1736,10.1017/s0952523800003266,8424921.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/prenatal-development-of-axon-outgrowth-and-connectivity-in-the-ferret-visual-system/7CBE35182A6EB04433A454196A02AEA2,www.cambridge.org,,,Prenatal development of axon outgrowth and connectivity in the ferret visual system,The objective of this study was to determine when the retina lateral geniculate nucleus LGN and striate cortex first send out axons and first connect with each other during embryonic development in the ferret Specifically we were interested in the timing relationship between axon outgrowth and known temporal patterns of neurogenesis in the LGN and striate cortex Ferrets Mustela putorius furo were selected for study because of their immature developmental state in late gestation and relatively large litters We examined axon outgrowth from the retina and anlagen of presumptive LGN and striate cortex between embryonic day  EE using in situ inoculations of two fluorescent lipophilic dyes Dil and DiA Dil inoculations were made into the cortex and contralateral thalamus and DiA inoculations were made into the contralateral eye Retinal axon termination zones in the diencephalon following the DiA inoculations were used to validate the location of the LGN Visual cortex and LGN neurogenesis begins at E in ferrets No axon outgrowth could be documented from retina or anlagen of striate cortex and LGN until E At E some retinal axons reach and cross the chiasm cortical axons extend some distance within the cortical radiations and thalamic axons are within the internal capsule Retinogeniculate geniculocortical and corticogeniculate axons extend to their target structures by E as evidenced by retrograde labeling in cells of origin These data suggest that in the ferret retina and developing LGN and striate cortex  axon outgrowth from each visual area begins within -h of each other after neurogenesis has begun at the source but before it is complete in the target  axons may be generated before parent cell bodies have completed migration and  arriving axons are in a position to influence target structures almost from their inception,Neurogenesis; Axon outgrowth; Fetus; Mammal; Visual system;
1755,10.1017/s0952523800004776,7684249.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/subcortical-connections-of-subdivisions-of-inferior-temporal-cortex-in-squirrel-monkeys/03C950153CC67CE3196A4364BBA1BFDE,www.cambridge.org,,,Subcortical connections of subdivisions of inferior temporal cortex in squirrel monkeys,On the basis of cortical connections and architectonics inferior temporal IT cortex of squirrel monkeys consists of a caudal prestriate-recipient region ITC a rostral region ITR and possibly an intermediate region along the border of ITC and ITR ITI Weller  Steele  ITC contains dorsal ITCd and ventral ITCv areas The subcortical connections of these subdivisions of IT cortex were determined in the present study from the results of cortical injections of wheat-germ agglutinin conjugated to horseradish peroxidase H-amino acids and fast blue ITC and ITR receive afferents from the locus coeruleus dorsal raphe nucleus annularis central superior nucleus pontine reticular formation lateral hypothalamus paracentral nucleus and central medial nucleus send efferents to the superior colliculus reticular nucleus and striatum and have both afferent and efferent connections with the pretectum pulvinar claustrum amygdala and basal nucleus of Meynert ITC and ITR have different patterns of connections with a number of subcortical structures including the pulvinar and amygdala Injections in ITC strongly label multiple nuclei of the inferior pulvinar and the medial division of the lateral pulvinar PLM and moderately label the medial pulvinar PM whereas injections in ITR strongly label PM and moderately label PLM Injections in ITC label sparse projections to the lateral nucleus of the amygdala in contrast to injections in ITR that label strong projections to the lateral and basal nuclei of the amygdala Injections in IT produce a pattern of subcortical label that has some features of that observed from injections in ITC and that observed from injections in ITR Although most of the connections of ITCd and ITCv appear similar only injections involving ITCd label the middle nucleus of the inferior pulvinar PIM Comparison of the subcortical connections of subdivisions of IT cortex in squirrel monkeys and what is presently known of the subcortical connections of subdivisions of IT cortex in macaque monkeys supports the previous suggestion that ITC of squirrel monkeys may be comparable to area TEO of macaques IT may be comparable to posterior area TE and ITR may be comparable to anterior area TE Weller  Steele,TE; Pulvinar; Amygdala; Striatum; Primate;
1764,10.1016/s0304-3959(97)00138-3,9469535.0,,https://journals.lww.com/pain/abstract/1997/12000/pain_processing_during_three_levels_of_noxious.19.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,Pain processing during three levels of noxious stimulation produces differential patterns of central activity,Previous functional imaging studies have demonstrated a number of discrete brain structures that increase activity with noxious stimulation Of the commonly identified central structures only the anterior cingulate cortex shows a consistent response during the experience of pain The insula and thalamus demonstrate reasonable consistency while all other regions including the lentiform nucleus somatosensory cortex and prefrontal cortex are active in no more than half the current studies The reason for such discrepancy is likely to be due in part to methodological variability and in part to individual variability One aspect of the methodology which is likely to contribute is the stimulus intensity Studies vary considerably regarding the intensity of the noxious and non-noxious stimuli delivered This is likely to produce varying activation of central structures coding for the intensity affective and cognitive components of pain Using twelve healthy volunteers and positron emission tomography PET the regional cerebral blood flow rCBF responses to four intensities of stimulation were recorded The stimulation was delivered by a CO laser and was described subjectively as either warm not painful pain threshold just painful mildly painful or moderately painful The following group subtractions were made to examine the changing cerebral responses as the stimulus intensity increased  just painful  warm  mild pain  warm and  moderate pain  warm In addition rCBF changes were correlated with the subjective stimulus ratings The results for comparison  indicated activity in the contralateral prefrontal area  bilateral inferior parietal area  and ipsilateral premotor cortices area  possibly reflecting initial orientation and plans for movement The latter comparisons and correlation analysis indicated a wide range of active regions including bilateral prefrontal inferior parietal and premotor cortices and thalamic responses contralateral hippocampus insula and primary somatosensory cortex and ipsilateral perigenual cingulate cortex area  and medial frontal cortex area  Decreased rCBF was observed in the amygdala region These responses were interpreted with respect to their contribution to the multidimensional aspects of pain including fear avoidance affect sensation and motivation or motor initiation It is suggested that future studies examine the precise roles of each particular region during the central processing of pain,pain processing; noxious stimulation; stimulus intensity; regional cerebral blood flow; POSITRON EMISSION TOMOGRAPHY; ANTERIOR CINGULATE CORTEX; RHESUS-MONKEY; PET IMAGES; BRAIN; AMYGDALA; AFFERENTS; NUCLEUS; REGIONS
1814,10.1016/s0079-6123(05)49005-6,16226576.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612305490056,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Neural substrates within primary visual cortex for interactions between parallel visual pathways,Parallel processing is a common feature of sensory systems in the mammalian brain Specialized sensory receptors and neural circuits extract behaviorally relevant information from the environment and the brain integrates this information to generate perception and behavior At the broadest level parallel pathways are apparent in the specialized systems that extract information pertaining to each of the individual senses The creation of behaviorally relevant feature detectors as well as the generation of a coherent visual percept requires integration of information across streams and this integration begins in the primary visual cortex V The parallel visual pathways that originate in the primate macaque monkey retina the functional organization of input from the lateral geniculate nucleus of the thalamus LGN to V the local circuits within V that mediate integration of information across streams and the relationships between each of Vs separate subcircuits and the extrastriate visual areas to which they project are reviewed in this chapter The chapter demonstrates that the sites of termination of LGN input within V correspond to the zones that stain dark for cytochrome oxidase and each functionally distinct pathway provides input to a distinct zone within V The chapter also presents anatomical studies which show that the layer B of V is not the sole source of input to dorsal visual areas nor does it receive exclusively magnocellular input Moreover ventral visual areas receive input from layer B as well as from blobs and interblobs and the blobs and interblobs receive convergent input from multiple visual pathways,LATERAL GENICULATE-NUCLEUS; MACAQUE STRIATE CORTEX; CYTOCHROME-OXIDASE; GANGLION-CELL; PARVOCELLULAR CONTRIBUTIONS; RHESUS-MONKEY; LAYER 4B; AREA V4; RETINA; NEURONS
1842,10.1016/s0079-6123(05)49012-3,16226583.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612305490123,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Neural mechanisms underlying target selection with saccadic eye movements,In exploring the visual scene we make about three saccadic eye movements per second During each fixation in addition to analyzing the object at which we are looking a decision has to be made as to where to look next Although we perform this task with the greatest of ease the computations to perform the task are complex and involve numerous brain structures We have applied several investigative tools that include single-cell recordings microstimulation pharmacological manipulations and lesions to learn more about the neural control of visually guided eye saccadic movements Electrical stimulation of the superior colliculus SC areas V and V the lateral intraparietal sulcus LIP the frontal eye fields FEF and the medial eye fields MEF produces saccadic eye movements at low current levels After ablation of the SC electrical microstimulation of V V and LIP no longer elicits saccadic eye movements whereas stimulation of the FEF and MEF continues to be effective Ablation of the SC but not of the FEF eliminates short-latency saccadic eye movements to visual targets called express saccades whereas lesions of the FEF selectively interfere with target selection Bilateral removal of both the SC and the FEF causes major long lasting deficits all visually elicited saccadic eye movements are eliminated In intact monkeys subthreshold electrical microstimulation of the FEF and MEF as well as the lower layers of V and V and of some subregions of LIP greatly facilitates the choice of targets presented in the receptive fields of the stimulated neurons By contrast stimulation of the upper layers of V and V and other sub-regions of LIP produces a dramatic interference in target selection Examination of the role of inhibitory circuits in eye-movement generation reveals that local infusion of muscimol a GABA gamma-aminobutyric acid agonist or bicuculline a GABA antagonist interferes with target selection in V On the other hand infusion of bicuculline into the FEF produces facilitation in target choice and irrepressible saccades It appears therefore that inhibitory circuits play a central role in visual analysis in V and in the generation of saccadic eye movements in the FEF It is proposed that two major streams can be discerned in visually guided eye-movement control the posterior from occipital and parietal cortex that reaches the brainstem via the SC and the anterior from the FEF and MEF that has direct access to the brainstem oculomotor centers,LATERAL GENICULATE-NUCLEUS; SINGLE-CELL PROPERTIES; MONKEY STRIATE CORTEX; DORSOMEDIAL FRONTAL-CORTEX; POSTERIOR PARIETAL CORTEX; SUPERIOR COLLICULUS; RHESUS-MONKEY; RECEPTIVE-FIELDS; MACAQUE MONKEY; STIMULATION
1869,10.1016/s0079-6123(03)43042-2,14653187.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612303430422,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Macro-architecture of basal ganglia loops with the cerebral cortex: use of rabies virus to reveal multisynaptic circuits,We have used retrograde transneuronal transport of rabies virus to examine basal ganglia connections with the cerebral cortex We injected rabies into the primary motor cortex M or into Area  of cebus monkeys A -day survival time was long enough to allow transport of rabies from the injection site to third-order neurons in the basal ganglia After either M or Area  injections third-order neurons were found in the external segment of the globus pallidus GPe striatum and subthalamic nucleus STN In each of these nuclei the third-order neurons that innervate M were spatially separated from those that innervate Area  Thus distinct basal gangliathalamocortical circuits innervate M and Area  Next we injected a conventional tracer into M to define its terminations in the putamen and STN We found that the regions of the putamen and STN that receive input from M are the same as those that contain third-order neurons after M injections of virus On the other hand virus injections into M also labeled a relatively dense group of third-order neurons in a region of the ventral putamen that is not innervated by M This region of the putamen is the target of efferents from the amygdala Thus the ventral putamen may provide a route for the limbic system to influence motor output Overall our results indicate that basal ganglia circuits with the cerebral cortex can be characterized by both open- and closed-loop macro-architectures,PRIMARY MOTOR CORTEX; PRIMATE SUBTHALAMIC NUCLEUS; CENTRAL-NERVOUS-SYSTEM; CORTICOSTRIATAL PROJECTIONS; TRANSNEURONAL TRANSPORT; GLOBUS PALLIDUS; MACAQUE MONKEY; FUNCTIONAL-PROPERTIES; FRONTAL-CORTEX; RHESUS-MONKEY
1914,10.1212/wnl.43.10.1998,8413957.0,,https://n.neurology.org/content/43/10/1998,n.neurology.org,https://n.neurology.org/content/neurology/43/10/1998.full-text.pdf,n.neurology.org,In vivo cerebral metabolism and central benzodiazepine‐receptor binding in temporal lobe epilepsy,Positron emission tomography measured interictal cerebral glucose metabolism with Ffluorodeoxyglucose and central benzodiazepine-receptor binding with Cflumazenil in  mesial temporal lobe epilepsy TLE patients and in normal subjects Eight TLE patients had mesial temporal lateral temporal and thalamic hypometabolism ipsilateral to EEG ictal onsets with additional extratemporal hypometabolism in four One had unilateral anterior mesial temporal hypometabolism only and one had normal metabolism Each patient had decreased benzodiazepine-receptor binding in the ipsilateral anterior mesial temporal region without neocortical changes Thus interictal metabolic dysfunction is variable and usually extensive in TLE whereas decreased central benzodiazepine-receptor density is more restricted to mesial temporal areas Metabolic patterns in TLE may reflect diaschisis while benzodiazepine-receptor changes may reflect localized neuronal and synaptic loss that is specific to the epileptogenic zone CFlumazenil imaging maybe useful in presurgical evaluation of refractory complex partial seizures,POSITRON EMISSION TOMOGRAPHY; GLUCOSE-METABOLISM; RHESUS-MONKEY; HIPPOCAMPAL-FORMATION; C-11 FLUMAZENIL; CARBAMAZEPINE; CORTEX; BRAIN; RAT; LOCALIZATION
1972,10.1300/j069v15n04_04,8943582.0,,https://www.tandfonline.com/doi/abs/10.1300/J069v15n04_04,www.tandfonline.com,,,Cocaine Addiction:,Analysis of the behavior of cocaine in the human brain with Positron Emission Tomography reveals that it is not only its affinity for the dopamine transporter that gives it its unique properties but also its fast pharmacokinetics Its very fast uptake and clearance from the brain contrasts with that of methylphenidate another drug that inhibits the DA transporter Methylphenidate clears from the brain at a much slower rate and is less addictive than cocaine We postulate that periodic and frequent stimulation of the dopaminergic system secondary to chronic use of cocaine favors activation of a circuit that involves the orbitofrontal cortex cingulate gyrus thalamus and striatum This circuit is abnormal in cocaine abusers and we postulate that its activation by cocaine perpetuates the compulsive administration of the drug and is perceived by the cocaine abuser as a intense desire resulting in the loss of control over the drive to take more cocaine,OBSESSIVE-COMPULSIVE DISORDER; POSITRON EMISSION TOMOGRAPHY; HUMAN BRAIN; NUCLEUS ACCUMBENS; RHESUS-MONKEY; BABOON BRAIN; METHYLPHENIDATE; ABUSE; PHARMACOKINETICS; REINFORCERS
1985,10.1016/0304-3959(95)00048-w,8628589.0,,https://journals.lww.com/pain/abstract/1995/11000/central_representation_of_chronic_ongoing.12.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,Central representation of chronic ongoing neuropathic pain studied by positron emission tomography,This study was undertaken to explore whether the neural substrates demonstrated in brain imaging studies on experimentally induced pain are involved in the perception of chronic neuropathic pain We investigated the cerebral representation of chronic lateralised ongoing pain in patients with painful mononeuropathy PMN ie pain in the distribution of a nerve neuralgia with positron emission tomography PET using regional cerebral blood flow rCBF as an index for neuronal activity Eight patients  years with PMN in the lower extremity  in the right  in the left were recruited Paired comparisons of rCBF were made between the patients habitual pain HP state and the pain alleviated PA state following a successful regional nerve block RNB with lidocaine The ongoing neuropathic pain resulted in activation of bilateral anterior insula posterior parietal lateral inferior prefrontal and posterior cingulate cortices as well as the posterior sector of the right anterior cingulate cortex ACC Brodmann area BA  regardless of the side Of PMN In addition a reduction in rCBF was noted in the contralateral posterior thalamus No significant change of rCBF was detected in the somatosensory areas ie Sl and SII The cerebral activation pattern while addressing the differences between the HP and PA states emphasises the affective-motivational dimension in chronic ongoing neuropathic pain The striking preferential activation of the right ACC BA  regardless of the side of the PMN not only confirms that the ACC participates in the sensorialaffectional aspect of the pain experience but also suggests a possible right hemispheric lateralisation of the ACC for affective processing in chronic ongoing neuropathic pain Our data suggests that the brain employs different central mechanisms for chronic neuropathic pain and experimentally induced acute pain respectively,POSITRON EMISSION TOMOGRAPHY; REGIONAL CEREBRAL BLOOD FLOW; NEUROPATHY; PAIN; ANTERIOR CINGULATE CORTEX; HUMAN BRAIN; POSTERIOR PARIETAL CORTEX; NOXIOUS THERMAL-STIMULATION; ANTERIOR CINGULATE CORTEX; COMPUTERIZED BRAIN ATLAS; CEREBRAL BLOOD-FLOW; RHESUS-MONKEY; CORTICOTHALAMIC CONNECTIONS; SOMATOSENSORY FIELDS; NOCICEPTIVE NEURONS; FUNCTIONAL-ANATOMY
1993,10.1016/s0079-6123(03)14400-3,,,,,,,Identifying corollary discharges for movement in the primate brain,The brain keeps track of the movements it makes so as to process sensory input accurately and coordinate complex movements gracefully. In this chapter we review the brain's strategies for keeping track of fast; saccadic eye movements. One way it does this is by monitoring copies of saccadic motor commands; or corollary discharges. It has been difficult to identify corollary discharge signals in the primate brain; although in some studies the influence of corollary discharge; for example on visual processing; has been found. We propose four criteria for identifying corollary discharge signals in primate brain based on our experiences studying a pathway from superior colliculus; in the brainstem; through mediodorsal thalamus to frontal eye field; in the prefrontal cortex. First; the signals must originate from a brain structure involved in generating movements. Second; they must begin just prior to movements and represent spatial attributes of the movements. Third; eliminating the signals should not impair movements in simple tasks not requiring corollary discharge. Fourth; eliminating the signals should; however; disrupt movements in tasks that require corollary discharge; such as a double-step task in which the monkey must keep track of one saccade in order to correctly generate another. Applying these criteria to the pathway from superior colliculus to frontal eye field; we concluded that it does indeed convey corollary discharge signals. The extent to which cerebral cortex actually uses these signals; particularly in the realm of sensory perception; remains unknown pending further studies. Moreover; many other ascending pathways from brainstem to cortex remain to be explored in behaving monkeys; and some of these; too; may carry corollary discharge signals.,FRONTAL EYE FIELD; MONKEY SUPERIOR COLLICULUS; ORIENTING GAZE SHIFTS; HEAD-FREE CAT; RHESUS-MONKEY; TECTORETICULOSPINAL SYSTEM; VISUAL-CORTEX; REVERSIBLE INACTIVATION; VISUOMOTOR FUNCTIONS; CENTRAL THALAMUS
2001,10.1162/0899766053491904,15829100.0,,https://direct.mit.edu/neco/article-abstract/17/5/1059/6945/Mirror-Symmetric-Topographic-Maps-Can-Arise-from?redirectedFrom=fulltext,direct.mit.edu,,,Mirror Symmetric Topographic Maps Can Arise from Activity-Dependent Synaptic Changes,Multiple adjacent roughly mirror-image topographic maps are commonly observed in the sensory neocortex of many species The cortical regions occupied by these maps are generally believed to be determined initially by genetically controlled chemical markers during development with thalamocortical afferent activity subsequently exerting a progressively increasing influence over time Here we use a computational model to show that adjacent topographic maps with mirror-image symmetry can arise from activity-dependent synaptic changes whenever the distribution radius of afferents sufficiently exceeds that of horizontal intracortical interactions Which map edges become adjacent is strongly influenced by the probability distribution of input stimuli during map formation Our results suggest that activity-dependent synaptic changes may play a role in influencing how adjacent maps become oriented following the initial establishment of cortical areas via genetically determined chemical markers Further the model unexpectedly predicts the occasional occurrence of adjacent maps with a different rotational symmetry We speculate that such atypically oriented maps in the context of otherwise normally interconnected cortical regions might contribute to abnormal cortical information processing in some neuro developmental disorders,MONKEY AOTUS-TRIVIRGATUS; ORGANIZING FEATURE MAPS; PRIMARY VISUAL-CORTEX; HUMAN AUDITORY-CORTEX; SOMATOSENSORY CORTEX; SELF-ORGANIZATION; MACAQUE MONKEY; CORTICAL AREAS; MOTOR CORTEX; BODY-SURFACE
2061,10.1016/s0079-6123(06)65003-6,17925238.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612306650036,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The dynamics of visual responses in the primary visual cortex,There is a transformation in behavior in the visual system of cats and primates from neurons in the Lateral Geniculate Nucleus LGN that are not tuned for orientation to orientation-tuned cells in primary visual cortex V The visual stimuli that excite V can be well controlled and the thalamic inputs to V from the LGN have been measured precisely Much has been learned about basic principles of cortical neurophysiology on account of the intense investigation of the transformation between LGN and V Here we present a discussion of different models for visual cortex and orientation selectivity and then discuss our own experimental findings about the dynamics of orientation selectivity We consider what these theoretical analyses and experimental results imply about cerebral cortical function The conclusion is that there is a very important role for intracortical interactions especially cortico-cortical inhibition in producing neurons in the visual cortex highly selective for orientation,V1 cortex; orientation selectivity; computational model; untuned suppression; tuned suppression; dynamics; CELL ORIENTATION SELECTIVITY; MACAQUE STRIATE CORTEX; RECEPTIVE-FIELDS; CORTICAL-NEURONS; FUNCTIONAL ARCHITECTURE; DIRECTION SELECTIVITY; COMPLEX CELLS; NETWORK MODEL; CAT; INHIBITION
2112,10.1016/s0079-6123(06)54004-x,17010704.0,,https://linkinghub.elsevier.com/retrieve/pii/S007961230654004X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The generation of receptive-field structure in cat primary visual cortex,Cells in primary visual cortex show a remarkable variety of receptive-field structures In spite of the extensive experimental and theoretical effort over the past  years it has been difficult to establish how this diversity of functional-response properties emerges in the cortex One of the reasons is that while functional studies in the early visual pathway have been usually carried out in vivo with extracellular recording techniques investigations about the precise structure of the cortical network have mainly been conducted in vitro Thus the link between structure and function has rarely been explicitly established remaining a well-known controversial issue In this chapter I review recent data that simultaneously combines anatomy with physiology at the intracellular level trying to understand how the primary visual cortex transforms the information it receives from the thalamus to generate receptive-field structure contrast-invariant orientation tuning and other functional-response properties,primary visual cortex; receptive field; orientation selectivity; simple cell; complex cell; cortical microcircuit; LATERAL GENICULATE-NUCLEUS; 2-DIMENSIONAL SPATIAL STRUCTURE; RETINAL GANGLION-CELLS; ORIENTATION SELECTIVITY; COMPLEX CELLS; STRIATE CORTEX; CORTICAL-NEURONS; SPATIOTEMPORAL ORGANIZATION; DIRECTION SELECTIVITY; MACAQUE V1
2114,10.1016/s0079-6123(08)61885-3,8782540.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308618853,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 31 Networks related to the orbital and medial prefrontal cortex; a substrate for emotional behavior?,This chapter attempts to define the anatomical organization of the prefrontal cortex OMPFC in macaque monkeys including its architectonic structure and intrinsic and extrinsic connections in hopes that this will enable more complete analysis of its function Lesions of the OMPFC such as reported in the classical case of Phineas Gage and in similar contemporary cases have been reported to produce disturbances in emotional reactions to sensory stimuli and disruption of social conduct so severe that they constitute a radical change in personality Although the basis for this deficit remains unclear it has been suggested that it is related to disconnection of pathways between the cortex and autonomic systems that govern visceral responses normally associated with affective stimuli The results indicate that the OMPFC like other cortical regions is composed of a number of relatively discrete cortical areas Each of these areas has distinct structure and connections and presumably plays a distinct functional role within the overall function of the region,CAUDOLATERAL ORBITOFRONTAL CORTEX; MEDIODORSAL THALAMIC NUCLEUS; MACAQUE MONKEY; MACACA-FASCICULARIS; FRONTAL-CORTEX; SINGLE NEURONS; RHESUS-MONKEY; PROJECTIONS; CONNECTIONS; AREAS
2117,10.1097/jgp.0b013e318157cad2,18165464.0,,https://linkinghub.elsevier.com/retrieve/pii/S1064748112608355,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Smoking Is Associated With Reduced Cortical Regional Gray Matter Density in Brain Regions Associated With Incipient Alzheimer Disease,The results of observational studies suggest that smoking increases the risk of Alzheimer disease AD The authors designed this study to determine if older people who smoke have decreased gray matter density in brain regions associated with incipient AD The authors recruited  pairs N   of smokersnever-smokers  to  years of age who were matched for age sex education and handedness Participants were free of clinically significant cognitive impairment depression stroke or other serious medical conditions Gray matter density was determined by voxel-based morphometry using statistical parametric mapping of T-weighted magnetic resonance images Smokers had decreased gray matter density in the posterior cingulum and precuneus bilateral right thalamus and frontal cortex bilateral compared with never-smokers Smoking is associated with decreased gray matter density in brain regions previously associated with incipient AD Longitudinal investigations are required to clarify whether these changes are progressive in nature,statistical parametric mapping; smoking; tobacco; dementia; mild cognitive impairment; Alzheimer disease; brain; magnetic resonance imaging; aging; elderly; VOXEL-BASED MORPHOMETRY; CEREBRAL-BLOOD-FLOW; CEREBROVASCULAR RISK-FACTORS; MILD COGNITIVE IMPAIRMENT; GLUCOSE-METABOLISM; TOBACCO SMOKERS; MACAQUE MONKEY; FDG-PET; DEMENTIA; NICOTINE
2119,10.1017/s0952523805226135,16469192.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/muscimol-and-baclofen-differentially-suppress-retinotopic-and-nonretinotopic-responses-in-visual-cortex/A770D13BAE40F13F0F59FB9B8469B7FA,www.cambridge.org,,,Muscimol and baclofen differentially suppress retinotopic and nonretinotopic responses in visual cortex,This study relates to local field potentials and single-unit responses in cat visual cortex elicited by contrast reversal of bar gratings that were presented in single double or multiple discrete patch es of the visual field Concurrent stimulation of many patches by means of the pseudorandom binary m-sequence technique revealed interactions between their respective responses An analysis identified two distinct components of local field potentials a fast local component FLC and a slow distributed component SDC The FLC is thought to be a primarily postsynaptic response as judged by its relatively short latency It is directly generated by thalamocortical volleys following retinotopic stimulation of receptive fields of a small cluster of single cells combined with responses to recurrent excitation and inhibition derived from the cells under study and immediately neighboring cells In contrast the SDC is thought to be an aggregate of dendritic potentials related to the long-range lateral connections ie long-range coupling We compared the suppressive effects of a GABAA-receptor agonist muscimol on the FLC and SDC with those of a GABAB-receptor agonist baclofen and found that muscimol more strongly suppressed the FLC than the SDC and that the reverse was the case for baclofen The differential suppression of the FLC and SDC found in the present study is consistent with the notion that intracortical electrical signals related to the FLC terminate on the somata and proximalbasal dendrites while those related to the SDC terminate on distal dendrites,Long-range lateral interactions; GABAA- and GABAB-receptors; Fast local potentials; Slow distributed potentials; Binary m-sequence; Multi-input nonlinear systems analysis; Cat striate cortex;
2153,10.1017/s0952523800011251,1333277.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/neuronal-organization-and-plasticity-in-adult-monkey-visual-cortex-immunoreactivity-for-microtubuleassociated-protein-2/B0317C6BF7C278292397F80735F19E54,www.cambridge.org,,,Neuronal organization and plasticity in adult monkey visual cortex: Immunoreactivity for microtubule-associated protein 2,Immunocytochemical staining for microtubule-associated protein  MAP  was used to examine the morphology of neurons the organization of neuronal groups and the neurochemical plasticity of cells in adult monkey area  MAP -immunostained neurons are present through the depth of area  but are most intensely immunoreactive in layers IVB and VI From layer IVB separate groups of MAP -positive cells invade layers VA and IVCα Clusters of cells protrude upward from superficial layer IVB and occupy the central core regions of the cytochrome oxidase CO-stained honeycomb in layer IVA while large neurons typical of layer IVB are distributed in irregular clusters in the subjacent layer IVCa The somata in the layer IVA honeycomb cores give off immunostained dendrites which remain largely within the core regions Patches of MAP -positive neurons are also present in layers II and III where they coincide with the CO-stained puffs Intravitreal injections of tetrodotoxin TTX into one eye of adult monkeys produce stripes of alternating light and dark MAP  immunostaining in layer IVC Stripes of light immunostaining coincide with stripes of light CO staining and correspond to reduced MAP  immunoreactivity within cortical neurons dominated by the TTX-injected eye In layers II and III the MAP  immunostaining of patches overlying the injected-eye columns is similarly reduced No change occurs in the MAP  immunostaining of layer IVA These data suggest that the anatomical and physiological heterogeneity of layers IVA and IVCα arises from the periodic invasion of neurons characteristic of layer IVB that the neurons in layer IVA have dendrites confined to thalamocortical-recipient or nonrecipient zones and that the expression of MAP  changes in adult cortical neurons following the loss of retinal input,Dendrites; Cytoskeleton; Striate; cortex; Pyramidal cells;
2165,10.1016/s0074-7742(08)60346-3,9378595.0,,https://linkinghub.elsevier.com/retrieve/pii/S0074774208603463,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The Cerebrocerebellar System,,SUPERIOR TEMPORAL SULCUS; POSTERIOR PARIETAL CORTEX; FRONTAL EYE FIELD; RHESUS-MONKEY; CORTICOPONTINE PROJECTION; HORSERADISH-PEROXIDASE; MACACA-FASCICULARIS; MACAQUE MONKEY; BASIS PONTIS; CORTICOTHALAMIC CONNECTIONS
2175,10.1017/s0952523805224094,16212705.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/spatial-coding-and-response-redundancy-in-parallel-visual-pathways-of-the-marmoset-callithrix-jacchus/A157095B637586E2DAF8B9ADDA6F12FA,www.cambridge.org,,,Spatial coding and response redundancy in parallel visual pathways of the marmoset Callithrix jacchus,Many neurons in the primary visual cortex area V show pronounced selectivity for the orientation and spatial frequency of visual stimuli whereas most neurons in subcortical afferent streams show little selectivity for these stimulus attributes It has been suggested that this transformation is a functional sign of increased coding efficiency whereby the redundancy or overlap in response properties is reduced at consecutive levels of visual processing Here we compared experimentally the response redundancy in area V with that in the three main dorsal thalamic afferent streams the parvocellular PC koniocellular KC and magnocellular MC divisions of the dorsal lateral geniculate nucleus LGN in marmosets The spatial frequency and orientation tuning of single cells in the LGN and area V were measured using luminance contrast sine-wave gratings A joint spatial frequency-orientation response selectivity profile was calculated for each cell Response redundancy for each population was estimated by cross-multiplication of the joint selectivity profiles for pairs of cells We show that when estimated in this way redundancy in LGN neurons is approximately double that of neurons in cortical area V However there are differences between LGN subdivisions such that the KC pathway has a spatial representation that lies between the redundant code of the PC and MC pathways and the more efficient sparse spatial code of area V,Spatial vision; Parvocellular; Magnocellular; Koniocellular; Visual cortex; Lateral geniculate nucleus;
