3610,10.1212/wnl.23.1.63,4631496.0,,https://n.neurology.org/content/23/1/63,n.neurology.org,https://n.neurology.org/content/neurology/23/1/63.full-text.pdf,n.neurology.org,Brain uptake of cortisol and cortisone from the CSF and systemic sites,,
3624,10.1016/j.neuroscience.2005.08.025,16203099.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452205008687,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Strong expression of NETRIN-G2 in the monkey claustrum,The claustrum is a phylogenetically conserved structure with extensive reciprocal connections with cortical regions and has thus been considered important for sensory motor emotional and mnemonic coordination or integration Here we show by in situ hybridization that the adult monkey claustrum is strongly positive for NETRIN-G a gene encoding a glycosyl phosphatidyl-inositol-linked membrane protein which constitutes a subfamily with NETRIN-G within the netrinUNC family There is a conspicuous dorsalventral differentiation where the label is stronger in the ventral claustrum NETRIN-G positive neurons are not GABAergic but rather correspond to claustrocortical projection neurons as demonstrated by retrograde transport of Fast Blue from cortical injections and by double in situ hybridization for NETRIN-G and GAD Since NETRIN-G is known to be preferentially expressed in cortex in contrast with the thalamically expressed NETRIN-G these results raise the possibility of some functional similarity in regulation of excitatory neural transmission in the claustrum and cortex,in situ hybridization; claustrocortical projection neuron; claustral subdivision; schizophrenia; visual attention; AChE; acetylcholinesterase; DAB; ;-diaminobenzidine tetrahydrochloride; dFA; deionized formamide; DIG; digoxigenin; FB; Fast Blue; PB; phosphate buffer; PBS; phosphate-buffered saline; PBS-TG; phosphate-buffered saline containing  Triton X- and  normal goat serum; PFA; paraformaldehyde;
3628,10.1001/archopht.1977.04450090088007,409382.0,,https://jamanetwork.com/journals/jamaophthalmology/article-abstract/632332,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,"Optic Disc Edema in Raised Intracranial Pressure
VI. Associated Visual Disturbances and Their Pathogenesis",The pattern and pathogenesis of nonlocalizing visual disturbances associated with optic disc edema ODE raised cerebrospinal fluid pressure and intracranial space-taking lesions were investigated experimentally in rhesus monkeys with simulated progressive brain tumor and clinically in patients with benign intracranial hypertension The visual disturbances occurring in one or both eyes were of three types recurrent attacks of transient obscuration permanent blindness and various types of visual field defects The studies indicate that the visual disturbances are usually due to two mechanisms The most common is ischemia of the optic disc secondary to ODE The other rarer mechanism probably consists of the space-taking lesion causing downward herniation of the parahippocampal gyrus into the tentorial notch producing compression of the lateral geniculate body and optic tract Arch Ophthalmol -,
3633,10.1016/s0079-6123(00)27018-0,11142037.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612300270180,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 17 Striatal tissue transplantation in non-human primates,This chapter discusses the past research on primate striatal grafts and presents data from two different but complementary lesion approaches The first approach utilized unilateral excitotoxic lesions of the putamen region followed by implantation of striatal tissue allografts in the common marmoset The lesion deficits and graft-induced recovery were assessed on a battery of behavioral tests designed to look at skilled motor performance The second approach relied upon the systemic injection of the metabolic toxin -nitropropionic acid which when administered in the appropriate regime was associated with the development of bilateral dorsolateral caudate putamen lesions In this second model toxin administration was again followed by allograft implantation but this time the behavioral assessments were designed to assess both motor and cognitive deficits The primate studies described in this chapter complement a wide range of rodent studies with demonstrations of functional recovery and anatomical connectivity that extend the knowledge of the restorative capacity of striatal tissue transplants,
3649,10.1016/j.jchemneu.2007.09.001,17950574.0,,https://linkinghub.elsevier.com/retrieve/pii/S0891061807001469,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Difference in sensory dependence of occ1/Follistatin-related protein expression between macaques and mice,occFollistatin-related protein Frp is strongly expressed in the primary visual cortex V of macaque monkeys and its expression is strongly down-regulated by intraocular tetrodotoxin TTX injection The pronounced area selectivity of occFrp mRNA expression occurs in macaques and marmosets but not in mice rabbits and ferrets suggesting that occFrp is an important clue to the evolution of the primate cerebral cortex To further determine species differences we examined the sensory-input dependency of occFrp mRNA expression in mice in comparison with macaque V In macaque V occFrp mRNA expression level significantly decreased with even -day monocular deprivation MD by TTX injection In contrast to that in macaques however the occFrp mRNA expression in the visual cortex in mice was not down-regulated by - to -day MD by TTX injection Similarly MD had no effect on occFrp mRNA expression level in the dorsal lateral geniculate nucleus of mice In addition the extirpation of the cochlear or olfactory epithelium had no effect on occFrp mRNA expression in either the cochlear nucleus or the olfactory bulb in mice Thus occFrp mRNA expression is independent of sensory-input in mice The results suggest that activity-dependent occFrp mRNA expression is not common between mice and monkeys and that primate V has acquired a unique gene regulatory mechanism that enables a rapid response to environmental changes The characteristic feature of the activity dependency of occFrp mRNA expression is discussed in comparison with that of the expression of the immediate-early genes c-fos and zif,
3670,10.1016/j.neulet.2004.03.034,15158027.0,,https://linkinghub.elsevier.com/retrieve/pii/S0304394004003337,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Folic acid in the monkey brain: an immunocytochemical study,The present report describes the first visualization of folic acid-immunoreactive fibers in the mammalian central nervous system using a highly specific antiserum directed against this vitamin The distribution of folic acid-immunoreactive structures was studied in the brainstem and thalamus of the monkey using an indirect immunoperoxidase technique We observed fibers containing folic acid but no folic acid-immunoreactive cell bodies were found In the brainstem no immunoreactive structures were visualized in the medulla oblongata pons or in the medial-caudal mesencephalon since at this location immunoreactive fibers containing folic acid were only found at the rostral level in the dorsolateral mesencephalon in the mesencephalicdiencephalic junction In the thalamus the distribution of folic acid-immunoreactive structures was more widespread Thus we found immunoreactive fibers in the midline in nuclei close to the midline dorsomedial nucleus centrum medianumparafascicular complex in the ventral region of the thalamus ventral posteroinferior nucleus ventral posteromedial nucleus in the ventrolateral thalamus medial geniculate nucleus lateral geniculate nucleus inferior pulvinar nucleus and in the dorsolateral thalamus lateral posterior nucleus pulvinar nucleus The highest density of fibers containing folic acid was observed in the dorsolateral mesencephalon and in the pulvinar nucleus The distribution of folic acid-immunoreactive structures in the monkey brain suggests that this vitamin could be involved in several mechanisms such as visual auditory motor and somatosensorial functions,
3678,10.1017/s0952523800004326,2562144.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/neuropeptide-ycontaining-neurons-are-situated-predominantly-outside-cytochrome-oxidase-puffs-in-macaque-visual-cortex/B66BA877CC63A9CA1AE958AC6433FC49,www.cambridge.org,,,Neuropeptide Y-Containing Neurons are Situated Predominantly Outside Cytochrome Oxidase Puffs in Macaque Visual Cortex,Layers IIIII of the primary visual cortex contain a regular pattern of histochemically detectable cytochrome oxidase CO-rich puffs which differ from the interpuff regions in their thalamo-cortical and cortico-cortical connectivity receptive-field properties and the density of inhibitory GABA-containing synaptic terminals We used an immunocytochemical method in combination with cytochrome oxidase histochemistry to analyze the spatial relationship between neurons that contain neuropeptide Y NPY and the CO puffs Of a total of  neurons only  of the NPY-containing cells are located in the puffs whereas the rest are situated in the interpuffs or at the interface between puffs and interpuffs The number of NPY-containing neurons in the puffs is substantially less than that expected in an equal volume of the interpuffs X   df   P   These observations indicate that columns containing the puffs may differ also from those in the interpuff regions in that they contain a unique array of chemically and morphologically distinct local circuit neurons,Neuropeptide Y; Cytochrome oxidase; Striate cortex; Macaque monkey; Local circuit neurons;
3692,10.1212/wnl.32.10.1198,6889707.0,,https://n.neurology.org/content/32/10/1198,n.neurology.org,https://n.neurology.org/content/neurology/32/10/1198.full-text.pdf,n.neurology.org,Nonsensory neglect from parietotemporal lesions in monkeys,Monkeys trained to perform with the extremity contralateral to a stimulus had unilateral neglect induced by a parietotemporal lesion Their performance was normal postoperatively when stimulated on the side contralateral to the lesion but they made errors when stimulated on the normal side the side ipsilateral to the lesion often failing to use the extremity on the neglected side the side contralateral to the lesion Although we expected parietotemporal lesions to induce sensory neglect failure to respond to contralateral stimuli we could show only that these animals had a defect of intention contralateral hypokinesia In this respect neglect induced by parietotemporal lesions is similar to that induced by frontal or medial thalamic lesions,
3696,10.1016/j.neuroimage.2016.12.011,27956208.0,,https://linkinghub.elsevier.com/retrieve/pii/S1053811916307194,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Anatomical evidence for functional diversity in the mesencephalic locomotor region of primates,The mesencephalic locomotor region MLR is a highly preserved brainstem structure in vertebrates The MLR performs a crucial role in locomotion but also controls various other functions such as sleep attention and even emotion The MLR comprises the pedunculopontine PPN and cuneiform nuclei CuN but their specific roles are still unknown in primates Here we sought to characterise the inputs and outputs of the PPN and CuN to and from the basal ganglia thalamus amygdala and cortex with a specific interest in identifying functional anatomical territories For this purpose we used tract-tracing techniques in monkeys and diffusion weighted imaging-based tractography in humans to understand structural connectivity We found that MLR connections are broadly similar between monkeys and humans The PPN projects to the sensorimotor associative and limbic territories of the basal ganglia nuclei the centre median-parafascicular thalamic nuclei and the central nucleus of the amygdala The PPN receives motor cortical inputs and less abundant connections from the associative and limbic cortices In monkeys we found a stronger connection between the anterior PPN and motor cortex suggesting a topographical organisation of this specific projection The CuN projected to similar cerebral structures to the PPN in both species However these projections were much stronger towards the limbic territories of the basal ganglia and thalamus to the basal forebrain extended amygdala and the central nucleus of the amygdala suggesting that the CuN is not primarily a motor structure Our findings highlight the fact that the PPN integrates sensorimotor cognitive and emotional information whereas the CuN participates in a more restricted network integrating predominantly emotional information,
3698,10.1016/j.neulet.2017.10.047,29107086.0,,https://linkinghub.elsevier.com/retrieve/pii/S030439401730873X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Age-dependent elevations of oligomeric and phosphorylated alpha-synuclein synchronously occurs in the brain and gastrointestinal tract of cynomolgus monkeys,Fibrillary α-synuclein α-syn which constitutes the major component of Lewy pathology characterized for Parkinsons disease PD is found also in the aged enteric nervous system ENS and central nervous system CNS However what happens to oligomeric α-syn o-α-syn in the aged ENS and CNS remains poorly understood Here by using ELISA methods specific for o-α-syn and phosphorylated α-syn p-α-syn we measured the levels of o-α-syn and p-α-syn in the gastrointestinal GI tract and brain of aging cynomolgus monkeys We detected a synchronously occurred age-dependent elevation of o-α-syn in the GI tract and brain which was accompanied by an age-dependent increase of α-syn phosphorylated at serine  a modification that promotes α-syn aggregation Correlation analysis revealed that alterations in p-α-syn and o-α-syn in the colon were positively correlated to those in some brain regions such as the striatum hippocampus thalamus and temporal lobe The results obtained suggest that age-dependent elevations of p-α-syn and o-α-syn occur synchronously in various regions of the ENS and CNS,
3710,10.1016/j.lfs.2006.03.017,16624330.0,,https://linkinghub.elsevier.com/retrieve/pii/S0024320506002463,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Thiamine-like fibers in the monkey brain: An immunocytochemical study,The distribution of thiamine-immunoreactive structures was studied in the brain of the monkey using an indirect immunoperoxidase technique Fibers containing thiamine but no thiamine-immunoreactive cell bodies were found The highest density of fibers containing thiamine was observed in the pulvinar nucleus and in the region extending from the pulvinar nucleus to the caudate nucleus In the mesencephalon immunoreactive fibers containing thiamine were only found at rostral level close to the medial lemniscus at the mesencephalicdiencephalic junction In the thalamus the distribution of thiamine-immunoreactive structures was more widespread Thus immunoreactive fibers were found in nuclei close to the midline centrum medianumparafascicular complex in the ventrolateral thalamus medial geniculate nucleus inferior pulvinar nucleus and in the dorsolateral thalamus lateral posterior nucleus pulvinar nucleus Finally in the anterior commissure and in the cerebral cortex a low density immunoreactive fibers was visualized Thus in the brainstem no immunoreactive structures were visualized in the medulla oblongata pons or in the medialcaudal mesencephalon and no immunoreactive fibers were observed in the cerebellum hypothalamus and in the basal ganglia The present report describes the first visualization and the morphological characteristics thick smooth and short medium or long in length of the thiamine-immunoreactive fibers in the primate central nervous system using an antiserum directed against this vitamin The distribution of thiamine-immunoreactive structures in the monkey brain suggests that this vitamin could be involved in several physiological mechanisms,Vitamin B; Mesencephalon; Antibodies; Thalamus; Immunocytochemistry;
3712,10.1016/j.nbd.2018.08.002,30086388.0,,https://linkinghub.elsevier.com/retrieve/pii/S0969996118303942,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Spike discharge characteristic of the caudal mesencephalic reticular formation and pedunculopontine nucleus in MPTP-induced primate model of Parkinson disease,The pedunculopontine nucleus PPN included in the caudal mesencephalic reticular formation cMRF plays a key role in the control of locomotion and wake state Regarding its involvement in the neurodegenerative process observed in Parkinson disease PD deep brain stimulation of the PPN was proposed to treat levodopa-resistant gait disorders However the precise role of the cMRF in the pathophysiology of PD particularly in freezing of gait and other non-motor symptoms is still not clear Here using micro electrode recording MER in  primates we show that dopamine depletion did not alter the mean firing rate of the overall cMRF neurons particularly the putative non-cholinergic ones but only a decreased activity of the regular neurons sub-group though to be the cholinergic PPN neurons Interestingly a significant increase in the relative proportion of cMRF neurons with a burst pattern discharge was observed after MPTP intoxication The present results question the hypothesis of an over-inhibition of the CMRF by the basal ganglia output structures in PD The decreased activity observed in the regular neurons could explain some non-motor symptoms in PD regarding the strong involvement of the cholinergic neurons on the modulation of the thalamo-cortical system The increased burst activity under dopamine depletion confirms that this specific spike discharge pattern activity also observed in other basal ganglia nuclei and in different pathologies could play a mojor role in the pathophysiology of the disease and could explain several symptoms of PD including the freezing of gait The present data will have to be replicated in a larger number of animals and will have to investigate more in details how the modification of the spike discharge of the cMRF neurons in the parkinsonian state could alter functions such as locomotion and attentional state This will ultimely allow a better comprehension of the pathophysiology of freezing of gait,
3739,10.1016/j.neuroimage.2016.07.017,27402601.0,,https://linkinghub.elsevier.com/retrieve/pii/S105381191630324X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The quantification of blood-brain barrier disruption using dynamic contrast-enhanced magnetic resonance imaging in aging rhesus monkeys with spontaneous type 2 diabetes mellitus,Microvascular lesions of the body are one of the most serious complications that can affect patients with type  diabetes mellitus The blood-brain barrier BBB is a highly selective permeable barrier around the microvessels of the brain This study investigated BBB disruption in diabetic rhesus monkeys using dynamic contrast-enhanced magnetic resonance imaging DCE-MRI Multi-slice DCE-MRI was used to quantify BBB permeability Five diabetic monkeys and six control monkeys underwent magnetic resonance brain imaging in  Tesla MRI system Regions of the frontal cortex the temporal cortex the basal ganglia the thalamus and the hippocampus in the two groups were selected as regions of interest to calculate the value of the transport coefficient Ktrans using the extended Tofts model Permeability in the diabetic monkeys was significantly increased as compared with permeability in the normal control monkeys Histopathologically zonula occludens protein- decreased immunoglobulin G leaked out of the blood and nuclear factor Erelated factor translocated from the cytoplasm to the nuclei It is likely that diabetes contributed to the increased BBB permeability,
3760,10.1016/s0006-8993(03)02987-1,12867268.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899303029871,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,A PET study following treatment with a pharmacological stressor; FG7142; in conscious rhesus monkeys,FG is a benzodiazepine partial inverse agonist which is known as a pharmacological stressor Several reports demonstrated that FG produced anxiety in humans non-human primates and rodents and impaired working memory in non-human primates and rodents In this study we examined the effect of FG on cerebral blood flow and glucose metabolism using positron emission tomography PET in conscious rhesus monkeys Male rhesus monkeys were intramuscularly treated with FG  or  mgkg n respectively and regional cerebral blood flow rCBF and regional cerebral metabolic rate of glucose rCMRglc were measured by PET  min and  min after treatment respectively During PET measurement physiological parameters and plasma cortisol levels were monitored FG significantly decreased rCBF in the thalamus and rCMRglc in all brain regions examined in a dose-dependent manner without changes in physiological parameters FG also significantly increased plasma cortisol levels The present study may provide an important insight into the understanding of the pathophysiology of anxiety and stress-related disorders in humans and strongly suggesting that prevention of anxiety or stress is important when measuring conscious brain function,
3762,10.1111/j.1365-2990.1982.tb00264.x,6808410.0,,https://onlinelibrary.wiley.com/doi/10.1111/j.1365-2990.1982.tb00264.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1365-2990.1982.tb00264.x,onlinelibrary.wiley.com,HISTORICAL SURVEY THE CONCEPT OF A SENSORIMOTOR CORTEX: ITS LATER HISTORY DURING THE TWENTIETH CENTURY,Meyer A  Neuropathology and Applied Neurobiology   Historical survey The concept of a sensorimotor cortex its later history during the twentieth century This paper continues the historical review on the concept of a sensorimotor cortex into the twentieth century Paul Flechsig was probably the first to accept this concept after the turn of the century Like Munk he believed in an almost reflex-like unity between cortical sensory and motor function With the help of his myelogenetic technique Flechsig also demonstrated convincingly in the human brain that the two Rolandic convolutions receive a separate influx of thalamic afferents Had this finding met with more attention much experimental work by some of the distinguished later investigators might have proved to be unnecessary Research has now reached a state when an early plausible explanation of the problem may be confidently expected,
3764,10.1111/j.1440-1819.1976.tb02278.x,825423.0,,https://onlinelibrary.wiley.com/doi/10.1111/j.1440-1819.1976.tb02278.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1440-1819.1976.tb02278.x,onlinelibrary.wiley.com,Experimental Studies on the Pathogenesis of Temporal Lobe Epilepsy,In  rhesus monkeys the injection of alumina cream into the temporal cortex amygdala or hippocampus induced seizures after a latent period of six weeks to three months Clinically the attacks are characterized by an arrest of movement staring unresponsiveness to most stimuli wandering conjugate eye movements automatisms twitching of the contralateral ear and less commonly vocalization chewing hiccoughing vomiting adversive head movements and twitching of the face The spiking from the amygdala and hippocampus which usually fire together propagates to the temporal cortex and multiple subcortical structures including the hypothalamus anterior perforated space anteromedial thalamus cingulate gyrus putamen globus pallidus subthalamus and mesencephalic reticular formation from the temporal cortex to the amygdala and hippocampus and secondarily to the diencephalic centers There is a fairly consistent sequence of preferential propagation Although there are some differences in the occurrences of clinical manifestations depending upon the sites of the focus no specific structural correlation with clinical manifestations could be established This experimental condition may provide a proper model for the study of clinical psychomotor epilepsy,
3769,10.1016/j.jviromet.2007.02.007,17382412.0,,https://linkinghub.elsevier.com/retrieve/pii/S0166093407000845,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Quantitative multiplex assay for simultaneous detection of the Indiana serotype of vesicular stomatitis virus and HIV gag,Assessment of in vivo viral replication of live attenuated recombinant vesicular stomatitis virus rVSV vaccine vector candidates encoding HIV gag requires comprehensive preclinical safety studies and development of sensitive assays to monitor the outcome of vaccination of animals is important In this study two -step quantitative real-time RT-PCR assays were developed a singleplex assay to detect VSV genomic RNA from ferrets inoculated intra-cranially IC or intra-nasally IN with either a wild-type wt virus or an attenuated rVSV vector engineered to express HIV gag protein and a duplex assay to simultaneously detect VSV-N and HIV-gag mRNAs from cynomolgus macaques inoculated intra-thalamically IT with the same viruses Using synthetic oligonucleotides as standards the lower limit of detection of VSV-N and HIV-gag was  copies Results showed high levels of wt VSVIN genomic RNA and mRNA in ferret and macaque tissues respectively and significantly lower levels of VSV genomic RNA and VSV-N and HIV-gag mRNAs in tissues from animals inoculated with the attenuated rVSV vector These assays correlated with both the course of infection for these animals and the infectious viral load measured by a standard plaque assay and could be used to determine the safety profile of rVSV vaccine vectors,VSV; HIV gag; Multiplex; Real-time; Tissues;
3806,10.1055/s-0031-1299170,22496006.0,,https://www.thieme-connect.de/products/ejournals/abstract/10.1055/s-0031-1299170,www.thieme-connect.de,https://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0031-1299170.pdf,www.thieme-connect.de,Early Visual Evoked Potentials: An Indicator of Bioelectrical Activity of the Lateral Geniculate Nucleus?,Background In non-human primate experiments Schroeder et al  demonstrated that visual evoked activity of the lateral geniculate nucleus LGN can be recorded on the frontolateral epidural surface of macaque monkeys So far it is not known whether analogous visual evoked potentials can be found on the scalp surface of humans,
3829,10.1016/j.mri.2014.02.001,24629510.0,,https://linkinghub.elsevier.com/retrieve/pii/S0730725X14000447,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Fractional amplitude of low-frequency fluctuation changes in monkeys with spinal cord injury: A resting-state fMRI study,Although functional magnetic resonance imaging fMRI has revealed that spinal cord injury SCI causes anomalous changes in task-induced brain activation its effect during the resting state remains unclear The aim of this study is to explore the changes of the brain resting-state function in non-human primates with unilateral SCI Eleven adult female rhesus monkeys were subjected to resting-state fMRI five with unilateral thoracic SCI and six healthy monkeys to obtain the fractional amplitude of low-frequency fluctuations fALFF of the blood oxygenation level-dependent BOLD contrast signal to determine the influence of SCI on the cerebral resting-state function The SCI-induced fALFF vary significantly in several encephalic regions including the left cerebellum the left thalamus the right lateral geniculate nucleus the right superior parietal lobule and the posterior cingulate gyrus Analysis of the resting-state fMRI provides evidence of abnormal spontaneous brain activations in primates with SCI which may help us understand the pathophysiologic mechanisms underlying the changes in neural plasticity in the central nervous system after SCI,
3848,10.1016/j.brainres.2004.11.005,15680944.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899304017676,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Measurement of d-amphetamine-induced effects on the binding of dopamine D-2/D-3 receptor radioligand; 18F-fallypride in extrastriatal brain regions in non-human primates using PET,The ability to measure amphetamine-induced dopamine release in extrastriatal brain regions in the non-human primates was evaluated by using the dopamine D-D- receptor radioligand F-fallypride These regions included the thalamus amygdala pituitary temporal cortex and frontal cortex as well as putamen caudate and ventral striatum The positron emission tomography PET studies involved control studies which extended to  h and the amphetamine-challenge studies which involved administration of d-amphetamine approx  mgkg iv PET data analysis employed the distribution volume ratio method DVR in which the cerebellum was used as a reference region Our results show a substantial decrease in the binding potential of F-fallypride in extrastriatal regions thalamus  amygdala  and pituitary  Putamen caudate and ventral striatum also exhibited significant decreases  The decrease in F-fallypride binding in the extrastriatal regions points to the importance of dopaminergic neurotransmission in these brain regions Furthermore our findings support the use of F-fallypride to measure extrastriatal dopamine release,
3852,10.1111/ner.12951,31012530.0,,https://linkinghub.elsevier.com/retrieve/pii/S1094715921019449,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The Accuracy and Feasibility of Robotic Assisted Lead Implantation in Nonhuman Primates,Deep brain stimulation DBS and stereo-electroencephalography SEEG electrode implantation are the most important and frequent manipulations in nonhuman primates NHP neuromodulation research However traditional methods tend to be arduous and inaccurate Twelve adult male rhesus monkeys were selected for the study with six subthalamic nucleus STN DBS six anterior nucleus of the thalamus ANT DBS and six hippocampus-SEEG Hippo-SEEG electrodes implantation Mean Euclidean errors of entrance and the target were calculated by postoperative image fusion and the correlation between entrance and target error as well as the differences among the various manipulations were analyzed The accuracy of target was further confirmed by gross anatomy examination Moreover the time consumption was recorded The mean SD Euclidean errors of the target point and entry point of the three manipulations were STN-DBS    mm and    mm ANT-DBS    mm and    mm and Hippo-SEEG    mm and    mm Significant differences were observed in both target and entry point errors between the DBS and Hippo-SEEG groups with superior accuracy in the DBS group The entrance errors had a significantly positive correlation with the target errors in the STN-DBS and Hippo-SEEG groups Moreover the time consumption in robotic surgery was much shorter than that in the traditional method without any severe complications The application of robot-assisted lead implantation in NHP neuromodulation research is feasible accurate safe and efficient and can prospectively be beneficial to neurological studies,Deep brain stimulation; nonhuman primate; stereo-electroencephalography; robotic system;
3863,10.1016/j.brainres.2005.10.073,16360648.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899305015131,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Ephrin/Eph receptor expression in brain of adult nonhuman primates: Implications for neuroadaptation,In developing brain Eph receptors and their ephrin ligands Ephsephrins are implicated in facilitating topographic guidance of a number of pathways including the nigrostriatal and mesolimbic dopamine DA pathways In adult rodent brain these molecules are implicated in neuronal plasticity associated with learning and memory Cocaine significantly alters the expression of select members of this family of axonal guidance molecules implicating Ephs ephrins in drug-induced neuroadaptation The potential contribution of Ephs ephrins to cocaine-induced reorganization of striatal circuitry brain in primates Saka E Goodrich C Harlan P Madras BK Graybiel AM  Repetitive behaviors in monkeys are linked to specific striatal activation patterns J Neurosci   is unknown because there are no documented reports of Ephephrin expression or function in adult primate brain We now report that brains of adult old and new world monkeys express mRNA encoding EphA receptor and ephrin-B ligand implicated in topographic guidance of dopamine and striatal neurons during development Their encoded proteins distributed highly selectively in regions of adult monkey brain EphA mRNA levels were prominent in the DA-rich caudateputamen nucleus accumbens and globus pallidus as well as the medial and orbitofrontal cortices hippocampus amygdala thalamus and cerebellum Immunocytochemical localization of EphA protein revealed discrete expression in caudateputamen globus pallidus substantia nigra cerebellar Purkinje cells pyramidal cells of frontal cortices layers II III and V and the subgranular zone of the hippocampus Evidence for EphA expression in dopamine neurons emerged from colocalization with tyrosine-hydroxylase-positive terminals in striatum and substantia nigra and ventral tegmental area cell bodies The association of axonal guidance molecules with drug-induced reorganization of adult primate brain circuitry warrants investigation,
3869,10.1016/j.bmc.2003.10.020,14697774.0,,https://linkinghub.elsevier.com/retrieve/pii/S0968089603007077,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,11C-Fallypride: radiosynthesis and preliminary evaluation of a novel dopamine D2/D3 receptor PET radiotracer in non-human primate brain,Fallypride benzamide --fluoropropyl--dimethoxy-N-S---propenyl--pyrrolidinylmethyl- CAS RN -- is a selective dopamine DD receptor antagonist Carbon- labeled fallypride may serve as a radiotracer for use in biomedical imaging technique positron emission tomography PET The precursor --fluoropropyl--hydroxy--methoxy-N-S---propenyl--pyrrolidinylmethylbenzamide was synthesized from -hydroxy--methoxy---propenylbenzoic acid methyl ester in seven steps with approximately  overall chemical yield Using this precursor C-fallypride was produced by radiolabeling with C-methyl iodide in  radiochemical yields with specific activities of  Cimmol PET imaging studies in nonhuman primates with C-fallypride showed radiotracer localization in dopaminergic brain regions such as caudate putamen thalamus and cortex This regional localization of C-fallypride is similar to that observed previously for F-fallypride The results suggest C-fallypride is a useful PET radiotracer for imaging dopamine DD receptors,
3870,10.1016/j.nucmedbio.2004.07.001,15691664.0,,https://linkinghub.elsevier.com/retrieve/pii/S0969805104001179,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Synthesis and characterization of EADAM: a selective radioligand for mapping the brain serotonin transporters by positron emission tomography,CNN-Dimethyl---amino--ethylphenylthiobenzylamine CEADAM was synthesized in the development of a serotonin transporter SERT imaging ligand for positron emission tomography PET The methods of ligand synthesis results of in vitro characterization C labeling and in vivo micro-PET imaging studies of CEADAM in cynomolgus monkey brain are described C was introduced into NN-dimethyl---amino--ethylphenylthiobenzylamine  by alkylation of N-methyl---amino--ethylphenylthiobenzylamine  in  radiochemical yield end of bombardment EOB decay-corrected from Cmethyl iodide Competition binding assays in cells stably expressing the transfected human dopamine transporter DAT SERT and norepinephrine transporter NET labeled with HWIN  or IRTI- Hcitalopram and Hnisoxetine respectively indicated the following order of SERT affinity ADAMEADAMfluvoxamine The affinity of EADAM for DAT and NET was - and -fold lower respectively than for SERT Micro-PET brain imaging studies in a cynomolgus monkey demonstrated high CEADAM uptake in the striatum thalamus and brainstem CEADAM uptake in these brain regions peaked in less than  min following administration of CEADAM The tissue-to-cerebellum ratios of the striatum thalamus and brainstem were   and  respectively at  min postinjection of CEADAM Analysis of monkey arterial plasma samples using high-pressure liquid chromatography determined there was no detectable formation of lipophilic radiolabeled metabolites capable of entering the brain In a displacement experiment with citalopram in a cynomolgus monkey radioactivity in the striatum thalamus and brainstem was displaced  min after administration of citalopram In a blocking experiment with citalopram in a cynomolgus monkey radioactivity in the striatum thalamus and brainstem was significantly reduced These results support the candidacy of CEADAM as a radioligand for visualizing brain SERT using PET,
