629,10.1007/978-1-4613-2149-1_11,,,https://link.springer.com/chapter/10.1007/978-1-4613-2149-1_11,link.springer.com,,,New Perspectives on the Organization and Evolution of Nonspecific Thalamocortical Projections,Lorente de Nó  provided the classic description of two contrasting thalamic afferent fiber types in the rodent neocortex His Golgi material showed specific fibers which arborize densely in very restricted cortical domains and unspecific fibers which distribute sparsely across large cortical expanses These initial anatomical observations were embraced by electrophysiologists who electrically stimulated thalamic nuclei in cats and recorded two fundamentally different kinds of cortical response depending on the locus of stimulation Specific and nonspecific thalamic nuclei were named according to their ability to elicit restricted cortical augmenting or widespread recruiting responses respectively Morison and Dempsey  Dempsey and Morison b During the s and s a consensus took holdthat the specific system defined anatomically was the same as that defined electrophysiologically and likewise that the unspecific axons in cortex are the substrate for recruiting evoked in widespread areas and therefore arise from the nonspecific nuclei These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,"Thalamic Nucleus, Lateral Geniculate Nucleus, Tree Shrew, Medial Geniculate Body, Cortical Projection,"
633,,,,https://journals.lww.com/jonmd/Citation/1937/03000/the_Thalamus_in_Relation_To_the_Cerebral_Cortex.1.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,THE THALAMUS IN RELATION TO THE CEREBRAL CORTEX,,
640,10.1016/b978-0-08-027337-2.50005-5,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080273372500055,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,SOMATO-SENSORY THALAMIC UNIT ACTIVITIES RECORDED IN CHRONIC AWAKE ANIMALS. MODIFICATIONS PROVOKED BY PERIPHERAL AFFERENT DEPRIVATION AND CENTRAL INHIBITORY INFLUENCES,The connexions and the organization of somato-sensory thalamic centers were first studied in animals under general anesthesia However the opposite changes obtained in evoked cell responses when different classes of anesthetic were used has caused misunderstanding between groups of physiologists each group having the impression that the mode of anesthesia they used was the most similar to natural sleep To have a better image of normal thalamic activities awake animals had to be utilized They were very awake when implanted with macro-electrodes or awake and curarised with local analgesia of the fixation points when microelectrodes were used In a group of  macaca cynomolgus having received a spinal cord lesion the thalamic organization of the thalamus was studied This lesion suppressed the dorsal columns and Morins bundle on one side at the T level These partial lesions have been found to produce a change in thalamic organization,
641,10.1001/archneur.1976.00500040003002,816338.0,,https://jamanetwork.com/journals/jamaneurology/article-abstract/574314,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,"Physiological Aspects of Visual Perception
I. Functional Aspects of Visual Cortex", The first part of the Bennett Lecture for  is a description of the dissociation of visual perception in the macaque monkey by ablation of area  on the one hand and of areas  and  on the other Bilateral removal of area  with careful preservation of a great part of areas  and  and of the inferior pulvinar resulted in loss of binocular fixation loss of visual recognition of still objects and loss of visuosocial behavior such as grimacing and vocalization There remained excellent visuospatial orientation and reaching for moving peripheral visual targets Removal of areas  and  with isolation of area  from the remainder of cortex was accomplished in two animals and left intact the ability to distinguish and sort out still objects by vision with intact fixation and visuosocial behavior Spatial orientation was then easily confused by movement ,
644,10.1017/s0952523807070770,18093372.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/first-order-connections-of-the-visual-sector-of-the-thalamic-reticular-nucleus-in-marmoset-monkeys-callithrix-jacchus/78FC4756AF98C5106924EE24F088E75D,www.cambridge.org,,,First order connections of the visual sector of the thalamic reticular nucleus in marmoset monkeys (Callithrix jacchus),The thalamic reticular nucleus TRN supplies an important inhibitory input to the dorsal thalamus Previous studies in non-primate mammals have suggested that the visual sector of the TRN has a lateral division which has connections with first-order primary sensory thalamic and cortical areas and a medial division which has connections with higher-order association thalamic and cortical areas However the question whether the primate TRN is segregated in the same manner is controversial Here we investigated the connections of the TRN in a New World primate the marmoset Callithrix jacchus The topography of labeled cells and terminals was analyzed following iontophoretic injections of tracers into the primary visual cortex V or the dorsal lateral geniculate nucleus LGNd The results show that rostroventral TRN adjacent to the LGNd is primarily connected with primary visual areas while the most caudal parts of the TRN are associated with higher order visual thalamic areas A small region of the TRN near the caudal pole of the LGNd foveal representation contains connections where first lateral TRN and higher order visual areas medial TRN overlap Reciprocal connections between LGNd and TRN are topographically organized so that a series of rostrocaudal injections within the LGNd labeled cells and terminals in the TRN in a pattern shaped like rostrocaudal overlapping fish scales We propose that the dorsal areas of the TRN adjacent to the top of the LGNd represent the lower visual field connected with medial LGNd and the more ventral parts of the TRN contain a map representing the upper visual field connected with lateral LGNd,"Vision, Primate, Lateral geniculate nucleus, Striate cortex, Tract tracing, Thalamus,"
646,,3787046.0,,https://europepmc.org/article/med/3787046,europepmc.org,://europepmc.org/,europepmc.org,Memory impairments caused by experimental thalamic lesions in monkeys.,A series of experiments examined the effects of selective diencephalic lesions upon object recognition in the cynomolgus monkey Macaca fascicularis In the first experiment it was found that extensive lesions of the medial thalamus MT produced a severe deficit in both relearning the recognition task and subsequently performing with retention intervals longer than  sec Additional experiments showed that more selective lesions in either the anterior medial thalamus AMT the posterior medial thalamus PMT or the medial mamillary nucleus MB only produced mild recognition memory impairments It is argued that a combination of damage is required to produce the severe memory impairments observed in cases of global diencephalic amnesia,
660,10.1002/cne.24627,30620046.0,PMC6992387,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6992387/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6992387/pdf/nihms-1518060.pdf,www.ncbi.nlm.nih.gov,Extrastriate Connectivity of the Mouse Dorsal Lateral Geniculate Thalamus (LGd Extrastriate Connectivity),The mammalian visual system is one of the most well-studied brain systems Visual information from the retina is relayed to the dorsal lateral geniculate nucleus of the thalamus LGd The LGd then projects topographically to primary visual cortex VISp to mediate visual perception In this view the VISp is a critical network hub where visual information must traverse LGd-VISp circuits to reach higher-order extrastriate visual cortices which surround the VISp on its medial and lateral borders However decades of conflicting reports in a variety of mammals support or refute the existence of extrastriate LGd connections that can bypass the VISp Here we provide evidence of bidirectional extrastriate connectivity with the mouse LGd Using small discrete coinjections of anterograde and retrograde tracers within the thalamus and cortex our cross-validated approach identified bidirectional thalamocortical connectivity between LGd and extrastriate visual cortices We find robust reciprocal connectivity of the medial extrastriate regions with LGd neurons distributed along the ventral strip border with the intergeniculate leaflet In contrast LGd input to lateral extrastriate regions is sparse but lateral extrastriate regions return stronger descending projections to localized LGd areas We show further evidence that axons from lateral extrastriate regions can overlap onto medial extrastriate-projecting LGd neurons in the ventral strip providing a putative subcortical LGd pathway for communication between medial and lateral extrastriate regions Overall our findings support the existence of extrastriate LGd circuits and provide novel understanding of LGd organization in rodent visual system,"Visual, Cortex, Thalamus, Lateral Geniculate, Mouse, RRIDAB, RRIDAB, RRIDAB, RRIDAB, RRIDAB, RRIDAB, RRIDAB"
667,10.1098/rstb.1935.0002,,,https://royalsocietypublishing.org/doi/10.1098/rstb.1935.0002,royalsocietypublishing.org,://royalsocietypublishing.org/,royalsocietypublishing.org,VII-The thalamic connections of the parietal and frontal lobes of the brain in the monkey,It is well known that a large proportion of the thalamus proper functions as a relay station through which sensory impulses are projected on to the cerebral cortex With the exception of the lateral geniculate body whose detailed relations to the area striata have recently been worked out with great accuracy by Poliak  the precise relation of the various thalamic nuclei and their subdivisions to the different cortical areas still remains to be established The investigation of which this communication represents a report was undertaken in the first place in order to define precisely the manner in which the main sensory nucleus of the thalamus nucleus ventralis is projected on to the sensory areas of the cortex We have however extended our original plans to include a survey of the thalamo-cortical connections of the greater part of the frontal and parietal regions of the cerebral cortex The work of previous investigators which bears on this question we will leave for consideration in the discussion at the end of this paper,
670,10.1227/neu.0b013e3182262c9a,22158304.0,,https://journals.lww.com/neurosurgery/fulltext/2012/01000/contrasting_connectivity_of_the_ventralis.20.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,Contrasting Connectivity of the Ventralis Intermedius and Ventralis Oralis Posterior Nuclei of the Motor Thalamus Demonstrated by Probabilistic Tractography,Targeting of the motor thalamus for the treatment of tremor has traditionally been achieved by a combination of anatomical atlases and neuroimaging intraoperative clinical assessment and physiological recordings To evaluate whether thalamic nuclei targeted in tremor surgery could be identified by virtue of their differing connections with noninvasive neuroimaging thereby providing an extra factor to aid successful targeting Diffusion tensor tractography was performed in  healthy control subjects using diffusion data acquired at -T magnetic resonance imaging  directions b value   smm     -mm voxels The ventralis intermedius Vim and ventralis oralis posterior Vop nuclei were identified by a stereotactic neurosurgeon and these sites were used as seeds for probabilistic tractography The expected cortical connections of these nuclei namely the primary motor cortex M and contralateral cerebellum for the Vim and M the supplementary motor area and dorsolateral prefrontal cortex for the Vop were determined a priori from the literature Tractogram signal intensity was highest in the dorsolateral prefrontal cortex and supplementary motor area after Vop seeding P   Wilcoxon signed-rank tests High intensity was seen in M after seeding of both nuclei but was greater with Vim seeding P   Contralateral cerebellar signal was highest with Vim seeding P   Probabilistic tractography can depict differences in connectivity between intimate nuclei within the motor thalamus These connections are consistent with published anatomical studies therefore tractography may provide an important adjunct in future targeting in tremor surgery,
673,10.1016/j.brainresrev.2009.09.007,19800366.0,,https://linkinghub.elsevier.com/retrieve/pii/S0165017309001015,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The functional role of the medio dorsal thalamic nucleus in olfaction,Olfaction is unique relative to other sensory modalities in terms of how its neuroanatomy is organized within the brain and its perceptual properties Olfactory information processing occurs via connections made directly from primary processing areas piriform cortex to neocortical structures orbitofrontal cortex as well as indirectly via the medio-dorsal nucleus of the thalamus MDNT To date little is known about the functional significance of the MDNT in olfactory information processing The aim of this article is to review and discuss thalamic function in olfaction We draw upon research in human neuroimaging neuropsychology as well as animal and neurophysiological studies on the thalamus and MDNT in general before focusing our discussion on the effects of MDNT lesions specific to olfactory function Finally although these data are currently limited and sometimes conflicting especially those based upon human pathology the putative roles of the MDNT in olfactory information processing and notably its role in attention are discussed,
678,10.1016/s0079-6123(08)63405-6,3523616.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308634056,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The organization of thalamic inputs to the “premotor” areas,This chapter discusses on the organization of inputs from the ventrolateral thalamus Outputs from the cerebellum and basal ganglia supply three systems of subcortical afferents to the ventrolateral thalamus These systems form parallel pathways to motor and premotor cortical areas One parallel pathway originates in the caudal portions of the deep cerebellar nuclei and most directly influences the APA A second pathway originates in SNpr and GPi and most directly influences the SMA The third pathway originates in rostral portions of the deep cerebellar nuclei and most directly influences the motor cortex Thus each cortical area is the site of termination for a distinct subcortical system Direct interactions between the three systems are largely limited to the cortical level where the SMA APA and motor cortex are reciprocally interconnected with one another In the chapter the results suggest that the premotor areas may provide a major route by which subcortical motor nuclei influence motor cortex output The anatomical relationship between the basal ganglia and the SMA suggests that some of the movement disorders associated with basal ganglia dysfunction might be mediated by the SMA The anatomical relationship between the cerebellum and the APA suggests the possibility of cerebellar involvement in the motor functions of the frontal lobe Frontal lobe lesions in humans in the region comparable to the APA can result in a complex disorder of learned skilled movements termed apraxia,
689,10.1152/jn.01016.2014,26224780.0,PMC4579293,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4579293/,www.ncbi.nlm.nih.gov,https://journals.physiology.org/doi/prev/20150729-aop/pdf/10.1152/jn.01016.2014,journals.physiology.org,Connectivity between the superior colliculus and the amygdala in humans and macaque monkeys: virtual dissection with probabilistic DTI tractography,It has been suggested that some cortically blind patients can process the emotional valence of visual stimuli via a fast subcortical pathway from the superior colliculus SC that reaches the amygdala via the pulvinar We provide in vivo evidence for connectivity between the SC and the amygdala via the pulvinar in both humans and rhesus macaques Probabilistic diffusion tensor imaging tractography revealed a streamlined path that passes dorsolaterally through the pulvinar before arcing rostrally to traverse above the temporal horn of the lateral ventricle and connect to the lateral amygdala To obviate artifactual connectivity with crossing fibers of the stria terminalis the stria was also dissected The putative streamline between the SC and amygdala traverses above the temporal horn dorsal to the stria terminalis and is positioned medial to it in humans and lateral to it in monkeys The topography of the streamline was examined in relation to lesion anatomy in five patients who had previously participated in behavioral experiments studying the processing of emotionally valenced visual stimuli The pulvinar lesion interrupted the streamline in two patients who had exhibited contralesional processing deficits and spared the streamline in three patients who had no deficit Although not definitive this evidence supports the existence of a subcortical pathway linking the SC with the amygdala in primates It also provides a necessary bridge between behavioral data obtained in future studies of neurological patients and any forthcoming evidence from more invasive techniques such as anatomical tracing studies and electrophysiological investigations only possible in nonhuman species,"threat, DTI tractography, superior colliculus, pulvinar, amygdala"
691,10.1016/s0079-6123(08)63413-5,3088672.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308634135,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Role of the central thalamus in gaze control,The sector of the cerebral frontal lobes concerned with the movement of the eyes is known to lie rostrally somewhat apart from the aligned representation of the movements of other body parts Similarly the sources of afferents to the oculomotor and skeletomotor cortical areas are separated in the thalamus Whereas the frontal eye field receives its projections from an external crescent of nucleus medialis dorsalis the motor and premotor strips receive theirs from several nuclei of the ventrolateral The separation is accented by the interposition of a thick fiber layer the thalamic internal medullary lamina or IML This chapter discusses the evidence based on stimulation lesion and unit recording experiments that intralaminar cells in the central thalamus are playing a role in gaze shifts and gaze fixation Guided by the known anatomy of this region and by assumptions on the ultimate destination of the neural signals recorded there one shall examine how these signals can be utilized The working hypothesis is that this part of the thalamus operates as a central controller,
694,10.1016/j.neuroscience.2006.08.056,17029800.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452206011249,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Dopamine innervation of the monkey mediodorsal thalamus: Location of projection neurons and ultrastructural characteristics of axon terminals,Dopamine DA axons and receptors have recently been identified in the primate thalamus including the mediodorsal thalamic nucleus MD In order to determine whether the DA innervation of the primate MD shares the anatomical features of the mesocortical or nigrostriatal DA projections we performed tract-tracing and immunocytochemistry studies in macaque monkeys Macaca fascicularis to identify the location of the DA neurons that project to MD and immuno-electron microscopy to determine the distribution of the dopamine transporter DAT in axons within the MD Similar to the mesocortical projection retrogradely-labeled tyrosine hydroxylase-containing neurons were present in dorsal tier ventral mesencephalic nuclei such as the ventral tegmental area and the dorsal portion of the substantia nigra pars compacta In contrast no dual-labeled neurons were present in the ventral tier nuclei the primary origin of the nigrostriatal DA pathway In addition like the DA projection to the prefrontal cortex DAT immunoreactivity was predominantly localized to the pre-terminal portion of axons in the MD and was infrequently found in association with synaptic vesicles in contrast to nigrostriatal DA axons These findings indicate that the DA projection to the MD shares anatomical features with the mesocortical DA system suggesting that the functional properties of DA neurotransmission in the MD might be more similar to those in the cortex than in the striatum,"dopamine transporter, tyrosine hydroxylase, prefrontal cortex, ventral mesencephalon, COMT, catechol-O-methyltransferase, CTb, cholera toxin b subunit, DA, dopamine, DAT, dopamine transporter, IR, immunoreactive, MD, mediodorsal thalamic nucleus, PB, phosphate buffer, TH, tyrosine hydroxylase,"
695,10.1159/000103928,4163109.0,,https://karger.com/cfn/article-abstract/27/1-3/18/70416/The-Posterior-Thalamic-Region-in-Man?redirectedFrom=fulltext,karger.com,,,The Posterior Thalamic Region in Man,,
705,10.1016/j.nbd.2010.05.004,20452426.0,,https://linkinghub.elsevier.com/retrieve/pii/S0969996110001555,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,A direct projection from the subthalamic nucleus to the ventral thalamus in monkeys,The current basal ganglia model considers the internal division of the globus pallidus and the substantia nigra pars reticulata as the sole sources of basal ganglia output to the thalamus However following the delivery of retrograde tracers into the ventral anteriorventral lateral thalamic nuclei a moderate number of labeled neurons were found within the subthalamic nucleus STN in control cases MPTP-treated monkeys and animals with levodopa-induced dyskinesias Furthermore dual tracing experiments showed that subthalamo-thalamic and subthalamo-pallidal projections arise from different subpopulations of STN efferent neurons Moreover upregulated expression of the mRNA coding the vesicular glutamate transporter  vGlut was found in retrogradely-labeled STN neurons in MPTP-treated monkeys By contrast there is a reduction in vGlut mRNA expression in subthalamo-thalamic neurons in dyskinetic monkeys In conclusion our findings support the presence of a direct projection from the STN to the ventral thalamus that appears to be functionally modulated by dopaminergic activity,
709,,,,https://journals.lww.com/jneuro-ophthalmology/Fulltext/2003/06000/Environmental_Tilt_Illusion_as_the_Only_Symptom_of.8.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,Environmental Tilt Illusion as the Only Symptom of a Thalamic Astrocytoma,A -year-old girl experienced two episodes of environmental tilt illusion During both episodes which lasted less than  minute she perceived all objects within view as rotated  degrees clockwise There were no auras accompanying symptoms or sequelae Neuro-ophthalmic examination findings were normal except for a right relative afferent pupil defect RAPD Imaging disclosed a cystic mass in the left posterior thalamus with compression of the brachium of the left superior colliculus Stereotactic biopsy revealed a pilocytic astrocytoma This is the first case documenting environmental tilt illusion as an isolated symptom of a thalamic lesion Disruption of vestibular connections between the posterior thalamus and the posterior parietal cortex may be the cause of this visual perceptive disorder,
711,10.1017/s095252380000016x,2177637.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/preoccipital-cortex-receives-a-differential-input-from-the-frontal-eye-field-and-projects-to-the-pretectal-olivary-nucleus-and-other-visuomotorrelated-structures-in-the-rhesus-monkey/2635A959CFED4F09B23B74C0F21CB177,www.cambridge.org,,,Preoccipital cortex receives a differential input from the frontal eye field and projects to the pretectal olivary nucleus and other visuomotor-related structures in the rhesus monkey,The bidirectional axonal transport capabilities of the horseradish peroxidase HRP technique facilitated the study of the frontal-eye-field FEF input and pretectal output of two regions of extrastriate preoccipital cortex POC Following horseradish peroxidase HRP gel implants into the middle and dorsal POC in two rhesus monkeys the middle POC implant demonstrated retrograde frontal cortical labeling largely restricted to the inferior frontal eye field iFEF and adjacent inferior prefrontal convexity whereas the dorsal POC implant showed labeling in the caudal ventral bank of the superior ramus of the arcuate sulcus sas and middle-to-dorsal region of the rostral bank of the concavity of the arcuate sulcus dorsal FEF Prominent anterogradely labeled efferent preoccipital projections were observed to the ipsilateral pretectal olivary nucleus PON and to a lesser extent the anterior pretectal nucleus Although the middle POC case had heavier projections to the lateral PON the dorsal case projected more heavily to the medial PON In addition both implants demonstrated subcortical connections with the lateral and dorsal inferior pulvinar nuclei central superior lateral thalamic intralaminar nucleus caudate nucleus and middle-to-ventral claustrum However while the middle POC implant had efferent projections to the superficial superior colliculus SC pregeniculate nucleus PGN lateral terminal accessory optic nucleus LTN and dorsolateral pontine nucleus DLPN resembling those previously reported for the middle temporal MT visual area Maunsell  Van Essen  Ungerleider et al  the dorsal implant had projections to the lateral intermediate SC zona incerta ZI PGN a notably lesser projection to the LTN and basilar pontine projections to the lateral and lateral dorsal pontine subnuclei not including the extreme dorsolateral DLPN These preliminary results suggest that the preoccipital cortex which reportedly functions in pupillary constriction accommodation and convergence entertains connections with the PON and other visuomotorrelated structures and thus could act as an intermediary in the pathway between the iFEF and PON and provide a possible explanation for pupillary effects that occur with stimulation of the FEF Jampel  and within the context of other oculomotor activities The findings shed light on certain differences in connections of middle vs dorsal POC with visuomotor-related nuclei and appear to suggest that the middle region which receives input from the iFEF has greater access to the optokinetic OKN system by virtue of its projection to the LTN and to the smooth-pursuit system by virtue of its projection to the DLPN,"Prelunate gyrus, Superior temporal sulcal cortex, Middle temporal area, Medial superior temporal area, Superior colliculus, Lateral terminal accessory optic nucleus, Dorsolateral basilar pontine nucleus, Zona incerta, Pregeniculate nucleus, Saccadic eye movements, Smooth-pursuit eye movements, Pupillary constriction,"
725,10.1001/archneurpsyc.1941.02280210028002,,,https://jamanetwork.com/journals/archneurpsyc/article-abstract/648966,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,CORPUS STRIATUM AND THALAMUS OF A PARTIALLY DECORTICATE MONKEY,Some of the fiber bundles associated with the corpus striatum may be studied advantageously in preparations of brains from which fibers of cortical origin have been eliminated The brains of dogs with congenital absence of the cerebral cortex or from which the cortex had been removed have been studied by Holmes Edinger Morrison Papez and Papez and Rundles The corpus striatum and the thalamus in the monkey have very nearly the same structural pattern as in man and the results of experimental work on these parts of the brain in the monkey are much more directly applicable to man than results obtained on carnivora This paper is based on the study of a monkey Macaca mulatta from which a large part of the cortex of the right hemisphere had been removed by Dr H W Magoun The animal was allowed to live for ten months ,
730,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1980.44.3.532,journals.physiology.org,"Thalamic relay to motor cortex: afferent pathways from brain stem, cerebellum, and spinal cord in monkeys.",,
731,10.1016/j.parkreldis.2004.02.007,15120094.0,,https://linkinghub.elsevier.com/retrieve/pii/S1353802004000264,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The pallidofugal motor fiber system in primates,The organization of the pallidofugal fiber system originating from the internal segment of the globus pallidus GPi in cynomolgus monkeys Macaca fascicularis was studied by means of a single-axon tracing method The primate GPi is composed of a majority of neurons endowed with a highly collateralized axon that projects to the premotor neurons located in the ventral tier thalamic nuclei the center-médianparafascicular thalamic complex and the brainstem pedunculopontine nucleus These axons often follow a long and tortuous course within the GPi and then emerge either through the ansa lenticularis AL or the lenticular fasciculus LF irrespective of the location of their parent cell body in the GPi Other pallidofugal axons exit through the medial pole of the GPi at various distances between the AL ventrally and the LF dorsally Virtually all pallidofugal axons course through Forels field H on their way to the thalamus and brainstem They emit numerous short collaterals and boutons en passant in this sector of the subthalamic region which stands out as a major target of GPi axons Our results indicate that AL and LF do not form separate anatomical entities each carrying axons originating from distinct functional pallidal territories as commonly believed Instead these two fascicles form the ventral and dorsal borders of a morphological continuum that harbors a multitude of pallidofugal axons arising from all sectors of the GPi This type of information should be taken into account when interpreting data from deep brain stimulation applied to pallidal and subthalamic regions in Parkinsons disease,
746,10.1109/iembs.2009.5333751,19964301.0,,https://ieeexplore.ieee.org/document/5333751/,ieeexplore.ieee.org,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=5333751,ieeexplore.ieee.org,Modulation of arousal regulation with central thalamic deep brain stimulation,To investigate the effects of central thalamic deep brain stimulation CTDBS on behavior and frontal cortical function we conducted experiments in an awake behaving macaque monkey performing tasks that required sustained attention and working memory Results of this preliminary study revealed that CTDBS can lead to an improvement a decrement a mixed or have no effect on behavior,
749,10.1152/jn.00858.2015,26538609.0,PMC4760490,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4760490/,www.ncbi.nlm.nih.gov,https://journals.physiology.org/doi/prev/20151104-aop/pdf/10.1152/jn.00858.2015,journals.physiology.org,Anatomical localization of Cav3.1 calcium channels and electrophysiological effects of T-type calcium channel blockade in the motor thalamus of MPTP-treated monkeys,Conventional anti-Parkinsonian dopamine replacement therapy is often complicated by side effects that limit the use of these medications There is a continuing need to develop nondopaminergic approaches to treat Parkinsonism One such approach is to use medications that normalize dopamine depletion-related firing abnormalities in the basal ganglia-thalamocortical circuitry In this study we assessed the potential of a specific T-type calcium channel blocker ML to eliminate pathologic burst patterns of firing in the basal ganglia-receiving territory of the motor thalamus in Parkinsonian monkeys We also carried out an anatomical study demonstrating that the immunoreactivity for T-type calcium channels is strongly expressed in the motor thalamus in normal and -methyl--phenyl--tetrahydropyridine MPTP-treated monkeys At the electron microscopic level dendrites accounted for  of all tissue elements that were immunoreactive for voltage-gated calcium channel type -containing T-type calcium channels in normal and Parkinsonian monkeys Subsequent in vivo electrophysiologic studies in awake MPTP-treated Parkinsonian monkeys demonstrated that intrathalamic microinjections of ML  μl of a -mM solution injected at  μlmin partially normalized the thalamic activity by reducing the proportion of rebound bursts and increasing the proportion of spikes in non-rebound bursts The drug also attenuated oscillatory activity in the -Hz frequency range and increased gamma frequency oscillations However ML did not normalize Parkinsonism-related changes in firing rates and oscillatory activity in the beta frequency range Whereas the described changes are promising a more complete assessment of the cellular and behavioral effects of ML or similar drugs is needed for a full appraisal of their anti-Parkinsonian potential,"Parkinsonism, T-type calcium channel, nondopaminergic therapy, rebound burst"
750,10.1017/s1472928801000218,,,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/delineation-of-thalamic-nuclei-immunoreactive-for-calciumbinding-proteins-in-and-around-the-posterior-pole-of-the-ventral-posterior-complex/0D93C21681DBAFC9A6554BD8657A1C95,www.cambridge.org,,,Delineation of thalamic nuclei immunoreactive for calcium-binding proteins in and around the posterior pole of the ventral posterior complex,An atlas of serial sections stained alternately for one of the three calcium-binding proteins calbindin calretinin or parvalbumin or for markers that demarcate borders of thalamic nuclei in and around the posterior pole of the ventral posterior thalamic nucleus of a macaque monkey is presented The concentrated focal zone of calbindin-immunoreactive fiber ramifications considered by others to form a specific pain and temperature relay nucleus is shown to be located entirely within the confines of the ventral posterior medial VPM nucleus It contains a large population of calbindin-immunoreactive cells and overlaps a region of dense cell and fiber immunoreactivity for parvalbumin In other parts of the ventral posterior complex calbindin and parvalbumin immunoreactivity is complementary rather than co-extensive It is unlikely that the zone of intense calbindin immunoreactivity in VPM forms the only thalamic relay for noxious thermal and mechanical inputs to the cerebral cortex,"Thalamus, Primates, Pain pathways, Calcium-binding, Proteins, Ventral posterior nucleus,"
760,10.1016/b978-0-08-042274-9.50016-x,,,https://linkinghub.elsevier.com/retrieve/pii/B978008042274950016X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Local Circuit Processing in the Primate Thalamus: Neurotransmitter Mechanisms,It has been observed in the ventropostero-lateral nucleus that the spinothalamic tract does not possess the same synaptic relationships with thalamocortical relay cell dendrites and particularly with local circuit neurons as does the medial lemniscal which suggests differing characteristics of processing noxious and non-noxious information by thalamic circuitry This chapter discusses the synaptic relationships of these two systems in which the types of synaptic contacts formed is quantified by the two afferent systems the nature of these relationships coupled with post-embedding immunocytochemistry for the demonstration of γ-aminobutyric acid GABAir and three dimensional computer-assisted reconstructions of these synaptic relationships The chapter explains that the thalamic circuitry serving non-noxious and noxious information respectively is fundamentally different from other thalamic nuclei as there is convergence of the two systems upon single thalamic neurons and the thalamic circuitry by which the primate thalamus processes information transmitted by spinal afferents is different from that processing information from the dorsal column nuclei This differing circuitry can explain the basis for the transmission of convergent signals by thalamic neurons,
765,,,,https://journals.lww.com/neuroreport/Fulltext/2005/06210/Timing_of_pure_tone_and_noise_evoked_responses_in.11.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,Timing of pure tone and noise-evoked responses in macaque auditory cortex,We compared onset latencies for characteristic frequency pure tone and broadband noise responses in AI and posterior belt regions of the auditory cortex in awake macaques We found that  in AI responses to characteristic frequency tones and broadband noise have similar latencies  in belt regions characteristic frequency tone and broadband noise latencies differ significantly broadband noise latencies are shorter while characteristic frequency tone latencies are longer than corresponding values in AI  for both pure tone and broadband noise responses in AI latency decreases with increasing characteristic frequency and  despite a similar inverse relationship of tone latency and local characteristic frequency in belt areas broadband noise latencies are uniformly short and appear unrelated to local characteristic frequency Dissociation of broadband noise and pure tone latencies may reflect the use of parallel anatomical routes into belt regions,
