922,,8883918.0,,https://linkinghub.elsevier.com/retrieve/pii/S0165017396000033,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The primate motor thalamus,The functional parcellation of the motor thalamus of primates has suffered from serious historical and technical drawbacks; which have led to extreme confusion. This is a problem when thalamic stereotaxy is again being use clinically. The cause usually imputed is the historical conflict between two main schools; the Vogt and the 'Anglo-American' (Michigan); which used different nomenclatures. In fact; the reasons are more profound and serious. A combination of them led to: an archaic; rigid conception of the 'thalamic nucleus'; overexploitation of cytoarchitectonic technique; comparative anatomy and cortical connections; under exploitation of subcortical afferent territories; recent misuse of these territories; hesitations in the use of the VA-VL system; and opposition between ventral ('relay') and dorsal ('associative') 'nuclei'. Previous and current parcellations and nomenclatures for the lateral region finally appeared inappropriate. Before presenting a new parcellation and nomenclature for the lateral region; we explain why we did not adopt one of most common or of recently proposed nomenclatures; and were led to make our own. This is established according to rational and historically grounded rules. Precise definition of thalamic elements is provided. A thalamic 'region' is a gross topographic division corresponding to the former nuclei. A 'territory' is defined as the cerebral space filled by afferent endings from one source. When having a distinct topography in a region; a given territory makes a 'subregion'. For each of the studied 'motor' territories a review was made of its known cortical projections. The thalamic space where neurons project to a given cortical target constitutes a 'source space'. Topographical comparison of the sources spaces with territories reveals that there is often no coincidence between different (afferent or efferent) neuronal set spaces. It appears that source spaces are coincident in the pallidal and nigral territories but not in the cerebellar territory where two topographically distinct source spaces could be distinguished. A 'thalamic nucleus' is defined as the intersection of a thalamocortical source space with one territory. A rapid review of the general anatomy of the diencephalon is made. The ('dorsal') thalamus is divided into 'allo-' and 'isothalamus'; the latter with 'bushy' and 'microneurons'. The lateral region is isothalamic. The 'motor thalamus' makes the anterior part of the lateral region. The present work aims to analyse the functional anatomy of the 'motor thalamus' by using precise topography and three-dimensional analysis of the subcortical territories receiving from the cerebellar nuclei (part II); the medial nucleus of the pallidum (part III) and the pars reticulata and mixta of the substantia nigra (part IV). Large injections were used to obtain the maximal extent of each territory. A major deficiency of previous studies was inadequate cartography. Reliance on ventricular (CA-CP) landmarks observed by use of orthogonal teleradiography is mandatory. A study was made of intra- and interspecific variations and their effect on stereotactic and cartographic precision in macaques. All three subcortical motor afferent territories to the motor thalamus of macaques are examined in precise cartography with three dimensional reconstructions; rotations and 'reslicing'. The motor thalamus is made up of three topographically distinct and separate territories: cerebellar; pallidal territory and nigral. They cover the entire anterior part of the lateral region. There is no polar subdivision without lower afferents in front of the pallidal and nigral territories and thus no reason for isolating a nucleus lateralis polaris or a polar VA. The cerebellar territory is continuous and dense; in front of the somesthetic nucleus and everywhere separate from it. It has a complex three-dimensional shape; strongly convex anteriorly. Its caudal portion is dorsal to the somesthetic nucleus. In the lateral dimension it extends from the lateral region to the paralaminar region of the medial complex. The cerebellar territory; primarily dentate; also contains islands of axons from the interposed and fastigial nuclei; the vestibular nuclei and the spinothalamic tract. It corresponds to at least five previously isolated 'cytoarchitectonic nuclei'. It cannot be seen as a single entity but contains distinct ventrolateral and a mediodorsal source spaces. Its complex three-dimensional shape; its particular intersection with different cytoarchitectonic nuclei and source spaces; can be simplified into two nuclei: nucleus lateralis intermedius lateralis (LIL) and nucleus intermedius mediodorsalis (LIM). The stereotacticians' ventralis intermedius (Vim) is discussed at length. Tremorosynchronous and kinesthetic neurons are essentially located ventrally and laterally. The intrathalamic topography observed in human patients indicates that the stereotacticians's target (where tremorosynchronous neurons are found) is within lateral cerebellar territory receiving cerebellar afferents and projecting to the motor cortex. The hypothesis that the nucleus interpositus could be particularly involved is presented. The nucleus lateralis intermedius lateralis (LIL) of the present study is equivalent in macaques to the stereotacticians' 'V.im.e'; object to interspecific differences. The pallidal territory is anterior to and separate from the cerebellar territory; in the oral part of the lateral region. It covers the whole ventrodorsal extent of the thalamus. It is crescent shaped; strongly curved in the anteroposterior dimension; and ends dorsally over the cerebellar territory. It is also curved in the mediolateral dimension following the lateral border of the thalamus. The territorial border does not coincide with cytoarchitectonic borders. The pallidal territory includes various cytoarchitectonic nuclei. Only the cloud-like ventral oral part is easily recognizable on purely cytoarchitectonic criteria. The others are cytoarchitectonically ill defined. The pallidal territory may be delineated using calbindin immunostaining. Other targets of the medial pallidum are the central (centre-median-parafascicular) complex; the pedunculo-pontine complex and the lateral habenula. In relation to its afferent and efferent connections; the pallidal thalamus seems to be made up of a single piece and could be considered as the lateral oral subregion or nucleus (LO). The nigrothalamic connection has been ignored for a long time and remains undervalued. Precise topographic description shows that the nigral territory is much more extensive than usually thought. It is located medial to the pallidal territory; and as the most rostral of all three subcortical afferent territories; is named nucleus lateralis rostralis (LR). Orally the nigral territory covers the whole ventrodorsal extent of the lateral region of the thalamus. A posterior part ends ventrally and medially just in front of the central complex. A topographically distinct amygdalar forms a subdivision named nucleus Lateralis Rostralis pars medialis (LRM). A posterodorsal part ends in the anterior paralaminar part of the medial complex; in front of the cerebellar territory. Islands of nigral terminations are observed within the medial nucleus. Three dimensional studies and artificial reslicing shows a posteroanterior sequence of the lemniscal; cerebellar; pallidal and nigral territories. The three motor territories extend over the whole ventrodorsal extent of the dorsal region. There appears to be no opposition of ventral to dorsal nuclei. Nuclei of the lateral region are thus given the first adjective Lateralis. The second adjective is from the initial sequence devisted by C. Vogt; caudalis-intermedia-oralis; to which we add rostralis. The lemniscal territory is named subregio Lateralis Caudalis with two parts: nucleus Laeralis Caudalis Lateralis (LCL) and nucleus Laeralis Caudalis Medialis (LCM). The cerebellar territory is named subregio Lateralis Intermedia with two nuclei: nucleus Laterlis Intermedius Lateralis (LIL); which is the main source to the motor cortex; and nucleus Lateralis Intremedius Medialis (LIM). The pallidal territory is subregio or nucleus Lateralis Oralis (LO). The nigral territory is subregio or nucleus Lateralis Rostralis (LR) with a paricular pars made by the amygdalar coterritory (LRM). An atlas of the macaque motor thalamus; comprising twelve levels; is presented; with mean dimensions for Macaca mulatta. Boundaries are not primarily cytoarchitectonic but topographic territories and sources spaces. This produces a modified parcellation of the macaque thalamus. Each level is described and compared to Olszewski's equivalent level. The new atlas can be used confidently for stereotactic purpose in macaques of various species.,primate; motor system; cerebellum; basal ganglia; thalamus; SINGLE-UNIT ANALYSIS; POSITRON EMISSION TOMOGRAPHY; THALAMOCORTICAL PROJECTION NEURONS; VENTRAL SPINOTHALAMIC PATHWAYS; MEDIAN-PARAFASCICULAR COMPLEX; MONKEY SOMATOSENSORY CORTEX; POSTERIOR PARIETAL CORTEX; SUPPLEMENTARY EYE FIELD; SOMATIC SENSORY CORTEX; DORSAL COLUMN NUCLEI
930,10.1017/s0952523899165131,10580729.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/stereological-analysis-of-the-lateral-geniculate-nucleus-in-adult-macaca-nemestrina-monkeys/5A9421925ACCBFADACA1A79A41D42C09,www.cambridge.org,,,A stereological analysis of the lateral geniculate nucleus in adult Macaca nemestrina monkeys,The Cavalieri method and the optical fractionator were employed to estimate the volume and neuron numbers respectively of the dorsal lateral geniculate nucleus dLGN in seven adult male pigtail monkeys Macaca nemestrina Unbiased estimates were selectively obtained for the parvocellular P magnocellular M and interlaminar plus superficial I  S layers of the nucleus The dLGN had a mean volume of  mm and contained on average  million neurons The P layers contributed  of the volume and  of the neurons in the dLGN the corresponding proportions for the other layers were  and  M and  and  I  S Interindividual variability was large for neuron counts which varied within a two-fold range and lower for volume estimates Since no published data are available for the pigtail dLGN the present results are compared with quantitative studies of the dLGN in other macaque species placing special emphasis in the discussion of the methodologies used,Stereology; Neuron number; Thalamus; Visual pathways; Macaque;
939,10.1016/s0940-9602(03)80051-1,12924469.0,,https://linkinghub.elsevier.com/retrieve/pii/S0940960203800511,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Three-dimensional reconstruction of a Rhesus monkey brain from the Friedrich Sanides collection,For this study serial sections of a rhesus monkey brain prepared by Friedrich Sanides  were used to examine the architectonic parcellation of the cerebral cortex The sections through the anterior part of a rhesus monkey brain  sections stained for myeloarchitecture and  sections stained for cytoarchitecture were digitally photographed three-dimensionally aligned to each other and three-dimensionally reconstructed For three-dimensional registration of the sections rigid transformations were applied with the Euclidian distance as fit criterion Afterwards the derived volume was used for manual segmentation of several central structures of the monkey brain caudate nucleus putamen pallidum thalamus ventricles cortex hippocampus amygdala etc Thus a three-dimensional model of the rhesus monkey brain was developed which can be used as a three-dimensional framework for mapping morphological structures as basis for a digital atlas,Sanides; monkey brain; atlas; three-dimensional reconstruction; registration; SPEECH
960,10.1016/j.brainres.2006.07.043,16935269.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899306021457,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Metabolic thalamocortical correlations during a verbal learning task and their comparison with correlations among regional volumes,Methods based on the analysis of metabolic and volumetric interregional correlations have been used in neuroimaging research yet metabolic and volumetric interregional correlations for identical regions of interest have never been compared in the same group of subjects Magnetic resonance and F-fluorodeoxyglucose positron emission tomography brain images were acquired in  healthy subject Correlation matrices for relative glucose metabolic rates during a verbal learning task and for relative gray matter volumes were compiled between the manually traced mediodorsal centromedian and pulvinar nuclei of the thalamus and  cortical Brodmanns areas Metabolic correlations between the cortex and these thalamic nuclei followed the known patterns of anatomical connectivity in non-human primates Intercorrelations of the mediodorsal nucleus were widespread with the prefrontal cortex  out of  Brodmanns areas in the left hemisphere and temporal lobe  out of  Brodmanns areas in the left hemisphere while the pulvinar correlated only with the parietal and occipital cortical areas Different correlation patterns were observed for the regional gray matter volumes whereby only the pulvinar yielded extensive cortical intercorrelations primarily with the occipital parietal anterior cingulate and orbitofrontal areas in the right hemisphere Metabolic thalamocortical correlations were much more extensive for the mediodorsal and centromedian nuclei whereas structural correlations were more extensive for the pulvinar Therefore metabolic and volumetric correlational methods are sensitive to different aspects of interregional relations in the brain and their comparison in the same group of subjects may render complementary and only partially overlapping connectivity information,magnetic resonance imaging; positron emission tomography; interregional correlation; thalamic nuclei; verbal learning; CEREBRAL GLUCOSE-METABOLISM; CORTICAL BRODMANNS AREAS; SCHIZOTYPAL PERSONALITY-DISORDER; THALAMIC MEDIODORSAL NUCLEUS; MEDIAL PULVINAR CONNECTIONS; POSTERIOR PARIETAL CORTEX; RHESUS-MONKEY; PREFRONTAL CORTEX; MACAQUE MONKEY; CORTICOTHALAMIC CONNECTIONS
993,10.1016/s0197-4580(03)00044-7,14749136.0,,https://linkinghub.elsevier.com/retrieve/pii/S0197458003000447,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Effects of age and sex on volumes of the thalamus; pons; and cortex,Volumes of thalamus pons cortical gray matter and white matter were derived from MR brain images of healthy men and women spanning the adult age range in order to delineate patterns of aging and to compare age and sex effects in thalamus and pons with such effects in cortical gray and white matter volumes Men had larger intracranial volume ICV than women but ICV did not correlate with age in either sex Thalamic pontine and cortical white matter volumes did not differ between men and women once ICV differences were taken into account but men had more cortical gray matter than women even after accounting for ICV Volumes of pons and thalamus were associated independent of ICV in women but not in men Thalamic volume declined linearly with age at a similar rate in both men and women whereas cortical gray matter volume declined more steeply with age in men than women Both pontine and cortical white matter volumes remained stable across the age span in both men and women,MRI; age; pons; thalamus; white matter; gray matter; cortex; sex; WHITE-MATTER CHANGES; OBSERVED IN-VIVO; GRAY-MATTER; CORPUS-CALLOSUM; BRAIN-STEM; ALZHEIMER-DISEASE; PREFRONTAL GRAY; RHESUS-MONKEY; BASAL GANGLIA; MR
995,10.1016/j.jchemneu.2004.09.003,15589702.0,,https://linkinghub.elsevier.com/retrieve/pii/S0891061804001218,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Sex differences in cytochrome P450 1B1; an estrogen-metabolizing enzyme; in the rhesus monkey telencephalon,The metabolic enzyme CYPB is a recently cloned member of the cytochrome P superfamily expressed widely throughout primate tissue including the CNS Although CYPB protein is known to metabolize estradiol to catecholestrogens in the uterus its localization and function in brain have not yet been described To better understand CYPB distribution we have combined in situ hybridization ISH for its mRNA with immunohistochemistry IHC for the CYPB protein in selected brain regions of male and female adult rhesus monkeys Macaca mulatta Blocks of formalin-fixed tissue obtained from the frontal cortex hippocampus thalamus and amygdala were processed and embedded in paraffin They were then sectioned and stained as described for human tissue Muskhelishvili L Thompson PA Kusewitt DF Wang C Kadlubar FF  In situ hybridization and immunohistochemical analysis of cytochrome P B expression in human normal tissues J Histochem Cytochem   Results indicated widespread distribution of CYPB mRNA in both male and female monkey frontal cortex hippocampus thalamus and amygdala In contrast although CYPB protein was co-localized with its mRNA in the female brains it was primarily restricted to hippocampal pyramidal neurons in the male brains These results suggest that CYPB may subserve widespread metabolic functions in the female primate brain but have more restricted actions within the hippocampal pyramidal neurons of the male,in situ hybridization; immunohistochemistry; sex differences; catecholestrogen; estrogen; dopamine; CATECHOL-O-METHYLTRANSFERASE; MESSENGER-RNA; PITUITARY-GLAND; ESTRADIOL; RECEPTOR; CATECHOLESTROGENS; EXPRESSION; BINDING; BRAIN; 2-HYDROXYESTRADIOL
997,10.1016/j.jocn.2008.03.018,19167229.0,,https://linkinghub.elsevier.com/retrieve/pii/S096758680800218X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Cortical and subcortical connections within the pedunculopontine nucleus of the primate Macaca mulatta determined using probabilistic diffusion tractography,The anatomical connections of the pedunculopontine nucleus PPN a brainstem structure associated with locomotion have been determined recently in healthy humans using probabilistic diffusion tractography PDT In order to compare these with histologically demonstrated connections of the PPN in monkeys and thus to support the use of PDT in humans we have carried out PDT in a fixed rhesus monkey Macaca mulatta brain Probabilistic diffusion tractography was carried out in a fixed post-mortem rhesus monkey brain using diffusion data acquired at T MRI  directions   averages b   smm matrix size            μm voxels We identified the major connections of the PPN from single seed voxels that could be confidently located within the nucleus on the diffusion images The organisation of these connections within a      voxel  mm region surrounding the initial seed voxel was then examined PDT confirmed that the rhesus monkey PPN connections with the basal ganglia and motor cortical areas matched those previously demonstrated using conventional anatomical tracing techniques Furthermore although the organisation of subcortical connections within the PPN has not been extensively demonstrated in animals we show here in a rhesus monkey that there are clearly separated connections of the PPN with the thalamus substantia nigra and subthalamic nucleus Thus in addition to increasing confidence in the accuracy of PDT for tracing PPN connections and determining the organisation of these connections within the PPN in vivo our observations suggest that diffusion tractography will be a useful new technique to rapidly identify connections in animal brains pre-mortem and post-mortem,MESENCEPHALIC LOCOMOTOR REGION; DEEP BRAIN-STIMULATION; CENTRAL-NERVOUS-SYSTEM; TEGMENTAL NUCLEUS; SQUIRREL-MONKEY; EXPERIMENTAL PARKINSONISM; MESOPONTINE TEGMENTUM; HUMAN THALAMUS; BASAL-GANGLIA; PROJECTIONS
1004,10.1016/j.brainres.2006.02.135,16631142.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899306007207,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chronic ethanol drinking reduces native T-type calcium current in the thalamus of nonhuman primates,Chronic ethanol use is known to disrupt normal sleep rhythms but the cellular basis for this disruption is unknown An important contributor to normal sleep patterns is a low-threshold calcium current mediated by T-type calcium channels The T-type calcium current underlies burst responses in thalamic nuclei that are important to spindle propagation and we recently observed that this current is sensitive to acute low doses of ethanol MethodsWe used a combination of current clamp and voltage clamp recordings in an in vitro brain slice preparation of the dorsal lateral geniculate nucleus LGN of macaque monkeys that have chronically self-administered ethanol to determine whether chronic ethanol exposure may affect T-type currents ResultsCurrent clamp recordings from the LGN of ethanol naive macaques showed characteristic burst responses However recordings from the LGN in macaques that self-administered ethanol revealed a significant attenuation of bursts across a range of voltages n   Voltage clamp recordings from control LGN neurons n   and neurons n   from brain slices from chronically drinking macaques showed no significant differences P   in T-type current kinetics or in the membrane resistance of the thalamic cells between the two cohorts However mean T-type current amplitude measured in the chronically drinking animals was reduced by  P   ConclusionsWe conclude that chronic ethanol self-administration reduces calcium currents in thalamic relay cells without altering underlying current kinetics which may provide a mechanistic framework for the well-documented disruptions in sleepwake behavior in subjects with chronic ethanol exposure,cynomolgus macaque; alcoholism; sleep; burst; in vitro; LATERAL GENICULATE NEURONS; ADMISSION PREDICTS RELAPSE; SYNCHRONIZED OSCILLATIONS; PRIMARY ALCOHOLISM; EEG SLEEP; VOLTAGE; RAT; CAT; CHANNELS; NUCLEUS
1011,10.1016/s0006-8993(02)04212-9,12644259.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899302042129,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The associative striatum: cortical and thalamic projections to the dorsocentral striatum in rats,Corticostriatal projections to the dorsocentral striatum DCS were investigated using retrograde fluorescent axonal tracing The DCS is of interest because of its role in directed attention and recovery from multimodal hemispatial neglect following cortical lesions of medial agranular cortex AGm an association area that is its major source of cortical input A key finding was that the multimodal posterior parietal cortex PPC also contributes substantial input to DCS This is significant because PPC and AGm are linked by corticocortical connections and are both critical components of the circuitry involved in spatial processing and directed attention Other cortical areas providing input to DCS include visual association areas lateral agranular cortex and orbital cortex These areas also have reciprocal connections with AGm and PPC Less consistent labeling was seen in somatic sensorimotor areas FL HL and Par  Thalamic afferents to DCS are prominent from the intralaminar ventrolateral mediodorsal ventromedial laterodorsal LD and lateral posterior LP nuclei Collectively these nuclei constitute the sources of thalamic input to cortical areas AGm and PPC Nuclei LD and LP are only labeled with injections in dorsal DCS the site of major input from PPC and PPC receives its thalamic input from LD and LP We conclude that DCS receives inputs from cortical and thalamic areas that are themselves linked by corticocortical and thalamocortical connections These findings support the hypothesis that DCS is a key component of an associative network of cortical striatal and thalamic regions involved in multimodal processing and directed attention,Corticostriatal; thalarnostriatal; cerebral cortex; thalamus; retrograde; fluorescent; POSTERIOR PARIETAL CORTEX; DORSOMEDIAL PREFRONTAL CORTEX; TIME-DEPENDENT CHANGES; CORTICOSTRIATAL PROJECTIONS; UNILATERAL LESIONS; MOTOR CORTEX; THALAMOSTRIATAL PROJECTIONS; TOPOGRAPHICAL ORGANIZATION; SENSORY NEGLECT; RHESUS-MONKEY
1017,10.1179/174313206x153851,17439707.0,,https://www.tandfonline.com/doi/full/10.1179/174313206X153851,www.tandfonline.com,,,Thalamic hypometabolism on 18FDG-positron emission tomography in medial temporal lobe epilepsy,Objectives Degree of hypometabolism in the thalamus on Fluorodeoxyglucose-positron emission tomography FDG-PET was compared with those of medial and lateral temporal lobes in patients with medial temporal lobe epilepsy mTLE and its relationship with post-operative seizure outcomes was investigated,FDG-PET; TEMPORAL LOBE EPILEPSY; THALAMIC HYPOMETABOLISM; POST-OPERATIVE SEIZURE OUTCOME;
1022,10.1016/j.neurobiolaging.2023.02.002,36917864.0,,https://linkinghub.elsevier.com/retrieve/pii/S0197458023000283,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Brain volumetrics across the lifespan of the rhesus macaque,The rhesus macaque is a long-lived nonhuman primate NHP with a brain structure similar to humans which may represent a valuable translational animal model in which to study human brain aging Previous magnetic resonance imaging MRI studies of age in rhesus macaque brains have been prone to low statistical power unbalanced sex ratio and lack of a complete age range To overcome these problems the current study surveyed structural T-weighted magnetic resonance imaging scans of  animals  females aged - years and  males aged - years Differences observed in older animals included enlargement of the lateral ventricles and a smaller volume in the frontal cortex caudate putamen hypothalamus and thalamus Unexpected greater volume were measured in older animals in the hippocampus amygdala and globus pallidus There were also numerous differences between males and females with respect to age in both white and gray matter regions As an apparent model of normative human aging the macaque is ideal for studying induction and mitigation of neurodegenerative disease,Rhesus Macaque; Magnetic Resonance Imaging; Aging; Frontal Cortex; AGE-RELATED-CHANGES; RECOGNITION MEMORY IMPAIRMENT; ANTERIOR CINGULATE CORTEX; REGIONAL GRAY-MATTER; ADULT HUMAN BRAIN; SEX-DIFFERENCES; PREFRONTAL CORTEX; HIPPOCAMPAL NEUROGENESIS; ALZHEIMERS-DISEASE; NONHUMAN-PRIMATES
1044,10.1016/j.brs.2015.07.041,26298643.0,,https://linkinghub.elsevier.com/retrieve/pii/S1935861X15010864,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Potential Protective Effects of Chronic Anterior Thalamic Nucleus Stimulation on Hippocampal Neurons in Epileptic Monkeys,Stimulation of the anterior nucleus of the thalamus ANT is effective in seizure reduction but the mechanisms underlying the beneficial effects of ANT stimulation are unclear To assess the beneficial effects of ANT stimulation on hippocampal neurons of epileptic monkeys Chronic ANT stimulation was applied to kainic acid-induced epileptic monkeys Behavioral seizures were continuously monitored Immunohistochemical staining and western blot assays were performed to assess the hippocampal injury and the effects of ANT stimulation The frequency of seizures was  lower in the stimulation group compared with the sham-stimulation group Immunohistochemical staining and western blot analyses indicated that neuronal loss and apoptosis were less severe and that neurofilament synthesis was enhanced in the stimulation monkeys compared with the sham-stimulation group These data showed that the hippocampal injury was less severe in monkeys in the stimulation group than in those in the sham-stimulation group Our data suggest that chronic ANT stimulation may exert protective effects on hippocampal neurons and boost the regeneration of neuronal fibers These effects may be closely related to the mechanisms of ANT stimulation in epilepsy treatment,Anterior nucleus of the thalamus; Deep brain stimulation; Epilepsy; Neuronal injury; Rhesus monkey; TEMPORAL-LOBE EPILEPSY; DEEP BRAIN-STIMULATION; HEAT-SHOCK-PROTEIN; ELECTRICAL-STIMULATION; HIGH-FREQUENCY; KAINIC ACID; RAT-BRAIN; EXPRESSION; SEIZURES; HSP70
1051,10.1016/j.jchemneu.2017.04.006,28445782.0,,https://linkinghub.elsevier.com/retrieve/pii/S0891061816302472,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The immunohistochemical distribution of the GABAA receptor α1; α2; α3; β2/3 and γ2 subunits in the human thalamus,The GABAA receptor is the most abundant inhibitory receptor in the human brain and is assembled from a variety of different subunit subtypes which determines their pharmacology and physiology To determine which GABAA receptor subunit proteins are found in the human thalamus we investigated the distribution of five major GABAA receptor subunits α α α β and γ using immunohistochemical techniques The α- β- and γ- subunits which combine to form a benzodiazepine sensitive GABAA receptor showed the most intense levels of staining and were the most common subunits found throughout the human thalamus especially in the ventral and posterior nuclear groups The next most intense staining was for the α-subunit followed by the α-subunit The intralaminar nuclear group the mediodorsal nucleus and the thalamic reticular nucleus contained α- β- and γ- subunits staining as well as the highest levels of the α- and α- subunits The sensory dorsal lateral geniculate nucleus contained very high levels of α- and β- and γ-subunits The highest densities of GABAA receptors found throughout the thalamus which contained the subunits α β and γ included nuclei which are especially involved in the control or the modulation of the cortico-basal ganglia-thalamo-cortical motor circuits and are thus important in disorders such as Huntingtons disease where the GABAergic projections of the basal ganglia are compromised In addition the majority of receptors in the thalamic reticular nucleus contain α and γ subunits whilst the intralaminar nuclei contain high levels of α and α subunits,AMINOBUTYRIC ACID(A) RECEPTOR; LATERAL GENICULATE-NUCLEUS; ELECTRON-MICROSCOPIC OBSERVATIONS; ADULT-RAT BRAIN; RETICULAR NUCLEUS; BASAL GANGLIA; BENZODIAZEPINE-RECEPTORS; GABAERGIC NEURONS; MOTOR THALAMUS; RHESUS-MONKEY
1057,10.1016/j.neubiorev.2020.01.005,31972202.0,,https://linkinghub.elsevier.com/retrieve/pii/S0149763418307991,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Pulvino-cortical interaction: An integrative role in the control of attention,Selective attention is a fundamental cognitive function that guides behavior by selecting and prioritizing salient or relevant sensory information of our environment Despite early evidence and theoretical proposal pointing to an implication of thalamic control in attention most studies in the past two decades focused on cortical substrates largely ignoring the contribution of subcortical regions as well as cortico-subcortical interactions Here we suggest a key role of the pulvinar in the selection of salient and relevant information via its involvement in priority maps Prioritization may be achieved through a pulvinar-mediated generation of alpha oscillations which may then modulate neuronal gain in thalamo-cortical circuits Such mechanism might orchestrate the synchrony of cortico-cortical interaction by rendering neural communication more effective precise and selective We propose that this theoretical framework will support a timely shift from the prevailing cortico-centric view of cognition to a more integrative perspective of thalamic contributions to attention and executive control processes,Selective attention; Thalamo-cortical circuit; Pulvinar; Priority maps; Alpha oscillations; Neural gain; VISUAL-SPATIAL ATTENTION; LATERAL INTRAPARIETAL AREA; SALIENCE-BASED PROGRESSION; HUMAN BRAIN; NEW-WORLD; FUNCTIONAL-ORGANIZATION; SUPERIOR COLLICULUS; PARIETAL CORTEX; MACAQUE MONKEY; PRIORITY MAPS
1064,10.1016/j.neuroscience.2007.03.054,17570597.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452207003570,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Thalamic connections of the dorsal and ventral premotor areas in New World owl monkeys,Thalamic connections of two premotor cortex areas dorsal PMD and ventral PMV were revealed in New World owl monkeys by injections of fluorescent dyes or wheat-germ agglutinin conjugated to horseradish peroxidase WGA-HRP The injections were placed in the forelimb and eye-movement representations of PMD and in the forelimb representation of PMV as determined by microstimulation mapping For comparison injections were also placed in the forelimb representation of primary motor cortex M of two owl monkeys The results indicate that both PMD and PMV receive dense projections from the ventral lateral VL and ventral anterior VA thalamus and sparser projections from the ventromedial VM mediodorsal MD and intralaminar IL nuclei Labeled neurons in VL were concentrated in the anterior VLa and the medial VLx nuclei with only a few labeled cells in the dorsal VLd and posterior VLp nuclei In VA labeled neurons were concentrated in the parvocellular division VApc dorsomedial to VLa Labeled neurons in MD were concentrated in the most lateral and posterior parts of the nucleus VApc projected more densely to PMD than PMV especially to rostral PMD whereas caudal PMD received stronger projections from neurons in VLx and VLa VLd projected exclusively to PMD and not to PMV In addition neurons labeled by PMD injections tended to be more dorsal in VL IL and MD than those labeled by PMV injections The results indicate that both premotor areas receive indirect inputs from the cerebellum via VLx VLd and IL and globus pallidus via VLa VApc and MD Comparisons of thalamic projections to premotor and M indicate that both regions receive strong projections from VLx and VLa with the populations of cells projecting to M located more laterally in these nuclei VApc VLd and MD project mainly to premotor areas while VLp projects mainly to M Overall the thalamic connectivity patterns of premotor cortex in New World owl monkeys are similar to those reported for Old World monkeys,motor thalamus; ventral lateral nucleus; motor cortex; primate; frontal cortex; AChE; acetylcholinesterase; CL; central lateral nucleus; CM; centromedian nucleus; CO; cytochrome oxidase; DY; Diamidino Yellow; FB; Fast Blue; FR; fluororuby; ICMS; intracortical microstimulation; IL; intralaminar nuclei; MD; medial dorsal nucleus; M; primary motor area; Mc; primary motor area; caudal subdivision; Mr; primary motor area; rostral subdivision; Pc; paracentral nucleus; PMD; dorsal premotor cortex; PMDc; dorsal premotor cortex; caudal subdivision; PMDr; dorsal premotor cortex; rostral subdivision; PMV; ventral premotor cortex; PMVc; ventral premotor cortex; caudal subdivision; PMVr; ventral premotor cortex; rostral subdivision; SMA; supplementary motor area; VA; ventral anterior nucleus; VAmc; ventral anterior nucleus; medial magnocellular subdivision; VApc; ventral anterior nucleus; lateral parvocellular subdivision; VL; ventral lateral nucleus; VLa; ventral lateral nucleus; anterior subdivision; VLd; ventral lateral nucleus; dorsal subdivision; VLp; ventral lateral nucleus; principal subdivision; VLx; ventral lateral nucleus; medial subdivision; VM; ventral medial nucleus; WGA-HRP; wheat-germ agglutinin conjugated to horseradish peroxidase;
