10.1016/S1053-8119(03)00348-3,14568476,,Mapping of brain function after MPTP-induced neurotoxicity in a primate Parkinson's disease model,https://linkinghub.elsevier.com/retrieve/pii/S1053811903003483,Elsevier Science,,
10.1002/mds.870070207,1350061,,Effect of ethosuximide on rest tremor in the MPTP monkey model,https://doi.org/10.1002/mds.870070207,Wiley,,
10.1177/1536012117731258,28929924,PMC5912275,The Search for a Subtype-Selective PET Imaging Agent for the GABA(A) Receptor Complex: Evaluation of the Radiotracer [(11)C]ADO in Nonhuman Primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5912275/,PMC,,
10.1007/s12264-010-1224-5,20502497,PMC5560299,Distribution of cholesterol 24-hydroxylase in the monkey brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5560299/,PMC,,
10.1016/0168-0102(91)90097-i,1660992,,The neuronal mechanism underlying parkinsonism and dyskinesia: differential roles of the putamen and caudate nucleus,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(91)90097-I,Elsevier Science,,
10.1016/j.apradiso.2008.06.033,18703341,,Imaging serotonin transporters using [123I]ADAM SPECT in a parkinsonian primate model,https://linkinghub.elsevier.com/retrieve/pii/S0969-8043(08)00315-1,Elsevier Science,,
10.1016/j.nucmedbio.2011.08.002,22136885,,Characterization of 4-[18F]-ADAM as an imaging agent for SERT in non-human primate brain using PET: a dynamic study,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(11)00188-0,Elsevier Science,,
10.1016/j.nucmedbio.2014.08.003,25858513,PMC4441617,Evaluation of [(18)F]-(-)-norchlorofluorohomoepibatidine ([(18)F]-(-)-NCFHEB) as a PET radioligand to image the nicotinic acetylcholine receptors in non-human primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4441617/,PMC,,
10.1021/acs.molpharmaceut.8b01209,30726092,,Novel Kappa Opioid Receptor Agonist as Improved PET Radiotracer: Development and in Vivo Evaluation,https://doi.org/10.1021/acs.molpharmaceut.8b01209,American Chemical Society,,
10.1016/0361-9230(79)90058-3,111778,,Regioal distribution of immunoreactive neurotension in monkey brain,https://linkinghub.elsevier.com/retrieve/pii/0361-9230(79)90058-3,Elsevier Science,,
10.2967/jnumed.117.195586,28747521,PMC5750518,Novel (18)F-Labeled κ-Opioid Receptor Antagonist as PET Radiotracer: Synthesis and In Vivo Evaluation of (18)F-LY2459989 in Nonhuman Primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5750518/,PMC,,
10.1037//0735-7044.112.3.719,9676987,,The striatum and self-paced movements,http://content.apa.org/journals/bne/112/3/719,American Psychological Association,,
10.1016/j.nucmedbio.2010.03.004,20610164,,"Validation of two fluoro-analogues of N,N-dimethyl-2-(2'-amino-4'-hydroxymethyl-phenylthio)benzylamine as serotonin transporter imaging agents using microPET",https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(10)00061-2,Elsevier Science,,
10.1016/0969-8051(93)90038-v,8358354,,"Preparation of [1-11C]dopamine, [1-11C]p-tyramine and [1-11C]m-tyramine. Autoradiography and PET examination of [1-11C]dopamine in primates",https://linkinghub.elsevier.com/retrieve/pii/0969-8051(93)90038-V,Elsevier Science,,
10.1016/0006-8993(95)01482-9,8814907,,Distribution of AT4 receptors in the Macaca fascicularis brain,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(95)01482-9,Elsevier Science,,
10.1142/S0192415X06004296,17080545,,Positron emission tomography analysis of the analgesic effects of acupuncture in rhesus monkeys,https://www.worldscientific.com/doi/10.1142/S0192415X06004296?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1385/ENDO:22:3:305,14709804,,Tamoxifen is an estrogen antagonist on gonadotropin secretion and responsiveness of the hypothalamic-pituitary- adrenal axis in female monkeys,https://dx.doi.org/10.1385/ENDO:22:3:305,Springer,,
10.1016/s0006-8993(03)03164-0,12965225,,Distribution and ultrastructural localization of torsinA immunoreactivity in the human brain,https://linkinghub.elsevier.com/retrieve/pii/S0006899303031640,Elsevier Science,,
10.1007/s00259-015-3209-0,26455500,PMC4733418,"PET imaging evaluation of [(18)F]DBT-10, a novel radioligand specific to α7 nicotinic acetylcholine receptors, in nonhuman primates",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4733418/,PMC,,
10.1002/cne.902260203,6330179,,Abnormal central visual pathways in the brain of an albino green monkey (Cercopithecus aethiops),https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1984&volume=226&issue=2&spage=165,Wiley,,
10.1016/j.expneurol.2016.03.002,26946223,PMC4920549,Physiological changes in the pallidum in a progressive model of Parkinson's disease: Are oscillations enough?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4920549/,PMC,,
10.1097/00004647-199810000-00010,9778190,,Muscarinic cholinergic receptor measurements with [18F]FP-TZTP: control and competition studies,https://journals.sagepub.com/doi/10.1097/00004647-199810000-00010?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1523/JNEUROSCI.21-11-03968.2001,11356885,PMC6762715,Differential sensorimotor processing of vestibulo-ocular signals during rotation and translation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6762715/,PMC,,
10.1023/a:1011076219493,11283414,,A light and electron microscopic study of the GABA transporter GAT-3 in the monkey basal ganglia and brainstem,,,,
10.1016/j.nucmedbio.2012.12.012,23541825,,Palladium mediated ¹¹C-cyanation and characterization in the non-human primate brain of the novel mGluR5 radioligand [¹¹C]AZD9272,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(13)00004-8,Elsevier Science,,
10.1016/j.molbrainres.2004.03.007,15193426,,Characterization and localization of a human serine racemase,https://linkinghub.elsevier.com/retrieve/pii/S0169328X04001329,Elsevier Science,,
10.1038/nn.2352,19561602,PMC2735134,Resolving single cone inputs to visual receptive fields,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2735134/,PMC,,
10.1016/0969-8051(95)00029-w,8547888,,"[O-methyl-11C]beta-CIT-FP, a potential radioligand for quantitation of the dopamine transporter: preparation, autoradiography, metabolite studies, and positron emission tomography examinations",https://linkinghub.elsevier.com/retrieve/pii/0969-8051(95)00029-W,Elsevier Science,,
10.1523/JNEUROSCI.5199-05.2006,16641244,PMC6674071,Effects of early life stress on [11C]DASB positron emission tomography imaging of serotonin transporters in adolescent peer- and mother-reared rhesus monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6674071/,PMC,,
10.1016/0006-8993(79)90704-2,116713,,Effects of interruption of the nigrostriatal pathway and of dopaminergic agents on the spontaneous activity of globus pallidus neurons in the awake monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)90704-2,Elsevier Science,,
10.1002/syn.10045,11835521,,Synthesis and evaluation of [18F]fluoroethyl SA4503 as a PET ligand for the sigma receptor,,,,
10.1007/s00221-005-0104-0,16292575,,Spatial characteristics of neurons in the central mesencephalic reticular formation (cMRF) of head-unrestrained monkeys,https://dx.doi.org/10.1007/s00221-005-0104-0,Springer,,
10.1016/j.jcpa.2004.10.001,15737347,,Clinicopathological characterization of monkey B virus (Cercopithecine herpesvirus 1) infection in mice,https://linkinghub.elsevier.com/retrieve/pii/S0021-9975(04)00118-5,Elsevier Science,,
10.1093/cercor/bhx314,29190329,PMC6294400,Cortical Phase-Amplitude Coupling in a Progressive Model of Parkinsonism in Nonhuman Primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6294400/,PMC,,
10.1002/cne.21919,19105198,PMC3292218,Developmentally regulated and evolutionarily conserved expression of SLITRK1 in brain circuits implicated in Tourette syndrome,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3292218/,PMC,,
10.1007/s10571-006-9053-9,16741673,PMC4183211,Three types of tyrosine hydroxylase-positive CNS neurons distinguished by dopa decarboxylase and VMAT2 co-expression,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4183211/,PMC,,
10.1016/s0969-8051(03)00079-9,14499328,,"Specific in vivo binding to the norepinephrine transporter demonstrated with the PET radioligand, (S,S)-[11C]MeNER",https://linkinghub.elsevier.com/retrieve/pii/S0969805103000799,Elsevier Science,,
10.1016/s0264-410x(01)00016-0,11312016,,Comparison of neuropathogenicity of poliovirus type 3 in transgenic mice bearing the poliovirus receptor gene and cynomolgus monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0264-410X(01)00016-0,Elsevier Science,,
10.1002/1098-2396(20000901)37:3<232::AID-SYN7>3.0.CO;2-7,10881045,,"[(3)H]PNU-101958, a D(4) dopamine receptor probe, accumulates in prefrontal cortex and hippocampus of non-human primate brain",,,,
10.1523/JNEUROSCI.1558-04.2004,15509742,PMC2629666,Mapping dopamine function in primates using pharmacologic magnetic resonance imaging,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2629666/,PMC,,
10.1016/j.nucmedbio.2007.03.009,17591557,,Synthesis and evaluation of fluorine-18-labeled SA4503 as a selective sigma1 receptor ligand for positron emission tomography,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(07)00087-X,Elsevier Science,,
10.1016/0006-8993(90)91687-c,2169952,,Autoradiographic analysis of the distribution of vasoactive intestinal peptide binding sites in the vertebrate central nervous system: a phylogenetic study,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(90)91687-C,Elsevier Science,,
10.1016/s0306-4522(99)00344-9,10579225,,Mu and kappa1 opioid-stimulated [35S]guanylyl-5'-O-(gamma-thio)-triphosphate binding in cynomolgus monkey brain,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(99)00344-9,Elsevier Science,,
10.1152/jn.00734.2007,18003881,,Decoding of temporal intervals from cortical ensemble activity,https://journals.physiology.org/doi/10.1152/jn.00734.2007?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.bmc.2012.02.056,22436387,,"Synthesis and evaluation of [¹⁸F]fluororasagiline, a novel positron emission tomography (PET) radioligand for monoamine oxidase B (MAO-B)",https://linkinghub.elsevier.com/retrieve/pii/S0968-0896(12)00174-5,Elsevier Science,,
10.1007/s002210050807,10480274,,A possible selective impairment of magnocellular function in compression of the anterior visual pathways,https://dx.doi.org/10.1007/s002210050807,Springer,,
10.1523/JNEUROSCI.13-07-02982.1993,7687283,PMC6576695,Quantitative localization of AMPA/kainate and kainate glutamate receptor subunit immunoreactivity in neurochemically identified subpopulations of neurons in the prefrontal cortex of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6576695/,PMC,,
10.1016/s0969-8051(99)00012-8,10473190,,"Preliminary assessment of extrastriatal dopamine D-2 receptor binding in the rodent and nonhuman primate brains using the high affinity radioligand, 18F-fallypride",https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(99)00012-8,Elsevier Science,,
10.1002/syn.21842,26234533,,"Comparing α7 nicotinic acetylcholine receptor binding, amyloid-β deposition, and mitochondria complex-I function in living brain: A PET study in aged monkeys",,,,
10.1016/j.nucmedbio.2009.03.003,19647166,,Dual-isotope single-photon emission computed tomography for dopamine and serotonin transporters in normal and Parkinsonian monkey brains,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(09)00080-8,Elsevier Science,,
,8380531,,"The neuronal mechanism underlying parkinsonism and dyskinesia, and differential roles of the putamen and caudate nucleus",,,,
10.1016/S0893-133X(01)00251-2,11557161,,"Evaluation of dopamine D-2 receptor occupancy by clozapine, risperidone, and haloperidol in vivo in the rodent and nonhuman primate brain using 18F-fallypride",https://doi.org/10.1016/S0893-133X(01)00251-2,Nature Publishing Group,,
10.1002/(sici)1096-9861(19971027)387:3<385::aid-cne5>3.0.co;2-x,9335422,,Comparison of the regional expression of nicotinic acetylcholine receptor alpha7 mRNA and [125I]-alpha-bungarotoxin binding in human postmortem brain,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=387&issue=3&spage=385,Wiley,,
10.1016/j.neures.2004.01.012,15099704,,Vestibular projection to the periarcuate cortex in the monkey,https://linkinghub.elsevier.com/retrieve/pii/S0168010204000318,Elsevier Science,,
10.1002/syn.20382,17372973,,Effect on [11C]DASB binding after tranylcypromine-induced increase in serotonin concentration: positron emission tomography studies in monkeys and rats,,,,
10.1093/cercor/bht187,23908263,PMC4224241,Social subordination stress and serotonin transporter polymorphisms: associations with brain white matter tract integrity and behavior in juvenile female macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4224241/,PMC,,
10.1523/JNEUROSCI.18-24-10525.1998,9852590,PMC6793364,The connection from cortical area V1 to V5: a light and electron microscopic study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6793364/,PMC,,
10.1002/syn.21631,23238770,,Brain uptake and distribution of the dopamine D3 /D2 receptor partial agonist [11 C]cariprazine: an in vivo positron emission tomography study in nonhuman primates,,,,
10.1016/0006-8993(75)90880-x,1148868,,"The metabolic clearance rate, head and brain extractions, and brain distribution and metabolism of progesterone in the anesthetized, female monkey (Macaca mulatta)",https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90880-X,Elsevier Science,,
10.1016/j.nucmedbio.2009.11.007,20346874,,Synthesis and evaluation of new imaging agent for central nicotinic acetylcholine receptor α7 subtype,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(09)00287-X,Elsevier Science,,
10.1007/s00213-006-0483-3,16896954,,"Atomoxetine occupies the norepinephrine transporter in a dose-dependent fashion: a PET study in nonhuman primate brain using (S,S)-[18F]FMeNER-D2",https://doi.org/10.1007/s00213-006-0483-3,Springer,,
10.1038/nature14179,25739505,PMC4425585,A direct GABAergic output from the basal ganglia to frontal cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4425585/,PMC,,
10.1089/hum.2006.17.291,16544978,,Convection-enhanced delivery of adeno-associated virus type 2 (AAV2) into the striatum and transport of AAV2 within monkey brain,https://www.liebertpub.com/doi/10.1089/hum.2006.17.291?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.neuroscience.2004.06.055,15381278,,Distribution of divalent metal transporter-1 in the monkey basal ganglia,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(04)00538-X,Elsevier Science,,
10.1152/jn.00348.2011,22131382,PMC3311684,Extrastriatal D2-like receptors modulate basal ganglia pathways in normal and Parkinsonian monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3311684/,PMC,,
10.1007/s00429-017-1582-0,29196811,,Cortical and subcortical connections of parietal and premotor nodes of the monkey hand mirror neuron network,https://dx.doi.org/10.1007/s00429-017-1582-0,Springer,,
10.1016/j.bmc.2012.10.050,23211968,,Synthesis and biological evaluation of novel propargyl amines as potential fluorine-18 labeled radioligands for detection of MAO-B activity,https://linkinghub.elsevier.com/retrieve/pii/S0968-0896(12)00879-6,Elsevier Science,,
10.1002/cne.903290203,8384222,,Intrinsic connections of layer III of striate cortex in squirrel monkey and bush baby: correlations with patterns of cytochrome oxidase,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=329&issue=2&spage=163,Wiley,,
10.1124/jpet.107.134247,18182557,,Beta-phenylethylamine alters monoamine transporter function via trace amine-associated receptor 1: implication for modulatory roles of trace amines in brain,https://jpet.aspetjournals.org/cgi/pmidlookup?view=long&pmid=18182557,HighWire,,
10.1002/syn.20147,15803497,,"Synthesis, characterization, and first successful monkey imaging studies of metabotropic glutamate receptor subtype 5 (mGluR5) PET radiotracers",,,,
10.1016/j.nucmedbio.2005.01.007,15878504,,A preliminary PET evaluation of the new dopamine D2 receptor agonist [11C]MNPA in cynomolgus monkey,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(05)00043-0,Elsevier Science,,
10.1007/BF01281154,8788068,,"Effects of 6R-L-erythro-5,6,7,8-tetrahydrobiopterin on the dopaminergic and cholinergic receptors as evaluated by positron emission tomography in the Rhesus monkey",,,,
10.1038/s41392-021-00591-7,33895780,PMC8065334,The olfactory route is a potential way for SARS-CoV-2 to invade the central nervous system of rhesus monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8065334/,PMC,,
10.1176/appi.ajp.2020.19101091,32539526,,Diagnostic Classification for Human Autism and Obsessive-Compulsive Disorder Based on Machine Learning From a Primate Genetic Model,https://ajp.psychiatryonline.org/doi/10.1176/appi.ajp.2020.19101091?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0306-4522(88)90292-8,2905789,,"DARPP-32, a dopamine- and cyclic AMP-regulated phosphoprotein in tanycytes of the mediobasal hypothalamus: distribution and relation to dopamine and luteinizing hormone-releasing hormone neurons and other glial elements",https://linkinghub.elsevier.com/retrieve/pii/0306-4522(88)90292-8,Elsevier Science,,
10.1159/000115306,2279233,,The visual pathways of eutherian mammals and marsupials develop according to a common timetable,https://doi.org/10.1159/000115306,"S. Karger AG, Basel, Switzerland",,
10.1002/syn.20670,19562698,,"In vitro autoradiography and in vivo evaluation in cynomolgus monkey of [18F]FE-PE2I, a new dopamine transporter PET radioligand",,,,
10.1006/exnr.1999.7154,10506511,,Differential expression of glutamate receptors by the dopaminergic neurons of the primate striatum,https://linkinghub.elsevier.com/retrieve/pii/S0014-4886(99)97154-6,Elsevier Science,,
10.1002/syn.20189,16138320,,"[(11)C]MADAM, a new serotonin transporter radioligand characterized in the monkey brain by PET",,,,
10.1017/s0952523899161066,10022482,,"Morphology of wide-field, monostratified ganglion cells of the human retina",https://www.cambridge.org/core/product/identifier/S0952523899161066/type/journal_article,Cambridge University Press,,
10.1007/s00429-013-0659-7,24173617,,Retrograde transneuronal degeneration in the retina and lateral geniculate nucleus of the V1-lesioned marmoset monkey,https://dx.doi.org/10.1007/s00429-013-0659-7,Springer,,
10.1523/JNEUROSCI.04-10-02497.1984,6149273,PMC6564704,"Morphology, distribution, and synaptic relations of somatostatin- and neuropeptide Y-immunoreactive neurons in rat and monkey neocortex",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564704/,PMC,,
10.1111/j.1440-1819.1991.tb02469.x,1762206,,Propagation of acute seizure activities observed by local cerebral glucose metabolism,,,,
10.1152/jn.1993.69.1.3,8381862,,Visual resolution and sensitivity of single cells in the primary visual cortex (V1) of a nocturnal primate (bush baby): correlations with cortical layers and cytochrome oxidase patterns,https://journals.physiology.org/doi/10.1152/jn.1993.69.1.3?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1089/hum.2007.082,17944573,,Efficient gene transfer via retrograde transport in rodent and primate brains using a human immunodeficiency virus type 1-based vector pseudotyped with rabies virus glycoprotein,https://www.liebertpub.com/doi/10.1089/hum.2007.082?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1046/j.1460-9568.1998.00306.x,9786199,,Interaction of frontal and perirhinal cortices in visual object recognition memory in monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1998&volume=10&issue=10&spage=3044,Wiley,,
,4983037,,[Distribution of succinate dehydrogenase in the optic analyzer of the monkey (Rhesus macaque)],,,,
10.1016/j.expneurol.2009.04.022,19409895,PMC2730829,Pallidal stimulation that improves parkinsonian motor symptoms also modulates neuronal firing patterns in primary motor cortex in the MPTP-treated monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2730829/,PMC,,
10.1016/j.neuron.2006.06.018,16846851,,Selective and quickly reversible inactivation of mammalian neurons in vivo using the Drosophila allatostatin receptor,https://linkinghub.elsevier.com/retrieve/pii/S0896-6273(06)00472-7,Elsevier Science,,
10.1002/syn.1039,11304754,,Effects of aging on serotonin transporter availability and its response to fluvoxamine in the living brain: PET study with [(11)C](+)McN5652 and [(11)C](-)McN5652 in conscious monkeys,,,,
10.1016/j.mcn.2010.08.013,20816792,,A bicistronic lentiviral vector-based method for differential transsynaptic tracing of neural circuits,https://linkinghub.elsevier.com/retrieve/pii/S1044-7431(10)00204-6,Elsevier Science,,
10.1159/000109877,17934253,,Corticotropin-releasing hormone and pro-opiomelanocortin gene expression in female monkeys with differences in sensitivity to stress,https://doi.org/10.1159/000109877,"S. Karger AG, Basel, Switzerland",,
10.2967/jnumed.114.138701,24854795,PMC4826283,An Improved Antagonist Radiotracer for the κ-Opioid Receptor: Synthesis and Characterization of (11)C-LY2459989,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4826283/,PMC,,
10.1016/s0891-0618(00)00097-1,11207431,,Phosphodiesterase type 4 isozymes expression in human brain examined by in situ hybridization histochemistry and[3H]rolipram binding autoradiography. Comparison with monkey and rat brain,https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(00)00097-1,Elsevier Science,,
10.1007/s11068-006-8730-4,16902765,,Distribution of calcium-independent phospholipase A2 (iPLA 2) in monkey brain,https://doi.org/10.1007/s11068-006-8730-4,Springer,,
10.1016/0306-4522(95)00431-9,8834401,,"Intrastriatal and intraventricular infusion of brain-derived neurotrophic factor in the cynomologous monkey: distribution, retrograde transport and co-localization with substantia nigra dopamine-containing neurons",https://linkinghub.elsevier.com/retrieve/pii/0306-4522(95)00431-9,Elsevier Science,,
10.1021/jm301597s,23194448,,"Development of N-[4-[6-(isopropylamino)pyrimidin-4-yl]-1,3-thiazol-2-yl]-N-methyl-4-[11C]methylbenzamide for positron emission tomography imaging of metabotropic glutamate 1 receptor in monkey brain",https://doi.org/10.1021/jm301597s,American Chemical Society,,
10.1152/jn.01191.2007,18216224,,Effects of striatal GABA A-receptor blockade on striatal and cortical activity in monkeys,https://journals.physiology.org/doi/10.1152/jn.01191.2007?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1038/gt.2016.24,26953486,PMC4893316,Axonal transport of AAV9 in nonhuman primate brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4893316/,PMC,,
10.1016/s0968-0896(03)00307-9,12878139,,Synthesis and biological evaluation of novel carbon-11-labelled analogues of citalopram as potential radioligands for the serotonin transporter,https://linkinghub.elsevier.com/retrieve/pii/S0968089603003079,Elsevier Science,,
10.1093/ijnp/pyx051,28911007,PMC5581490,Fenfluramine Reduces [11C]Cimbi-36 Binding to the 5-HT2A Receptor in the Nonhuman Primate Brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5581490/,PMC,,
10.1002/syn.20068,15352133,,"Binding characteristics of high-affinity dopamine D2/D3 receptor agonists, 11C-PPHT and 11C-ZYY-339 in rodents and imaging in non-human primates by PET",,,,
10.1016/s0969-8051(00)00154-2,11150701,,Carbon-11 pb-12: an attempt to visualize the dopamine d(4) receptor in the primate brain with positron emission tomography,https://linkinghub.elsevier.com/retrieve/pii/S0969805100001542,Elsevier Science,,
10.3389/fnins.2022.812837,35250454,PMC8888535,Similarities Between Somatosensory Cortical Responses Induced via Natural Touch and Microstimulation in the Ventral Posterior Lateral Thalamus in Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8888535/,PMC,,
10.1007/s11307-005-0027-y,16322935,,"Synthesis and positron emission tomography evaluation of three norepinephrine transporter radioligands: [C-11]desipramine, [C-11]talopram and [C-11]talsupram",https://dx.doi.org/10.1007/s11307-005-0027-y,Springer,,
10.3389/neuro.05.002.2007,18958196,PMC2525921,Giant neurons in the macaque pulvinar: a distinct relay subpopulation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2525921/,PMC,,
10.1007/s10571-007-9173-x,17805959,,Experimental study on trace marking and oncogenicity of neural stem cells derived from bone marrow,https://doi.org/10.1007/s10571-007-9173-x,Springer,,
10.1002/syn.20891,21132811,PMC3107898,Endogenous dopamine (DA) competes with the binding of a radiolabeled D₃ receptor partial agonist in vivo: a positron emission tomography study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3107898/,PMC,,
10.1523/JNEUROSCI.6408-11.2012,23152595,PMC6794016,Nociceptin/orphanin FQ receptor agonists attenuate L-DOPA-induced dyskinesias,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6794016/,PMC,,
10.1016/j.brainres.2003.10.062,14759498,,Differences in alpha7 nicotinic acetylcholine receptor binding in motor symptomatic and asymptomatic MPTP-treated monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0006899303040745,Elsevier Science,,
10.1523/JNEUROSCI.21-22-08746.2001,11698586,PMC6762275,Subcellular and subsynaptic localization of presynaptic and postsynaptic kainate receptor subunits in the monkey striatum,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6762275/,PMC,,
,9514515,,"Relationship of mu- and delta-opioid receptors to GABAergic neurons in the central nervous system, including antinociceptive brainstem circuits",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=392&issue=4&spage=528,Wiley,,
10.1523/JNEUROSCI.22-02-00592.2002,11784807,PMC6758679,Effects of transient focal inactivation of the basal ganglia in parkinsonian primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6758679/,PMC,,
10.3389/fnagi.2013.00069,24265617,PMC3821177,Parvalbumin increases in the medial and lateral geniculate nuclei of aged rhesus macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3821177/,PMC,,
10.1111/j.1460-9568.2008.06565.x,19087163,PMC2719830,Neuronal activity in the subthalamic nucleus modulates the release of dopamine in the monkey striatum,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2719830/,PMC,,
10.1111/j.1440-1681.1996.tb01145.x,8911737,,Parallel organization of somatosensory cortical areas I and II for tactile processing,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0305-1870&date=1996&volume=23&issue=10-11&spage=931,Wiley,,
10.1016/j.nucmedbio.2007.12.002,18355687,,A novel radioligand for glycine transporter 1: characterization and use in autoradiographic and in vivo brain occupancy studies,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(07)00305-8,Elsevier Science,,
10.1002/(SICI)1098-2396(19990915)33:4<282::AID-SYN5>3.0.CO;2-5,10421709,,Opiate receptor avidity is reduced bilaterally in rhesus monkeys unilaterally lesioned with MPTP,,,,
10.1523/JNEUROSCI.5059-04.2005,15728850,PMC6726068,"Involvement of sensorimotor, limbic, and associative basal ganglia domains in L-3,4-dihydroxyphenylalanine-induced dyskinesia",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6726068/,PMC,,
10.1016/j.biopsych.2019.10.029,31924325,PMC7103554,The Thalamocortical Circuit of Auditory Mismatch Negativity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103554/,PMC,,
10.1177/2398212819871205,31588413,PMC6712910,"Trajectory of hippocampal fibres to the contralateral anterior thalamus and mammillary bodies in rats, mice, and macaque monkeys",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6712910/,PMC,,
10.1101/2023.06.15.545128,37398056,PMC10312754,Direct interhemispheric cortical communication via thalamic commissures: a new white-matter pathway in the primate brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10312754/,PMC,,
10.1002/ejp.1996,35762263,,Pharmacological inactivation of the primate posterior insular/secondary somatosensory cortices attenuates thermal hyperalgesia,https://doi.org/10.1002/ejp.1996,Wiley,,
10.4103/1673-5374.371382,37282478,PMC10360086,Potential sex differences in activation of pain-related brain regions in nonhuman primates with a unilateral spinal nerve ligation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10360086/,PMC,,
10.1007/s00429-022-02607-6,36598561,,Identifying the midline thalamus in humans in vivo,https://dx.doi.org/10.1007/s00429-022-02607-6,Springer,,
