10.1016/0014-4886(72)90174-4,4622698,,Effects of lesions in ventral anterior thalamus on experimental focal epilepsy,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(72)90174-4,Elsevier Science
10.1016/j.neulet.2004.01.008,15016432,,The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394004000400,Elsevier Science
10.1002/cne.900920208,15415473,,Cell ratios in the thalamo-cortical visual system of macaca mulatta,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1950&volume=92&issue=2&spage=227,Wiley
10.1007/BF00231141,6519223,,Retinal projections to the pulvinar nucleus of the macaque monkey: a re-investigation using autoradiography,,
10.1159/000101151,3837651,,"Cell sparse zones in the ventrolateral thalamic mass in humans, monkeys and cats: their special reference to kinesthetic neurons",,
10.1007/BF00248911,2551712,,Interactions between natural and electrically evoked saccades. II. At what time is eye position sampled as a reference for the localization of a target?,,
10.1002/cne.903360111,8254110,,Quantitative analyses of intracellularly characterized and labeled thalamocortical projection neurons in the ventrobasal complex of primates,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=336&issue=1&spage=135,Wiley
10.1016/0361-9230(89)90026-9,2765943,,Mode of [14C] 2-deoxy-D-glucose uptake into retrosplenial cortex and other memory-related structures of the monkey during a delayed response,https://linkinghub.elsevier.com/retrieve/pii/0361-9230(89)90026-9,Elsevier Science
10.1152/jn.2000.84.3.1180,10979993,,Position of spinothalamic tract axons in upper cervical spinal cord of monkeys,https://journals.physiology.org/doi/10.1152/jn.2000.84.3.1180?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1159/000123725,4196833,,On the organisation of the visual cortical projection to the pulvinar in Macaca mulatta,https://doi.org/10.1159/000123725,"S. Karger AG, Basel, Switzerland"
10.1016/0006-8993(76)90692-2,814969,,Thalamic unit activity in the alert monkey during natural vestibular stimulation,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(76)90692-2,Elsevier Science
10.1152/jn.1986.56.3.683,3783215,,Effect of unilateral and bilateral auditory cortex lesions on the discrimination of vocalizations by Japanese macaques,https://journals.physiology.org/doi/10.1152/jn.1986.56.3.683?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/0006-8993(90)91688-d,1698504,,Topographic distribution of pallidal neurons projecting to the thalamus in macaques,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(90)91688-D,Elsevier Science
10.1007/BF00235880,7117434,,Some topographical connections of the striate cortex with subcortical structures in Macaca fascicularis,,
10.1016/0304-3940(93)90415-h,7504225,,Spinothalamocortical inputs nonpreferentially innervate the superficial and deep cortical layers of SI,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(93)90415-H,Elsevier Science
10.1007/BF00237148,6313418,,Linear signal transmission from prepotentials to cells in the macaque lateral geniculate nucleus,,
10.1016/0006-8993(79)90680-2,105782,,Distribution of trigeminothalamic projection cells in cat and monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)90680-2,Elsevier Science
10.1002/aja.1001130203,14061260,,A MAPPING OF THE DISTRIBUTION OF LACTIC DEHYDROGENASE IN THE BRAIN OF THE RHESUS MONKEY,http://hdl.handle.net/2027.42/49633,MLibrary (Deep Blue)
10.1016/0920-1211(90)90030-y,2328715,,Suppression of motor seizures after specific thalamotomy in chronic epileptic monkeys,https://linkinghub.elsevier.com/retrieve/pii/0920-1211(90)90030-Y,Elsevier Science
10.1016/0006-8993(73)90010-3,4356937,,Electrophysiology of the frontal granular cortex. I. Patterns of focal field potentials evoked by stimulations of dorsomedial thalamus in conscious monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(73)90010-3,Elsevier Science
,4633191,,Ketamine-induced anesthesia: neural mechanisms in the Rhesus monkey,https://journals.lww.com/4633191.pmid,Wolters Kluwer
10.1016/s0370-4475(73)80023-1,4377891,,[Thalamic unitary activity during the transition between slow wave sleep and paradoxical sleep: comparative study in the cat and the macaque],,
10.1016/s0165-0270(01)00343-0,11389938,,Contrast optimization of Macaca mulatta basal ganglia in magnetic resonance images at 4.7 Tesla,https://linkinghub.elsevier.com/retrieve/pii/S0165027001003430,Elsevier Science
,407654,,Brightness contrast effects in monkey lateral geniculate nucleus,,
10.1159/000459859,808626,,Ventricular landmarks for thalamic stereotaxy in Macaca,,
10.1016/0006-8993(86)90469-5,3002555,,Do thalamic regions which project to rostral primate motor cortex receive spinothalamic input?,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(86)90469-5,Elsevier Science
,3801197,,[Motor thalamus connections with area 4 and 6 in the monkey],,
,4346474,,[Comparative study of the organization of spontaneous thalamic neuronal discharge in awakened condition and MOP (Macaca speciosa)],,
10.1007/BF00239105,4205043,,[The lack of precision of thalamic stereotaxy based on Horsley and Clarke cranial coordinates in Macaca (author's transl)],,
10.1007/BF00237587,3754221,,Direct retinal pathways to the limbic thalamus of the monkey,,
10.1002/cne.903270105,8432908,,Cholinergic innervation of the mediodorsal thalamic nucleus in the monkey: ultrastructural evidence supportive of functional diversity,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=327&issue=1&spage=48,Wiley
10.1016/0006-8993(75)90922-1,809115,,Peroxidase labeled subcortical afferents to pulvinar in rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90922-1,Elsevier Science
10.1007/BF01148466,6302232,,Thalamic inputs to identified commissural neurons in the monkey somatic sensory cortex,,
10.1093/cercor/2.3.217,1511222,,The spatial distribution of pulvinar neurons that project to two subregions of the inferior parietal lobule in the macaque,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/2.3.217,Silverchair Information Systems
10.1016/s0304-3940(01)02546-0,11825685,,Neurons associated with behavioral context errors in the primary and higher-order gustatory cortices in the monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394001025460,Elsevier Science
10.1111/j.1348-0421.1977.tb00306.x,409906,,A comparison of neurovirulence of vaccinia virus by intrathalamic and/or intracisternal inoculations into cynomolgus monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0385-5600&date=1977&volume=21&issue=7&spage=417,Wiley
10.1016/0006-8993(81)90856-8,6169410,,Termination of a separate (proprioceptive?) cuneothalamic tract from external cuneate nucleus in monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(81)90856-8,Elsevier Science
,4625344,,Physiologic basis of emotional expression: evoked potential and mirror focus studies in rhesus monkeys,,
10.1016/0006-8993(94)90641-6,8199853,,Dendritic orientation of thalamocortical projection neurons in the ventrobasal complex of macaques,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(94)90641-6,Elsevier Science
10.1523/JNEUROSCI.1914-07.2007,17942723,PMC2242856,Neurotoxic lesions of the medial mediodorsal nucleus of the thalamus disrupt reinforcer devaluation effects in rhesus monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2242856/,PMC
10.1016/0304-3959(91)90152-N,2038494,,Effects of vagal afferent stimulation on cervical spinothalamic tract neurons in monkeys,https://doi.org/10.1016/0304-3959(91)90152-N,Wolters Kluwer
10.1016/0042-6989(76)90033-x,821250,,Morphology of the retina and dorsal lateral geniculate nucleus in dark-reared monkeys (Macaca nemestrina),https://linkinghub.elsevier.com/retrieve/pii/0042-6989(76)90033-X,Elsevier Science
,407653,,Responses of macaque lateral geniculate cells to luminance and color figures,,
10.1016/0304-3940(88)90473-9,2456494,,Direct projections from the subthalamic nucleus of Luys to the spinal cord in the Japanese monkey,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(88)90473-9,Elsevier Science
10.1007/BF00237265,413727,,Topographical projections of the prestriate cortex to the pulvinar nuclei in the macaque monkey: an autoradiographic study,,
10.1016/0165-0270(94)00117-y,7752680,,Electron microscopic imaging of multiple markers in glutaraldehyde fixed CNS tissue of Macaca fascicularis: maximizing information from a single experimental animal,https://linkinghub.elsevier.com/retrieve/pii/016502709400117Y,Elsevier Science
10.1152/jn.1983.50.4.849,6631466,,Cell responses in dorsal layers of macaque lateral geniculate nucleus as a function of intensity and wavelength,https://journals.physiology.org/doi/10.1152/jn.1983.50.4.849?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1152/jn.1981.46.5.901,6271930,,Thalamic relay for group I muscle afferents of forelimb nerves in the monkey,https://journals.physiology.org/doi/10.1152/jn.1981.46.5.901?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.901470404,4122705,,"Organization of neurons in the visual cortex, area 17, of the monkey (Macaca mulatta)",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1973&volume=147&issue=4&spage=455,Wiley
,827351,,[Responses of thalamic cells to messages conducted by the neospinothalamic pathway in the monkey],,
10.1152/jn.1981.46.4.797,7288465,,Characteristics of primate spinothalamic tract neurons receiving viscerosomatic convergent inputs in T3-T5 segments,https://journals.physiology.org/doi/10.1152/jn.1981.46.4.797?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
,3787046,,Memory impairments caused by experimental thalamic lesions in monkeys,,
10.1016/0006-8993(91)90853-n,1718552,,Thalamically projecting cells of the lateral cervical nucleus in monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(91)90853-N,Elsevier Science
10.1016/0014-4886(71)90014-8,4106591,,Corticothalamic connections of suprasylvian cortex in monkey,,
10.1007/BF00248363,3384039,,Disconnection of parietal and occipital access to the saccadic oculomotor system,,
,114626,,Thalamic pathway for rapid afferent input from hand to motor cortex in the monkey [proceedings],https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0022-3751&date=1979&volume=292&spage=55P,Wiley
10.1016/0006-8993(81)90477-7,7225879,,Extrageniculate projections to the visual cortex in the macaque monkey: an HRP study,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(81)90477-7,Elsevier Science
10.1016/s0893-6080(01)00043-0,11665766,,Zero-lag synchronous dynamics in triplets of interconnected cortical areas,https://linkinghub.elsevier.com/retrieve/pii/S0893-6080(01)00043-0,Elsevier Science
10.1016/0014-4886(76)90260-0,817922,,Some connections of the posterior thalamus in monkey,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(76)90260-0,Elsevier Science
10.1007/BF00318090,7283168,,The prenatal development of the pulvinar in the monkey: 3H-thymidine autoradiographic and morphometric analyses,,
10.1037/h0032971,4627263,,"Failure to find homology in rat, cat, and monkey for functions of a subcortical structure in avoidance conditioning",,
10.1016/0304-3940(82)90399-8,6180359,,A retino-pulvinar projection in the macaque monkey as visualized by the use of anterograde transport of horseradish peroxidase,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(82)90399-8,Elsevier Science
,7298145,,Arrest reaction with concomitant spike and wave afterdischarge following thalamic stimulation in conscious juvenile monkeys with Al (OH)3 focal premotor lesions,,
10.1159/000125483,5001006,,The descending projections from the cortical visual fields of Macaca mulatta with particular reference to the question of a cortico-lateral geniculate-pathway,https://doi.org/10.1159/000125483,"S. Karger AG, Basel, Switzerland"
10.1093/brain/95.2.347,4632013,,The role of the massa intermedia in motor performance in the Rhesus monkey,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/95.2.347,Silverchair Information Systems
10.1007/BF00248812,3691716,,Does microstimulation evoke fixed-vector saccades by generating their vector or by specifying their goal?,,
10.1002/cne.901150205,13762988,,The projection of the medial pulvinar of the macaque,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1960&volume=115&issue=&spage=155,Wiley
10.1002/cne.901170207,13872115,,The termination of secondary somatosensory neurons within the thalamus of Macaca mulatta: an experimental degeneration study,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1961&volume=117&issue=&spage=213,Wiley
10.1016/0042-6989(87)90181-7,3576979,,Mesopic spectral responses and the Purkinje shift of macaque lateral geniculate nucleus cells,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(87)90181-7,Elsevier Science
10.1620/tjem.102.413,4994652,,Responses of monkey thalamus to nociceptive stimuli,https://japanlinkcenter.org/JST.Journalarchive/tjem1920/102.413?lang=en&from=PubMed,"J-STAGE, Japan Science and Technology Information Aggregator, Electronic"
10.1016/s0079-6123(08)60384-2,8493348,,Neuronal signals of importance to the performance of visual recognition memory tasks: evidence from recordings of single neurones in the medial thalamus of primates,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)60384-2,Elsevier Science
,4999961,,Experimental myoclonus of thalamic origin,,
10.1016/0014-4886(65)90055-5,14324913,,RETROGRADE CELL DEGENERATION IN DIENCEPHALIC AND OTHER STRUCTURES AFTER HEMIDECORTICATION OF RHESUS MONKEYS,,
,4205661,,"Potential changes associated with eye movements in the thalamus, visual cortex and reticular formation",,
10.1016/0006-8993(96)00550-1,8864493,,Evidence that excitatory amino acids mediate afferent input to the primate somatosensory thalamus,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(96)00550-1,Elsevier Science
10.2535/ofaj1936.58.3_137,7329638,,Arrangement of pyramidal tract fibers in the internal capsule of the rhesus monkey,,
10.1002/cne.900880105,18900818,,Commissural fibers of the macaque thalamus; an experimental study,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1948&volume=88&issue=1&spage=129,Wiley
10.1016/0006-8993(80)90992-0,6766786,,Responses from neurons of the primate spinothalamic tract to electrical stimulation of afferents from the cardiopulmonary region and somatic structures,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(80)90992-0,Elsevier Science
,4201603,,[Role of projection and association areas of the cerebral cortex in the organization of sensory input to the monkey caudate nuclei],,
10.1016/0006-8993(78)90441-9,416882,,Projections of lateral orbital cortex to sensory relay nuclei in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(78)90441-9,Elsevier Science
10.1016/0306-4522(80)90155-4,7413086,,Spinothalamic asnd spinomedullary neurons in macaques: a single and double retrograde tracer study,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(80)90155-4,Elsevier Science
10.1016/0006-8993(71)90360-x,5001427,,"Dendro-dendritic synapses, including reciprocal synapses, in the ventrolateral nucleus of the monkey thalamus",https://linkinghub.elsevier.com/retrieve/pii/0006-8993(71)90360-X,Elsevier Science
10.1152/jn.1977.40.6.1339,411896,,Body representation in ventrobasal thalamus of macaque: a single-unit analysis,https://journals.physiology.org/doi/10.1152/jn.1977.40.6.1339?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
,4273227,,The role of brain structures in the genesis of the electroencephalographic (EEG) awake and slow-wave patterns according to the stereoencephalogram (SEEG) of young monkeys,,
,104027,,Chromatic and spatial receptive field properties of cells in the lateral geniculate body of macaques [proceedings],https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0022-3751&date=1978&volume=284&spage=116P,Wiley
10.1159/000101607,7059157,,Large neurons in the thalamic ventrolateral mass in humans and monkeys,,
10.1016/s0010-9452(73)80016-4,4200680,,Tactile discrimination performance in the monkey: the effect of commissure section on transfer of training between the hands,https://linkinghub.elsevier.com/retrieve/pii/S0010-9452(73)80016-4,Elsevier Science
10.1037/h0039208,13815097,,Electrical responses of primate visual system: II. Recordings from single oncells of macaque lateral geniculate nucleus,,
10.1016/0014-4886(82)90227-8,7117462,,Functional analysis of attention-related unit activity in the reticular formaton of the monkey,,
,5004495,,[Neurophysiological study of the sensation of pain],,
10.1093/brain/97.1.65,4434171,,Projection of medical occipital cortex of macaque to posterior thalamus,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/97.1.65,Silverchair Information Systems
,4207414,,Mechanisms for control of neural activity of the cerebral association cortex. II. The occurrence of recruiting type of potentials in the frontal granular cortex during stimulations of medial thalamus,,
10.1037/h0038922,13620800,,Electrical responses of primate visual system. I. Different layers of macaque lateral geniculate nucleus,,
10.1016/0006-8993(78)90211-1,414824,,Lack of blue OFF-center cells in the visual system of the monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(78)90211-1,Elsevier Science
10.1016/s0079-6123(08)60486-0,2847245,,Some extra-striate corticothalamic connections in macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)60486-0,Elsevier Science
,811384,,[Changes in cellular activity in corpus Luysi after stimulation of monkey corpus striatum],,
,818045,,Some cerebellar effects on cerebral seizures in the monkey,,
,4198372,,[Localization in layer V of Rexed cells of crossed spinothalamic bundle orgin in Macaca],,
,4995056,,[Effect of electric stimulation on the interrelation of subcortical structures in monkeys],,
,4999862,,[Dynamics of intercentral relations of the monkey brain during prolonged rhythmic photostimulation],,
,3787049,,[Role of the thalamus in auditory lateralization: anatomic studies],,
,4472751,,[Interaction of emotional-behavioral responses and visual memory in monkeys],,
,14014658,,[Localization in the macaque thalamus of the principal nuclei receiving convergent somatic afferent impulses],,
