Jarvis (2013). Cortico-striatal-thalamic loops are schematized from data in humans and songbirds. Yellow dashed lines in macaque monkeys and mice show …,,,,
The impact of the human thalamus on brain-wide information processing,https://www.nature.com/articles/s41583-023-00701-0,www.nature.com,,
Organization of somatic motor inputs from the frontal lobe to the pedunculopontine tegmental nucleus in the macaque monkey,https://www.sciencedirect.com/science/article/pii/S0306452200000993,www.sciencedirect.com,,
Neural latencies across auditory cortex of macaque support a dorsal stream supramodal timing advantage in primates,https://www.pnas.org/doi/abs/10.1073/pnas.1206387109,www.pnas.org,https://www.pnas.org/doi/pdf/10.1073/pnas.1206387109,www.pnas.org
The organization of thalamic inputs to the “premotor” areas,https://www.sciencedirect.com/science/article/pii/S0079612308634056,www.sciencedirect.com,,
Muscarinic receptors in the thalamus in progressive supranuclear palsy and other neurodegenerative disorders,https://academic.oup.com/jnen/article/66/5/399/2916908,academic.oup.com,https://watermark.silverchair.com/66-5-399.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA3EwggNtBgkqhkiG9w0BBwagggNeMIIDWgIBADCCA1MGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMMSCuAL4IZ6Pu67DVAgEQgIIDJN0An6Dw10T40aH2HfIiEntWpn8RTV4sYO0Ly2c51N437TJUqJ6vpau-u8uE-7zm1n-Sif34LBkT2di5odEcuxoZTevgmEHL9-4l9kVXo5fWmCbPo91gOzmv6DvX5h9I10bNSn9Km1Czfm-LaVypvdjVPgtOY3ZruhH_3H5kobCx6MqhIwutevo2dMdfCqGCslS1KWETGPtAuvvhfGFUXZySg8TClsy06uH6GhfzGWlzqai8TWPh9A5FU4N0jPbLGWFgBvi0pdstIo8UARQA1qjRtgsNfueSsuJDum08XOTzF2TfS30T__r33WjnC2IDzq3MoiMPNeGp4aZSIHKOfKNK5LR6Lf22a3-pBhD0uAYputnl_OFSaikgD-P6qFco10Zkxxmmq_0dMyBQH2MNpIPxDf7N_k2DIMZ6Ij2tLehFATn679ZgoiqEZrSjNH9drR6hm0TrkoJrZs5bi2J5Neadt0fBFBeDS5UIcHo9sO59KJQN5JkqOzBKyfhgDWis8w2n3JGZOJGeHhZ_6C8tHmu4pZm100qI14UTanuggb4i2ceb_cWbtcAd_6Wog0j8X_42XrmhuU__tzgb9PXy3iQMAueCVfnewlWykqhoh7zH6w95q7mr2cUTvB01saR6lb5gxSiUJ3BzPVarydQHuy00m6me-mtvRDb9_fh5bkezdJ3Seh2fhbrGMbEgQp3eqHM_lJy6qywpFOdHe8hFLjVgzH-IWOksBXUnUYcHQqELYo4E8zOS_9EHQCSbouC3IDLqnW77pghYjgYCy7FRTSDY86Oev5p64oZWsYy1b-ZzxeJydukXAvdA3h2MpAbrnf0q8V0BRNwhPc5AdGA8yRo65afrEYIELDBXQrFHk8mdysZBVrnWBn8wDPVk6Lk_cjFO8OKSa8sM6ZesgwF1NqQiuK1Pr0ShA7eiFV6o8HAORVT6Cdn90S3Ms-iG0Cq8FtZ_K4-wTzAypYCyBIgS9V3XqLVRYAg9nvzkvcaxITPYwv2nU5c9r5I_USgvA3iyEO38PZxzeOx8n82wE3YNgLMBQDRLMPxl6YrHnidJAcOBIsXr2A,watermark.silverchair.com
"Relation between patterns of intrinsic lateral connectivity, ocular dominance, and cytochrome oxidase-reactive regions in macaque monkey striate cortex",https://academic.oup.com/cercor/article/6/2/297/338700,academic.oup.com,https://watermark.silverchair.com/6-2-297.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMxxflRz4Qq-M4bF_TAgEQgIIDHihfGbuhQLBK-edrfPuVtISlIr-3Yojfi6iijFHQSzPsBCBoeJHSBUbo8p-zOJFPjPBGuI4NFrboUoha9vYlRNbd8rDvzA2YL1jxzYKqEoOaMKFnPtpip6uxHpsJHuenKqto4O_zkkfFXDIEkvEbJ_IaLWjlzChW74mN4feaXO6oXVZsnHEIffQBm2wtMDXrH_NfuPHRaqHDcgbYM3Y2WBVgtHonPewWnYtSQtzkwPH-nzgD6laOeYAjrHveXoR5ooCK2_21d0nzN_SAT7-8-FmON5_JKcypruWTqrYBVeJzW_H3BBfiZyo1jLKyzZhMQYxBJU0pPIz_ZOmudVXa13Fn7KPygS4C4ctwFWwAydGZVO8ddTUrwwOj8588zX8deht1HlKALKeqDKUnvRDSugx1PLj4xpfq8xzn8p4ewj9XSL5e_HvE9wfWuxD57mebFcWgAMIsc8B65LNHLOQcEdSNU9YIs7ypnAgmRgr4AcDpsS0_7hiY13RiV9yWAEtcGTLa4h32kcKfLdLiS1hp4gNtgMciA-98n8iylMAXSPvPh6hK4GME8p8QkXbD68ejyIDWKrZnfZXaK0rrddlaM2E75gqN2_Lf9oKRuDSl1-krhdSpugBCA3w5qCv9mGTF3pz7BjaM48V5dGLISyaFq_RvTISeMhvE0bNbw-2kgnuHTW8zKrdwzxpNVAWLKgLiRRlmOphv8oPhHsNUEMGkMDHdyIg5PY3WxnEGW7Gj4zDG7RbG6a4KoX32oy9IOy2sypBPnQrQCMTuP6a6NlYNckavnGASNQKFethkjAvs6CvIk5cExe8kPljNfknozCkfVDYjtFGjJsEPTSEXnFwNHePknTgcA9oveN4BRMf1Bg_XLZfiUCnle5q__RVUbDeP0con9xn6eBBz8cdUimwuPLlbZhLpI9CtRTxEBrmTj5BWMAW19I0sBEOfkp6m0OLty8U_Klgd8tU2ZiJ13yIhGMZ6JWwUcow-uO0opNNUEsHDUh-Wan5KAbtOYPxWvWPXRM_dOYe6z5J5_LDC9rkg91LHWce0rzS7oE7r8SCHrQ,watermark.silverchair.com
"The normal histology of the thalamus in the phalanger, Trichosurus vulpecula",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252659/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252659/pdf/janat00515-0058.pdf,www.ncbi.nlm.nih.gov
Thalamic connections of the dorsomedial visual area in primates,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980706)396:3%3C381::AID-CNE8%3E3.0.CO;2-Z,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819980706%29396%3A3%3C381%3A%3AAID-CNE8%3E3.0.CO%3B2-Z,onlinelibrary.wiley.com
Connectivity Patterns of Thalamic Nuclei Implicated in Dyskinesia (Part 2 of 2),https://karger.com/sfn/article/52/2-4/103/291763/Connectivity-Patterns-of-Thalamic-Nuclei,karger.com,https://karger.com/sfn/article-pdf/52/2-4/103/3531574/000315450.pdf,karger.com
Spatial extent of within-thalamus cortical connections varies across the cortical hierarchy in humans and macaques,https://www.biorxiv.org/content/10.1101/2023.07.22.550168v2.abstract,www.biorxiv.org,https://www.biorxiv.org/content/10.1101/2023.07.22.550168v2.full.pdf,www.biorxiv.org
"Multisensory convergence in auditory cortex, II. Thalamocortical connections of the caudal superior temporal plane",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21326,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21326,onlinelibrary.wiley.com
Vasopressin and oxytocin systems in the brain and upper spinal cord of Macaca fascicularis,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902870304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902870304,onlinelibrary.wiley.com
Connectivity between the superior colliculus and the amygdala in humans and macaque monkeys: virtual dissection with probabilistic DTI tractography,https://journals.physiology.org/doi/abs/10.1152/jn.01016.2014,journals.physiology.org,https://journals.physiology.org/doi/prev/20150729-aop/pdf/10.1152/jn.01016.2014,journals.physiology.org
Sex-dependent behavioral effects of cerebral cortical lesions in the developing rhesus monkey,https://www.science.org/doi/abs/10.1126/science.186.4163.540,www.science.org,https://www.science.org/doi/pdf/10.1126/science.186.4163.540,www.science.org
Role of the central thalamus in gaze control,https://www.sciencedirect.com/science/article/pii/S0079612308634135,www.sciencedirect.com,,
Gating and control of primary visual cortex by pulvinar,https://www.nature.com/articles/nn.3106,www.nature.com,,
Nucleus dorsalis superficialis (lateralis dorsalis) of the thalamus and the limbic system in man,https://jnnp.bmj.com/content/37/7/765.short,jnnp.bmj.com,https://jnnp.bmj.com/content/jnnp/37/7/765.full.pdf,jnnp.bmj.com
Dopamine innervation of the monkey mediodorsal thalamus: location of projection neurons and ultrastructural characteristics of axon terminals,https://www.sciencedirect.com/science/article/pii/S0306452206011249,www.sciencedirect.com,,
The posterior thalamic region in man,https://karger.com/cfn/article-abstract/27/1-3/18/70416/The-Posterior-Thalamic-Region-in-Man?redirectedFrom=fulltext,karger.com,,
Projections of the parabrachial nucleus in the old world monkey,https://www.sciencedirect.com/science/article/pii/S0014488600974508,www.sciencedirect.com,,
Morphology of rat's AV thalamic nucleus in light and electron microscopy,https://www.sciencedirect.com/science/article/pii/0006899376907496,www.sciencedirect.com,,
Origins of callosal projections to the supplementary motor area (SMA): A direct comparison between pre‐SMA and SMA‐proper in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10087,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10087,onlinelibrary.wiley.com
Three-dimensional morphology and distribution of pallidal axons projecting to both the lateral region of the thalamus and the central complex in primates,https://www.sciencedirect.com/science/article/pii/S0006899397001819,www.sciencedirect.com,,
Efferent connections of the cingulate gyrus in the rhesus monkey,https://link.springer.com/article/10.1007/BF00237497,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237497.pdf,link.springer.com
Neural correlates of isometric force in the “motor” thalamus,https://link.springer.com/article/10.1007/BF00237479,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237479.pdf,link.springer.com
Cerebellar projections to the thalamic nuclei in monkeys,https://www.jstage.jst.go.jp/article/pjab1945/47/5/47_5_505/_article/-char/ja/,www.jstage.jst.go.jp,https://www.jstage.jst.go.jp/article/pjab1945/47/5/47_5_505/_pdf,www.jstage.jst.go.jp
Autoradiographic and in situ hybridization localization of corticotropin‐releasing factor 1 and 2 receptors in nonhuman primate brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990607)408:3%3C365::AID-CNE5%3E3.0.CO;2-N,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990607)408:3%3C365::AID-CNE5%3E3.0.CO;2-N,onlinelibrary.wiley.com
"Robust modulation of arousal regulation, performance, and frontostriatal activity through central thalamic deep brain stimulation in healthy nonhuman …",https://journals.physiology.org/doi/full/10.1152/jn.01129.2015?url_ver=Z39.88-2003&rfr_id=ori%3Arid%3Acrossref.org&rfr_dat=cr_pub%3Dpubmed&,journals.physiology.org,,
A direct projection from the subthalamic nucleus to the ventral thalamus in monkeys,https://www.sciencedirect.com/science/article/pii/S0969996110001555,www.sciencedirect.com,https://www.unav.edu/documents/29044/3851627/itinerario-thalamus.pdf,www.unav.edu
Histochemical identification and afferent connections of subdivisions in the lateralis posterior-pulvinar complex and related thalamic nuclei in the cat,https://www.sciencedirect.com/science/article/pii/0306452280901967,www.sciencedirect.com,,
Environmental tilt illusion as the only symptom of a thalamic astrocytoma,https://journals.lww.com/jneuro-ophthalmology/Fulltext/2003/06000/Environmental_Tilt_Illusion_as_the_Only_Symptom_of.8.aspx,journals.lww.com,,
"Pathways for emotions: specializations in the amygdalar, mediodorsal thalamic, and posterior orbitofrontal network",https://www.jneurosci.org/content/35/34/11976.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/35/34/11976.full.pdf,www.jneurosci.org
… cortex receives a differential input from the frontal eye field and projects to the pretectal olivary nucleus and other visuomotor-related structures in the rhesus monkey,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/preoccipital-cortex-receives-a-differential-input-from-the-frontal-eye-field-and-projects-to-the-pretectal-olivary-nucleus-and-other-visuomotorrelated-structures-in-the-rhesus-monkey/2635A959CFED4F09B23B74C0F21CB177,www.cambridge.org,,
Cutaneous receptive field organization in the ventral posterior nucleus of the thalamus in the common marmoset,https://journals.physiology.org/doi/abs/10.1152/jn.1999.82.4.1865,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1999.82.4.1865,journals.physiology.org
Connectivity derived thalamic segmentation in deep brain stimulation for tremor,https://www.sciencedirect.com/science/article/pii/S2213158218300093,www.sciencedirect.com,,
Cingulate input to the primary and supplementary motor cortices in the rhesus monkey: evidence for somatotopy in areas 24c and 23c,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903220403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903220403,onlinelibrary.wiley.com
Convergence of limbic input to the cingulate motor cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0361923097003444,www.sciencedirect.com,,
"Top-down, contextual entrainment of neuronal oscillations in the auditory thalamocortical circuit",https://www.pnas.org/doi/abs/10.1073/pnas.1714684115,www.pnas.org,https://www.pnas.org/doi/pdf/10.1073/pnas.1714684115,www.pnas.org
Responses of neurons in ventroposterolateral nucleus of primate thalamus to urinary bladder distension,https://www.sciencedirect.com/science/article/pii/0006899392905065,www.sciencedirect.com,,
Thalamic projections of the fusiform gyrus in man,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.1999.00586.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1460-9568.1999.00586.x,onlinelibrary.wiley.com
Fiber system linking the mid‐dorsolateral frontal cortex with the retrosplenial/presubicular region in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990503)407:2%3C183::AID-CNE3%3E3.0.CO;2-N,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990503)407:2%3C183::AID-CNE3%3E3.0.CO;2-N,onlinelibrary.wiley.com
Corpus striatum and thalamus of a partially decorticate monkey,https://jamanetwork.com/journals/archneurpsyc/article-abstract/648966,jamanetwork.com,,
Identifying the midline thalamus in humans in vivo,https://link.springer.com/article/10.1007/s00429-022-02607-6,link.springer.com,,
Telencephalic origin of human thalamic GABAergic neurons,https://www.nature.com/articles/nn0901-931,www.nature.com,,
Prefrontal cortical projections to the hypothalamus in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981130)401:4%3C480::AID-CNE4%3E3.0.CO;2-F,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819981130%29401%3A4%3C480%3A%3AAID-CNE4%3E3.0.CO%3B2-F,onlinelibrary.wiley.com
Mediodorsal thalamic function in scene memory in rhesus monkeys,https://academic.oup.com/brain/article/123/4/816/281654,academic.oup.com,,
The pallidofugal motor fiber system in primates,https://www.sciencedirect.com/science/article/pii/S1353802004000264,www.sciencedirect.com,,
Spinothalamocortical inputs nonpreferentially innervate the superficial and deep cortical layers of SI,https://www.sciencedirect.com/science/article/pii/030439409390415H,www.sciencedirect.com,,
Expression of transcripts encoding AMPA receptor subunits and associated postsynaptic proteins in the macaque brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10981,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10981,onlinelibrary.wiley.com
Laminar origin of striatal and thalamic projections of the prefrontal cortex in rhesus monkeys,https://link.springer.com/article/10.1007/BF00228975,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00228975.pdf,link.springer.com
"Thalamic relay to motor cortex: afferent pathways from brain stem, cerebellum, and spinal cord in monkeys.",,,https://journals.physiology.org/doi/pdf/10.1152/jn.1980.44.3.532,journals.physiology.org
Topographically specific hippocampal projections target functionally distinct prefrontal areas in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.450050604,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.450050604,onlinelibrary.wiley.com
Thalamus exhibits less sensory variability quenching than cortex,https://www.nature.com/articles/s41598-019-43934-9,www.nature.com,,
Cholinergic innervation of the mediodorsal thalamic nucleus in the monkey: ultrastructural evidence supportive of functional diversity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903270105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903270105,onlinelibrary.wiley.com
Efferent association pathways originating in the caudal prefrontal cortex in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21048,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21048,onlinelibrary.wiley.com
The prefrontal cortex: Projection area of the thalamic mediodorsal nucleus?,https://link.springer.com/article/10.3758/BF03326611,link.springer.com,https://link.springer.com/content/pdf/10.3758/BF03326611.pdf,link.springer.com
Efferent projections of the thalamic intralaminar nuclei in the cat,https://www.sciencedirect.com/science/article/pii/0006899385904780,www.sciencedirect.com,,
Functional characteristics of the parallel SI-and SII-projecting neurons of the thalamic ventral posterior nucleus in the marmoset,https://journals.physiology.org/doi/abs/10.1152/jn.2001.85.5.1805,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.5.1805,journals.physiology.org
The subcallosal cingulate gyrus in the context of major depression,https://www.sciencedirect.com/science/article/pii/S0006322310010036,www.sciencedirect.com,,
Calretinin immunoreactivity in the thalamus of the squirrel monkey,https://www.sciencedirect.com/science/article/pii/0891061896001093,www.sciencedirect.com,,
Both striate cortex and superior colliculus contribute to visual properties of neurons in superior temporal polysensory area of macaque monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1986.55.5.1057,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1986.55.5.1057,journals.physiology.org
Modulation of arousal regulation with central thalamic deep brain stimulation,https://ieeexplore.ieee.org/abstract/document/5333751/,ieeexplore.ieee.org,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5333751,ieeexplore.ieee.org
Anatomical localization of Cav3.1 calcium channels and electrophysiological effects of T-type calcium channel blockade in the motor thalamus of MPTP-treated …,https://journals.physiology.org/doi/abs/10.1152/jn.00858.2015,journals.physiology.org,https://journals.physiology.org/doi/prev/20151104-aop/pdf/10.1152/jn.00858.2015,journals.physiology.org
Topography of projections to posterior cortical areas from the macaque frontal eye fields,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903530210,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903530210,onlinelibrary.wiley.com
Projection of the lateral geniculate nucleus onto cortical area V2 in the macaque monkey,https://link.springer.com/article/10.1007/BF00239409,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00239409.pdf,link.springer.com
Prefrontal cortical projections to longitudinal columns in the midbrain periaqueductal gray in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981130)401:4%3C455::AID-CNE3%3E3.0.CO;2-6,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19981130)401:4%3C455::AID-CNE3%3E3.0.CO;2-6,onlinelibrary.wiley.com
Differential modulation of subcortical target and cortex during deep brain stimulation,https://www.sciencedirect.com/science/article/pii/S1053811902000435,www.sciencedirect.com,,
Connections of latero-dorsal nucleus of the thalamus. II. Experimental study in Papio papio,https://www.sciencedirect.com/science/article/pii/0006899377907806,www.sciencedirect.com,,
Modular architectonic organization of the insula in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23436,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23436,onlinelibrary.wiley.com
Corticopontine projections from the cingulate cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899381903486,www.sciencedirect.com,,
Thalamocortical and intracortical connections of monkey cingulate motor areas,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10720,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10720,onlinelibrary.wiley.com
The anatomical relationships of the prefrontal cortex with limbic structures and the basal ganglia,https://journals.sagepub.com/doi/abs/10.1177/026988119701100202,journals.sagepub.com,https://journals.sagepub.com/doi/pdf/10.1177/026988119701100202,journals.sagepub.com
Local circuit processing in the primate thalamus: neurotransmitter mechanisms,https://www.sciencedirect.com/science/article/pii/B978008042274950016X,www.sciencedirect.com,,
Secondary expansion of the transient subplate zone in the developing cerebrum of human and nonhuman primates,https://www.pnas.org/doi/abs/10.1073/pnas.1610078113,www.pnas.org,,
Patterns of termination of cerebellar and basal ganglia efferents in the rat thalamus. Strictly segregated and partly overlapping projections,https://www.sciencedirect.com/science/article/pii/0304394092907502,www.sciencedirect.com,,
Expression of prokineticin 2 and its receptor in the macaque monkey brain,https://www.tandfonline.com/doi/abs/10.3109/07420528.2015.1125361,www.tandfonline.com,,
Resting-state connectivity identifies distinct functional networks in macaque cingulate cortex,https://academic.oup.com/cercor/article/22/6/1294/305674,academic.oup.com,,
Timing of pure tone and noise-evoked responses in macaque auditory cortex,https://journals.lww.com/neuroreport/Fulltext/2005/06210/Timing_of_pure_tone_and_noise_evoked_responses_in.11.aspx,journals.lww.com,,
Functional organization of thalamocortical relays,https://journals.physiology.org/doi/abs/10.1152/jn.1996.76.3.1367,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1996.76.3.1367,journals.physiology.org
Infragranular sources of sustained local field potential responses in macaque primary visual cortex,https://www.jneurosci.org/content/31/6/1971.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/31/6/1971.full.pdf,www.jneurosci.org
… areas within the lateral sulcus connected to cutaneous representations in areas 3b and 1: a revised interpretation of the second somatosensory area in macaque …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903550405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903550405,onlinelibrary.wiley.com
Thalamic control of visual attention,https://books.google.de/books?hl=en&lr=&id=yep6-Q_nivUC&oi=fnd&pg=PA54&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=ucqldtrajw&sig=DnsmCNtpSGHBZF2HvOAtKwE84Go&redir_esc=y,books.google.de,,
The supplementary motor area in the cerebral cortex,https://www.sciencedirect.com/science/article/pii/0168010294900388,www.sciencedirect.com,,
To see or not to see–Thalamo-cortical networks during blindsight and perceptual suppression,https://www.sciencedirect.com/science/article/pii/S030100821500009X,www.sciencedirect.com,,
Distributed but convergent ordering of corticostriatal projections: analysis of the frontal eye field and the supplementary eye field in the macaque monkey,https://www.jneurosci.org/content/12/11/4468.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/12/11/4468.full.pdf,www.jneurosci.org
Anatomic evidence of nociceptive inputs to primary somatosensory cortex: relationship between spinothalamic terminals and thalamocortical cells in squirrel monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903080312,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903080312,onlinelibrary.wiley.com
Evidence for two organizational plans within the somatic sensory‐motor cortex of the rat,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901830312,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830312,onlinelibrary.wiley.com
Morphology of thalamocortical neurons projecting to the primary somatosensory cortex and their relationship to spinothalamic terminals in the squirrel monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903610102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903610102,onlinelibrary.wiley.com
Response of ventrobasal thalamic cells to hair displacement on the face of the waking monkey.,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1975.sp011061,physoc.onlinelibrary.wiley.com,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1348368/pdf/jphysiol00887-0181.pdf,www.ncbi.nlm.nih.gov
Developmental studies of thalamocortical and commissural connections in the rat somatic sensory cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780202,onlinelibrary.wiley.com
A thalamic reticular networking model of consciousness,https://tbiomed.biomedcentral.com/articles/10.1186/1742-4682-7-10,tbiomed.biomedcentral.com,,
The pallidal and nigral thalamic territories and the problem of the anterior part of the lateral region in primates,https://www.sciencedirect.com/science/article/pii/B9780080422749500195,www.sciencedirect.com,,
Thalamic and cortical contributions to neural plasticity after limb amputation,https://journals.physiology.org/doi/abs/10.1152/jn.2000.83.5.3154,journals.physiology.org,,
Highly restricted origin of prefrontal cortical inputs to striosomes in the macaque monkey,https://www.jneurosci.org/content/15/9/5999.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/15/9/5999.full.pdf,www.jneurosci.org
"The thalamic connections of motor, premotor, and prefrontal areas of cortex in a prosimian primate (Otolemur garnetti)",https://www.sciencedirect.com/science/article/pii/S0306452206011237,www.sciencedirect.com,,
Visual cortical projections and chemoarchitecture of macaque monkey pulvinar,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000410)419:3%3C377::AID-CNE9%3E3.0.CO;2-E,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(20000410)419:3%3C377::AID-CNE9%3E3.0.CO;2-E,onlinelibrary.wiley.com
Thalamic connections of the auditory cortex in marmoset monkeys: core and medial belt regions,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.20924,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.20924,onlinelibrary.wiley.com
"Projections from visual areas of the cerebral cortex to pretectal nuclear complex, terminal accessory optic nuclei, and superior colliculus in macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630308,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630308,onlinelibrary.wiley.com
Mapping changes of in vivo connectivity patterns in the human mediodorsal thalamus: correlations with higher cognitive and executive functions,https://link.springer.com/article/10.1007/s11682-012-9172-5,link.springer.com,,
Vascular syndromes of the thalamus,https://www.ahajournals.org/doi/abs/10.1161/01.str.0000087786.38997.9e,www.ahajournals.org,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.0000087786.38997.9E,www.ahajournals.org
Brainstem innervation of prefrontal and anterior cingulate cortex in the rhesus monkey revealed by retrograde transport of HRP,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902050107,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902050107,onlinelibrary.wiley.com
"SOME CONNECTIONS OF THE ORBITO-FRONTO-TEMPORAL, LIMBIC AND HIPPOCAMPAL AREAS OF MACACA MULATTA",,,https://journals.physiology.org/doi/pdf/10.1152/jn.1950.13.2.127,journals.physiology.org
Lack of collateral thalamocortical projections to fields of the first somatic sensory cortex in monkeys,https://link.springer.com/article/10.1007/BF00238031,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00238031.pdf,link.springer.com
Neural interaction between the basal forebrain and functionally distinct prefrontal cortices in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0306452200005856,www.sciencedirect.com,,
The pallidofugal projection system in primates: evidence for neurons branching ipsilaterally and contralaterally to the thalamus and brainstem,https://www.sciencedirect.com/science/article/pii/S0891061899000083,www.sciencedirect.com,,
