10.1007/s00429-021-02377-7,34524542,PMC8541979,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,Michela Gamberini,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/,PMC
10.1073/pnas.0608563104,17452646,PMC1863473,Demonstration of artificial visual percepts generated through thalamic microstimulation,John S Pezaris,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1863473/,PMC
10.1152/jn.01221.2003,14762161,not found,Contextual modulation of central thalamic delay-period activity: representation of visual and saccadic goals,Melanie T Wyder,https://journals.physiology.org/doi/10.1152/jn.01221.2003?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1152/jn.2000.83.5.2780,10805676,not found,Temporary inactivation in the primate motor thalamus during visually triggered and internally generated limb movements,P van Donkelaar,https://journals.physiology.org/doi/10.1152/jn.2000.83.5.2780?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/0006-8993(75)90529-6,809096,not found,Delayed matching after selective prefrontal lesions in monkeys (Macaca mulatta),R Passingham,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90529-6,Elsevier Science
10.3109/00207457309149467,4198927,not found,The effect on reaction to painful stimuli of lesions in the centromedian nucleus in the thalamus of the monkey,D L Marburg,https://www.tandfonline.com/doi/full/10.3109/00207457309149467,Taylor & Francis
10.1016/0006-8993(73)90057-7,4196751,not found,An ultrastructural study of the centre median and ventrolateral thalamic nuclei of the monkey,B N Harding,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(73)90057-7,Elsevier Science
10.1002/cne.902940406,2341626,not found,Morphology of single intracellularly stained axons terminating in area 3b of macaque monkeys,P E Garraghty,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=294&issue=4&spage=583,Wiley
10.1097/00001756-199410000-00006,7841364,not found,Further evidence for two types of corticopulvinar neurons,K S Rockland,not found,not found
10.1037/h0031649,5000659,not found,Analysis of the delayed-alternation deficit produced by dorsolateral prefrontal lesions in the rhesus monkey,P S Goldman,not found,not found
10.1016/0165-0173(92)90002-4,1638273,not found,Neural changes in acute arthritis in monkeys. I. Parallel enhancement of responses of spinothalamic tract neurons to mechanical stimulation and excitatory amino acids,P M Dougherty,https://linkinghub.elsevier.com/retrieve/pii/0165-0173(92)90002-4,Elsevier Science
10.1523/JNEUROSCI.16-11-03571.1996,8642403,PMC6578837,Nucleus-specific expression of GABA(A) receptor subunit mRNAs in monkey thalamus,M M Huntsman,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6578837/,PMC
10.1152/jn.1981.46.3.672,7299441,not found,Retinotopic organization of macaque pulvinar,D B Bender,https://journals.physiology.org/doi/10.1152/jn.1981.46.3.672?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/0014-4886(75)90145-4,1116509,not found,The projection of occipital cortex to the dorsal lateral geniculate nucleus in the rhesus monkey (Macaca mulatta),L A Benevento,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(75)90145-4,Elsevier Science
10.1001/archneur.1965.00470020003001,14318481,not found,EFFECTS OF LESIONS IN THE INTRALAMINAR THALAMIC NUCLEI UPON SUBTHALAMIC DYSKINESIA: A STUDY IN THE RHESUS MONKEY,M B CARPENTER,https://jamanetwork.com/journals/jamaneurology/fullarticle/vol/13/pg/113,Silverchair Information Systems
10.1016/0006-8993(89)90918-9,2568876,not found,Thalamocortical synapses with identified neurons in monkey primary auditory cortex: a combined Golgi/EM and GABA/peptide immunocytochemistry study,P B Cipolloni,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(89)90918-9,Elsevier Science
10.3109/00207457309149477,4205561,not found,The effect of lesions in the centromedian nucleus of the thalamus on the monkey's performance in delayed alternation and object reversal tasks,D L Marburg,https://www.tandfonline.com/doi/full/10.3109/00207457309149477,Taylor & Francis
10.1016/0006-8993(89)91486-8,2924110,not found,"Distinct localization of prostaglandin D2, E2 and F2 alpha binding sites in monkey brain",Y Watanabe,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(89)91486-8,Elsevier Science
10.1097/00001756-199604100-00005,8804035,not found,3-D tracing of biocytin-labelled pallido-thalamic axons in the monkey,P Arecchi-Bouchhioua,https://doi.org/10.1097/00001756-199604100-00005,Wolters Kluwer
10.1002/cne.902800303,2537343,not found,Efferent projections from limbic cortex of the temporal pole to the magnocellular medial dorsal nucleus in the rhesus monkey,E C Gower,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=280&issue=3&spage=343,Wiley
10.1007/BF00238863,2423359,not found,Cytochrome oxidase staining reveals functional organization of monkey somatosensory thalamus,E G Jones,not found,not found
not found,4632947,not found,Ascending projections from the red nucleus and mesencephalon in the Rhesus monkey,D A Hopkins,not found,not found
10.1016/s0306-4522(02)00796-0,12617956,not found,Physiological changes in primate somatosensory thalamus induced by deafferentation are dependent on the spinal funiculi that are sectioned and time following injury,H-R Weng,https://linkinghub.elsevier.com/retrieve/pii/S0306452202007960,Elsevier Science
10.1007/BF00237994,6499979,not found,Compensatory motor function of the somatosensory cortex for dysfunction of the motor cortex following cerebellar hemispherectomy in the monkey,K Sasaki,not found,not found
10.1016/0006-8993(79)90658-9,105784,not found,Contralateral projections to the dorsal thalamus from frontal association cortex in the rhesus monkey,P S Goldman,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)90658-9,Elsevier Science
10.1007/BF00261333,4029319,not found,Enhancement of visual responses of area 7 neurons by electrical pre-conditioning stimulation of LP-pulvinar nuclei of the monkey,B Blum,not found,not found
10.1037/h0044278,13319519,not found,The effect of thalamic lesions upon delayed response-type tests in the rhesus monkey,R H PETERS,not found,not found
10.1002/cne.902600408,3301918,not found,Distribution of neurotensin-like immunoreactivity in the diencephalon of the Japanese monkey (Macaca fuscata),S Makino,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=260&issue=4&spage=552,Wiley
10.1016/0014-4886(72)90158-6,4624142,not found,Effects of prestriate and striate lesions on performance of simple visual tasks,E G Keating,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(72)90158-6,Elsevier Science
10.1152/jn.1982.48.1.1,7119838,not found,Receptive-field properties of neurons in the macaque inferior pulvinar,D B Bender,https://journals.physiology.org/doi/10.1152/jn.1982.48.1.1?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.902830408,2745753,not found,Ultrastructural analysis of GABA-immunoreactive elements in the monkey thalamic ventrobasal complex,P T Ohara,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=283&issue=4&spage=541,Wiley
10.1016/s0006-3223(02)01571-8,12399145,not found,"Comments on Schindler et al, ""Abnormalities of thalamic volume and shape detected in fetally irradiated rhesus monkeys with high dimensional brain mapping""",Konstantin Loganovsky,https://linkinghub.elsevier.com/retrieve/pii/S0006322302015718,Elsevier Science
10.1111/j.1460-9568.1997.tb01659.x,9464936,not found,The recognition memory deficit caused by mediodorsal thalamic lesion in non-human primates: a comparison with rhinal cortex lesion,A Parker,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1997&volume=9&issue=11&spage=2423,Wiley
10.1152/jn.1988.59.3.861,3367201,not found,The primate spinocervicothalamic pathway: responses of cells of the lateral cervical nucleus and spinocervical tract to innocuous and noxious stimuli,J W Downie,https://journals.physiology.org/doi/10.1152/jn.1988.59.3.861?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.901430304,5002573,not found,Fiber systems of medial and anterior thalamus of Macaque,S J Wright Jr,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1971&volume=143&issue=3&spage=313,Wiley
10.1159/000124411,4197192,not found,The synaptic organization in the inferior pulvinar of the rhesus monkey (Macaca mulatta),J A Campos-Ortega,https://doi.org/10.1159/000124411,"S. Karger AG, Basel, Switzerland"
not found,2411787,not found,"Connections of the fronto-parietal operculum and the postcentral gyrus with the posterior ventral thalamic nucleus, especially its medial nucleus, in monkeys",T Kusama,not found,not found
10.1016/0014-4886(72)90174-4,4622698,not found,Effects of lesions in ventral anterior thalamus on experimental focal epilepsy,J A Kusske,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(72)90174-4,Elsevier Science
10.1016/j.neulet.2004.01.008,15016432,not found,The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey,Eric M Rouiller,https://linkinghub.elsevier.com/retrieve/pii/S0304394004000400,Elsevier Science
10.1002/cne.900920208,15415473,not found,Cell ratios in the thalamo-cortical visual system of macaca mulatta,K CHOW,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1950&volume=92&issue=2&spage=227,Wiley
10.1007/BF00231141,6519223,not found,Retinal projections to the pulvinar nucleus of the macaque monkey: a re-investigation using autoradiography,S Nakagawa,not found,not found
10.1159/000101151,3837651,not found,"Cell sparse zones in the ventrolateral thalamic mass in humans, monkeys and cats: their special reference to kinesthetic neurons",T Hirai,not found,not found
10.1007/BF00248911,2551712,not found,Interactions between natural and electrically evoked saccades. II. At what time is eye position sampled as a reference for the localization of a target?,J Schlag,not found,not found
10.1002/cne.903360111,8254110,not found,Quantitative analyses of intracellularly characterized and labeled thalamocortical projection neurons in the ventrobasal complex of primates,L A Havton,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=336&issue=1&spage=135,Wiley
10.1016/0361-9230(89)90026-9,2765943,not found,Mode of [14C] 2-deoxy-D-glucose uptake into retrosplenial cortex and other memory-related structures of the monkey during a delayed response,K Matsunami,https://linkinghub.elsevier.com/retrieve/pii/0361-9230(89)90026-9,Elsevier Science
10.1152/jn.2000.84.3.1180,10979993,not found,Position of spinothalamic tract axons in upper cervical spinal cord of monkeys,X Zhang,https://journals.physiology.org/doi/10.1152/jn.2000.84.3.1180?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1159/000123725,4196833,not found,On the organisation of the visual cortical projection to the pulvinar in Macaca mulatta,J A Campos-Ortega,https://doi.org/10.1159/000123725,"S. Karger AG, Basel, Switzerland"
10.1016/0006-8993(76)90692-2,814969,not found,Thalamic unit activity in the alert monkey during natural vestibular stimulation,U Büttner,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(76)90692-2,Elsevier Science
10.1152/jn.1986.56.3.683,3783215,not found,Effect of unilateral and bilateral auditory cortex lesions on the discrimination of vocalizations by Japanese macaques,H E Heffner,https://journals.physiology.org/doi/10.1152/jn.1986.56.3.683?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/0006-8993(90)91688-d,1698504,not found,Topographic distribution of pallidal neurons projecting to the thalamus in macaques,G Fénelon,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(90)91688-D,Elsevier Science
10.1007/BF00235880,7117434,not found,Some topographical connections of the striate cortex with subcortical structures in Macaca fascicularis,J Graham,not found,not found
10.1016/0304-3940(93)90415-h,7504225,not found,Spinothalamocortical inputs nonpreferentially innervate the superficial and deep cortical layers of SI,T Shi,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(93)90415-H,Elsevier Science
10.1007/BF00237148,6313418,not found,Linear signal transmission from prepotentials to cells in the macaque lateral geniculate nucleus,B B Lee,not found,not found
10.1016/0006-8993(79)90680-2,105782,not found,Distribution of trigeminothalamic projection cells in cat and monkey,H Burton,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)90680-2,Elsevier Science
10.1002/aja.1001130203,14061260,not found,A MAPPING OF THE DISTRIBUTION OF LACTIC DEHYDROGENASE IN THE BRAIN OF THE RHESUS MONKEY,R L FRIEDE,http://hdl.handle.net/2027.42/49633,MLibrary (Deep Blue)
10.1016/0920-1211(90)90030-y,2328715,not found,Suppression of motor seizures after specific thalamotomy in chronic epileptic monkeys,S Mondragon,https://linkinghub.elsevier.com/retrieve/pii/0920-1211(90)90030-Y,Elsevier Science
10.1016/0006-8993(73)90010-3,4356937,not found,Electrophysiology of the frontal granular cortex. I. Patterns of focal field potentials evoked by stimulations of dorsomedial thalamus in conscious monkey,T Desiraju,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(73)90010-3,Elsevier Science
not found,4633191,not found,Ketamine-induced anesthesia: neural mechanisms in the Rhesus monkey,D L Sparks,https://journals.lww.com/4633191.pmid,Wolters Kluwer
10.1016/s0370-4475(73)80023-1,4377891,not found,[Thalamic unitary activity during the transition between slow wave sleep and paradoxical sleep: comparative study in the cat and the macaque],O Benoit,not found,not found
10.1016/s0165-0270(01)00343-0,11389938,not found,Contrast optimization of Macaca mulatta basal ganglia in magnetic resonance images at 4.7 Tesla,J Bonny,https://linkinghub.elsevier.com/retrieve/pii/S0165027001003430,Elsevier Science
not found,407654,not found,Brightness contrast effects in monkey lateral geniculate nucleus,E W Yund,not found,not found
10.1159/000459859,808626,not found,Ventricular landmarks for thalamic stereotaxy in Macaca,G Percheron,not found,not found
10.1016/0006-8993(86)90469-5,3002555,not found,Do thalamic regions which project to rostral primate motor cortex receive spinothalamic input?,T J Greenan,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(86)90469-5,Elsevier Science
not found,3801197,not found,[Motor thalamus connections with area 4 and 6 in the monkey],G Iuppino,not found,not found
not found,4346474,not found,[Comparative study of the organization of spontaneous thalamic neuronal discharge in awakened condition and MOP (Macaca speciosa)],O Benoit,not found,not found
10.1007/BF00239105,4205043,not found,[The lack of precision of thalamic stereotaxy based on Horsley and Clarke cranial coordinates in Macaca (author's transl)],G Percheron,not found,not found
10.1007/BF00237587,3754221,not found,Direct retinal pathways to the limbic thalamus of the monkey,S K Itaya,not found,not found
10.1002/cne.903270105,8432908,not found,Cholinergic innervation of the mediodorsal thalamic nucleus in the monkey: ultrastructural evidence supportive of functional diversity,M L Schwartz,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=327&issue=1&spage=48,Wiley
10.1016/0006-8993(75)90922-1,809115,not found,Peroxidase labeled subcortical afferents to pulvinar in rhesus monkey,J O Trojanowski,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90922-1,Elsevier Science
10.1007/BF01148466,6302232,not found,Thalamic inputs to identified commissural neurons in the monkey somatic sensory cortex,S H Hendry,not found,not found
10.1093/cercor/2.3.217,1511222,not found,The spatial distribution of pulvinar neurons that project to two subregions of the inferior parietal lobule in the macaque,S G Hardy,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/2.3.217,Silverchair Information Systems
10.1016/s0304-3940(01)02546-0,11825685,not found,Neurons associated with behavioral context errors in the primary and higher-order gustatory cortices in the monkey,H Ifuku,https://linkinghub.elsevier.com/retrieve/pii/S0304394001025460,Elsevier Science
10.1111/j.1348-0421.1977.tb00306.x,409906,not found,A comparison of neurovirulence of vaccinia virus by intrathalamic and/or intracisternal inoculations into cynomolgus monkeys,M Morita,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0385-5600&date=1977&volume=21&issue=7&spage=417,Wiley
10.1016/0006-8993(81)90856-8,6169410,not found,Termination of a separate (proprioceptive?) cuneothalamic tract from external cuneate nucleus in monkey,J Boivie,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(81)90856-8,Elsevier Science
not found,4625344,not found,Physiologic basis of emotional expression: evoked potential and mirror focus studies in rhesus monkeys,R G Heath,not found,not found
10.1016/0006-8993(94)90641-6,8199853,not found,Dendritic orientation of thalamocortical projection neurons in the ventrobasal complex of macaques,L A Havton,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(94)90641-6,Elsevier Science
10.1523/JNEUROSCI.1914-07.2007,17942723,PMC2242856,Neurotoxic lesions of the medial mediodorsal nucleus of the thalamus disrupt reinforcer devaluation effects in rhesus monkeys,Anna S Mitchell,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2242856/,PMC
10.1016/0304-3959(91)90152-N,2038494,not found,Effects of vagal afferent stimulation on cervical spinothalamic tract neurons in monkeys,Margaret J Chandler,https://doi.org/10.1016/0304-3959(91)90152-N,Wolters Kluwer
10.1016/0042-6989(76)90033-x,821250,not found,Morphology of the retina and dorsal lateral geniculate nucleus in dark-reared monkeys (Macaca nemestrina),A Hendrickson,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(76)90033-X,Elsevier Science
not found,407653,not found,Responses of macaque lateral geniculate cells to luminance and color figures,R L de Valois,not found,not found
10.1016/0304-3940(88)90473-9,2456494,not found,Direct projections from the subthalamic nucleus of Luys to the spinal cord in the Japanese monkey,N Mizuno,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(88)90473-9,Elsevier Science
10.1007/BF00237265,413727,not found,Topographical projections of the prestriate cortex to the pulvinar nuclei in the macaque monkey: an autoradiographic study,L A Benevento,not found,not found
10.1016/0165-0270(94)00117-y,7752680,not found,Electron microscopic imaging of multiple markers in glutaraldehyde fixed CNS tissue of Macaca fascicularis: maximizing information from a single experimental animal,A M Milroy,https://linkinghub.elsevier.com/retrieve/pii/016502709400117Y,Elsevier Science
10.1152/jn.1983.50.4.849,6631466,not found,Cell responses in dorsal layers of macaque lateral geniculate nucleus as a function of intensity and wavelength,B B Lee,https://journals.physiology.org/doi/10.1152/jn.1983.50.4.849?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1152/jn.1981.46.5.901,6271930,not found,Thalamic relay for group I muscle afferents of forelimb nerves in the monkey,R Maendly,https://journals.physiology.org/doi/10.1152/jn.1981.46.5.901?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.901470404,4122705,not found,"Organization of neurons in the visual cortex, area 17, of the monkey (Macaca mulatta)",J S Lund,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1973&volume=147&issue=4&spage=455,Wiley
not found,827351,not found,[Responses of thalamic cells to messages conducted by the neospinothalamic pathway in the monkey],A Levante,not found,not found
10.1152/jn.1981.46.4.797,7288465,not found,Characteristics of primate spinothalamic tract neurons receiving viscerosomatic convergent inputs in T3-T5 segments,R W Blair,https://journals.physiology.org/doi/10.1152/jn.1981.46.4.797?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
not found,3787046,not found,Memory impairments caused by experimental thalamic lesions in monkeys,J P Aggleton,not found,not found
10.1016/0006-8993(91)90853-n,1718552,not found,Thalamically projecting cells of the lateral cervical nucleus in monkey,M V Smith,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(91)90853-N,Elsevier Science
10.1016/0014-4886(71)90014-8,4106591,not found,Corticothalamic connections of suprasylvian cortex in monkey,J L De Vito,not found,not found
10.1007/BF00248363,3384039,not found,Disconnection of parietal and occipital access to the saccadic oculomotor system,E G Keating,not found,not found
not found,114626,not found,Thalamic pathway for rapid afferent input from hand to motor cortex in the monkey [proceedings],R N Lemon,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0022-3751&date=1979&volume=292&spage=55P,Wiley
10.1016/0006-8993(81)90477-7,7225879,not found,Extrageniculate projections to the visual cortex in the macaque monkey: an HRP study,N Mizuno,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(81)90477-7,Elsevier Science
10.1016/s0893-6080(01)00043-0,11665766,not found,Zero-lag synchronous dynamics in triplets of interconnected cortical areas,D Chawla,https://linkinghub.elsevier.com/retrieve/pii/S0893-6080(01)00043-0,Elsevier Science
10.1016/0014-4886(76)90260-0,817922,not found,Some connections of the posterior thalamus in monkey,J L De Vito,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(76)90260-0,Elsevier Science
10.1007/BF00318090,7283168,not found,The prenatal development of the pulvinar in the monkey: 3H-thymidine autoradiographic and morphometric analyses,M P Ogren,not found,not found
10.1037/h0032971,4627263,not found,"Failure to find homology in rat, cat, and monkey for functions of a subcortical structure in avoidance conditioning",J Delacour,not found,not found
10.1016/0304-3940(82)90399-8,6180359,not found,A retino-pulvinar projection in the macaque monkey as visualized by the use of anterograde transport of horseradish peroxidase,N Mizuno,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(82)90399-8,Elsevier Science
not found,7298145,not found,Arrest reaction with concomitant spike and wave afterdischarge following thalamic stimulation in conscious juvenile monkeys with Al (OH)3 focal premotor lesions,J David,not found,not found
10.1159/000125483,5001006,not found,The descending projections from the cortical visual fields of Macaca mulatta with particular reference to the question of a cortico-lateral geniculate-pathway,J A Campos-Ortega,https://doi.org/10.1159/000125483,"S. Karger AG, Basel, Switzerland"
10.1093/brain/95.2.347,4632013,not found,The role of the massa intermedia in motor performance in the Rhesus monkey,J S Lumley,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/95.2.347,Silverchair Information Systems
10.1007/BF00248812,3691716,not found,Does microstimulation evoke fixed-vector saccades by generating their vector or by specifying their goal?,J Schlag,not found,not found
10.1002/cne.901150205,13762988,not found,The projection of the medial pulvinar of the macaque,S LOCKE,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1960&volume=115&issue=&spage=155,Wiley
10.1002/cne.901170207,13872115,not found,The termination of secondary somatosensory neurons within the thalamus of Macaca mulatta: an experimental degeneration study,D BOWSHER,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1961&volume=117&issue=&spage=213,Wiley
10.1016/0042-6989(87)90181-7,3576979,not found,Mesopic spectral responses and the Purkinje shift of macaque lateral geniculate nucleus cells,V Virsu,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(87)90181-7,Elsevier Science
10.1620/tjem.102.413,4994652,not found,Responses of monkey thalamus to nociceptive stimuli,H Nakahama,https://japanlinkcenter.org/JST.Journalarchive/tjem1920/102.413?lang=en&from=PubMed,"J-STAGE, Japan Science and Technology Information Aggregator, Electronic"
10.1016/s0079-6123(08)60384-2,8493348,not found,Neuronal signals of importance to the performance of visual recognition memory tasks: evidence from recordings of single neurones in the medial thalamus of primates,F L Fahy,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)60384-2,Elsevier Science
not found,4999961,not found,Experimental myoclonus of thalamic origin,T H Milhorat,not found,not found
10.1016/0014-4886(65)90055-5,14324913,not found,RETROGRADE CELL DEGENERATION IN DIENCEPHALIC AND OTHER STRUCTURES AFTER HEMIDECORTICATION OF RHESUS MONKEYS,J H PEACOCK,not found,not found
not found,4205661,not found,"Potential changes associated with eye movements in the thalamus, visual cortex and reticular formation",B Cohen,not found,not found
10.1016/0006-8993(96)00550-1,8864493,not found,Evidence that excitatory amino acids mediate afferent input to the primate somatosensory thalamus,P M Dougherty,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(96)00550-1,Elsevier Science
10.2535/ofaj1936.58.3_137,7329638,not found,Arrangement of pyramidal tract fibers in the internal capsule of the rhesus monkey,T Terashima,not found,not found
10.1002/cne.900880105,18900818,not found,Commissural fibers of the macaque thalamus; an experimental study,P GLEES,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1948&volume=88&issue=1&spage=129,Wiley
10.1016/0006-8993(80)90992-0,6766786,not found,Responses from neurons of the primate spinothalamic tract to electrical stimulation of afferents from the cardiopulmonary region and somatic structures,R D Foreman,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(80)90992-0,Elsevier Science
not found,4201603,not found,[Role of projection and association areas of the cerebral cortex in the organization of sensory input to the monkey caudate nuclei],B F Tolkunov,not found,not found
10.1016/0006-8993(78)90441-9,416882,not found,Projections of lateral orbital cortex to sensory relay nuclei in the rhesus monkey,J H Fallon,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(78)90441-9,Elsevier Science
10.1016/0306-4522(80)90155-4,7413086,not found,Spinothalamic asnd spinomedullary neurons in macaques: a single and double retrograde tracer study,N L Hayes,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(80)90155-4,Elsevier Science
10.1016/0006-8993(71)90360-x,5001427,not found,"Dendro-dendritic synapses, including reciprocal synapses, in the ventrolateral nucleus of the monkey thalamus",B N Harding,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(71)90360-X,Elsevier Science
10.1152/jn.1977.40.6.1339,411896,not found,Body representation in ventrobasal thalamus of macaque: a single-unit analysis,P R Loe,https://journals.physiology.org/doi/10.1152/jn.1977.40.6.1339?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
not found,4273227,not found,The role of brain structures in the genesis of the electroencephalographic (EEG) awake and slow-wave patterns according to the stereoencephalogram (SEEG) of young monkeys,J Machek,not found,not found
not found,104027,not found,Chromatic and spatial receptive field properties of cells in the lateral geniculate body of macaques [proceedings],O D Creutzfeldt,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0022-3751&date=1978&volume=284&spage=116P,Wiley
10.1159/000101607,7059157,not found,Large neurons in the thalamic ventrolateral mass in humans and monkeys,T Hirai,not found,not found
10.1016/s0010-9452(73)80016-4,4200680,not found,Tactile discrimination performance in the monkey: the effect of commissure section on transfer of training between the hands,T Manzoni,https://linkinghub.elsevier.com/retrieve/pii/S0010-9452(73)80016-4,Elsevier Science
10.1037/h0039208,13815097,not found,Electrical responses of primate visual system: II. Recordings from single oncells of macaque lateral geniculate nucleus,R L DE VALOIS,not found,not found
10.1016/0014-4886(82)90227-8,7117462,not found,Functional analysis of attention-related unit activity in the reticular formaton of the monkey,C L Ray,not found,not found
not found,5004495,not found,[Neurophysiological study of the sensation of pain],H Nakahama,not found,not found
10.1093/brain/97.1.65,4434171,not found,Projection of medical occipital cortex of macaque to posterior thalamus,S Locke,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/97.1.65,Silverchair Information Systems
not found,4207414,not found,Mechanisms for control of neural activity of the cerebral association cortex. II. The occurrence of recruiting type of potentials in the frontal granular cortex during stimulations of medial thalamus,T Desiraju,not found,not found
10.1037/h0038922,13620800,not found,Electrical responses of primate visual system. I. Different layers of macaque lateral geniculate nucleus,R L DE VALOIS,not found,not found
10.1016/0006-8993(78)90211-1,414824,not found,Lack of blue OFF-center cells in the visual system of the monkey,J G Malpeli,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(78)90211-1,Elsevier Science
10.1016/s0079-6123(08)60486-0,2847245,not found,Some extra-striate corticothalamic connections in macaque monkeys,S Squatrito,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)60486-0,Elsevier Science
not found,811384,not found,[Changes in cellular activity in corpus Luysi after stimulation of monkey corpus striatum],J Feger,not found,not found
not found,818045,not found,Some cerebellar effects on cerebral seizures in the monkey,R S Snider,not found,not found
not found,4198372,not found,[Localization in layer V of Rexed cells of crossed spinothalamic bundle orgin in Macaca],A Levante,not found,not found
not found,4995056,not found,[Effect of electric stimulation on the interrelation of subcortical structures in monkeys],N N Kudriavtseva,not found,not found
not found,4999862,not found,[Dynamics of intercentral relations of the monkey brain during prolonged rhythmic photostimulation],I V Danilov,not found,not found
not found,3787049,not found,[Role of the thalamus in auditory lateralization: anatomic studies],A M Galaburda,not found,not found
