DOI,Title
10.1523/jneurosci.4765-09.2010,Interactions within the hand representation in primary somatosensory cortex of primates.
10.1016/j.neuron.2008.04.024,Perisomatic GABA release and thalamocortical integration onto neocortical excitatory cells are regulated by neuromodulators.
10.1523/jneurosci.3931-07.2007,Vestibular signals in primate thalamus: properties and origins.
10.1098/rstb.2002.1174,Adaptation in the corticothalamic loop: computational prospects of tuning the senses.
10.1523/jneurosci.1776-14.2014,Intermittent theta-burst stimulation of the lateral cerebellum increases functional connectivity of the default network.
10.7554/elife.50371,"Temporal cascade of frontal, motor and muscle processes underlying human action-stopping. "
10.1152/jn.00679.2016,A circuit for saccadic suppression in the primate brain.
10.1016/j.brainresrev.2006.09.002,The neurocognitive bases of human multimodal food perception: consciousness.
10.1177/1073858416673817,Blindsight and Unconscious Vision: What They Teach Us about the Human Visual System.
10.3389/fneur.2014.00258,What are the Best Animal Models for Testing Early Intervention in Cerebral Palsy?
10.1098/rstb.2002.1157,Spike timing and visual processing in the retinogeniculocortical pathway.
10.1016/j.cub.2014.04.044,Role of the primate ventral tegmental area in reinforcement and motivation.
10.3389/fpsyg.2013.00501,"The efference cascade, consciousness, and its self: naturalizing the first person pivot of action control."
10.3389/fpsyg.2013.00930,Multiple sources of conscious odor integration and propagation in olfactory cortex.
10.1002/hbm.22363,The role of anterior midcingulate cortex in cognitive motor control: evidence from functional connectivity analyses.
10.7150/thno.27941,Multimodal analysis of aged wild-type mice exposed to repeated scanning ultrasound treatments demonstrates long-term safety.
10.1159/000365181,Evo-devo and the primate isocortex: the central organizing role of intrinsic gradients of neurogenesis.
10.3389/neuro.07.030.2009,Timing of moderate level prenatal alcohol exposure influences gene expression of sensory processing behavior in rhesus monkeys.
10.1371/journal.pbio.1002177,Dynamically Allocated Hub in Task-Evoked Network Predicts the Vulnerable Prefrontal Locus for Contextual Memory Retrieval in Macaques.
10.1016/j.neuroimage.2014.12.015,Precision and neuronal dynamics in the human posterior parietal cortex during evidence accumulation.
10.3389/neuro.07.015.2009,Modulation of gamma-band activity across local cortical circuits.
10.1038/ncomms4675,The stimulus-evoked population response in visual cortex of awake monkey is a propagating wave.
10.1007/s11910-013-0371-2,Technological advances in the surgical treatment of movement disorders.
10.1089/brain.2014.0253,DynamicBC: a MATLAB toolbox for dynamic brain connectome analysis.
10.1093/cercor/bhy159,A Quantitative Study on the Distribution of Mitochondria in the Neuropil of the Juvenile Rat Somatosensory Cortex.
10.17712/nsj.2016.2.20150472,"Walk like me, talk like me. The connection between mirror neurons and autism spectrum disorder."
10.1155/2008/423192,Exploring the anatomical basis of effective connectivity models with DTI-based fiber tractography.
10.1016/j.conb.2014.12.005,Predictive motor control of sensory dynamics in auditory active sensing.
10.1146/annurev-vision-111815-114535,Probing Human Visual Deficits with Functional Magnetic Resonance Imaging.
10.3389/fneur.2017.00692,Predictive Model of Spread of Progressive Supranuclear Palsy Using Directional Network Diffusion.
10.1371/journal.pone.0069541,Use of frontal lobe hemodynamics as reinforcement signals to an adaptive controller.
10.1016/0168-0102(96)01045-0,Origin of thalamocortical projections to the presupplementary motor area (pre-SMA) in the macaque monkey.
10.1088/1741-2552/aa795e,Learning to see again: biological constraints on cortical plasticity and the implications for sight restoration technologies.
10.1007/s00429-015-0999-6,Topological organization of connectivity strength in the rat connectome.
10.1016/j.conb.2014.12.009,Skilled forelimb movements and internal copy motor circuits.
10.1007/s11571-012-9224-y,Fear conditioning induces guinea pig auditory cortex activation by foot shock alone.
10.1152/jn.00592.2015,Task dependence of decision- and choice-related activity in monkey oculomotor thalamus.
10.1007/s10561-013-9380-2,Standardized method for the harvest of nonhuman primate tissue optimized for multiple modes of analyses.
10.1523/jneurosci.4627-13.2014,Cortical and thalamic excitation mediate the multiphasic responses of striatal cholinergic interneurons to motivationally salient stimuli.
10.1016/j.neures.2014.06.001,Nitric oxide signaling in the development and evolution of language and cognitive circuits.
10.3389/fnsys.2015.00189,Assessing Granger Causality in Electrophysiological Data: Removing the Adverse Effects of Common Signals via Bipolar Derivations.
10.1242/dev.166074,"Brain organoids: advances, applications and challenges. "
,This Week in The Journal
10.1038/srep29375,"Topographical functional connectivity patterns exist in the congenitally, prelingually deaf."
10.1017/s0952523808080784,Lagged cells in alert monkey lateral geniculate nucleus.
10.1016/s0928-4257(00)01104-9,How can squint change the spacing of ocular dominance columns?
10.1093/cercor/bhq201,Weight consistency specifies regularities of macaque cortical networks.
10.3389/fnhum.2013.00014,Error awareness and the insula: links to neurological and psychiatric diseases.
10.1038/eye.2016.257,Evolution of the circuitry for conscious color vision in primates.
10.1152/jn.00113.2019,V1 microcircuit dynamics: altered signal propagation suggests intracortical origins for adaptation in response to visual repetition.
10.1016/j.bbr.2013.05.058,Impairment and recovery of hand use after unilateral section of the dorsal columns of the spinal cord in squirrel monkeys.
10.1016/j.neuron.2019.01.017,Hierarchical Heterogeneity across Human Cortex Shapes Large-Scale Neural Dynamics.
10.1152/jn.00808.2018,Parallel distributed networks resolved at high resolution reveal close juxtaposition of distinct regions.
10.1371/journal.pone.0025194,Developmental patterns of doublecortin expression and white matter neuron density in the postnatal primate prefrontal cortex and schizophrenia.
10.1523/jneurosci.5187-10.2011,Reorganization of the primary motor cortex of adult macaque monkeys after sensory loss resulting from partial spinal cord injuries.
10.1155/2015/307929,Are visual peripheries forever young?
10.1523/eneuro.0080-17.2017,Plasticity in the Structure of Visual Space.
10.1371/journal.pone.0083821,Gender differences of brain glucose metabolic networks revealed by FDG-PET: evidence from a large cohort of 400 young adults.
10.1101/lm.038851.115,Adaptability to changes in temporal structure is fornix-dependent.
10.1016/0006-8993(94)91125-8,"Preserved features of thalamocortical projection neuron dendritic architecture in the somatosensory thalamus of the rat, cat and macaque."
10.1128/jvi.06427-11,"Attenuation of neurovirulence, biodistribution, and shedding of a poliovirus:rhinovirus chimera after intrathalamic inoculation in Macaca fascicularis."
10.3389/fnbot.2014.00009,"Bilateral gain control; an ""innate predisposition"" for all sorts of things."
10.1097/aln.0000000000000037,Isoflurane-induced apoptosis of neurons and oligodendrocytes in the fetal rhesus macaque brain.
10.1007/s12021-011-9138-6,Common atlas format and 3D brain atlas reconstructor: infrastructure for constructing 3D brain atlases.
10.1016/j.neuroimage.2010.09.070,"A web-based brain atlas of the vervet monkey, Chlorocebus aethiops."
10.1523/jneurosci.2055-14.2014,Layer specific sharpening of frequency tuning by selective attention in primary auditory cortex.
10.1016/j.tics.2014.03.008,Topographic organization in the brain: searching for general principles.
,Cortical networks subserving upper limb movements in primates.
10.1016/j.nbd.2010.05.025,Alcohol-induced neuroapoptosis in the fetal macaque brain.
10.1523/jneurosci.1468-15.2015,Reversible Deactivation of Motor Cortex Reveals Functional Connectivity with Posterior Parietal Cortex in the Prosimian Galago (Otolemur garnettii).
10.1038/s41386-019-0546-x,ACNP 58<sup>th</sup> Annual Meeting: Poster Session II.
10.3389/neuro.05.008.2010,Retinal afferents synapse with relay cells targeting the middle temporal area in the pulvinar and lateral geniculate nuclei.
10.1002/jez.1871,"G-protein coupled estrogen receptor, estrogen receptor α, and progesterone receptor immunohistochemistry in the hypothalamus of aging female rhesus macaques given long-term estradiol treatment."
10.7554/elife.26196,"A hierarchical, retinotopic proto-organization of the primate visual system at birth. "
10.7554/elife.47035,An image-computable model for the stimulus selectivity of gamma oscillations.
10.1038/s41598-019-54444-z,Determinants of Brain Rhythm Burst Statistics.
10.1152/jn.00663.2014,Age-related changes of auditory brainstem responses in nonhuman primates.
10.1073/pnas.1216160109,Neural basis of contagious itch and why some people are more prone to it.
10.1002/hipo.22757,Hippocampal gamma-slow oscillation coupling in macaques during sedation and sleep.
10.1007/s12311-010-0204-7,Visuomotor cerebellum in human and nonhuman primates.
10.1159/000360584,Titer and product affect the distribution of gene expression after intraputaminal convection-enhanced delivery.
10.1111/cts.12548,Fatty Acid Amide Hydrolase Inhibition by JNJ-42165279: A Multiple-Ascending Dose and a Positron Emission Tomography Study in Healthy Volunteers.
10.1523/jneurosci.3482-12.2013,Neural changes with tactile learning reflect decision-level reweighting of perceptual readout.
10.1002/cne.24023,Towards a comprehensive atlas of cortical connections in a primate brain: Mapping tracer injection studies of the common marmoset into a reference digital template.
10.3389/fncom.2019.00003,An Extreme Value Theory Model of Cross-Modal Sensory Information Integration in Modulation of Vertebrate Visual System Functions.
10.1093/cercor/bhj034,Activity-dependent expression of occ1 in excitatory neurons is a characteristic feature of the primate visual cortex.
10.1016/j.jphysparis.2013.10.001,Mapping the primate lateral geniculate nucleus: a review of experiments and methods.
10.1038/s41588-018-0223-8,Sixteen diverse laboratory mouse reference genomes define strain-specific haplotypes and novel functional loci.
10.1523/jneurosci.1032-14.2014,Benefits of pathway splitting in sensory coding.
10.1016/j.neuron.2008.09.038,Cholinergic enhancement reduces spatial spread of visual responses in human early visual cortex.
10.3389/fnhum.2013.00434,Abnormal functional connectivity during visuospatial processing is associated with disrupted organisation of white matter in autism.
10.1002/hbm.21246,Thalamic-insular dysconnectivity in schizophrenia: evidence from structural equation modeling.
10.1111/bph.14119,Pharmacology in translation: the preclinical and early clinical profile of the novel α2/3 functionally selective GABA<sub>A</sub> receptor positive allosteric modulator PF-06372865.
10.3389/fnagi.2019.00089,G<sub>i/o</sub>-Protein Coupled Receptors in the Aging Brain.
10.3389/fneur.2014.00054,Cervical dystonia: a disorder of the midbrain network for covert attentional orienting.
10.1523/jneurosci.2118-18.2018,Implicit Memory for Complex Sounds in Higher Auditory Cortex of the Ferret.
10.2174/1874440001105010216,Imaging Stroke Evolution after Middle Cerebral Artery Occlusion in Non-human Primates.
10.3389/fnsys.2014.00042,The claustrum of the bottlenose dolphin Tursiops truncatus (Montagu 1821).
10.1073/pnas.0910742107,Human thalamus contributes to perceptual stability across eye movements.
10.1016/j.neuroimage.2015.06.090,"Functional MRI of visual responses in the awake, behaving marmoset."
10.1523/jneurosci.19-14-05967.1999,Molecular evidence for the early specification of presumptive functional domains in the embryonic primate cerebral cortex.
10.1038/s41467-020-18435-3,Phase of firing coding of learning variables across the fronto-striatal network during feature-based learning.
10.1093/cercor/bhr257,Topographic Maps within Brodmann's Area 5 of macaque monkeys.
10.1111/bph.13808,"μ opioid receptor, social behaviour and autism spectrum disorder: reward matters."
10.1523/jneurosci.1876-09.2009,Mean-variance or prospect theory? The nature of value representations in the human brain.
10.3389/fpsyg.2014.00816,"Processing of sub- and supra-second intervals in the primate brain results from the calibration of neuronal oscillators via sensory, motor, and feedback processes."
10.3389/fnbeh.2015.00008,Seeking pleasant touch: neural correlates of behavioral preferences for skin stroking.
10.1515/tnsci-2016-0016,Enhancing attention in neurodegenerative diseases: current therapies and future directions.
10.1007/s00213-013-3136-3,Time-dependent effects of haloperidol on glutamine and GABA homeostasis and astrocyte activity in the rat brain.
10.1101/cshperspect.a021691,The striatum: where skills and habits meet.
10.1016/j.neuroscience.2018.08.025,Variability in the Vestibulo-Ocular Reflex and Vestibular Perception.
10.1088/1741-2560/6/4/046001,In vivo impedance spectroscopy of deep brain stimulation electrodes.
10.1002/cne.22206,Decreased number of parvalbumin and cholinergic interneurons in the striatum of individuals with Tourette syndrome.
10.1007/s00213-010-1989-2,"The developmental impact of prenatal stress, prenatal dexamethasone and postnatal social stress on physiology, behaviour and neuroanatomy of primate offspring: studies in rhesus macaque and common marmoset."
10.1152/jn.01120.2009,Transformation of temporal processing across auditory cortex of awake macaques.
10.1371/journal.pone.0128147,Rhythmic Firing of Pedunculopontine Tegmental Nucleus Neurons in Monkeys during Eye Movement Task.
10.1016/j.tics.2015.11.005,Redefining the Role of Limbic Areas in Cortical Processing.
10.3389/fncir.2015.00054,A computational relationship between thalamic sensory neural responses and contrast perception.
10.1007/s00429-016-1198-9,Connectivity between the central nucleus of the amygdala and the bed nucleus of the stria terminalis in the non-human primate: neuronal tract tracing and developmental neuroimaging studies.
10.1371/journal.pone.0187413,Rehabilitative skilled forelimb training enhances axonal remodeling in the corticospinal pathway but not the brainstem-spinal pathways after photothrombotic stroke in the primary motor cortex.
10.3389/fendo.2013.00128,Relaxin-3/RXFP3 Signaling and Neuroendocrine Function - A Perspective on Extrinsic Hypothalamic Control.
10.1002/hipo.22332,Hippocampal-parietal dysconnectivity and glutamate abnormalities in unmedicated patients with schizophrenia.
10.1523/jneurosci.1041-15.2015,Single-Trial Decoding of Visual Attention from Local Field Potentials in the Primate Lateral Prefrontal Cortex Is Frequency-Dependent.
,This Week in The Journal
10.1667/rr2497.1,A model for assessing cognitive impairment after fractionated whole-brain irradiation in nonhuman primates.
10.1016/j.idc.2017.10.007,Encephalitis in US Children.
10.3389/fncir.2012.00116,Seeking a unified framework for cerebellar function and dysfunction: from circuit operations to cognition.
10.1038/npp.2015.185,The Human BNST: Functional Role in Anxiety and Addiction.
10.1016/j.visres.2014.10.002,Cortical magnification plus cortical plasticity equals vision?
10.1213/ane.0000000000001544,Recent Insights Into Molecular Mechanisms of Propofol-Induced Developmental Neurotoxicity: Implications for the Protective Strategies.
,A systematic review of the neural bases of psychotherapy for anxiety and related disorders.
10.1152/jn.90237.2008,A theory of the dual pathways for smooth pursuit based on dynamic gain control.
10.1016/j.tins.2011.07.002,What can mice tell us about how vision works?
10.1007/s10286-018-0526-y,The neurobiology of human crying.
10.1016/j.nucmedbio.2015.11.003,Kinetics modeling and occupancy studies of a novel C-11 PET tracer for VAChT in nonhuman primates.
10.1146/annurev-neuro-072116-031418,Circuits and Mechanisms for Surround Modulation in Visual Cortex.
10.1007/s11064-010-0292-2,Tuberoinfundibular peptide of 39 residues- immunoreactive fibers in the zona incerta and the supraoptic decussations terminate in the neuroendocrine hypothalamus.
10.1016/j.dcn.2011.09.003,Early life stress affects cerebral glucose metabolism in adult rhesus monkeys (Macaca mulatta).
10.1007/s00429-014-0849-y,A predictive model of the cat cortical connectome based on cytoarchitecture and distance.
10.1111/j.1460-9568.2007.05406.x,Impact of chronic subthalamic high-frequency stimulation on metabolic basal ganglia activity: a 2-deoxyglucose uptake and cytochrome oxidase mRNA study in a macaque model of Parkinson's disease.
10.1523/jneurosci.18-11-04216.1998,Extensive divergence and convergence in the thalamocortical projection to monkey somatosensory cortex.
10.1073/pnas.1201478109,Laminar analysis of visually evoked activity in the primary visual cortex.
10.1016/j.neuron.2014.08.050,Unraveling the miswired connectome: a developmental perspective.
10.1186/1475-925x-14-s1-s12,Visual fatigue caused by watching 3DTV: an fMRI study.
10.1007/s00221-005-2361-3,"Projections from the entorhinal cortex, perirhinal cortex, presubiculum, and parasubiculum to the medial thalamus in macaque monkeys: identifying different pathways using disconnection techniques."
10.1016/j.neuroimage.2013.06.085,A low-frequency oscillatory neural signal in humans encodes a developing decision variable.
10.1371/journal.pcbi.1001111,Minimal models of multidimensional computations.
10.1038/ncomms13229,Self-motion evokes precise spike timing in the primate vestibular system.
10.1371/journal.pone.0050590,"Anatomical substrates of the alerting, orienting and executive control components of attention: focus on the posterior parietal lobe."
10.1007/s00429-018-1663-8,When tractography meets tracer injections: a systematic study of trends and variation sources of diffusion-based connectivity.
10.1016/j.neuron.2010.01.003,A disynaptic relay from superior colliculus to dorsal stream visual cortex in macaque monkey.
10.1016/j.neuroscience.2006.08.056,Dopamine innervation of the monkey mediodorsal thalamus: Location of projection neurons and ultrastructural characteristics of axon terminals.
10.1128/jvi.03441-13,Neurovirulence and immunogenicity of attenuated recombinant vesicular stomatitis viruses in nonhuman primates.
10.1016/j.neunet.2012.09.005,Local circuit inhibition in the cerebral cortex as the source of gain control and untuned suppression.
10.1152/jn.00366.2016,Masking reduces orientation selectivity in rat visual cortex.
10.1364/josaa.29.00a223,Spatial distributions of cone inputs to cells of the parvocellular pathway investigated with cone-isolating gratings.
10.3389/fnsys.2013.00119,The effects of smooth pursuit adaptation on the gain of visuomotor transmission in monkeys.
10.15252/emmm.201505850,Pervasive supply of therapeutic lysosomal enzymes in the CNS of normal and Krabbe-affected non-human primates by intracerebral lentiviral gene therapy.
10.1016/j.neuron.2015.09.034,Rhythms for Cognition: Communication through Coherence.
10.3389/fpsyg.2013.00500,Recurrent temporal networks and language acquisition-from corticostriatal neurophysiology to reservoir computing.
10.1523/jneurosci.17-23-09233.1997,Subcortical input to the smooth and saccadic eye movement subregions of the frontal eye field in Cebus monkey.
10.1002/cne.21934,"Paraventricular thalamic nucleus: subcortical connections and innervation by serotonin, orexin, and corticotropin-releasing hormone in macaque monkeys."
10.1093/scan/nss116,Unseen fearful faces promote amygdala guidance of attention.
10.1016/j.bbi.2016.01.006,Glial cell morphological and density changes through the lifespan of rhesus macaques.
10.1016/j.neuroimage.2010.05.014,BOLD fMRI of visual and somatosensory-motor stimulations in baboons.
10.1016/j.brs.2016.03.014,"Coordinated Reset Deep Brain Stimulation of Subthalamic Nucleus Produces Long-Lasting, Dose-Dependent Motor Improvements in the 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine Non-Human Primate Model of Parkinsonism."
10.1093/nar/gkq856,The evolution and expression of the snaR family of small non-coding RNAs.
10.1007/s00429-009-0233-5,Acoustic stress activates tuberoinfundibular peptide of 39 residues neurons in the rat brain.
10.1016/j.neuroscience.2016.05.052,The intercalated nuclear complex of the primate amygdala.
10.1007/s00429-013-0581-z,A functional model of cortical gyri and sulci.
10.3389/fpsyt.2015.00146,Eyeblink Conditioning in Schizophrenia: A Critical Review.
10.3389/fnins.2017.00474,Rapid Processing of a Global Feature in the ON Visual Pathways of Behaving Monkeys.
10.1159/000319008,Rhesus macaque as an animal model for posterior fossa syndrome following tumor resection.
10.1523/jneurosci.0600-15.2015,"Laminar Profile and Physiology of the α Rhythm in Primary Visual, Auditory, and Somatosensory Regions of Neocortex."
10.1007/s11481-011-9332-1,Early minocycline treatment prevents a decrease in striatal dopamine in an SIV model of HIV-associated neurological disease.
10.1002/hbm.24226,Spatiotemporal dynamics in human visual cortex rapidly encode the emotional content of faces.
10.1007/s12975-012-0191-8,Changes in spontaneous activity assessed by accelerometry correlate with extent of cerebral ischemia-reperfusion injury in the nonhuman primate.
10.1523/jneurosci.20-10-03884.2000,Progressive transneuronal changes in the brainstem and thalamus after long-term dorsal rhizotomies in adult macaque monkeys.
10.1016/j.heares.2009.06.019,Multisensory connections of monkey auditory cerebral cortex.
10.1016/j.nicl.2012.09.011,Brain connectivity and postural control in young traumatic brain injury patients: A diffusion MRI based network analysis.
10.1111/j.1460-9568.2006.04882.x,Cholinergic modulation of response properties and orientation tuning of neurons in primary visual cortex of anaesthetized Marmoset monkeys.
10.7554/elife.31130,The modulation of neural gain facilitates a transition between functional segregation and integration in the brain.
10.1016/j.neuropsychologia.2014.08.013,The amygdala as a hub in brain networks that support social life.
10.1089/brain.2017.0571,Investigating the Intersession Reliability of Dynamic Brain-State Properties.
10.1007/s13311-016-0443-5,"Encephalitic Arboviruses: Emergence, Clinical Presentation, and Neuropathogenesis."
10.1073/pnas.1201894109,Human brain evolution: from gene discovery to phenotype discovery.
10.3390/molecules23020300,Advances in the Development of PET Ligands Targeting Histone Deacetylases for the Assessment of Neurodegenerative Diseases.
10.1242/dmm.017053,Introduction of the human AVPR1A gene substantially alters brain receptor expression patterns and enhances aspects of social behavior in transgenic mice.
10.1093/brain/awu328,Motion area V5/MT+ response to global motion in the absence of V1 resembles early visual cortex.
10.1038/s41593-018-0108-2,Promises and limitations of human intracranial electroencephalography.
10.1016/j.neuroscience.2014.09.026,Prefrontal dopamine in associative learning and memory.
10.1016/j.conb.2011.08.005,Human connectomics.
10.1186/2040-2392-2-5,Further characterization of autoantibodies to GABAergic neurons in the central nervous system produced by a subset of children with autism.
10.1152/jn.00436.2013,Selectivity for space and time in early areas of the auditory dorsal stream in the rhesus monkey.
10.1159/000365182,Decoding the molecular evolution of human cognition using comparative genomics.
10.1371/journal.pone.0017408,The neural substrate and functional integration of uncertainty in decision making: an information theory approach.
10.1016/j.neuroimage.2016.06.015,fMRI mapping of the visual system in the mouse brain with interleaved snapshot GE-EPI.
10.1371/journal.pcbi.1007481,Bayesian inference of neuronal assemblies.
10.1523/jneurosci.0443-13.2014,Arm movements induced by electrical microstimulation in the superior colliculus of the macaque monkey.
10.3390/pathogens7030070,Preliminary Studies on Immune Response and Viral Pathogenesis of Zika Virus in Rhesus Macaques.
10.1152/jn.00068.2015,Perceptual decision related activity in the lateral geniculate nucleus.
10.1111/jnc.14323,Animal models of Wilson disease.
10.1073/pnas.250348997,Referred phantom sensations and cortical reorganization after spinal cord injury in humans.
10.1111/j.1440-1681.1996.tb01145.x,Parallel organization of somatosensory cortical areas I and II for tactile processing.
10.1073/pnas.93.14.7337,Selective expression of m2 muscarinic receptor in the parvocellular channel of the primate visual cortex.
10.1369/jhc.2009.954180,Cellular inflammatory response to flaviviruses in the central nervous system of a primate host.
10.1146/annurev.psych.59.103006.093544,The biological basis of audition.
10.3389/fnins.2015.00420,Autism spectrum disorders and neuropathology of the cerebellum.
10.3389/fnhum.2013.00887,Recovery after brain injury: mechanisms and principles.
10.1016/j.neures.2003.09.006,"Input-output organization of the rostral part of the dorsal premotor cortex, with special reference to its corticostriatal projection."
10.1038/ncomms2054,Attention gates visual coding in the human pulvinar.
10.1038/s41598-017-06440-4,Distinct selective forces and Neanderthal introgression shaped genetic diversity at genes involved in neurodevelopmental disorders.
10.1371/journal.pone.0179919,Gender differences in cerebral metabolism for color processing in mice: A PET/MRI Study.
10.1523/jneurosci.23-01-00308.2003,Functional subregions in primary auditory cortex defined by thalamocortical terminal arbors: an electrophysiological and anterograde labeling study.
10.3390/ijms19123953,Neurological and Inflammatory Manifestations in Sjögren's Syndrome: The Role of the Kynurenine Metabolic Pathway.
10.1016/j.neubiorev.2017.04.016,Chromatic clocks: Color opponency in non-image-forming visual function.
10.1016/j.visres.2015.01.012,Population representation of visual information in areas V1 and V2 of amblyopic macaques.
10.1111/j.1460-9568.2011.07877.x,Stimulus-induced dissociation of neuronal firing rates and local field potential gamma power and its relationship to the resonance blood oxygen level-dependent signal in macaque primary visual cortex.
10.1371/journal.pone.0125170,Structural connectivity of the developing human amygdala.
10.1002/cne.903530309,Thalamic distribution of projection neurons to the primary motor cortex relative to afferent terminal fields from the globus pallidus in the macaque monkey.
10.1016/j.neuron.2012.11.034,The spectrotemporal filter mechanism of auditory selective attention.
10.1152/jn.01003.2015,Neural correlates of behavioral amplitude modulation sensitivity in the budgerigar midbrain.
10.1016/j.ncl.2009.08.001,The emerging architecture of neuropsychological impairment in epilepsy.
10.1523/jneurosci.0762-14.2014,Correlations in V1 are reduced by stimulation outside the receptive field.
10.1002/cne.20730,Input-output organization of jaw movement-related areas in monkey frontal cortex.
10.1152/jn.00280.2014,Long-term deficits in motion detection thresholds and spike count variability after unilateral vestibular lesion.
10.2967/jnumed.112.112672,"Determination of in vivo Bmax and Kd for 11C-GR103545, an agonist PET tracer for κ-opioid receptors: a study in nonhuman primates."
10.1016/j.conb.2012.06.002,Current advances and pressing problems in studies of stopping.
10.1007/s00429-013-0522-x,The dorsal tectal longitudinal column (TLCd): a second longitudinal column in the paramedian region of the midbrain tectum.
10.1093/cercor/bhv183,Multisensory Convergence of Visual and Vestibular Heading Cues in the Pursuit Area of the Frontal Eye Field.
10.1523/jneurosci.4557-10.2011,Uncovering intrinsic connectional architecture of functional networks in awake rat brain.
10.1073/pnas.1419837112,Functional connectivity arises from a slow rhythmic mechanism.
10.1371/journal.pone.0001049,Identification and classification of hubs in brain networks.
10.1371/journal.pone.0013107,Functional connectivity of the posteromedial cortex.
10.1523/jneurosci.6001-08.2009,Differential modulatory influences between primary auditory cortex and the anterior auditory field.
10.3389/fnins.2017.00448,Donepezil Does Not Enhance Perceptual Learning in Adults with Amblyopia: A Pilot Study.
10.1016/b978-0-444-53839-0.00019-3,Spontaneous fMRI activity during resting wakefulness and sleep.
10.3402/tdp.v1i0.21130,"Serotonin transporter genotype modulates HPA axis output during stress: effect of stress, dexamethasone test and ACTH challenge."
10.1007/bf00230949,Pallidal inputs to thalamocortical neurons projecting to the supplementary motor area: an anterograde and retrograde double labeling study in the macaque monkey.
10.3389/fnins.2014.00250,Neural correlates of short-term memory in primate auditory cortex.
10.1016/j.ultrasmedbio.2016.02.020,Toward Deep Brain Monitoring with Superficial EEG Sensors Plus Neuromodulatory Focused Ultrasound.
10.1002/hbm.23404,Depth-dependence of visual signals in the human superior colliculus at 9.4 T.
10.1002/hbm.22364,Functional characterization and differential coactivation patterns of two cytoarchitectonic visual areas on the human posterior fusiform gyrus.
10.1117/1.nph.4.3.031217,Imaging Cajal's neuronal avalanche: how wide-field optical imaging of the point-spread advanced the understanding of neocortical structure-function relationship.
10.1016/j.conb.2011.05.012,Visual perception and saccadic eye movements.
10.1002/cne.903570110,Spatial distribution of thalamic projections to the supplementary motor area and the primary motor cortex: a retrograde multiple labeling study in the macaque monkey.
10.1007/s00429-008-0178-0,"Norepinephrinergic afferents and cytology of the macaque monkey midline, mediodorsal, and intralaminar thalamic nuclei."
10.1098/rstb.2002.1213,The functional logic of cortico-pulvinar connections.
10.1523/jneurosci.3051-13.2013,Multimodal integration of self-motion cues in the vestibular system: active versus passive translations.
10.3389/fnsys.2014.00003,Neural signal for counteracting pre-action bias in the centromedian thalamic nucleus.
10.1186/1742-2094-9-84,Preventive immunization of aged and juvenile non-human primates to β-amyloid.
10.3389/fpsyt.2011.00078,"Mirror neurons, birdsong, and human language: a hypothesis."
10.1016/j.coviro.2012.02.007,An animal model that reflects human disease: the common marmoset (Callithrix jacchus).
,Anatomical evidence concerning the role of the thalamus in corticocortical communication: a brief review.
10.3389/fendo.2012.00148,Gonadotropin-inhibitory hormone action in the brain and pituitary.
10.1371/journal.pone.0051646,Processing of communication calls in Guinea pig auditory cortex.
10.1371/journal.pcbi.1002249,Second order dimensionality reduction using minimum and maximum mutual information models.
10.3389/fnbeh.2014.00033,"Nonhuman gamblers: lessons from rodents, primates, and robots."
10.1017/s0952523800002406,Independence and merger of thalamocortical channels within macaque monkey primary visual cortex: anatomy of interlaminar projections.
10.3389/fneur.2017.00227,The Intersection between Ocular and Manual Motor Control: Eye-Hand Coordination in Acquired Brain Injury.
10.1002/cne.23379,Development of myelination and cholinergic innervation in the central auditory system of a prosimian primate (Otolemur garnetti).
10.1016/j.neuron.2018.09.024,Intermingled Ensembles in Visual Association Cortex Encode Stimulus Identity or Predicted Outcome.
10.1523/jneurosci.2825-10.2010,Strengthening of top-down frontal cognitive control networks underlying the development of inhibitory control: a functional magnetic resonance imaging effective connectivity study.
10.1016/j.rasd.2016.08.001,Categorizing the cries of infants with ASD versus typically developing infants: A study of adult accuracy and reaction time.
10.1371/journal.pone.0119862,Action processing and mirror neuron function in patients with amyotrophic lateral sclerosis: an fMRI study.
10.3389/fnbot.2015.00006,Learning touch preferences with a tactile robot using dopamine modulated STDP in a model of insular cortex.
10.1117/1.nph.4.3.031215,Improving voltage-sensitive dye imaging: with a little help from computational approaches.
10.3389/fnagi.2020.00272,"Bridging the Gap Between Fluid Biomarkers for Alzheimer's Disease, Model Systems, and Patients."
10.1371/journal.pone.0052195,Perisaccadic remapping and rescaling of visual responses in macaque superior colliculus.
10.1093/cercor/bht254,The early fetal development of human neocortical GABAergic interneurons.
10.1093/cercor/bhy315,The Effect of Onset Age of Visual Deprivation on Visual Cortex Surface Area Across-Species.
10.1073/pnas.0900714106,Neural activity in the visual thalamus reflects perceptual suppression.
10.1093/bja/aet173,Propofol-induced apoptosis of neurones and oligodendrocytes in fetal and neonatal rhesus macaque brain.
10.1093/cercor/bhp185,Effects of aging on paired-pulse behavior of rat somatosensory cortical neurons.
10.3389/fnins.2014.00245,Cognitive modulation of local and callosal neural interactions in decision making.
10.1016/j.brainres.2006.02.135,Chronic ethanol drinking reduces native T-type calcium current in the thalamus of nonhuman primates.
10.3389/fnmol.2018.00078,Molecular Neuropathology of Astrocytes and Oligodendrocytes in Alcohol Use Disorders.
