10.1186/1471-2202-6-67,,,Callosal connections of dorsal versus ventral premotor areas in the macaque monkey: a multiple retrograde tracing study,https://bmcneurosci.biomedcentral.com/articles/10.1186/1471-2202-6-67,bmcneurosci.biomedcentral.com,,
10.1002/cne.901290302,,,Thalamic connections to insular and opercular cortex of monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901290302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901290302,onlinelibrary.wiley.com
10.1016/j.neuropsychologia.2012.06.019,,,Recall deficits in stroke patients with thalamic lesions covary with damage to the parvocellular mediodorsal nucleus of the thalamus,https://www.sciencedirect.com/science/article/pii/S0028393212002692,www.sciencedirect.com,,
10.1098/rstb.1935.0002,,,VII-The thalamic connections of the parietal and frontal lobes of the brain in the monkey,https://royalsocietypublishing.org/doi/abs/10.1098/rstb.1935.0002,royalsocietypublishing.org,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.1935.0002?download=true,royalsocietypublishing.org
10.1016/0301-0082(95)80011-V,,,The role of the cerebello-thalamo-cortical pathway in skilled movement,https://www.sciencedirect.com/science/article/pii/030100829580011V,www.sciencedirect.com,,
10.1016/j.bandl.2014.12.001,,,Broca's area–thalamic connectivity,https://www.sciencedirect.com/science/article/pii/S0093934X14001850,www.sciencedirect.com,,
10.1002/cne.902420310,,,"Cortical and subcortical afferent connections of the primate's temporal pole: a study of rhesus monkeys, squirrel monkeys, and marmosets",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902420310,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420310,onlinelibrary.wiley.com
10.1227/NEU.0b013e3182262c9a,,,Contrasting connectivity of the ventralis intermedius and ventralis oralis posterior nuclei of the motor thalamus demonstrated by probabilistic tractography,https://journals.lww.com/neurosurgery/Fulltext/2012/01000/Contrasting_Connectivity_of_the_Ventralis.20.aspx,journals.lww.com,,
10.1620/tjem.102.413,,,Responses of monkey thalamus to nociceptive stimuli,https://www.jstage.jst.go.jp/article/tjem1920/102/4/102_4_413/_article/-char/ja/,www.jstage.jst.go.jp,https://www.jstage.jst.go.jp/article/tjem1920/102/4/102_4_413/_pdf,www.jstage.jst.go.jp
10.1016/0014-4886(61)90015-2,,,Thalamic projections of spinothalamic pathways in monkey,https://www.sciencedirect.com/science/article/pii/0014488661900152,www.sciencedirect.com,,
10.1016/S0959-4388(05)80043-1,,,"Basal ganglia—input, neural activity, and relation to the cortex",https://www.sciencedirect.com/science/article/pii/S0959438805800431,www.sciencedirect.com,,
10.1016/0013-4694(49)90212-6,,,Organization of the mammalian thalamus and its relationships to the cerebral cortex,https://www.sciencedirect.com/science/article/pii/0013469449902126,www.sciencedirect.com,,
,,,Jarvis (2013). Cortico-striatal-thalamic loops are schematized from data in humans and songbirds. Yellow dashed lines in macaque monkeys and mice show …,,,,
10.1038/s41583-023-00701-0,,,The impact of the human thalamus on brain-wide information processing,https://www.nature.com/articles/s41583-023-00701-0,www.nature.com,,
10.1016/S0306-4522(00)00099-3,,,Organization of somatic motor inputs from the frontal lobe to the pedunculopontine tegmental nucleus in the macaque monkey,https://www.sciencedirect.com/science/article/pii/S0306452200000993,www.sciencedirect.com,,
10.1073/pnas.1206387109,,,Neural latencies across auditory cortex of macaque support a dorsal stream supramodal timing advantage in primates,https://www.pnas.org/doi/abs/10.1073/pnas.1206387109,www.pnas.org,https://www.pnas.org/doi/pdf/10.1073/pnas.1206387109,www.pnas.org
10.1016/S0079-6123(08)63405-6,,,The organization of thalamic inputs to the “premotor” areas,https://www.sciencedirect.com/science/article/pii/S0079612308634056,www.sciencedirect.com,,
10.1097/nen.0b013e318053db64,,,Muscarinic receptors in the thalamus in progressive supranuclear palsy and other neurodegenerative disorders,https://academic.oup.com/jnen/article/66/5/399/2916908,academic.oup.com,https://watermark.silverchair.com/66-5-399.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA3EwggNtBgkqhkiG9w0BBwagggNeMIIDWgIBADCCA1MGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMAUMOps4vDM_DnnapAgEQgIIDJAlAlhdv9zmdk-y1iTolJKTvRL4_58AElWFmWwD8CNau7NzVKJqtgEkWz8bR5lTGxpgV0c95zO5kkc1vjZSOYO2Cu4uduaDGleaMI5fV3hfmvo8M122TQmso7MMTVHobBAu7CUC1_MKPh85zsEhSFwHATp_W33ep5U2tox3O9FTpjuGDDVRw6I4UXwMGibKzyD9x8mtxIUyTwd1c0v_iH2HG09d5sP9t_7-qedoAwrLX6bPW10bxRrLT3hTPngd8QnqrQrB7-_z2vaMIezY51By-hS_1T7uixjRUSIZmlVHLZefUaXXJnKbEHd4Uh5lksw_wLFArSGUbXF1XsSuxxU8cDtfB7DEgrfIU-SjZoxxAoIsURkIgfLUhnRcgWzUr8lZy314xLZAJETohaXQOstb_j-Vxwckq-jwD3i9y7C_a8VhoH3k_F6Xnos-qltyDMVMGx0T7Wp5YyQ75tuECwkV986ZZMC5otEDaLbJV0CHrMZF0qqVpDZL3UJFfIlx9ttR03tgLvV9-IMJhzWy95T_0ft4WmIvSAoA7b9_e1MJO3KWMzNjZ7gcoSnL2hg9dT9VQvgNwAOKc1D1HcanO-6Ikw0FCkihHPSM7kFtSxqWui0Db0KIZ_oRo9oujbxon1LCv2G5_jmbkrldtg3YY9UrpkcLtU7nAQOJvPb1kvbuA_Ffar5TXDmkvq4npZDRQQpmF-cmwHEi5Je3yA_0fxyy3TvpmNwuHgUOIhe5t3vmQ-pq9CKiMex51kHE37_j9DuE_gGMdEPZXliUkKe62shfRPBvzpnjhKQKGDsH22WW-dS7yeGRbNLbGn6A45_7vi3EAwlckIA6ajvPQihFq1WePW9UVZ75ofDjLdZsma4Lt4LYv4I8viJUhXrsUZDkMFdWMRMXvljqDfYWq4htu7nV-9vAQ6259RuUWDSFigNJdTHX4GNdcet0XSbUMU8rA6xKIljAWs99X05OjgUxSuTzFFQgIVR2-RnjfIvZPFAsfdWIcjm9DtswJ1__afmtRJWatiqakApYmtLnQIL6I-QthfKeSWWDY_wDoMPoOsdYq8bqtIA,watermark.silverchair.com
10.1093/cercor/6.2.297,,,"Relation between patterns of intrinsic lateral connectivity, ocular dominance, and cytochrome oxidase-reactive regions in macaque monkey striate cortex",https://academic.oup.com/cercor/article/6/2/297/338700,academic.oup.com,https://watermark.silverchair.com/6-2-297.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMPX6scEcp8_mGBmeqAgEQgIIDHgwmJD07Aqv04PPR69PDKKqCggBMEwfFMADn2Qb1dBObzA0LN1BwE28dz-RPuRIzxH0_M146U1tX4Zc-S9SO9nWHru8e0FeXxhhEf3FkTmdq7cmBYnSMAXr62LEXXGRcsS5nqeMb9IudMfNW82d_joTIxvYXr_3RUPA5Tm31U2RjPg2TQimS32Uja_RAMHYNPWUk2ULxTVsEFpZ-3JiprWscl6kLmYgfMs3Qy2WIwIXmSGwFEEQRm8MvOmujouZKuHzoV_MVpMMFqc8kHCocvatVZCfTiou1jOrVvN12XnleyQhzKq0kyhPMqd0lrYR4pYgn6GFKJxrmhM-J0mqCr7aqGO6HWXuE3myZ1_cqJOSgVKlljx41eI7ZKNKVZo87UE_lQ5Zhw0_4WCBXQ6HYrki_na0-sna40D5IwrSEvwlUtK2z1BJ6vF3Px9lKrHVJvxMk6HpXyr8Lon5BenRY0QO-1wzuDfUUzu6vglEf_sZgaVHxT_tZlmE4lUQ4QATj6D5hfxV4udifE7_opE_uy-JO7RWPU9tA_LChcDt9SNgE9lurNGPDr8ZeuGxGn_dVJEApEOt33ULQjhHeoGtq-M2h-FMezRCWq9-jNHCBMzJOEZ9Rrx89OR18ZWrUJOVBmf66EbM2bFqHCV78PnkRMrwSDlT4-EkadPYQORrHm82vbuWqavX_jKKJc3R9g5H9886MeqHyM8G2wfwEmuqsDTv-42uS9HMYIQMmu0m06DW80555WshqAyGFObXmk4ayt0DVHf-8tI_xqj55Zxu-H2LqLbdQyS6OHErcKSa612rmrHiJqNch1jioCmFUxJ6cPL6bKPB2WoC3kWvvuhoOpGmeLWXLaOpbUze1wqLHXI3Y262xQR5c_icDB6BgSMJBitV-pe20GvnCN2AS4vwoaLVSv2ZJqz7GfSzXg6bSV8HzdROOvDosUhe6foRUW-Djvai8jFLyh1DySy44TI9E_0Iz1j2nkHWxvZZUKU-gnWKnFosu49PhrLjZXdzuJVqcx2zPt4fWT7t70E69yQ6pyts9QTLEnvLDxefAPJMmIQ,watermark.silverchair.com
,17104852,PMC1252659,"The normal histology of the thalamus in the phalanger, Trichosurus vulpecula",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252659/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252659/pdf/janat00515-0058.pdf,www.ncbi.nlm.nih.gov
10.1002/(SICI)1096-9861(19980706)396:3<381::AID-CNE8>3.0.CO;2-Z,,,Thalamic connections of the dorsomedial visual area in primates,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980706)396:3%3C381::AID-CNE8%3E3.0.CO;2-Z,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819980706%29396%3A3%3C381%3A%3AAID-CNE8%3E3.0.CO%3B2-Z,onlinelibrary.wiley.com
10.1159/000315450,,,Connectivity Patterns of Thalamic Nuclei Implicated in Dyskinesia (Part 2 of 2),https://karger.com/sfn/article/52/2-4/103/291763/Connectivity-Patterns-of-Thalamic-Nuclei,karger.com,https://karger.com/sfn/article-pdf/52/2-4/103/3531574/000315450.pdf,karger.com
10.1101/2023.07.22.550168,,,Spatial extent of within-thalamus cortical connections varies across the cortical hierarchy in humans and macaques,https://www.biorxiv.org/content/10.1101/2023.07.22.550168v2.abstract,www.biorxiv.org,https://www.biorxiv.org/content/10.1101/2023.07.22.550168v2.full.pdf,www.biorxiv.org
10.1002/cne.21326,,,"Multisensory convergence in auditory cortex, II. Thalamocortical connections of the caudal superior temporal plane",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21326,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21326,onlinelibrary.wiley.com
10.1002/cne.902870304,,,Vasopressin and oxytocin systems in the brain and upper spinal cord of Macaca fascicularis,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902870304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902870304,onlinelibrary.wiley.com
10.1152/jn.01016.2014,,,Connectivity between the superior colliculus and the amygdala in humans and macaque monkeys: virtual dissection with probabilistic DTI tractography,https://journals.physiology.org/doi/abs/10.1152/jn.01016.2014,journals.physiology.org,https://journals.physiology.org/doi/prev/20150729-aop/pdf/10.1152/jn.01016.2014,journals.physiology.org
10.1126/science.186.4163.540,,,Sex-dependent behavioral effects of cerebral cortical lesions in the developing rhesus monkey,https://www.science.org/doi/abs/10.1126/science.186.4163.540,www.science.org,https://www.science.org/doi/pdf/10.1126/science.186.4163.540,www.science.org
10.1016/S0079-6123(08)63413-5,,,Role of the central thalamus in gaze control,https://www.sciencedirect.com/science/article/pii/S0079612308634135,www.sciencedirect.com,,
10.1038/nn.3106,,,Gating and control of primary visual cortex by pulvinar,https://www.nature.com/articles/nn.3106,www.nature.com,,
10.1136/jnnp.37.7.765,,,Nucleus dorsalis superficialis (lateralis dorsalis) of the thalamus and the limbic system in man,https://jnnp.bmj.com/content/37/7/765.short,jnnp.bmj.com,https://jnnp.bmj.com/content/jnnp/37/7/765.full.pdf,jnnp.bmj.com
10.1016/j.neuroscience.2006.08.056,,,Dopamine innervation of the monkey mediodorsal thalamus: location of projection neurons and ultrastructural characteristics of axon terminals,https://www.sciencedirect.com/science/article/pii/S0306452206011249,www.sciencedirect.com,,
10.1159/000103928,,,The posterior thalamic region in man,https://karger.com/cfn/article-abstract/27/1-3/18/70416/The-Posterior-Thalamic-Region-in-Man?redirectedFrom=fulltext,karger.com,,
10.1006/exnr.2000.7450,,,Projections of the parabrachial nucleus in the old world monkey,https://www.sciencedirect.com/science/article/pii/S0014488600974508,www.sciencedirect.com,,
10.1016/0006-8993(76)90749-6,,,Morphology of rat's AV thalamic nucleus in light and electron microscopy,https://www.sciencedirect.com/science/article/pii/0006899376907496,www.sciencedirect.com,,
10.1002/cne.10087,,,Origins of callosal projections to the supplementary motor area (SMA): A direct comparison between pre‐SMA and SMA‐proper in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10087,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10087,onlinelibrary.wiley.com
10.1016/S0006-8993(97)00181-9,,,Three-dimensional morphology and distribution of pallidal axons projecting to both the lateral region of the thalamus and the central complex in primates,https://www.sciencedirect.com/science/article/pii/S0006899397001819,www.sciencedirect.com,,
10.1007/BF00237497,,,Efferent connections of the cingulate gyrus in the rhesus monkey,https://link.springer.com/article/10.1007/BF00237497,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237497.pdf,link.springer.com
10.1007/BF00237479,,,Neural correlates of isometric force in the “motor” thalamus,https://link.springer.com/article/10.1007/BF00237479,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237479.pdf,link.springer.com
10.2183/pjab1945.47.505,,,Cerebellar projections to the thalamic nuclei in monkeys,https://www.jstage.jst.go.jp/article/pjab1945/47/5/47_5_505/_article/-char/ja/,www.jstage.jst.go.jp,https://www.jstage.jst.go.jp/article/pjab1945/47/5/47_5_505/_pdf,www.jstage.jst.go.jp
10.1002/(SICI)1096-9861(19990607)408:3<365::AID-CNE5>3.0.CO;2-N,,,Autoradiographic and in situ hybridization localization of corticotropin‐releasing factor 1 and 2 receptors in nonhuman primate brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990607)408:3%3C365::AID-CNE5%3E3.0.CO;2-N,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990607)408:3%3C365::AID-CNE5%3E3.0.CO;2-N,onlinelibrary.wiley.com
10.1152/jn.01129.2015,,,"Robust modulation of arousal regulation, performance, and frontostriatal activity through central thalamic deep brain stimulation in healthy nonhuman …",https://journals.physiology.org/doi/full/10.1152/jn.01129.2015?url_ver=Z39.88-2003&rfr_id=ori%3Arid%3Acrossref.org&rfr_dat=cr_pub%3Dpubmed&,journals.physiology.org,,
10.1016/j.nbd.2010.05.004,,,A direct projection from the subthalamic nucleus to the ventral thalamus in monkeys,https://www.sciencedirect.com/science/article/pii/S0969996110001555,www.sciencedirect.com,https://www.unav.edu/documents/29044/3851627/itinerario-thalamus.pdf,www.unav.edu
10.1016/0306-4522(80)90196-7,,,Histochemical identification and afferent connections of subdivisions in the lateralis posterior-pulvinar complex and related thalamic nuclei in the cat,https://www.sciencedirect.com/science/article/pii/0306452280901967,www.sciencedirect.com,,
,,,Environmental tilt illusion as the only symptom of a thalamic astrocytoma,https://journals.lww.com/jneuro-ophthalmology/Fulltext/2003/06000/Environmental_Tilt_Illusion_as_the_Only_Symptom_of.8.aspx,journals.lww.com,,
10.1523/JNEUROSCI.2157-15.2015,,,"Pathways for emotions: specializations in the amygdalar, mediodorsal thalamic, and posterior orbitofrontal network",https://www.jneurosci.org/content/35/34/11976.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/35/34/11976.full.pdf,www.jneurosci.org
10.1017/S095252380000016X,,,… cortex receives a differential input from the frontal eye field and projects to the pretectal olivary nucleus and other visuomotor-related structures in the rhesus monkey,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/preoccipital-cortex-receives-a-differential-input-from-the-frontal-eye-field-and-projects-to-the-pretectal-olivary-nucleus-and-other-visuomotorrelated-structures-in-the-rhesus-monkey/2635A959CFED4F09B23B74C0F21CB177,www.cambridge.org,,
10.1152/jn.1999.82.4.1865,,,Cutaneous receptive field organization in the ventral posterior nucleus of the thalamus in the common marmoset,https://journals.physiology.org/doi/abs/10.1152/jn.1999.82.4.1865,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1999.82.4.1865,journals.physiology.org
10.1016/j.nicl.2018.01.008,,,Connectivity derived thalamic segmentation in deep brain stimulation for tremor,https://www.sciencedirect.com/science/article/pii/S2213158218300093,www.sciencedirect.com,,
10.1002/cne.903220403,,,Cingulate input to the primary and supplementary motor cortices in the rhesus monkey: evidence for somatotopy in areas 24c and 23c,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903220403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903220403,onlinelibrary.wiley.com
10.1016/S0361-9230(97)00344-4,,,Convergence of limbic input to the cingulate motor cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0361923097003444,www.sciencedirect.com,,
10.1073/pnas.1714684115,,,"Top-down, contextual entrainment of neuronal oscillations in the auditory thalamocortical circuit",https://www.pnas.org/doi/abs/10.1073/pnas.1714684115,www.pnas.org,https://www.pnas.org/doi/pdf/10.1073/pnas.1714684115,www.pnas.org
10.1016/0006-8993(92)90506-5,,,Responses of neurons in ventroposterolateral nucleus of primate thalamus to urinary bladder distension,https://www.sciencedirect.com/science/article/pii/0006899392905065,www.sciencedirect.com,,
10.1046/j.1460-9568.1999.00586.x,,,Thalamic projections of the fusiform gyrus in man,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.1999.00586.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1460-9568.1999.00586.x,onlinelibrary.wiley.com
10.1002/(SICI)1096-9861(19990503)407:2<183::AID-CNE3>3.0.CO;2-N,,,Fiber system linking the mid‐dorsolateral frontal cortex with the retrosplenial/presubicular region in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990503)407:2%3C183::AID-CNE3%3E3.0.CO;2-N,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990503)407:2%3C183::AID-CNE3%3E3.0.CO;2-N,onlinelibrary.wiley.com
10.1001/archneurpsyc.1941.02280210028002,,,Corpus striatum and thalamus of a partially decorticate monkey,https://jamanetwork.com/journals/archneurpsyc/article-abstract/648966,jamanetwork.com,,
10.1007/s00429-022-02607-6,,,Identifying the midline thalamus in humans in vivo,https://link.springer.com/article/10.1007/s00429-022-02607-6,link.springer.com,,
10.1038/nn0901-931,,,Telencephalic origin of human thalamic GABAergic neurons,https://www.nature.com/articles/nn0901-931,www.nature.com,,
10.1002/(SICI)1096-9861(19981130)401:4<480::AID-CNE4>3.0.CO;2-F,,,Prefrontal cortical projections to the hypothalamus in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981130)401:4%3C480::AID-CNE4%3E3.0.CO;2-F,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819981130%29401%3A4%3C480%3A%3AAID-CNE4%3E3.0.CO%3B2-F,onlinelibrary.wiley.com
10.1093/brain/123.4.816,,,Mediodorsal thalamic function in scene memory in rhesus monkeys,https://academic.oup.com/brain/article/123/4/816/281654,academic.oup.com,,
10.1016/j.parkreldis.2004.02.007,,,The pallidofugal motor fiber system in primates,https://www.sciencedirect.com/science/article/pii/S1353802004000264,www.sciencedirect.com,,
10.1016/0304-3940(93)90415-H,,,Spinothalamocortical inputs nonpreferentially innervate the superficial and deep cortical layers of SI,https://www.sciencedirect.com/science/article/pii/030439409390415H,www.sciencedirect.com,,
10.1002/cne.10981,,,Expression of transcripts encoding AMPA receptor subunits and associated postsynaptic proteins in the macaque brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10981,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10981,onlinelibrary.wiley.com
10.1007/BF00228975,,,Laminar origin of striatal and thalamic projections of the prefrontal cortex in rhesus monkeys,https://link.springer.com/article/10.1007/BF00228975,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00228975.pdf,link.springer.com
,,,"Thalamic relay to motor cortex: afferent pathways from brain stem, cerebellum, and spinal cord in monkeys.",,,https://journals.physiology.org/doi/pdf/10.1152/jn.1980.44.3.532,journals.physiology.org
10.1002/hipo.450050604,,,Topographically specific hippocampal projections target functionally distinct prefrontal areas in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.450050604,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.450050604,onlinelibrary.wiley.com
10.1038/s41598-019-43934-9,,,Thalamus exhibits less sensory variability quenching than cortex,https://www.nature.com/articles/s41598-019-43934-9,www.nature.com,,
10.1002/cne.903270105,,,Cholinergic innervation of the mediodorsal thalamic nucleus in the monkey: ultrastructural evidence supportive of functional diversity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903270105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903270105,onlinelibrary.wiley.com
10.1002/cne.21048,,,Efferent association pathways originating in the caudal prefrontal cortex in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21048,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21048,onlinelibrary.wiley.com
10.3758/BF03326611,,,The prefrontal cortex: Projection area of the thalamic mediodorsal nucleus?,https://link.springer.com/article/10.3758/BF03326611,link.springer.com,https://link.springer.com/content/pdf/10.3758/BF03326611.pdf,link.springer.com
10.1016/0006-8993(85)90478-0,,,Efferent projections of the thalamic intralaminar nuclei in the cat,https://www.sciencedirect.com/science/article/pii/0006899385904780,www.sciencedirect.com,,
10.1152/jn.2001.85.5.1805,,,Functional characteristics of the parallel SI-and SII-projecting neurons of the thalamic ventral posterior nucleus in the marmoset,https://journals.physiology.org/doi/abs/10.1152/jn.2001.85.5.1805,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.5.1805,journals.physiology.org
10.1016/j.biopsych.2010.09.034,,,The subcallosal cingulate gyrus in the context of major depression,https://www.sciencedirect.com/science/article/pii/S0006322310010036,www.sciencedirect.com,,
10.1016/0891-0618(96)00109-3,,,Calretinin immunoreactivity in the thalamus of the squirrel monkey,https://www.sciencedirect.com/science/article/pii/0891061896001093,www.sciencedirect.com,,
10.1152/jn.1986.55.5.1057,,,Both striate cortex and superior colliculus contribute to visual properties of neurons in superior temporal polysensory area of macaque monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1986.55.5.1057,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1986.55.5.1057,journals.physiology.org
10.1109/IEMBS.2009.5333751,,,Modulation of arousal regulation with central thalamic deep brain stimulation,https://ieeexplore.ieee.org/abstract/document/5333751/,ieeexplore.ieee.org,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5333751,ieeexplore.ieee.org
10.1152/jn.00858.2015,,,Anatomical localization of Cav3.1 calcium channels and electrophysiological effects of T-type calcium channel blockade in the motor thalamus of MPTP-treated …,https://journals.physiology.org/doi/abs/10.1152/jn.00858.2015,journals.physiology.org,https://journals.physiology.org/doi/prev/20151104-aop/pdf/10.1152/jn.00858.2015,journals.physiology.org
10.1002/cne.903530210,,,Topography of projections to posterior cortical areas from the macaque frontal eye fields,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903530210,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903530210,onlinelibrary.wiley.com
10.1007/BF00239409,,,Projection of the lateral geniculate nucleus onto cortical area V2 in the macaque monkey,https://link.springer.com/article/10.1007/BF00239409,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00239409.pdf,link.springer.com
10.1002/(SICI)1096-9861(19981130)401:4<455::AID-CNE3>3.0.CO;2-6,,,Prefrontal cortical projections to longitudinal columns in the midbrain periaqueductal gray in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981130)401:4%3C455::AID-CNE3%3E3.0.CO;2-6,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19981130)401:4%3C455::AID-CNE3%3E3.0.CO;2-6,onlinelibrary.wiley.com
10.1016/S1053-8119(02)00043-5,,,Differential modulation of subcortical target and cortex during deep brain stimulation,https://www.sciencedirect.com/science/article/pii/S1053811902000435,www.sciencedirect.com,,
10.1016/0006-8993(77)90780-6,,,Connections of latero-dorsal nucleus of the thalamus. II. Experimental study in Papio papio,https://www.sciencedirect.com/science/article/pii/0006899377907806,www.sciencedirect.com,,
10.1002/cne.23436,,,Modular architectonic organization of the insula in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23436,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23436,onlinelibrary.wiley.com
10.1016/0006-8993(81)90348-6,,,Corticopontine projections from the cingulate cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899381903486,www.sciencedirect.com,,
10.1002/cne.10720,,,Thalamocortical and intracortical connections of monkey cingulate motor areas,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10720,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10720,onlinelibrary.wiley.com
10.1177/026988119701100202,,,The anatomical relationships of the prefrontal cortex with limbic structures and the basal ganglia,https://journals.sagepub.com/doi/abs/10.1177/026988119701100202,journals.sagepub.com,https://journals.sagepub.com/doi/pdf/10.1177/026988119701100202,journals.sagepub.com
10.1016/B978-0-08-042274-9.50016-X,,,Local circuit processing in the primate thalamus: neurotransmitter mechanisms,https://www.sciencedirect.com/science/article/pii/B978008042274950016X,www.sciencedirect.com,,
10.1073/pnas.1610078113,,,Secondary expansion of the transient subplate zone in the developing cerebrum of human and nonhuman primates,https://www.pnas.org/doi/abs/10.1073/pnas.1610078113,www.pnas.org,,
10.1016/0304-3940(92)90750-2,,,Patterns of termination of cerebellar and basal ganglia efferents in the rat thalamus. Strictly segregated and partly overlapping projections,https://www.sciencedirect.com/science/article/pii/0304394092907502,www.sciencedirect.com,,
10.3109/07420528.2015.1125361,,,Expression of prokineticin 2 and its receptor in the macaque monkey brain,https://www.tandfonline.com/doi/abs/10.3109/07420528.2015.1125361,www.tandfonline.com,,
10.1093/cercor/bhr181,,,Resting-state connectivity identifies distinct functional networks in macaque cingulate cortex,https://academic.oup.com/cercor/article/22/6/1294/305674,academic.oup.com,,
,,,Timing of pure tone and noise-evoked responses in macaque auditory cortex,https://journals.lww.com/neuroreport/Fulltext/2005/06210/Timing_of_pure_tone_and_noise_evoked_responses_in.11.aspx,journals.lww.com,,
10.1152/jn.1996.76.3.1367,,,Functional organization of thalamocortical relays,https://journals.physiology.org/doi/abs/10.1152/jn.1996.76.3.1367,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1996.76.3.1367,journals.physiology.org
10.1523/JNEUROSCI.5300-09.2011,,,Infragranular sources of sustained local field potential responses in macaque primary visual cortex,https://www.jneurosci.org/content/31/6/1971.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/31/6/1971.full.pdf,www.jneurosci.org
