10.1002/hipo.20276,,,Origin and topography of fibers contributing to the fornix in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.20276,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.20276,onlinelibrary.wiley.com
10.1002/ana.1119,,,Nigrostriatal collaterals to thalamus degenerate in parkinsonian animal models,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.1119,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.1119,onlinelibrary.wiley.com
10.1523/JNEUROSCI.08-11-04049.1988,,,Common cortical and subcortical targets of the dorsolateral prefrontal and posterior parietal cortices in the rhesus monkey: evidence for a distributed neural network …,https://www.jneurosci.org/content/8/11/4049.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/8/11/4049.full.pdf,www.jneurosci.org
10.1002/(SICI)1096-9861(19990524)408:1<11::AID-CNE2>3.0.CO;2-T,,,"Parvalbumin‐immunoreactive axon terminals in macaque monkey and human prefrontal cortex: laminar, regional, and target specificity of type I and type II synapses",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,onlinelibrary.wiley.com
10.1007/BF00237932,,,A horseradish peroxidase study of afferent connections of the globus pallidus in Macaca mulatta,https://link.springer.com/article/10.1007/BF00237932,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237932.pdf,link.springer.com
10.1523/JNEUROSCI.4793-11.2012,,,Pathways for emotions and attention converge on the thalamic reticular nucleus in primates,https://www.jneurosci.org/content/32/15/5338.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/32/15/5338.full.pdf,www.jneurosci.org
10.1002/cne.902710403,,,Frontal eye field efferents in the macaque monkey: II. Topography of terminal fields in midbrain and pons,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902710403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710403,onlinelibrary.wiley.com
10.1523/JNEUROSCI.1991-09.2009,,,“Black” responses dominate macaque primary visual cortex v1,https://www.jneurosci.org/content/29/38/11753.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/29/38/11753.full.pdf,www.jneurosci.org
10.1016/0006-8993(83)90698-4,,,HRP studies on thalamocortical neurons related to the cerebellocerebral projection in the monkey,https://www.sciencedirect.com/science/article/pii/0006899383906984,www.sciencedirect.com,,
10.1093/cercor/bhx325,,,The ventral posterior lateral thalamus preferentially encodes externally applied versus active movement: implications for self-motion perception,https://academic.oup.com/cercor/article/29/1/305/4668710,academic.oup.com,,
10.1016/0006-8993(82)90613-8,,,Spatial memory impairments following damage to the mediodorsal nucleus of the thalamus in rhesus monkeys,https://www.sciencedirect.com/science/article/pii/0006899382906138,www.sciencedirect.com,,
10.1002/cne.903630409,,,Sensory and premotor connections of the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630409,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630409,onlinelibrary.wiley.com
,,,Anatomical organization of macaque monkey striate visual cortex,,,https://www.annualreviews.org/doi/pdf/10.1146/annurev.ne.11.030188.001345,www.annualreviews.org
10.1002/cne.901430304,,,Fiber systems of medial and anterior thalamus of Macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901430304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901430304,onlinelibrary.wiley.com
10.1002/cne.902800102,,,Anatomic connections of inferior parietal cortex (area 7) with subcortical structures related to vestibulo‐ocular function in a monkey (macaca fascicularis),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902800102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800102,onlinelibrary.wiley.com
10.1002/cne.903190111,,,The somatosensory thalamus of monkeys: cortical connections and a redefinition of nuclei in marmosets,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903190111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903190111,onlinelibrary.wiley.com
10.1016/j.pain.2014.02.008,,,Thalamic activity and biochemical changes in individuals with neuropathic pain after spinal cord injury,https://www.sciencedirect.com/science/article/pii/S0304395914000621,www.sciencedirect.com,,
10.1002/cne.903570409,,,Cholinergic synaptic circuitry in the macaque prefrontal cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903570409,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570409,onlinelibrary.wiley.com
10.1523/JNEUROSCI.22-18-08117.2002,,,"Thalamic relay nuclei of the basal ganglia form both reciprocal and nonreciprocal cortical connections, linking multiple frontal cortical areas",https://www.jneurosci.org/content/22/18/8117.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/22/18/8117.full.pdf,www.jneurosci.org
10.1006/nimg.2002.1178,,,"Stereotaxic localization, intersubject variability, and interhemispheric differences of the human auditory thalamocortical system",https://www.sciencedirect.com/science/article/pii/S105381190291178X,www.sciencedirect.com,,
10.1016/0014-4886(70)90222-0,,,Localization of function within the dorsolateral prefrontal cortex of the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488670902220,www.sciencedirect.com,,
10.1002/cne.903620203,,,Auditory thalamocortical pathways defined in monkeys by calcium‐binding protein immunoreactivity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903620203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620203,onlinelibrary.wiley.com
10.1093/cercor/bhv093,,,Evidence for mediodorsal thalamus and prefrontal cortex interactions during cognition in macaques,https://academic.oup.com/cercor/article/25/11/4519/2367407,academic.oup.com,,
10.1038/673,,,Cortically induced thalamic plasticity in the primate somatosensory system,https://www.nature.com/articles/nn0798_226,www.nature.com,,
10.1126/science.1223082,,,The pulvinar regulates information transmission between cortical areas based on attention demands,https://www.science.org/doi/abs/10.1126/science.1223082,www.science.org,,
10.1016/0006-8993(83)91020-X,,,The organization of connections between the pulvinar and visual area MT in the macaque monkey,https://www.sciencedirect.com/science/article/pii/000689938391020X,www.sciencedirect.com,,
10.1016/0306-4522(87)90355-1,,,Distribution of GABA-immunoreactive neurons in the thalamus of the squirrel monkey (Saimiri sciureus),https://www.sciencedirect.com/science/article/pii/0306452287903551,www.sciencedirect.com,,
10.1007/s00429-023-02619-w,,,Mapping the primate thalamus: systematic approach to analyze the distribution of subcortical neuromodulatory afferents,https://link.springer.com/article/10.1007/s00429-023-02619-w,link.springer.com,,
10.1016/0165-0173(94)90003-5,,,"The evolution of the dorsal thalamus of jawed vertebrates, including mammals: cladistic analysis and a new hypothesis",https://www.sciencedirect.com/science/article/pii/0165017394900035,www.sciencedirect.com,,
10.1093/cercor/2.6.456,,,Regional distribution of neurofilament and calcium-binding proteins in the cingulate cortex of the macaque monkey,https://academic.oup.com/cercor/article/2/6/456/401251,academic.oup.com,https://watermark.silverchair.com/2-6-456.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMilpG0T6-EKbQMbgcAgEQgIIDHgpKd4Vz68lqxiJirFpwHL8qQXKLWprawFN5AXkoWmgm76p-NOW-uMPN4M3W4YYc8h3M2ftmG9qKhlCAsGf56Y_FDsf7iFnSwj8yoHEzGa3tYxxsG3dlcqrdy82_3PwkqGX1RKQIxTyYEMN2FsLirBx5eTJH3kDyTRj_vberIPv8vawgoa0ach8aWzI5CtbM8IDLgbYmYOMloiCXWmDOTICkSS50MTEpcOr_ywbN8baS9tThfhCXcEKBAjqOrddbVRl_mN8yQCvE8o9rveCrOYealF8H-6hek0NLdAeTmz7WB_Fps2CkIBGGMKDv8skLQkoas2oBwdrt-E1CnZ14vNzpBPLOzDVPCdTvAGIkAD9qtfzuU_7hnfDeJwnD3w_BBTBjjfuFGueBD7ST4SAh2Bau3zee8do3LEEoZFudx6PxBFkyxMpBDtqXGIVoEYI0enV_Njb-atn8LnoxHYX4GXxXc-_iz0znCO18rkbpw3ERu5H3cyCOLYWIX9NwQPns7b0ucdExn-4dulU9EZKMus2z_Hw-uPSs82JUXlH6YpOnUEwWdIxNER0tKJcbb9ms4-wbSXPln-4sYeDs2XE99MxnBaF2asAyU7KutdiaBoE8msW1omRiUPlen8jwDbXDOVGPdb0ByCLpuOFSVNmrIDm8seCc6FuH56gduHn0KX6pR1w9O3lexYIzp8vMbs-gmmIFn0tlkL1_mTEClOXmYMmGR_modfdlf_CsUMx8KNzCHo6Wlun-qp2iiqSm2nB8Cs_MTl7AbdZs44kd2_UIgFZsx2BWyDNL8v8_DBvw8nnmQ6OQnB01jpsd1ZKUdwvqgUJZFGShncBQoqFrHRSN1k9w4bBI3CRwXkzk07DDE1NP6QvOo4WgLC6JW2IfhOGmZuwbmk99Sw1SyK3oabyjBaGS3Z1HLApOlksVPC7tC3HDy2d2Eqb_CRP3JkwWlQNxuLL_umAjy0VxLiJYhGUDDpBDojnUGnWur_ewPWyWFV3jITSQxixewC_iELPwBrJqyLqjkH72bE1YAVhL9VpQI7MsszJ9EmCRIJ0Bxs3GXg,watermark.silverchair.com
10.1007/BF00237085,,,The morphology and laminar distribution of cortico-pulvinar neurons in the rhesus monkey,https://link.springer.com/article/10.1007/BF00237085,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237085.pdf,link.springer.com
,,,The organization and connections of the somatosensory cortex with the ventrobasal thalamus in the cynomolgus macaque (Macaca fascicularis),https://elibrary.ru/item.asp?id=7296482,elibrary.ru,,
10.1002/cne.23425,,,Topographically organized projection to posterior insular cortex from the posterior portion of the ventral medial nucleus in the long‐tailed macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23425,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23425,onlinelibrary.wiley.com
10.1523/JNEUROSCI.2165-04.2004,,,Molecular organization of the ferret visual thalamus,https://www.jneurosci.org/content/24/44/9962.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/24/44/9962.full.pdf,www.jneurosci.org
,,,Optogenetics in the macaque thalamus,https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_1787465,pure.mpg.de,,
10.1098/rspb.1937.0048,,,The connexions of the arcuate nucleus of the thalamus,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1937.0048,royalsocietypublishing.org,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.1937.0048,royalsocietypublishing.org
10.1017/S1472928803000189,,,Ascending inputs to the pre-supplementary motor area in the macaque monkey: cerebello-and pallido-thalamocortical projections,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/ascending-inputs-to-the-presupplementary-motor-area-in-the-macaque-monkey-cerebello-and-pallidothalamocortical-projections/7385CA29F413D1E0EFD21261B0010306,www.cambridge.org,,
,,,Longitudinal Metabolic Changes in the Thalamus of Macaque Brain During 42-Day Head Down Tilt.,,,http://zsp.com.pk/pdf48/575-581%20(38)%20QPJZ-0063-2015%2017-12-15%20Longitudinal%20Metabolic%20Changes%20in%20the%20Thalamus%20o_.pdf,zsp.com.pk
10.1073/pnas.97.22.11829,,,Spatial processing in the auditory cortex of the macaque monkey,https://www.pnas.org/doi/abs/10.1073/pnas.97.22.11829,www.pnas.org,,
10.1093/cercor/4.2.166,,,"Multiple corticospinal neuron populations in the macaque monkey are specified by their unique cortical origins, spinal terminations, and connections",https://academic.oup.com/cercor/article/4/2/166/346665,academic.oup.com,https://watermark.silverchair.com/4-2-166.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMXm_UoLjdt7N7QwS6AgEQgIIDHpq76wV8xKEDrP76a3kV3vDicp1Md0shGmkUkzkp-GmSav8m4hR1Finr0K3PXQfip1EgIVIFGd36G2FqFRWkVmGm4vv6V1uEvbNnih_RJoe9ZXynFq_JMzoih-ehmOVDP7kve6rQPcC-MZtbA-5zhH_M0ExB6wT-09ZgKiMc2iXulE5NxuV0X5arBpPOi5_bXP2SfLmC9RiixPXwCekZkrYENBXJMw8Jbdp3K4mfE42MYDvJD7NGWQ2GpYgs0u1mP_t6sH2Dfk2Io0yOgK1Wax1EyMN2oX8sQrYhPkTwTDmnQ6lZMxfIu3D6qN8GlxJBjgdGhVfsQ5Rxrml22q5llLSzNk-NOYrdbBPBWp0E9vv1sCkbsZntcAXOSDBijPcby2AO6O3s4hxYwebJ6lS0m-lXTdNoc9NlIFsyJTdjRCCtrWLulIbc0hw6yWGkEx_YV-LSgJqX--8mrhw8KKFy2w2_ApS92K9PI0pRe_bM6vi4yhzZwP7bnTmsFB65B_VOHzvx5u54cTBEEhBL5E5yLyfgnfPagf7YXZLJhjumQ_LNFZgp-gPPkWAkW5rLbkUIx1mo8xVWovJIZ9EYv4jPxTh_Z3ArtiRZzRKLsUDzS8t1N4ZGuWXrh1qL1iahWVP4OARz1EojJ0JmeCyG5ROuB7Tlgcm2C2dVFYODcrL7w8fjzMhwYPnFOlxlejCoPvJHh_W2czAlP0ijZU7YD4m3sykx0uLAGxIxyMXj7Lx-FlZfzIeXNUlVvBMWX_TUIu4pcbteXilLPuQZ1e1FU5wSBi1--DnctuFxMAgRi3gA2l_BbH936i3Tg1CMrkE9rm3cvsIvb0fL8fs63rTPdKESkCPhIw_ilp1Da0zNyQ7k8-BwNZyouvzIYqSa5hlvegLwtwV7SiVL8jQMWlZp6QhtBLk1pjnfrFJxQs8votxXsdILQklFKqjPCONPyLZskF-vlgwl7-zLgsb4ntnn7tgl8CVubmmirqmPIS4-Z-oWM79qS3vxm8GQ2_SUQiywfpurKzsvS1K-Kd_9bS2HJgO_yH_IfKOw-UMRdLPoDDdCzw,watermark.silverchair.com
10.1016/0361-9230(88)90063-9,,,Thalamic connectivity of rat somatic motor cortex,https://www.sciencedirect.com/science/article/pii/0361923088900639,www.sciencedirect.com,,
,,,The limbic thalamus,https://neuro.psychiatryonline.org/doi/full/10.1176/jnp.16.2.127,neuro.psychiatryonline.org,,
10.1016/j.tics.2018.08.006,,,The regulatory role of the human mediodorsal thalamus,https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(18)30205-5,www.cell.com,,
10.1111/j.1471-4159.1968.tb06198.x,,,Regional distribution of γ‐aminobutyric acid (GABA) in brain of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1471-4159.1968.tb06198.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1471-4159.1968.tb06198.x,onlinelibrary.wiley.com
10.1002/cne.902440306,,,Ontogenetic change in the distribution of callosal projection neurons in the postcentral gyrus of the fetal rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902440306,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902440306,onlinelibrary.wiley.com
10.1016/0006-8993(90)90746-X,,,The centre me´ dian and parafascicular thalamic nuclei project respectively to the sensorimotor and associative-limbic striatal territories in the squirrel monkey,https://www.sciencedirect.com/science/article/pii/000689939090746X,www.sciencedirect.com,,
10.1016/0306-4522(94)00485-N,,,Increased messenger RNA expression of the 695 and 751 amino acid isoforms of the β-amyloid protein precursor in the thalamus of 17-year-old cynomolgus (Macaca …,https://www.sciencedirect.com/science/article/pii/030645229400485N,www.sciencedirect.com,,
10.1016/j.neuroimage.2019.01.078,,,… organization of connections between prefrontal cortex and mediodorsal thalamus: evidence for a general principle of indirect thalamic pathways between directly …,https://www.sciencedirect.com/science/article/pii/S1053811919300849,www.sciencedirect.com,,
10.1016/j.cortex.2008.04.004,,,"Disconnection syndromes of basal ganglia, thalamus, and cerebrocerebellar systems",https://www.sciencedirect.com/science/article/pii/S0010945208001196,www.sciencedirect.com,,
10.1016/B978-0-08-017007-7.50008-2,,,Connections of the parietal lobe,https://www.sciencedirect.com/science/article/pii/B9780080170077500082,www.sciencedirect.com,,
,,,Thalamic relay functions and their role in corticocortical communication: generalizations from the visual system,,,https://www.cell.com/neuron/pdf/S0896-6273(01)00582-7.pdf,www.cell.com
10.1002/ana.410130404,,,Intermittent thiamine deficiency in the rhesus monkey. I. Progression of neurological signs and neuroanatomical lesions,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.410130404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.410130404,onlinelibrary.wiley.com
10.1002/cne.903620202,,,Subdivisions of macaque monkey auditory cortex revealed by calcium‐binding protein immunoreactivity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903620202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620202,onlinelibrary.wiley.com
10.1002/cne.22653,,,Glutamic acid decarboxylase isoform 65 immunoreactivity in the motor thalamus of humans and monkeys: γ‐aminobutyric acidergic connections and nuclear …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22653,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22653,onlinelibrary.wiley.com
10.1002/cne.902940406,,,Morphology of single intracellularly stained axons terminating in area 3b of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902940406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940406,onlinelibrary.wiley.com
10.1016/S0304-3959(01)00268-8,,,Projections from the marginal zone and deep dorsal horn to the ventrobasal nuclei of the primate thalamus,https://www.sciencedirect.com/science/article/pii/S0304395901002688,www.sciencedirect.com,,
10.1073/pnas.0909710107,,,Thalamic deactivation at sleep onset precedes that of the cerebral cortex in humans,https://www.pnas.org/doi/abs/10.1073/pnas.0909710107,www.pnas.org,,
10.1523/JNEUROSCI.03-12-02563.1983,,,The connections of the middle temporal visual area (MT) and their relationship to a cortical hierarchy in the macaque monkey,https://www.jneurosci.org/content/3/12/2563.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/3/12/2563.full.pdf,www.jneurosci.org
10.1073/pnas.0910742107,,,Human thalamus contributes to perceptual stability across eye movements,https://www.pnas.org/doi/abs/10.1073/pnas.0910742107,www.pnas.org,,
10.1152/jn.2001.85.2.960,,,Neurons in the thalamic CM-Pf complex supply striatal neurons with information about behaviorally significant sensory events,https://journals.physiology.org/doi/abs/10.1152/jn.2001.85.2.960,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.2.960,journals.physiology.org
10.1002/cne.902950204,,,Serotoninergic and noradrenergic projections to the ventral posterolateral nucleus of the monkey thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902950204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950204,onlinelibrary.wiley.com
10.1016/S0079-6123(08)62677-1,,,"The anatomical relationship of the prefrontal cortex with the striatopallidal system, the thalamus and the amygdala: evidence for a parallel organization",https://www.sciencedirect.com/science/article/pii/S0079612308626771,www.sciencedirect.com,,
10.1002/cne.902560108,,,Neural inputs into the temporopolar cortex of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902560108,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560108,onlinelibrary.wiley.com
10.1007/978-3-030-23810-0_24,,,Cerebellar thalamic and thalamocortical projections,https://link.springer.com/content/pdf/10.1007/978-3-030-23810-0_24.pdf,link.springer.com,,
10.1113/jphysiol.2010.190538,,,A comparison of visual responses in the lateral geniculate nucleus of alert and anaesthetized macaque monkeys,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.2010.190538,physoc.onlinelibrary.wiley.com,https://physoc.onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.2010.190538,physoc.onlinelibrary.wiley.com
10.1016/S0079-6123(08)62675-8,,,"Qualitative and quantitative comparison of the prefrontal cortex in rat and in primates, including humans",https://www.sciencedirect.com/science/article/pii/S0079612308626758,www.sciencedirect.com,,
10.3171/jns.1979.50.3.0290,,,Physiological study of presumed ventralis intermedius neurons in the human thalamus,https://thejns.org/downloadpdf/journals/j-neurosurg/50/3/article-p290.pdf,thejns.org,,
10.1002/cne.901640303,,,"The origin of efferent pathways from the primary visual cortex, area 17, of the macaque monkey as shown by retrograde transport of horseradish peroxidase",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901640303,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901640303,onlinelibrary.wiley.com
10.1007/BF00231977,,,Connections between the pulvinar complex and cytochrome oxidase-defined compartments in visual area V2 of macaque monkey,https://link.springer.com/article/10.1007/BF00231977,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00231977.pdf,link.springer.com
10.1016/B978-0-08-042274-9.50030-4,,,Interspecies comparison of expression of GABA/benzodiazepine receptors and their subunits in the motor and limbic nuclei of the thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500304,www.sciencedirect.com,,
10.1523/JNEUROSCI.10-11-03479.1990,,,Amygdalar interaction with the mediodorsal nucleus of the thalamus and the ventromedial prefrontal cortex in stimulus-reward associative learning in the monkey,https://www.jneurosci.org/content/10/11/3479.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/10/11/3479.full.pdf,www.jneurosci.org
10.1007/s00429-022-02598-4,,,Mapping the primate thalamus: historical perspective and modern approaches for defining nuclei,https://link.springer.com/article/10.1007/s00429-022-02598-4,link.springer.com,,
10.1007/BF00227280,,,Rat posterior parietal cortex: topography of corticocortical and thalamic connections,https://link.springer.com/article/10.1007/BF00227280,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00227280.pdf,link.springer.com
10.1016/0306-4522(81)90068-3,,,The prefrontal corticotectal projection in the monkey; an anterograde and retrograde horseradish peroxidase study,https://www.sciencedirect.com/science/article/pii/0306452281900683,www.sciencedirect.com,,
10.1093/cercor/10.2.109,,,Attention-dependent suppression of metabolic activity in the early stages of the macaque visual system,https://academic.oup.com/cercor/article/10/2/109/318767,academic.oup.com,,
10.1038/s41587-021-00986-5,,,High-throughput mapping of a whole rhesus monkey brain at micrometer resolution,https://www.nature.com/articles/s41587-021-00986-5,www.nature.com,,
10.1016/0006-8993(95)01482-9,,,Distribution of AT4 receptors in the Macaca fascicularis brain,https://www.sciencedirect.com/science/article/pii/0006899395014829,www.sciencedirect.com,,
10.1002/cne.902030309,,,The afferent and efferent organization of the lateral geniculo‐prestriate pathways in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902030309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902030309,onlinelibrary.wiley.com
10.1016/0031-9384(67)90050-9,,,Vocalization evoked from forebrain in Macaca mulatta,https://www.sciencedirect.com/science/article/pii/0031938467900509,www.sciencedirect.com,,
10.1002/cne.902230304,,,Subcortical projections of area MT in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902230304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902230304,onlinelibrary.wiley.com
,,,Expression of ARHGEF11 mRNA in schizophrenic thalamus,,,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/74092/annals.1300.030.pdf?sequence=1,deepblue.lib.umich.edu
10.1016/0361-9230(95)02018-M,,,Nucleus reticularis thalami connections with the mediodorsal thalamic nucleus: a light and electron microscopic study in the monkey,https://www.sciencedirect.com/science/article/pii/036192309502018M,www.sciencedirect.com,,
10.1002/cne.903150203,,,Efferent connections of the centromedian and parafascicular thalamic nuclei in the squirrel monkey: a PHA‐L study of subcortical projections,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903150203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903150203,onlinelibrary.wiley.com
10.1002/cne.901860304,,,An anatomical reinvestigation of the termination of the spinothalamic tract in the monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901860304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901860304,onlinelibrary.wiley.com
10.1002/cne.902930210,,,Topographic organization of the ventral striatal efferent projections in the rhesus monkey: an anterograde tracing study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902930210,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902930210,onlinelibrary.wiley.com
10.1109/TBME.2008.2005973,,,Simulations of electrode placement for a thalamic visual prosthesis,https://ieeexplore.ieee.org/abstract/document/4637843/,ieeexplore.ieee.org,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4637843,ieeexplore.ieee.org
10.1523/JNEUROSCI.20-10-03798.2000,,,Convergent inputs from thalamic motor nuclei and frontal cortical areas to the dorsal striatum in the primate,https://www.jneurosci.org/content/20/10/3798.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/20/10/3798.full.pdf,www.jneurosci.org
10.1016/S1054-3589(06)54002-5,,,Distribution of GABA receptors in the thalamus and their involvement in nociception,https://www.sciencedirect.com/science/article/pii/S1054358906540025,www.sciencedirect.com,,
10.1002/cne.901770402,,,Projections of auditory cortex upon the thalamus and midbrain in the owl monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901770402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770402,onlinelibrary.wiley.com
10.1002/cne.901770202,,,"Cortico‐cortical connections of somatic sensory cortex (areas 3, 1 and 2) in the rhesus monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901770202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770202,onlinelibrary.wiley.com
10.1002/cne.903540109,,,Organization of thalamic projections to the ventral striatum in the primate,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903540109,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903540109,onlinelibrary.wiley.com
10.1016/0304-3940(75)90048-8,,,Labelling of cells in the medulla oblongata and the spinal cord of the monkey after injections of horseradish peroxidase in the thalamus,https://www.sciencedirect.com/science/article/pii/0304394075900488,www.sciencedirect.com,,
10.1016/S0361-9230(03)00069-8,,,"Representations of motivational drives in mesial cortex, medial thalamus, hypothalamus and midbrain",https://www.sciencedirect.com/science/article/pii/S0361923003000698,www.sciencedirect.com,https://www.jordanbpeterson.com/docs/230/2014/Papers%20from%20previous%20years/Sewards.pdf,www.jordanbpeterson.com
10.1007/978-1-4615-0179-4_44,,,Superficial and Deep Thalamo-Cortical Projections from the Oral Part of RHE Ventral Lateral Thalamic Nucleus (VLo) Receiving Inputs to the Internal Pallidal Segment …,https://link.springer.com/chapter/10.1007/978-1-4615-0179-4_44,link.springer.com,,
