10.1113/jphysiol.1984.sp015103,6716281,PMC1199395,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1199395/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1199395/pdf/jphysiol00642-0149.pdf,Visual cortical input alters spatial tuning in monkey lateral geniculate nucleus cells.,,,
10.1007/s10827-008-0110-x,18668360,,https://link.springer.com/article/10.1007/s10827-008-0110-x,link.springer.com,https://link.springer.com/content/pdf/10.1007/s10827-008-0110-x.pdf?pdf=button,A neuronal network model of primary visual cortex explains spatial frequency selectivity,"We address how spatial frequency selectivity arises in Macaque primary visual cortex (V1) by simulating V1 with a large-scale network model consisting of O(104) excitatory and inhibitory integrate-and-fire neurons with realistic synaptic conductances. The new model introduces variability of the widths of subregions in V1 neuron receptive fields. As a consequence different model V1 neurons prefer different spatial frequencies. The model cortex has distributions of spatial frequency selectivity and of preference that resemble experimental findings from the real V1. Two main sources of spatial frequency selectivity in the model are the spatial arrangement of feedforward excitation, and cortical nonlinear suppression, a result of cortical inhibition.",,
10.1152/jn.01013.2005,16371459,,https://journals.physiology.org/doi/10.1152/jn.01013.2005,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.01013.2005,Neuronal Firing Before and After Burst Discharges in the Monkey Basal Ganglia Is Predictably Patterned in the Normal State and Altered in Parkinsonism,"It is known that burst discharges in basal ganglia neurons are more common in parkinsonism than under normal conditions, but changes in the structure of burst or peri-burst epochs have not been reported. In this study, the temporal structure of bursts and the timing of neuronal discharges that precede or follow them were examined in neuronal spike trains recorded in the subthalamic nucleus (STN) and the external and internal pallidal segment (GPe, GPi) in two awake Rhesus monkeys before and after they were rendered hemiparkinsonian by unilateral intracarotid infusion of the dopaminergic neurotoxin 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP). Bursts were detected by the “surprise” method. In the normal state, interspike intervals (ISIs) preceding or following bursts were frequently significantly longer than the average baseline ISI, and their duration was correlated with the burst length (i.e., the number of spikes/burst). Significant correlations were also found in all three structures between the burst length and the duration of interburst intervals. The incidence of burst discharges and the proportion of time spent in bursts increased in GPe, STN, and GPi after MPTP treatment. Burst lengths became more tightly related to preburst ISIs in the STN after MPTP treatment and to postburst ISI duration in all three structures. These results show that bursts in spontaneous GPe, STN, and GPi discharge are often preceded or followed by long ISIs, and that burst length, the length of pre- and postburst ISIs, and the length of interburst intervals are related to one another. Complex changes in these interactions may contribute to abnormal information processing in parkinsonism.",,
10.1016/0042-6989(75)90311-9,1136176,,https://linkinghub.elsevier.com/retrieve/pii/0042698975903119,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0042698975903119/pdf?md5=8f5709a06a4754b33a194160045baf20&pid=1-s2.0-0042698975903119-main.pdf,Cone systems interaction in single neurons of the lateral geniculate nucleus of the macaque,,,
10.1016/0006-8993(73)90517-9,4204130,,https://linkinghub.elsevier.com/retrieve/pii/0006899373905179,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899373905179/pdf?md5=2e65f79144a341f1395aeb9c9970af8b&pid=1-s2.0-0006899373905179-main.pdf,Firing changes in cells of the nucleus medialis dorsalis associated with delayed response behavior,"Monkeys were trained to perform a delayed response (DR) task. A visual cue—placement of food under one of two test objects—was succeded by a delay of 18 sec, during which the test objects were concealed and out of reach. At the end of the delay, the objects were made accessible for choice and, if the choice was correct, for reward. Single unit activity was recorded from thalamic nuclei during DR performance. The parvo- and magnocelularis portions of the nucleus medialis dorsalis (MD) were principally explored. Units spontaneously exhibiting rhytmic firing were commonly observed, particularly in MD pars magnocellularis. According to temporal patterns of firing frequency changes during DR trials, 6 different types of units were distinguished. Approximately one-half of all the units sampled in MD, pars parvocellularis, showed sustained elevations of discharge during the delay. These findings are comparable to those made in a separate study of the prefrontal cortical area to which MD, pars parvocellularis, is connected. The firing changes correlated with the behavioral task are interpreted as manifestations of a functional involvement of MD, together with the prefrontal cortex, in DR performance. The possible nature of this involvement is discussed in relation to the available evidence from anatomical, electrophysiological and behavioral research.",,
10.1016/0006-8993(91)91050-b,1711404,,https://linkinghub.elsevier.com/retrieve/pii/000689939191050B,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/000689939191050B/pdf?md5=20ed56dd8a9bb4b8b5ec13a8bca8561d&pid=1-s2.0-000689939191050B-main.pdf,Descending adrenergic input to the primate spinal cord and its possible role in modulation of spinothalamic cells,"The present study focuses on 3 different aspects of the descending adrenergic system in the primate: (1) the distribution of adrenergic fibers and terminals in the spinal cord, (2) the source of this input and (3) the possible physiological effects of this system on spinal nociceptive processing. Antibodies to the enzymephenylethanolamine-N-methyltransferase (PNMT) were employed to map the distribution of epinephrine-containing axonal profiles in the primate spinal cord. Smooth longitudinally oriented fibers were localized to the outer edge of the lateral funiculus. PNMT-containing axonal enlargements were distributed to the superficial dorsal horn, intermediate gray matter and the region surrounding the central canal at all spinal cord levels. PNMT-immunostained profiles were also observed in the intermediolateral cell column. A double labeling study employing retrograde transport of HRP from the spinal cord and PNMT immunohistochemistry identified a small population of HRP-PNMT-labeled neurons in the ‘C1’ region at the levels of the medulla and ponto-medullary junction. Thus, these cells are a probable source of adrenergic input to the spinal cord. Electrophysiological studies demonstrated that iontophoresis of epinephrine onto identified primate spinothalamic tract neurons in the lumbar dorsal horn resulted in inhibition of the glutamate-induced firing of these cells. The data from these studies support the hypothesis that adrenergic (PNMT-containing) cells in the caudal brainstem project to all levels of the cord and may contribute to descending modulation of nociceptive processing at these levels.",C1; Catecholamine; Immunohistochemistry; Bulbospinal; Monkey; Noradrenaline; Descending modulation;,
10.1016/0028-3908(73)90126-3,4631500,,https://linkinghub.elsevier.com/retrieve/pii/0028390873901263,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0028390873901263/pdf?md5=7942dc902b7849a169d17415466d692e&pid=1-s2.0-0028390873901263-main.pdf,Marijuana: Effects on deep and surface electroencephalograms of rhesus monkeys,"Six rhesus monkeys prepared with electrodes implanted into numerous specific subcortical brain sites and over the brain surface under the skull were exposed to smoke of marijuana containing a significant quantity of delta9-tetrahydrocannabinol. Electroencephalograms were obtained before, during, and after exposure to the marijuana smoke, which was delivered to the monkeys by use of a specially designed head chamber. Control agents for the study were inert marijuana of low delta9-tetrahydrocannabinol content, tobacco, alcohol and methamphetamine. Exposure to smoke of active marijuana consistently induced distinct recording changes in the septal region, occasionally accompanied by changes in recordings from the cerebellum, postero ventral lateral thalamus, hippocampus, and orbital and temporal cortices. Only generalized electroencephalographic changes, consisting of slight shifts in the dominant frequency, were obtained in association with the other agents used in the study.",,
10.1016/0028-3932(77)90052-5,408728,,https://linkinghub.elsevier.com/retrieve/pii/0028393277900525,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0028393277900525/pdf?md5=1d2826bc073c73a2dabd9cbf396dce4f&pid=1-s2.0-0028393277900525-main.pdf,"Inferotemporal versus combined pulvinar-prestriate lesions in the rhesus monkey: Effects on color, object and pattern discrimination","Monkeys with inferotemporal lesions were compared to monkeys with combined lesions of the pulvinar and prestriate cortex on discrimination problems and on tests of sensory function. Inferotemporal lesions severely impaired discrimination of colors, objects, and patterns, but did not produce any sensory loss. By contrast, combined pulvinar-prestriate lesions impaired only discrimination of patterns, an impairment associated with sensory deficits and with degeneration of the lateral geniculate nucleus. Thus, inferotemporal lesions affected visual discriminations per se, whereas combined pulvinar-prestriate lesions affected discriminations related to specific dimensions of visual stimuli. These qualitatively different effects of inferotemporal and combined pulvinar-prestriate lesions are discussed in terms of current models of central processing of visual information.",,
10.1016/0028-3932(91)90008-v,1944859,,https://linkinghub.elsevier.com/retrieve/pii/002839329190008V,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/002839329190008V/pdf?md5=ab006e8115c38cd518e05dd057b3c078&pid=1-s2.0-002839329190008V-main.pdf,Heterogeneity of extrastriate visual areas and multiple parietal areas in the Macaque monkey,"The definition of visual areas remains a key problem in the effort to elucidate cortical functions. Visual areas vary along a number of dimensions and are increasingly difficult to define according to traditional criteria at higher levels of the hierarchy. Three recently discovered areas in monkey parietal association cortex illustrate a new approach to this problem. Their definition depends on assessment of neuronal response properties in the alert, behaving animal combined with precise reconstruction of recording sites. This approach permits recognition of functionally distinct areas in the absence of retinotopic maps.",,
10.1016/j.expneurol.2010.05.004,20483355,PMC2906661,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2906661/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2906661/pdf/nihms206307.pdf,Lrrk2 Localization in the Primate Basal ganglia and Thalamus: A Light and Electron Microscopic Analysis in Monkeys,"The Leucine Rich Repeat Kinase-2 (LRRK2) gene is a common mutation target in Parkinson’s disease (PD), but the cellular mechanisms by which such mutations underlie the pathophysiology of PD remain poorly understood. Thus, to better characterize the neuronal target sites of LRRK2 mutations in the primate brain, we studied the cellular and ultrastructural localization of Lrrk2 immunoreactivity in the monkey basal ganglia. As previously described, the monkey striatum was the most enriched basal ganglia structure in Lrrk2 labeling. Both projection neurons and parvalbumin-containing GABAergic interneurons displayed Lrrk2 immunoreactivity. At the electron microscopic level, striatal Lrrk2 labeling was associated predominantly with dendritic shafts and subsets of putative glutamatergic axon terminals. At the pallidal level, moderate cellular Lrrk2 immunostaining was found in the external globus pallidus (GPe), while neurons in the internal globus pallidus (GPi) were devoid of Lrrk2 immunoreactivity. Strong labeling was associated with cholinergic neurons in the nucleus basalis of Meynert. Midbrain dopaminergic neurons in the primate substantia nigra pars compacta (SNc) and ventral tegmental area harbored a significant level of Lrrk2 labeling, while neurons in the subthalamic nucleus were lightly immunostained. Most thalamic nuclei were enriched in Lrrk2 immunoreactivity, except for the centromedian nucleus that was completely devoid of labeling. Thus, Lrrk2 protein is widely distributed in the monkey basal ganglia, suggesting that gene mutations in PD may result in multifarious pathophysiological effects that could impact various target sites in the functional circuitry of the primate basal ganglia.","striatum, putamen, caudate nucleus, Parkinson’s disease, substantia nigra, subthalamic nucleus, centromedian nucleus, globus pallidus, dopamine",
10.1152/ajpregu.1985.249.2.r147,4025572,,https://journals.physiology.org/doi/10.1152/ajpregu.1985.249.2.R147,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/ajpregu.1985.249.2.R147,Effects of intracardiac bradykinin on T2-T5 medial spinothalamic cells,"Effects of injecting bradykinin (2 micrograms/kg) into the left atrium on spinothalamic tract neurons projecting to medial thalamus (M-STT cells), to the ventral posterior lateral nucleus of the thalamus (L-STT cells), or to both (LM-STT cells) were examined in 18 monkeys (Macaca fascicularis) anesthetized with alpha-chloralose. Bradykinin increased cell activity in 11/16 M-STT cells, 10/15 L-STT cells, and 4/7 LM-STT cells. One M-STT cell was inhibited. Peak responses to bradykinin of the three cell groups were not different. LM-STT cells began to respond and reached peak responses slightly earlier than the other two groups. Six M-STT, four L-STT, and two LM-STT cells became entrained to the cardiac cycle during their responses to bradykinin. Responses to bradykinin were not dependent on the type of somatic input or cell location. Responding cells most often received A delta- and C-fiber sympathetic input, but some responding cells had only A delta-input. These results demonstrate that in addition to L-STT cells STT cells projecting to the medial thalamus respond to a potentially noxious cardiac stimulus. These cells may participate in the motivational-affective component of cardiac pain.",,
10.1016/0006-8993(76)90654-5,813820,,https://linkinghub.elsevier.com/retrieve/pii/0006899376906545,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899376906545/pdf?md5=06a8ad55d9b174f3a76141a41fd487a0&pid=1-s2.0-0006899376906545-main.pdf,A projection from the medial pulvinar to the amygdala in primates,,,
10.1007/bf00235561,83239,,https://link.springer.com/article/10.1007/BF00235561,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00235561.pdf?pdf=button,Projections of the precentral motor cortex and other cortical areas of the frontal lobe to the subthalamic nucleus in the monkey,"Corticofugal projections were examined by means of the autoradiographic tracer method in 21 macaca fascicularis. The labeled material was injected into the main body representation areas of the precentral motor cortex and into various regions of Brodmann's areas 6, 8 and 9 of the frontal lobe. The ipsilateral subthalamic nucleus receives a moderately strong and somato-topically organized projection from Woolsey's precentral motor cortex. This projection is mainly restricted to the lateral moiety. The remaining nucleus is occupied by less intensive projections from premotor and prefrontal areas. It is concluded that the subthalamic nucleus is a convergence site of pallidal and corticomotor and frontal projections. Cortical afferents may exert an influence on the pallido-subthalamic-pallidal inhibitory feedback loop.",,
10.1016/0006-8993(81)90754-x,7306805,,https://linkinghub.elsevier.com/retrieve/pii/000689938190754X,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/000689938190754X/pdf?md5=ed081eb714415238ca996d4e55dc5da5&pid=1-s2.0-000689938190754X-main.pdf,Cell sizes in the lateral geniculate nucleus of normal infant and adult rhesus monkeys,Measurements of mean cell area have been made in the lateral geniculate nuclei of 16 normal rhesus monkeys as a control for changes following visual deprivation. There is little variability between animals and no significant growth between 8 days of age and adulthood in the parvocellular laminae. The magnocellular laminae show more variability and some continuing growth after 8 days of age.,lateral geniculate nucleus; monkey; normal cell sizes;,
10.1016/s0079-6123(08)61320-5,551491,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308613205,linkinghub.elsevier.com,,Visual Deprivation in Monkeys: its Effects and its Reversal,"The well-established anatomical and physiological sequelae of monocular visual deprivation in the primate brain can be reversed by forced usage of the deprived eye, although it seems that the good eye must be occluded for this to be effective in the relatively simple paradigm used here. The possible reversal of an experimental deprivation condition is obviously of considerable importance in the clinical treatment of childhood amblyopia. Unilateral eyelid closure in kittens or baby monkeys causes most visual cortical neurons to become unresponsive to the deprived eye. In kittens, “reverse suture” leads to “recapture” of cortical cells by the initially deprived eye, if done sufficiently early. In the monkey also, reverse suture causes total recapture if done early with expansion of the ocular dominance “columns” in layer IVc of area 17 related to the newly opened eye. Late reversal is ineffective and intermediate reversal causes partial recapture.Monocular deprivation also affects normal cell growth in the lateral geniculate nucleus (LGN) of monkeys, such that the neurons innervated by the deprived retina are smaller than normal. Reverse suture in kittens leads to a recovery of cell size in the initially deprived LGN laminae and to a shrinkage in the others. In the monkey, monocular deprivation leads to less effect on LGN cells than in the cat; reverse suture results in recovery of LGN cell size.",,
10.1016/0006-8993(78)90706-0,80251,,https://linkinghub.elsevier.com/retrieve/pii/0006899378907060,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899378907060/pdf?md5=0e81f7183793e20c35207e8f03675381&pid=1-s2.0-0006899378907060-main.pdf,Differential laminar distribution of corticothalamic neurons projecting to the VL and the center median. An HRP study in the cynomolgus monkey,,,
10.1073/pnas.83.8.2755,3458235,PMC323379,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC323379/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC323379/pdf/pnas00312-0481.pdf,"The primate retina contains two types of ganglion cells, with high and low contrast sensitivity.",,,
10.1002/cne.902950304,2351758,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902950304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902950304,Fibre organization of the monkey's optic tract: I. Segregation of functionally distinct optic axons,"The fibre organization of the monkey's optic tract was examined by implanting pellets of horseradish peroxidase into different locations within the tract, or into the superior colliculus and pretectum. Retinae were examined for the distribution, size, and morphological types of retrogradely labelled ganglion cells; optic tracts were examined for the distribution of anterogradely and retrogradely labelled axonal profiles; and lateral geniculate nuclei were examined for the distribution of anterogradely labelled processes within distinct geniculate laminae. Localized implants in the optic tract produced retrograde labelling of ganglion cells across wide regions of the retinal surface. The maximum density of labelled cells was always substantially less than the total ganglion cell density known to be present at those retinal loci. Distinct retinal ganglion cell types were labelled from differing regions within the optic tract: implants into the deep (dorsal) portion of the tract, far removed from the outer, pial, surface, retrogradely labelled predominantly Pβ retinal ganglion cells, whereas implants into the superficial (ventral), subpial, part of the tract retrogradely labelled primarily the other retinal ganglion cell types, i.e., the Pα, Pγ, and Pϵ cells. Within any given class of axon, there is a mapping of the centroperipheral retinal axis across the deep-to-superficial dimension of the tract, but this retinotopy is extremely coarse. Anterograde labelling of axonal terminations within the lateral geniculate nucleus showed a corresponding specificity for distinct geniculate laminae, the deep implants labelling the parvocellular laminae, superficial implants labelling the magnocellular laminae. Implants into the visual centres of the midbrain produced retrograde axonal labelling rostral to the lateral geniculate nucleus only in the superficial part of the optic tract. These results demonstrate that the monkey's optic tract is not a simple topographic mapping of retinal eccenticity. Rather, the primary organizational principle is that of a segregation of functionally distinct optic axon classes. As fibre order in the mammalian optic tract is also a chronological index of axonal arrival during development, the present results provide specific predictions about the temporal order of ganglion call genesis and axonal addition within the visual pathway. They also provide an anatomical basis for the functionally selective visual impairments that may arise following local damage to the optic tract in humans.",,
10.1523/jneurosci.07-04-00996.1987,3033167,PMC6568992,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6568992/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6568992/pdf/jneuro_7_4_996.pdf,Mapping of retinal and geniculate neurons onto striate cortex of macaque,"A unity ratio between geniculate and ganglion cells can be shown in the macaque visual system. Comparison of the densities (cells/deg2) in the dorsal lateral geniculate nucleus (dLGN) of parvocellular (P) and magnocellular (M) cells, respectively, representing color-opponent and broad-band ganglion cells, with cortical magnification (mm2/deg2) gives the number of afferents per square millimeter in striate cortex (V1). For P cells, this afferent density rises only slightly with eccentricity, indicating that V1 magnification is approximately proportional to the density of P cells. The density of cytochrome oxidase puffs in V1 also rises only slightly with eccentricity. As a result, the number of P-cell afferents per puff-centered module is remarkably constant throughout V1. Our findings thus support a novel hypothesis of peripheral scaling, in which V1 cortical magnification is based on the mapping of just 1 class of afferent onto V1 modules. This “P-cell module” in V1 may be composed of submodules corresponding anatomically to the honeycomb cell in layer 4A of V1 and physiologically to a minimal complete set of color-opponent ganglion cells. In contrast, the afferent density of M cells rises steeply with eccentricity, so that the reciprocal of their afferent density, the cortical “domain” of M cells, declines with eccentricity. This decline is similar to that of point-image area in V1. As a result, the number of M cells per point-image area is nearly constant. This quantity is analogous to the receptive-field coverage factor in the retina, which for M cells is fairly constant and greater than unity at all eccentricities. The results show fundamental differences between the neural maps of these 2 major cell types, differences that are likely to have psychophysical consequences.",,
10.1002/1098-2396(200011)38:2<138::aid-syn4>3.0.co;2-7,11018787,,https://onlinelibrary.wiley.com/doi/10.1002/1098-2396(200011)38:2%3C138::AID-SYN4%3E3.0.CO;2-7,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/1098-2396%28200011%2938%3A2%3C138%3A%3AAID-SYN4%3E3.0.CO%3B2-7,Effect of amphetamine on extrastriatal D2 dopamine receptor binding in the primate brain: A PET study,"[11C]raclopride binding to D2 dopamine receptors in the striatum is sensitive to drug-induced changes of endogenous dopamine concentration. We recently developed the new radioligand [11C]FLB 457, which is suitable for positron emission tomography (PET) studies of extrastriatal D2 dopamine receptors. The purpose of this PET study was to examine the effect of amphetamine on [11C]FLB 457 binding in extrastriatal regions. Each of three cynomolgus monkeys was examined at baseline conditions, 15 min and 3 h after I.V. injection of amphetamine (2 mg/kg). The effect of amphetamine was calculated from the ratio of specific [11C]FLB 457 binding to the binding in the cerebellum, a region which was used as reference for free and nonspecific binding in the brain. The changes of the ratio in the striatum, the thalamus, and the neocortex were between −1.2% and −15.5% at 15 min and −2.1% and −16.3% at 3 h, respectively, after amphetamine administration. The reductions of the binding ratios in the extrastriatal regions are similar to those reported for [11C]raclopride binding in the striatum. These data in a limited series of monkeys suggest that [11C]FLB 457 binding to D2 dopamine receptors in extrastriatal regions is sensitive to changes in the concentration of endogenous dopamine. Synapse 38:138–143, 2000. © 2000 Wiley-Liss, Inc.",,
10.1167/7.14.20,18217815,PMC2901808,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2901808/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2901808/pdf/nihms213106.pdf,Thalamic filtering of retinal spike trains by postsynaptic summation,"At many synapses in the central nervous system, spikes within high-frequency trains have a better chance of driving the postsynaptic neuron than spikes occurring in isolation. We asked what mechanism accounts for this selectivity at the retinogeniculate synapse. The amplitude of synaptic potentials was remarkably constant, ruling out a major role for presynaptic mechanisms such as synaptic facilitation. Instead, geniculate spike trains could be predicted from retinal spike trains on the basis of postsynaptic summation. This simple form of integration explains the response differences between a geniculate neuron and its main retinal driver, and thereby determines the flow of visual information to cortex.",,
10.1152/ajpregu.1984.247.6.r995,6507655,,https://journals.physiology.org/doi/10.1152/ajpregu.1984.247.6.R995,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/ajpregu.1984.247.6.R995,Responses of primate T1-T5 spinothalamic neurons to gallbladder distension,"Extracellular unit recordings were obtained from 44 spinothalamic tract (STT) neurons in the T1-T5 segments of 15 alpha-chloralose anesthesized monkeys (Macaca fascicularis). Each cell had a somatic receptive field in the left chest region and was excited by electrical stimulation of cardiopulmonary sympathetic afferent fibers. Gallbladder distension to pressures between 20 and 100 mmHg increased activity in 16 of 44 neurons. Responses usually consisted of bursts of activity associated with increased gallbladder pressure (phasic responses) followed by maintained activity during the distension (tonic responses). Magnitude of phasic responses was linearly related to the distending pressure and was consistently greater than magnitude of tonic responses. The gallbladder-responsive and nonresponsive groups included similar proportions of wide dynamic range, high threshold, and high-threshold inhibitory cells. Nine of 10 gallbladder-responsive cells and 11 of 21 gallbladder-nonresponsive cells increased their discharge rate after injection of 2 micrograms/kg bradykinin into left atrium. Activity of cells with gallbladder input increased from 14 +/- 4 to 33 +/- 4 spikes/s. Cells without gallbladder input increased their discharge rate to a significantly less degree (10 +/- 3-23 +/- 4 spikes/s). These results indicate that upper thoracic STT neurons may increase their activity during gallbladder distension. Convergence of afferent information from the chest and gallbladder may explain chest pain occurring during gallbladder disease. Furthermore the tendency of gallbladder-responsive cells to respond to bradykinin injections with a high rate of discharge could explain how this chest pain of gallbladder origin may closely mimic pain of angina pectoris.",,
10.1111/j.1471-4159.1974.tb06887.x,4208422,,https://onlinelibrary.wiley.com/doi/10.1111/j.1471-4159.1974.tb06887.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1471-4159.1974.tb06887.x,ELECTROPHORETIC PROFILES OF AQUEOUS-SOLUBLE PROTEINS OF HUMAN CEREBRAL CORTEX: POPULATION AND DEVELOPMENTAL CHARACTERISTICS1,"—Aqueous-soluble brain proteins from 100 adult humans have been screened by discontinuous polyacrylamide and by continuous-SDS-polyacrylamide electrophoresis for evidence of genetically determined variation. In addition 42 adult Macaca nemestrina and 36 inbred strains of mice were screened in the SDS-continuous system. No variation in position of major bands was found within species, although differences in relative intensity of staining were noted. Fetal human cerebral cortex gave profiles of aqueous-soluble proteins distinguishable from that of adults. After affinity chromatography on Concanavalin-A-agarose, adult samples gave one band on SDS-polyacrylamide gels, while fetal samples gave the same band plus an additional band, presumably representing glycoproteins.",,
10.1016/j.nucmedbio.2008.03.002,18589296,,https://linkinghub.elsevier.com/retrieve/pii/S0969805108000723,linkinghub.elsevier.com,,The importance of high specific radioactivity in the performance of 68Ga-labeled peptide,"The use of 68Ga-labeled peptides in diagnosis, dosimetry, therapy planning and follow-up of response to chemo- and radiotherapy requires accurate quantification of tracer binding characteristics in vivo, which may be influenced by the specific radioactivity (SRA) of the tracer. Systematic study of the complexation reaction of DOTA-D-Phe1-Tyr3-Octreotide (DOTATOC, where DOTA is the chelator 1,4,7,10-tetraazacyclododecane-1,4,7,10-tetraacetic acid) with 67Ga, 68Ga, 69,71Ga and in the presence of competing metal cations [Al(III), Fe(III), In(III)] was performed using conventional and microwave heating techniques and assessed by mass spectrometry. Saturation binding of 68Ga-DOTATOC to Rhesus monkey brain slices was performed using frozen section autoradiography. High SRA was necessary in order to characterize the saturation binding of 68Ga-DOTATOC to somatostatin receptors in Rhesus monkey brain sections. The complexation of Ga(III) with DOTATOC suggested more favorable formation compared to Fe(III) and In(III). The microwave heating mode might influence the selectivity of the complexation reaction, especially when comparing the behavior of Ga(III) and In(III). Al(III) was less critical with contamination and could be tolerated up to a concentration equal to that of the peptide bioconjugate. The SRA of 67Ga-DOTATOC and 67Ga-NODAGA-TATE (NODAGA-Tyr3-Octreotate, where NODAGA is 1,4,7-triazacyclononane-1-glutaric acid-4,7-diacetic acid) exceeded literature data by a factor of 7 and 5–15, respectively. High SRA was critical for providing sufficient contrast and accurate quantification of PET images. Microwave heating mode apart from the acceleration of the labeling reaction also improved the selectivity of the complexation reaction towards gallium. Fe(III) was shown to be the most critical competitor deteriorating the 68Ga-labeling efficiency.",,
10.1016/0166-4328(86)90225-1,3741586,,https://linkinghub.elsevier.com/retrieve/pii/0166432886902251,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0166432886902251/pdf?md5=514528863d99d07acda5a121822fcd6a&pid=1-s2.0-0166432886902251-main.pdf,Visual recognition impairment follows ventromedial but not dorsolateral prefrontal lesions in monkeys,"Visual recognition in monkeys appears to involve the participation of two limbothalamic pathways, one including the amygdala and the magnocellular portion of the medial dorsal nucleus (MDmc) and the other, the hippocampus and the anterior nuclei of the thalamus (Ant N). Both MDmc and Ant N project, in turn, to the prefrontal cortex, mainly to its ventral and medial portions. To test whether the prefrontal projection targets of the two limbothalamic pathways also participate in memory functions, performance on a variety of learning and memory tasks was assessed in monkeys with lesions of the ventromedial prefrontal cortex (Group VM). Normal monkeys and monkeys with lesions of dorsolateral prefrontal cortex (Group DL) served as controls. Group VM was severely impaired on a test of object recognition, whereas Group DL did not differ appreciably from normal animals. Conversely, the animals in Group VM were able to learn a spatial delayed response task, whereas 2 of the 3 animals in Group DL could not. Neither group was impaired in the acquisition of visual discrimination habits, even though the successive trials on a given discrimination were separated by 24-h intervals. The patterns of deficit suggest that ventromedial prefrontal cortex constitutes another station in the limbothalamic system underlying cognitive memory processes, whereas the dorsolateral prefrontal cortex lies outside this system. The results support the view that the classical delayed-response deficit observed after dorsolateral prefrontal lesions represents a perceptuo-mnemonic impairment in spatial functions selectively rather than a memory loss of a more general nature.",ventromedial prefrontal cortex; dorsolateral prefrontal cortex; visual recognition; monkey;,
