1022,10.1016/j.neurobiolaging.2023.02.002,36917864,,https://linkinghub.elsevier.com/retrieve/pii/S0197-4580(23)00028-3,linkinghub.elsevier.com,,,Brain volumetrics across the lifespan of the rhesus macaque,The rhesus macaque is a long-lived nonhuman primate NHP with a brain structure similar to humans which may represent a valuable translational animal model in which to study human brain aging Previous magnetic resonance imaging MRI studies of age in rhesus macaque brains have been prone to low statistical power unbalanced sex ratio and lack of a complete age range To overcome these problems the current study surveyed structural T-weighted magnetic resonance imaging scans of  animals  females aged - years and  males aged - years Differences observed in older animals included enlargement of the lateral ventricles and a smaller volume in the frontal cortex caudate putamen hypothalamus and thalamus Unexpected greater volume were measured in older animals in the hippocampus amygdala and globus pallidus There were also numerous differences between males and females with respect to age in both white and gray matter regions As an apparent model of normative human aging the macaque is ideal for studying induction and mitigation of neurodegenerative disease,Rhesus Macaque; Magnetic Resonance Imaging; Aging; Frontal Cortex; AGE-RELATED-CHANGES; RECOGNITION MEMORY IMPAIRMENT; ANTERIOR CINGULATE CORTEX; REGIONAL GRAY-MATTER; ADULT HUMAN BRAIN; SEX-DIFFERENCES; PREFRONTAL CORTEX; HIPPOCAMPAL NEUROGENESIS; ALZHEIMERS-DISEASE; NONHUMAN-PRIMATES
6,,,,,onlinelibrary.wiley.com,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=086111ccf8db5585f16a54ba754ea75ebac97d6c,citeseerx.ist.psu.edu,Connexions of the somatic sensory cortex of the rhesus monkey: III.—thalamic connexions,,
1023,10.1002/cne.23165,22684983,PMC4001706,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4001706/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4001706/pdf/nihms566458.pdf,www.ncbi.nlm.nih.gov,Distribution of Vesicular Glutamate Transporter 2 (VGluT2) in the Primary Visual Cortex of the Macaque and Human,The majority of thalamic terminals in V arise from lateral geniculate nucleus LGN afferents Thalamic afferent terminals are preferentially labeled by an isoform of the vesicular glutamate transporter VGluT The goal of our study was to determine the distribution of VGluT-ir puncta in macaque and human visual cortex First we investigated the distribution of VGluT-ir puncta in all layers of macaque monkey primary visual cortex V and found a very close correspondence between the known distribution of LGN afferents from previous studies and the distribution of VGluT-immunoreactive -ir puncta There was also a close correspondence between cytochrome oxidase density and VGluT-ir puncta distribution After validating the correspondence in macaque we made a comparative study in human V In many aspects the distribution of VGluT-ir puncta in human was qualitatively similar to that of the macaque high densities in layer C patches of VGluT-ir puncta in the supragranular layer  lower but clear distribution in layers  and  and very few puncta in layers  and B However there were also important differences between macaques and humans In layer A of human there was a sparse distribution of VGluT-ir puncta whereas in macaque there was a dense distribution with the characteristic honeycomb organization The results suggest important changes in the pattern of cortical VGluT immunostaining that may be related to evolutionary differences in the cortical organization of LGN afferents between Old World monkeys and humans,thalamic afferents; V1 cortical layers; cytochrome oxidase; LATERAL GENICULATE-NUCLEUS; OCULAR-DOMINANCE COLUMNS; MONKEY STRIATE CORTEX; HUMAN CEREBRAL-CORTEX; CYTOCHROME-OXIDASE PATCHES; HUMAN AUDITORY-CORTEX; CORTICAL AREAS TE; OLD-WORLD MONKEY; ANTIGEN RETRIEVAL; AXON TERMINALS
7,10.1002/(sici)1096-9861(19981019)400:2<271::aid-cne8>3.0.co;2-6,9766404,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=400&issue=2&spage=271,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819981019%29400%3A2%3C271%3A%3AAID-CNE8%3E3.0.CO%3B2-6,onlinelibrary.wiley.com,Thalamocortical connections of the parabelt auditory cortex in macaque monkeys,The auditory cortex of macaque monkeys contains a core of primary-like areas surrounded by a narrow belt of associated fields that encompass much of the superior temporal plane in these animals Adjacent to the lateral belt on the superior temporal gyrus is a parabelt region that contains at least two subdivisions rostral and caudal In a previous study Hackett et al  J Comp Neurol  we determined that the parabelt has topographic connections with the belt areas surrounding the core but minimal connections with the core itself In this study we describe the thalamocortical connections of the parabelt auditory cortex based on multiple injections of neuronal tracers into this region in each of five macaque monkeys Injections confined to the parabelt labeled large numbers of neurons in the dorsal MGd and magnocellular MGm divisions of the medial geniculate complex MGC suprageniculate Sg limitans Lim and medial pulvinar PM nuclei Only when injections encroached on the lateral belt cortex were substantial numbers of labeled neurons found in the ventral MGv division of the MGC consistent with the absence of significant connections between the parabelt and core fields The rostrocaudal topography of the parabelt region was maintained in the thalamocortical connections supporting the parcellation of this region of cortex The results suggest that the parabelt region represents a third level of auditory cortical processing which is not influenced by direct inputs from primary cortical or subcortical auditory structures J Comp Neurol     Wiley-Liss Inc,
1024,10.1016/j.neuroimage.2009.04.027,19375511,,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(09)00389-9,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S1053811909003899/pdfft?md5=0014751d175d0df1eee37843b4abcfb1&pid=1-s2.0-S1053811909003899-main.pdf,www.sciencedirect.com,"Combined analyses of thalamic volume, shape and white matter integrity in first-episode schizophrenia",The thalamus has been considered to be integral to the pathophysiology of schizophrenia To determine whether its anatomical abnormalities may be associated with cognitive deficits in the onset of schizophrenia we assessed thalamic volume shape white matter integrity and their correlations with cognition in patients with first-episode schizophrenia T-weighted magnetic resonance and diffusion tensor DT images were collected in  healthy comparison controls CON and  patients with FES FES Large deformation diffeomorphic metric mapping LDDMM algorithms were used to delineate and assess the thalamic shape from MRI scans The thalamic white matter integrity was quantified by fractional anisotropy FA and mean diffusivity MD averaged over the thalamus using DTI Our analysis revealed that FES did not differ from CON in FA and MD but did differ markedly from them in the thalamic volume and shape Patients with FES also performed poorly in spatial working memory and executive tasks The correlation study found that regional thalamic shapes highly correlate with the two cognitive scores in the entire sample and healthy comparison controls but not in patients with FES even though no correlation was found between the thalamic volumes with the two cognitive scores in any group Left thalamic FA was correlated with spatial working memory deficits in FES Our findings suggest that thalamic volume and shape abnormalities are evident at the onset of FES prior to thalamic abnormal white matter integrity Altered microstructural white matter integrity assessed using DTI may not be apparent in FES but may be observed as the disease progresses Cognitive deficits related to spatial working memory and executive functioning in FES were observed in the context of loss of their normal relationship with the thalamic shapes that is regionally-specific thalamic shape compression is associated with poor performance in executive functioning and spatial working memory,"Thalamic shape, First-episode schizophrenia, Executive functioning, Spatial working memory, Large deformation diffeomorphic metric mapping, Parallel transport, Magnetic resonance imaging, Diffusion tensor imaging,"
1025,,18982171,PMC2575763,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2575763/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2575763/pdf/20081100s00002p489.pdf,www.ncbi.nlm.nih.gov,The mediodorsal thalamic nucleus and schizophrenia,The mediodorsal nucleus of the human thalamus is in a crucial position that allows it to establish connections with diverse cerebral structures particularly the prefrontal cortex The present review examines existing neurobiologic studies of the brains of people with and without schizophrenia that indicate a possible involvement of the mediodorsal nucleus in this psychiatric disorder Studies at synaptic and cellular levels of the neurobiology of the mediodorsal nucleus together with a better anatomic understanding of this diencephalic structure owing to neuroimaging studies should help to establish a more deep and solid pathophysiologic model of schizophrenia,mediodorsal thalamic nucleus; schizophrenia; MESOCORTICAL DOPAMINE NEURONS; MESSENGER-RNA EXPRESSION; PREFRONTAL CORTEX; RHESUS-MONKEY; PRIMATE THALAMUS; RECEPTOR BINDING; RAPHE NUCLEI; FRONTAL-LOBE; HUMAN BRAIN; RAT
8,10.1002/(sici)1096-9861(19960812)372:1<59::aid-cne6>3.0.co;2-l,8841922,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=372&issue=1&spage=59,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819960812%29372%3A1%3C59%3A%3AAID-CNE6%3E3.0.CO%3B2-L,onlinelibrary.wiley.com,Thalamic input to mesial and superior area 6 in the macaque monkey,The aim of the present study was to define the origin of the thalamocortical projections to each of the mesial and superior area  areas To this purpose restricted injections of neuronal tracers were made into areas F F F and F after physiological identification of the injection sites The results showed that each of these areas receives afferents from a set of thalamic nuclei and that this set differs qualitatively and quantitatively according to the injected area The main inputs to F supplementary motor area properly defined SMA-proper originate in the nuclei ventral lateral pars oralis VLo ventral posterior lateral pars oralis VPLo and ventral lateral pars caudalis VLc as well as in caudal parts of the VPLo and VLc VPLoVLc complex F pre-SMA is mainly the target of nucleus ventral anterior pars parvocellularis VApc and area X of Olszewski The input to F originates mainly in the VPLoVLc complex in VLc and in VLo The dorsal part of F supplementary eye field mainly receives from area X VApc and nucleus ventral anterior pars magnocellularis VAmc whereas the ventral F is connected with VApc area X VLc and the VPLoVLc complex All of the injected areas receive a strong projection from the medial dorsal nucleus MD It is concluded that each cortical area is a target of both cerebellar and basal ganglia circuits F and F are targets of the so-called motor basal ganglia circuit and a cerebellar circuit originating in dorsorostral sectors of dentate and interpositus nuclei In contrast F and ventral F receive a basal ganglia input mainly from the so-called complex circuit and a cerebellar input originating in the ventrocaudal sectors of dentate and interpositus nuclei Finally with respect to the rest of F dorsal F also receives a basal ganglia input from the oculomotor circuit   Wiley-Liss Inc,
1026,10.1007/s00429-014-0826-5,25009312,PMC4289478,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4289478/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4289478/pdf/nihms612575.pdf,www.ncbi.nlm.nih.gov,Reduced Density of Geniculocortical Terminals in Foveal Layer 4A in the Macaque Primary Visual Cortex: Relationship to S-cone Density,The S-cone system is closely linked to the perception of blueyellow The trichromatic system of Old World monkeys and humans has relatively few S-cones in the fovea In this study we investigated the distribution of putative S-cone afferents in macaques primary visual cortex V which form a characteristic honeycomb arrangement in layer A It was hypothesized that if there were a low number of S-cone opponent projecting neurons in central vision then this would be seen as a reduction in afferents in foveal layer A Recent studies have shown that the vesicular glutamate transporter  VGlut is a marker for thalamic afferent terminals in cortex The distribution of VGlut-immunoreactive -ir terminals was studied in the foveal and perifoveal representation of V It was found that there was a substantial reduction in the terminal density in the foveal representation the density was    times lower in the foveal V than in regions representing perifoveal eccentricities of  degrees and beyond These findings may provide the cortical substrate of foveal tritanopia the reduced blue perceptual ability for small fields in the center of gaze,"thalamic afferents, visual cortex, S-cones, vesicular glutamate transporter, macaque"
1027,10.1073/pnas.150243397,10908653,PMC16858,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC16858/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC16858/pdf/pq009276.pdf,www.ncbi.nlm.nih.gov,"Subnucleus-specific loss of neurons in medial thalamus
of schizophrenics",The hypoactivity of dorsolateral prefrontal cortex inschizophrenics is well known One cause of this hypoactivity may bedefective corticocortical or thalamocortical connections Recentimaging studies of the thalamus suggest reductions in volume of thewhole thalamus and reduced activity in the medial group of thalamicnuclei which may indicate loss of functional input to the cortexUsing stereological techniques in six pairs of individually matchedbrains from schizophrenics and controls we measured the volumes andobtained estimates of the number of neurons in the three subnucleiparvocellular pc densocellular dc magnocellular mc of themediodorsal nucleus MD and from the ventral posterior medial nucleusThere was a significant reduction in total neuron number in MD as awhole but this neuron loss was largely restricted to MDpc and MDdc and  respectively P  MDmc and the control ventral posterior medial nucleus showed nosignificant changes in cell number Because the subnuclei of MD havedifferent connections and project to different areas of the frontalcortex the specific loss of neurons in MDpc and MDdc has implicationsfor the functional defects observed in schizophrenia,"mediodorsal nucleus, prefrontalcortex, hypoactivity, stereology"
9,10.1016/0165-0173(96)00003-3,,,https://linkinghub.elsevier.com/retrieve/pii/0165017396000033,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0165017396000033/pdf?md5=1614ead1a6a73b388ac519e881298771&pid=1-s2.0-0165017396000033-main.pdf,www.sciencedirect.com,The primate motor thalamus,The functional parcellation of the motor thalamus of primates has suffered from serious historical and technical drawbacks which have led to extreme confusion This is a problem when thalamic stereotaxy is again being use clinically The cause usually imputed is the historical conflict between two main schools the Vogt and the Anglo-American Michigan which used different nomenclatures In fact the reasons are more profound and serious A combination of them led to an archaic rigid conception of the thalamic nucleus overexploitation of cytoarchitectonic technique comparative anatomy and cortical connections underexploitation of subcortical afferent territories recent misuse of these territories hesitations in the use of the VA-VL system and opposition between ventral relay and dorsal associative nuclei Previous and current parcellations and nomenclatures for the lateral region finally appeared inappropriate Before presenting a new parcellation and nomenclature for the lateral region we explain why we did not adopt one of most common or of recently proposed nomenclatures and were led to make our own This is established according to rational and historically grounded rules Precise definition of thalamic elements is provided A thalamic region is a gross topographic division corresponding to the former nuclei A territory is defined as the cerebral space filled by afferent endings from one source When having a distinct topography in a region a given territory makes a subregion For each of the studied motor territories a review was made of its known cortical projections The thalamic space where neurons project to a given cortical target constitutes a source space Topographical comparison of the sources spaces with territories reveals that there is often no coincidence between different afferent or efferent neuronal set spaces It appears that source spaces are coincident in the pallidal and nigral territories but not in the cerebellar territory where two topographically distinct source spaces could be distinguished A thalamic nucleus is defined as the intersection of a thalamocortical source space with one territory A rapid review of the general anatomy of the diencephalon is made The dorsal thalamus is divided into allo- and isothalamus the latter with bushy and microneurons The lateral region is isothalamic The motor thalamus makes the anterior part of the lateral region The present work aims to analyse the functional anatomy of the motor thalamus by using precise topography and three-dimensional analyses of the subcortical territories receiving from the cerebellar nuclei part II the medial nucleus of the pallidum part III and the pars reticulata and mixta of the substantia nigra part IV Large injections were used to obtain the maximal extent of each territory A major deficiency of previous studies was inadequate cartography Reliance on ventricular CA-CP landmarks observed by use of orthogonal teleradiography is mandatory A study was made of intra- and interspecific variations and their effect on stereotactic and cartographic precision in macaques All three subcortical motor afferent territories to the motor thalamus of macaques are examined in precise cartography with three dimensional reconstructions rotations and reslicing The motor thalamus is made up of three topographically distinct and separate territories cerebellar pallidal territory and nigral They cover the entire anterior part of the lateral region There is no polar subdivision without lower afferents in front of the pallidal and nigral territories and thus no reason for isolating a nucleus lateralis polaris or a polar VA The cerebellar territory is continuous and dense in front of the somesthetic nucleus and everywhere separate from it It has a complex three-dimensional shape strongly convex anteriorly Its caudal portion is dorsal to the spmesthetic nucleus In the lateral dimension it extends from the lateral region to the paralaminar region of the medial complex The cerebellar territory primarily dentate also contains islands of axons from the interposed and fastigial nuclei the vestibular nuclei and the spinothalamic tract It corresponds to at least five previously isolated cytoarchitectonic nuclei It cannot be seen as a single entity but contains distinct ventrolateral and a mediodorsal source spaces Its complex three-dimensional shape its particular intersection with different cytoarchitectonic nuclei and source spaces can be simplified into two nuclei nucleus lateralis intermedius lateralis LIL and nucleus intermedius mediodorsalis LIM The stereotacticians ventralis intermedius Vim is discussed at length Tremorosynchronous and kinesthetic neurons are essentially located ventrally and laterally The intrathalamic topography observed in human patients indicates that the stereotacticianss target where tremorosynchronous neurons are found is within lateral cerebellar territory receiving cerebellar afferents and projecting to the motor cortex The hypothesis that the nucleus interpositus could be particularly involved is presented The nucleus lateralis intermedius lateralis LIL of the present study is equivalent in macaques to the stereotacticians Vime subject to interspecific differences The pallidal territory is anterior to and separate from the cerebellar territory in the oral part of the lateral region It covers the whole ventrodorsal extent of the thalamus It is crescent shaped strongly curved in the anteroposterior dimension and ends dorsally over the cerebellar territory It is also curved in the mediolateral dimension following the lateral border of the thalamus The territorial border does not coincide with cytoarchitectonic borders The pallidal territory includes various cytoarchitectonic nuclei Only the cloud-like ventral oral part is easily recognizable on purely cytoarchitectonic criteria The others are cytoarchitectonically ill defined The pallidal territory may be delineated using calbindin immunostaining Other targets of the medial pallidum are the central centre-médian-parafascicular complex the pedunculo-pontine complex and the lateral habenula In relation to its afferent and efferent connections the pallidal thalamus seems to be made up of a single piece and could be considered as the lateral oral subregion or nucleus LO The nigrothalamic connection has been ignored for a long time and remains undervalued Precise topographic description shows that the nigral territory is much more extensive than usually thought It is located medial to the pallidal territory and as the most rostral of all three subcortical afferent territories is named nucleus lateralis rostralis LR Orally the nigral territory covers the whole ventrodorsal extent of the lateral region of the thalamus A posterior part ends ventrally and medially just in front of the central complex A topographically distinct amygdalar coterritory forms a subdivision named nucleus Lateralis Rostralis pars medialis LRM A posterodorsal part ends in the anterior paralaminar part of the medial complex in front of the cerebellar territory Islands of nigral terminations are observed within the medial nucleus Three dimensional studies and artificial reslicing shows a posteroanterior sequence of the lemniscal cerebellar pallidal and nigral territories The three motor territories extend over the whole ventrodorsal extent of the dorsal region There appears to be no opposition of ventral to dorsal nuclei Nuclei of the lateral region are thus given the first adjective Lateralis The second adjective is from the initial sequence devised by C Vogt caudalis-intermedius-oralis to which we add rostralis The lemniscal territory is named subregio Lateralis Caudalis with two pars nucleus Lateralis Caudalis Lateralis LCL and nucleus Lateralis Caudalis Medialis LCM cerebellar territory is named subregio Lateralis Intermedia with two nuclei nucleus Lateralis intermedius Lateralis LIL which is the main source to the motor cortex and nucleus Lateralis Intremedius Medialis LIM The pallidal territory is subregio or nucleus Lateralis Oralis LO The nigral territory is subregio or nucleus Lateralis Rostralis LR with a particular pars made by the amygdalar coterritory LRM An atlas of the macaque motor thalamus comprising twelve levels is presented with mean dimensions for Macaca mulatta Boundaries are not primarily cytoarchitectonic but topographic territories and sources spaces This produces a modified parcellation of the macaque thalamus Each level is described and compared to Olszewskis equivalent level The new atlas can be used confidently for stereotactic purpose in macaques of various species,"Primate, Motor system, Cerebellum, Basal ganglia, Thalamus,"
