DOI,PMID,PMCID,full_text_link,full_text_source,pdf_link,Title,Abstract,Keywords,index
10.1016/0306-4522(90)90271-5,1708114.0,,https://linkinghub.elsevier.com/retrieve/pii/0306452290902715,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0306452290902715/pdf?md5=b4f683d961e3b219d026e4d2611b93e7&pid=1-s2.0-0306452290902715-main.pdf,The relationship between ventral striatal efferent fibers and the distribution of peptide-positive woolly fibers in the forebrain of the rhesus monkey,Peptidergic fibers in the globus pallidus of the monkey appear in the morphological form referred to as woolly fibers These fibers are composed of a dense plexus of thin beaded axons which ensheath an unstained central core Such structures are not confined to the globus pallidus but are also present in the bed nucleus of the stria terminalis the hypothalamus the dorsal part of the amygdala and ventrally in the basal forebrain The present study describes the relationship between projections from the rostral and ventral striatum and the enkephalin- and substance P-positive woolly fibers Following injections of either tritiated amino arids or the lectin Phaseolus vulgaris-leucoagglutinin in the ventral striatum anterogradely labeled fibers and terminals in the forebrain were visualized simultaneously with enkephalin- or substance P immunoreactivity in the same tissue section in order to determineithe extent to which the woolly fiber distribution represents striatal output systemsiiwhether woolly fibers can be considered as a marker for the entire striatal forebrain projectioniiiwhether enkephalin and substance P are involved differentially in distinct ventral striatopallidal pathways the extent to which the woolly fiber distribution represents striatal output systems whether woolly fibers can be considered as a marker for the entire striatal forebrain projection whether enkephalin and substance P are involved differentially in distinct ventral striatopallidal pathways Phaseolus vulgaris-leucoagglutin in labeling is seen in the globus pallidus and adjacent structures either as single beaded fibers or in a profile strikingly similar to that of woolly fibers In tissue sections treated for a double immunohistochemical protocol following which the Phaseolus vulgaris-leucoagglutinin-immunoreactive fibers turn black and the peptidergic woolly fibers brown many of the lectin-positive fibers are seen to enter the peptide-positive woolly fiber plexus Likewise following the injections with tritiated amino acids in the ventral striatum coarse structures that have dimensions resembling those of the woolly fibers are identified In sections immunohistochemically stained and subsequently treated for autoradiography peptide-positive woolly fibers can be identified underlying the silver grains In sections stained for both peptide immunoreactivity and tracer substances enkephalin or substance P-positive woolly fibers are present in all pallidal regions that receive ventral striatal input However the ventral striatum also sends fibers to the hypothalamus bed nucleus of the stria terminalis the dorsal part of the amygdala the septum the preoptic area and other areas of the basal forebrain In these nuclei the peptide-positive woolly fiber distribution is less extensive than the terminal labeling The distribution of substance P-positive fibers in the subcommissural pallidal region is more limited than the distribution of enkephalinergic fibers The distribution of substance P woolly fibers coincides well with the distribution of inputs from the most ventral striatal region including the nucleus accumbens and the ventral putamen These results suggest that enkephalin- and substance P-positive woolly fibers outside of the pallidum appear to represent striatal efferent projections However these peptide-positive woolly fibers are not a marker for the full extent of the striatal projections Finally substance P immunoreactivity in the region beneath the anterior commissure arises from the most ventral portion of the ventral striatum in particular the nucleus accumbens and the ventral putamen,"DAB, ,-diaminobenzidine, ENK, enkephalin, GPe, external pallidal segment, GPi, internal pallidal segment, Met-ENK, Metenkephalin, PAP, peroxidase-antiperoxidase, PBS-T, Triton X- in phosphate buffer, PHA-L, Phaseolus vulgaris-leucoagglutinin, SP, substance P,",0.2
10.1016/j.nicl.2020.102192,32014826.0,PMC6997620,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6997620/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6997620/pdf/main.pdf,Does the superior fronto-occipital fascicle exist in the human brain? Fiber dissection and brain functional mapping in 90 patients with gliomas,The presence of the superior fronto-occipital fascicle SFOF has been reported in the Rhesus monkey however it is a subject of controversy in humans The aim of this study is to identify the SFOF using both in vitro and in vivo anatomo-functional analyses This study consisted of two approaches First one acallosal brain and  normal postmortem hemispheres five left and seven right sides were dissected under a microscope using Klinglers fiber dissection technique We focused on the medial subcallosal area superior to the Muratoff bundle which has been indicated as a principal target area of the SFOF in previous studies Second  patients underwent awake craniotomy for gliomas with direct electrical stimulations Functional examinations for visual ataxic and cognitive tasks were performed and  positive mapping sites were investigated by voxel-based morphometry analysis to establish the functions of the SFOF The corticostriatal fibers or the Muratoff bundle and thalamic peduncle fibers joined in the area of the caudate nucleus making thalamic peduncle corticostriatal bundles which ran antero-posteriorly in the anterior subcallosal area and radiated from the caudate superior margin in the posterior subcallosal area However no SFOF fiber bundle crossed perpendicular to the thalamic peduncle corticostriatal bundles in the posterior subcallosal area In the acallosal hemispheres Probst bundles were confirmed and the subcallosal areas did not show a specific organization different from the normal brain Hence we could not detect a long and continuous association fascicle connecting the frontal lobe and occipital or parietal lobe in the target areas Furthermore in the in vivo functional mappings of awake surgery and voxel-based morphometry analysis eight positive points on the SFOF were selected from the total  positive points but their functions were not related with visual processing and spatial awareness as has been reported in previous studies In conclusion in the present study we attempted to investigate the existence of the SFOF using an anatomical and functional approach According to our results the SFOF may not exist in the human brain,"Acallosal Brain, Awake Surgery, Fiber Dissection, Superior Fronto-occipital Fascicle, Voxel-based Morphometry Analysis",0.2
10.1152/jn.1977.40.6.1339,411896.0,,https://journals.physiology.org/doi/10.1152/jn.1977.40.6.1339,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1977.40.6.1339,Body representation in ventrobasal thalamus of macaque: a single-unit analysis,,,0.2
10.1371/journal.pcbi.1002249,22046122.0,PMC3203063,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3203063/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3203063/pdf/pcbi.1002249.pdf,Second Order Dimensionality Reduction Using Minimum and Maximum Mutual Information Models,Conventional methods used to characterize multidimensional neural feature selectivity such as spike-triggered covariance STC or maximally informative dimensions MID are limited to Gaussian stimuli or are only able to identify a small number of features due to the curse of dimensionality To overcome these issues we propose two new dimensionality reduction methods that use minimum and maximum information models These methods are information theoretic extensions of STC that can be used with non-Gaussian stimulus distributions to find relevant linear subspaces of arbitrary dimensionality We compare these new methods to the conventional methods in two ways with biologically-inspired simulated neurons responding to natural images and with recordings from macaque retinal and thalamic cells responding to naturalistic time-varying stimuli With non-Gaussian stimuli the minimum and maximum information methods significantly outperform STC in all cases whereas MID performs best in the regime of low dimensional feature spaces,,0.2
10.1002/(sici)1096-9861(19960916)373:2<271::aid-cne9>3.0.co;2-0,8889927.0,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19960916)373:2%3C271::AID-CNE9%3E3.0.CO;2-0,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819960916%29373%3A2%3C271%3A%3AAID-CNE9%3E3.0.CO%3B2-0,"Histamine-immunoreactive neurons and their innervation of visual regions in the cortex, tectum, and thalamus in the primate Macaca mulatta",The histaminergic system is involved in the control of arousal in the brain and may impact significantly on visual processing However little is known about the histaminergic innervation of visual areas or the histamine system in the primate brain in general We examined in Macaca mulatta the location of histamine-immunoreactive neurons and the innervation of important cortical and subcortical visual areas by histamine-immunoreactive axons Brain sections were treated with an antibody to histamine and processed with standard immunohistological procedures Histamine-immunoreactive neurons  μm in diameter were localized bilaterally in the hypothalamus particularly in ventral lateral posterior and perimammillary hypothalamic areas These hypothalamic cells appear to provide the sole neural source of histamine in the macaque brain A plexus of varicose histamine-immunoreactive axons was present throughout the superior colliculus the dorsal and ventral lateral geniculate nuclei of the thalamus the reticular nucleus of the thalamus the lateral posteriorpulvinar complex and the visual cortex including areas   and the nearby extrastriate cortex The axons nearly homogeneously innervated every region and layer in these structures except for an increase in density in layer  of the visual cortex and in the superficial-most layers of the superior colliculus Histaminergic axons broadly innervated every visual region examined In comparison with the other aminergic and the cholinergic projection systems which show considerable projection specificity the histaminergic projection exhibited great homogeneity The breadth of the distribution of histaminergic axons ensures that virtually all levels of visual processing in the primate can be influenced either directly or indirectly by the neuromodulatory effects of histamine   Wiley-Liss Inc,,0.2
10.1385/ni:3:2:115,15988041.0,,https://link.springer.com/article/10.1385/NI:3:2:115,link.springer.com,https://link.springer.com/content/pdf/10.1385/NI:3:2:115.pdf?pdf=button,Comparison of vector space model methodologies to reconcile cross-species neuroanatomical concepts,Generating informational thesauri that classify cross-reference and retrieve diverse and highly detailed neuroscientific information requires identifying related neuroanatomical terms and acronyms within and between species Gorin et al  Manual construction of such informational thesauri is laborious and we describe implementing and evaluating a neuroanatomical term and acronym reconciliation NTAR system to assist domain experts with this task NTAR is composed of two modules The neuroanatomical term extraction NTE module employs a hidden Markov model HMM in conjunction with lexical rules to extract neuroanatomical terms NT and acronyms NA from textual material The output of the NTE is formatted into collections of term- or acronym-indexed documents composed of sentences and word phrases extracted from textual material The second information retrieval IR module utilizes a vector space model VSM and includes a novel automated relevance feedback algorithm The IR module retrieves statistically related neuroanatomical terms and acronyms in response to queried neuroanatomical terms and acronyms Neuroanatomical terms and acronyms retrieval obtained from term-based inquiries were compared with  term retrieval obtained by including automated relevance feedback and with  term retrieval using document-to-document comparisons context-based VSM The retrieval of synonymous and similar primate and macaque thalamic terms and acronyms in response to a query list of human thalamic terminology by these three IR approaches was compared against a previously published manually constructed concordance table of homologous cross-species terms and acronyms Term-based VSM with automated relevance feedback retrieved  and  of these primate and macaque terms and acronyms respectively listed in the concordance table Automated feedback algorithm correctly identified  of the macaque terms and acronyms that were independently selected by a domain expert as being appropriate for manual relevance feedback Context-based VSM correctly retrieved  and  of the primate and macaque terms and acronyms listed in the term homology table These results indicate that the NTAR system could assist neuroscientists with thesauri creation for closely related highly detailed neuroanatomical domains,Neuroanatomical termextraction information retrieval vector space model automated relevance feedback neuroanatomical domains,0.2
10.1016/j.neuroscience.2009.04.054,19401215.0,PMC2703999,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2703999/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2703999/pdf/nihms114310.pdf,"PARATHYROID HORMONE 2 RECEPTOR AND ITS ENDOGENOUS LIGAND TIP39 ARE CONCENTRATED IN ENDOCRINE, VISCEROSENSORY AND AUDITORY BRAIN REGIONS IN MACAQUE AND HUMAN",Parathyroid hormone receptor  PTHR and its ligand tuberoinfundibular peptide of  residues TIP constitute a neuromodulator system implicated in endocrine and nociceptive regulations We now describe the presence and distribution of the PTHR and TIP in the brain of primates using a range of tissues and ages from macaque and human brain In situ hybridization histochemistry of TIP mRNA studied in young macaque brain due to its possible decline beyond late postnatal ages was present only in the thalamic subparafascicular area and the pontine medial paralemniscal nucleus In contrast in situ hybridization histochemistry in macaque identified high levels of PTHR expression in the central amygdaloid nucleus medial preoptic area hypothalamic paraventricular and periventricular nuclei medial geniculate and the pontine tegmentum PTHR mRNA was also detected in several human brain areas by RT-PCR The distribution of PTHR-immunoreactive fibers in human determined by immunocytochemistry was similar to that in rodents including dense fiber networks in the medial preoptic area hypothalamic paraventricular periventricular and infundibular arcuate nuclei lateral hypothalamic area median eminence thalamic paraventricular nucleus periaqueductal gray lateral parabrachial nucleus nucleus of the solitary tract sensory trigeminal nuclei medullary dorsal reticular nucleus and dorsal horn of the spinal cord Co-localization suggested that PTHR fibers are glutamatergic and that TIP may directly influence hypophysiotropic somatostatin containing and indirectly influence corticotropin releasing-hormone containing neurons The results demonstrate that TIP and the PTHR are expressed in the brain of primates in locations that suggest involvement in regulation of fear anxiety reproductive behaviors release of pituitary hormones and nociception,"tuberoinfundibular peptide, neuroendocrine modulator, primate hypothalamus, subparafascicular area, medial paralemniscal nucleus, in situ hybridization in monkey brain",0.2
10.3389/fpsyt.2019.00362,31178771.0,PMC6543249,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6543249/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6543249/pdf/fpsyt-10-00362.pdf,Potential Mechanism for HIV-Associated Depression: Upregulation of Serotonin Transporters in SIV-Infected Macaques Detected by 11C-DASB PET,Purpose Increased incidence of depression in HIV patients is associated with lower adherence to treatment and increased morbiditymortality One possible underlying pathophysiology is serotonergic dysfunction In this study we used an animal model of HIV the SIV-infected macaque to longitudinally image serotonin transporter SERT expression before and after inoculation using C-DASB SERT ligand PET imaging Methods We infected seven rhesus macaques with a neurovirulent SIV strain and imaged them at baseline and multiple time points after inoculation group A Pyrosequencing methylation analysis of the SERT promoter region was performed We also measured SERT mRNAprotein in brain single-cell suspensions from another group group B of SIV-infected animals n   Results Despite some animals showing early fluctuations  of our group A animals eventually showed a net increase in midbrainthalamus binding potential BPND over the course of their disease mean increased binding between last time point and baseline   and  respectively Repeated-measures mixed-model analysis showed infection duration to be predictive of midbrain BPND p   Thalamic BPND was statistically significantly associated with multiple CSF cytokines P   There was higher SERT protein levels in the second group group B of SIV-infected animals with SIV encephalitis SIVE compared to those without SIVE p   There were no longitudinal changes in SERT gene promoter region percentage methylation between baselines and last time points in group A animals Conclusion Upregulated SERT leading to lower synaptic levels of serotonin is a possible mechanism of depression in HIV patients and extrapolating our conclusions from SIV to HIV should be sought using translational human studies,"HIV, SIV, depression, serotonin transporter, PET",0.2
10.1002/hipo.450050604,8646279.0,,https://onlinelibrary.wiley.com/doi/10.1002/hipo.450050604,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/hipo.450050604,Topographically specific hippocampal projections target functionally distinct prefrontal areas in the rhesus monkey,The sources of ipsilateral projections from the hippocampal formation the presubiculum area a-c and parasubiculum to medial orbital and lateral prefrontal cortices were studied with retrograde tracers in  rhesus monkeys Labeled neurons within the hippocampal formation CA CA prosubiculum and subiculum were found rostrally although some were noted throughout the entire rostrocaudal extent of the hippocampal formation Most labeled neurons in the hippocampal formation projected to medial prefrontal cortices followed by orbital areas In addition there were differences in the topography of afferent neurons projecting to medial when compared with orbital cortices Labeled neurons innervating medial cortices were found mainly in the CA and CA fields rostrally but originated in the subicular fields caudally In contrast labeled neurons which innervated orbital cortices were considerably more focal emanating from the same relative position within a field throughout the rostrocaudal extent of the hippocampal formation In marked contrast to the pattern of projection to medial and orbital prefrontal cortices lateral prefrontal areas received projections from only a few labeled neurons found mostly in the subicular fields Lateral prefrontal cortices lateral prefrontal cortices received the most robust projections from the presubiculum and the supracallosal area a-c Orbital and to a lesser extent medial prefrontal areas received projections from a smaller but significant number of neurons from the presubiculum and area a-c Only a few labeled neurons were found in the parasubiculum and most projected to medial prefrontal areas The results suggest that functionally distinct prefrontal cortices receive projections from different components of the hippocampal region Medial and orbital prefrontal cortices may have a role in long-term mnemonic process similar to those associated with the hippocampal formation with which they are linked Moreover the preponderance of projection neurons from the hippocampal formation innervating medial when compared with orbital prefrontal areas followed the opposite trend from what we had observed previously for the amygdala Barbas and De Olmos  J Comp Neurol  Thus the hippocampal formation associated with mnemonic processes targets predominantly medial prefrontal cortices whereas the amygdala associated with emotional aspects of memory issues robust projections to orbital limbic cortices Lateral prefrontal cortices receive robust projections from the presubiculum and area a-c and sparse projections from the hippocampal formation These findings are consistent with the idea that the role of lateral prefrontal cortices in memory is distinct from that of either medial or orbital cortices The results suggest that signals from functionally distinct limbic structures to some extent follow parallel pathways to functionally distinct prefrontal cortices   Wiley-Liss Inc,,0.2
10.1016/s0306-4522(02)00927-2,12699786.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452202009272,linkinghub.elsevier.com,,Autoradiographic localization of 125i[tyr14] nociceptin/orphanin fq binding sites in macaque primate cns,Nociceptinorphanin FQ NOFQ is a recently identified neuropeptide that has been implicated in a multitude of CNS functions These include nociception feeding cognition locomotion stress and neuroendocrine control The endogenous receptor for this ligand is the nociceptinorphanin FQ peptide NOP receptor The distribution of NOP in rodent has been widely reported by the use of in situ hybridization immunohistochemistry and autoradiographic radioligand binding but less is known of its localization in higher species We have therefore sought to optimize and determine the distribution of ITyrNOFQ binding sites in macaque primate brain and spinal cord Highest levels of binding were observed in neocortical areas hippocampus amygdala caudate nucleus and putamen medial thalamic nuclei and superficial laminae of the superior colliculus These novel data present for the first time the distribution of NOFQ receptors in non-human primate CNS and by comparison with localization in the rat reveal that species differences may exist in the distribution of this neuropeptide receptor These data have important implications regarding the roles of NOFQ across species and may have ramifications in the interpretation of preclinical pharmacological studies,"opioid receptor-like- ORL, nociceptinorphanin FQ peptide, NOP, radioligand autoradiography, CGRP, calcitonin gene-related peptide, NOFQ, nociceptinorphanin FQ, NOP, nociceptinorphanin FQ peptide, OFQ, orphanin FQ, ORL, opioid receptor-like receptor-, PAG, periaqueductal gray, RT-PCR, reverse transcriptionpolymerase chain reaction, VMH, ventromedial hypothalamus,",0.2
10.1002/cne.901680104,819469.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901680104,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901680104,The neurons in the centromedian-parafascicular complex of the monkey (Macaca mulatta): A Golgi Study†,The neurons of the nucleus centrum medianum and the neurons of the nucleus parafascicularis were studied in Golgi preparations of the adult monkeyMacaca mulatta The cell bodies of the principal neurons in the nucleus centrum medianum have a few somatic spines and vary in shape some are cubical with protruding angles some are egg-shapedsome are elongated and sausage-shaped Four to six slightly branched dendrites of unequal thickness radiate from the cell body Some dendrites extend for nearly  microns all have dendritic spines In the nucleus parafascicularis there are two varieties of principal neurons neurons with somatic spines and neurons without somatic spines The neurons with somatic spines are most numerous They have polygonal-shaped cell bodies prominent somatic spines and processes larger than spines but considerably smaller than dendrites These processes bear spines and are designated here microdendrites Spines and occasionally a microdendrite are found on the axon-hillocks Five to six dendrites of unequal thickness emerge from the cell bodies Some extend for more than  microns all have prominent dendritic spines The neurons without somatic spines are relatively few Usually three exceptionally long slightly branched dendrites one apical and two basal emerge from their elongated slim cell bodies Some dendrites extend for more than  microns all have a few scattered spines The Golgi type II neurons found in both of these intralaminar nuclei have small cell bodies and a few relatively long undulating dendrites which bear bulbous dendritic appendages and beaded axon-like processes Distally on these dendrites where the appendages and processes are more numerous the dendritic appendages and axon-like processes form complex entanglements Beaded axons are found on some but not all of the cell bodies Morphologically these neurons resemble the local interneurons that have been described in various thalamic nuclei,,0.2
10.1016/0028-3908(85)90070-x,3875056.0,,https://linkinghub.elsevier.com/retrieve/pii/002839088590070X,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/002839088590070X/pdf?md5=35343818a7d07af0ecc80207c91d4b36&pid=1-s2.0-002839088590070X-main.pdf,"Regional brain uptake of 2-deoxyglucose in
-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)—induced parkinsonism in the macaque monkey",This preliminary report describes application of the -deoxyglucose DG autoradiographic technique to study regional changes in brain metabolism in experimental parkinsonism induced in the monkey by administration of the neurotoxin MPTP In one monkey rendered severely parkinsonian by MPTP there was a marked increase in the uptake of DG in the globus pallidus both medial and lateral segments and in the ventral anterior and ventral lateral thalamic nuclei in comparison to non-parkinsonian animals Increased uptake of DG in the globus pallidus may reflect increased activity of striatopallidal synapses secondary to loss of nigrostriatal dopaminergic neurones The findings are in sharp contrast to our observations on regional brain metabolism in experimental choreifonn dyskinesia in the monkey,,0.2
10.1007/bf00237639,413731.0,,https://link.springer.com/article/10.1007/BF00237639,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237639.pdf?pdf=button,Projections from the primary somatosensory cortex to basal ganglia and thalamus in the monkey,Radioactive amino acids were injected into the postcentral cortex areas   and  in  monkeys Macaca fascicularis Fibers were traced to the ipsilateral putamen to Olszewskis n ventralis posterior lateralis pars caudalis n ventralis posterior medialis and inferior to n pulvinaris oralis n suprageniculatus and corpus geniculatum mediale pars magnocellularis Furthermore there were faint postcentral projections to claustrum n caudatus n centralis lateralis n centrum medianum zona incerta and with respect to the postcentral face region to nmedialis dorsalis pars multiformis Discrepancies with earlier findings were discussed and comparison was made between pre- and postcentral target regions,Somatosensory cortex Claustrum Putamen Thalamus Monkey,0.2
10.1002/cne.901710305,401838.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901710305,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901710305,An intricately patterned prefronto-caudate projection in the rhesus monkey†,The distribution of prefronto-caudate fibers in the caudate nucleus was studied autoradiographically in monkeys of various ages in which tritiated amino acids had been injected into the middle one-third of the length of the dorsal bank of the principal sulcus The results indicate that contrary to previous reports which had suggested a projection to only the head of the caudate nucleus area  of Brodmann projects to the entire length of the nucleus In the head of the caudate nucleus the cortico-caudate fibers are distributed in a pattern which is remarkable in two respects First the grains are not uniformly distributed but rather are segregated into clusters separated from one another by territories in which grain density does not exceed background Second individual clusters of grains circular or elliptical in shape surround grain free cores These patterns of fiber distribution within the head of the nucleus are more sharply defined in newborn than in older monkeys Our findings suggest that the caudate nucleus is organized more as an anatomic and functional mosaic than as the homogeneously organized structure that it is commonly considered to be,,0.2
10.1002/cne.903470105,7528228.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903470105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903470105,"Morphological study of the rostral interstitial nucleus of the medial longitudinal fasciculus in the monkey, Macaca mulatta by Nissl, Golgi, and computer reconstruction and rotation methods",We have studied the morphology of silver-impregnated neurons rapid Golgi technique in the rostral interstitial nucleus of the medial longitudinal fasciculus riMLF a center involved in the control of vertical and torsional saccadic eye movements This morphological study of riMLF neurons in the rhesus monkey was undertaken to further our understanding of the functional circuitry of the oculomotor system Our study employed Nissl Golgi and computer- assisted methods The cytoarchitectonic boundaries of the riMLF and its relationships to neighboring structures were determined in both Nissl and Golgi preparations Five IV distinct morphological types of riMLF neurons were distinguished in the Golgi impregnations on the basis of soma size dendritic size numbers of primary dendrites number of dendritic branch points as well as form number and distribution of dendritic appendages Type I neurons impregnated most frequently and had the most extensive and highly branched dendritic tree Type II neurons displayed thick dendrites with complex dendritic appendages but the dendritic tree was much more compact than that of type I cells Type III and type V cells had fusiform somas and relatively unbranched dendritic trees but differed greatly in size as well as dendritic morphology The type IV cell was the smallest neuron and had many characteristics of the local interneurons found in other thalamic subthalamic hypothalamic and midbrain centers The type V was the largest neuron least frequently impregnated and found only at rostral riMLF levels Digitized reconstructions of each type of neuron were rotated by the computer which revealed that the dendritic trees of types I III and V occupy a disk-like compartment in the riMLF neuropil In contrast the trees of types II and IV occupy a roughly spherical compartment We suggest that three of the cell types are well suited for specific purposes type II cells for receiving topographically organized inputs that contain spatial information type I cells for short-lead burst neuron output to the motor neurons or other premotor centers and type IV cells for inhibitory inputs to type I cells   Wiley-Liss Inc,,0.2
10.1152/jn.1944.7.3.171,,,https://journals.physiology.org/doi/10.1152/jn.1944.7.3.171,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1944.7.3.171,EXPERIMENTAL HYPOGEUSIA FROM HORSLEY-CLARKE LESIONS OF THE THALAMUS IN MACACA MULATTA,,,0.2
10.1016/j.visres.2014.12.021,25615840.0,,https://linkinghub.elsevier.com/retrieve/pii/S004269891500005X,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S004269891500005X/pdfft?md5=3fb25d42525b097aef1036af95d0e535&pid=1-s2.0-S004269891500005X-main.pdf,Altered white matter in early visual pathways of humans with amblyopia,Amblyopia is a visual disorder caused by poorly coordinated binocular input during development Little is known about the impact of amblyopia on the white matter within the visual system We studied the properties of six major visual white-matter pathways in a group of adults with amblyopia n   and matched controls n   using diffusion weighted imaging DWI and fiber tractography While we did not find significant differences in diffusion properties in cortico-cortical pathways patients with amblyopia exhibited increased mean diffusivity in thalamo-cortical visual pathways These findings suggest that amblyopia may systematically alter the white matter properties of early visual pathways,"Amblyopia, White matter, Tractography, Diffusion-MRI,",0.2
10.1006/nimg.1999.0513,10600416.0,,https://linkinghub.elsevier.com/retrieve/pii/S105381199990513X,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S105381199990513X/pdf?md5=adf2ffaecac2fbd0525aa77208bdd217&pid=1-s2.0-S105381199990513X-main.pdf,Noradrenergically Mediated Plasticity in a Human Attentional Neuronal Network,Noradrenaline is implicated in the modulation of attention and arousal but the neuroanatomical basis of this effect in humans is unknown A previous functional neuroimaging study failed to find clear effects of clonidine α adrenoceptor agonist on activity of brain regions implicated in attention Therefore we now investigate whether clonidine affects the functional integration of a neuroanatomical attentional network by modulating connectivity between brain regions rather than activity within discrete regions Following infusion of either clonidine or placebo positron emission tomography measurements of brain activity were collected in  normal subjects while they were either resting or performing an attentional task Effective connectivity analysis showed that during rest clonidine decreased the functional strength of connections both from frontal cortex to thalamus and in pathways to and from visual cortex Conversely during the attentional task functional integration generally increased with changes being centered on parietal cortex increased connectivity from locus coeruleus to parietal cortex and from parietal cortex to thalamus and frontal cortex A drug-induced increase in the modulatory effects of frontal cortex on projections from locus coeruleus to parietal cortex was also observed Collectively these results highlight cognitively dissociable effects of clonidine on interactions among functionally integrated brain regions and implicate the noradrenergic system in mediating the functional integration of attentional brain systems The context-sensitive nature of the changes are consistent with observations that noradrenergic drugs have differential effects on brain processes depending on subjects underlying arousal levels More generally the results illustrate the dynamic plasticity of cognitive brain systems following neurochemical challenge,"frontal, parietal, thalamus, locus coeruleus, effective connectivity,",0.2
,17104852.0,PMC1252659,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252659/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252659/pdf/janat00515-0058.pdf,"The normal histology of the thalamus in the phalanger, Trichosurus vulpecula",,,0.2
10.1113/jphysiol.2013.259614,24127616.0,PMC3903358,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3903358/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3903358/pdf/tjp0592-0171.pdf,Diversity of vestibular nuclei neurons targeted by cerebellar nodulus inhibition,AbstractA functional role of the cerebellar nodulus and ventral uvula lobules X and IXcd of the vermis for vestibular processing has been strongly suggested by direct reciprocal connections with the vestibular nuclei as well as direct vestibular afferent inputs as mossy fibres Here we have explored the types of neurons in the macaque vestibular nuclei targeted by nodulusventral uvula inhibition using orthodromic identification from the caudal vermis We found that all nodulus-target neurons are tuned to vestibular stimuli and most are insensitive to eye movements Such non-eye-movement neurons are thought to project to vestibulo-spinal andor thalamo-cortical pathways Less than  of nodulus-target neurons were sensitive to eye movements suggesting that the caudal vermis can also directly influence vestibulo-ocular pathways In general response properties of nodulus-target neurons were diverse spanning the whole continuum previously described in the vestibular nuclei Most nodulus-target cells responded to both rotation and translation stimuli and only a few were selectively tuned to translation motion only Other neurons were sensitive to net linear acceleration similar to otolith afferents These results demonstrate that unlike the flocculus and ventral paraflocculus which target a particular cell group nodulusventral uvula inhibition targets a large diversity of cell types in the vestibular nuclei consistent with a broad functional significance contributing to vestibulo-ocular vestibulo-thalamic and vestibulo-spinal pathways,,0.2
