"Multisensory convergence in auditory cortex, II. Thalamocortical connections of the caudal superior temporal plane",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21326,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21326,[PDF]
Vasopressin and oxytocin systems in the brain and upper spinal cord of Macaca fascicularis,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902870304,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902870304,[PDF]
Connectivity between the superior colliculus and the amygdala in humans and macaque monkeys: virtual dissection with probabilistic DTI tractography,https://journals.physiology.org/doi/abs/10.1152/jn.01016.2014,,https://journals.physiology.org/doi/prev/20150729-aop/pdf/10.1152/jn.01016.2014,[PDF]
Sex-dependent behavioral effects of cerebral cortical lesions in the developing rhesus monkey,https://www.science.org/doi/abs/10.1126/science.186.4163.540,,https://www.science.org/doi/pdf/10.1126/science.186.4163.540,[PDF]
Role of the central thalamus in gaze control,https://www.sciencedirect.com/science/article/pii/S0079612308634135,,,
Gating and control of primary visual cortex by pulvinar,https://www.nature.com/articles/nn.3106,[HTML][HTML],https://www.nature.com/articles/nn.3106,[HTML]
Nucleus dorsalis superficialis (lateralis dorsalis) of the thalamus and the limbic system in man,https://jnnp.bmj.com/content/37/7/765.short,,https://jnnp.bmj.com/content/jnnp/37/7/765.full.pdf,[PDF]
Dopamine innervation of the monkey mediodorsal thalamus: location of projection neurons and ultrastructural characteristics of axon terminals,https://www.sciencedirect.com/science/article/pii/S0306452206011249,,,
The posterior thalamic region in man,https://karger.com/cfn/article/27/1-3/18/70416,,,
Projections of the parabrachial nucleus in the old world monkey,https://www.sciencedirect.com/science/article/pii/S0014488600974508,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0014488600974508,[HTML]
Morphology of rat's AV thalamic nucleus in light and electron microscopy,https://www.sciencedirect.com/science/article/pii/0006899376907496,,"/scholar?output=instlink&q=info:MuXx0JrWkusJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15812662271492281240&oi=lle",
Three-dimensional morphology and distribution of pallidal axons projecting to both the lateral region of the thalamus and the central complex in primates,https://www.sciencedirect.com/science/article/pii/S0006899397001819,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0006899397001819,[HTML]
Efferent connections of the cingulate gyrus in the rhesus monkey,https://link.springer.com/article/10.1007/BF00237497,,https://link.springer.com/content/pdf/10.1007/BF00237497.pdf,[PDF]
Monoamine distribution in primate brain. III. Catecholamine‐containing varicosities in the hypothalamus of Macaca mulatta,https://anatomypubs.onlinelibrary.wiley.com/doi/abs/10.1002/aja.1001470408,,https://anatomypubs.onlinelibrary.wiley.com/doi/pdf/10.1002/aja.1001470408,[PDF]
Neural correlates of isometric force in the “motor” thalamus,https://link.springer.com/article/10.1007/BF00237479,,https://link.springer.com/content/pdf/10.1007/BF00237479.pdf,[PDF]
Cerebellar projections to the thalamic nuclei in monkeys,https://www.jstage.jst.go.jp/article/pjab1945/47/5/47_5_505/_article/-char/ja/,,https://www.jstage.jst.go.jp/article/pjab1945/47/5/47_5_505/_pdf,[PDF]
Autoradiographic and in situ hybridization localization of corticotropin‐releasing factor 1 and 2 receptors in nonhuman primate brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990607)408:3%3C365::AID-CNE5%3E3.0.CO;2-N,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990607)408:3%3C365::AID-CNE5%3E3.0.CO;2-N,[PDF]
"Robust modulation of arousal regulation, performance, and frontostriatal activity through central thalamic deep brain stimulation in healthy nonhuman …",https://journals.physiology.org/doi/full/10.1152/jn.01129.2015?url_ver=Z39.88-2003&rfr_id=ori%3Arid%3Acrossref.org&rfr_dat=cr_pub%3Dpubmed&,[HTML][HTML],https://journals.physiology.org/doi/full/10.1152/jn.01129.2015?url_ver=Z39.88-2003&rfr_id=ori%3Arid%3Acrossref.org&rfr_dat=cr_pub%3Dpubmed&,[HTML]
A direct projection from the subthalamic nucleus to the ventral thalamus in monkeys,https://www.sciencedirect.com/science/article/pii/S0969996110001555,,https://www.unav.edu/documents/29044/3851627/itinerario-thalamus.pdf,[PDF]
Metabolic activity of cerebellar and basal ganglia-thalamic neurons is reduced in parkinsonism,https://academic.oup.com/brain/article-abstract/130/1/265/350447,,https://academic.oup.com/brain/article/130/1/265/350447,[HTML]
Histochemical identification and afferent connections of subdivisions in the lateralis posterior-pulvinar complex and related thalamic nuclei in the cat,https://www.sciencedirect.com/science/article/pii/0306452280901967,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0306452280901967,[HTML]
"Top-down, contextual entrainment of neuronal oscillations in the auditory thalamocortical circuit",https://www.pnas.org/doi/abs/10.1073/pnas.1714684115,,https://www.pnas.org/doi/pdf/10.1073/pnas.1714684115,[PDF]
Environmental tilt illusion as the only symptom of a thalamic astrocytoma,https://journals.lww.com/jneuro-ophthalmology/Fulltext/2003/06000/Environmental_Tilt_Illusion_as_the_Only_Symptom_of.8.aspx,[HTML][HTML],https://journals.lww.com/jneuro-ophthalmology/Fulltext/2003/06000/Environmental_Tilt_Illusion_as_the_Only_Symptom_of.8.aspx,[HTML]
"Pathways for emotions: specializations in the amygdalar, mediodorsal thalamic, and posterior orbitofrontal network",https://www.jneurosci.org/content/35/34/11976.short,,https://www.jneurosci.org/content/jneuro/35/34/11976.full.pdf,[PDF]
… cortex receives a differential input from the frontal eye field and projects to the pretectal olivary nucleus and other visuomotor-related structures in the rhesus monkey,https://www.cambridge.org/core/journals/visual-neuroscience/article/preoccipital-cortex-receives-a-differential-input-from-the-frontal-eye-field-and-projects-to-the-pretectal-olivary-nucleus-and-other-visuomotorrelated-structures-in-the-rhesus-monkey/2635A959CFED4F09B23B74C0F21CB177,,,
Cutaneous receptive field organization in the ventral posterior nucleus of the thalamus in the common marmoset,https://journals.physiology.org/doi/abs/10.1152/jn.1999.82.4.1865,,https://journals.physiology.org/doi/pdf/10.1152/jn.1999.82.4.1865,[PDF]
Human thalamus contributes to perceptual stability across eye movements,https://www.pnas.org/doi/abs/10.1073/pnas.0910742107,,https://www.pnas.org/doi/full/10.1073/pnas.0910742107,[HTML]
Convergence of limbic input to the cingulate motor cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0361923097003444,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0361923097003444,[HTML]
Modulation of monoamine transporters by common biogenic amines via trace amine-associated receptor 1 and monoamine autoreceptors in human embryonic kidney …,https://jpet.aspetjournals.org/content/325/2/629.short,,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=fffe06badc415b5b96e5151df2c5909900471efc,[PDF]
The structural organization of the inferior and lateral subdivision of the Macaca monkey pulvinar,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901880112,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901880112,[PDF]
Connectivity derived thalamic segmentation in deep brain stimulation for tremor,https://www.sciencedirect.com/science/article/pii/S2213158218300093,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S2213158218300093,[HTML]
Suppression of prolactin secretion by L-dopa in the stalk-sectioned rhesus monkey,https://academic.oup.com/jcem/article-abstract/43/3/638/2684758,,https://academic.oup.com/jcem/article-pdf/43/3/638/10523232/jcem0638.pdf,[PDF]
Cingulate input to the primary and supplementary motor cortices in the rhesus monkey: evidence for somatotopy in areas 24c and 23c,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903220403,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903220403,[PDF]
Prefrontal granular cortex of the rhesus monkey. I. Intrahemispheric cortical afferents,https://www.sciencedirect.com/science/article/pii/0006899377904176,,https://www.academia.edu/download/51342679/0006-8993_2877_2990417-620170113-20090-rz2dqj.pdf,[PDF]
Thalamic projections of the fusiform gyrus in man,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.1999.00586.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1460-9568.1999.00586.x,[PDF]
Responses of neurons in ventroposterolateral nucleus of primate thalamus to urinary bladder distension,https://www.sciencedirect.com/science/article/pii/0006899392905065,,"/scholar?output=instlink&q=info:QYN_tEXIVSgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=6520308958476112106&oi=lle",
A note on the thalamic nuclei of Macaca mulatta,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.900660107,[CITATION][C],https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900660107,[PDF]
Fiber system linking the mid‐dorsolateral frontal cortex with the retrosplenial/presubicular region in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990503)407:2%3C183::AID-CNE3%3E3.0.CO;2-N,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990503)407:2%3C183::AID-CNE3%3E3.0.CO;2-N,[PDF]
Corpus striatum and thalamus of a partially decorticate monkey,https://jamanetwork.com/journals/archneurpsyc/article-abstract/648966,,,
Identifying the midline thalamus in humans in vivo,https://link.springer.com/article/10.1007/s00429-022-02607-6,[HTML][HTML],https://link.springer.com/article/10.1007/s00429-022-02607-6,[HTML]
Telencephalic origin of human thalamic GABAergic neurons,https://www.nature.com/articles/nn0901-931,[HTML][HTML],https://www.nature.com/articles/nn0901-931,[HTML]
Prefrontal cortical projections to the hypothalamus in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981130)401:4%3C480::AID-CNE4%3E3.0.CO;2-F,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819981130%29401%3A4%3C480%3A%3AAID-CNE4%3E3.0.CO%3B2-F,[PDF]
Mediodorsal thalamic function in scene memory in rhesus monkeys,https://academic.oup.com/brain/article-abstract/123/4/816/281654,,https://academic.oup.com/brain/article/123/4/816/281654,[HTML]
"Thalamic relay to motor cortex: afferent pathways from brain stem, cerebellum, and spinal cord in monkeys.",https://journals.physiology.org/doi/pdf/10.1152/jn.1980.44.3.532,[PDF][PDF],https://journals.physiology.org/doi/pdf/10.1152/jn.1980.44.3.532,[PDF]
The pallidofugal motor fiber system in primates,https://www.sciencedirect.com/science/article/pii/S1353802004000264,,,
Laminar origin of striatal and thalamic projections of the prefrontal cortex in rhesus monkeys,https://link.springer.com/article/10.1007/BF00228975,,https://link.springer.com/content/pdf/10.1007/BF00228975.pdf,[PDF]
Expression of transcripts encoding AMPA receptor subunits and associated postsynaptic proteins in the macaque brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10981,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10981,[PDF]
Claustral and amygdaloid afferents to the head of the caudate nucleus in macaque monkeys,https://www.sciencedirect.com/science/article/pii/0168010285900033,,"/scholar?output=instlink&q=info:iqPoYUbElhYJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=12971689064675934441&oi=lle",
Topographically specific hippocampal projections target functionally distinct prefrontal areas in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.450050604,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.450050604,[PDF]
Thalamus exhibits less sensory variability quenching than cortex,https://www.nature.com/articles/s41598-019-43934-9,[HTML][HTML],https://www.nature.com/articles/s41598-019-43934-9,[HTML]
Cholinergic innervation of the mediodorsal thalamic nucleus in the monkey: ultrastructural evidence supportive of functional diversity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903270105,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903270105,[PDF]
Efferent association pathways originating in the caudal prefrontal cortex in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21048,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21048,[PDF]
The prefrontal cortex: Projection area of the thalamic mediodorsal nucleus?,https://link.springer.com/article/10.3758/BF03326611,,https://link.springer.com/content/pdf/10.3758/BF03326611.pdf,[PDF]
The corticothalamic projection from the pericruciate and coronal gyri in the cat. An experimental study with silver-impregnation methods,https://www.sciencedirect.com/science/article/pii/0006899368901169,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0006899368901169,[HTML]
Efferent projections of the thalamic intralaminar nuclei in the cat,https://www.sciencedirect.com/science/article/pii/0006899385904780,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0006899385904780,[HTML]
Functional characteristics of the parallel SI-and SII-projecting neurons of the thalamic ventral posterior nucleus in the marmoset,https://journals.physiology.org/doi/abs/10.1152/jn.2001.85.5.1805,,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.5.1805,[PDF]
The subcallosal cingulate gyrus in the context of major depression,https://www.sciencedirect.com/science/article/pii/S0006322310010036,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0006322310010036,[HTML]
Calretinin immunoreactivity in the thalamus of the squirrel monkey,https://www.sciencedirect.com/science/article/pii/0891061896001093,,"/scholar?output=instlink&q=info:iM3htdKwiBkJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=16095441970139515205&oi=lle",
Both striate cortex and superior colliculus contribute to visual properties of neurons in superior temporal polysensory area of macaque monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1986.55.5.1057,,https://journals.physiology.org/doi/pdf/10.1152/jn.1986.55.5.1057,[PDF]
Modulation of arousal regulation with central thalamic deep brain stimulation,https://ieeexplore.ieee.org/abstract/document/5333751/,,https://ieeexplore.ieee.org/iel5/5307844/5332379/05333751.pdf,[PDF]
The electrophysiology of the GnRH pulse generator in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0022473189904767,,"/scholar?output=instlink&q=info:Z2USfb4_BcUJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=17265600734443012506&oi=lle",
"The rostral projections of the primate vestibular nuclei: an experimental study in macaque, baboon and chimpanzee",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901350103,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901350103,[PDF]
Anatomical localization of Cav3.1 calcium channels and electrophysiological effects of T-type calcium channel blockade in the motor thalamus of MPTP-treated …,https://journals.physiology.org/doi/abs/10.1152/jn.00858.2015,,https://journals.physiology.org/doi/prev/20151104-aop/pdf/10.1152/jn.00858.2015,[PDF]
Delineation of thalamic nuclei immunoreactive for calcium-binding proteins in and around the posterior pole of the ventral posterior complex,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/delineation-of-thalamic-nuclei-immunoreactive-for-calciumbinding-proteins-in-and-around-the-posterior-pole-of-the-ventral-posterior-complex/0D93C21681DBAFC9A6554BD8657A1C95,,,
Thalamocortical relations in gustation,https://www.sciencedirect.com/science/article/pii/0006899372907366,,"/scholar?output=instlink&q=info:MWkDgfqY0n0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2304503954021959904&oi=lle",
Projection of the lateral geniculate nucleus onto cortical area V2 in the macaque monkey,https://link.springer.com/article/10.1007/BF00239409,,https://link.springer.com/content/pdf/10.1007/BF00239409.pdf,[PDF]
Prefrontal cortical projections to longitudinal columns in the midbrain periaqueductal gray in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981130)401:4%3C455::AID-CNE3%3E3.0.CO;2-6,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19981130)401:4%3C455::AID-CNE3%3E3.0.CO;2-6,[PDF]
Differential modulation of subcortical target and cortex during deep brain stimulation,https://www.sciencedirect.com/science/article/pii/S1053811902000435,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S1053811902000435,[HTML]
Connections of latero-dorsal nucleus of the thalamus. II. Experimental study in Papio papio,https://www.sciencedirect.com/science/article/pii/0006899377907806,,"/scholar?output=instlink&q=info:xQA6mr4hBtAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13379197019539960849&oi=lle",
Modular architectonic organization of the insula in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23436,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23436,[PDF]
Corticopontine projections from the cingulate cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899381903486,,"/scholar?output=instlink&q=info:bs89FahtRCAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13140917896723752114&oi=lle",
Thalamocortical and intracortical connections of monkey cingulate motor areas,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10720,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10720,[PDF]
The anatomical relationships of the prefrontal cortex with limbic structures and the basal ganglia,https://journals.sagepub.com/doi/abs/10.1177/026988119701100202,,https://journals.sagepub.com/doi/pdf/10.1177/026988119701100202,[PDF]
Local circuit processing in the primate thalamus: neurotransmitter mechanisms,https://www.sciencedirect.com/science/article/pii/B978008042274950016X,,,
Organization of the striate-recipient zone of the cat's lateralis posterior-pulvinar complex and its relations with the geniculostriate system,https://www.sciencedirect.com/science/article/pii/0306452283902993,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0306452283902993,[HTML]
Secondary expansion of the transient subplate zone in the developing cerebrum of human and nonhuman primates,https://www.pnas.org/doi/abs/10.1073/pnas.1610078113,,https://www.pnas.org/syndication/doi/10.1073/pnas.1610078113,[HTML]
Patterns of termination of cerebellar and basal ganglia efferents in the rat thalamus. Strictly segregated and partly overlapping projections,https://www.sciencedirect.com/science/article/pii/0304394092907502,,"/scholar?output=instlink&q=info:pqLwgiREkiMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=18053600102639930128&oi=lle",
Effects of thalamic lesions upon cerebellar dyskinesia in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901190202,[CITATION][C],https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901190202,[PDF]
Timing of pure tone and noise-evoked responses in macaque auditory cortex,https://journals.lww.com/neuroreport/Fulltext/2005/06210/Timing_of_pure_tone_and_noise_evoked_responses_in.11.aspx,[HTML][HTML],https://journals.lww.com/neuroreport/Fulltext/2005/06210/Timing_of_pure_tone_and_noise_evoked_responses_in.11.aspx,[HTML]
Functional organization of thalamocortical relays,https://journals.physiology.org/doi/abs/10.1152/jn.1996.76.3.1367,,https://journals.physiology.org/doi/pdf/10.1152/jn.1996.76.3.1367,[PDF]
,,,,
Infragranular sources of sustained local field potential responses in macaque primary visual cortex,https://www.jneurosci.org/content/31/6/1971.short,,https://www.jneurosci.org/content/jneuro/31/6/1971.full.pdf,[PDF]
Cortical function: A view from the thalamus,https://books.google.com/books?hl=en&lr=&id=yNvW8x_cyR0C&oi=fnd&pg=PR9&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22+OR+corticothalamic+OR+%22cortico-thalamic%22)&ots=ezuFdOqXMv&sig=_jhJGACTUex9Iz6mNGSYpW0qQbw,[BOOK][B],,
The anatomy of dopamine in monkey and human prefrontal cortex,https://link.springer.com/chapter/10.1007/978-3-7091-9211-5_8,,,
… areas within the lateral sulcus connected to cutaneous representations in areas 3b and 1: a revised interpretation of the second somatosensory area in macaque …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903550405,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903550405,[PDF]
Thalamic control of visual attention,https://books.google.com/books?hl=en&lr=&id=yep6-Q_nivUC&oi=fnd&pg=PA54&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22+OR+corticothalamic+OR+%22cortico-thalamic%22)&ots=ucqnaovbct&sig=F2UYZrHGlf_hhXsH_kf13uZUAz0,,,
The supplementary motor area in the cerebral cortex,https://www.sciencedirect.com/science/article/pii/0168010294900388,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0168010294900388,[HTML]
To see or not to see–Thalamo-cortical networks during blindsight and perceptual suppression,https://www.sciencedirect.com/science/article/pii/S030100821500009X,,,
Distributed but convergent ordering of corticostriatal projections: analysis of the frontal eye field and the supplementary eye field in the macaque monkey,https://www.jneurosci.org/content/12/11/4468.short,,https://www.jneurosci.org/content/jneuro/12/11/4468.full.pdf,[PDF]
Anatomic evidence of nociceptive inputs to primary somatosensory cortex: relationship between spinothalamic terminals and thalamocortical cells in squirrel monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903080312,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903080312,[PDF]
Evidence for two organizational plans within the somatic sensory‐motor cortex of the rat,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901830312,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830312,[PDF]
,,,"/scholar?output=instlink&q=info:VzK_I-rtpsUJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=12891484114647822011&oi=lle",
,,,,
Response of ventrobasal thalamic cells to hair displacement on the face of the waking monkey.,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1975.sp011061,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1348368/pdf/jphysiol00887-0181.pdf,[PDF]
,,,,
A thalamic reticular networking model of consciousness,https://tbiomed.biomedcentral.com/articles/10.1186/1742-4682-7-10,[HTML][HTML],https://tbiomed.biomedcentral.com/articles/10.1186/1742-4682-7-10,[HTML]
Developmental studies of thalamocortical and commissural connections in the rat somatic sensory cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780202,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780202,[PDF]
The vestibular thalamus in the rhesus monkey,https://karger.com/Article/Abstract/393993,[CITATION][C],,
The pallidal and nigral thalamic territories and the problem of the anterior part of the lateral region in primates,https://www.sciencedirect.com/science/article/pii/B9780080422749500195,,,
Termination of the brachium conjunctivum in the thalamus of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.900690307,[CITATION][C],https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900690307,[PDF]
The pallidofugal projection system in primates: evidence for neurons branching ipsilaterally and contralaterally to the thalamus and brainstem,https://www.sciencedirect.com/science/article/pii/S0891061899000083,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0891061899000083,[HTML]
Thalamic and cortical contributions to neural plasticity after limb amputation,https://journals.physiology.org/doi/abs/10.1152/jn.2000.83.5.3154,,https://journals.physiology.org/doi/full/10.1152/jn.2000.83.5.3154,[HTML]
Highly restricted origin of prefrontal cortical inputs to striosomes in the macaque monkey,https://www.jneurosci.org/content/15/9/5999.short,,https://www.jneurosci.org/content/jneuro/15/9/5999.full.pdf,[PDF]
"Projections from visual areas of the cerebral cortex to pretectal nuclear complex, terminal accessory optic nuclei, and superior colliculus in macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630308,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630308,[PDF]
,,,,
,,,,
"The thalamic connections of motor, premotor, and prefrontal areas of cortex in a prosimian primate (Otolemur garnetti)",https://www.sciencedirect.com/science/article/pii/S0306452206011237,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1832073/,[HTML]
Visual cortical projections and chemoarchitecture of macaque monkey pulvinar,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000410)419:3%3C377::AID-CNE9%3E3.0.CO;2-E,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(20000410)419:3%3C377::AID-CNE9%3E3.0.CO;2-E,[PDF]
The thalamus of the macaca mulatta,https://cir.nii.ac.jp/crid/1573105974838262528,[CITATION][C],,
Afferent connections of the thalamic paraventricular and parataenial nuclei in the rat—a retrograde tracing study with iontophoretic application of Fluoro-Gold,https://www.sciencedirect.com/science/article/pii/0006899390915707,,"/scholar?output=instlink&q=info:N_GwM2RA8XsJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10309268619197954263&oi=lle",
,,,,
Thalamic connections of the auditory cortex in marmoset monkeys: core and medial belt regions,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.20924,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.20924,[PDF]
Mapping changes of in vivo connectivity patterns in the human mediodorsal thalamus: correlations with higher cognitive and executive functions,https://link.springer.com/article/10.1007/s11682-012-9172-5,[HTML][HTML],https://link.springer.com/article/10.1007/s11682-012-9172-5,[HTML]
L'imprecision de la stereotaxie thalamique utilisant les coordonnees craniennes de Horsley-Clarke chez le macaque,https://link.springer.com/article/10.1007/BF00239105,[CITATION][C],https://link.springer.com/content/pdf/10.1007/BF00239105.pdf,[PDF]
Brainstem innervation of prefrontal and anterior cingulate cortex in the rhesus monkey revealed by retrograde transport of HRP,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902050107,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902050107,[PDF]
"SOME CONNECTIONS OF THE ORBITO-FRONTO-TEMPORAL, LIMBIC AND HIPPOCAMPAL AREAS OF MACACA MULATTA",https://journals.physiology.org/doi/pdf/10.1152/jn.1950.13.2.127,[PDF][PDF],https://journals.physiology.org/doi/pdf/10.1152/jn.1950.13.2.127,[PDF]
Neural interaction between the basal forebrain and functionally distinct prefrontal cortices in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0306452200005856,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0306452200005856,[HTML]
"Evidence for thalamic projections from external cuneate nucleus, cell groups Z and X, and the mesencephalic nucleus of the trigeminal nerve in squirrel monkey",https://www.sciencedirect.com/science/article/pii/0304394083902203,,"/scholar?output=instlink&q=info:kl1VnTNS9HQJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13302477640692575392&oi=lle",
Nucleus-specific expression of ionotropic glutamate receptor subunit mRNAs and binding sites in primate thalamus,https://www.sciencedirect.com/science/article/pii/S0169328X00000723,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0169328X00000723,[HTML]
Thalamic infarctions: differential effects on vestibular function in the roll plane (35 patients),https://n.neurology.org/content/43/9/1732.short,,"/scholar?output=instlink&q=info:IBrEmgZYJysJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11651289117113034014&oi=lle",
Nucleus-specific expression of NMDA receptor-associated postsynaptic density proteins in primate thalamus,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/nucleusspecific-expression-of-nmda-receptorassociated-postsynaptic-density-proteins-in-primate-thalamus/A3048D22228207EF9883BB8CFEF6C1D3,,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=fc48f5fdc975013c3c528f882692b1cd8488ec90,[PDF]
Thalamic neuromodulation and its implications for executive networks,https://www.frontiersin.org/articles/10.3389/fncir.2014.00069/full,[HTML][HTML],https://www.frontiersin.org/articles/10.3389/fncir.2014.00069/full,[HTML]
Cyclic activity in sleep of Macaca mulatta,https://jamanetwork.com/journals/jamaneurology/article-abstract/565745,,,
Physiological organization of layer 4 in macaque striate cortex,https://www.jneurosci.org/content/4/3/880.short,,https://www.jneurosci.org/content/jneuro/4/3/880.full.pdf,[PDF]
Diencephalic mechanisms of pain sensation,https://www.sciencedirect.com/science/article/pii/016501738590013X,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/016501738590013X,[HTML]
,,,"/scholar?output=instlink&q=info:8MK_U4CcPZMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11578465497528680364&oi=lle",
The effects of ventrolateral thalamic lesions on tremor and the biosynthesis of dopamine in monkeys with lesions in the ventromedial tegmentum,https://thejns.org/downloadpdf/journals/j-neurosurg/31/2/article-p164.pdf,,"/scholar?output=instlink&q=info:-kW1hOoUPoAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=18035244885488611464&oi=lle",
