Calretinin immunoreactivity in the thalamus of the squirrel monkey,https://www.sciencedirect.com/science/article/pii/0891061896001093,"/scholar?output=instlink&q=info:iM3htdKwiBkJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=16095441970139515205&oi=lle",UB,RWTH-Link
Both striate cortex and superior colliculus contribute to visual properties of neurons in superior temporal polysensory area of macaque monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1986.55.5.1057,https://journals.physiology.org/doi/pdf/10.1152/jn.1986.55.5.1057,[PDF],physiology.org
Modulation of arousal regulation with central thalamic deep brain stimulation,https://ieeexplore.ieee.org/abstract/document/5333751/,https://ieeexplore.ieee.org/iel5/5307844/5332379/05333751.pdf,[PDF],ieee.org
Anatomical localization of Cav3.1 calcium channels and electrophysiological effects of T-type calcium channel blockade in the motor thalamus of MPTP-treated …,https://journals.physiology.org/doi/abs/10.1152/jn.00858.2015,https://journals.physiology.org/doi/prev/20151104-aop/pdf/10.1152/jn.00858.2015,[PDF],physiology.org
Topography of projections to posterior cortical areas from the macaque frontal eye fields,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903530210,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903530210,[PDF],wiley.com
Projection of the lateral geniculate nucleus onto cortical area V2 in the macaque monkey,https://link.springer.com/article/10.1007/BF00239409,https://link.springer.com/content/pdf/10.1007/BF00239409.pdf,[PDF],springer.com
Prefrontal cortical projections to longitudinal columns in the midbrain periaqueductal gray in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981130)401:4%3C455::AID-CNE3%3E3.0.CO;2-6,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19981130)401:4%3C455::AID-CNE3%3E3.0.CO;2-6,[PDF],wiley.com
Differential modulation of subcortical target and cortex during deep brain stimulation,https://www.sciencedirect.com/science/article/pii/S1053811902000435,https://www.sciencedirect.com/science/article/pii/S1053811902000435,[HTML],sciencedirect.com
Connections of latero-dorsal nucleus of the thalamus. II. Experimental study in Papio papio,https://www.sciencedirect.com/science/article/pii/0006899377907806,"/scholar?output=instlink&q=info:xQA6mr4hBtAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13379197019539960849&oi=lle",UB,RWTH-Link
Modular architectonic organization of the insula in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23436,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23436,[PDF],wiley.com
Corticopontine projections from the cingulate cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899381903486,"/scholar?output=instlink&q=info:bs89FahtRCAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13140917896723752114&oi=lle",UB,RWTH-Link
Thalamocortical and intracortical connections of monkey cingulate motor areas,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10720,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10720,[PDF],wiley.com
The anatomical relationships of the prefrontal cortex with limbic structures and the basal ganglia,https://journals.sagepub.com/doi/abs/10.1177/026988119701100202,https://journals.sagepub.com/doi/pdf/10.1177/026988119701100202,[PDF],sagepub.com
Local circuit processing in the primate thalamus: neurotransmitter mechanisms,https://www.sciencedirect.com/science/article/pii/B978008042274950016X,,,
Secondary expansion of the transient subplate zone in the developing cerebrum of human and nonhuman primates,https://www.pnas.org/doi/abs/10.1073/pnas.1610078113,https://www.pnas.org/syndication/doi/10.1073/pnas.1610078113,[HTML],pnas.org
Patterns of termination of cerebellar and basal ganglia efferents in the rat thalamus. Strictly segregated and partly overlapping projections,https://www.sciencedirect.com/science/article/pii/0304394092907502,"/scholar?output=instlink&q=info:pqLwgiREkiMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=18053600102639930128&oi=lle",UB,RWTH-Link
Effects of thalamic lesions upon cerebellar dyskinesia in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901190202,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901190202,[PDF],wiley.com
Expression of prokineticin 2 and its receptor in the macaque monkey brain,https://www.tandfonline.com/doi/abs/10.3109/07420528.2015.1125361,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4959799/,[HTML],nih.gov
Resting-state connectivity identifies distinct functional networks in macaque cingulate cortex,https://academic.oup.com/cercor/article-abstract/22/6/1294/305674,https://academic.oup.com/cercor/article/22/6/1294/305674,[HTML],oup.com
Timing of pure tone and noise-evoked responses in macaque auditory cortex,https://journals.lww.com/neuroreport/Fulltext/2005/06210/Timing_of_pure_tone_and_noise_evoked_responses_in.11.aspx,https://journals.lww.com/neuroreport/Fulltext/2005/06210/Timing_of_pure_tone_and_noise_evoked_responses_in.11.aspx,[HTML],lww.com
Functional organization of thalamocortical relays,https://journals.physiology.org/doi/abs/10.1152/jn.1996.76.3.1367,https://journals.physiology.org/doi/pdf/10.1152/jn.1996.76.3.1367,[PDF],physiology.org
,,,,
Infragranular sources of sustained local field potential responses in macaque primary visual cortex,https://www.jneurosci.org/content/31/6/1971.short,https://www.jneurosci.org/content/jneuro/31/6/1971.full.pdf,[PDF],jneurosci.org
Cortical function: A view from the thalamus,https://books.google.com/books?hl=en&lr=&id=yNvW8x_cyR0C&oi=fnd&pg=PR9&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=ezuDfVr0Mx&sig=7AsgxSIWg5dbhHXIaNZEnDZCT8U,,,
… areas within the lateral sulcus connected to cutaneous representations in areas 3b and 1: a revised interpretation of the second somatosensory area in macaque …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903550405,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903550405,[PDF],wiley.com
Thalamic control of visual attention,https://books.google.com/books?hl=en&lr=&id=yep6-Q_nivUC&oi=fnd&pg=PA54&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=ucqlcvwgcv&sig=03clXbXop6ULJOk_jUK6dlj8oUU,,,
The supplementary motor area in the cerebral cortex,https://www.sciencedirect.com/science/article/pii/0168010294900388,https://www.sciencedirect.com/science/article/pii/0168010294900388,[HTML],sciencedirect.com
To see or not to see–Thalamo-cortical networks during blindsight and perceptual suppression,https://www.sciencedirect.com/science/article/pii/S030100821500009X,,,
Distributed but convergent ordering of corticostriatal projections: analysis of the frontal eye field and the supplementary eye field in the macaque monkey,https://www.jneurosci.org/content/12/11/4468.short,https://www.jneurosci.org/content/jneuro/12/11/4468.full.pdf,[PDF],jneurosci.org
Anatomic evidence of nociceptive inputs to primary somatosensory cortex: relationship between spinothalamic terminals and thalamocortical cells in squirrel monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903080312,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903080312,[PDF],wiley.com
Evidence for two organizational plans within the somatic sensory‐motor cortex of the rat,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901830312,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830312,[PDF],wiley.com
Morphology of thalamocortical neurons projecting to the primary somatosensory cortex and their relationship to spinothalamic terminals in the squirrel monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903610102,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903610102,[PDF],wiley.com
,,"/scholar?output=instlink&q=info:VzK_I-rtpsUJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=12891484114647822011&oi=lle",UB,RWTH-Link
,,,,
Response of ventrobasal thalamic cells to hair displacement on the face of the waking monkey.,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1975.sp011061,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1348368/pdf/jphysiol00887-0181.pdf,[PDF],nih.gov
,,,,
Developmental studies of thalamocortical and commissural connections in the rat somatic sensory cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780202,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780202,[PDF],wiley.com
A thalamic reticular networking model of consciousness,https://tbiomed.biomedcentral.com/articles/10.1186/1742-4682-7-10,https://tbiomed.biomedcentral.com/articles/10.1186/1742-4682-7-10,[HTML],biomedcentral.com
The vestibular thalamus in the rhesus monkey,https://karger.com/Article/Abstract/393993,,,
Extrageniculate thalamic projections to the primary visual cortex,https://www.sciencedirect.com/science/article/pii/0006899380900190,"/scholar?output=instlink&q=info:vfEMH6zArFAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=16614267936874822543&oi=lle",UB,RWTH-Link
The pallidal and nigral thalamic territories and the problem of the anterior part of the lateral region in primates,https://www.sciencedirect.com/science/article/pii/B9780080422749500195,,,
Termination of the brachium conjunctivum in the thalamus of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.900690307,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900690307,[PDF],wiley.com
Thalamic and cortical contributions to neural plasticity after limb amputation,https://journals.physiology.org/doi/abs/10.1152/jn.2000.83.5.3154,https://journals.physiology.org/doi/full/10.1152/jn.2000.83.5.3154,[HTML],physiology.org
Highly restricted origin of prefrontal cortical inputs to striosomes in the macaque monkey,https://www.jneurosci.org/content/15/9/5999.short,https://www.jneurosci.org/content/jneuro/15/9/5999.full.pdf,[PDF],jneurosci.org
,,,,
,,,,
"The thalamic connections of motor, premotor, and prefrontal areas of cortex in a prosimian primate (Otolemur garnetti)",https://www.sciencedirect.com/science/article/pii/S0306452206011237,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1832073/,[HTML],nih.gov
Visual cortical projections and chemoarchitecture of macaque monkey pulvinar,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000410)419:3%3C377::AID-CNE9%3E3.0.CO;2-E,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(20000410)419:3%3C377::AID-CNE9%3E3.0.CO;2-E,[PDF],wiley.com
The thalamus of the macaca mulatta,https://cir.nii.ac.jp/crid/1573105974838262528,,,
Thalamic connections of the auditory cortex in marmoset monkeys: core and medial belt regions,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.20924,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.20924,[PDF],wiley.com
"Projections from visual areas of the cerebral cortex to pretectal nuclear complex, terminal accessory optic nuclei, and superior colliculus in macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630308,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630308,[PDF],wiley.com
Mapping changes of in vivo connectivity patterns in the human mediodorsal thalamus: correlations with higher cognitive and executive functions,https://link.springer.com/article/10.1007/s11682-012-9172-5,https://link.springer.com/article/10.1007/s11682-012-9172-5,[HTML],springer.com
Vascular syndromes of the thalamus,https://www.ahajournals.org/doi/abs/10.1161/01.str.0000087786.38997.9e,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.0000087786.38997.9E,[PDF],ahajournals.org
Brainstem innervation of prefrontal and anterior cingulate cortex in the rhesus monkey revealed by retrograde transport of HRP,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902050107,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902050107,[PDF],wiley.com
"SOME CONNECTIONS OF THE ORBITO-FRONTO-TEMPORAL, LIMBIC AND HIPPOCAMPAL AREAS OF MACACA MULATTA",https://journals.physiology.org/doi/pdf/10.1152/jn.1950.13.2.127,https://journals.physiology.org/doi/pdf/10.1152/jn.1950.13.2.127,[PDF],physiology.org
Lack of collateral thalamocortical projections to fields of the first somatic sensory cortex in monkeys,https://link.springer.com/article/10.1007/BF00238031,https://link.springer.com/content/pdf/10.1007/BF00238031.pdf,[PDF],springer.com
Neural interaction between the basal forebrain and functionally distinct prefrontal cortices in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0306452200005856,https://www.sciencedirect.com/science/article/pii/S0306452200005856,[HTML],sciencedirect.com
The pallidofugal projection system in primates: evidence for neurons branching ipsilaterally and contralaterally to the thalamus and brainstem,https://www.sciencedirect.com/science/article/pii/S0891061899000083,https://www.sciencedirect.com/science/article/pii/S0891061899000083,[HTML],sciencedirect.com
"Evidence for thalamic projections from external cuneate nucleus, cell groups Z and X, and the mesencephalic nucleus of the trigeminal nerve in squirrel monkey",https://www.sciencedirect.com/science/article/pii/0304394083902203,"/scholar?output=instlink&q=info:kl1VnTNS9HQJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13302477640692575392&oi=lle",UB,RWTH-Link
Nucleus-specific expression of ionotropic glutamate receptor subunit mRNAs and binding sites in primate thalamus,https://www.sciencedirect.com/science/article/pii/S0169328X00000723,https://www.sciencedirect.com/science/article/pii/S0169328X00000723,[HTML],sciencedirect.com
Thalamic infarctions: differential effects on vestibular function in the roll plane (35 patients),https://n.neurology.org/content/43/9/1732.short,"/scholar?output=instlink&q=info:IBrEmgZYJysJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11651289117113034014&oi=lle",UB,RWTH-Link
Nucleus-specific expression of NMDA receptor-associated postsynaptic density proteins in primate thalamus,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/nucleusspecific-expression-of-nmda-receptorassociated-postsynaptic-density-proteins-in-primate-thalamus/A3048D22228207EF9883BB8CFEF6C1D3,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=fc48f5fdc975013c3c528f882692b1cd8488ec90,[PDF],psu.edu
Thalamic neuromodulation and its implications for executive networks,https://www.frontiersin.org/articles/10.3389/fncir.2014.00069/full,https://www.frontiersin.org/articles/10.3389/fncir.2014.00069/full,[HTML],frontiersin.org
Cyclic activity in sleep of Macaca mulatta,https://jamanetwork.com/journals/jamaneurology/article-abstract/565745,,,
Physiological organization of layer 4 in macaque striate cortex,https://www.jneurosci.org/content/4/3/880.short,https://www.jneurosci.org/content/jneuro/4/3/880.full.pdf,[PDF],jneurosci.org
Diencephalic mechanisms of pain sensation,https://www.sciencedirect.com/science/article/pii/016501738590013X,https://www.sciencedirect.com/science/article/pii/016501738590013X,[HTML],sciencedirect.com
,,"/scholar?output=instlink&q=info:8MK_U4CcPZMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11578465497528680364&oi=lle",UB,RWTH-Link
The effects of ventrolateral thalamic lesions on tremor and the biosynthesis of dopamine in monkeys with lesions in the ventromedial tegmentum,https://thejns.org/downloadpdf/journals/j-neurosurg/31/2/article-p164.pdf,"/scholar?output=instlink&q=info:-kW1hOoUPoAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=18035244885488611464&oi=lle",UB,RWTH-Link
The thalamus,https://link.springer.com/chapter/10.1007/978-1-60327-455-5_26,,,
"A histological atlas of the macaque (Macaca, mulatta) substantia nigra in ventricular coordinates",https://www.sciencedirect.com/science/article/pii/0361923085901960,"/scholar?output=instlink&q=info:7CIGTQBOBWYJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2813016268447873970&oi=lle",UB,RWTH-Link
Local circuit neurons of macaque monkey striate cortex: IV. Neurons of laminae 1‐3A,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970721)384:1%3C109::AID-CNE7%3E3.0.CO;2-5,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819970721%29384%3A1%3C109%3A%3AAID-CNE7%3E3.0.CO%3B2-5,[PDF],wiley.com
Volumes of association thalamic nuclei in schizophrenia: a postmortem study,https://www.sciencedirect.com/science/article/pii/S0920996402003079,,,
Representation of slowly and rapidly adapting cutaneous mechanoreceptors of the hand in Brodmann's areas 3 and 1 of Macaca mulatta,https://www.sciencedirect.com/science/article/pii/0006899372907329,"/scholar?output=instlink&q=info:sjUsWS9QLkkJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2013583406397896808&oi=lle",UB,RWTH-Link
Effects of lesions in ventral anterior thalamus on experimental focal epilepsy,https://www.sciencedirect.com/science/article/pii/0014488672901744,https://escholarship.org/content/qt5t80r3rx/qt5t80r3rx.pdf,[PDF],escholarship.org
Widespread corticostriate projections from temporal cortex of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901990205,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901990205,[PDF],wiley.com
The role of the thalamus in functional neurosurgery,https://www.sciencedirect.com/science/article/pii/S1042368018304789,,,
Gating of attentional effort through the central thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.00317.2011,https://journals.physiology.org/doi/prev/20121205-aop/pdf/10.1152/jn.00317.2011,[PDF],physiology.org
Quantitative analyses of intracellularly characterized and labeled thalamocortical projection neurons in the ventrobasal complex of primates,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903360111,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903360111,[PDF],wiley.com
Unilateral thalamic infarction and vertical gaze palsy: cause or coincidence?,https://journals.lww.com/jneuro-ophthalmology/Abstract/2000/20020/Unilateral_Thalamic_Infarction_and_Vertical_Gaze.14.aspx,https://journals.lww.com/jneuro-ophthalmology/_layouts/15/oaks.journals/downloadpdf.aspx?an=00041327-200020020-00014,[PDF],lww.com
"Frontal granular cortex input to the cingulate (M3), supplementary (M2) and primary (M1) motor cortices in the rhesus monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903370411,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370411,[PDF],wiley.com
Visuotopic organization of projections from striate cortex to inferior and lateral pulvinar in rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902170203,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902170203,[PDF],wiley.com
"Connections of calbindin-D28k-defined subdivisions in inferior pulvinar with visual areas V2, V4 and MT in macaque monkeys",https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/connections-of-calbindind28kdefined-subdivisions-in-inferior-pulvinar-with-visual-areas-v2-v4-and-mt-in-macaque-monkeys/E9EECDE5BD916E8DA8A25EE2C73DBE92,https://www.researchgate.net/profile/Jaime-Olavarria/publication/329307836_Connections_of_calbindin-D28k-defined_subdivisions_in_inferior_pulvinar_with_visual_areas_V2_V_4_and_MT_in_macaque_monkeys/links/5c00c3aaa6fdcc1b8d4a9f0b/Connections-of-calbindin-D28k-defined-subdivisions-in-inferior-pulvinar-with-visual-areas-V2-V-4-and-MT-in-macaque-monkeys.pdf,[PDF],researchgate.net
"Connections of the fronto-parietal operculum and the postcentral gyrus with the posterior ventral thalamic nucleus, especially its medial nucleus, in monkeys.",https://europepmc.org/article/med/2411787,"/scholar?output=instlink&q=info:7h8JRjII7mwJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11033539752213290495&oi=lle",UB,RWTH-Link
Myelo‐ and cytoarchitecture of the granular frontal cortex and surrounding regions in the strepsirhine primate Galago and the anthropoid primate Macaca,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903100402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903100402,[PDF],wiley.com
The activity of neuronal networks in the thalamus of the monkey,https://books.google.com/books?hl=en&lr=&id=Kx7SXrlkcTkC&oi=fnd&pg=PA239&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=UmV-xjjSmC&sig=LhB6d4I4NKdyAi4Bipby08UWuRw,,,
Isoflurane exposure for three hours triggers apoptotic cell death in neonatal macaque brain,https://academic.oup.com/bja/article-abstract/119/3/524/4107995,https://academic.oup.com/bja/article/119/3/524/4107995,[HTML],oup.com
Oral cavity representation at the frontal operculum of macaque monkeys,https://www.sciencedirect.com/science/article/pii/0168010289900217,"/scholar?output=instlink&q=info:ESQ1cDub0qMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9951400047151271253&oi=lle",UB,RWTH-Link
Prefrontal connections of the parabelt auditory cortex in macaque monkeys,https://www.sciencedirect.com/science/article/pii/S0006899398011822,https://www.sciencedirect.com/science/article/pii/S0006899398011822,[HTML],sciencedirect.com
Afferent connections of the caudolateral orbitofrontal cortex taste area of the primate,https://www.sciencedirect.com/science/article/pii/030645229400449F,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=6e0557b452031938a465874b1dc39549d7819786,[PDF],psu.edu
Pseudocholinesterase staining in the primary visual pathway of the macaque monkey,https://www.nature.com/articles/299439a0,https://www.nature.com/articles/299439a0.pdf,[PDF],nature.com
Comparison of reward modulation in the frontal eye field and caudate of the macaque,https://www.jneurosci.org/content/26/25/6695.short,https://www.jneurosci.org/content/jneuro/26/25/6695.full.pdf,[PDF],jneurosci.org
Developmental expression patterns of CCR5 and CXCR4 in the rhesus macaque brain,https://www.sciencedirect.com/science/article/pii/S016557280100457X,https://www.sciencedirect.com/science/article/pii/S016557280100457X,[HTML],sciencedirect.com
The cortical connections of the nucleus pulvinaris of the dorsal thalamus in the rhesus monkey.,https://europepmc.org/article/med/4979493,"/scholar?output=instlink&q=info:zE53swcbccAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=31556555371599558&oi=lle",UB,RWTH-Link
Attentional modulation of thalamic reticular neurons,https://www.jneurosci.org/content/26/16/4444.short,https://www.jneurosci.org/content/jneuro/26/16/4444.full.pdf,[PDF],jneurosci.org
Defining thalamic nuclei and topographic connectivity gradients in vivo,https://www.sciencedirect.com/science/article/pii/S105381191630413X,https://www.sciencedirect.com/science/article/pii/S105381191630413X,[HTML],sciencedirect.com
The overrepresentation of the fovea and adjacent retina in the striate cortex and dorsal lateral geniculate nucleus of the macaque monkey,https://www.sciencedirect.com/science/article/pii/0306452295005897,"/scholar?output=instlink&q=info:ZF3kXSPhy2sJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=2862836138874614269&oi=lle",UB,RWTH-Link
,,,,
The thalamus as a putative biomarker in neurodegenerative disorders,https://journals.sagepub.com/doi/abs/10.1177/0004867415585857,https://journals.sagepub.com/doi/pdf/10.1177/0004867415585857,[PDF],sagepub.com
Maintenance of a somatotopic cortical map in the face of diminishing thalamocortical inputs,https://www.pnas.org/doi/abs/10.1073/pnas.94.20.11003,https://www.pnas.org/doi/full/10.1073/pnas.94.20.11003,[HTML],pnas.org
Conserved subcortical and divergent cortical expression of proteins encoded by orthologs of the autism risk gene MET,https://academic.oup.com/cercor/article-abstract/21/7/1613/336427,https://academic.oup.com/cercor/article/21/7/1613/336427?view=long,[HTML],oup.com
,,"/scholar?output=instlink&q=info:G0O5-ircUiEJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9075968885258846442&oi=lle",UB,RWTH-Link
Von Economo neurons in the anterior insula of the macaque monkey,https://www.cell.com/neuron/pdf/S0896-6273(12)00226-7.pdf,https://www.cell.com/neuron/pdf/S0896-6273(12)00226-7.pdf,[PDF],cell.com
"Demarcations of the mechanosensory projection zones in the raccoon thalamus, shown by cytochrome oxidase, acetylcholinesterase, and Nissl stains",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902580404,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902580404,[PDF],wiley.com
Organization of trigeminothalamic tracts and other thalamic afferent systems of the brainstem in the rat: presence of gelatinosa neurons with thalamic connections,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901830112,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830112,[PDF],wiley.com
Distribution and functional characterization of pituitary adenylate cyclase–activating polypeptide receptors in the brain of non-human primates,https://www.sciencedirect.com/science/article/pii/S030645220900236X,https://www.sciencedirect.com/science/article/pii/S030645220900236X,[HTML],sciencedirect.com
Consistent features of the representation of the hand in area 3b of macaque monkeys,https://www.tandfonline.com/doi/abs/10.3109/07367228709144612,https://www.tandfonline.com/doi/pdf/10.3109/07367228709144612,[PDF],tandfonline.com
,,,,
,,,,
Organization of the striate-recipient zone of the cat's lateralis posterior-pulvinar complex and its relations with the geniculostriate system,https://www.sciencedirect.com/science/article/pii/0306452283902993,https://www.sciencedirect.com/science/article/pii/0306452283902993,[HTML],sciencedirect.com
"Genesis of the dorsal lateral geniculate nucleus in the rhesus monkey: site and time of origin, kinetics of proliferation, routes of migration and pattern of distribution of …",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901760103,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901760103,[PDF],wiley.com
,,,,
The retinal input to calbindin-D28k-defined subdivisions in macaque inferior pulvinar,https://www.sciencedirect.com/science/article/pii/S0304394001022200,https://www.sciencedirect.com/science/article/pii/S0304394001022200,[HTML],sciencedirect.com
Activity properties and location of neurons in the motor thalamus that project to the cortical motor areas in monkeys,https://journals.physiology.org/doi/abs/10.1152/jn.01034.2004,https://journals.physiology.org/doi/prev/20171106-aop/pdf/10.1152/jn.01034.2004,[PDF],physiology.org
Architecture of connectivity within a cingulo-fronto-parietal neurocognitive network for directed attention,https://jamanetwork.com/journals/jamaneurology/article-abstract/592238,,,
,,,,
Local circuit neurons of macaque monkey striate cortex: I. Neurons of laminae 4C and 5A,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902570106,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902570106,[PDF],wiley.com
"Sensory enrichment after peripheral nerve injury restores cortical, not thalamic, receptive field organization",https://onlinelibrary.wiley.com/doi/abs/10.1046/j.0953-816x.2001.01555.x,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.0953-816x.2001.01555.x,[PDF],wiley.com
Mosaic evolution in the primate brain: Differences and similarities in the hominoid thalamus,https://link.springer.com/chapter/10.1007/978-1-4684-4148-2_10,,,
A novel cytoarchitectonic area induced experimentally within the primate visual cortex.,https://www.pnas.org/doi/abs/10.1073/pnas.88.6.2083,https://www.pnas.org/doi/pdf/10.1073/pnas.88.6.2083?download=true,[PDF],pnas.org
Intracerebral pain processing in a Yoga Master who claims not to feel pain during meditation,https://www.sciencedirect.com/science/article/pii/S1090380104001648,https://onlinelibrary.wiley.com/doi/pdf/10.1016/j.ejpain.2004.12.006,[PDF],wiley.com
,,,,
A double-labeling investigation of the afferent connectivity to cortical areas V1 and V2 of the macaque monkey,https://www.jneurosci.org/content/5/10/2815.short,https://www.jneurosci.org/content/jneuro/5/10/2815.full.pdf,[PDF],jneurosci.org
Physiological changes in primate somatosensory thalamus induced by deafferentation are dependent on the spinal funiculi that are sectioned and time following injury,https://www.sciencedirect.com/science/article/pii/S0306452202007960,,,
Entopeduncular nucleus projections to the contralateral thalamic nuclei: an HRP study,https://www.sciencedirect.com/science/article/pii/0006899383910193,"/scholar?output=instlink&q=info:wP3rfo62MpAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10335819912783162421&oi=lle",UB,RWTH-Link
Effect of Barbiturate and Electroanesthesia on Some Thalamothalamic and Thalamocortical Evoked Potentials.,https://journals.lww.com/anesthesia-analgesia/_layouts/15/oaks.journals/downloadpdf.aspx?an=00000539-197001000-00011,https://journals.lww.com/anesthesia-analgesia/_layouts/15/oaks.journals/downloadpdf.aspx?an=00000539-197001000-00011,[PDF],lww.com
The Primate Sensorimotor Thalamus,https://link.springer.com/chapter/10.1007/978-3-642-61161-2_3,,,
… prefrontal cortices are unified by common connections with superior temporal cortices and distinguished by input from memory‐related areas in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990802)410:3%3C343::AID-CNE1%3E3.0.CO;2-1,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990802)410:3%3C343::AID-CNE1%3E3.0.CO;2-1,[PDF],wiley.com
