"The evolution of the dorsal thalamus of jawed vertebrates, including mammals: cladistic analysis and a new hypothesis",https://www.sciencedirect.com/science/article/pii/0165017394900035,https://www.sciencedirect.com/science/article/pii/0165017394900035,[HTML],sciencedirect.com
Regional distribution of neurofilament and calcium-binding proteins in the cingulate cortex of the macaque monkey,https://academic.oup.com/cercor/article-abstract/2/6/456/401251,https://academic.oup.com/cercor/article-pdf/2/6/456/1123209/2-6-456.pdf,[PDF],oup.com
The morphology and laminar distribution of cortico-pulvinar neurons in the rhesus monkey,https://link.springer.com/article/10.1007/BF00237085,https://link.springer.com/content/pdf/10.1007/BF00237085.pdf,[PDF],springer.com
The organization and connections of the somatosensory cortex with the ventrobasal thalamus in the cynomolgus macaque (Macaca fascicularis),https://elibrary.ru/item.asp?id=7296482,not found,not found,not found
Topographically organized projection to posterior insular cortex from the posterior portion of the ventral medial nucleus in the long‐tailed macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23425,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.23425,[PDF],wiley.com
Molecular organization of the ferret visual thalamus,https://www.jneurosci.org/content/24/44/9962.short,https://www.jneurosci.org/content/jneuro/24/44/9962.full.pdf,[PDF],jneurosci.org
Optogenetics in the macaque thalamus,https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_1787465,not found,not found,not found
The connexions of the arcuate nucleus of the thalamus,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1937.0048,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.1937.0048,[PDF],royalsocietypublishing.org
Ascending inputs to the pre-supplementary motor area in the macaque monkey: cerebello-and pallido-thalamocortical projections,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/ascending-inputs-to-the-presupplementary-motor-area-in-the-macaque-monkey-cerebello-and-pallidothalamocortical-projections/7385CA29F413D1E0EFD21261B0010306,https://www.academia.edu/download/66966987/S1472-9288_2803_2900018-920210504-6436-1vpen83.pdf,[PDF],academia.edu
Longitudinal Metabolic Changes in the Thalamus of Macaque Brain During 42-Day Head Down Tilt.,http://zsp.com.pk/pdf48/575-581%20(38)%20QPJZ-0063-2015%2017-12-15%20Longitudinal%20Metabolic%20Changes%20in%20the%20Thalamus%20o_.pdf,http://zsp.com.pk/pdf48/575-581%20(38)%20QPJZ-0063-2015%2017-12-15%20Longitudinal%20Metabolic%20Changes%20in%20the%20Thalamus%20o_.pdf,[PDF],zsp.com.pk
Spatial processing in the auditory cortex of the macaque monkey,https://www.pnas.org/doi/abs/10.1073/pnas.97.22.11829,https://www.pnas.org/doi/full/10.1073/pnas.97.22.11829,[HTML],pnas.org
"Multiple corticospinal neuron populations in the macaque monkey are specified by their unique cortical origins, spinal terminations, and connections",https://academic.oup.com/cercor/article-abstract/4/2/166/346665,https://academic.oup.com/cercor/article-pdf/4/2/166/992162/4-2-166.pdf,[PDF],oup.com
Thalamic connectivity of rat somatic motor cortex,https://www.sciencedirect.com/science/article/pii/0361923088900639,https://www.sciencedirect.com/science/article/pii/0361923088900639,[HTML],sciencedirect.com
The limbic thalamus,https://neuro.psychiatryonline.org/doi/full/10.1176/jnp.16.2.127,https://neuro.psychiatryonline.org/doi/full/10.1176/jnp.16.2.127,[HTML],psychiatryonline.org
The regulatory role of the human mediodorsal thalamus,https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(18)30205-5,https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(18)30205-5,[HTML],cell.com
Regional distribution of γ‐aminobutyric acid (GABA) in brain of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1471-4159.1968.tb06198.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1471-4159.1968.tb06198.x,[PDF],wiley.com
Ontogenetic change in the distribution of callosal projection neurons in the postcentral gyrus of the fetal rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902440306,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902440306,[PDF],wiley.com
The centre me´ dian and parafascicular thalamic nuclei project respectively to the sensorimotor and associative-limbic striatal territories in the squirrel monkey,https://www.sciencedirect.com/science/article/pii/000689939090746X,"/scholar?output=instlink&q=info:DC3gEItzDCwJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15422857104212235960&oi=lle",UB,RWTH-Link
Increased messenger RNA expression of the 695 and 751 amino acid isoforms of the β-amyloid protein precursor in the thalamus of 17-year-old cynomolgus (Macaca …,https://www.sciencedirect.com/science/article/pii/030645229400485N,https://www.academia.edu/download/74267483/0306-4522_2894_2900485-N20211106-11070-tez2b3.pdf,[PDF],academia.edu
… organization of connections between prefrontal cortex and mediodorsal thalamus: evidence for a general principle of indirect thalamic pathways between directly …,https://www.sciencedirect.com/science/article/pii/S1053811919300849,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6506175/,[HTML],nih.gov
"Disconnection syndromes of basal ganglia, thalamus, and cerebrocerebellar systems",https://www.sciencedirect.com/science/article/pii/S0010945208001196,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3738020/,[HTML],nih.gov
Connections of the parietal lobe,https://www.sciencedirect.com/science/article/pii/B9780080170077500082,not found,not found,not found
Thalamic relay functions and their role in corticocortical communication: generalizations from the visual system,https://www.cell.com/neuron/pdf/S0896-6273(01)00582-7.pdf,https://www.cell.com/neuron/pdf/S0896-6273(01)00582-7.pdf,[PDF],cell.com
Intermittent thiamine deficiency in the rhesus monkey. I. Progression of neurological signs and neuroanatomical lesions,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.410130404,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.410130404,[PDF],wiley.com
Subdivisions of macaque monkey auditory cortex revealed by calcium‐binding protein immunoreactivity,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903620202,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620202,[PDF],wiley.com
Glutamic acid decarboxylase isoform 65 immunoreactivity in the motor thalamus of humans and monkeys: γ‐aminobutyric acidergic connections and nuclear …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22653,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22653,[PDF],wiley.com
Thalamic connections of the primary motor cortex (M1) of owl monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903490405,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903490405,[PDF],wiley.com
Morphology of single intracellularly stained axons terminating in area 3b of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902940406,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902940406,[PDF],wiley.com
not found,not found,"/scholar?output=instlink&q=info:VluvMifbbfoJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=17682084126222578940&oi=lle",UB,RWTH-Link
Projections from the marginal zone and deep dorsal horn to the ventrobasal nuclei of the primate thalamus,https://www.sciencedirect.com/science/article/pii/S0304395901002688,https://www.sciencedirect.com/science/article/pii/S0304395901002688,[HTML],sciencedirect.com
Thalamic deactivation at sleep onset precedes that of the cerebral cortex in humans,https://www.pnas.org/doi/abs/10.1073/pnas.0909710107,https://www.pnas.org/doi/full/10.1073/pnas.0909710107,[HTML],pnas.org
The connections of the middle temporal visual area (MT) and their relationship to a cortical hierarchy in the macaque monkey,https://www.jneurosci.org/content/3/12/2563.short,https://www.jneurosci.org/content/jneuro/3/12/2563.full.pdf,[PDF],jneurosci.org
Human thalamus contributes to perceptual stability across eye movements,https://www.pnas.org/doi/abs/10.1073/pnas.0910742107,https://www.pnas.org/doi/full/10.1073/pnas.0910742107,[HTML],pnas.org
Neurons in the thalamic CM-Pf complex supply striatal neurons with information about behaviorally significant sensory events,https://journals.physiology.org/doi/abs/10.1152/jn.2001.85.2.960,https://journals.physiology.org/doi/pdf/10.1152/jn.2001.85.2.960,[PDF],physiology.org
Plasticity of the somatosensory cortical map in macaque monkeys after chronic partial amputation of a digit,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1996.0138,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.1996.0138,[PDF],royalsocietypublishing.org
Serotoninergic and noradrenergic projections to the ventral posterolateral nucleus of the monkey thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902950204,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902950204,[PDF],wiley.com
"The anatomical relationship of the prefrontal cortex with the striatopallidal system, the thalamus and the amygdala: evidence for a parallel organization",https://www.sciencedirect.com/science/article/pii/S0079612308626771,not found,not found,not found
Neural inputs into the temporopolar cortex of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902560108,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902560108,[PDF],wiley.com
Cerebellar thalamic and thalamocortical projections,https://link.springer.com/content/pdf/10.1007/978-3-030-23810-0_24.pdf,"/scholar?output=instlink&q=info:2UsXW7f81kcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=18431526840180079302&oi=lle",UB,RWTH-Link
A comparison of visual responses in the lateral geniculate nucleus of alert and anaesthetized macaque monkeys,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.2010.190538,https://physoc.onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.2010.190538,[PDF],wiley.com
"Qualitative and quantitative comparison of the prefrontal cortex in rat and in primates, including humans",https://www.sciencedirect.com/science/article/pii/S0079612308626758,not found,not found,not found
Physiological study of presumed ventralis intermedius neurons in the human thalamus,https://thejns.org/downloadpdf/journals/j-neurosurg/50/3/article-p290.xml,"/scholar?output=instlink&q=info:R7CvU3ncRA0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15543511987891394235&oi=lle",UB,RWTH-Link
Cytometric analysis of the thalamic ventralis intermedius nucleus in humans,https://journals.physiology.org/doi/abs/10.1152/jn.1989.61.3.478,https://journals.physiology.org/doi/pdf/10.1152/jn.1989.61.3.478,[PDF],physiology.org
"The origin of efferent pathways from the primary visual cortex, area 17, of the macaque monkey as shown by retrograde transport of horseradish peroxidase",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901640303,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901640303,[PDF],wiley.com
Connections between the pulvinar complex and cytochrome oxidase-defined compartments in visual area V2 of macaque monkey,https://link.springer.com/article/10.1007/BF00231977,https://link.springer.com/content/pdf/10.1007/BF00231977.pdf,[PDF],springer.com
Interspecies comparison of expression of GABA/benzodiazepine receptors and their subunits in the motor and limbic nuclei of the thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500304,not found,not found,not found
The medial dorsal nucleus is one of the thalamic relays of the cerebellocerebral responses to the frontal association cortex in the monkey: horseradish peroxidase and …,https://www.sciencedirect.com/science/article/pii/000689939290067J,"/scholar?output=instlink&q=info:6K8A4U30d1cJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11267460632597173980&oi=lle",UB,RWTH-Link
Amygdalar interaction with the mediodorsal nucleus of the thalamus and the ventromedial prefrontal cortex in stimulus-reward associative learning in the monkey,https://www.jneurosci.org/content/10/11/3479.short,https://www.jneurosci.org/content/jneuro/10/11/3479.full.pdf,[PDF],jneurosci.org
Mapping the primate thalamus: historical perspective and modern approaches for defining nuclei,https://link.springer.com/article/10.1007/s00429-022-02598-4,https://link.springer.com/article/10.1007/s00429-022-02598-4,[HTML],springer.com
Rat posterior parietal cortex: topography of corticocortical and thalamic connections,https://link.springer.com/article/10.1007/BF00227280,https://link.springer.com/content/pdf/10.1007/BF00227280.pdf,[PDF],springer.com
The prefrontal corticotectal projection in the monkey; an anterograde and retrograde horseradish peroxidase study,https://www.sciencedirect.com/science/article/pii/0306452281900683,"/scholar?output=instlink&q=info:pUaXqrM0TlgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=8036235168979793601&oi=lle",UB,RWTH-Link
Attention-dependent suppression of metabolic activity in the early stages of the macaque visual system,https://academic.oup.com/cercor/article-abstract/10/2/109/318767,https://academic.oup.com/cercor/article/10/2/109/318767?view=extract,[HTML],oup.com
The afferent and efferent organization of the lateral geniculo‐prestriate pathways in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902030309,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902030309,[PDF],wiley.com
Vocalization evoked from forebrain in Macaca mulatta,https://www.sciencedirect.com/science/article/pii/0031938467900509,"/scholar?output=instlink&q=info:L9p73ravCxgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=7104904924470995949&oi=lle",UB,RWTH-Link
Subcortical projections of area MT in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902230304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902230304,[PDF],wiley.com
Expression of ARHGEF11 mRNA in schizophrenic thalamus,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/74092/annals.1300.030.pdf?sequence=1,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/74092/annals.1300.030.pdf?sequence=1,[PDF],umich.edu
Efferent connections of the centromedian and parafascicular thalamic nuclei in the squirrel monkey: a PHA‐L study of subcortical projections,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903150203,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903150203,[PDF],wiley.com
An anatomical reinvestigation of the termination of the spinothalamic tract in the monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901860304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901860304,[PDF],wiley.com
Topographic organization of the ventral striatal efferent projections in the rhesus monkey: an anterograde tracing study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902930210,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902930210,[PDF],wiley.com
Simulations of electrode placement for a thalamic visual prosthesis,https://ieeexplore.ieee.org/abstract/document/4637843/,https://ieeexplore.ieee.org/iel5/10/4783498/04637843.pdf,[PDF],ieee.org
Convergent inputs from thalamic motor nuclei and frontal cortical areas to the dorsal striatum in the primate,https://www.jneurosci.org/content/20/10/3798.short,https://www.jneurosci.org/content/jneuro/20/10/3798.full.pdf,[PDF],jneurosci.org
Distribution of GABA receptors in the thalamus and their involvement in nociception,https://www.sciencedirect.com/science/article/pii/S1054358906540025,not found,not found,not found
Projections of auditory cortex upon the thalamus and midbrain in the owl monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901770402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770402,[PDF],wiley.com
"Cortico‐cortical connections of somatic sensory cortex (areas 3, 1 and 2) in the rhesus monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901770202,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901770202,[PDF],wiley.com
Organization of thalamic projections to the ventral striatum in the primate,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903540109,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903540109,[PDF],wiley.com
Commissural fibers of the macaque thalamus. An experimental study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.900880105,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900880105,[PDF],wiley.com
Labelling of cells in the medulla oblongata and the spinal cord of the monkey after injections of horseradish peroxidase in the thalamus,https://www.sciencedirect.com/science/article/pii/0304394075900488,https://www.academia.edu/download/88030535/0304-3940_2875_2990048-820220627-1-h294q9.pdf,[PDF],academia.edu
"Representations of motivational drives in mesial cortex, medial thalamus, hypothalamus and midbrain",https://www.sciencedirect.com/science/article/pii/S0361923003000698,https://www.jordanbpeterson.com/docs/230/2014/Papers%20from%20previous%20years/Sewards.pdf,[PDF],jordanbpeterson.com
Superficial and Deep Thalamo-Cortical Projections from the Oral Part of RHE Ventral Lateral Thalamic Nucleus (VLo) Receiving Inputs to the Internal Pallidal Segment …,https://link.springer.com/chapter/10.1007/978-1-4615-0179-4_44,not found,not found,not found
Subcortical projections of area 25 (subgenual cortex) of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000529)421:2%3C172::AID-CNE4%3E3.0.CO;2-8,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/%28SICI%291096-9861%2820000529%29421%3A2%3C172%3A%3AAID-CNE4%3E3.0.CO%3B2-8,[PDF],wiley.com
"Architectonic subdivisions of the motor thalamus of owl monkeys: Nissl, acetylcholinesterase, and cytochrome oxidase patterns",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903490404,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903490404,[PDF],wiley.com
"… : cytochemistry and cortical connections of the septal area, diagonal band nuclei, nucleus basalis (substantia innominata), and hypothalamus in the rhesus monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902140206,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902140206,[PDF],wiley.com
Evidence for a projection to the thalamus from the external cuneate nucleus in the monkey,https://www.sciencedirect.com/science/article/pii/0304394075900038,"/scholar?output=instlink&q=info:Tg_xvGXi6bQJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10223207189652174906&oi=lle",UB,RWTH-Link
Extent of the ipsilateral representation in the ventral posterior medial nucleus of the monkey thalamus,https://link.springer.com/article/10.1007/BF00236848,https://link.springer.com/content/pdf/10.1007/BF00236848.pdf,[PDF],springer.com
Localization of relaxin‐3 in brain of Macaca fascicularis: Identification of a nucleus incertus in primate,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22197,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22197,[PDF],wiley.com
Cortical projection of the thalamic ventrolateral nuclear group in monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901040106,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901040106,[PDF],wiley.com
Anatomical organisation of internal neuronal circuits in the motor thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500201,not found,not found,not found
The mediodorsal pulvinar coordinates the macaque fronto-parietal network during rhythmic spatial attention,https://www.nature.com/articles/s41467-018-08151-4,https://www.nature.com/articles/s41467-018-08151-4,[HTML],nature.com
"Connections underlying the synthesis of cognition, memory, and emotion in primate prefrontal cortices",https://www.sciencedirect.com/science/article/pii/S0361923099002452,https://www.sciencedirect.com/science/article/pii/S0361923099002452,[HTML],sciencedirect.com
Subcortical afferents to the lateral mediodorsal thalamus in cynomolgus monkeys,https://www.sciencedirect.com/science/article/pii/S0306452204007353,not found,not found,not found
Orexin axon density and bouton quantification in the aging rhesus macaque thalamus: a novel methodology,https://open.bu.edu/handle/2144/12127,not found,not found,not found
Differential expression of muscarinic acetylcholine receptors across excitatory and inhibitory cells in visual cortical areas V1 and V2 of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21096,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21096,[PDF],wiley.com
Ventricular Landmarks for Thalamic Stereotaxy in Macaco,https://karger.com/jmd/article/4/4/217/181004,not found,not found,not found
"Columnar distribution of cortico-cortical fibers in the frontal association, limbic, and motor cortex of the developing rhesus monkey",https://www.sciencedirect.com/science/article/pii/000689937790453X,"/scholar?output=instlink&q=info:Lr5hsHQXp2UJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=16619855720937420597&oi=lle",UB,RWTH-Link
Cortical connections of the second somatosensory area and the parietal ventral area in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10731,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10731,[PDF],wiley.com
The recognition memory deficit caused by mediodorsal thalamic lesion in non‐human primates: a comparison with rhinal cortex lesion,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.1997.tb01659.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.1997.tb01659.x,[PDF],wiley.com
Site of origin of projections from the thalamus to dorsal versus ventral aspects of the premotor cortex of monkeys,https://www.sciencedirect.com/science/article/pii/0168010294900698,"/scholar?output=instlink&q=info:Wq7eYxX1uqgJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10263476007241867473&oi=lle",UB,RWTH-Link
What the brain stem tells the frontal cortex. I. Oculomotor signals sent from superior colliculus to frontal eye field via mediodorsal thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.00738.2003,https://journals.physiology.org/doi/full/10.1152/jn.00738.2003,[HTML],physiology.org
Neuronal loss in the caudal intralaminar thalamic nuclei in a primate model of Parkinson's disease,https://link.springer.com/article/10.1007/s00429-013-0507-9,https://link.springer.com/article/10.1007/s00429-013-0507-9,[HTML],springer.com
Thalamocortical processing in vision,https://www.cambridge.org/core/journals/visual-neuroscience/article/thalamocortical-processing-in-vision/3E276038F626B35F4DF7FAEDBFE26C07,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5716341/,[HTML],nih.gov
Vagal-evoked activity in the parafascicular nucleus of the primate thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.00235.2005,https://journals.physiology.org/doi/full/10.1152/jn.00235.2005,[HTML],physiology.org
Projections from the hippocampal region to the mammillary bodies in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2005.04450.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2005.04450.x,[PDF],wiley.com
Weight consistency specifies regularities of macaque cortical networks,https://academic.oup.com/cercor/article-abstract/21/6/1254/343888,https://academic.oup.com/cercor/article/21/6/1254/343888,[HTML],oup.com
"Burst and tonic firing in thalamic cells of unanesthetized, behaving monkeys",https://www.cambridge.org/core/journals/visual-neuroscience/article/burst-and-tonic-firing-in-thalamic-cells-of-unanesthetized-behaving-monkeys/C2E671E18B84923356CADF457C32F292,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=55488151fe8f16fdd575d5e804f934730a6a0ee3,[PDF],psu.edu
Efferent association pathways from the rostral prefrontal cortex in the macaque monkey,https://www.jneurosci.org/content/27/43/11573.short,https://www.jneurosci.org/content/jneuro/27/43/11573.full.pdf,[PDF],jneurosci.org
"Localization of [3H]nicotine, [3H]cytisine, [3H]epibatidine, and [125I]α‐bungarotoxin binding sites in the brain of Macaca mulatta",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.10659,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.10659,[PDF],wiley.com
Distribution of cerebellar terminations and their relation to other afferent terminations in the ventral lateral thalamic region of the monkey,https://www.sciencedirect.com/science/article/pii/0165017383900152,"/scholar?output=instlink&q=info:ZmbmR-sXrS0J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=16522379687473198879&oi=lle",UB,RWTH-Link
Deficits in attention and movement following the removal of postarcuate (area 6) and prearcuate (area 8) cortex in macaque monkeys,https://academic.oup.com/brain/article-abstract/106/3/655/271937,https://academic.oup.com/brain/article-pdf/106/3/655/758672/106-3-655.pdf,[PDF],oup.com
Immediate expansion of receptive fields of neurons in area 3b of macaque monkeys after digit denervation,https://www.tandfonline.com/doi/abs/10.3109/08990229109144748,https://www.tandfonline.com/doi/pdf/10.3109/08990229109144748,[PDF],tandfonline.com
Neural circuits and topographic organization of the basal ganglia and related regions,https://www.sciencedirect.com/science/article/pii/S038776040000139X,https://www.sciencedirect.com/science/article/pii/S038776040000139X,[HTML],sciencedirect.com
Organization of corollary discharge neurons in monkey medial dorsal thalamus,https://www.jneurosci.org/content/40/33/6367.abstract,https://www.jneurosci.org/content/jneuro/40/33/6367.full.pdf,[PDF],jneurosci.org
The influence of preterm birth on the developing thalamocortical connectome,https://www.sciencedirect.com/science/article/pii/S0010945212002389,https://www.sciencedirect.com/science/article/pii/S0010945212002389,[HTML],sciencedirect.com
