10.3389/fnins.2023.1116002,37008235,PMC10050447,Functional mapping of sensorimotor activation in the human thalamus at 9.4 Tesla,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10050447/,PMC,,
10.1093/brain/awl337,17148469,,Metabolic activity of cerebellar and basal ganglia-thalamic neurons is reduced in parkinsonism,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/awl337,Silverchair Information Systems,,
10.1371/journal.pone.0000848,17786219,PMC1952177,Parallel Driving and Modulatory Pathways Link the Prefrontal Cortex and Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1952177/,PMC,,
10.1161/01.STR.0000087786.38997.9E,12933968,,Vascular syndromes of the thalamus,https://www.ahajournals.org/doi/10.1161/01.STR.0000087786.38997.9E?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1111/ejn.14763,32337749,,Glutamatergic inputs to GABAergic interneurons in the motor thalamus of control and parkinsonian monkeys,https://doi.org/10.1111/ejn.14763,Wiley,,
10.1093/cercor/bhl061,16923780,,Spatiotemporal properties of eye position signals in the primate centra thalamus,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhl061,Silverchair Information Systems,,
10.1002/cne.903450311,7929912,,CORTICOTHALAMIC CONNECTIONS OF AUDITORY-RELATED AREAS OF THE TEMPORAL-LOBE IN THE RHESUS-MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=345&issue=3&spage=447,Wiley,,
10.1016/j.neuroscience.2006.08.053,17055664,PMC1832073,"The thalamic connections of motor, premotor, and prefrontal areas of cortex in a prosimian primate (Otolemur garnetti)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1832073/,PMC,,
10.1016/j.neuroscience.2004.06.071,15561430,,Afferent subcortical connections into the motor cortical larynx area in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(04)00624-4,Elsevier Science,,
10.1002/ar.1092420413,7486027,,SOURCES OF SUBCORTICAL AFFERENTS TO THE MACAQUES DORSAL LATERAL GENICULATE-NUCLEUS,https://doi.org/10.1002/ar.1092420413,Wiley,,
10.1002/cne.25410,36117273,,Thalamocortical and corticothalamic connections of multiple functional domains in posterior parietal cortex of galagos,https://doi.org/10.1002/cne.25410,Wiley,,
,,,"VPI, VESTIBULAR THALAMIC NUCLEUS IN RHESUS-MONKEY",,,,
10.1016/S0361-9230(96)00161-X,8886384,,A stereotaxic atlas of the basal ganglia in macaques,https://linkinghub.elsevier.com/retrieve/pii/0361-9230(96)00161-X,Elsevier Science,,
10.1186/1742-4682-7-10,20353589,PMC2857829,A thalamic reticular networking model of consciousness,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2857829/,PMC,,
10.1093/cercor/bhn093,18550594,PMC2638784,Dopamine Innervation in the Thalamus: Monkey versus Rat,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2638784/,PMC,,
10.1016/S0006-8993(97)00181-9,9134990,,Three-dimensional morphology and distribution of pallidal axons projecting to both the lateral region of the thalamus and the central complex in primates,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(97)00181-9,Elsevier Science,,
10.1017/S0952523800004922,1375095,,SEGREGATED THALAMOCORTICAL PATHWAYS TO INFERIOR PARIETAL AND INFEROTEMPORAL CORTEX IN MACAQUE MONKEY,,,,
10.1002/cne.903450204,7523459,,CEREBELLOTHALAMOCORTICAL AND PALLIDOTHALAMOCORTICAL PROJECTIONS TO THE PRIMARY AND SUPPLEMENTARY MOTOR CORTICAL AREAS - A MULTIPLE TRACING STUDY IN MACAQUE MONKEYS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=345&issue=2&spage=185,Wiley,,
10.1016/0006-8993(90)90339-D,1707734,,"TOPOGRAPHICAL PROJECTIONS FROM THE THALAMUS, SUBTHALAMIC NUCLEUS AND PEDUNCULOPONTINE TEGMENTAL NUCLEUS TO THE STRIATUM IN THE JAPANESE MONKEY, MACACA-FUSCATA",https://linkinghub.elsevier.com/retrieve/pii/0006-8993(90)90339-D,Elsevier Science,,
10.1002/cne.23436,23900781,,Modular Architectonic Organization of the Insula in the Macaque Monkey,https://doi.org/10.1002/cne.23436,Wiley,,
10.1038/sj.jcbfm.9600381,16896348,,5-hydroxy-L-[beta-C-11]tryptophan versus alpha-[C-11]methyl-L-tryptophan for positron emission tomography imaging of serotonin synthesis capacity in the rhesus monkey brain,https://journals.sagepub.com/doi/10.1038/sj.jcbfm.9600381?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1038/s41587-021-00986-5,34312500,,High-throughput mapping of a whole rhesus monkey brain at micrometer resolution,https://doi.org/10.1038/s41587-021-00986-5,Nature Publishing Group,,
10.1093/cercor/bhp308,20080929,PMC2936798,Thalamocortical Connections of Functional Zones in Posterior Parietal Cortex and Frontal Cortex Motor Regions in New World Monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2936798/,PMC,,
10.3389/fnins.2016.00264,27375422,PMC4901062,Multimodal 7T Imaging of Thalamic Nuclei for Preclinical Deep Brain Stimulation Applications,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4901062/,PMC,,
10.1523/JNEUROSCI.1873-07.2007,17978052,PMC6673367,Cognitive signals in the primate motor thalamus predict saccade timing,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673367/,PMC,,
10.1111/j.1460-9568.2010.07390.x,20846328,,Thalamic projections to the macaque caudal ventrolateral prefrontal areas 45A and 45B,https://doi.org/10.1111/j.1460-9568.2010.07390.x,Wiley,,
10.1016/j.neuroimage.2021.117996,33794360,,The Subcortical Atlas of the Rhesus Macaque (SARM) for neuroimaging,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(21)00273-1,Elsevier Science,,
10.1002/hbm.23429,27739612,PMC6866740,Structural and functional connectivity of the precuneus and thalamus to the default mode network,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6866740/,PMC,,
10.1016/j.cortex.2012.07.006,22959979,,The influence of preterm birth on the developing thalamocortical connectome,https://linkinghub.elsevier.com/retrieve/pii/S0010-9452(12)00238-9,Elsevier Science,,
10.1016/S0306-4522(01)00021-5,11301210,,Dopamine transporter-immunoreactive axons in the mediodorsal thalamic nucleus of the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0306452201000215,Elsevier Science,,
10.1016/S0006-8993(01)03084-0,11720712,,Corticocortical and thalamocortical projections to layer I of the frontal neocortex in rats,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(01)03084-0,Elsevier Science,,
10.1371/journal.pone.0027337,22087295,PMC3210802,Expression of the Neuregulin Receptor ErbB4 in the Brain of the Rhesus Monkey (Macaca mulatta),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3210802/,PMC,,
10.1002/cne.21005,16736469,,Thalamocortical connections of anterior and posterior parietal cortical areas in new world titi monkeys,https://doi.org/10.1002/cne.21005,Wiley,,
10.1016/j.neuron.2020.01.005,32053769,PMC7243351,Thalamus Modulates Consciousness via Layer-Specific Control of Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7243351/,PMC,,
10.1046/j.0953-816x.2001.01669.x,11553305,,Involvement of the cerebellar thalamus in human saccade adaptation,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2001&volume=14&issue=3&spage=554,Wiley,,
10.1007/s00221-005-2237-6,15776222,,Morphometric characterization of synapses in the primate prefrontal cortex formed by afferents from the mediodorsal thalamic nucleus,https://dx.doi.org/10.1007/s00221-005-2237-6,Springer,,
10.1523/JNEUROSCI.2069-15.2015,26424892,PMC6605473,Intracortical and Thalamocortical Connections of the Hand and Face Representations in Somatosensory Area 3b of Macaque Monkeys and Effects of Chronic Spinal Cord Injuries,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6605473/,PMC,,
10.1016/0014-4886(69)90094-6,4983045,,THALAMIC PROJECTION OF HYPOGLOSSAL AFFERENTS IN RHESUS MONKEY,,,,
,10992243,,Study of projections from the entopeduncular nucleus to the thalamus of the rat,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=426&issue=3&spage=366,Wiley,,
10.1523/JNEUROSCI.2334-08.2008,18945912,PMC2613515,Large-Scale Reorganization in the Somatosensory Cortex and Thalamus after Sensory Loss in Macaque Monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2613515/,PMC,,
10.1016/j.neulet.2004.01.008,15016432,,The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394004000400,Elsevier Science,,
10.1016/j.pain.2004.09.044,15621383,,Thalamic thermo-algesic transmission: ventral posterior (VP) complex versus VMpo in the light of a thalamic infarct with central pain,https://doi.org/10.1016/j.pain.2004.09.044,Wolters Kluwer,,
10.1016/j.neuroscience.2006.03.042,16690211,,The native T-type calcium current in relay neurons of the primate thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(06)00410-6,Elsevier Science,,
10.1007/s00429-022-02598-4,36622414,PMC10250521,Mapping the primate thalamus: historical perspective and modern approaches for defining nuclei,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10250521/,PMC,,
10.1016/S0896-6273(01)00582-7,11804565,,Thalamic relay functions and their role in corticocortical communication: Generalizations from the visual system,https://linkinghub.elsevier.com/retrieve/pii/S0896627301005827,Elsevier Science,,
10.3969/j.issn.1673-5374.2013.31,25206616,PMC4146173,Characteristics of diffusion-tensor imaging for healthy adult rhesus monkey brains,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4146173/,PMC,,
10.1523/JNEUROSCI.11-09-02644.1991,1715388,PMC6575258,THE ORIGIN OF THALAMIC INPUTS TO THE HAND REPRESENTATION IN THE PRIMARY MOTOR CORTEX,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575258/,PMC,,
10.1002/(SICI)1096-9861(19971006)386:4<573::AID-CNE5>3.0.CO;2-#,9378853,,Pallidal afferent territory of the Macaca mulatta thalamus: Neuronal and synaptic organization of the VAdc,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=386&issue=4&spage=573,Wiley,,
,10379824,,Organization of projections from the anterior pole of the nucleus reticularis thalami (NRT) to subdivisions of the motor thalamus: Light and electron microscopic studies in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=409&issue=3&spage=369,Wiley,,
10.1002/cne.22078,19459221,PMC2716797,Selective Reduction of Neuron Number and Volume of the Mediodorsal Nucleus of the Thalamus in Macaques Following Irradiation at Early Gestational Ages,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2716797/,PMC,,
10.1038/372770a0,7695716,,A THALAMIC NUCLEUS SPECIFIC FOR PAIN AND TEMPERATURE SENSATION,https://doi.org/10.1038/372770a0,Nature Publishing Group,,
10.1016/j.brainres.2006.07.043,16935269,,Metabolic thalamocortical correlations during a verbal learning task and their comparison with correlations among regional volumes,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(06)02145-7,Elsevier Science,,
10.1002/cne.900920208,15415473,,CELL RATIOS IN THE THALAMO-CORTICAL VISUAL SYSTEM OF MACACA MULATTA,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1950&volume=92&issue=2&spage=227,Wiley,,
10.1111/j.1460-9568.1991.tb00847.x,12106469,,MEDIODORSAL THALAMIC LESIONS IMPAIR LONG-TERM VISUAL ASSOCIATIVE MEMORY IN MACAQUES,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=&date=1991&volume=3&issue=7&spage=615,Wiley,,
10.1007/BF00187010,8129177,,THALAMIC AFFERENTS OF AREA 4 AND 6 IN THE DOG - A MULTIPLE RETROGRADE FLUORESCENT DYE STUDY,,,,
10.1002/(SICI)1096-9861(19971006)386:4<601::AID-CNE6>3.0.CO;2-6,9378854,,Mode of termination of pallidal afferents to the thalamus: A light and electron microscopic study with anterograde tracers and immunocytochemistry in Macaca mulatta,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=386&issue=4&spage=601,Wiley,,
10.1016/S0028-3932(97)00042-0,9256374,,The effect of anterior thalamic and cingulate cortex lesions on object-in-place memory in monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(97)00042-0,Elsevier Science,,
10.1002/cne.903540109,7542290,,ORGANIZATION OF THALAMIC PROJECTIONS TO THE VENTRAL STRIATUM IN THE PRIMATE,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=354&issue=1&spage=127,Wiley,,
10.1073/pnas.1405516111,24733899,PMC4035942,Thalamocortical rhythms during a vibrotactile detection task,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4035942/,PMC,,
10.1080/02687030500174050,,,Unravelling subcortical linguistic substrates: Comparison of thalamic versus cerebellar cognitive-linguistic regulation mechanisms,https://doi.org/10.1080/02687030500174050,DOI,,
10.1016/S0006-8993(00)01990-9,10760486,,Baroreceptive and somatosensory convergent thalamic neurons project to the posterior insular cortex in the rat,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(00)01990-9,Elsevier Science,,
10.1093/cercor/bhab073,34003210,PMC8328208,Distribution of the Noradrenaline Innervation and Adrenoceptors in the Macaque Monkey Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328208/,PMC,,
10.1523/JNEUROSCI.2151-20.2021,33452224,PMC7939086,Temporal Prediction Signals for Periodic Sensory Events in the Primate Central Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7939086/,PMC,,
10.1007/s00429-008-0178-0,18317800,PMC2649766,"Norepinephrinergic afferents and cytology of the macaque monkey midline, mediodorsal, and intralaminar thalamic nuclei",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649766/,PMC,,
10.1002/(SICI)1097-0185(199802)250:2<220::AID-AR12>3.0.CO;2-Q,9489783,,Organization of the medial pulvinar nucleus in the macaque,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1097-0185(199802)250:2<220::AID-AR12>3.0.CO;2-Q,Wiley,,
,4984008,,THALAMIC RELATIONSHIPS OF SOMATIC SENSORY CORTEX IN RHESUS MONKEY,,,,
10.1002/cne.901770409,415071,,THALAMIC AFFERENTS TO INFERIOR PARIETAL LOBULE OF RHESUS-MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1978&volume=177&issue=4&spage=685,Wiley,,
10.1007/BF00231783,8738372,,Reevaluation of synaptic relationships of cerebellar terminals in the ventral lateral nucleus of the rhesus monkey thalamus based on serial section analysis and three-dimensional reconstruction,,,,
10.1002/cne.21674,18322920,,Retrograde analysis of the cerebellar projections to the posteroventral part of the ventral lateral thalamic nucleus in the macaque monkey,https://doi.org/10.1002/cne.21674,Wiley,,
10.1016/0378-3782(91)90033-Y,1802659,,EARLY DEVELOPMENT OF THE HUMAN THALAMUS - GOLGI AND NISSL STUDY,https://linkinghub.elsevier.com/retrieve/pii/0378-3782(91)90033-Y,Elsevier Science,,
10.1002/cne.21155,17072831,,Retrograde analyses of spinothalamic projections in the macaque monkey: Input to posterolateral thalamus,https://doi.org/10.1002/cne.21155,Wiley,,
10.1016/0361-9230(95)02018-M,8665272,,NUCLEUS-RETICULARIS THALAMI CONNECTIONS WITH THE MEDIODORSAL THALAMIC NUCLEUS - A LIGHT AND ELECTRON-MICROSCOPIC STUDY IN THE MONKEY,https://linkinghub.elsevier.com/retrieve/pii/0361-9230(95)02018-M,Elsevier Science,,
10.1017/S0952523800002406,8038123,,INDEPENDENCE AND MERGER OF THALAMOCORTICAL CHANNELS WITHIN MACAQUE MONKEY PRIMARY VISUAL-CORTEX - ANATOMY OF INTERLAMINAR PROJECTIONS,,,,
10.1007/s00429-016-1223-z,27089884,PMC5225161,Basal ganglia and cerebellar interconnectivity within the human thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5225161/,PMC,,
10.3109/08990229109144753,1667056,,NEURONAL RESPONSES IN VENTROPOSTEROLATERAL NUCLEUS OF THALAMUS IN MONKEYS (MACACA-MULATTA) DURING ACTIVE TOUCH OF GRATINGS,https://www.tandfonline.com/doi/full/10.3109/08990229109144753,Taylor & Francis,,
10.1002/(SICI)1096-9861(19990503)407:2<183::AID-CNE3>3.0.CO;2-N,10213090,,Fiber system linking the mid-dorsolateral frontal cortex with the retrosplenial/presubicular region in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=407&issue=2&spage=183,Wiley,,
10.1152/jn.1994.71.2.550,8176424,,CORTICOCORTICAL AND THALAMOCORTICAL RESPONSES OF NEURONS IN THE MONKEY PRIMARY MOTOR CORTEX AND THEIR RELATION TO A TRAINED MOTOR TASK,https://journals.physiology.org/doi/10.1152/jn.1994.71.2.550?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1098/rspb.1953.0054,13100405,,ON THE THALAMO-CORTICAL CONNEXIONS OF THE GENERAL SENSORY CORTEX OF MACACA,,,,
10.1016/0006-8993(77)90536-4,405084,,AUTORADIOGRAPHIC STUDY OF PROJECTIONS OF PRETECTUM IN RHESUS-MONKEY (MACACA-MULATTA) - EVIDENCE FOR SENSORIMOTOR LINKS TO THALAMUS AND OCULOMOTOR NUCLEI,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(77)90536-4,Elsevier Science,,
,9377289,,Clinical variability of bilateral paramedian thalamic infarcts,,,,
,10813796,,Thalamic terminal fields of individual axons from the ventral part of the dentate nucleus of the cerebellum in Macaca mulatta,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=421&issue=3&spage=412,Wiley,,
10.1002/(SICI)1097-0185(19990701)255:3<295::AID-AR5>3.0.CO;2-Q,10411396,,Comparison of cholinergic and histaminergic axons in the lateral geniculate complex of the macaque monkey,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1097-0185(19990701)255:3<295::AID-AR5>3.0.CO;2-Q,Wiley,,
10.1093/cercor/bhz051,30888415,,Thalamic Inputs to Posterior Parietal Cortical Areas Involved in Skilled Forelimb Movement and Tool Use in the Capuchin Monkey,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhz051,Silverchair Information Systems,,
10.1002/cne.903090302,1918440,,DUAL MODE OF CORTICOTHALAMIC SYNAPTIC TERMINATION IN THE MEDIODORSAL NUCLEUS OF THE RHESUS-MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=309&issue=3&spage=289,Wiley,,
10.1002/cne.10227,11984819,,Distribution and morphology of nigral axons projecting to the thalamus in primates,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2002&volume=447&issue=3&spage=249,Wiley,,
10.1016/s0891-0618(99)00010-1,10422738,,Thalamic interaction between the input and the output systems of the basal ganglia,https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(99)00010-1,Elsevier Science,,
10.1016/S0197-4580(03)00044-7,14749136,,"Effects of age and sex on volumes of the thalamus, pons, and cortex",https://linkinghub.elsevier.com/retrieve/pii/S0197458003000447,Elsevier Science,,
10.1016/S0920-9964(02)00307-9,12591578,,Volumes of association thalamic nuclei in schizophrenia: a postmortem study,https://linkinghub.elsevier.com/retrieve/pii/S0920996402003079,Elsevier Science,,
10.1016/S0079-6123(05)49013-5,16226584,,Corticocortical and thalamocortical information flow in the primate visual system,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(05)49013-5,Elsevier Science,,
10.1007/s12311-019-01019-3,30827014,,The Cerebellar Thalamus,https://dx.doi.org/10.1007/s12311-019-01019-3,Springer,,
10.1016/S0169-328X(00)00072-3,10925139,,Nucleus-specific expression of ionotropic glutamate receptor subunit mRNAs and binding sites in primate thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0169328X00000723,Elsevier Science,,
10.1002/cne.10681,12724838,,The first thalamocortical synapses are made in the cortical plate in the developing visual cortex of the wallaby (Macropus eugenii),https://doi.org/10.1002/cne.10681,Wiley,,
10.1016/j.jchemneu.2004.09.003,15589702,,"Sex differences in cytochrome P4501B1, an estrogen-metabolizing enzyme, in the rhesus monkey telencephalon",https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(04)00121-8,Elsevier Science,,
10.1038/nature07382,18849967,PMC2713033,Guarding the gateway to cortex with attention in visual thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2713033/,PMC,,
10.1002/cne.901190202,14018825,,EFFECTS OF THALAMIC LESIONS UPON CEREBELLAR DYSKINESIA IN RHESUS MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1962&volume=119&issue=&spage=127,Wiley,,
,,,THALAMIC TERMINATIONS IN VISUAL-CORTEX OF RHESUS-MONKEY AND OPOSSUM,,,,
10.1016/j.cels.2021.02.003,33730543,PMC8084606,"Consciousness depends on integration between parietal cortex, striatum, and thalamus",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8084606/,PMC,,
10.1016/j.jocn.2008.03.018,19167229,,Cortical and subcortical connections within the pedunculopontine nucleus of the primate Macaca mulatta determined using probabilistic diffusion tractography,https://linkinghub.elsevier.com/retrieve/pii/S0967-5868(08)00218-X,Elsevier Science,,
10.1523/JNEUROSCI.18-15-05746.1998,9671664,PMC6793036,The role of the first postmitotic cortical cells in the development of thalamocortical innervation in the reeler mouse,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6793036/,PMC,,
,10331577,,"Parvalbumin-immunoreactive axon terminals in macaque monkey and human prefrontal cortex: Laminar, regional, and target specificity of type I and type II synapses",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=408&issue=1&spage=11,Wiley,,
10.1002/(SICI)1096-9861(19960805)371:4<513::AID-CNE2>3.0.CO;2-7,8841906,,Representation of face and intra-oral structures in area 3b of macaque monkey somatosensory cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=371&issue=4&spage=513,Wiley,,
10.1523/JNEUROSCI.18-11-04216.1998,9592100,PMC6792802,Extensive divergence and convergence in the thalamocortical projection to monkey somatosensory cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6792802/,PMC,,
10.1523/JNEUROSCI.0364-20.2020,32900835,PMC7548693,Corticocortical and Thalamocortical Changes in Functional Connectivity and White Matter Structural Integrity after Reward-Guided Learning of Visuospatial Discriminations in Rhesus Monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7548693/,PMC,,
10.1093/cercor/bhn170,18832329,,Population Vector Analysis of Primate Mediodorsal Thalamic Activity during Oculomotor Delayed-Response Performance,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhn170,Silverchair Information Systems,,
10.1111/ejn.14078,30022540,PMC6519510,Macaque parvocellular mediodorsal thalamus: dissociable contributions to learning and adaptive decision-making,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6519510/,PMC,,
10.1016/j.brainres.2006.02.135,16631142,,Chronic ethanol drinking reduces native T-type calcium current in the thalamus of nonhuman primates,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(06)00720-7,Elsevier Science,,
10.1111/jnc.12162,23331162,,"Reduced noradrenaline, but not dopamine and serotonin in motor thalamus of the MPTP primate: relation to severity of Parkinsonism",https://onlinelibrary.wiley.com/doi/10.1111/jnc.12162,Wiley,,
10.1046/j.1460-9568.2003.02685.x,12814370,,Tremor-related activity of neurons in the 'motor' thalamus: changes in firing rate and pattern in the MPTP vervet model of parkinsonism,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2003&volume=17&issue=11&spage=2388,Wiley,,
10.1002/(SICI)1097-0193(1996)4:4<240::AID-HBM2>3.0.CO;2-3,20408202,,Enhanced regional cerebral metabolic interactions in thalamic circuitry predicts motor recovery in hemiparetic stroke,https://doi.org/10.1002/(SICI)1097-0193(1996)4:4<240::AID-HBM2>3.0.CO;2-3,Wiley,,
,10404410,,Location of muscarinic type 2 receptors within the synaptic circuitry of the cat visual thalamus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=410&issue=3&spage=431,Wiley,,
10.1093/cercor/7.3.207,9143442,,"Neural dynamics in a model of the thalamocortical system .1. Layers, loops and the emergence of fast synchronous rhythms",https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/7.3.207,Silverchair Information Systems,,
10.1002/cne.21934,19085970,PMC2646254,"Paraventricular Thalamic Nucleus: Subcortical Connections and Innervation by Serotonin, Orexin, and Corticotropin-Releasing Hormone in Macaque Monkeys",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2646254/,PMC,,
10.1002/(SICI)1096-9861(20000410)419:3<377::AID-CNE9>3.0.CO;2-E,10723012,,Visual cortical projections and chemoarchitecture of macaque monkey pulvinar,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=419&issue=3&spage=377,Wiley,,
10.1016/S0169-328X(98)00295-2,9878811,,"Ovarian steroid effects on serotonin 1A, 2A and 2C receptor mRNA in macaque hypothalamus",https://linkinghub.elsevier.com/retrieve/pii/S0169328X98002952,Elsevier Science,,
10.1002/cne.903140209,1723998,,FINE-STRUCTURE OF THE VENTRAL LATERAL NUCLEUS (VL) OF THE MACACA-MULATTA THALAMUS - CELL-TYPES AND SYNAPTOLOGY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=314&issue=2&spage=319,Wiley,,
,1821422,,THALAMOCAUDATE PROJECTIONS IN THE MACAQUE MONKEY - (A HORSERADISH-PEROXIDASE STUDY),,,,
10.1016/S0006-8993(02)04212-9,12644259,,The associative striatum: cortical and thalamic projections to the dorsocentral striatum in rats,https://linkinghub.elsevier.com/retrieve/pii/S0006899302042129,Elsevier Science,,
10.1002/(SICI)1096-9861(19960916)373:2<271::AID-CNE9>3.0.CO;2-0,8889927,,"Histamine-immunoreactive neurons and their innervation of visual regions in the cortex, tectum, and thalamus in the primate Macaca mulatta",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=373&issue=2&spage=271,Wiley,,
10.1002/(SICI)1096-9861(19990705)409:3<452::AID-CNE9>3.0.CO;2-I,10379830,,"Neurochemical organization of inferior pulvinar complex in squirrel monkeys and macaques revealed by acetylcholinesterase histochemistry, calbindin and Cat-301 immunostaining, and Wisteria floribunda agglutinin binding",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=409&issue=3&spage=452,Wiley,,
10.1093/brain/113.6.1707,2276042,,NEURONAL-ACTIVITY IN THE MEDIAL GENICULATE-NUCLEUS AND IN THE AUDITORY-CORTEX OF THE RHESUS-MONKEY REFLECTS SIGNAL ANTICIPATION,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/113.6.1707,Silverchair Information Systems,,
