10.1155/2021/6663397,34630614,PMC8497105,Obesity Animal Models for Acupuncture and Related Therapy Research Studies.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8497105/,PMC,,
10.3389/fnins.2016.00264,27375422,PMC4901062,Multimodal 7T Imaging of Thalamic Nuclei for Preclinical Deep Brain Stimulation Applications.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4901062/,PMC,,
10.2147/eb.s293765,33500674,PMC7822087,Glaucoma as Neurodegeneration in the Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7822087/,PMC,,
10.1038/s41467-022-35658-8,36599827,PMC9813152,Cerebro-cerebellar networks facilitate learning through feedback decoupling.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9813152/,PMC,,
10.1007/s12264-013-1315-1,23471867,PMC5561841,Recovery mechanisms of somatosensory function in stroke patients: implications of brain imaging studies.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5561841/,PMC,,
10.1021/acs.jmedchem.1c00747,34569803,PMC9090218,Novel Reversible-Binding PET Ligands for Imaging Monoacylglycerol Lipase Based on the Piperazinyl Azetidine Scaffold.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9090218/,PMC,,
10.1177/20552173211049168,34777855,PMC8573504,"Siponimod (BAF312) penetrates, distributes, and acts in the central nervous system: Preclinical insights.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8573504/,PMC,,
10.1016/j.apsb.2022.07.008,36815036,PMC9939360,Structure-activity relationship of pyrazol-4-yl-pyridine derivatives and identification of a radiofluorinated probe for imaging the muscarinic acetylcholine receptor M<sub>4</sub>.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9939360/,PMC,,
10.1016/j.celrep.2021.110086,34879273,PMC8674536,Stimulus-specific plasticity of macaque V1 spike rates and gamma.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8674536/,PMC,,
10.3390/cells11172735,36078144,PMC9455070,"Postnatal and Adult Neurogenesis in Mammals, Including Marsupials.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9455070/,PMC,,
10.1016/j.expneurol.2011.07.007,21821025,PMC3536473,Effect of globus pallidus internus stimulation on neuronal activity in the pedunculopontine tegmental nucleus in the primate model of Parkinson's disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3536473/,PMC,,
10.1002/hipo.23060,30561118,PMC6618148,Encoding of 3D head direction information in the human brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6618148/,PMC,,
10.3389/fnbeh.2014.00198,24910601,PMC4039069,Bursting thalamic responses in awake monkey contribute to visual detection and are modulated by corticofugal feedback.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4039069/,PMC,,
10.3390/life12071057,35888145,PMC9317964,Pineal Gland from the Cell Culture to Animal Models: A Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9317964/,PMC,,
10.3389/fnins.2019.01240,31849576,PMC6892952,Neural Field Theory of Corticothalamic Attention With Control System Analysis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6892952/,PMC,,
10.1016/j.neuron.2019.09.036,31600518,PMC10066796,A Modular Approach to Vocal Learning: Disentangling the Diversity of a Complex Behavioral Trait.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10066796/,PMC,,
10.1038/jcbfm.2013.136,23942367,PMC3824181,Measuring α4β2* nicotinic acetylcholine receptor density in vivo with [(18)F]nifene PET in the nonhuman primate.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3824181/,PMC,,
10.7554/elife.73153,35297760,PMC9042233,"The Digital Brain Bank, an open access platform for post-mortem imaging datasets.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9042233/,PMC,,
10.1177/0271678x211061050,34905986,PMC8851538,NRM 2021 Abstract Booklet.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8851538/,PMC,,
10.1093/nc/niac005,35223085,PMC8868130,Decoding rapidly presented visual stimuli from prefrontal ensembles without report nor post-perceptual processing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8868130/,PMC,,
10.1523/jneurosci.1056-21.2021,34649954,PMC8612637,Perigenual and Subgenual Anterior Cingulate Afferents Converge on Common Pyramidal Cells in Amygdala Subregions of the Macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8612637/,PMC,,
10.3969/j.issn.1673-5374.2013.31.008,25206616,PMC4146173,Characteristics of diffusion-tensor imaging for healthy adult rhesus monkey brains.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4146173/,PMC,,
10.1016/j.neulet.2013.02.007,23428509,PMC4349366,Dose-dependent effect of isoflurane on regional cerebral blood flow in anesthetized macaque monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4349366/,PMC,,
10.1007/s00259-022-05698-9,35107627,PMC9165293,Characterization in nonhuman primates of (R)-[<sup>18</sup>F]OF-Me-NB1 and (S)-[<sup>18</sup>F]OF-Me-NB1 for imaging the GluN2B subunits of the NMDA receptor.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9165293/,PMC,,
10.1016/j.neuron.2022.01.034,35216663,PMC8989671,Coordinating cerebral cortical construction and connectivity: Unifying influence of radial progenitors.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8989671/,PMC,,
10.3389/fnint.2022.900715,36262373,PMC9574343,Neural synchrony in cortical networks: mechanisms and implications for neural information processing and coding.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9574343/,PMC,,
10.15412/j.bcn.03070303,27563411,PMC4981830,A Review on Brain Stimulation Using Low Intensity Focused Ultrasound.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4981830/,PMC,,
10.1159/000365181,25247448,PMC4176684,Evo-devo and the primate isocortex: the central organizing role of intrinsic gradients of neurogenesis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4176684/,PMC,,
10.1021/acschemneuro.0c00305,32559067,PMC9105826,Classics in Neuroimaging: Imaging the Endocannabinoid Pathway with PET.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9105826/,PMC,,
10.3390/cells12121618,37371088,PMC10297544,Alzheimer's Disease and Its Possible Evolutionary Origin: Hypothesis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10297544/,PMC,,
10.1016/j.csbj.2020.09.007,33101608,PMC7548302,Inferring neural information flow from spiking data.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7548302/,PMC,,
10.1038/s41380-020-00973-3,33319854,PMC8203737,The genie in the bottle-magnified calcium signaling in dorsolateral prefrontal cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8203737/,PMC,,
10.24272/j.issn.2095-8137.2021.251,34755500,PMC8645879,"Understanding autism spectrum disorders with animal models: applications, insights, and perspectives.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8645879/,PMC,,
10.1016/j.clinph.2022.04.022,35738037,PMC9753778,Transcranial magnetic stimulation of the brain: What is stimulated? - A consensus and critical position paper.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9753778/,PMC,,
10.1371/journal.pcbi.1002626,22973184,PMC3415468,Performance limitations of relay neurons.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3415468/,PMC,,
10.1016/j.celrep.2021.110198,34986350,PMC9608360,Differential coding of goals and actions in ventral and dorsal corticostriatal circuits during goal-directed behavior.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9608360/,PMC,,
10.3389/fnins.2021.656475,34121988,PMC8187604,"Psychostimulant Use Disorder, an Unmet Therapeutic Goal: Can Modafinil Narrow the Gap?",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8187604/,PMC,,
10.7759/cureus.9443,32864267,PMC7451087,The Zeitraffer Phenomenon: A Strategic Ischemic Infarct of the Banks of the Parieto-Occipital Sulcus - A Unique Case Report and a Side Note on the Neuroanatomy of Visual Perception.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7451087/,PMC,,
10.7554/elife.82467,36810199,PMC10005762,The aperiodic exponent of subthalamic field potentials reflects excitation/inhibition balance in Parkinsonism.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10005762/,PMC,,
10.7554/elife.65012,33787492,PMC8024015,Neural network of social interaction observation in marmosets.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8024015/,PMC,,
10.3390/vision7010012,36810316,PMC9944880,The Action Cycle Theory of Perception and Mental Imagery.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9944880/,PMC,,
10.1016/j.nbd.2018.07.013,30048804,PMC6200145,Discovery of a CLN7 model of Batten disease in non-human primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6200145/,PMC,,
10.1098/rstb.2016.0112,28044022,PMC5206279,Animal models for auditory streaming.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5206279/,PMC,,
10.1093/cercor/bhaa375,33350440,PMC7799219,Face Tuning in Depression.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7799219/,PMC,,
10.1016/j.heares.2013.09.017,24103509,PMC4217521,Thalamocortical mechanisms for integrating musical tone and rhythm.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4217521/,PMC,,
10.1093/brain/aws023,22382359,PMC3501966,Cerebral causes and consequences of parkinsonian resting tremor: a tale of two circuits?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3501966/,PMC,,
10.3389/fnana.2021.751810,34720891,PMC8548382,The Expression Patterns of Cytochrome Oxidase and Immediate-Early Genes Show Absence of Ocular Dominance Columns in the Striate Cortex of Squirrel Monkeys Following Monocular Inactivation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8548382/,PMC,,
10.1155/2016/6783812,27478649,PMC4958487,Sleep Spindles as an Electrographic Element: Description and Automatic Detection Methods.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4958487/,PMC,,
10.1016/j.biopsych.2016.01.010,27016385,PMC4967405,Overexpressing Corticotropin-Releasing Factor in the Primate Amygdala Increases Anxious Temperament and Alters Its Neural Circuit.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4967405/,PMC,,
10.1146/annurev-vision-032321-100012,34242055,PMC9255256,Visual Remapping.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9255256/,PMC,,
10.1523/jneurosci.2275-20.2021,33622780,PMC8026344,Dynamics of Heading and Choice-Related Signals in the Parieto-Insular Vestibular Cortex of Macaque Monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8026344/,PMC,,
10.1073/pnas.2005087117,33257539,PMC7749336,A goal-driven modular neural network predicts parietofrontal neural dynamics during grasping.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7749336/,PMC,,
10.1523/jneurosci.2054-15.2016,26740647,PMC4701964,Saccadic Corollary Discharge Underlies Stable Visual Perception.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4701964/,PMC,,
10.1007/s00429-021-02373-x,34482443,PMC8741702,Diverging prefrontal cortex fiber connection routes to the subthalamic nucleus and the mesencephalic ventral tegmentum investigated with long range (normative) and short range (ex-vivo high resolution) 7T DTI.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8741702/,PMC,,
10.1186/s12958-022-00953-y,35606759,PMC9125910,Advances in clinical applications of kisspeptin-GnRH pathway in female reproduction.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9125910/,PMC,,
10.1038/s41467-023-38675-3,37217510,PMC10203257,Distinct beta frequencies reflect categorical decisions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10203257/,PMC,,
10.1038/srep38695,27941910,PMC5150522,Effects of dextromethorphan on MDMA-induced serotonergic aberration in the brains of non-human primates using [<sup>123</sup>I]-ADAM/SPECT.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5150522/,PMC,,
10.7554/elife.64569,33827753,PMC8032402,Robust vestibular self-motion signals in macaque posterior cingulate region.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8032402/,PMC,,
10.1038/nrn3950,26016744,PMC4731102,Interoceptive predictions in the brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4731102/,PMC,,
10.7554/elife.74653,35174784,PMC8893719,Constructing the hierarchy of predictive auditory sequences in the marmoset brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8893719/,PMC,,
10.1007/s13311-018-0638-z,29882081,PMC6095783,Cortical Reorganization of Sensorimotor Systems and the Role of Intracortical Circuits After Spinal Cord Injury.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6095783/,PMC,,
10.1186/s12863-022-01048-8,35546225,PMC9097168,Brain region-specific effects of nearly fixed sapiens-derived alleles.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9097168/,PMC,,
10.3390/genes12020259,33670154,PMC7916832,Schizophrenia: Complement Cleaning or Killing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7916832/,PMC,,
10.1016/j.bmc.2016.10.035,27838170,PMC5207485,An evaluation of central penetration from a peripherally administered oxytocin receptor selective antagonist in nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5207485/,PMC,,
10.1093/cercor/bhn228,19150924,PMC2722423,The thalamocortical projection systems in primate: an anatomical support for multisensory and sensorimotor interplay.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722423/,PMC,,
10.7554/elife.75769,35766286,PMC9242645,Waveform detection by deep learning reveals multi-area spindles that are selectively modulated by memory load.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9242645/,PMC,,
10.3389/fpsyt.2022.832209,35463532,PMC9020768,Molecular Imaging of Dopamine Partial Agonists in Humans: Implications for Clinical Practice.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9020768/,PMC,,
10.1007/s10827-021-00801-9,34931275,PMC8687879,30th Annual Computational Neuroscience Meeting: CNS*2021-Meeting Abstracts.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8687879/,PMC,,
10.5607/en20025,32921641,PMC7492847,Synchrony of Spontaneous Burst Firing between Retinal Ganglion Cells Across Species.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7492847/,PMC,,
10.1016/j.neuroscience.2009.04.034,19376204,PMC2700123,Laminar and modular organization of prefrontal projections to multiple thalamic nuclei.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2700123/,PMC,,
10.3389/fnins.2020.600178,33551724,PMC7855852,PDE10A Inhibitors-Clinical Failure or Window Into Antipsychotic Drug Action?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7855852/,PMC,,
10.1126/science.aat8077,30545855,PMC6900982,Spatiotemporal transcriptomic divergence across human and macaque brain development.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6900982/,PMC,,
10.3389/fnmol.2022.839198,35283728,PMC8908203,A Bibliometric Analysis of Research on Ketamine From 2001 to 2020.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8908203/,PMC,,
10.3389/fnana.2017.00065,28824385,PMC5539090,Pseudotyped Lentiviral Vectors for Retrograde Gene Delivery into Target Brain Regions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5539090/,PMC,,
10.1523/jneurosci.0077-19.2019,31582526,PMC6807278,Premotor Cortical-Cerebellar Reorganization in a Macaque Model of Primary Motor Cortical Lesion and Recovery.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6807278/,PMC,,
10.1016/j.neuroimage.2016.10.039,27989846,,Cortical areas involved in behavioral expression of external pallidum dysfunctions: A PET imaging study in non-human primates.,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(16)30599-7,Elsevier Science,,
10.1016/j.neuroimage.2021.118082,33882349,PMC8594288,Minimal specifications for non-human primate MRI: Challenges in standardizing and harmonizing data collection.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8594288/,PMC,,
10.1016/j.cortex.2018.05.005,29937266,PMC6699597,"What is special about the human arcuate fasciculus? Lateralization, projections, and expansion.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6699597/,PMC,,
10.1021/acschemneuro.0c00737,33491441,PMC9021884,Synthesis of [<sup>18</sup>F]PS13 and Evaluation as a PET Radioligand for Cyclooxygenase-1 in Monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9021884/,PMC,,
10.1016/j.cell.2016.03.010,27015304,PMC6193467,Untangling the Web between Eye and Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6193467/,PMC,,
10.1038/s41380-020-00948-4,33190145,PMC9126804,"A novel giant non-cholinergic striatal interneuron restricted to the ventrolateral striatum coexpresses Kv3.3 potassium channel, parvalbumin, and the vesicular GABA transporter.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9126804/,PMC,,
10.3389/fnagi.2021.731114,34795573,PMC8593388,Positron Emission Computed Tomography Imaging of Synaptic Vesicle Glycoprotein 2A in Alzheimer's Disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8593388/,PMC,,
10.1371/journal.pbio.3002133,37390046,PMC10313015,A guide to the BRAIN Initiative Cell Census Network data ecosystem.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10313015/,PMC,,
10.1016/j.jns.2014.11.017,25579413,,Pretreatment with intravenous levetiracetam in the rhesus monkey Coriaria lactone-induced status epilepticus model.,https://linkinghub.elsevier.com/retrieve/pii/S0022-510X(14)00731-X,Elsevier Science,,
10.1016/j.neuroimage.2021.118077,33878384,,Mapping functional gradients of the striatal circuit using simultaneous microelectric stimulation and ultrahigh-field fMRI in non-human primates.,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(21)00354-2,Elsevier Science,,
10.1002/rmb2.12272,31312100,PMC6613023,Reproductive neuroendocrinology of mammalian gonadotropin-inhibitory hormone.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6613023/,PMC,,
10.1016/j.biopsych.2019.06.022,31422797,PMC6999854,Dorsal Amygdala Neurotrophin-3 Decreases Anxious Temperament in Primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6999854/,PMC,,
10.1016/j.autneu.2021.102887,34634680,PMC8627476,Functional anatomy of the vagus system - Emphasis on the somato-visceral interface.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8627476/,PMC,,
10.1002/hbm.25839,35315967,PMC9189079,Multisensory mental imagery of fatigue: Evidence from an fMRI study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9189079/,PMC,,
10.3389/fnana.2016.00053,27242449,PMC4861896,New Insights in Trigeminal Anatomy: A Double Orofacial Tract for Nociceptive Input.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4861896/,PMC,,
10.1016/j.isci.2021.103207,34704001,PMC8524197,Synthetic amyloid-β oligomers drive early pathological progression of Alzheimer's disease in nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8524197/,PMC,,
10.3389/fneur.2020.00389,32477252,PMC7235321,Experimental Models of Neuroimmunological Disorders: A Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7235321/,PMC,,
10.1186/s12974-020-01910-5,32758262,PMC7409464,Microstructural brain abnormalities in HIV+ individuals with or without chronic marijuana use.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7409464/,PMC,,
10.1093/cercor/bhz178,31667494,PMC7132938,High Angular Resolution Diffusion MRI Reveals Conserved and Deviant Programs in the Paths that Guide Human Cortical Circuitry.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7132938/,PMC,,
10.1038/s41598-022-12535-4,35606530,PMC9126985,Viral strategies for targeting spinal neuronal subtypes in adult wild-type rodents.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9126985/,PMC,,
10.3389/fnsys.2017.00003,28228719,PMC5296321,Plasticity of Visual Pathways and Function in the Developing Brain: Is the Pulvinar a Crucial Player?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5296321/,PMC,,
10.1111/cns.13462,33085171,PMC7871793,Deep brain stimulation of the anterior nuclei of the thalamus relieves basal ganglia dysfunction in monkeys with temporal lobe epilepsy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7871793/,PMC,,
10.1016/j.neuroimage.2019.04.048,31015027,PMC6591056,Visual temporal frequency preference shows a distinct cortical architecture using fMRI.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6591056/,PMC,,
10.1371/journal.pone.0165935,27824897,PMC5100888,Functional Plasticity after Unilateral Vestibular Midbrain Infarction in Human Positron Emission Tomography.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5100888/,PMC,,
10.1093/cercor/bhx071,28334353,,Suppression of V1 Feedback Produces a Shift in the Topographic Representation of Receptive Fields of LGN Cells by Unmasking Latent Retinal Drives.,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhx071,Silverchair Information Systems,,
10.4103/1673-5374.180741,27212917,PMC4870913,Anatomical changes in the somatosensory system after large sensory loss predict strategies to promote functional recovery after spinal cord injury.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4870913/,PMC,,
10.3389/fnmol.2021.607303,33986642,PMC8112591,Neuronal and Glial Distribution of Tau Protein in the Adult Rat and Monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8112591/,PMC,,
10.3390/cells9061420,32521597,PMC7349379,"Dementia, Depression, and Associated Brain Inflammatory Mechanisms after Spinal Cord Injury.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7349379/,PMC,,
10.1155/2021/1596185,34660781,PMC8514895,Critical Involvement of Glial Cells in Manganese Neurotoxicity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8514895/,PMC,,
10.1093/ilar/ilaa029,33631015,PMC8918195,Magnetic Resonance Imaging of Marmoset Monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8918195/,PMC,,
10.1038/s41467-020-16710-x,32514083,PMC7280213,"Transcriptional and imaging-genetic association of cortical interneurons, brain function, and schizophrenia risk.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7280213/,PMC,,
10.3390/vision4010003,31905909,PMC7157193,The Evolution of the Pulvinar Complex in Primates and Its Role in the Dorsal and Ventral Streams of Cortical Processing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7157193/,PMC,,
10.1038/nn.4658,29073639,PMC10278035,"Our sense of direction: progress, controversies and challenges.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10278035/,PMC,,
10.2174/1570159x19666211005152618,34636300,PMC9886823,Perspective on mTOR-dependent Protection in Status Epilepticus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9886823/,PMC,,
10.1007/s12311-020-01108-8,32076936,,New Cerebello-Cortical Pathway Involved in Higher-Order Oculomotor Control.,https://dx.doi.org/10.1007/s12311-020-01108-8,Springer,,
10.1089/neur.2021.0044,34901949,PMC8655812,Peering into the Brain through the Retrosplenial Cortex to Assess Cognitive Function of the Injured Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8655812/,PMC,,
10.1016/j.biopsych.2016.02.014,27079495,PMC5458412,Ketamine's Antidepressant Actions: Potential Mechanisms in the Primate Medial Prefrontal Circuits That Represent Aversive Experience.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5458412/,PMC,,
10.1293/tox.2019-0004,31719750,PMC6831502,Brain findings associated with risperidone in rhesus monkeys: magnetic resonance imaging and pathology perspectives.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6831502/,PMC,,
10.1093/chemse/bjz013,30788507,PMC6462759,Recognizing Taste: Coding Patterns Along the Neural Axis in Mammals.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6462759/,PMC,,
10.1152/jn.00633.2020,33689506,,Voltage distributions in extracellular brain recordings.,https://journals.physiology.org/doi/10.1152/jn.00633.2020?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.3390/biom12070898,35883456,PMC9312763,Regulation of Neural Circuitry under General Anesthesia: New Methods and Findings.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9312763/,PMC,,
10.1002/cne.25065,33135183,PMC8009822,Identification of retinal ganglion cell types and brain nuclei expressing the transcription factor Brn3c/Pou4f3 using a Cre recombinase knock-in allele.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8009822/,PMC,,
10.1016/j.tins.2015.03.005,25868984,PMC4500633,Motor cortex layer 4: less is more.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4500633/,PMC,,
,,PMC7715323,DDEL-09. HIGH DOSE MTX110 (SOLUBLE PANOBINOSTAT) SAFELY ADMINISTERED INTO THE FOURTH VENTRICLE IN A NON-HUMAN PRIMATE MODEL,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7715323/,PMC,,
10.1007/164_2021_559,34796381,PMC9744258,Encoding Taste: From Receptors to Perception.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9744258/,PMC,,
10.1097/fbp.0000000000000509,31625972,PMC6964884,"Measurement of baseline locomotion and other behavioral traits in a common marmoset model of Parkinson's disease established by a single administration regimen of 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine: providing reference data for efficacious preclinical evaluations.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6964884/,PMC,,
10.3389/fnmol.2022.1071719,36583080,PMC9792990,Neonatal oxytocin gives the tempo of social and feeding behaviors.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9792990/,PMC,,
10.3389/fnana.2010.00013,20556241,PMC2885865,"Neocortical layer 6, a review.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2885865/,PMC,,
10.1002/cne.25104,33410202,PMC8113068,Neuronal localization of m1 muscarinic receptor immunoreactivity in the monkey basolateral amygdala.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8113068/,PMC,,
10.1117/1.nph.4.3.031213,28573153,PMC5443969,Optical imaging of the rat brain suggests a previously missing link between top-down and bottom-up nervous system function.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443969/,PMC,,
10.1093/cercor/bhx267,29088324,PMC6215468,Network Structure and Function in Parkinson's Disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6215468/,PMC,,
10.1073/pnas.0810682106,19193857,PMC2650169,Efficient gene therapy-based method for the delivery of therapeutics to primate cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2650169/,PMC,,
10.1038/s41598-022-07570-0,35241755,PMC8894465,The hidden community architecture of human brain networks.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8894465/,PMC,,
10.1523/jneurosci.0174-13.2013,23616562,PMC6619566,Chronic pain: lost inhibition?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6619566/,PMC,,
10.1038/s42003-023-04803-4,37311857,PMC10262152,From fossils to mind.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10262152/,PMC,,
10.1523/jneurosci.1784-18.2018,30377226,PMC6325260,Molecular Fingerprinting of On-Off Direction-Selective Retinal Ganglion Cells Across Species and Relevance to Primate Visual Circuits.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6325260/,PMC,,
10.1038/s41467-023-36555-4,36918567,PMC10015009,Working memory control dynamics follow principles of spatial computing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10015009/,PMC,,
10.1016/j.omtm.2021.09.013,34729378,PMC8526752,Biodistribution of intravitreal <sup>lenadogene</sup> nolparvovec gene therapy in nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8526752/,PMC,,
10.1093/brain/awv292,26490326,PMC4840549,Broad distribution of ataxin 1 silencing in rhesus cerebella for spinocerebellar ataxia type 1 therapy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4840549/,PMC,,
