,24210022,PMC3796756,,,Generalized seizure activity in an adult rhesus macaque (Macaca mulatta) during ketamine anesthesia and urodynamic studies.,,
10.1523/jneurosci.2738-20.2021,33637558,PMC8026360,,,Interneuron Origins in the Embryonic Porcine Medial Ganglionic Eminence.,,
10.1016/j.neuroimage.2016.07.007,27393420,PMC5217744,,,Functional atlas of the awake rat brain: A neuroimaging study of rat brain specialization and integration.,,
10.1109/iembs.2010.5626285,21095948,PMC4107298,,,Modeling the effects of Deep Brain Stimulation on sensorimotor cortex in normal and MPTP conditions.,,
10.3389/fnins.2010.00018,21103018,PMC2987657,,,Patterned Activity within the Local Cortical Architecture.,,
10.1016/j.neuroscience.2013.06.006,23769911,PMC3823672,,,Motor stereotypies and cognitive perseveration in non-human primates exposed to early gestational irradiation.,,
10.1038/s41593-021-00878-6,34183869,PMC8338902,,,Causal role for the primate superior colliculus in the computation of evidence for perceptual decisions.,,
10.1007/s00429-015-1062-3,26159773,PMC4707137,,,Differential maturation of vesicular glutamate and GABA transporter expression in the mouse auditory forebrain during the first weeks of hearing.,,
,9407703,,,,Thalamic and amygdaloid connections of the auditory association cortex of the superior temporal gyrus in rhesus monkey (Macaca mulatta).,,
10.1152/jn.00436.2013,24501260,PMC4035775,,,Selectivity for space and time in early areas of the auditory dorsal stream in the rhesus monkey.,,
10.1080/87565641.2017.1334783,28885046,PMC6232854,,,Cerebellar Contributions to Language in Typical and Atypical Development: A Review.,,
10.1016/j.stem.2023.04.016,37192616,PMC10241223,,,The single-cell and spatial transcriptional landscape of human gastrulation and early brain development.,,
10.1007/s00429-015-1047-2,25921975,PMC4575692,,,Topographic organization of the human and non-human primate subthalamic nucleus.,,
10.1093/cercor/bht336,24323499,PMC4428297,,,Age-related changes to layer 3 pyramidal cells in the rhesus monkey visual cortex.,,
10.1002/cne.21440,17626282,,,,Midline and intralaminar thalamic connections with the orbital and medial prefrontal networks in macaque monkeys.,,
10.1371/journal.pone.0207102,30485298,PMC6261564,,,Functional architecture of the foveola revealed in the living primate.,,
10.1016/j.neubiorev.2016.05.012,27211526,PMC5003685,,,Different involvement of subregions within dorsal premotor and medial frontal cortex for pro- and antisaccades.,,
10.1002/cne.23203,22826174,PMC3513524,,,Morphological and neurochemical comparisons between pulvinar and V1 projections to V2.,,
10.1007/s11357-015-9867-9,26718202,PMC5005876,,,Age-related changes in neurochemical components and retinal projections of rat intergeniculate leaflet.,,
10.1016/j.jocn.2008.03.018,19167229,,,,Cortical and subcortical connections within the pedunculopontine nucleus of the primate Macaca mulatta determined using probabilistic diffusion tractography.,,
10.1002/cne.24202,28295315,PMC5686388,,,"A comparative analysis of the physiological properties of neurons in the anterolateral bed nucleus of the stria terminalis in the Mus musculus, Rattus norvegicus, and Macaca mulatta.",,
10.1016/j.biopsych.2010.02.021,20399419,PMC2900441,,,Fetal irradiation interferes with adult cognition in the nonhuman primate.,,
10.1038/s41586-020-2915-3,33208938,PMC7769003,,,LDLRAD3 is a receptor for Venezuelan equine encephalitis virus.,,
10.3389/fpsyt.2019.00122,30923504,PMC6426783,,,The Protracted Maturation of Associative Layer IIIC Pyramidal Neurons in the Human Prefrontal Cortex During Childhood: A Major Role in Cognitive Development and Selective Alteration in Autism.,,
10.3389/fnsys.2017.00052,28790898,PMC5522860,,,Differences between Dorsal and Ventral Striatum in the Sensitivity of Tonically Active Neurons to Rewarding Events.,,
10.1016/j.ntt.2016.11.006,27876652,PMC5367949,,,Isoflurane exposure leads to apoptosis of neurons and oligodendrocytes in 20- and 40-day old rhesus macaques.,,
10.1098/rstb.2002.1213,14561322,PMC1693262,,,The functional logic of cortico-pulvinar connections.,,
10.1038/s41598-017-04700-x,28667266,PMC5493626,,,Noninvasive spatiotemporal imaging of neural transmission in the subcortical visual pathway.,,
10.3389/fnhum.2014.00852,25374531,PMC4205819,,,Fetal functional imaging portrays heterogeneous development of emerging human brain networks.,,
10.1093/toxsci/kfac105,36200918,PMC9960040,,,Targeted Intracellular Demethylation of Methylmercury Enhances Elimination Kinetics and Reduces Developmental Toxicity in Transgenic Drosophila.,,
10.1101/gr.275133.120,34400477,PMC8415367,,,Transposable elements and their KZFP controllers are drivers of transcriptional innovation in the developing human brain.,,
10.1093/cercor/bhx034,28203748,PMC6074943,,,Geometric Navigation of Axons in a Cerebral Pathway: Comparing dMRI with Tract Tracing and Immunohistochemistry.,,
10.1002/cne.10720,12761828,,,,Thalamocortical and intracortical connections of monkey cingulate motor areas.,,
10.1016/j.neuropharm.2020.107997,32057799,PMC7103782,,,"The selective 5-HT<sub>1A</sub> receptor agonist, NLX-112, exerts anti-dyskinetic and anti-parkinsonian-like effects in MPTP-treated marmosets.",,
10.2147/eb.s51814,25788835,PMC4360995,,,"Histological features of layers and sublayers in cortical visual areas V1 and V2 of chimpanzees, macaque monkeys, and humans.",,
10.1097/wnp.0000000000000186,26241238,PMC4526113,,,Central Nervous System Control of Voice and Swallowing.,,
10.1523/jneurosci.5980-10.2011,21508220,PMC6632967,,,"Different pain, different brain: thalamic anatomy in neuropathic and non-neuropathic chronic pain syndromes.",,
10.1016/j.nicl.2017.02.020,28331800,PMC5345975,,,Altered functional brain connectivity in patients with visually induced dizziness.,,
10.3233/rnn-140440,25588459,,,,An ischemic stroke model of nonhuman primates for remote lesion studies: a behavioral and neuroimaging investigation.,,
10.2176/nmc.ra.2015-0172,26466888,PMC4686449,,,Deep Brain Stimulation: Expanding Applications.,,
10.1002/ajp.22065,22865408,PMC3710666,,,Cortical networks for ethologically relevant behaviors in primates.,,
10.3389/fneur.2018.00227,29740383,PMC5926540,,,Nervous System Injury and Neuroimaging of Zika Virus Infection.,,
10.1038/s41541-022-00469-x,35459271,PMC9033795,,,A DNA vaccine targeting VEE virus delivered by needle-free jet-injection protects macaques against aerosol challenge.,,
10.1007/s00441-014-2074-7,25526698,PMC4475675,,,Listening to another sense: somatosensory integration in the auditory system.,,
10.3389/fncir.2019.00047,31379515,PMC6659348,,,Uncovering the Transcriptional Correlates of Hub Connectivity in Neural Networks.,,
10.1093/schbul/sbab082,34313782,PMC8781340,,,Antipsychotics Effects on Network-Level Reconfiguration of Cortical Morphometry in First-Episode Schizophrenia.,,
10.3389/fneur.2014.00258,25538677,PMC4255621,,,What are the Best Animal Models for Testing Early Intervention in Cerebral Palsy?,,
10.1097/wco.0000000000000169,25545055,PMC4286234,,,"Color synesthesia. Insight into perception, emotion, and consciousness.",,
10.3389/fnsys.2013.00045,24009563,PMC3757326,,,The anterior thalamus provides a subcortical circuit supporting memory and spatial navigation.,,
10.1152/jn.00969.2003,15306630,,,,Comparison of oculomotor neuronal activity in paralaminar and mediodorsal thalamus in the rhesus monkey.,,
10.1016/j.neuropharm.2021.108814,34624301,PMC8578398,,,Corticotropin releasing factor and norepinephrine related circuitry changes in the bed nucleus of the stria terminalis in stress and alcohol and substance use disorders.,,
10.1016/j.neuroimage.2006.07.032,17140815,,,,Distribution of the dopamine innervation in the macaque and human thalamus.,,
10.1002/jlcr.3692,30414212,,,,Evaluation of [<sup>18</sup> F]2FP3 in pigs and non-human primates.,,
10.1016/j.nlm.2021.107438,33845131,PMC8169633,,,Chromatin accessibility in neuropsychiatric disorders.,,
10.1002/cne.25134,33683706,PMC8165009,,,Ocular dominance columns in V1 are more susceptible than associated callosal patches to imbalance of eye input during precritical and critical periods.,,
10.3390/brainsci11020129,33498212,PMC7908995,,,Intrastriatal Administration of AAV5-miHTT in Non-Human Primates and Rats Is Well Tolerated and Results in miHTT Transgene Expression in Key Areas of Huntington Disease Pathology.,,
10.1038/srep03730,24429495,PMC3893648,,,L-dopa-induced dyskinesia: beyond an excessive dopamine tone in the striatum.,,
10.1002/cne.22732,21800316,PMC3673566,,,Cortical and subcortical connections of V1 and V2 in early postnatal macaque monkeys.,,
10.1002/hbm.25243,33169898,PMC7814760,,,Hemodynamic response varies across tactile stimuli with different temporal structures.,,
10.1093/cercor/bhw237,27797828,PMC6193674,,,Hybrid Scheme for Modeling Local Field Potentials from Point-Neuron Networks.,,
10.1371/journal.pone.0096176,24788815,PMC4005771,,,Mapping small-world properties through development in the human brain: disruption in schizophrenia.,,
10.4081/ejh.2021.3266,34346665,PMC8314389,,,Immunohistochemical study of the brainstem cholinergic system in the alpaca (<em>Lama pacos</em>) and colocalization with CGRP.,,
10.1371/journal.pone.0050808,23226390,PMC3511281,,,In vivo optogenetic control of striatal and thalamic neurons in non-human primates.,,
10.1523/jneurosci.3051-13.2013,24336720,PMC3858625,,,Multimodal integration of self-motion cues in the vestibular system: active versus passive translations.,,
10.1016/j.brs.2016.06.051,27401045,PMC5143196,,,Closed-Loop Deep Brain Stimulation Effects on Parkinsonian Motor Symptoms in a Non-Human Primate - Is Beta Enough?,,
10.1371/journal.pcbi.1004545,26491877,PMC4619632,,,Laminar Neural Field Model of Laterally Propagating Waves of Orientation Selectivity.,,
10.1097/01.aids.0000433244.32105.96,23939235,,,,Structure-specific glial response in a macaque model of neuroAIDS: multivoxel proton magnetic resonance spectroscopic imaging at 3 Tesla.,,
10.7554/elife.62273,33599611,PMC7891934,,,Virus infection of the CNS disrupts the immune-neural-synaptic axis via induction of pleiotropic gene regulation of host responses.,,
10.3389/fnins.2019.00511,31191221,PMC6547014,,,The Configuration of the Perivascular System Transporting Macromolecules in the CNS.,,
10.1016/j.isci.2021.103429,34901788,PMC8637484,,,Transcranial ultrasound stimulation of the human motor cortex.,,
10.1002/hbm.23103,26873519,PMC5066805,,,ALE meta-analysis reveals dissociable networks for affective and discriminative aspects of touch.,,
10.1016/j.neuroimage.2015.05.072,26037056,PMC4512905,,,A diffusion tensor MRI atlas of the postmortem rhesus macaque brain.,,
10.1038/s41380-022-01708-2,35948659,PMC9812789,,,Advancing preclinical models of psychiatric disorders with human brain organoid cultures.,,
10.1111/ner.12951,31012530,,,,The Accuracy and Feasibility of Robotic Assisted Lead Implantation in Nonhuman Primates.,,
10.1038/s41386-022-01485-0,36456694,PMC9714399,,,ACNP 61<sup>st</sup> Annual Meeting: Poster Abstracts P271-P540.,,
10.1088/1741-2552/ac160f,34284369,PMC8840800,,,Multi-scale neural decoding and analysis.,,
,,PMC6622102,,,This Week in The Journal,,
10.1152/jn.00194.2015,26445864,PMC4760471,,,Testing the odds of inherent vs. observed overdispersion in neural spike counts.,,
10.1186/s13229-018-0200-1,29588831,PMC5863811,,,Analysis of the expression pattern of the schizophrenia-risk and intellectual disability gene TCF4 in the developing and adult brain suggests a role in development and plasticity of cortical and hippocampal neurons.,,
10.1523/jneurosci.5266-07.2008,18354012,PMC2670451,,,Structural correlates of efficient GABAergic transmission in the basal ganglia-thalamus pathway.,,
10.3389/fmed.2021.760236,34869463,PMC8633897,,,Krabbe Disease: Prospects of Finding a Cure Using AAV Gene Therapy.,,
,,PMC7715872,,,DDEL-10. A NANOPARTICLE PLATFORM FOR INTRATHECAL DELIVERY OF THE HISTONE DEACETYLASE INHIBITOR (HDACi) PANOBINOSTAT IN METASTATIC OR RECURRENT MEDULLOBLASTOMA,,
10.1152/jn.00352.2015,26912588,PMC4922608,,,Effects of GABAA kinetics on cortical population activity: computational studies and physiological confirmations.,,
10.1371/journal.pone.0149431,26934715,PMC4774982,,,Our Faces in the Dog's Brain: Functional Imaging Reveals Temporal Cortex Activation during Perception of Human Faces.,,
10.1021/acschemneuro.0c00077,32212718,PMC7444660,,,"Discovery, Radiolabeling, and Evaluation of Subtype-Selective Inhibitors for Positron Emission Tomography Imaging of Brain Phosphodiesterase-4D.",,
10.1152/jn.00141.2014,25143537,PMC4233279,,,Reversible deactivation of higher-order posterior parietal areas. II. Alterations in response properties of neurons in areas 1 and 2.,,
10.1186/1756-6606-6-40,24103357,PMC3766027,,,Tristetraprolin expression and microRNA-mediated regulation during simian immunodeficiency virus infection of the central nervous system.,,
10.1016/j.jpain.2018.08.009,30227224,PMC6420406,,,Contributions of Nociresponsive Area 3a to Normal and Abnormal Somatosensory Perception.,,
10.1523/jneurosci.1152-16.2016,27629710,PMC5039243,,,Distinct fMRI Responses to Self-Induced versus Stimulus Motion during Free Viewing in the Macaque.,,
10.1016/j.nicl.2016.12.006,28337409,PMC5349617,,,Network degeneration and dysfunction in presymptomatic <i>C9ORF72</i> expansion carriers.,,
10.3389/fneur.2017.00752,29387041,PMC5775970,,,Neuroprosthetics for Auricular Muscles: Neural Networks and Clinical Aspects.,,
10.1016/j.neuroscience.2012.07.054,22864184,PMC3484682,,,Vestibular responses in the macaque pedunculopontine nucleus and central mesencephalic reticular formation.,,
10.1038/s41598-021-04684-9,35031628,PMC8760251,,,Estimating null and potent modes of feedforward communication in a computational model of cortical activity.,,
10.1111/j.1750-3639.2005.tb00528.x,16196392,PMC8096042,,,Perinatal subplate neuron injury: implications for cortical development and plasticity.,,
10.1167/19.4.29,31026016,PMC6485988,,,Using deep learning to probe the neural code for images in primary visual cortex.,,
10.1002/nbm.3752,28654718,PMC6491971,,,"Building connectomes using diffusion MRI: why, how and but.",,
10.1152/jn.90904.2008,19176611,PMC2695649,,,Self-motion signals in vestibular nuclei neurons projecting to the thalamus in the alert squirrel monkey.,,
10.1016/j.neuroimage.2016.11.069,27908788,PMC5526447,,,Time to wake up: Studying neurovascular coupling and brain-wide circuit function in the un-anesthetized animal.,,
10.1038/s41583-019-0253-y,31911627,PMC7408409,,,Mechanisms underlying gain modulation in the cortex.,,
10.1038/gt.2013.75,24401836,PMC6563815,,,Injection parameters and virus dependent choice of promoters to improve neuron targeting in the nonhuman primate brain.,,
10.3390/s100403218,22319295,PMC3274219,,,Visual pathways serving motion detection in the mammalian brain.,,
10.1016/j.neubiorev.2018.04.014,29704516,PMC5993645,,,The neuroanatomic complexity of the CRF and DA systems and their interface: What we still don't know.,,
,18788649,PMC2542979,,,Sleep architecture in unrestrained rhesus monkeys (Macaca mulatta) synchronized to 24-hour light-dark cycles.,,
10.1016/j.mri.2014.04.019,24890304,PMC4099278,,,Effect of high dose isoflurane on cerebral blood flow in macaque monkeys.,,
10.1523/jneurosci.3556-14.2015,25762661,PMC4355194,,,Auditory properties in the parabelt regions of the superior temporal gyrus in the awake macaque monkey: an initial survey.,,
10.1126/sciadv.aaw5388,31309153,PMC6620090,,,The somatosensory cortex receives information about motor output.,,
10.1093/cercor/bhz049,31008508,PMC6519697,,,Between Perfectly Critical and Fully Irregular: A Reverberating Model Captures and Predicts Cortical Spike Propagation.,,
10.1136/gpsych-2019-100137,31922088,PMC6937153,,,Extending the neurocircuitry of behavioural inhibition: a role for the bed nucleus of the stria terminalis in risk for anxiety disorders.,,
10.3389/fnana.2015.00030,25814938,PMC4357300,,,Anatomical inputs to sulcal portions of areas 9m and 8Bm in the macaque monkey.,,
10.1002/cne.24419,29484648,PMC6109619,,,Architectonic features and relative locations of primary sensory and related areas of neocortex in mouse lemurs.,,
10.1002/syn.21773,25088028,PMC4317381,,,"Evaluation in monkey of two candidate PET radioligands, [<sup>11</sup> C]RX-1 and [<sup>18</sup> F]RX-2, for imaging brain 5-HT<sub>4</sub> receptors.",,
10.1177/1536012117736669,29067878,PMC5661750,,,Brain Penetration of the ROS1/ALK Inhibitor Lorlatinib Confirmed by PET.,,
10.1016/j.neuroscience.2006.08.053,17055664,PMC1832073,,,"The thalamic connections of motor, premotor, and prefrontal areas of cortex in a prosimian primate (Otolemur garnetti).",,
10.3389/fnins.2022.854992,35401082,PMC8989850,,,Neurotechnological Approaches to the Diagnosis and Treatment of Alzheimer's Disease.,,
10.3389/fnagi.2019.00089,31105551,PMC6492497,,,G<sub>i/o</sub>-Protein Coupled Receptors in the Aging Brain.,,
10.1002/hipo.22024,22522494,PMC3510309,,,Medial temporal lobe projections to the retrosplenial cortex of the macaque monkey.,,
10.1523/jneurosci.0761-13.2013,24005301,PMC6618375,,,"Diameter, length, speed, and conduction delay of callosal axons in macaque monkeys and humans: comparing data from histology and magnetic resonance imaging diffusion tractography.",,
10.1016/j.neuron.2011.02.040,21435553,PMC3069934,,,Effects and mechanisms of wakefulness on local cortical networks.,,
10.3389/fnsys.2012.00043,22707934,PMC3374479,,,MR connectomics: a conceptual framework for studying the developing brain.,,
10.1016/j.neuropharm.2014.06.003,24953829,PMC4132869,,,Functional consequences of cocaine re-exposure after discontinuation of cocaine availability.,,
10.1016/j.neuroimage.2019.116396,31778818,PMC7309650,,,A 16-channel AC/DC array coil for anesthetized monkey whole-brain imaging at 7T.,,
10.3389/fneur.2019.00393,31114534,PMC6503044,,,Structural and Functional Amygdala Abnormalities in Hemifacial Spasm.,,
10.1016/j.biopsych.2020.08.008,33012519,PMC7855373,,,Long-Term Cocaine Self-administration Produces Structural Brain Changes That Correlate With Altered Cognition.,,
10.1523/jneurosci.4627-13.2014,24553950,PMC3931511,,,Cortical and thalamic excitation mediate the multiphasic responses of striatal cholinergic interneurons to motivationally salient stimuli.,,
10.1098/rstb.2002.1174,12626019,PMC1693086,,,Adaptation in the corticothalamic loop: computational prospects of tuning the senses.,,
10.1152/jn.00288.2020,33427573,PMC8476207,,,Plastic changes in primate motor cortex following paired peripheral nerve stimulation.,,
10.1016/b978-0-444-63622-5.00003-6,29519479,,,,Microarchitecture and connectivity of the parietal lobe.,,
10.1038/s41386-021-01236-7,34857904,PMC8637062,,,ACNP 60<sup>th</sup> Annual Meeting: Poster Abstracts P1 - P275.,,
10.1007/s10571-006-9053-9,16741673,PMC4183211,,,Three types of tyrosine hydroxylase-positive CNS neurons distinguished by dopa decarboxylase and VMAT2 co-expression.,,
10.30476/ijms.2020.85980.1561,33060875,PMC7519405,,,Coronavirus Disease 2019: Latest Data on Neuroinvasive Potential.,,
10.3390/biomedicines9020109,33499192,PMC7911410,,,Dopamine in Health and Disease: Much More Than a Neurotransmitter.,,
10.1186/s13550-016-0170-2,26860293,PMC4747952,,,"Development of TASP0410457 (TASP457), a novel dihydroquinolinone derivative as a PET radioligand for central histamine H3 receptors.",,
10.1016/j.vaccine.2014.04.002,24736001,PMC4100552,,,Assurance of neuroattenuation of a live vaccine against West Nile virus: a comprehensive study of neuropathogenesis after infection with chimeric WN/DEN4Δ30 vaccine in comparison to two parental viruses and a surrogate flavivirus reference vaccine.,,
10.1523/eneuro.0075-21.2022,35105657,PMC8856703,,,Personalized Connectome-Based Modeling in Patients with Semi-Acute Phase TBI: Relationship to Acute Neuroimaging and 6 Month Follow-Up.,,
10.3389/fpsyg.2013.01011,24454300,PMC3887364,,,The olfactory system as the gateway to the neural correlates of consciousness.,,
10.1152/jn.00844.2013,25210164,PMC4254875,,,Afferent inputs to cortical fast-spiking interneurons organize pyramidal cell network oscillations at high-gamma frequencies (60-200 Hz).,,
10.1126/sciadv.abb0977,32851172,PMC7423365,,,Dissociation of broadband high-frequency activity and neuronal firing in the neocortex.,,
10.1016/j.cortex.2020.01.027,32172025,PMC7254053,,,Intra-saccadic displacement sensitivity after a lesion to the posterior parietal cortex.,,
10.1371/journal.pone.0088404,24520383,PMC3919785,,,"Acute morphine treatments alleviate tremor in 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine-treated monkeys.",,
10.1007/s00429-021-02369-7,34482474,PMC8897511,,,Distribution of brain oxytocin and vasopressin V1a receptors in chimpanzees (Pan troglodytes): comparison with humans and other primate species.,,
10.3389/fninf.2015.00013,26052282,PMC4439553,,,Text mining for neuroanatomy using WhiteText with an updated corpus and a new web application.,,
10.1038/tp.2013.112,24399045,PMC3905222,,,A possible mechanism of the nucleus accumbens and ventral pallidum 5-HT1B receptors underlying the antidepressant action of ketamine: a PET study with macaques.,,
,,PMC7742808,,,Functional Neural Underpinnings of Increased Falls Risk,,
10.3389/fncel.2020.00213,32765222,PMC7380267,,,Silent Synapse-Based Mechanisms of Critical Period Plasticity.,,
10.1002/cne.23014,22120503,PMC3970410,,,Bilateral and ipsilateral ascending tectopulvinar pathways in mammals: a study in the squirrel (Spermophilus beecheyi).,,
10.1098/rstb.2019.0319,32089116,PMC7061955,,,'Hierarchy' in the organization of brain networks.,,
10.1038/ncomms10161,26658670,PMC4682115,,,Amygdala lesions in rhesus macaques decrease attention to threat.,,
10.1109/tnsre.2012.2204902,22801526,PMC6886250,,,Brain state-dependence of electrically evoked potentials monitored with head-mounted electronics.,,
10.3390/brainsci10120906,33255604,PMC7760331,,,Pupil Dilation during Reward Anticipation Is Correlated to Depressive Symptom Load in Patients with Major Depressive Disorder.,,
10.3171/2012.9.jns12506,23061389,PMC4746716,,,Comparison of pulsed versus continuous convective flow for central nervous system tissue perfusion: laboratory investigation.,,
10.1038/s41467-021-27899-w,35027568,PMC8758698,,,Modeling uniquely human gene regulatory function via targeted humanization of the mouse genome.,,
10.3390/cells8111399,31698782,PMC6912723,,,Emerging Roles of Long Non-Coding RNAs as Drivers of Brain Evolution.,,
10.1177/1073858415619600,26700888,PMC4919242,,,Seizing Control: From Current Treatments to Optogenetic Interventions in Epilepsy.,,
10.1523/jneurosci.0863-13.2013,23843510,PMC3724558,,,Layer 4 in primary visual cortex of the awake rabbit: contrasting properties of simple cells and putative feedforward inhibitory interneurons.,,
10.1073/pnas.1405672111,25368179,PMC4246325,,,Anatomical accuracy of brain connections derived from diffusion MRI tractography is inherently limited.,,
10.1002/cne.25050,33029803,PMC7987845,,,Corticocuneate projections are altered after spinal cord dorsal column lesions in New World monkeys.,,
10.1523/jneurosci.0772-20.2020,32847963,PMC7511188,,,Cortical Control of Subthalamic Neuronal Activity through the Hyperdirect and Indirect Pathways in Monkeys.,,
10.1186/s13550-020-00702-5,33000345,PMC7527401,,,Synthesis and evaluation of N-isopropyl-p-[<sup>11</sup>C]methylamphetamine as a novel cerebral blood flow tracer for positron emission tomography.,,
10.1371/journal.pcbi.1010086,36074778,PMC9455883,,,Connectivity concepts in neuronal network modeling.,,
10.1152/jn.00182.2016,27655962,PMC5133303,,,Circuits for presaccadic visual remapping.,,
10.3389/fncir.2014.00052,24904298,PMC4032978,,,mRNA expression profile of serotonin receptor subtypes and distribution of serotonergic terminations in marmoset brain.,,
10.1152/jn.00140.2014,25143546,PMC4233270,,,Reversible deactivation of higher-order posterior parietal areas. I. Alterations of receptive field characteristics in early stages of neocortical processing.,,
10.1021/acs.jmedchem.1c01571,34905377,PMC9094091,,,The Repertoire of Small-Molecule PET Probes for Neuroinflammation Imaging: Challenges and Opportunities beyond TSPO.,,
10.1038/s41467-022-28329-1,35149692,PMC8837607,,,Development of a skin- and neuro-attenuated live vaccine for varicella.,,
10.1002/brb3.863,29299382,PMC5745242,,,An interspecies comparative study of invasive electrophysiological functional connectivity.,,
10.3389/fphar.2017.00987,29375386,PMC5767590,,,The Case for TAAR1 as a Modulator of Central Nervous System Function.,,
10.1002/syn.20578,18925657,PMC2587077,,,Evaluation of [11C]PipISB and [18F]PipISB in monkey as candidate radioligands for imaging brain cannabinoid type-1 receptors in vivo.,,
10.1016/j.brainres.2013.12.035,24398457,PMC4005040,,,Cortical glutamate levels decrease in a non-human primate model of dopamine deficiency.,,
10.1016/j.heares.2007.01.017,17329049,PMC2637155,,,The distributed auditory cortex.,,
10.1007/s00702-017-1803-y,29127484,PMC5826848,,,Progress in developing transgenic monkey model for Huntington's disease.,,
10.1371/journal.pone.0057453,23472086,PMC3589388,,,Cortical plasticity induced by spike-triggered microstimulation in primate somatosensory cortex.,,
10.1002/ar.23751,29236365,PMC5902649,,,Species Differences in the Organization of the Ventral Cochlear Nucleus.,,
10.4021/jmc61w,21546980,PMC3086028,,,The Accountant Who Lost Arithmetic: A Case Report of Acalculia With a Left Thalamic Lesion.,,
10.1016/j.neuron.2019.04.021,31170400,PMC6686189,,,Universal Transform or Multiple Functionality? Understanding the Contribution of the Human Cerebellum across Task Domains.,,
10.1152/jn.00436.2017,28904101,PMC5814711,,,Methodological considerations for a chronic neural interface with the cuneate nucleus of macaques.,,
10.1007/s00259-009-1118-9,19300997,,,,"Saturated norepinephrine transporter occupancy by atomoxetine relevant to clinical doses: a rhesus monkey study with (S,S)-[(18)F]FMeNER-D (2).",,
10.1016/j.neuron.2020.03.024,32315603,PMC7422923,,,Prefrontal Cortex Predicts State Switches during Reversal Learning.,,
10.1016/j.celrep.2016.08.089,27681421,PMC5082285,,,Adaptation without Plasticity.,,
10.1111/jzo.12332,27453637,PMC4956092,,,Distributions of oxytocin and vasopressin 1a receptors in the Taiwan vole and their role in social monogamy.,,
10.1038/srep36329,27874058,PMC5118870,,,Perceptual learning in a non-human primate model of artificial vision.,,
10.1002/cne.23838,26101180,PMC4689678,,,Evolution of posterior parietal cortex and parietal-frontal networks for specific actions in primates.,,
10.1111/jnc.14291,29315563,PMC5897141,,,"Kinetic modeling of [18 F]VAT, a novel radioligand for positron emission tomography imaging vesicular acetylcholine transporter in non-human primate brain.",,
10.1523/jneurosci.3800-08.2008,19005066,PMC2613947,,,Molecular correlates of laminar differences in the macaque dorsal lateral geniculate nucleus.,,
10.1038/s41467-022-35536-3,36572698,PMC9792589,,,Multimodal monitoring of human cortical organoids implanted in mice reveal functional connection with visual cortex.,,
10.1016/j.neuron.2012.03.002,22445337,PMC3628746,,,Transcriptional architecture of the primate neocortex.,,
10.1152/jn.00939.2010,21325677,PMC3094161,,,"Comprehensive mapping of whisker-evoked responses reveals broad, sharply tuned thalamocortical input to layer 4 of barrel cortex.",,
10.1016/j.nicl.2018.01.002,29387529,PMC5789756,,,The hippocampal network model: A transdiagnostic metaconnectomic approach.,,
10.1038/s41598-017-00381-8,28336929,PMC5428287,,,Developmental Whole Brain White Matter Alterations in Transgenic Huntington's Disease Monkey.,,
10.1523/jneurosci.1991-09.2009,19776262,PMC2796834,,,Black responses dominate macaque primary visual cortex v1.,,
10.1093/cercor/bhy114,29788295,PMC6041950,,,Intrinsic Functional Connectivity Resembles Cortical Architecture at Various Levels of Isoflurane Anesthesia.,,
10.3389/fnana.2015.00090,26236200,PMC4500960,,,Distribution of vasotocin- and vasoactive intestinal peptide-like immunoreactivity in the brain of blue tit (Cyanistes coeruleus).,,
10.1016/j.brainresbull.2015.10.004,26496798,PMC4662861,,,Cytoarchitecture and cortical connections of the anterior insula and adjacent frontal motor fields in the rhesus monkey.,,
10.3389/fnint.2015.00033,26042006,PMC4434979,,,What makes a frontal area of primate brain the frontal eye field?,,
10.1523/jneurosci.2717-10.2011,21325531,PMC6623700,,,Functional reorganization of the brain in humans following spinal cord injury: evidence for underlying changes in cortical anatomy.,,
10.1021/acschemneuro.0c00244,32401481,PMC8007108,,,Therapeutic Potential of Phosphodiesterase Inhibitors against Neurodegeneration: The Perspective of the Medicinal Chemist.,,
10.1073/pnas.1802356115,29588415,PMC5899496,,,Nonmonotonic spatial structure of interneuronal correlations in prefrontal microcircuits.,,
10.1093/texcom/tgac049,36632047,PMC9825723,,,A comparison of multisensory features of two auditory cortical areas: primary (A1) and higher-order dorsal zone (DZ).,,
10.7554/elife.34354,30462609,PMC6249000,,,Macro-connectomics and microstructure predict dynamic plasticity patterns in the non-human primate brain.,,
10.1016/j.neulet.2003.10.066,14729248,,,,Thalamo-cortical projections to the posterior parietal cortex in the monkey.,,
10.1186/2191-219x-2-37,22776065,PMC3531252,,,Synthesis and evaluation of 2-chloro N-[(S)-{(S)-1-[11 C]methylpiperidin-2-yl} (phenyl)methyl]3-trifluoromethyl-benzamide ([11 C]N-methyl-SSR504734) as a PET radioligand for glycine transporter 1.,,
10.1038/nature20111,27830782,PMC5499253,,,Evolution of Osteocrin as an activity-regulated factor in the primate brain.,,
10.1021/acs.molpharmaceut.8b01209,30726092,,,,Novel Kappa Opioid Receptor Agonist as Improved PET Radiotracer: Development and in Vivo Evaluation.,,
10.1038/srep46675,28452348,PMC5408229,,,WINCS Harmoni: Closed-loop dynamic neurochemical control of therapeutic interventions.,,
10.1093/nsr/nwz187,34692032,PMC8288905,,,The neural bases of vitality forms.,,
