10.1016/j.nucmedbio.2009.02.007,19520289,PMC2696062,"Positron emission tomography imaging of (2R,3R)-5-[(18)F]fluoroethoxybenzovesamicol in rat and monkey brain: a radioligand for the vesicular acetylcholine transporter.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2696062/,PMC,,
10.1007/s10548-015-0428-4,25690831,PMC4409507,Behavioral dependence of auditory cortical responses.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4409507/,PMC,,
10.1016/j.neurobiolaging.2011.11.015,22192242,PMC3337968,A review of the structural alterations in the cerebral hemispheres of the aging rhesus monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3337968/,PMC,,
10.3389/fnhum.2013.00620,24130524,PMC3793242,Cortical plasticity within and across lifetimes: how can development inform us about phenotypic transformations?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3793242/,PMC,,
10.1152/jn.00002.2019,30943102,PMC6620699,Rapid geometric feature signaling in the simulated spiking activity of a complete population of tactile nerve fibers.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6620699/,PMC,,
10.1002/syn.21981,28420041,PMC5541262,[18 F]Nifene test-retest reproducibility in first-in-human imaging of α4β2* nicotinic acetylcholine receptors.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5541262/,PMC,,
10.1523/jneurosci.3800-08.2008,19005066,PMC2613947,Molecular correlates of laminar differences in the macaque dorsal lateral geniculate nucleus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2613947/,PMC,,
10.1016/j.nurt.2007.10.067,18164480,PMC2200868,Mechanisms of deep brain stimulation in movement disorders as revealed by changes in stimulus frequency.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2200868/,PMC,,
10.1523/jneurosci.19-14-05967.1999,10407035,PMC6783094,Molecular evidence for the early specification of presumptive functional domains in the embryonic primate cerebral cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6783094/,PMC,,
10.1007/s00401-021-02314-2,33903954,PMC8075028,The olfactory nerve is not a likely route to brain infection in COVID-19: a critical review of data from humans and animal models.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8075028/,PMC,,
10.1098/rstb.2002.1169,12626005,PMC1693089,Is there a thalamic component to experience-dependent cortical plasticity?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693089/,PMC,,
10.1016/j.mri.2018.09.004,30213755,PMC6855403,Anatomical accuracy of standard-practice tractography algorithms in the motor system - A histological validation in the squirrel monkey brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6855403/,PMC,,
10.1016/j.neuron.2018.02.006,29503188,PMC5866240,Neural Mechanisms Mediating Motion Sensitivity in Parasol Ganglion Cells of the Primate Retina.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5866240/,PMC,,
10.3389/fnagi.2021.759934,34776935,PMC8581620,Histological Correlates of Neuroanatomical Changes in a Rat Model of Levodopa-Induced Dyskinesia Based on Voxel-Based Morphometry.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8581620/,PMC,,
10.1021/jm4012017,24147864,PMC3866693,Synthesis and evaluation in monkey of [(18)F]4-fluoro-N-methyl-N-(4-(6-(methylamino)pyrimidin-4-yl)thiazol-2-yl)benzamide ([(18)F]FIMX): a promising radioligand for PET imaging of brain metabotropic glutamate receptor 1 (mGluR1).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3866693/,PMC,,
10.3389/fnins.2011.00081,21734862,PMC3122071,Dopamine and effort-based decision making.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3122071/,PMC,,
10.1093/ilar/ilab001,33580955,PMC9034329,Current Topics in Marmoset Anesthesia and Analgesia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9034329/,PMC,,
10.1016/j.neuroimage.2008.11.012,19095069,PMC2730220,Real-time MR imaging of adeno-associated viral vector delivery to the primate brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2730220/,PMC,,
10.1186/s12977-018-0400-y,29391069,PMC5796498,"Aged Chinese-origin rhesus macaques infected with SIV develop marked viremia in absence of clinical disease, inflammation or cognitive impairment.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5796498/,PMC,,
10.1002/cne.22249,20127761,PMC2820586,Comparative anatomy of the locus coeruleus in humans and nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2820586/,PMC,,
10.1155/2017/6975841,29348737,PMC5733838,<i>In Vivo</i> PET Imaging of Adenosine 2A Receptors in Neuroinflammatory and Neurodegenerative Disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5733838/,PMC,,
10.1152/jn.00204.2012,22815407,PMC3545025,Division of labor in frontal eye field neurons during presaccadic remapping of visual receptive fields.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3545025/,PMC,,
10.1523/jneurosci.22-18-08117.2002,12223566,PMC6758100,"Thalamic relay nuclei of the basal ganglia form both reciprocal and nonreciprocal cortical connections, linking multiple frontal cortical areas.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6758100/,PMC,,
10.1038/s41380-021-01097-y,33879864,PMC8960414,Evolution of genetic networks for human creativity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8960414/,PMC,,
10.3389/fnins.2015.00454,26733778,PMC4686797,Laminar Distribution of Phase-Amplitude Coupling of Spontaneous Current Sources and Sinks.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4686797/,PMC,,
10.1146/annurev-vision-030320-041306,32580663,PMC7501212,Visual Functions of Primate Area V4.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7501212/,PMC,,
10.1093/cercor/bhv172,26223261,PMC4961017,Resting-State Functional Connectivity of the Locus Coeruleus in Humans: In Comparison with the Ventral Tegmental Area/Substantia Nigra Pars Compacta and the Effects of Age.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4961017/,PMC,,
10.1016/j.neuroimage.2014.09.044,25264230,PMC4263529,Disentangling in vivo the effects of iron content and atrophy on the ageing human brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4263529/,PMC,,
10.3758/s13414-020-02146-4,33034851,PMC7886945,Growing evidence for separate neural mechanisms for attention and consciousness.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7886945/,PMC,,
10.1016/j.biopsych.2004.10.014,15607304,PMC4465560,Direct and indirect effects of fetal irradiation on cortical gray and white matter volume in the macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4465560/,PMC,,
10.3390/cells9030535,32106630,PMC7140467,Glaucoma: A Degenerative Optic Neuropathy Related to Neuroinflammation?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7140467/,PMC,,
10.1093/cercor/bhaa387,33442731,PMC8355478,PET Imaging Estimates of Regional Acetylcholine Concentration Variation in Living Human Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8355478/,PMC,,
10.1146/annurev-neuro-070815-014045,27145914,PMC6436392,Maps of the Auditory Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6436392/,PMC,,
10.1371/journal.pone.0187490,29253006,PMC5734682,Linear distributed source modeling of local field potentials recorded with intra-cortical electrode arrays.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5734682/,PMC,,
10.1523/jneurosci.0443-13.2014,24573292,PMC6795300,Arm movements induced by electrical microstimulation in the superior colliculus of the macaque monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6795300/,PMC,,
10.1113/jp283105,35612091,PMC9796346,Human retinal dark adaptation tracked in vivo with the electroretinogram: insights into processes underlying recovery of cone- and rod-mediated vision.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9796346/,PMC,,
10.1038/s41562-022-01434-3,36138220,PMC7613949,Relationship between nuclei-specific amygdala connectivity and mental health dimensions in humans.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7613949/,PMC,,
10.1016/j.neuroscience.2014.04.055,24814726,PMC4083847,Neuroanatomical distribution of oxytocin and vasopressin 1a receptors in the socially monogamous coppery titi monkey (Callicebus cupreus).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4083847/,PMC,,
10.1186/s12868-018-0452-x,30373544,PMC6205781,27th Annual Computational Neuroscience Meeting (CNS*2018): Part One.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6205781/,PMC,,
10.1002/cne.25263,34687459,PMC9014889,Basal forebrain magnocellular cholinergic systems are damaged in mice following neonatal hypoxia-ischemia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9014889/,PMC,,
10.3389/fpsyg.2017.00265,28373850,PMC5357638,The Contribution of Brainstem and Cerebellar Pathways to Auditory Recognition.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5357638/,PMC,,
10.1152/jn.01131.2015,26888111,PMC4869490,Viral vector-based tools advance knowledge of basal ganglia anatomy and physiology.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4869490/,PMC,,
10.1177/0271678x19882788,31645178,PMC6928555,Post-stroke remodeling processes in animal models and humans.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6928555/,PMC,,
10.1002/cne.21155,17072831,,Retrograde analyses of spinothalamic projections in the macaque monkey: input to posterolateral thalamus.,https://doi.org/10.1002/cne.21155,Wiley,,
10.1016/j.nucmedbio.2013.06.004,23890694,PMC3769461,Novel fluorine-18 PET radiotracers based on flumazenil for GABAA imaging in the brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3769461/,PMC,,
10.1162/netn_a_00040,30234180,PMC6135560,Estimating the impact of structural directionality: How reliable are undirected connectomes?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6135560/,PMC,,
10.1016/j.neulet.2018.07.038,30075287,PMC6339829,PET imaging of synaptic density: A new tool for investigation of neuropsychiatric diseases.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6339829/,PMC,,
,,PMC5719064,"ACNP 56th Annual Meeting: Panels, Mini-Panels and Study Groups, December 4 – 7, 2017",,,,
10.1093/cercor/bhx314,29190329,PMC6294400,Cortical Phase-Amplitude Coupling in a Progressive Model of Parkinsonism in Nonhuman Primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6294400/,PMC,,
10.1152/jn.01098.2015,26936987,PMC4922611,Effects of aging on the response of single neurons to amplitude-modulated noise in primary auditory cortex of rhesus macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4922611/,PMC,,
10.1002/cne.23456,23983014,PMC3945972,"Expression of m1-type muscarinic acetylcholine receptors by parvalbumin-immunoreactive neurons in the primary visual cortex: a comparative study of rat, guinea pig, ferret, macaque, and human.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3945972/,PMC,,
10.1038/s41593-019-0406-3,31110324,PMC6592747,High-order coordination of cortical spiking activity modulates perceptual accuracy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6592747/,PMC,,
10.1021/acschemneuro.9b00680,32167745,PMC7309225,"Synthesis, Biodistribution, and Radiation Dosimetry of a Novel mGluR5 Radioligand: <sup>18</sup>F-AZD9272.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7309225/,PMC,,
10.1093/cercor/bhr188,21768225,PMC3328345,Role of MSTd extraretinal signals in smooth pursuit adaptation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3328345/,PMC,,
10.1007/s10561-013-9380-2,23709130,PMC3809161,Standardized method for the harvest of nonhuman primate tissue optimized for multiple modes of analyses.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3809161/,PMC,,
10.1155/2018/1630709,29854035,PMC5954874,Gaps in Understanding Mechanism and Lack of Treatments: Potential Use of a Nonhuman Primate Model of Oxaliplatin-Induced Neuropathic Pain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5954874/,PMC,,
10.3389/fpsyt.2013.00159,24363647,PMC3850165,Deep brain stimulation as a tool for improving cognitive functioning in Alzheimer's dementia: a systematic review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3850165/,PMC,,
10.1016/j.isci.2021.103330,34805791,PMC8586805,The role of dorsal premotor cortex in joint action stopping.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8586805/,PMC,,
10.1098/rstb.2013.0534,24639588,PMC3965171,Subjective visual perception: from local processing to emergent phenomena of brain activity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3965171/,PMC,,
10.3389/fnins.2019.00355,31057354,PMC6479209,Polymorphisms in Dopaminergic Genes in Schizophrenia and Their Implications in Motor Deficits and Antipsychotic Treatment.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6479209/,PMC,,
10.1016/j.conb.2018.01.002,29414069,PMC6599531,A disinhibitory circuit motif and flexible information routing in the brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6599531/,PMC,,
10.1093/scan/nsz085,31680149,PMC7657447,"A review of the relationship between eating behavior, obesity and functional brain network organization.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7657447/,PMC,,
10.1016/j.neuroimage.2018.06.069,29959046,PMC6289605,"Age-specific gray and white matter DTI atlas for human brain at 33, 36 and 39 postmenstrual weeks.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6289605/,PMC,,
10.1371/journal.pone.0216807,31095605,PMC6522098,Tracking and clarifying differential traits of classical- and atypical L-type bovine spongiform encephalopathy prions after transmission from cattle to cynomolgus monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6522098/,PMC,,
10.1002/brb3.225,24944872,PMC4055193,Muscarinic acetylcholine receptors are expressed by most parvalbumin-immunoreactive neurons in area MT of the macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4055193/,PMC,,
10.7554/elife.48932,31368891,PMC6707786,"Mapping the human subcortical auditory system using histology, postmortem MRI and in vivo MRI at 7T.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6707786/,PMC,,
10.1016/j.cpet.2009.04.014,20046884,PMC2761691,Clinical Perspective and Recent Development of PET Radioligands for Imaging Cerebral Nicotinic Acetylcholine Receptors.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2761691/,PMC,,
10.3389/fnins.2014.00245,25157217,PMC4128092,Cognitive modulation of local and callosal neural interactions in decision making.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4128092/,PMC,,
10.1371/journal.pone.0166784,27898690,PMC5127656,"Isoflurane Exposure Induces Cell Death, Microglial Activation and Modifies the Expression of Genes Supporting Neurodevelopment and Cognitive Function in the Male Newborn Piglet Brain.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5127656/,PMC,,
10.1152/jn.00235.2009,19535484,PMC2746774,Convergence of submodality-specific input onto neurons in primary somatosensory cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2746774/,PMC,,
10.1177/1536012117731258,28929924,PMC5912275,The Search for a Subtype-Selective PET Imaging Agent for the GABA<sub>A</sub> Receptor Complex: Evaluation of the Radiotracer [<sup>11</sup>C]ADO in Nonhuman Primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5912275/,PMC,,
10.1007/s00429-016-1268-z,27394722,PMC5368204,Effects of dorsolateral prefrontal cortex lesion on motor habit and performance assessed with manual grasping and control of force in macaque monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5368204/,PMC,,
10.1152/jn.00188.2012,22786955,PMC3545006,Cholinergic suppression of visual responses in primate V1 is mediated by GABAergic inhibition.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3545006/,PMC,,
10.1093/cercor/bhq123,20624839,PMC3041009,Response dynamics and tilt versus translation discrimination in parietoinsular vestibular cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3041009/,PMC,,
10.1002/cne.10613,12687703,,Synaptology of trigemino- and spinothalamic lamina I terminations in the posterior ventral medial nucleus of the macaque.,https://doi.org/10.1002/cne.10613,Wiley,,
10.1152/jn.00844.2013,25210164,PMC4254875,Afferent inputs to cortical fast-spiking interneurons organize pyramidal cell network oscillations at high-gamma frequencies (60-200 Hz).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4254875/,PMC,,
10.1007/s13365-012-0084-3,22403025,PMC3325410,Neuropathology of wild-type and nef-attenuated T cell tropic simian immunodeficiency virus (SIVmac32H) and macrophage tropic neurovirulent SIVmac17E-Fr in cynomolgus macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3325410/,PMC,,
10.3389/fnhum.2013.00755,24348358,PMC3842910,Facets and mechanisms of adaptive pain behavior: predictive regulation and action.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3842910/,PMC,,
10.1073/pnas.1221062110,23610391,PMC3651431,Analogues of simple and complex cells in rhesus monkey auditory cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3651431/,PMC,,
10.3389/fncir.2015.00048,26441547,PMC4585302,Spatial diversity of spontaneous activity in the cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4585302/,PMC,,
10.1016/j.brainres.2005.02.005,15829227,,Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement.,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(05)00209-X,Elsevier Science,,
10.1038/s41467-021-23557-3,34183661,PMC8239006,Emergence of local and global synaptic organization on cortical dendrites.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8239006/,PMC,,
10.1016/j.neubiorev.2022.104569,35131398,PMC9248379,The rodent medial prefrontal cortex and associated circuits in orchestrating adaptive behavior under variable demands.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9248379/,PMC,,
,15632043,,"Synthesis and evaluation of nicotine alpha4beta2 receptor radioligand, 5-(3'-18F-fluoropropyl)-3-(2-(S)-pyrrolidinylmethoxy)pyridine, in rodents and PET in nonhuman primate.",http://jnm.snmjournals.org/cgi/pmidlookup?view=long&pmid=15632043,HighWire,,
10.1007/s00422-013-0576-0,24248916,PMC4228171,Statistics and geometry of orientation selectivity in primary visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4228171/,PMC,,
10.3389/fncir.2013.00043,23576954,PMC3620563,Monocular inhibition reveals temporal and spatial changes in gene expression in the primary visual cortex of marmoset.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3620563/,PMC,,
10.1523/jneurosci.4137-14.2015,25878293,PMC4397612,Modulations in oscillatory frequency and coupling in globus pallidus with increasing parkinsonian severity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4397612/,PMC,,
10.1002/cne.903440403,7523458,,Contralateral thalamic projections predominantly reach transitional cortices in the rhesus monkey.,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=344&issue=4&spage=508,Wiley,,
10.1016/j.nucmedbio.2008.03.002,18589296,,The importance of high specific radioactivity in the performance of 68Ga-labeled peptide.,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(08)00072-3,Elsevier Science,,
10.1002/hbm.23141,26970255,PMC6867501,Cortical chemoarchitecture shapes macroscale effective functional connectivity patterns in macaque cerebral cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6867501/,PMC,,
10.3389/fnsys.2018.00049,30364373,PMC6193318,Sensory Processing Across Conscious and Nonconscious Brain States: From Single Neurons to Distributed Networks for Inferential Representation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6193318/,PMC,,
10.1098/rstb.2002.1168,12626002,PMC1693077,Thalamic circuitry and thalamocortical synchrony.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693077/,PMC,,
10.3389/fnins.2010.00018,21103018,PMC2987657,Patterned Activity within the Local Cortical Architecture.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2987657/,PMC,,
10.3390/s100403218,22319295,PMC3274219,Visual pathways serving motion detection in the mammalian brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3274219/,PMC,,
10.7554/elife.78635,36342363,PMC9681214,A connectomics-based taxonomy of mammals.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9681214/,PMC,,
10.1007/s10439-020-02573-2,32705425,PMC7775285,Assessing Neural Connectivity and Associated Time Delays of Muscle Responses to Continuous Position Perturbations.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7775285/,PMC,,
10.1002/hbm.20854,19603407,PMC2872058,Metaanalytic connectivity modeling: delineating the functional connectivity of the human amygdala.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2872058/,PMC,,
10.1371/journal.pcbi.1009848,35100254,PMC8830719,Criticality enhances the multilevel reliability of stimulus responses in cortical neural networks.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8830719/,PMC,,
10.1371/journal.pone.0270366,35737671,PMC9223346,Exploring EEG spectral and temporal dynamics underlying a hand grasp movement.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9223346/,PMC,,
10.3389/fncel.2018.00316,30297985,PMC6160748,Innovative Optogenetic Strategies for Vision Restoration.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6160748/,PMC,,
10.1016/j.brainres.2012.01.040,22353754,PMC3772731,The effects of nigrostriatal dopamine depletion on the thalamic parafascicular nucleus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3772731/,PMC,,
10.3389/fnins.2018.00509,30087594,PMC6066580,The Study of Visual-Auditory Interactions on Lower Limb Motor Imagery.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6066580/,PMC,,
10.1098/rstb.2016.0011,28080969,PMC5062100,An active inference theory of allostasis and interoception in depression.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5062100/,PMC,,
10.1093/cercor/bhr104,21613468,PMC3236796,The insula of Reil revisited: multiarchitectonic organization in macaque monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3236796/,PMC,,
10.1038/nature14179,25739505,PMC4425585,A direct GABAergic output from the basal ganglia to frontal cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4425585/,PMC,,
10.3389/neuro.07.015.2009,19636391,PMC2715268,Modulation of gamma-band activity across local cortical circuits.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2715268/,PMC,,
10.1073/pnas.1212535109,22927423,PMC3443157,Neural coding and perceptual detection in the primate somatosensory thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3443157/,PMC,,
10.1177/0748730417700458,28466676,PMC5571864,Daily Rhythm in Plasma N-acetyltryptamine.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5571864/,PMC,,
10.3389/fnsyn.2021.616607,33776739,PMC7991104,The Subcortical-Allocortical- Neocortical <i>continuum</i> for the Emergence and Morphological Heterogeneity of Pyramidal Neurons in the Human Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7991104/,PMC,,
10.1523/jneurosci.18-11-04216.1998,9592100,PMC6792802,Extensive divergence and convergence in the thalamocortical projection to monkey somatosensory cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6792802/,PMC,,
10.1016/j.bbapap.2015.01.007,25617661,PMC4760626,Proteomic profiling in MPTP monkey model for early Parkinson disease biomarker discovery.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4760626/,PMC,,
10.1523/jneurosci.3038-13.2014,24501348,PMC3913863,Dietary omega-3 fatty acids modulate large-scale systems organization in the rhesus macaque brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3913863/,PMC,,
10.1093/cercor/bhw113,27166166,PMC6433185,Learned Value Shapes Responses to Objects in Frontal and Ventral Stream Networks in Macaque Monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6433185/,PMC,,
10.1002/(sici)1096-9861(19970317)379:3<313::aid-cne1>3.0.co;2-6,9067827,,Topographic organization of medial pulvinar connections with the prefrontal cortex in the rhesus monkey.,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=379&issue=3&spage=313,Wiley,,
10.12659/msm.902823,28391287,PMC5395132,Identification of 2 Potentially Relevant Gene Mutations Involved in Strabismus Using Whole-Exome Sequencing.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5395132/,PMC,,
10.1523/jneurosci.3426-14.2015,25568107,PMC4287137,Diversity of glutamatergic synaptic strength in lateral prefrontal versus primary visual cortices in the rhesus monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4287137/,PMC,,
10.1002/(sici)1096-9861(19990621)409:1<131::aid-cne10>3.0.co;2-a,10363716,,"Origin of thalamic inputs to the primary, premotor, and supplementary motor cortical areas and to area 46 in macaque monkeys: a multiple retrograde tracing study.",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=409&issue=1&spage=131,Wiley,,
10.1093/brain/awab111,33725122,PMC8418349,The role of noradrenaline in cognition and cognitive disorders.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8418349/,PMC,,
10.3390/ijms20246176,31817864,PMC6941004,Animal Models of Chronic Cerebral Hypoperfusion: From Mouse to Primate.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6941004/,PMC,,
10.3389/fphys.2022.816218,35370782,PMC8971810,C1q/Tumor Necrosis Factor-Related Protein 9: Basics and Therapeutic Potentials.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8971810/,PMC,,
10.1523/jneurosci.6001-08.2009,19571126,PMC6665680,Differential modulatory influences between primary auditory cortex and the anterior auditory field.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6665680/,PMC,,
10.1007/s12021-018-9391-z,30006920,PMC6330248,A Web-Based Atlas Combining MRI and Histology of the Squirrel Monkey Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6330248/,PMC,,
10.1111/j.1600-0684.2008.00288.x,18466282,PMC2724263,A rhesus monkey reference label atlas for template driven segmentation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2724263/,PMC,,
10.1097/wnr.0b013e32834ca58d,22009193,PMC3208755,Review of motor and phantom-related imagery.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3208755/,PMC,,
10.1002/cne.20924,16528728,PMC4419740,Thalamic connections of the auditory cortex in marmoset monkeys: core and medial belt regions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4419740/,PMC,,
10.3389/fnins.2018.01044,30705617,PMC6344419,No Effect of Anodal Transcranial Direct Current Stimulation (tDCS) Over hMT+ on Motion Perception Learning.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6344419/,PMC,,
10.1152/jn.01000.2015,26843607,PMC4869501,"Neural coding of image structure and contrast polarity of Cartesian, hyperbolic, and polar gratings in the primary and secondary visual cortex of the tree shrew.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4869501/,PMC,,
10.1152/jn.2002.87.6.3090,12037210,,Participation of the thalamic CM-Pf complex in attentional orienting.,https://journals.physiology.org/doi/10.1152/jn.2002.87.6.3090?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1523/jneurosci.3922-14.2015,25834036,PMC4380990,Advances in the diagnosis and treatment of vestibular disorders: psychophysics and prosthetics.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4380990/,PMC,,
10.1016/j.pneurobio.2020.101881,32628973,PMC7736534,Frontal eye field neurons selectively signal the reward value of prior actions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7736534/,PMC,,
10.1167/jov.20.6.5,32511666,PMC7416900,Transient cholinergic enhancement does not significantly affect either the magnitude or selectivity of perceptual learning of visual texture discrimination.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7416900/,PMC,,
