10.1046/j.0953-816x.2001.01669.x,11553305.0,,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.0953-816x.2001.01669.x,onlinelibrary.wiley.com,,onlinelibrary.wiley.com,Involvement of the cerebellar thalamus in human saccade adaptation,"Saccade adaptation can be experimentally induced by systematically displacing a visual cue during a targeting saccade. Nonhuman primate studies have highlighted the crucial role of the cerebellum for saccade adaptation, but its neural substrates in humans are poorly understood. Recent physiological experiments suggest that, in addition to cerebellar structures, cortical areas may be involved as well. We have therefore hypothesized that saccade adaptation may rely on a cerebello-cerebral network, in which the cerebellar thalamus may link cerebellar and cerebral structures. To test this hypothesis, we studied saccade adaptation in a group of four patients with a thalamic lesion, with (n=2) or without (n=2) involvement of the cerebellar thalamus. Compared to healthy subjects, saccade adaptation was reduced in patients with associated cerebellar syndrome, but normal in patients without cerebellar syndrome. These results are consistent with the hypothesis that cerebello-thalamic pathways contribute to saccade adaptation in humans and suggest that the thalamus relays adaptation-related information from the cerebellum to cerebral cortical oculomotor areas.",adaptation; human; oculomotor system; saccade; thalamus; MONKEY SUPERIOR COLLICULUS; SUPPLEMENTARY EYE FIELD; FASTIGIAL NUCLEUS; INTRACORTICAL MICROSTIMULATION; ATAXIC HEMIPARESIS; FUNCTIONAL-ANATOMY; OCULOMOTOR REGION; GAIN ADAPTATION; MACAQUE MONKEYS; DENTATE NUCLEUS
10.1002/(sici)1097-0185(199802)250:2<220::aid-ar12>3.0.co;2-q,9489783.0,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1097-0185(199802)250:2%3C220::AID-AR12%3E3.0.CO;2-Q,onlinelibrary.wiley.com,,onlinelibrary.wiley.com,Organization of the medial pulvinar nucleus in the macaque,"Background: The medial pulvinar appears to subserve the integration of associative cortical information and projects to visuomotor-related cortex, In contrast to the other pulvinar subdivisions, the medial pulvinar is a polymodal structure, Therefore, we studied the structural organization of the medial pulvinar to determine how it differs from the surrounding unimodal nuclei. Methods: Nissl-stained sections were examined to determine the boundaries of, and the distribution of neuronal sizes within, the medial pulvinar, In addition, Golgi-impregnated neurons were examined and drawn for analysis, Only rhesus monkey specimens were used, and the material had been prepared previously for other studies. Results: Projection neurons have round to oval somata and moderate numbers of primary dendrites that extend for short distances before branching into many secondary branches, Two variations of projection neurons (P1 and P2) were distinguished on the basis of the diameters of their dendritic tree, Both varieties have short dendrites that radiate in all directions, They differ in that P2 cells have longer second tier dendrites than P1 cells, Three types of local circuit neurons, tufted, radiating and varicose, were distinguished on the basis of their dendritic morphology, Four types of afferent fibers were identified. Type 1 afferents form cone-shape terminal arbors. Type 2 afferents are similar to those reported for retinal or cortical terminals, Type 3 afferents are of medium thickness and of an unknown origin, Type 4 afferents are thin and have small varicosities consistent with previously described cortical afferents, Afferent fibers are predominantly oriented along the mediolateral axis of the nucleus. We observed putative contacts between some afferents and local circuit neurons and between local circuit neurons and projection neurons, Conclusions: Medial pulvinar neurons are generally smaller and rounder than those found in the adjacent pulvinar nuclei, These results provide additional evidence for structural distinctions between thalamic nuclei having different functions, However, the observed differences are subtle, In addition, the data in this report provide morphological evidence that cortical signals are likely to be integrated by means of the circuitry located within the nucleus. (C) 1998 Wiley-Liss, Inc.",thalamus; diencephalon; eye movement; primate; LATERAL GENICULATE-NUCLEUS; THALAMOCORTICAL PROJECTION NEURONS; INFERIOR PARIETAL LOBULE; POSTERIOR CINGULATE CORTEX; MONKEY MACACA-MULATTA; FRONTAL EYE FIELDS; RHESUS-MONKEY; SUPERIOR COLLICULUS; HORSERADISH-PEROXIDASE; CORTICOTHALAMIC CONNECTIONS
,10992243.0,,https://pubmed.ncbi.nlm.nih.gov/10992243/,pubmed.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Study of projections from the entopeduncular nucleus to the thalamus of the rat,"The entopeduncular nucleus (EP) is a major outflow nucleus of the basal ganglia and innervates the lateral habenula, parafascicular, pedunculopontine, ventrolateral (VL), ventromedial (VM), and mediadorsal thalamic nuclei. This study investigated the morphology of single axons of entopeduncular neurons projecting to the motor thalamus by placing small injections of dextran biotin into the EP and reconstructing drawings of single axone from serial sections. There were two populations of entopeduncular-thalamic projection axone: those that projected only to the motor thalamus (VL and VM) and those that projected to both the motor thalamus and other nuclei (e.g., the habenula). The neurochemistry of EP neurons projecting to the thalamus was investigated by injecting the retrograde tracer FluoroCold into the VL and VM thalamic nuclei to retrogradely fill entopeduncular projection neurons. These were subsequently immunohistochemically labeled for choline acetyl transferase, gamma-aminobutyric acid (GABA), and glutamate. Consistent with previous studies, significant proportions of these neurons were GABA immunoreactive. In addition, approximately half of the entopeduncular-thalamic projecting neurons were found to be cholinergic. This excitatory input is most likely derived from axons that branch as they pass through the motor thalamus to the lateral habenula. (C) 2000 Wiley-Liss, Inc.",thalamic nuclei; anterograde tracing; axonal reconstruction; retrograde tracing; immunohistochemistry; CHOLINE-ACETYLTRANSFERASE; SUBTHALAMIC NUCLEUS; PALLIDAL AFFERENTS; MACACA-MULATTA; BRAIN-STEM; NEURONS; CAT; TERMINATION; AXONS; LIGHT
10.1016/j.pain.2004.09.044,15621383.0,,https://journals.lww.com/pain/fulltext/2005/01000/thalamic_thermo_algesic_transmission__ventral.29.aspx,journals.lww.com,,onlinelibrary.wiley.com,Thalamic thermo-algesic transmission: ventral posterior (VP) complex versus VMpo in the light of a thalamic infarct with central pain,"The respective roles of the ventral posterior complex (VP) and of the more recently described VMpo (posterior part of the ventral medial nucleus) as thalamic relays for pain and temperature pathways have recently been the subject of controversy. Data we obtained in one patient after a limited left thalamic infarct bring some new insights into this debate. This patient presented sudden right-sided hypesthesia for both lemniscal (touch. vibration. joint position) and spinothalamic (pain and temperature) modalities. He subsequently developed right-sided central pain with allodynia. Projection of 3D magnetic resonance images onto a human thalamic atlas revealed a lesion involving the anterior two thirds of the ventral posterior lateral nucleus (VPL) and, to a lesser extent, the ventral posterior media (VPM) and inferior (VPI) nuclei. Conversely. the lesion did not extend posterior and ventral enough to concern the putative location of the spinothalamic-afferented nucleus VMpo. Neurophysiological Studies showed a marked reduction (67%) of cortical responses depending on dorsal column-lemniscal transmission. while spinothalamic-specific, CO2-laser induced cortical responses were only moderately attenuated (33%). Our results show that the VP is definitely involved in thermo-algesic transmission in man, and that its selective lesion can lead to central pain. However, results also suggest that much of the spino-thalamo-cortical volley elicited by painful heat stimuli does not transit through VP, supporting the hypothesis that a non-VP locus lying more posteriorly in the human thalamus is important for thermo-algesic transmission. (C) 2004 International Association for the Study of Pain. Published by Elsevier B.V. All rights reserved.",spinal projection; posterior part of the ventral medial nucleus (VMpo); ventral posterior complex; VPL; nociception; evoked potential; central pain; laser-evoked potential; SOMATOSENSORY-EVOKED-POTENTIALS; THALAMOCORTICAL NOCICEPTIVE PATHWAYS; MOTOR CORTICAL AREAS; SPINOTHALAMIC TRACT; DORSAL-HORN; CALBINDIN-IMMUNOREACTIVITY; CEREBRAL POTENTIALS; LATERAL THALAMUS; MACAQUE MONKEYS; MEDIAL NUCLEUS
10.1093/schbul/23.3.483,9327511.0,,https://academic.oup.com/schizophreniabulletin/article/23/3/483/1886191,academic.oup.com,,onlinelibrary.wiley.com,Cortical development and thalamic pathology in schizophrenia,"In this article, morphological data suggesting that brain development may be altered in schizophrenia are reviewed in relation to the major events in neural development, In the absence of severe defects in brain structure in individuals with schizophrenia, developmental processes governing the establishment, refinement, and maintenance of connections are potential sites of pathological involvement. Alterations in connectional patterns are likely to result in activity-dependent changes in gene expression for molecules involved in the neurotransmission process, with functional consequences, Loss of cells in the thalamus may be primary or secondary to cortical or other subcortical pathology, Loss of thalamic cells and/or of corticothalamic inputs could lead to disintegration of thought processes by a failure in functional brain states dependent on collective oscillation of large ensembles of cortical and thalamic neurons.",nan; DEPENDENT PROTEIN-KINASE; MONKEY VISUAL-CORTEX; GLUTAMIC-ACID DECARBOXYLASE; HIPPOCAMPAL PYRAMIDAL CELL; OCULAR DOMINANCE COLUMNS; PRIMATE CEREBRAL-CORTEX; CALLOSAL PROJECTION NEURONS; FETAL RHESUS-MONKEY; ADULT OWL MONKEYS; CORPUS-CALLOSUM
10.3969/j.issn.1673-5374.2013.31,25206616.0,PMC4146173,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4146173/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Characteristics of diffusion-tensor imaging for healthy adult rhesus monkey brains,"Diffusion-tensor imaging can be used to observe the microstructure of brain tissue. Fractional anisotropy reflects the integrity of white matter fibers. Fractional anisotropy of a young adult brain is low in gray matter, high in white matter, and highest in the splenium of the corpus callosum. Thus, we selected the anterior and posterior limbs of the internal capsule, head of the caudate nucleus, semioval center, thalamus, and corpus callosum (splenium and genu) as regions of interest when using diffusion-tensor imaging to observe fractional anisotropy of major white matter fiber tracts and the deep gray matter of healthy rhesus monkeys aged 4-8 years. Results showed no laterality differences in fractional anisotropy values. Fractional anisotropy values were low in the head of caudate nucleus and thalamus in gray matter. Fractional anisotropy values were highest in the splenium of corpus callosum in the white matter, followed by genu of the corpus callosum and the posterior limb of the internal capsule. Fractional anisotropy values were lowest in the semioval center and posterior limb of internal capsule. These results suggest that fractional anisotropy values in major white matter fibers and the deep gray matter of 4-8-year-old rhesus monkeys are similar to those of healthy young people.",neural regeneration; neuroimaging; rhesus monkey; fractional anisotropy; brain; white matter; gray matter; MRI; diffusion-tensor imaging; grants-supported paper; neuroregeneration; WHITE-MATTER; ANISOTROPY; INJURY; TRACTOGRAPHY; MRI; DTI; MICROSTRUCTURE; GENDER; TIME
10.1002/(sici)1096-9861(19971006)386:4<573::aid-cne5>3.0.co;2-#,9378853.0,,https://pubmed.ncbi.nlm.nih.gov/9378853/,pubmed.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Pallidal afferent territory of the Macaca mulatta thalamus: Neuronal and synaptic organization of the VAdc,"Ventral anterior thalamic nucleus pars densicellularis (VAdc) as delineated earlier (Ilinsky and Kultas-Ilinsky [1987] J. Comp. Neurol. 262:331-364) was analyzed by using qualitative and quantitative neuroanatomical techniques. Projection neurons (PN), retrogradely labeled with wheat germ agglutinin conjugated horseradish peroxidase from the cortex, were small to medium in size (mean area, 312 mu m(2)) with numerous primary dendrites displaying a tufted branching pattern. Local circuit neurons (LCN), immunoreactive for gamma-aminobutyric acid (GABA) and glutamic acid decarboxylase, were small (mean area, 110 mu m(2)), and gave off few dendrites. Two subpopulations of GABA positive boutons (F1 type) were distinguished: large (mean area, 2.6 mu m(2)) terminals with symmetric synapses containing few pleomorphic vesicles and numerous mitochondria densely covered proximal PN sites; smaller F1 boutons with a slightly different morphology contacted mostly distal PN dendrites. Two subpopulations of terminals containing round vesicles and forming asymmetric synapses were distinguished by bouton size (mean areas, 0.4 mu m(2) and 1.6 mu m(2), respectively). These targeted mainly distal PN dendrites, but some synapsed proximally next to large F1 boutons. On distal dendrites, representatives of both types were labeled from the cortex. The density of boutons with symmetric and asymmetric synapses (the number of boutons per 100 mu m of PN membrane length) was 3.3:0.2 on primary, 2.5:1.2 on secondary, and 0.8:12 on distal dendrites. The numerical density of synapses formed by presynaptic LCN dendrites on all PN levels was 20 to 40 times less than that of axon terminals at the same sites. Afferent input to LCN from boutons of all types, including that from 50% of labeled cortical boutons, mainly targeted distal dendrites. Overall, the findings suggest that PN in VAdc receive massive inhibitory input proximally intermingled with some presumably excitatory input, and that LCN contribution to PN inhibition is modest. (C) 1997 Wiley-Liss, Inc.",thalamic circuits; ultrastructure; GABAergic synapses; local circuit neurons; basal ganglia output; LATERAL GENICULATE-NUCLEUS; PRIMATE MOTOR THALAMUS; SINGLE CELL DISCHARGE; TMB REACTION-PRODUCT; BASAL GANGLIA; GLOBUS-PALLIDUS; MACAQUE MONKEY; RHESUS-MONKEY; ENTOPEDUNCULAR NUCLEUS; BEHAVING MONKEY
10.1002/cne.10681,12724838.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.10681,onlinelibrary.wiley.com,,onlinelibrary.wiley.com,The first thalamocortical synapses are made in the cortical plate in the developing visual cortex of the wallaby (Macropus eugenii),"The time course of development and laminar distribution of thalamocortical synapses in the visual cortex of the marsupial mammal the wallaby (Macropus eugenii) has been studied by electron microscopy from the time of afferent ingrowth to the appearance of layer 4, the main target for thalamic axons. Axons were labeled from the thalamus by a fluorescent carbocyanine dye in fixed tissue or by transneuronal transport of horseradish peroxidase conjugated to wheat germ agglutinin from the eye. Thalamic axons first reached the cortex 2 weeks after birth and grew into the developing cortical plate without a waiting period in the subplate. The first thalamocortical synapses were detected 2 weeks later solely throughout the loosely packed zone of the cortical plate, where layer 6 cells previously have been shown to reside. As the thickness of the cortex increased with age, thalamocortical synapses were increasingly prevalent in the loosely packed zone of the cortical plate. With the appearance of layer 4, thalamocortical synapses were found there as well as in the marginal zone and layer 6. There was no evidence for an early population of thalamocortical synapses in the subplate. The first synapses made by thalamic axons were in a region containing layer 6 cells, one of their normal targets in the mature cortex.",electron microscopy; marsupial; waiting period; CORTICOTHALAMIC PROJECTIONS; HORSERADISH-PEROXIDASE; CEREBRAL-CORTEX; MACAQUE MONKEY; EARLY INGROWTH; RAT; SUBPLATE; CONNECTIONS; PATHWAY; NEURONS
,10379824.0,,https://pubmed.ncbi.nlm.nih.gov/10379824/,pubmed.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Organization of projections from the anterior pole of the nucleus reticularis thalami (NRT) to subdivisions of the motor thalamus: Light and electron microscopic studies in the rhesus monkey,"Projections to the motor-related thalamic nuclei from the anterior pole of the reticular thalamic nucleus (NRT) were studied after injections of biotinylated dextran amine and wheat germ agglutinin conjugated horseradish peroxidase at light and electron microscopic levels, respectively. Each injection resulted in anterograde labeling in the three subdivisions of the ventral anterior nucleus (pars parvicellularis, VApc; pars densicellularis, VAdc; and pars magnocellularis, VAmc) and in the ventral lateral nucleus (VL). NRT fibers had beaded shapes and coursed in a posterior direction giving rise to relatively diffuse terminal plexuses. The average size of the beads (0.7 mu m(2)) and their density per 100 mu m of fiber length (23.7-25.7) were similar between the nuclei studied. At the electron microscopic level, anterogradely labeled boutons displayed positive immunoreactivity for gamma-aminobutyric acid (GABA), contained pleomorphic synaptic vesicles, and formed relatively long (similar to 0.4 mu m) symmetric synaptic contacts. Usually, a single terminal formed synapses on more than one postsynaptic structure. Synaptic contacts were on projection and local circuit neurons and targeted mainly their distal dendrites. In the VAmc, synapses on local circuit neurons composed 48% of the total sample, in the VAdc/VApc and in the VL the proportion was higher, 65% and 62%, respectively. The results suggest that the input from the anterior pole of the monkey reticular nucleus to the motor-related thalamic nuclei is organized differently from what is known on the organization of connections of NRT with sensory thalamic nuclei in other species in that the terminal fields of individual fibers are diffuse rather than focal and that at least 50% of synapses are established on GABAergic local circuit neurons. (C) 1999 Wiley-Liss, Inc.",inhibitory synapses; GABA-immunoreactivity; ventrolateral nucleus; ventral anterior nucleus; interneurons; LATERAL GENICULATE-NUCLEUS; MACACA-MULATTA THALAMUS; POSTERIOR MEDIAL THALAMUS; TMB REACTION-PRODUCT; HORSERADISH-PEROXIDASE; FINE-STRUCTURE; MAGNOCELLULAR SUBDIVISION; SYNAPTIC ORGANIZATION; VISUAL SECTOR; CELL-TYPES
10.1111/j.1460-9568.1991.tb00847.x,12106469.0,,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.1991.tb00847.x,onlinelibrary.wiley.com,,onlinelibrary.wiley.com,MEDIODORSAL THALAMIC LESIONS IMPAIR LONG-TERM VISUAL ASSOCIATIVE MEMORY IN MACAQUES,"Six cynomolgus monkeys (Macaca fascicularis) were trained to associate visual stimuli with the delivery of various amounts of food reward. The animals had to choose correctly between pairs of stimuli drawn from a population of 16. Four of these stimuli were associated with 0 reward pellets, four with 1 pellet, four with 2 pellets and four with 4 pellets. Mediodorsal thalamic lesions including the medial part of the mediodorsal nucleus, similar to those which are frequently seen in Korsakoff amnesia, produced a severe impairment in this task. The impairment was seen both in memory for the quantity of reward, as expressed in choices between 1-pellet and 2-pellet stimuli or choices between 2-pellet and 4-pellet stimuli, and also in memory for the qualitative absence or presence of reward, as expressed in choices between 0-pellet and 1-pellet stimuli. The deficit in this task establishes that mediodorsal thalamic lesions in monkeys can impair long-term memory tasks, in addition to their known effects on several short-term memory tasks. The contrast between the present results and those of previous experiments on visual long-term memory in the monkey following mediodorsal thalamic lesions can be related to similar contrasts in studies of lesions in the amygdala, suggesting that the functions of these two structures are related.",CYNOMOLGUS; AMNESIA; VISUAL LEARNING; MONKEYS; NUCLEUS; CORTEX
10.1007/bf00187010,8129177.0,,https://link.springer.com/article/10.1007/BF00187010,link.springer.com,,onlinelibrary.wiley.com,THALAMIC AFFERENTS OF AREA 4 AND 6 IN THE DOG - A MULTIPLE RETROGRADE FLUORESCENT DYE STUDY,"In the present study, we compared the distribution of thalamocortical afferents of cortical area 4 to that of cortical area 6 in the dog, using fluorescent tracers. Multiple injections of combinations of two dyes (diamidino yellow dihydrochloride, Evans blue, fast blue, granular blue) were made into either the anterior and posterior sigmoid gyri or into the medial and lateral regions of the anterior sigmoid gyrus in the anesthetized dog. We found that the thalamic afferents of areas 4 and 6 arise from topographically organized bands of cells that traverse several thalamic nuclei and extend throughout the rostrocaudal extent of the thalamus. The most medial band included area 6-projecting neurons in the anterior nuclei, the rhomboid nucleus, the ventral anterior nucleus (VA), ventromedial nucleus (VM) and mediodorsal nucleus (MD). Within this band, cells projecting to medial area 6a alpha tended to be more numerous in the anterior nuclei, anterior parts of VA and VM and anterior and caudal parts of MD. Fewer cells in MD but more cells in caudal parts of VA and VM projected to lateral area 6a beta. Lateral bands of cells in central through lateral parts of VA and VL projected topographically to lateral area 4 on the anterior sigmoid gyrus and lateral through medial parts of postcruciate area 4. The most lateral band of cells in VL continued ventrally into the zona incerta. Area 4 also received input from VM and the central lateral (CL) and centrum medianum (CM) nuclei. Within regions of VA, VL and VM, cells from one band interspersed with cells from another, but there were very few double-labeled cells projecting to two cortical sites. When the present results are compared with our previous findings on the distribution of subcortical afferents to the motor thalamus, it appears that separate motor cortical areas may receive predominantly separate but also partially overlapping pathways in the dog.",FLUORESCENT DYES; MOTOR CORTEX; SUPPLEMENTARY MOTOR AREA; THALAMOCORTICAL; DOG; CAT MOTOR CORTEX; SPECIALIZED SUBREGIONS; PREFRONTAL CORTEX; RHESUS-MONKEY; FRONTAL-LOBE; PROJECTIONS; ORGANIZATION; REPRESENTATION; NUCLEUS; CEREBELLAR
10.1073/pnas.1405516111,24733899.0,PMC4035942,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4035942/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Thalamocortical rhythms during a vibrotactile detection task,"To explore the role of oscillatory dynamics of the somatosensory thalamocortical network in perception and decision making, we recorded the simultaneous neuronal activity in the ventral posterolateral nucleus (VPL) of the somatosensory thalamus and primary somatosensory cortex (S1) in two macaque monkeys performing a vibrotactile detection task. Actively detecting a vibrotactile stimulus and reporting its perception elicited a sustained poststimulus beta power increase in VPL and an alpha power decrease in S1, in both stimulus-present and stimulus-absent trials. These oscillatory dynamics in the somatosensory thalamocortical network depended on the behavioral context: they were stronger for the active detection condition than for a passive stimulation condition. Furthermore, contrasting stimulus-present vs. stimulus-absent responses, we found that poststimulus theta power increased in both VPL and S1, and alpha/beta power decreased in S1, reflecting the monkey's perceptual decision but not the motor response per se. Additionally, higher prestimulus alpha power in S1 correlated with an increased probability of the monkey reporting a stimulus, regardless of the actual presence of a stimulus. Thus, we found task-related modulations in oscillatory activity, not only in the neocortex but also in the thalamus, depending on behavioral context. Furthermore, oscillatory modulations reflected the perceptual decision process and subsequent behavioral response. We conclude that these early sensory regions, in addition to their primary sensory functions, may be actively involved in perceptual decision making.",nan; LATERAL GENICULATE-NUCLEUS; BETA-BAND OSCILLATIONS; SUBJECTIVE SENSORY EXPERIENCE; SOMATOSENSORY CORTEX; WORKING-MEMORY; ALPHA-OSCILLATIONS; BINOCULAR-RIVALRY; SPATIAL ATTENTION; DECISION-MAKING; VISUAL THALAMUS
10.1080/02687030500174050,,,https://www.tandfonline.com/doi/abs/10.1080/02687030500174050,www.tandfonline.com,,onlinelibrary.wiley.com,Unravelling subcortical linguistic substrates: Comparison of thalamic versus cerebellar cognitive-linguistic regulation mechanisms,"The basal ganglia and cerebellum traditionally constitute motor-dedicated neural systems that facilitate movement via basal ganglia-thalamo-cortical and cerebellar ponto-thalamo-cortical pathways. Lesions of the basal ganglia typically result in poverty of movement (e.g., akinesia) or excessive movement (e.g., hyperkinesia), and lesions of the cerebellum result in incoordination of movement (e.g., ataxia). However, recent research has revealed that in addition to the primary motor cortex, the basal ganglia and cerebellum also demonstrate projection zones to the premotor cortex, frontal eye field , and prefrontal, inferotemporal, and posterior parietal cortices, suggesting a supplementary role for these structures (i.e., basal ganglia and cerebellum) in the regulation of cognitive processes. Subcortical cognitive deficits paralleling motor impairments such as difficulty in shifting attentional set and difficulty in coordinating mental activity have been described in the neuropsychological literature. However, correlates relative to hypolinguistic or dysmetric language processes are yet to be adequately defined. Aims: The aim of the current research, therefore, was to compare and contrast the language profiles of individuals with thalamic versus cerebellar lesions. Methods & Procedures: Two cases with surgically induced lesions of the left ventral intermediate thalamus, and two cases with spontaneous vascular infarcts in the left cerebellar hemisphere, served as experimental subjects in this research. General and high-level language profiles were compiled for each subject and performance compared to a roup of 16 non-neurologically impaired controls (NC). The criterion for anomalous performance was established as >= 2 SD below the NC group mean. Outcomes & Results : Evident deficits were largely restricted to complex language functions, irrespective of lesion type. Of note, however, was that thalamic lesions were associated with a higher overall proportion of significantly reduced test scores, as well as greater magnitudes of decline from normal when compared to cerebellar lesions. Conclusions: These results lend support to working theories of subcortical participation in language that promote a superordinate role for the thalamus in the regulation of higher-level lexical-semantic processes. Further more , the present findings also highlight the need to consider a novel role for the left cerebellar hemisphere in coordinating cognitive-linguistic systems.",nan; RHESUS-MONKEY; LANGUAGE; LESIONS; ORGANIZATION; DIASCHISIS; DEFICITS; THOUGHT
10.1016/s0006-8993(00)01990-9,10760486.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899300019909,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Baroreceptive and somatosensory convergent thalamic neurons project to the posterior insular cortex in the rat,"Connectivity between the rat posterior insula and the ventrobasal thalamus has been demonstrated anatomically. Neurons convergent for baroreceptor and nociceptive input have also been identified in the homologous anterior insula of the primate. Whether similar convergent cells exist in the ventrobasal thalamus was investigated in 30 urethane anesthetized male Sprague-Dawley rats. Six classes of cells were identified in the right ventrobasal thalamus: (a) 83/159 (52%) baroreceptive and nociceptive convergent units; (b) 2/159 (1%) convergent cells responding to baroreceptor activation and light touch; (c) 44/159 (28%) purely nociceptive units; (d)10/159 (6%) purely baroreceptive units; (e) 1/159 (0.6%) cells responding to brush alone and (f) 19/159 (12%) unresponsive units. Of the viscerosomatic convergent cells, 66/85 (78%) were situated in the ventroposterolateral nucleus (VPL), 6/85 (7%) in the ventroposterolateral parvicellular nucleus (VPLpc), and 13/85 (15%) in the ventroposteromedial nucleus (VPM). Fifteen right ventrobasal thalamic units were antidromically activated and 34 units orthodromically activated by right posterior insular microstimulation. Cobalt injection into the right ventrobasal thalamus blocked the right insular response to baroreceptor activation by > 70%. These data indicate: (a) baroreceptive and somatosensory nociceptive convergent units exist in the ventrobasal thalamus; (b) thalamic convergent neurons project directly to the ipsilateral posterior insula and receive reciprocal insulothalamic projections; and (c) a significant proportion of baroreceptor input relays to the posterior insula through the ipsilateral ventrobasal thalamus. (C) 2000 Elsevier Science B.V. All rights reserved.",blood pressure control; extracellular recording; ventrobasal thalamus; NUCLEUS VENTRALIS POSTEROLATERALIS; MONKEY LATERAL THALAMUS; NOCICEPTIVE NEURONS; SQUIRREL-MONKEY; URINARY-BLADDER; CARDIOVASCULAR-SYSTEM; CUTANEOUS NOCICEPTION; ADJACENT REGIONS; M FASCICULARIS; RHESUS-MONKEY
,4984008.0,,https://pubmed.ncbi.nlm.nih.gov/4984008/,pubmed.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,THALAMIC RELATIONSHIPS OF SOMATIC SENSORY CORTEX IN RHESUS MONKEY,,nan; nan
10.1098/rstb.2002.1170,12626008.0,PMC1693075,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693075/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,Corticothalamic interactions in the transfer of visual information,"Thalamic function does not stand apart, as a discrete processing step, from the cortical circuitry. The thalamus receives extensive feedback from the cortex and this influences the firing pattern, synchronization and sensory response mode of relay cells. A crucial question concerns the extent to which the feedback simply controls the state and transmission mode of relay cells and the extent to which the feedback participates in the specific processing of sensory information. Using examples from experiments examining the influence of feedback from the visual cortex to the lateral geniculate nucleus (LGN), we argue that thalamic mechanisms are selectively focused by visually driven feedback to optimize the thalamic contribution to segmentation and global integration. This involves effects on both the temporal and spatial parameters characterizing the responses of LGN cells and includes, for example, motion-driven feedback effects from MT (middle temporal visual area) relayed via layer 6 of V1 (primary visual cortex).",lateral geniculate nucleus; corticofugal feedback; primary visual cortex; middle temporal visual area; LATERAL GENICULATE-NUCLEUS; MACAQUE V1 NEURONS; STRIATE CORTEX; CORTICOFUGAL FEEDBACK; LAYER-VI; LAMINAR DISTRIBUTION; DYNAMIC PROPERTIES; SPATIAL SUMMATION; AREAS V1; CAT
10.1016/0378-3782(91)90033-y,1802659.0,,https://linkinghub.elsevier.com/retrieve/pii/037837829190033Y,linkinghub.elsevier.com,,onlinelibrary.wiley.com,EARLY DEVELOPMENT OF THE HUMAN THALAMUS - GOLGI AND NISSL STUDY,"Qualitative and quantitative parameters of the early neuronal development of the thalamus were examined in human embryos and fetuses ranging in age from 5-16 gestational weeks (g.w.) using Nissl stained and Golgi impregnated tissue. In the earliest period analyzed, from 5-6 weeks of gestation, dorsal and ventral parts of the human thalamus were poorly differentiated structures forming the sides of the third ventricle. At 6 g.w., the prospective thalamic anlage consisted of the ventricular (VZ), the intermediate (IZ) and the marginal zones (MZ). The neurons in the VZ were bipolar and radially arranged to the ventricular surface. From 6-8 gestational weeks detached bipolar or branched bipolar cells with horizontal or oblique orientation were encountered in the IZ and occasionally in the MZ. In the period between 10-14 weeks of gestation, segregation of neurons into different thalamic nuclei began. The lateral geniculate nucleus, centrum medianum and mediodorsal nucleus were the first to be distinguished. In comparison with the previous period, the neurons throughout the rostro-caudal axis of the thalamus were more differentiated, with a higher number of primary dendrites that were often bifurcated. This resulted in various shapes of immature neurons: simple uni- and bipolar (type 1), branched uni- and bipolar (type 2) and young multipolar (type 3). In addition, the first spines were frequently observed on dendrites at 12 weeks of gestation. At 14-16 weeks of gestation, segregation of the neurons into thalamic nuclei continued. The neurons exhibited further dendritic differentiation that followed the caudo rostral gradient. For the first time, multipolar neurons, especially in the caudal part, could be sub-divided into two classes: multipolar with a 'bushy' appearance, the result of many primary dendrites with several bifurcations and 'simpler' multipolar neurons with fewer and less branched primary dendrites. Neuronal differentiation was further expressed by an increase in the total dendritic length and somatic surface, up to six and three times, respectively, from the earliest period analyzed to 16 weeks of gestation. Dendritic length increased initially by the formation of new primary branches and their elongation and secondly by formation of higher branch orders. At 16 g.w., a group of immature cells were observed dorsally, on the frontal sections through the rostral thalamus. Its ganglionic eminence origin is discussed.",HUMAN THALAMUS; CELLULAR DEVELOPMENT; GOLGI IMPREGNATION; MORPHOMETRIC ANALYSIS; LATERAL GENICULATE-NUCLEUS; CEREBRAL-CORTEX; PRENATAL DEVELOPMENT; VISUAL-CORTEX; RHESUS-MONKEY; HUMAN-FETUS; DENDRITIC DEVELOPMENT; HUMAN BRAIN; NEURONS; FETAL
