10.1159/000106279,,,The Thalamus of the Chimpanzee. pp. 99–109,https://karger.com/cfn/article-abstract/1/1/99/68904/The-Thalamus-of-the-Chimpanzee-pp-99-109I?redirectedFrom=fulltext,karger.com,
10.1002/hipo.20276,17372974,,Origin and topography of fibers contributing to the fornix in macaque monkeys,https://onlinelibrary.wiley.com/doi/10.1002/hipo.20276,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/hipo.20276
10.1002/ana.1119,11558788,,Nigrostriatal collaterals to thalamus degenerate in parkinsonian animal models,https://onlinelibrary.wiley.com/doi/10.1002/ana.1119,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.1119
10.1523/jneurosci.08-11-04049.1988,2846794,PMC6569486,Common cortical and subcortical targets of the dorsolateral prefrontal and posterior parietal cortices in the rhesus monkey: evidence for a distributed neural network …,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569486/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/8/11/4049.full.pdf
10.1002/(sici)1096-9861(19990524)408:1<11::aid-cne2>3.0.co;2-t,,,"Parvalbumin‐immunoreactive axon terminals in macaque monkey and human prefrontal cortex: laminar, regional, and target specificity of type I and type II synapses",https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19990524)408:1%3C11::AID-CNE2%3E3.0.CO;2-T
10.1007/bf00237932,6766111,,A horseradish peroxidase study of afferent connections of the globus pallidus in Macaca mulatta,https://link.springer.com/article/10.1007/BF00237932,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237932.pdf
10.1523/jneurosci.4793-11.2012,22496579,PMC3342673,Pathways for emotions and attention converge on the thalamic reticular nucleus in primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3342673/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/32/15/5338.full.pdf
10.1002/cne.902710403,2454971,,Frontal eye field efferents in the macaque monkey: II. Topography of terminal fields in midbrain and pons,https://onlinelibrary.wiley.com/doi/10.1002/cne.902710403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902710403
10.1523/jneurosci.1991-09.2009,19776262,PMC2796834,“Black” responses dominate macaque primary visual cortex v1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2796834/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/29/38/11753.full.pdf
10.1016/0006-8993(83)90698-4,6626950,,HRP studies on thalamocortical neurons related to the cerebellocerebral projection in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0006899383906984,linkinghub.elsevier.com,
10.1093/cercor/bhx325,29190334,PMC6294409,The ventral posterior lateral thalamus preferentially encodes externally applied versus active movement: implications for self-motion perception,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6294409/,www.ncbi.nlm.nih.gov,
10.1002/cne.903630409,8847422,,Sensory and premotor connections of the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.903630409,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630409
10.1146/annurev.ne.11.030188.001345,3284442,,Anatomical organization of macaque monkey striate visual cortex,https://www.annualreviews.org/doi/10.1146/annurev.ne.11.030188.001345,www.annualreviews.org,https://www.annualreviews.org/doi/pdf/10.1146/annurev.ne.11.030188.001345
10.1002/cne.901430304,5002573,,Fiber systems of medial and anterior thalamus of Macaque,https://onlinelibrary.wiley.com/doi/10.1002/cne.901430304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901430304
10.1002/cne.902800102,2465325,,Anatomic connections of inferior parietal cortex (area 7) with subcortical structures related to vestibulo‐ocular function in a monkey (macaca fascicularis),https://onlinelibrary.wiley.com/doi/10.1002/cne.902800102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902800102
10.1002/cne.903190111,1375605,,The somatosensory thalamus of monkeys: cortical connections and a redefinition of nuclei in marmosets,https://onlinelibrary.wiley.com/doi/10.1002/cne.903190111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903190111
10.1016/j.pain.2014.02.008,24530612,PMC4410007,Thalamic activity and biochemical changes in individuals with neuropathic pain after spinal cord injury,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4410007/,www.ncbi.nlm.nih.gov,
10.1002/cne.903570409,7673486,,Cholinergic synaptic circuitry in the macaque prefrontal cortex,https://onlinelibrary.wiley.com/doi/10.1002/cne.903570409,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903570409
10.1523/jneurosci.22-18-08117.2002,12223566,PMC6758100,"Thalamic relay nuclei of the basal ganglia form both reciprocal and nonreciprocal cortical connections, linking multiple frontal cortical areas",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6758100/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/22/18/8117.full.pdf
10.1006/nimg.2002.1178,12482073,,"Stereotaxic localization, intersubject variability, and interhemispheric differences of the human auditory thalamocortical system",https://linkinghub.elsevier.com/retrieve/pii/S105381190291178X,linkinghub.elsevier.com,
10.1016/0014-4886(70)90222-0,4987453,,Localization of function within the dorsolateral prefrontal cortex of the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0014488670902220,linkinghub.elsevier.com,
10.1002/cne.903620203,8576432,,Auditory thalamocortical pathways defined in monkeys by calcium‐binding protein immunoreactivity,https://onlinelibrary.wiley.com/doi/10.1002/cne.903620203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903620203
10.1093/cercor/bhv093,25979086,PMC4816796,Evidence for mediodorsal thalamus and prefrontal cortex interactions during cognition in macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4816796/,www.ncbi.nlm.nih.gov,
10.1038/673,10195147,,Cortically induced thalamic plasticity in the primate somatosensory system,https://www.nature.com/articles/nn0798_226,www.nature.com,
10.1126/science.1223082,22879517,PMC3714098,The pulvinar regulates information transmission between cortical areas based on attention demands,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3714098/,www.ncbi.nlm.nih.gov,
10.1016/0006-8993(83)91020-x,6839157,,The organization of connections between the pulvinar and visual area MT in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/000689938391020X,linkinghub.elsevier.com,
10.1016/0306-4522(87)90355-1,3670598,,Distribution of GABA-immunoreactive neurons in the thalamus of the squirrel monkey (Saimiri sciureus),https://linkinghub.elsevier.com/retrieve/pii/0306452287903551,linkinghub.elsevier.com,
