10.1093/cercor/13.9.994,12902399,,Dominance for vestibular cortical function in the non-dominant hemisphere,https://academic.oup.com/cercor/article/13/9/994/342646,academic.oup.com,
10.1016/j.neuropsychologia.2009.10.019,19879886,,Re-evaluating the role of the mammillary bodies in memory,https://linkinghub.elsevier.com/retrieve/pii/S0028393209004229,linkinghub.elsevier.com,
10.1016/0197-0186(93)90101-a,8281122,,SELECTIVE CHANGES OF NEUROTRANSMITTER RECEPTORS IN MIDDLE-AGED GERBIL BRAIN,https://linkinghub.elsevier.com/retrieve/pii/019701869390101A,linkinghub.elsevier.com,
10.3390/ani11113072,34827804,PMC8614421,"The Sense of Number in Fish, with Particular Reference to Its Neurobiological Bases",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8614421/,www.ncbi.nlm.nih.gov,
10.1093/cercor/bhg105,14654458,,Reward processing in health and Parkinson's disease: Neural organization and reorganization,https://academic.oup.com/cercor/article/14/1/73/433494,academic.oup.com,
10.1016/j.neuroimage.2005.07.048,16140550,PMC2649771,Cytology and functionally correlated circuits of human posterior cingulate areas,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649771/,www.ncbi.nlm.nih.gov,
10.1016/j.neuroimage.2010.06.053,20600971,,The state of tranquility: Subjective perception is shaped by contextual modulation of auditory connectivity,https://linkinghub.elsevier.com/retrieve/pii/S1053811910009110,linkinghub.elsevier.com,
10.1016/s0926-6410(01)00080-5,11689304,,Cortical and subcortical vestibular response to caloric stimulation detected by functional magnetic resonance imaging,https://linkinghub.elsevier.com/retrieve/pii/S0926641001000805,linkinghub.elsevier.com,
10.1162/jocn.2009.21382,19925191,,Cognitive and Motor Loops of the Human Cerebro-cerebellar System,https://direct.mit.edu/jocn/article/22/11/2663/4980/Cognitive-and-Motor-Loops-of-the-Human-Cerebro,direct.mit.edu,
10.1016/s0006-8993(03)03441-3,14568333,,"Aging, estradiol and time of day differentially affect serotonin transporter binding in the central nervous system of female rats",https://linkinghub.elsevier.com/retrieve/pii/S0006899303034413,linkinghub.elsevier.com,
10.1038/sj.npp.1300411,15029151,,Mechanisms of action underlying the effect of repetitive transcranial magnetic stimulation on mood: Behavioral and brain imaging studies,https://www.nature.com/articles/1300411,www.nature.com,
10.1093/brain/awm176,17704525,,An object-based frame of reference within the human pulvinar,https://academic.oup.com/brain/article/130/9/2462/291992,academic.oup.com,
10.1152/jn.00221.2012,25252333,,Spatiotemporal characteristics of surround suppression in primary visual cortex and lateral geniculate nucleus of the cat,https://journals.physiology.org/doi/10.1152/jn.00221.2012,journals.physiology.org,
10.1088/0954-898x/10/4/201,10695759,,Temporal aspects of neural coding in the retina and lateral geniculate,https://www.tandfonline.com/doi/full/10.1088/0954-898X_10_4_201,www.tandfonline.com,
10.1152/jn.1998.79.2.891,9463450,,Forebrain pathway for auditory space processing in the barn owl,https://journals.physiology.org/doi/10.1152/jn.1998.79.2.891,journals.physiology.org,
10.1002/cne.903180104,1583155,,SUBDIVISIONS AND CONNECTIONS OF AUDITORY-CORTEX IN OWL MONKEYS,https://onlinelibrary.wiley.com/doi/10.1002/cne.903180104,onlinelibrary.wiley.com,
10.1016/j.neuron.2013.11.025,24507190,PMC3969249,Cascaded Effects of Spatial Adaptation in the Early Visual System,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3969249/,www.ncbi.nlm.nih.gov,
10.1111/j.1460-9568.2006.04681.x,16553627,,"Contrast-dependent, contextual response modulation in primary visual cortex and lateral geniculate nucleus of the cat",https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2006.04681.x,onlinelibrary.wiley.com,
10.1007/s00401-013-1238-y,24407427,PMC3971993,Sequential distribution of pTDP-43 pathology in behavioral variant frontotemporal dementia (bvFTD),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3971993/,www.ncbi.nlm.nih.gov,
10.1016/j.neuroimage.2007.06.020,17659885,,Audiovisual integration of emotional signals in voice and face: An event-related fMRI study,https://linkinghub.elsevier.com/retrieve/pii/S1053811907005757,linkinghub.elsevier.com,
10.1523/jneurosci.2717-10.2011,21325531,PMC6623700,Functional Reorganization of the Brain in Humans Following Spinal Cord Injury: Evidence for Underlying Changes in Cortical Anatomy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6623700/,www.ncbi.nlm.nih.gov,
10.3389/fncir.2012.00043,22783169,PMC3389675,Surround suppression and sparse coding in visual and barrel cortices,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3389675/,www.ncbi.nlm.nih.gov,
10.1016/j.pneurobio.2011.05.010,21683755,,"Primary sensory cortices, top-down projections and conscious experience",https://linkinghub.elsevier.com/retrieve/pii/S0301008211000888,linkinghub.elsevier.com,
10.1111/j.1460-9568.2008.06476.x,18973604,PMC2777261,Color responses of the human lateral geniculate nucleus: selective amplification of S-cone signals between the lateral geniculate nucleno and primary visual cortex measured with high-field fMRI,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2777261/,www.ncbi.nlm.nih.gov,
10.1016/j.neuroimage.2004.02.021,15193630,,Neuroanatomy of adult strabismus: a voxel-based morphometric analysis of magnetic resonance structural scans,https://linkinghub.elsevier.com/retrieve/pii/S1053811904001132,linkinghub.elsevier.com,
10.1073/pnas.090572597,10779564,PMC25865,Growth of new brainstem connections in adult monkeys with massive sensory loss,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC25865/,www.ncbi.nlm.nih.gov,
10.1111/ejn.12314,23879686,,Cerebellar networks with basal ganglia: feasibility for tracking cerebello-pallidal and subthalamo-cerebellar projections in the human brain,https://onlinelibrary.wiley.com/doi/10.1111/ejn.12314,onlinelibrary.wiley.com,
10.1002/(sici)1096-9861(19980126)390:4<515::aid-cne5>3.0.co;2-3,9450533,,"Convergence and branching patterns of round, type 2 corticopulvinar axons",https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19980126)390:4%3C515::AID-CNE5%3E3.0.CO;2-3,onlinelibrary.wiley.com,
10.1016/s0079-6123(06)54004-x,17010704,,The generation of receptive-field structure in cat primary visual cortex,https://linkinghub.elsevier.com/retrieve/pii/S007961230654004X,linkinghub.elsevier.com,
10.1016/s0079-6123(08)61885-3,8782540,,Networks related to the orbital and medial prefrontal cortex; A substrate for emotional behavior?,https://linkinghub.elsevier.com/retrieve/pii/S0079612308618853,linkinghub.elsevier.com,
10.1093/brain/119.6.1849,9009992,,Motor recovery after stroke - Morphological and functional brain alterations,https://academic.oup.com/brain/article/119/6/1849/466471,academic.oup.com,
10.1152/jn.00194.2012,23100142,PMC3567383,Effects of cortical feedback on the spatial properties of relay cells in the lateral geniculate nucleus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3567383/,www.ncbi.nlm.nih.gov,
10.1055/s-2007-973495,10598832,,Neurobiological bases of behavioral development in the second year,https://www.thieme-connect.de/products/ejournals/abstract/10.1055/s-2007-973495,www.thieme-connect.de,
10.1097/jgp.0b013e318157cad2,18165464,,Smoking is associated with reduced cortical regional gray matter density in brain regions associated with incipient Alzheimer disease,https://linkinghub.elsevier.com/retrieve/pii/S1064748112608355,linkinghub.elsevier.com,
10.1073/pnas.2206559119,36044550,PMC9457296,Brain-wide functional connectivity of face patch neurons during rest,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9457296/,www.ncbi.nlm.nih.gov,
10.1017/s0952523805226135,16469192,,Muscimol and baclofen differentially suppress retinotopic and nonretinotopic responses in visual cortex,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/muscimol-and-baclofen-differentially-suppress-retinotopic-and-nonretinotopic-responses-in-visual-cortex/A770D13BAE40F13F0F59FB9B8469B7FA,www.cambridge.org,
10.1016/j.nicl.2021.102857,34662779,PMC8526781,Frequency-specific network activity predicts bradykinesia severity in Parkinson's disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8526781/,www.ncbi.nlm.nih.gov,
10.1016/s0959-4388(99)80022-1,10322185,,Auditory processing in primate cerebral cortex,https://linkinghub.elsevier.com/retrieve/pii/S0959438899800221,linkinghub.elsevier.com,
10.1523/jneurosci.3852-03.2004,14960615,PMC6730351,Relationship between excitation and inhibition underlying size tuning and contextual response modulation in the cat primary visual cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6730351/,www.ncbi.nlm.nih.gov,
10.1007/s00429-012-0391-8,22362200,PMC3858000,Structure-function relationship of working memory activity with hippocampal and prefrontal cortex volumes,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3858000/,www.ncbi.nlm.nih.gov,
10.1016/s0926-6410(03)00113-7,12880897,,Increased cerebral functional connectivity underlying the antinociceptive effects of hypnosis,https://linkinghub.elsevier.com/retrieve/pii/S0926641003001137,linkinghub.elsevier.com,
10.1089/neu.2014.3610,25285363,PMC4504339,Resting State Functional Connectivity in Mild Traumatic Brain Injury at the Acute Stage: Independent Component and Seed-Based Analyses,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4504339/,www.ncbi.nlm.nih.gov,
10.1523/jneurosci.2293-20.2020,33443074,PMC8115889,Contribution of the Pulvinar and Lateral Geniculate Nucleus to the Control of Visually Guided Saccades in Blindsight Monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8115889/,www.ncbi.nlm.nih.gov,
10.1017/s0021878201007555,11327208,PMC1468232,The afferent connections of the posterior hypothalamic nucleus in the rat using horseradish peroxidase,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1468232/,www.ncbi.nlm.nih.gov,
10.1046/j.1460-9568.1998.00304.x,9786198,,Classical conditioning modifies cytochrome oxidase activity in the auditory system,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.1460-9568.1998.00304.x,onlinelibrary.wiley.com,
10.1093/brain/awm303,18083751,PMC2376833,Focal white matter changes in spasmodic dysphonia: a combined diffusion tensor imaging and neuropathological study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2376833/,www.ncbi.nlm.nih.gov,
10.1515/revneuro.2003.14.1-2.195,12929926,,Spatial patterns of spontaneous local field activity in the monkey visual cortex,https://www.degruyter.com/document/doi/10.1515/REVNEURO.2003.14.1-2.195/html,www.degruyter.com,
10.1002/ana.20244,15449325,,Metabolic changes in vestibular and visual cortices in acute vestibular neuritis,https://onlinelibrary.wiley.com/doi/10.1002/ana.20244,onlinelibrary.wiley.com,
10.1152/jn.00121.2002,12466436,,Effects of a cross-modal manipulation of attention on somatosensory cortical neuronal responses to tactile stimuli in the monkey,https://journals.physiology.org/doi/10.1152/jn.00121.2002,journals.physiology.org,
10.1002/cne.903200307,1613130,,THE SYNAPTOLOGY OF PARVALBUMIN-IMMUNOREACTIVE NEURONS IN THE PRIMATE PREFRONTAL CORTEX,https://onlinelibrary.wiley.com/doi/10.1002/cne.903200307,onlinelibrary.wiley.com,
10.1523/jneurosci.12-09-03628.1992,1527602,PMC6575746,A FUNCTIONAL ANATOMICAL STUDY OF UNIPOLAR DEPRESSION,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575746/,www.ncbi.nlm.nih.gov,
10.1002/cne.24272,28653446,,The evolution and functions of nuclei of the visual pulvinar in primates,https://onlinelibrary.wiley.com/doi/10.1002/cne.24272,onlinelibrary.wiley.com,
10.33588/rn.3007.99529,10859747,,Functional anatomy of the cerebral cortex implicated in visual processing,https://neurologia.com/articulo/99529,neurologia.com,
10.1152/jn.00731.2013,24671533,PMC4044443,Sensory convergence in the parieto-insular vestibular cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4044443/,www.ncbi.nlm.nih.gov,
10.1186/1866-1955-5-3,23406822,PMC3599251,"Gyrification, cortical and subcortical morphometry in neurofibromatosis type 1: an uneven profile of developmental abnormalities",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3599251/,www.ncbi.nlm.nih.gov,
10.1016/j.neuroscience.2016.09.006,27651148,,STRIATAL DOPAMINE MODULATES TIMING OF SELF-INITIATED SACCADES,https://linkinghub.elsevier.com/retrieve/pii/S0306452216304444,linkinghub.elsevier.com,
10.1177/088307389601100402,8807415,,Functional anatomy of human hippocampal formation and related structures,https://journals.sagepub.com/doi/10.1177/088307389601100402,journals.sagepub.com,
10.1016/s0165-0270(99)00013-8,10389658,,Application of positron emission tomography to determine cerebral glucose utilization in conscious infant monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0165027099000138,linkinghub.elsevier.com,
10.1016/j.neuroimage.2010.11.018,21073967,,Functional segregation of the human cingulate cortex is confirmed by functional connectivity based neuroanatomical parcellation,https://linkinghub.elsevier.com/retrieve/pii/S1053811910014485,linkinghub.elsevier.com,
10.1001/archgenpsychiatry.2007.37,18250253,,Glutamate and the neural basis of the subjective effects of ketamine,https://jamanetwork.com/journals/jamapsychiatry/fullarticle/482591,jamanetwork.com,
10.1073/pnas.1107214108,21911384,PMC3182696,"Cortico-subcortical visual, somatosensory, and motor activations for perceiving dynamic whole-body emotional expressions with and without striate cortex (V1)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3182696/,www.ncbi.nlm.nih.gov,
10.1038/nature06028,17700699,,Correlation between neural spike trains increases with firing rate,https://www.nature.com/articles/nature06028,www.nature.com,
10.1046/j.0953-816x.2000.01393.x,11168539,,Stereotactic recordings of median nerve somatosensory-evoked potentials in the human pre-supplementary motor area,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.0953-816X.2000.01393.x,onlinelibrary.wiley.com,
10.1016/j.neuroimage.2022.119777,36462730,,Macromolecular tissue volume mapping of lateral geniculate nucleus subdivisions in living human brains,https://linkinghub.elsevier.com/retrieve/pii/S1053811922008989,linkinghub.elsevier.com,
10.1523/jneurosci.2335-17.2017,29358360,PMC5824744,Functional Segmentation of the Anterior Limb of the Internal Capsule: Linking White Matter Abnormalities to Specific Connections,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5824744/,www.ncbi.nlm.nih.gov,
10.1152/jn.1991.65.5.1042,1869904,,CONVERGENCE OF PHRENIC AND CARDIOPULMONARY SPINAL AFFERENT INFORMATION ON CERVICAL AND THORACIC SPINOTHALAMIC TRACT NEURONS IN THE MONKEY - IMPLICATIONS FOR REFERRED PAIN FROM THE DIAPHRAGM AND HEART,https://journals.physiology.org/doi/10.1152/jn.1991.65.5.1042,journals.physiology.org,
10.1093/brain/121.5.931,9619195,,Neural activation during acute capsaicin-evoked pain and allodynia assessed with PET,https://academic.oup.com/brain/article/121/5/931/313178,academic.oup.com,
10.1523/jneurosci.1246-08.2008,18550763,PMC2475649,Contextual fear conditioning in humans: Cortical-hippocampal and amygdala contributions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2475649/,www.ncbi.nlm.nih.gov,
10.1097/01.prs.0000245341.71666.97,17255680,,Use of cold-preserved allografts seeded with autologous Schwann cells in the treatment of a long-gap peripheral nerve injury,https://journals.lww.com/plasreconsurg/Fulltext/2007/01000/Use_of_Cold_Preserved_Allografts_Seeded_with.35.aspx,journals.lww.com,
10.1017/s0952523800011251,1333277,,NEURONAL ORGANIZATION AND PLASTICITY IN ADULT MONKEY VISUAL-CORTEX - IMMUNOREACTIVITY FOR MICROTUBULE-ASSOCIATED PROTEIN-2,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/neuronal-organization-and-plasticity-in-adult-monkey-visual-cortex-immunoreactivity-for-microtubuleassociated-protein-2/B0317C6BF7C278292397F80735F19E54,www.cambridge.org,
10.1016/0020-7101(94)01032-v,7705912,,A COMPUTATIONAL MODEL FOR THE NEUROBIOLOGICAL SUBSTRATES OF VISUAL-ATTENTION,https://linkinghub.elsevier.com/retrieve/pii/002071019401032V,linkinghub.elsevier.com,
10.1002/(sici)1096-9861(19961021)374:3<387::aid-cne6>3.0.co;2-y,8906507,,Organization of projections from the basomedial nucleus of the amygdala: A PHAL study in the rat,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19961021)374:3%3C387::AID-CNE6%3E3.0.CO;2-Y,onlinelibrary.wiley.com,
10.1113/jphysiol.2005.088047,15905213,PMC1464718,Structure and function of parallel pathways in the primate early visual system,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1464718/,www.ncbi.nlm.nih.gov,
10.1002/cne.24922,32266722,,In search of common developmental and evolutionary origin of the claustrum and subplate,https://onlinelibrary.wiley.com/doi/10.1002/cne.24922,onlinelibrary.wiley.com,
10.1002/cne.22206,19941350,PMC2846837,Decreased Number of Parvalbumin and Cholinergic Interneurons in the Striatum of Individuals with Tourette Syndrome,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2846837/,www.ncbi.nlm.nih.gov,
,10660885,,Single-axon tracing study of neurons of the external segment of the globus pallidus in primate,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=417&issue=1&spage=17,onlinelibrary.wiley.com,
10.1093/cercor/bhq217,21045003,PMC3097989,Primary Motor Cortex of the Parkinsonian Monkey: Differential Effects on the Spontaneous Activity of Pyramidal Tract-Type Neurons,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3097989/,www.ncbi.nlm.nih.gov,
10.1016/j.neuroimage.2010.07.053,20682351,,Effective connectivity anomalies in human amblyopia,https://linkinghub.elsevier.com/retrieve/pii/S1053811910010268,linkinghub.elsevier.com,
10.1093/brain/awg032,12538410,,Dual representation of pain in the operculo-insular cortex in humans,https://academic.oup.com/brain/article/126/2/438/332478,academic.oup.com,
10.1093/cercor/bhm126,17656622,,Subcolumnar dendritic and axonal organization of spiny stellate and star pyramid neurons within a barrel in rat somatosensory cortex,https://academic.oup.com/cercor/article/18/4/876/282968,academic.oup.com,
10.1016/j.neuroimage.2013.04.119,23664954,,Tactile stimulation and hemispheric asymmetries modulate auditory perception and neural responses in primary auditory cortex,https://linkinghub.elsevier.com/retrieve/pii/S1053811913004874,linkinghub.elsevier.com,
10.1152/jn.2001.85.6.2590,11387403,,Primate rhinal cortex participates in both visual recognition and working memory tasks: Functional mapping with 2-DG,https://journals.physiology.org/doi/10.1152/jn.2001.85.6.2590,journals.physiology.org,
10.1098/rstb.2000.0549,10703044,PMC1692716,Analysis of the connectional organization of neural systems associated with the hippocampus in rats,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1692716/,www.ncbi.nlm.nih.gov,
10.1016/0304-3959(95)00048-w,8628589,,CENTRAL REPRESENTATION OF CHRONIC ONGOING NEUROPATHIC PAIN STUDIED POSITRON EMISSION TOMOGRAPHY,https://journals.lww.com/pain/Abstract/1995/11000/Central_representation_of_chronic_ongoing.12.aspx,journals.lww.com,
10.1523/jneurosci.4491-13.2014,24623761,PMC6705273,Identification of a Pathway from the Retina to Koniocellular Layer K1 in the Lateral Geniculate Nucleus of Marmoset,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6705273/,www.ncbi.nlm.nih.gov,
10.1523/jneurosci.20-14-05552.2000,10884339,PMC6772324,Visual responses of neurons in the middle temporal area of New World monkeys after lesions of striate cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6772324/,www.ncbi.nlm.nih.gov,
10.1152/jn.00501.2002,12612013,,Pursuit subregion of the frontal eye field projects to the caudate nucleus in monkeys,https://journals.physiology.org/doi/10.1152/jn.00501.2002,journals.physiology.org,
10.1093/cercor/6.3.329,8670661,,The functional organization of local circuits in visual cortex: Insights from the study of tree shrew striate cortex,https://academic.oup.com/cercor/article/6/3/329/385390,academic.oup.com,
10.1016/j.neuroscience.2014.12.029,25575947,,THE ENDOCANNABINOID SYSTEM WITHIN THE DORSAL LATERAL GENICULATE NUCLEUS OF THE VERVET MONKEY,https://linkinghub.elsevier.com/retrieve/pii/S0306452214010781,linkinghub.elsevier.com,
10.1016/s0926-6410(03)00076-4,12763188,,Tactile-visual cross-modal shape matching: a functional MRI study,https://linkinghub.elsevier.com/retrieve/pii/S0926641003000764,linkinghub.elsevier.com,
10.1017/s0952523805224094,16212705,,Spatial coding and response redundancy in parallel visual pathways of the marmoset Callithrix jacchus,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/spatial-coding-and-response-redundancy-in-parallel-visual-pathways-of-the-marmoset-callithrix-jacchus/A157095B637586E2DAF8B9ADDA6F12FA,www.cambridge.org,
10.1523/jneurosci.0146-04.2004,15163688,PMC6729365,A dissociation of motion and spatial-pattern vision in the avian telencephalon: Implications for the evolution of visual streams,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6729365/,www.ncbi.nlm.nih.gov,
10.1007/s00221-005-0104-0,16292575,,Spatial characteristics of neurons in the central mesencephalic reticular formation (cMRF) of head-unrestrained monkeys,https://link.springer.com/article/10.1007/s00221-005-0104-0,link.springer.com,
10.1016/0306-4522(95)00386-x,8834394,,Immunohistochemical localization of Lyn (p56) protein in the adult rat brain,https://linkinghub.elsevier.com/retrieve/pii/030645229500386X,linkinghub.elsevier.com,
10.1523/jneurosci.1400-04.2004,15456817,PMC6729898,A quantitative map of the circuit of cat primary visual cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6729898/,www.ncbi.nlm.nih.gov,
10.1113/jp280844,33501669,,Analysis of extracellular spike waveforms and associated receptive fields of neurons in cat primary visual cortex,https://onlinelibrary.wiley.com/doi/10.1113/JP280844,onlinelibrary.wiley.com,
10.1111/ejn.14426,31012519,,Ascending vestibular pathways to parietal areas MIP and LIPv and efference copy inputs from the medial reticular formation: Functional frameworks for body representations updating and online movement guidance,https://onlinelibrary.wiley.com/doi/10.1111/ejn.14426,onlinelibrary.wiley.com,
10.1016/j.neures.2005.06.019,16054257,,Inter- and intra-laminar connections of pyramidal cells in the neocortex,https://linkinghub.elsevier.com/retrieve/pii/S0168010205001884,linkinghub.elsevier.com,
10.1038/358756a0,1508271,,MIXED PARVOCELLULAR AND MAGNOCELLULAR GENICULATE SIGNALS IN VISUAL AREA V4,https://www.nature.com/articles/358756a0,www.nature.com,
10.1017/s0952523800007665,8961531,,Calcium-binding proteins immunoreactivity in the human subcortical and cortical visual structures,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/calciumbinding-proteins-immunoreactivity-in-the-human-subcortical-and-cortical-visual-structures/E298B30C47C63B34051C27AC8096AC5A,www.cambridge.org,
10.1016/j.neuroscience.2020.08.031,32866602,,Axonal Projections from Middle Temporal Area to the Pulvinar in the Common Marmoset,https://linkinghub.elsevier.com/retrieve/pii/S0306452220305480,linkinghub.elsevier.com,
10.1007/pl00005617,9125463,,The role of posterior parietal cortex in visually guided reaching movements in humans,https://link.springer.com/article/10.1007/PL00005617,link.springer.com,
10.3389/fnana.2018.00060,30072875,PMC6060372,"The Connectivity Fingerprint of the Human Frontal Cortex, Subthalamic Nucleus, and Striatum",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6060372/,www.ncbi.nlm.nih.gov,
10.1016/j.psyneuen.2017.03.018,28426945,,Testosterone levels in healthy men correlate negatively with serotonin 4 receptor binding,https://linkinghub.elsevier.com/retrieve/pii/S0306453016309003,linkinghub.elsevier.com,
10.3389/fneur.2022.782732,35911901,PMC9329512,Altered Brain Function Activity in Patients With Dysphagia After Cerebral Infarction: A Resting-State Functional Magnetic Resonance Imaging Study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9329512/,www.ncbi.nlm.nih.gov,
10.1038/s41366-020-0608-5,32555497,PMC8023765,Hunger and BMI modulate neural responses to sweet stimuli: fMRI meta-analysis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8023765/,www.ncbi.nlm.nih.gov,
10.1111/j.0953-816x.2004.03393.x,15182320,,The role of V5 (hMT+) in visually guided hand movements: an fMRI study,https://onlinelibrary.wiley.com/doi/10.1111/j.0953-816X.2004.03393.x,onlinelibrary.wiley.com,
10.1073/pnas.1613929113,27791015,PMC5086996,"Overdrinking, swallowing inhibition, and regional brain responses prior to swallowing",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5086996/,www.ncbi.nlm.nih.gov,
10.1017/s0952523898155207,9839965,,"Distribution of GABA-like immunoreactive neurons and fibers in the central visual nuclei and retina of frog, Rana pipiens",https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/distribution-of-gabalike-immunoreactive-neurons-and-fibers-in-the-central-visual-nuclei-and-retina-of-frog-rana-pipiens/0FA6248DEBB81284CF16C54E77E9A1DF,www.cambridge.org,
10.1111/j.1749-6632.2009.03906.x,19686161,,The Role of the Parabrachial Nucleus in Taste Processing and Feeding,https://onlinelibrary.wiley.com/doi/10.1111/j.1749-6632.2009.03906.x,onlinelibrary.wiley.com,
10.1006/nimg.1998.0390,9918731,,Activation of human extrageniculostriate pathways after damage to area V1,https://linkinghub.elsevier.com/retrieve/pii/S1053811998903901,linkinghub.elsevier.com,
10.1371/journal.pone.0009302,20352085,PMC2844408,Cortical Thickness and Subcortical Gray Matter Reductions in Neuropsychiatric Systemic Lupus Erythematosus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2844408/,www.ncbi.nlm.nih.gov,
10.1002/cne.25313,35292976,,Parcellation of the murine cortical hindlimb area is demonstrated by its subcortical connectivity and cytoarchitecture,https://onlinelibrary.wiley.com/doi/10.1002/cne.25313,onlinelibrary.wiley.com,
10.1093/brain/121.9.1749,9762962,,Reciprocal inhibitory visual-vestibular interaction - Visual motion stimulation deactivates the parieto-insular vestibular cortex,https://academic.oup.com/brain/article/121/9/1749/283370,academic.oup.com,
10.1152/jn.01060.2009,20463193,,The Amblyopic Deficit and Its Relationship to Geniculo-Cortical Processing Streams,https://journals.physiology.org/doi/10.1152/jn.01060.2009,journals.physiology.org,
10.1007/s10827-012-0401-0,22684587,PMC4104821,Integrate-and-fire vs Poisson models of LGN input to V1 cortex: noisier inputs reduce orientation selectivity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4104821/,www.ncbi.nlm.nih.gov,
10.1016/s0079-6123(06)55008-3,17027384,,Beyond a relay nucleus: neuroimaging views on the human LGN,https://linkinghub.elsevier.com/retrieve/pii/S0079612306550083,linkinghub.elsevier.com,
10.1016/s0028-3932(97)00101-2,9533383,,The left hemisphere and the selection of learned actions,https://linkinghub.elsevier.com/retrieve/pii/S0028393297001012,linkinghub.elsevier.com,
10.1016/s0006-8993(99)02416-6,10700559,,Functional brain areas used for the lifting of objects using a precision grip: a PET study,https://linkinghub.elsevier.com/retrieve/pii/S0006899399024166,linkinghub.elsevier.com,
10.1093/cercor/13.8.852,12853372,,"Laminar development of receptive fields, maps and columns in visual cortex: The coordinating role of the subplate",https://academic.oup.com/cercor/article/13/8/852/328821,academic.oup.com,
10.1111/j.1460-9568.2009.06846.x,19663937,,Connections of the marmoset rostrotemporal auditory area: express pathways for analysis of affective content in hearing,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2009.06846.x,onlinelibrary.wiley.com,
10.1523/jneurosci.1392-08.2008,18550759,PMC2902815,"Relationships between hippocampal atrophy, white matter disruption, and gray matter hypometabolism in Alzheimer's disease",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2902815/,www.ncbi.nlm.nih.gov,
10.1002/cne.23264,23172137,PMC3618603,Laminar and connectional organization of a multisensory cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3618603/,www.ncbi.nlm.nih.gov,
,10867657,,Bottlebrush dendritic endings and large dendritic fields: Motion-detecting neurons in the mammalian tectum,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=423&issue=2&spage=243,onlinelibrary.wiley.com,
10.1152/jn.00008.2006,16510773,,Low-threshold Ca2+-associated bursts are rare events in the LGN of the awake behaving monkey,https://journals.physiology.org/doi/10.1152/jn.00008.2006,journals.physiology.org,
