1260,2,0,1,8,17,0,0,17,23,22,9,125,222,20,39,154
1261,1,5,0,5,14,0,0,2,37,21,0,63,89,45,3,13
1262,1,2,0,1,1,0,5,0,7,25,0,5,15,30,33,2
1263,2,0,0,1,10,0,0,5,30,46,1,16,130,0,6,48
1264,1,4,1,6,23,0,0,6,62,107,5,34,342,0,1,153
1265,2,0,0,10,1,0,1,6,20,18,0,69,29,2,14,83
1266,2,2,0,2,1,0,0,0,9,22,0,23,14,13,1,4
1267,8,1,0,9,5,0,0,0,60,3,0,51,13,1,10,6
1268,2,0,0,9,2,0,0,0,12,20,0,127,27,0,0,35
1269,2,0,0,6,5,1,1,15,44,17,5,54,69,11,52,233
1270,0,3,2,9,11,0,0,1,12,70,11,139,112,0,0,65
1271,3,4,0,13,12,1,2,1,13,19,1,80,95,20,29,26
1272,0,7,0,11,0,0,0,1,6,120,0,76,1,7,15,9
1273,1,5,0,0,4,0,0,0,20,137,16,59,231,26,20,113
1274,7,6,0,1,3,0,0,0,46,15,0,7,23,0,5,1
1276,0,3,2,17,4,0,0,4,5,25,9,211,38,0,0,23
1277,3,2,0,3,2,0,0,0,28,14,0,22,23,0,0,2
1278,1,0,0,11,1,0,1,6,6,38,0,83,8,12,60,60
1279,0,0,0,16,8,1,3,20,13,37,0,169,35,84,88,280
1280,1,8,1,7,13,0,0,6,14,58,8,33,133,0,1,41
1281,2,0,0,7,7,0,0,2,19,9,2,34,90,4,6,76
1282,2,0,0,16,6,0,0,3,26,18,2,109,35,0,1,14
1284,7,1,1,7,18,2,3,12,10,1,1,8,30,2,3,15
1285,1,0,2,2,8,0,0,0,6,10,3,7,57,0,0,4
1286,0,3,0,9,0,0,0,10,3,27,0,159,79,0,5,165
1287,5,1,0,0,21,0,1,0,27,17,0,7,120,4,2,9
1288,5,3,3,3,24,0,0,3,68,76,9,16,304,2,13,34
1289,0,4,0,6,9,0,0,5,2,15,1,72,39,1,2,54
1290,3,2,0,2,7,0,0,0,13,17,0,16,18,4,3,22
1291,0,0,0,14,3,0,0,4,5,1,0,45,6,0,3,33
1292,0,4,0,5,23,0,0,11,16,19,13,74,173,4,12,171
1293,3,0,0,1,5,0,0,8,54,20,5,37,131,1,1,238
1294,4,3,0,1,4,0,0,1,24,21,0,25,59,0,0,5
1295,4,4,0,8,0,0,0,4,57,186,0,189,28,1,13,140
1296,1,3,1,2,19,0,0,5,21,75,30,70,436,14,24,169
1297,0,5,4,19,24,0,0,16,9,54,18,67,215,0,6,273
1298,1,4,0,8,2,0,0,0,14,51,0,46,13,14,16,1
1299,3,0,0,0,9,6,3,2,31,4,0,35,183,47,48,71
1300,4,1,0,4,2,0,0,1,26,33,0,29,60,4,2,16
1301,4,1,0,2,3,0,0,0,33,9,0,13,26,0,0,9
1302,0,1,1,23,2,4,7,10,5,52,13,340,75,125,154,189
1303,1,0,0,7,3,0,0,0,38,34,4,155,123,0,0,22
1304,10,1,0,8,14,1,6,18,10,1,0,8,16,1,7,19
1305,2,4,0,2,1,0,0,2,6,43,0,11,7,0,6,3
1306,0,4,1,7,23,0,0,11,22,128,13,144,428,50,68,259
1307,1,0,1,7,20,2,4,5,49,45,18,159,342,76,158,241
1308,0,7,0,11,14,0,0,7,7,39,1,78,123,0,0,93
1309,9,6,0,3,6,0,0,0,19,18,0,5,19,4,0,0
1310,0,7,1,13,5,0,0,10,22,79,9,249,142,0,0,136
1311,2,0,0,8,0,0,3,2,18,21,0,58,4,0,22,37
1312,0,0,2,9,22,0,0,3,6,10,4,91,145,0,7,26
1313,0,3,1,20,29,1,1,12,14,81,6,158,218,87,39,102
1314,0,0,1,4,22,3,9,15,5,74,21,66,227,113,165,183
1315,0,0,0,9,3,0,0,0,2,6,0,80,27,0,6,16
1316,2,1,0,1,1,0,0,0,21,31,0,125,120,1,3,39
1317,4,0,0,6,1,0,0,0,8,8,0,7,1,1,0,1
1318,0,5,0,8,1,0,0,1,8,128,1,246,91,1,7,66
1319,0,0,1,7,17,0,0,0,5,34,4,171,114,1,8,21
1320,5,4,0,1,1,0,4,0,29,29,0,11,8,6,67,7
1321,2,0,2,16,24,0,0,29,2,0,2,16,24,0,0,29
1322,1,0,0,15,5,5,10,6,18,38,6,156,42,52,166,72
1323,2,0,3,4,11,0,4,1,22,58,9,32,236,3,50,53
1324,3,0,0,14,4,1,4,5,27,50,5,290,31,45,105,148
1325,14,10,0,0,0,0,0,0,96,70,4,12,9,0,0,3
1326,3,2,0,4,26,0,0,8,37,17,0,26,346,1,2,72
1327,0,1,3,10,12,0,0,6,3,13,24,83,114,0,0,104
1328,3,0,0,0,10,0,0,4,32,4,0,15,53,17,0,26
1329,4,3,0,1,5,1,1,0,26,23,0,6,32,14,22,18
1330,1,3,0,6,21,0,4,8,9,42,4,107,184,98,96,110
1331,0,3,1,3,3,0,0,2,4,36,7,26,19,0,4,10
1332,0,1,0,12,9,0,0,8,17,29,0,78,102,0,0,79
1333,2,2,0,1,1,0,0,0,26,19,0,2,44,0,5,2
1334,0,0,4,9,22,1,0,6,2,33,27,119,386,22,25,84
1336,9,2,0,2,2,0,1,0,88,85,0,40,61,4,28,35
1337,1,0,2,7,12,0,1,9,41,1,15,88,198,27,70,132
1338,3,5,0,3,1,0,0,3,64,81,0,43,10,0,2,46
1339,0,0,1,8,24,0,0,1,8,15,20,187,405,7,2,130
1340,0,4,0,9,7,2,13,13,4,33,7,88,87,59,79,91
1341,2,0,0,0,7,0,0,2,3,45,12,20,78,9,11,33
1342,0,0,0,0,2,0,0,2,6,0,5,13,47,0,0,47
1343,2,3,0,7,9,0,0,13,33,21,10,97,146,3,7,172
1344,1,4,0,4,9,0,1,2,21,24,2,51,88,16,4,6
1345,3,0,0,4,9,0,1,12,45,4,0,97,193,69,84,123
1346,1,0,0,13,11,0,1,13,8,24,0,68,47,28,39,128
1347,0,3,0,5,0,0,0,0,2,16,0,33,8,0,1,2
1348,0,0,1,6,18,0,0,13,11,17,12,97,150,11,36,126
1349,4,1,0,2,4,0,0,0,16,18,0,9,21,4,1,2
1350,1,4,1,9,4,0,0,2,6,49,2,83,60,10,1,37
1351,5,0,0,0,2,1,4,5,81,39,0,23,102,10,102,38
1352,1,4,0,3,0,3,9,9,20,19,3,56,89,182,113,143
1353,2,0,0,4,2,0,0,2,8,17,1,98,45,50,0,16
1354,1,0,0,3,11,1,2,12,44,24,0,45,149,78,61,210
1355,3,3,0,2,0,0,0,0,17,33,0,12,1,11,1,4
1356,2,0,0,4,6,0,0,2,4,7,0,8,38,0,0,5
1357,0,6,0,4,15,0,0,0,5,81,0,42,85,5,2,14
1358,2,0,0,0,16,0,1,0,14,28,6,12,132,0,12,20
1359,1,0,0,2,27,1,3,23,30,14,0,31,403,133,228,343
1360,3,2,0,2,16,0,0,4,234,52,11,86,940,61,78,582
1361,0,0,1,8,13,0,0,2,2,28,18,112,107,0,5,24
1362,1,0,0,5,6,0,0,7,9,10,1,33,32,2,6,24
1363,1,0,1,2,39,1,6,14,16,1,6,30,185,37,70,121
1364,2,0,0,3,1,0,0,2,11,23,0,24,8,5,15,72
1365,1,4,0,6,3,1,0,0,6,27,0,37,21,7,3,1
1366,5,6,0,2,2,0,8,0,31,32,0,17,25,12,61,3
1368,3,4,0,4,22,0,0,4,5,5,0,6,33,0,0,6
1369,2,0,0,0,2,0,0,1,24,3,0,6,32,1,1,17
1370,0,0,0,4,0,0,0,4,2,22,5,88,20,1,3,34
1371,7,4,0,0,44,1,4,19,63,112,8,158,528,59,85,329
1372,6,0,0,1,1,0,6,11,109,12,0,45,154,86,219,257
1373,1,1,0,2,5,0,0,2,32,75,3,77,228,0,8,140
1374,5,0,0,10,0,0,2,0,5,0,0,10,0,0,2,0
1375,3,1,0,0,11,0,0,0,30,38,0,11,86,0,2,9
1376,2,1,0,5,17,2,9,9,19,72,1,109,290,104,149,229
1377,1,1,0,9,2,1,2,8,9,41,4,75,18,12,39,57
1378,2,0,0,25,13,0,0,11,2,0,0,25,13,0,0,11
1379,0,2,0,4,19,0,0,11,23,59,37,234,534,11,16,306
1380,0,0,0,12,8,0,0,9,10,4,1,89,109,5,22,66
1381,1,0,2,3,2,0,0,9,14,30,3,8,13,0,12,109
1382,1,7,0,7,2,1,0,0,8,35,0,53,26,3,10,1
1383,3,3,0,0,0,0,0,0,56,40,0,17,54,0,1,2
1384,4,1,0,1,0,0,0,0,42,27,1,44,22,1,11,5
1385,2,0,2,7,9,2,5,7,14,17,18,104,151,47,74,125
1386,3,7,0,6,0,1,7,3,10,80,3,78,21,36,53,109
1387,0,2,1,11,20,1,2,16,20,28,6,52,147,22,33,112
1388,2,2,0,3,6,0,0,0,2,17,0,4,6,0,1,4
1389,7,2,0,4,12,0,0,0,175,29,0,44,66,2,0,9
1390,4,2,0,4,6,0,0,0,49,41,0,32,61,0,0,4
1391,1,0,1,6,11,0,0,1,16,14,5,51,285,4,0,33
1392,3,0,1,8,15,0,0,5,23,9,1,124,139,4,11,52
1393,3,6,0,2,7,2,9,8,44,85,1,38,75,57,89,51
1394,1,4,0,2,2,0,0,1,20,78,0,72,43,2,11,41
1395,1,0,0,1,0,2,4,28,10,36,0,48,35,27,96,312
1396,0,0,1,19,25,0,0,10,3,16,9,106,197,3,2,54
1397,1,0,4,8,16,0,0,1,7,14,17,47,110,0,0,18
1398,0,0,4,4,14,0,1,2,12,74,16,31,209,0,45,47
1399,0,0,1,3,16,1,2,8,13,29,16,45,225,14,29,114
1400,0,0,0,2,0,0,0,0,9,32,0,40,1,0,11,4
1401,2,0,0,20,2,0,0,2,2,0,0,20,2,0,0,2
1402,1,10,0,15,4,3,0,0,14,44,0,77,21,20,14,3
1403,3,2,1,10,14,0,0,10,20,20,8,129,105,11,2,120
1404,5,4,0,4,8,3,0,0,72,17,0,53,42,41,4,6
1405,3,0,0,0,21,0,0,0,62,15,4,5,473,5,8,57
1406,1,2,0,1,8,0,0,11,15,14,0,4,103,0,0,176
1407,3,2,0,1,7,0,0,13,12,26,0,4,26,0,0,114
1408,4,2,0,1,4,0,0,2,29,47,4,66,79,2,11,158
1409,2,0,0,1,13,3,4,6,22,27,0,30,130,30,38,59
1410,0,2,0,19,6,0,0,1,6,8,1,39,11,0,1,12
1411,2,4,0,0,0,0,0,0,25,72,0,7,26,1,4,20
1412,2,0,0,2,1,0,0,6,4,17,0,18,13,5,5,34
1413,1,1,1,2,8,0,0,0,6,5,2,10,21,0,1,0
1414,0,0,0,16,18,0,0,0,0,0,0,16,18,0,0,0
1415,0,0,3,4,8,0,0,5,4,42,31,142,179,2,5,163
1416,2,11,1,6,6,0,0,2,86,213,2,82,45,0,3,49
1417,1,1,1,4,18,0,0,8,31,19,11,58,259,0,7,65
1418,3,0,0,1,4,2,0,0,32,33,0,8,42,8,0,3
1419,4,2,0,1,1,0,7,1,42,32,0,6,20,15,69,2
1420,0,0,0,23,3,4,4,16,27,4,2,158,76,56,51,165
1421,3,4,4,19,23,0,0,11,3,4,4,19,23,0,0,11
1422,2,0,0,1,12,0,1,7,33,10,5,57,178,1,11,120
1423,2,0,1,2,14,2,1,5,18,10,1,17,87,32,10,27
1424,0,3,2,25,8,0,0,5,6,65,23,210,71,6,23,94
1425,0,0,0,5,5,0,0,9,10,18,2,21,68,0,1,35
1426,0,2,0,3,8,0,3,3,41,90,40,178,643,2,33,464
1427,0,4,0,7,1,2,7,3,3,137,1,85,10,48,65,92
1428,2,2,0,1,4,2,0,0,10,25,1,26,65,7,1,3
1429,1,1,0,1,3,0,0,0,14,18,1,34,91,10,5,5
1430,0,2,0,7,0,0,0,14,9,21,3,37,31,0,3,168
1431,3,4,0,5,12,0,0,3,3,4,0,5,12,0,0,3
1432,0,5,0,3,16,0,0,9,10,21,0,37,111,1,3,108
1433,0,3,1,8,27,0,1,17,4,78,24,97,304,1,30,155
1434,0,0,1,7,6,0,0,6,107,38,16,249,278,1,20,190
1435,4,0,0,5,0,0,2,0,13,13,0,17,0,0,13,9
1436,0,1,0,17,7,0,0,3,23,42,5,143,69,0,0,54
1437,0,0,1,5,17,0,0,6,11,43,4,19,212,0,1,43
1438,2,0,0,0,5,0,6,15,38,37,0,13,112,169,142,238
1439,1,0,1,1,3,0,0,2,3,14,4,26,21,1,0,23
1440,2,0,0,11,11,0,0,2,18,8,0,69,89,14,2,36
1441,3,20,0,3,0,0,0,11,3,20,0,3,0,0,0,11
1442,7,0,0,0,11,0,0,0,32,20,0,4,111,0,0,6
1443,0,0,1,6,14,0,0,4,4,18,1,12,124,1,1,127
1444,4,6,0,1,3,0,0,0,41,45,0,8,19,22,5,2
1445,4,1,0,0,8,0,0,5,24,33,4,31,120,1,0,57
1446,3,2,0,3,5,0,0,1,3,4,0,5,8,0,0,1
1447,1,2,3,8,10,0,2,9,2,5,4,10,12,0,2,15
1448,1,6,0,9,17,2,1,13,18,85,1,184,133,40,92,200
1449,2,0,0,15,10,1,0,7,21,22,14,258,151,103,6,104
1450,1,0,0,13,7,0,0,4,16,16,0,113,32,0,0,28
1451,2,1,0,3,7,0,0,0,58,24,4,63,223,0,2,55
1452,3,0,0,13,2,0,0,0,3,0,0,13,2,0,0,0
1453,2,9,0,1,1,0,0,0,6,38,0,12,21,12,7,0
1454,0,0,0,0,0,0,0,0,3,0,1,18,2,0,0,12
1455,2,4,0,3,11,0,1,14,9,31,2,78,153,19,19,304
1456,0,3,0,4,13,4,10,13,7,79,28,81,157,77,148,150
1457,0,0,2,3,10,0,0,4,3,5,8,48,129,0,0,75
1458,0,2,0,0,0,0,0,0,7,125,0,0,35,0,0,2
1459,1,0,1,19,16,0,0,7,13,17,58,524,515,0,1,297
1460,3,17,0,4,3,0,0,4,45,273,1,45,19,1,8,58
1461,1,7,1,3,8,0,0,1,6,50,8,37,100,0,0,39
1462,0,2,0,4,0,0,0,0,107,32,3,527,265,41,83,313
1463,6,6,1,10,7,4,4,14,32,61,4,195,116,35,87,169
