1753,10.1007/bf00227293,7813649.0,,Input to the primate frontal eye field from the substantia nigra; superior colliculus; and dentate nucleus demonstrated by transneuronal transport,0,0,0,10,8,1,3,8
1755,10.1017/s0952523800004776,7684249.0,,Subcortical connections of subdivisions of inferior temporal cortex in squirrel monkeys,2,0,0,14,13,9,2,14
1756,10.1038/srep38695,27941910.0,PMC5150522,Effects of dextromethorphan on MDMA-induced serotonergic aberration in the brains of non-human primates using [123I]-ADAM/SPECT,1,0,0,21,1,0,0,2
1757,10.1093/cercor/7.7.619,9373018.0,,Inhibitory synaptogenesis in mouse somatosensory cortex.,1,1,6,7,21,0,0,4
1758,10.1016/j.ymeth.2009.03.023,19364532.0,PMC2828512,MRI-GUIDED DISSECTION OF THE NONHUMAN PRIMATE BRAIN: A CASE STUDY,2,0,0,0,0,0,0,0
1759,10.1159/000118878,8791016.0,,Supplementary Motor Cortex in Organization of Movement,0,0,0,0,0,0,0,0
1760,10.1002/1098-2396(20000901)37:3<232::aid-syn7>3.0.co;2-7,10881045.0,,[3H]PNU-101958; a D4 dopamine receptor probe; accumulates in prefrontal cortex and hippocampus of non-human primate brain,1,0,0,2,4,0,0,0
1761,10.1016/j.neuroimage.2010.05.014,20471483.0,PMC2949958,BOLD fMRI of visual and somatosensory–motor stimulations in baboons,0,0,0,3,2,0,0,0
1762,10.1093/brain/awn042,18515323.0,,Functional brain imaging of peripheral and central vestibular disorders,0,0,0,5,6,0,2,1
1763,10.1016/j.neuroimage.2011.09.056,21985906.0,,In vivo quantification of global connectivity in the human corpus callosum,1,0,0,2,5,0,0,20
1764,10.1016/s0304-3959(97)00138-3,9469535.0,,Pain processing during three levels of noxious stimulation produces differential patterns of central activity,1,0,0,2,9,0,0,1
1765,10.1159/000341135,22889767.0,PMC3503454,Evidence for Ape and Human Specializations in Geniculostriate Projections from VGLUT2 Immunohistochemistry,2,0,0,4,9,0,6,8
1766,10.1016/j.neuron.2009.03.028,19477158.0,PMC2691725,Inhibitory Stabilization of the Cortical Network Underlies Visual Surround Suppression,0,1,0,3,13,0,0,4
1767,10.1162/089892901564108,11224904.0,,Hierarchical Organization of the Human Auditory Cortex Revealed by Functional Magnetic Resonance Imaging,0,0,0,0,0,0,0,0
1768,10.1038/nn1152,14625553.0,,Functionally distinct inhibitory neurons at the first stage of visual cortical processing,0,1,1,2,6,0,1,2
1769,10.1002/syn.20001,14755630.0,,Evaluation of [18F]fluorinated sigma receptor ligands in the conscious monkey brain,1,0,0,2,2,2,0,0
1770,10.1093/brain/124.6.1241,11353739.0,,Differential extrageniculostriate and amygdala responses to presentation of emotional faces in a cortically blind field,0,0,0,8,12,0,0,3
1771,10.1016/j.neuroimage.2018.10.010,30326295.0,,A 3D population-based brain atlas of the mouse lemur primate with examples of applications in aging studies and comparative anatomy,2,14,0,3,4,0,0,0
1772,10.3389/fnana.2012.00021,22707933.0,PMC3374366,The Claustrum and Insula in Microcebus murinus: A High Resolution Diffusion Imaging Study,1,6,0,2,7,1,2,14
1773,10.1523/jneurosci.1591-20.2021,33483430.0,PMC8018776,Parkinsonism Alters Beta Burst Dynamics across the Basal Ganglia–Motor Cortical Network,2,0,3,5,6,0,0,0
1774,10.1016/j.neuron.2008.02.005,18304479.0,,Inhibition; Spike Threshold; and Stimulus Selectivity in Primary Visual Cortex,0,0,2,2,7,0,0,5
1775,10.1007/s002210000374,10968221.0,,Response characteristics of neurons in the pulvinar of awake cats to saccades and to visual stimulation,0,4,0,9,5,0,0,14
1776,10.3389/fpsyg.2014.01545,25642199.0,PMC4295601,Intracranial spectral amplitude dynamics of perceptual suppression in fronto-insular; occipito-temporal; and primary visual cortex,1,0,0,1,8,0,1,1
1777,10.1016/j.nicl.2018.101628,30528957.0,PMC6411779,Intrinsic connectivity networks in posterior cortical atrophy: A role for the pulvinar?,0,0,0,12,5,0,0,21
1778,10.1016/j.neuroscience.2011.08.026,21884760.0,PMC3314308,EXPLORING THE ROLE OF THE SUBSTANTIA NIGRA PARS RETICULATA IN EYE MOVEMENTS,0,0,0,0,5,0,0,10
1779,10.1002/cne.903350109,7691903.0,,Development of gemculocortical projections to visual cortex in rat: Evidence for early lngrowth and synaptogenesis,0,2,2,2,25,0,2,9
1780,10.3389/fnagi.2020.00267,33005147.0,PMC7479213,Age-Related Regional Network Covariance of Magnetic Resonance Imaging Gray Matter in the Rat,2,5,0,1,1,0,0,0
1781,10.1016/0006-8993(91)90076-8,2039948.0,,Parvalbumin- and calbindin-containing neurons in the monkey medial geniculate complex: differential distribution and cortical layer specific projections,1,0,0,5,11,1,5,11
1782,10.1371/journal.pone.0010291,20421980.0,PMC2858661,Neuropathological and Reelin Deficiencies in the Hippocampal Formation of Rats Exposed to MAM; Differences and Similarities with Schizophrenia,0,5,0,5,3,0,0,0
1783,10.1523/jneurosci.15-03-01631.1995,7891124.0,PMC6578152,Topographic reorganization in the striate cortex of the adult cat and monkey is cortically mediated,0,2,2,4,19,1,3,6
1784,10.1016/0166-2236(92)90354-b,1374970.0,,The pulvinar and visual salience,1,0,0,16,2,0,0,1
1785,10.1016/s0306-4522(98)00713-1,10391431.0,,Temporal modulation of GABAA receptor subunit gene expression in developing monkey cerebral cortex,1,0,1,1,7,0,0,2
1786,10.1111/j.1749-6632.1999.tb09278.x,10415660.0,,Prefrontal Cortical Networks Related to Visceral Function and Mood,0,0,0,7,12,0,0,12
1787,10.1111/j.1749-6632.2003.tb07070.x,12724147.0,,Comparative Aspects of Amygdala Connectivity,0,0,0,0,0,0,0,0
1788,10.1093/cercor/3.3.249,8324371.0,,Calcium-binding Protein-containing Neuronal Populations in Mammalian Visual Cortex: A Comparative Study in Whales; Insectivores; Bats; Rodents; and Primates,0,0,0,0,12,0,0,1
1790,10.3389/fnhum.2013.00101,23565082.0,PMC3613599,Anatomy and computational modeling of networks underlying cognitive-emotional interaction,0,0,0,1,6,0,0,2
1791,10.1038/nn1544,16205719.0,,The cerebellum communicates with the basal ganglia,2,0,0,7,9,4,4,13
1792,10.1016/j.neuroimage.2012.10.071,23128076.0,,Functional segmentation of the hippocampus in the healthy human brain and in Alzheimer's disease,0,1,0,3,2,0,3,11
1793,10.1002/cne.903130105,1662235.0,,N-acetylaspartylglutamate immunoreactivity in neurons of the monkey's visual pathway,1,1,0,4,4,0,3,7
1794,10.1016/j.neuroimage.2011.06.031,21712096.0,,Effect of oxybutynin and imidafenacin on central muscarinic receptor occupancy and cognitive function: A monkey PET study with [11C](+)3-MPB,1,0,0,1,5,0,0,1
1795,10.1016/j.neures.2017.02.007,28257798.0,,The use of an optimized chimeric envelope glycoprotein enhances the efficiency of retrograde gene transfer of a pseudotyped lentiviral vector in the primate brain,1,1,0,2,1,3,7,3
1796,10.1093/brain/115.2.425,1606476.0,,WAVELENGTH DISCRIMINATION IN BLINDSIGHT,0,0,0,4,3,0,3,5
1797,10.1007/s00221-007-0868-5,17279383.0,,Different effects of lesions to auditory core and belt cortex on auditory recognition in dogs,0,1,1,1,5,0,0,1
1798,10.1523/jneurosci.15-03-01819.1995,7891137.0,PMC6578109,Age-dependent specification of the corticocortical connections of cerebral grafts,0,3,2,3,25,0,0,13
1799,10.1088/1741-2560/6/4/046001,19494421.0,PMC2861504,In vivo impedance spectroscopy of deep brain stimulation electrodes,2,0,0,4,0,1,0,0
1800,10.1523/jneurosci.3701-08.2009,19439598.0,PMC2761742,Preserving Information in Neural Transmission,2,0,0,3,1,0,0,11
1801,10.1002/cne.23505,24222647.0,PMC6556118,"Scaling the primate lateral geniculate nucleus: niche and neurodevelopment in the
regulation of magnocellular and parvocellular cell number and nucleus volume",0,0,0,2,2,0,0,0
1802,10.1002/cne.903240207,1430331.0,,Topographic organization of cortical and subcortical projections to posterior cingulate cortex in the cat: Evidence for somatic; ocular; and complex subregions,0,3,0,3,17,0,3,15
1803,10.1186/1471-2202-4-25,14536022.0,PMC270042,Serial pathways from primate prefrontal cortex to autonomic areas may influence emotional expression,0,0,1,11,10,2,2,10
1804,10.1002/mrm.10609,14587019.0,,Characterization and propagation of uncertainty in diffusion-weighted MR imaging,0,0,0,1,1,0,2,7
1806,10.1016/0306-9877(93)90117-9,8145652.0,,Further comments on the evolutionary origin of the mammalian brain,1,0,0,3,14,0,0,3
1807,10.1111/j.1460-9568.1997.tb01509.x,9240412.0,,Evidence that Blue-on Cells are Part of the Third Geniculocortical Pathway in Primates,2,10,0,5,4,0,0,7
1808,10.1038/gt.2016.24,26953486.0,PMC4893316,Axonal transport of AAV9 in nonhuman primate brain,2,1,0,1,1,0,6,3
1809,10.1002/(sici)1097-0193(1996)4:3<174::aid-hbm3>3.0.co;2-0,20408197.0,,From movement to thought: Anatomic substrates of the cerebellar contribution to cognitive processing,0,0,0,1,2,0,0,1
1810,10.1038/nrn3915,25697157.0,,Development; evolution and pathology of neocortical subplate neurons,0,3,1,1,12,0,1,2
1812,10.1523/jneurosci.0300-21.2021,34326144.0,PMC8445057,From Receptive to Perceptive Fields: Size-Dependent Asymmetries in Both Negative Afterimages and Subcortical On and Off Post-Stimulus Responses,0,2,1,9,8,0,0,1
1813,10.1196/annals.1401.008,17698999.0,,Definition of the Orbital Cortex in Relation to Specific Connections with Limbic and Visceral Structures and Other Cortical Regions,0,0,0,5,28,0,0,10
1814,10.1016/s0079-6123(05)49005-6,16226576.0,,Neural substrates within primary visual cortex for interactions between parallel visual pathways,3,0,0,2,3,0,0,13
1815,10.1093/cercor/10.3.206,10731217.0,,The Organization of Networks within the Orbital and Medial Prefrontal Cortex of Rats; Monkeys and Humans,0,1,0,4,12,0,0,12
1816,10.1126/science.7939688,7939688.0,,Anatomical Evidence for Cerebellar and Basal Ganglia Involvement in Higher Cognitive Function,0,0,0,0,0,0,0,0
1817,10.1159/000065205,12373061.0,,Anterograde Projections of the Motorcortical Tongue Area in the Saddle-Back Tamarin (Saguinus fuscicollis),0,0,0,6,14,0,6,10
1818,10.1523/jneurosci.16-22-07353.1996,8929442.0,PMC6578929,Different Balance of Excitation and Inhibition in Forward and Feedback Circuits of Rat Visual Cortex,0,4,2,2,16,0,0,17
1819,10.1016/s0928-4257(00)01104-9,11165917.0,,How can squint change the spacing of ocular dominance columns?,1,2,2,2,11,0,0,6
1820,10.1002/syn.21743,24687885.0,,Development of novel PET probe [11C](R;R)HAPT and its stereoisomer [11C](S;S)HAPT for vesicular acetylcholine transporter imaging: A PET study in conscious monkey,1,1,0,1,3,2,0,0
1821,10.1093/cercor/bhp135,19592571.0,PMC2742600,Segregated Fronto-Cerebellar Circuits Revealed by Intrinsic Functional Connectivity,0,0,0,1,9,0,2,6
1822,10.1523/jneurosci.19-04-01446.1999,9952421.0,PMC6786031,The Organization of Cerebellar and Basal Ganglia Outputs to Primary Motor Cortex as Revealed by Retrograde Transneuronal Transport of Herpes Simplex Virus Type 1,0,0,2,6,11,2,2,5
1823,10.1371/journal.pone.0237204,33075046.0,PMC7571669,Adults vs. neonates: Differentiation of functional connectivity between the basolateral amygdala and occipitotemporal cortex,3,0,0,1,11,0,2,17
1824,10.1002/jnr.490270412,1981916.0,,Quisqualate- and NMDA-sensitive [3H]glutamate binding in primate brain,1,0,0,9,4,0,2,7
1825,10.3389/fnins.2022.837194,35692422.0,PMC9175743,Preliminary Results on the Long-Term Effects of Dextromethorphan on MDMA-Mediated Serotonergic Deficiency and Volumetric Changes in Primates Based on 4-[18F]-ADAM PET/MRI,1,0,0,12,2,0,0,0
1826,10.1002/cne.903590105,8557847.0,,Human orbitofrontal cortex: Cytoarchitecture and quantitative immunohistochemical parcellation,1,0,1,2,16,0,3,3
1827,10.1111/j.1749-6632.1995.tb38127.x,8595019.0,,Anatomic and Behavioral Aspects of Frontal-Subcortical Circuitsa,0,0,0,11,4,0,0,18
1828,10.1002/cne.20925,16538675.0,,Single-axon tracing study of corticostriatal projections arising from primary motor cortex in primates,1,2,0,0,5,2,2,17
1829,10.1038/gt.2013.48,24067867.0,PMC3855617,ADENO-ASSOCIATED VIRUS TYPE 6 IS RETROGRADELY TRANSPORTED IN THE NON-HUMAN PRIMATE BRAIN,1,4,0,2,3,0,9,1
1830,10.1176/jnp.8.2.125,9081547.0,,Anatomy and function of the orbital frontal cortex; I: anatomy; neurocircuitry; and obsessive-compulsive disorder,1,0,0,2,7,0,0,4
1831,10.1016/s0079-6123(05)50015-3,16186025.0,PMC2679949,Posterior Cingulate; Precuneal & Retrosplenial Cortices: Cytology & Components of the Neural Network Correlates of Consciousness*,0,0,0,6,4,0,0,4
1832,10.1016/j.tics.2015.10.003,26553222.0,PMC4724498,Adaptive pulvinar circuitry supports visual cognition,0,0,0,16,10,0,1,8
1833,10.1023/a:1025787427576,14501203.0,,Regional differences in the stratified transitional field and the honeycomb matrix of the developing human cerebral cortex,0,1,2,2,9,0,0,9
1834,10.1093/brain/121.11.2189,9827777.0,,Parieto-occipital cortex activation during self-generated eye movements in the dark.,1,1,0,3,6,0,0,1
1835,10.1167/9.9.12,19761345.0,PMC3040780,The linearity and selectivity of neuronal responses in awake visual cortex,0,0,0,0,8,0,0,3
1837,10.1155/2022/2440609,35668776.0,PMC9167085,EEG and ECG Power Spectrum Analysis of Sedative Effects on Propofol-Anesthetized Rats with Electroacupuncture,1,2,0,1,0,0,0,0
1838,10.1016/j.neures.2010.05.005,20561955.0,,Neural substrates of phasic alertness: A functional magnetic resonance imaging study,1,0,0,4,3,0,0,1
1839,10.1016/j.nucmedbio.2019.10.004,31891882.0,,Fluselenamyl: Evaluation of radiation dosimetry in mice and pharmacokinetics in brains of non-human primate,1,4,0,1,2,2,5,2
1840,10.1152/jn.00204.2012,22815407.0,PMC3545025,Division of labor in frontal eye field neurons during presaccadic remapping of visual receptive fields,1,0,0,1,2,0,0,1
1841,10.1023/a:1024113707630,12815241.0,,Chance or design? Some specific considerations concerning synaptic boutons in cat visual cortex,0,2,0,3,7,0,1,10
1842,10.1016/s0079-6123(05)49012-3,16226583.0,,Neural mechanisms underlying target selection with saccadic eye movements,2,0,0,0,4,0,0,0
1843,10.1093/cercor/bhh118,15238439.0,,Axons in Cat Visual Cortex are Topologically Self-similar,0,2,0,2,5,0,2,1
1844,10.1002/cne.903530311,7751441.0,,Distribution of GAD-like immunoreactivity in the retina and central visual system of Rana pipiens,0,0,0,4,0,0,0,3
1845,10.1093/cercor/bhp091,19465740.0,PMC2860711,Cerebellar Inputs to Intraparietal Cortex Areas LIP and MIP: Functional Frameworks for Adaptive Control of Eye Movements; Reaching; and Arm/Eye/Head Movement Coordination,0,0,2,4,7,0,3,10
1846,10.1016/j.pscychresns.2004.04.005,15854788.0,,Abnormal effective connectivity of dopamine D2 receptor binding in schizophrenia,1,0,0,2,6,0,0,9
1848,10.1016/j.jchemneu.2003.07.005,14729127.0,,The human cerebellum,1,1,0,1,2,0,3,7
1849,10.1152/jn.1999.82.4.1876,10515976.0,,Comparative Study of Viscerosomatic Input Onto Postsynaptic Dorsal Column and Spinothalamic Tract Neurons in the Primate,1,1,0,6,0,0,3,7
1850,10.1093/brain/119.5.1717,8931592.0,,Subthalamotomy in parkinsonian monkeys Behavioural and biochemical analysis,1,0,0,7,0,1,0,0
1851,10.1002/(sici)1098-2396(199910)34:1<20::aid-syn3>3.0.co;2-4,10459168.0,,Non-amine dopamine transporter probe [3H]tropoxene distributes to dopamine-rich regions of monkey brain,2,0,0,2,0,0,0,0
1852,10.1016/j.jneumeth.2012.08.004,22971353.0,,A glass-coated tungsten microelectrode enclosing optical fibers for optogenetic exploration in primate deep brain structures,1,2,0,2,2,1,1,4
1855,10.1093/brain/121.8.1437,9712006.0,,A review of differences between basal ganglia and cerebellar control of movements as revealed by functional imaging studies.,0,1,0,1,8,0,2,0
1856,10.1002/cne.23252,23124867.0,PMC3579010,Projections of the superior colliculus to the pulvinar in prosimian galagos (Otolemur garnettii) and VGLUT2 staining of the visual pulvinar,1,0,0,9,3,0,4,11
1857,10.1007/s00723-016-0763-y,,,Analysis of Cerebral Hemodynamics in Healthy Adult Rhesus with Dynamic Susceptibility Contrast Perfusion (DSC-MR) Imaging,3,0,0,1,11,0,0,0
1859,10.1523/eneuro.0106-21.2021,34663617.0,PMC8570688,Narrow and Broad γ Bands Process Complementary Visual Information in Mouse Primary Visual Cortex,0,3,0,3,8,0,0,1
1860,10.1371/journal.pone.0046157,23071541.0,PMC3465318,Visualization of Cortical Projection Neurons with Retrograde TET-Off Lentiviral Vector,0,2,1,1,9,1,5,5
1861,10.1002/ana.22455,21710619.0,,Inflammation after trauma: Microglial activation and traumatic brain injury,0,0,0,7,3,0,0,0
1862,10.1093/cercor/8.6.543,9758217.0,,Constant and variable aspects of axonal phenotype in cerebral cortex.,0,3,1,1,5,0,0,1
1863,10.1038/jcbfm.2011.166,22126913.0,PMC3318142,Abnormal metabolic brain networks in a nonhuman primate model of parkinsonism,1,0,1,3,3,0,0,2
1864,10.1097/00000542-200305000-00012,12717131.0,,Neural Mechanism of Propofol Anesthesia in Severe Depression: A Positron Emission Tomographic Study,0,0,0,4,5,0,0,0
1865,10.1016/s0896-6273(03)00332-5,12797955.0,,Dynamics of Orientation Selectivity in the Primary Visual Cortex and the Importance of Cortical Inhibition,1,1,0,2,27,0,0,3
1866,10.1371/journal.pone.0011933,20808963.0,PMC2923146,Independent Component Analysis of the Effect of L-dopa on fMRI of Language Processing,0,0,0,4,0,0,0,0
1867,10.1038/nrn1138,12838331.0,,Cortical mechanisms of colour vision,0,0,0,1,3,0,0,1
1868,10.1152/jn.2001.85.5.1793,11352997.0,,Characterization of Tactile Afferent Fibers in the Hand of the Marmoset Monkey,3,9,0,1,1,0,0,24
1869,10.1016/s0079-6123(03)43042-2,14653187.0,,Macro-architecture of basal ganglia loops with the cerebral cortex: use of rabies virus to reveal multisynaptic circuits,2,0,1,3,7,6,2,4
1870,10.1002/syn.10011,11746722.0,,Effects of aging on 5-HT1A receptors and their functional response to 5-HT1a agonist in the living brain: PET study with [carbonyl-11C]WAY-100635 in conscious monkeys,1,0,0,2,5,2,1,1
1871,10.1038/nn.4183,26642088.0,PMC4696889,Origins of choice-related activity in mouse somatosensory cortex,0,2,0,3,11,0,0,4
1872,10.1093/cercor/9.7.655,10554988.0,,Feature Article: Evolution of Isocortical Organization. A Tentative Scenario Including Roles of Reelin; p35/cdk5 and the Subplate Zone,0,1,0,2,18,0,0,4
1873,10.1371/journal.pone.0013618,21048975.0,PMC2965106,The Differences in Brain Activity between Narrow Band Noise and Pure Tone Tinnitus,0,0,0,2,2,0,0,0
1874,10.1016/0166-2236(93)90135-9,7681234.0,,Anatomical aspects of information processing in primate basal ganglia,0,0,1,6,1,0,3,1
1875,10.1016/j.nucmedbio.2011.08.002,22136885.0,,Characterization of 4-[18F]-ADAM as an imaging agent for SERT in non-human primate brain using PET: a dynamic study,1,0,0,3,1,3,0,0
1876,10.1038/s41598-018-35065-4,30442903.0,PMC6237866,Association between aromatase in human brains and personality traits,0,2,0,8,3,0,0,0
1877,10.1162/jocn.1995.7.1.1,23961750.0,,Do Rats Have Prefrontal Cortex? The Rose-Woolsey-Akert Program Reconsidered,0,5,0,5,21,0,0,2
1878,10.1097/00006231-200405000-00014,15100512.0,,Imaging serotonin transporters with 123I-ADAM brain SPECT in healthy non-human primates,1,0,0,1,2,2,1,0
1879,10.1523/jneurosci.6408-11.2012,23152595.0,PMC6794016,Nociceptin/Orphanin FQ Receptor Agonists Attenuate l-DOPA-Induced Dyskinesias,1,2,0,1,0,2,0,1
1880,10.1016/j.ejrad.2008.01.042,18342473.0,,Spatio-temporal pattern of vestibular information processing after brief caloric stimulation,2,0,0,5,13,1,0,1
1881,10.1016/j.heares.2010.01.011,20116421.0,PMC3022347,Information flow in the auditory cortical network,0,0,1,4,19,0,0,7
1882,10.1007/s12311-016-0791-z,27230900.0,,Commentary on “The Cerebellar System and What it Signifies from a Biological Perspective: A Communication by Christofredo Jakob (1866–1956) Before the Society of Neurology and Psychiatry of Buenos Aires; December 1938”,0,0,1,1,5,0,0,6
1883,10.1016/j.neuroimage.2013.05.080,23721725.0,,Structural connectivity of visuotopic intraparietal sulcus,1,0,0,1,4,0,0,9
1884,10.1371/journal.pcbi.1001111,21455284.0,PMC3063722,Minimal Models of Multidimensional Computations,1,0,0,1,0,0,0,5
1885,10.1016/j.brainres.2003.10.062,14759498.0,,Differences in α7 nicotinic acetylcholine receptor binding in motor symptomatic and asymptomatic MPTP-treated monkeys,1,1,0,1,3,0,1,0
1886,10.3389/fncom.2013.00031,23630490.0,PMC3624092,Stability constraints on large-scale structural brain networks,0,1,1,1,1,0,0,6
1887,10.1016/j.biopsych.2008.09.021,19013554.0,PMC4423548,A Tractography Analysis of Two Deep Brain Stimulation White Matter Targets for Depression,0,0,0,6,1,0,3,7
1888,10.1007/s002210100738,11465750.0,,Characterization of pretectal-nuclear-complex afferents to the pulvinar in the cat,0,2,0,18,6,1,3,15
1889,10.1016/j.cortex.2017.10.011,29216478.0,,Reach and grasp deficits following damage to the dorsal pulvinar,0,0,0,9,0,0,0,3
1890,10.1016/j.neuroimage.2006.08.037,17055297.0,,Motor cortex stimulation in neuropathic pain. Correlations between analgesic effect and hemodynamic changes in the brain. A PET study,0,0,0,3,9,0,0,2
1891,10.1038/s41598-017-06417-3,28733591.0,PMC5522449,Predictive and tempo-flexible synchronization to a visual metronome in monkeys,2,0,0,0,0,0,0,1
1892,10.1016/j.neuron.2009.10.014,19914189.0,PMC2909660,The leading sense: supramodal control of neurophysiological context by attention,1,0,0,0,7,0,0,0
1894,10.1002/cne.23358,23640865.0,PMC3775912,Retinotopic maps in the pulvinar of bush baby (Otolemur garnettii),0,0,0,14,0,0,0,1
1895,10.1038/s41386-021-00976-w,33603137.0,PMC8115308,Pharmacokinetic neuroimaging to study the dose-related brain kinetics and target engagement of buprenorphine in vivo,1,1,0,1,1,2,0,0
1896,10.1007/s00429-016-1290-1,27539453.0,,Afferents to anterior cingulate areas 24a and 24b and midcingulate areas 24a′ and 24b′ in the mouse,0,7,0,12,13,1,4,12
1897,10.1016/s0896-6273(02)00823-1,12372289.0,,Saccadic Eye Movements Modulate Visual Responses in the Lateral Geniculate Nucleus,0,0,0,3,1,0,0,0
1898,10.1016/j.neuropsychologia.2004.11.007,15707905.0,,The brain basis of piano performance,0,0,0,2,8,0,0,0
1899,10.1093/cercor/2.2.153,1633413.0,,A Cortico-Subcortical Model for Generation of Spatially Accurate Sequential Saccades,0,0,0,4,6,0,0,5
1900,10.1016/j.nlm.2008.07.004,18675370.0,PMC2664688,Posterior Parietal Cortex: An Interface between Attention and Learning?,0,11,0,2,6,0,0,3
1901,10.1016/j.clinph.2011.05.007,21669549.0,,Evoked potential study of hippocampal efferent projections in the human brain,2,0,0,4,5,0,0,9
1902,10.1002/cne.903220406,1357007.0,,Glutamate-immunoreactive terminals synapse on primate spinothalamic tract cells,1,0,0,6,0,1,6,6
1903,10.1177/088307389400900403,7822723.0,,Topical Review: Basal Ganglia: Functional Anatomy and Physiology. Part 2,0,0,3,9,8,0,0,9
1904,10.1016/j.neuroimage.2004.01.030,15193583.0,,Cognitive- and motor-related regions in Parkinson's disease: FDOPA and FDG PET studies,0,0,2,2,6,0,0,1
1905,10.1016/0006-8993(94)91496-6,7697356.0,,Detection of stimulus deviance within primate primary auditory cortex: intracortical mechanisms of mismatch negativity (MMN) generation,0,0,1,2,10,0,0,0
1906,10.1146/annurev.physiol.61.1.435,10099696.0,,Synchronous activity in the visual system,0,0,0,2,5,0,0,3
1907,10.1093/cercor/bhs235,22875858.0,,Critical Period of Experience-Driven Axon Retraction in the Pharmacologically Inhibited Visual Cortex,0,1,1,7,21,0,0,9
1908,10.1002/syn.1039,11304754.0,,Effects of aging on serotonin transporter availability and its response to fluvoxamine in the living brain: PET study with [11C](+)McN5652 and [11C] (-)McN5652 in conscious monkeys,1,1,0,1,2,2,1,0
1909,10.3348/kjr.2012.13.6.674,23118565.0,PMC3484287,Fluid-Attenuated Inversion Recovery Hypointensity of the Pulvinar Nucleus of Patients with Alzheimer Disease: Its Possible Association with Iron Accumulation as Evidenced by the T2* Map,0,0,0,21,0,0,0,0
1910,10.1068/p5873,18491718.0,PMC2807735,Visual Perception and Corollary Discharge,0,0,0,2,5,0,0,6
1911,10.1016/j.ejphar.2008.10.026,18977214.0,,Cloning and characterization of the monkey histamine H3 receptor isoforms,1,2,0,2,1,0,0,0
1912,10.1152/jn.01156.2007,18684912.0,PMC2576217,Frequency-Specific Coupling in the Cortico-Cerebellar Auditory System,0,1,1,3,9,0,0,6
1913,10.1016/s0166-4328(05)80018-x,1751004.0,,Differential involvement of anterior and posterior cingulate cortices in spatial discriminative learning in a T-maze in mice,0,6,0,3,8,1,0,4
1914,10.1212/wnl.43.10.1998,8413957.0,,In vivo cerebral metabolism and central benzodiazepine‐receptor binding in temporal lobe epilepsy,1,1,0,1,2,0,0,0
1915,10.1523/jneurosci.18-12-04616.1998,9614236.0,PMC6792689,Involvement of Distinct Pioneer Neurons in the Formation of Layer-Specific Connections in the Hippocampus,0,1,2,2,3,0,2,13
1916,10.1210/jc.2002-020887,12574196.0,,Ovarian Steroids Differentially Modulate the Gene Expression of Gonadotropin-Releasing Hormone Neuronal Subtypes in the Ovariectomized Cynomolgus Monkey,0,0,0,7,0,0,0,1
1917,10.1088/0031-9155/61/21/7664,27740941.0,PMC5079272,Preclinical evaluation of a low-frequency transcranial MRI-guided focused ultrasound system in a primate model,1,0,0,1,0,0,0,0
1918,10.1093/brain/121.7.1281,9679780.0,,The functional anatomy of attention to visual motion. A functional MRI study.,1,0,0,1,4,0,0,1
1919,10.1152/jn.00553.2003,13679404.0,,Functional Imaging of the Human Lateral Geniculate Nucleus and Pulvinar,0,0,1,12,9,0,0,0
1920,10.1159/000013783,9575378.0,,Subdivisions of AuditoryCortex and Levels of Processing in Primates,1,0,0,7,17,0,0,11
1921,10.1371/journal.pone.0186556,29073162.0,PMC5657994,Category-specific neuronal activity in left and right auditory cortex and in medial geniculate body of monkeys,0,0,0,4,6,0,0,0
1922,10.1016/j.neulet.2018.03.016,29530816.0,,Structural and functional brain network of human retrosplenial cortex,1,1,0,1,9,1,1,16
1923,10.1167/iovs.15-18082,26746012.0,,New Insights in the Optic Radiations Connectivity in the Human Brain,0,0,0,2,7,0,0,13
1924,10.1371/journal.pcbi.1006550,30475798.0,PMC6261046,Comprehensive computational modelling of the development of mammalian cortical connectivity underlying an architectonic type principle,1,1,0,0,16,0,0,15
1925,10.1523/jneurosci.18-16-06549.1998,9698342.0,PMC6793172,Neurofilament Proteins in Y-Cells of the Cat Lateral Geniculate Nucleus: Normal Expression and Alteration with Visual Deprivation,0,4,0,4,0,0,6,2
1926,10.1007/s002210050853,10501805.0,,Neuronal correlates of encoding and retrieval in episodic memory during a paired-word association learning task: a functional magnetic resonance imaging study,0,0,0,1,2,0,0,0
1927,10.1016/j.neuroimage.2022.119244,35533827.0,PMC9306334,Graph theory analysis identified two hubs that connect sensorimotor and cognitive and cortical and subcortical nociceptive networks in the non-human primate,0,0,0,3,8,0,3,3
1928,10.1006/ccog.1997.0305,9262407.0,,Attention; Awareness; and the Triangular Circuit,0,0,0,2,8,0,0,2
1929,10.1093/cercor/bhw284,27655930.0,PMC6075591,Anterior Cingulate Pathways May Affect Emotions Through Orbitofrontal Cortex,0,0,0,4,16,0,0,17
1930,10.1016/j.neuroimage.2017.07.032,28729159.0,,What do we know about laminar connectivity?,1,0,1,1,5,1,3,12
1931,10.1006/nimg.1997.0262,9345547.0,,Anterior Cingulate and Motor Network Metabolic Impairment in Progressive Supranuclear Palsy,1,0,0,6,10,0,0,2
1932,10.1016/bs.pbr.2015.03.006,26072239.0,PMC4498492,The mammillary bodies and memory: more than a hippocampal relay,0,0,0,5,3,0,3,8
