4068,10.1523/jneurosci.0229-22.2022,35794012.0,PMC9374131,Chemogenetic Disconnection between the Orbitofrontal Cortex and the Rostromedial Caudate Nucleus Disrupts Motivational Control of Goal-Directed Action,1,0,0,0,4,1,0,5
4069,10.1098/rstb.2020.0530,34957855.0,PMC8710880,Self-tuition as an essential design feature of the brain,0,0,0,3,0,0,0,1
4070,10.1073/pnas.2210967120,36574666.0,PMC9910595,Role of intracortical neuropil growth in the gyrification of the primate cerebral cortex,1,0,0,3,15,0,0,1
4071,10.1093/cercor/bhaa168,32556184.0,PMC7899065,Altered Resting-State Functional Connectivity Between Awake and Isoflurane Anesthetized Marmosets,1,20,0,3,5,0,0,3
4072,10.1093/jnen/nlab024,33823016.0,PMC8054138,Fundamentals of the Development of Connectivity in the Human Fetal Brain in Late Gestation: From 24 Weeks Gestational Age to Term,0,0,1,1,4,0,0,11
4073,10.1126/sciadv.abq2022,36260675.0,PMC9581484,Concurrent mapping of brain ontogeny and phylogeny within a common space: Standardized tractography and applications,1,0,0,0,9,0,0,6
4074,10.1007/s11682-020-00357-9,32960419.0,PMC8608281,MRI-based Parcellation and Morphometry of the Individual Rhesus Monkey Brain: the macaque Harvard-Oxford Atlas (mHOA); a translational system referencing a standardized ontology,8,0,0,0,3,0,0,1
4075,10.1002/cne.25188,33978232.0,PMC8920750,Mapping reward mechanisms by intracerebral self-stimulation in the rhesus monkey (Macaca mulatta),2,2,0,0,1,0,2,16
4076,10.3389/fneur.2022.757757,35242095.0,PMC8886146,Cadaveric White Matter Dissection Study of the Telencephalic Flexure: Surgical Implications,0,0,0,1,4,0,0,9
4077,10.1016/j.neuroimage.2022.119096,35304264.0,PMC9227740,Subiculum–BNST structural connectivity in humans and macaques,3,1,0,4,0,1,5,11
4078,10.1073/pnas.2117137119,35058366.0,PMC8794847,Remodeling of lateral geniculate nucleus projections to extrastriate area MT following long-term lesions of striate cortex,0,1,1,5,8,0,4,14
4079,10.3389/fnins.2021.770011,34776857.0,PMC8586522,Sensory Adaptation in the Whisker-Mediated Tactile System: Physiology; Theory; and Function,0,0,0,0,1,0,0,4
4080,10.1007/s00429-022-02479-w,35347401.0,PMC9098624,The orbitofrontal cortex of the sheep. Topography; organization; neurochemistry; digital tensor imaging and comparison with the chimpanzee and human,0,0,0,5,13,0,1,5
4081,10.1177/0271678x211058285,34727758.0,PMC8943622,Quantification of monoacylglycerol lipase and its occupancy by an exogenous ligand in rhesus monkey brains using [18F]T-401 and PET,3,0,0,0,0,0,0,0
4082,10.1002/cpz1.698,36912610.0,PMC10084743,The Role of Nonhuman Primates in Neurotoxicology Research: Preclinical Models and Experimental Methods,8,3,0,0,0,0,0,0
4083,10.3389/fnhum.2022.872639,35547195.0,PMC9081930,Current State of Potential Mechanisms Supporting Low Intensity Focused Ultrasound for Neuromodulation,0,0,0,0,0,0,0,0
4084,10.1002/cne.24423,29524229.0,PMC6131091,Corticofugal Circuits: Communication Lines from the Cortex to the Rest of the Brain,0,0,3,17,20,0,0,18
4085,10.7554/elife.77690,37166452.0,PMC10174693,Interplay between external inputs and recurrent dynamics during movement preparation and execution in a network model of motor cortex,1,0,0,0,4,0,0,10
4086,10.1007/s00429-023-02656-5,37227517.0,PMC10250418,Towards multi-modal; multi-species brain atlases: part one,0,0,0,0,1,0,0,2
4087,10.3389/fnins.2018.00033,29467603.0,PMC5808198,Cognitive Functions and Neurodevelopmental Disorders Involving the Prefrontal Cortex and Mediodorsal Thalamus,0,0,0,11,9,0,0,3
4088,10.3389/fnmol.2023.1182499,37426074.0,PMC10325033,Revisiting the expression of BDNF and its receptors in mammalian development,0,0,0,0,0,0,0,0
4089,10.3390/brainsci12091243,36138978.0,PMC9496883,Evaluation of Rhesus Macaque Models for Cerebral Palsy,11,0,0,0,2,1,0,0
4090,10.1016/j.crneur.2023.100090,37397804.0,PMC10313883,Alterations of fractional anisotropy throughout cortico-basal ganglia gray matter in a macaque model of Huntington’s Disease,2,0,0,2,12,0,0,4
4091,10.1101/2022.05.18.492367,,,Brain morphometric changes in congenitally blind subjects: a 7 Tesla MRI study,0,0,0,3,11,0,0,2
4092,10.3389/fnins.2022.917407,35677354.0,PMC9168219,Dissecting the Prefrontal Network With Pathway-Selective Manipulation in the Macaque Brain—A Review,10,0,0,1,7,0,0,12
4093,10.1038/s41598-022-13228-8,35654875.0,PMC9163194,Comparison of non-invasive; scalp-recorded auditory steady-state responses in humans; rhesus monkeys; and common marmosets,5,13,0,0,0,0,0,0
4094,10.1007/s12264-022-00858-1,35484472.0,PMC9723059,The Superior Colliculus: Cell Types; Connectivity; and Behavior,0,0,0,0,1,0,0,10
4095,10.3389/fnins.2021.690223,34413722.0,PMC8369261,When and How Does the Auditory Cortex Influence Subcortical Auditory Structures? New Insights About the Roles of Descending Cortical Projections,0,0,0,7,17,0,0,10
4096,10.1002/cne.25141,33723858.0,PMC8440663,Distinct burst properties contribute to the functional diversity of thalamic nuclei,0,0,6,13,7,0,0,1
4097,10.1093/texcom/tgab055,34557672.0,PMC8455340,Fluctuations in Arousal Correlate with Neural Activity in the Human Thalamus,0,0,0,6,2,0,0,1
4098,10.1101/2023.04.08.536134,,,Alpha and SSVEP power outperform Gamma power in capturing Attentional Modulation in Human EEG,2,0,0,0,0,0,0,0
4099,10.1684/epd.2021.1257,33772513.0,PMC8525033,The Precuneal Cortex: Anatomy and Seizure Semiology,0,0,0,1,5,0,1,2
4100,10.1096/fba.2022-00048,36349296.0,PMC9635009,Regional brain activation during rectal distention and attenuation with alosetron in a nonhuman primate model of irritable bowel syndrome,6,0,0,0,5,0,0,0
4101,10.1093/cercor/bhy327,30668846.0,PMC6418397,Thalamocortical Afferents Innervate the Cortical Subplate much Earlier in Development in Primate than in Rodent,0,2,6,10,19,0,0,9
4102,10.7554/elife.79322,36321687.0,PMC9662816,Functional interactions among neurons within single columns of macaque V1,1,0,0,0,7,0,0,1
4103,10.3389/fopht.2022.989002,36926308.0,PMC10016624,ON and OFF Signaling Pathways in the Retina and the Visual System,0,0,0,4,7,0,0,6
4104,10.1038/s41467-023-39411-7,37400444.0,PMC10317979,Spatiotemporal proteomic atlas of multiple brain regions across early fetal to neonatal stages in cynomolgus monkey,2,1,0,2,5,0,0,1
4105,10.1146/annurev-neuro-100520-012117,33730511.0,PMC9012327,Neocortical Layer 1: An Elegant Solution to Top-Down and Bottom-Up Integration,0,0,0,0,10,0,0,2
4106,10.1007/s12021-022-09576-5,35486347.0,PMC9588483,Cortical Representation of Touch in Silico,1,3,0,0,14,0,0,2
4107,10.1126/science.abo7257,36007006.0,PMC9614553,Molecular and cellular evolution of the primate dorsolateral prefrontal cortex,0,1,0,0,1,0,0,0
4108,10.1038/s41467-023-37246-w,36932104.0,PMC10023667,Brain-wide and cell-specific transcriptomic insights into MRI-derived cortical morphology in macaque monkeys,3,0,0,0,2,0,0,1
4109,10.1021/jasms.2c00336,37052344.0,PMC10161219,"On-Tissue Chemical
Derivatization for Comprehensive
Mapping of Brain Carboxyl and Aldehyde Metabolites by MALDI–MS
Imaging",0,0,0,0,0,0,3,2
4110,10.1523/jneurosci.1475-20.2020,33376156.0,PMC7896013,Laminar Origin of Corticostriatal Projections to the Motor Putamen in the Macaque Brain,3,0,2,3,11,1,2,17
4111,10.1016/j.brainresbull.2022.05.005,35562013.0,PMC9290753,Subcortical control of the default mode network: Role of the basal forebrain and implications for neuropsychiatric disorders,0,0,0,2,3,0,0,1
4112,10.1073/pnas.2114985119,35357970.0,PMC9168456,Optimal deep brain stimulation sites and networks for cervical vs. generalized dystonia,0,0,1,3,2,0,0,4
4113,10.1093/pnasnexus/pgac073,35860599.0,PMC9291224,Development of a nonhuman primate model for mammalian bornavirus infection,7,0,0,0,0,0,3,0
4114,10.2139/ssrn.3689615,,,SARS-CoV-2 Invades the Central Nervous System via the Olfactory Route in Rhesus Monkeys,2,0,0,1,0,0,0,0
4115,10.7554/elife.76334,35510840.0,PMC9106333,Anatomical and functional connectivity support the existence of a salience network node within the caudal ventrolateral prefrontal cortex,0,0,0,6,13,0,2,8
4116,10.3389/fnhum.2020.578546,33061902.0,PMC7518112,Motor and Predictive Processes in Auditory Beat and Rhythm Perception,0,0,0,0,0,0,0,2
4117,10.1371/journal.pcbi.1010507,36306284.0,PMC9683624,Reaction-diffusion models in weighted and directed connectomes,0,0,0,0,1,0,0,20
4118,10.3389/fnana.2023.1069210,36874056.0,PMC9978016,Comparative analysis of four nuclei in the human brainstem: Individual differences; left-right asymmetry; species differences,0,1,0,0,1,0,0,0
4119,10.1126/sciadv.abg4246,34162548.0,PMC8221616,Chemogenetic dissection of the primate prefronto-subcortical pathways for working memory and decision-making,0,0,2,16,10,0,0,17
4120,10.7554/elife.59272,33522480.0,PMC7906600,Dual midbrain and forebrain origins of thalamic inhibitory interneurons,0,4,2,12,4,0,1,2
4121,10.1016/j.nbd.2020.105245,33385515.0,PMC7856070,Brain pathology caused in the neonatal macaque by short and prolonged exposures to anticonvulsant drugs,2,0,0,0,0,0,0,3
4122,10.1016/j.neuroscience.2020.12.001,33309967.0,PMC7925423,Nonlinear system identification of neural systems from neurophysiological signals,0,0,0,0,0,0,1,6
4123,10.1038/s41467-022-34413-3,36347848.0,PMC9643508,Spatially resolved gene regulatory and disease-related vulnerability map of the adult Macaque cortex,6,0,0,0,14,0,0,0
4124,10.1016/j.pneurobio.2021.102186,34780864.0,PMC8752969,The functional characterization of callosal connections,0,0,0,0,0,0,0,1
4125,10.1371/journal.pbio.3000971,33383575.0,PMC7806129,A comprehensive atlas of white matter tracts in the chimpanzee,5,0,0,0,0,0,3,1
4126,10.1016/j.pneurobio.2021.102008,33587956.0,PMC8096687,Of mice and monkeys: Somatosensory processing in two prominent animal models,5,11,0,0,0,0,0,1
4127,10.3390/jcm9061945,32580436.0,PMC7355617,The Cerebral Localization of Pain: Anatomical and Functional Considerations for Targeted Electrical Therapies,0,0,0,2,2,0,0,1
4128,10.24272/j.issn.2095-8137.2020.013,31945811.0,PMC7109013,Preliminary study on fine structures of subcortical nuclei in rhesus monkeys by ex vivo 9.4 T MRI,5,0,0,3,4,0,0,0
4129,10.3389/fnmol.2022.1017144,36340692.0,PMC9630569,The role of contactin-associated protein-like 2 in neurodevelopmental disease and human cerebral cortex evolution,0,0,0,0,4,0,0,0
4130,10.2967/jnumed.120.256008,33579806.0,PMC8882897,Dopamine D1 Receptor Agonist PET Tracer Development: Assessment in Nonhuman Primates,8,0,0,0,3,0,4,3
4131,10.1073/pnas.2011724117,33139564.0,PMC7682404,Self-organization of cortical areas in the development and evolution of neocortex,0,1,0,2,19,0,1,4
4132,10.3390/ijms24065736,36982807.0,PMC10056254,The Role of the Insular Cortex in Pain,0,0,0,1,9,0,0,1
4133,10.3389/fneur.2020.00441,32528401.0,PMC7256190,Modeling Vestibular Compensation: Neural Plasticity Upon Thalamic Lesion,0,1,0,10,9,3,2,3
4134,10.1016/j.medj.2022.11.002,36417917.0,PMC9840684,Systemic administration of novel engineered AAV capsids facilitates enhanced transgene expression in the macaque CNS,1,0,0,0,0,0,0,0
4135,10.2967/jnumed.122.263838,35772961.0,PMC9730922,First-in-Human Evaluation of 18F-PF-06445974; a PET Radioligand That Preferentially Labels Phosphodiesterase-4B,0,1,0,2,0,1,0,0
4136,10.1177/09637214221128252,36875153.0,PMC9975895,Life Detection From Biological Motion,0,0,0,0,0,0,0,1
4137,10.3389/fnsys.2022.910845,35720440.0,PMC9203679,Clustered Intrinsic Connections: Not a Single System,1,1,0,0,4,4,3,9
4138,10.3389/fneur.2021.674100,34621231.0,PMC8490637,Vestibular-Evoked Cerebral Potentials,0,0,0,1,5,0,0,2
4139,10.1007/s00429-021-02360-2,34382115.0,PMC8778949,Cytochrome oxidase “blobs”: a call for more anatomy,1,0,0,0,5,0,0,2
4140,10.1007/s00259-021-05597-5,34761284.0,PMC8940841,A metabolically stable PET tracer for imaging synaptic vesicle protein 2A: synthesis and preclinical characterization of [18F]SDM-16,0,0,0,0,0,0,7,1
4141,10.1007/s00429-020-02066-x,32303844.0,PMC7584118,Mapping tracts in the human subthalamic area by 11.7T ex vivo diffusion tensor imaging,0,0,2,10,3,0,0,11
4142,10.2967/jnumed.122.263977,35710735.0,PMC9730915,Evaluation of (rac)-; (R)-; and (S)-18F-OF-NB1 for Imaging GluN2B Subunit–Containing N-Methyl-d-Aspartate Receptors in Nonhuman Primates,1,0,0,0,2,0,5,2
4143,10.7554/elife.76101,35441590.0,PMC9159751,Neocortical pyramidal neurons with axons emerging from dendrites are frequent in non-primates; but rare in monkey and human,5,6,0,0,6,0,3,2
4144,10.7554/elife.74813,35607889.0,PMC9129882,Spatial signatures of anesthesia-induced burst-suppression differ between primates and rodents,2,7,0,0,2,0,0,0
4145,10.1101/2022.11.14.516257,,,Cerebellar-driven cortical dynamics enable task acquisition; switching and consolidation,0,0,1,1,16,0,0,4
4146,10.3390/cells11213381,36359783.0,PMC9656068,Insights into White Matter Defect in Huntington’s Disease,0,0,0,0,1,0,2,1
4147,10.1093/texcom/tgac022,35769971.0,PMC9233902,Cerebro-cerebellar interactions in nonhuman primates examined by optogenetic functional magnetic resonance imaging,3,0,0,0,5,0,0,2
4148,10.1016/j.omtm.2022.10.004,36320411.0,PMC9594110,AAVrh10 vector corrects pathology in animal models of GM1 gangliosidosis and achieves widespread distribution in the CNS of nonhuman primates,0,2,0,0,0,2,0,1
4149,10.1371/journal.pcbi.1006033,29614077.0,PMC5882111,A probabilistic; distributed; recursive mechanism for decision-making in the brain,1,0,1,2,5,0,0,0
4150,10.1002/mrm.29181,35129226.0,PMC8957571,3D High-Resolution T1 and T2 Mapping of Whole Macaque Brain at 9.4 T Using Magnetic Resonance Fingerprinting,4,0,0,0,0,0,0,0
4151,10.1016/j.nbd.2022.105814,35817217.0,PMC9354232,Mild hypothermia fails to protect infant macaques from brain injury caused by prolonged exposure to Antiseizure drugs,7,0,0,0,1,0,0,1
4152,10.3389/fncir.2018.00051,30042662.0,PMC6048220,Monoaminergic Neuromodulation of Sensory Processing,0,0,0,0,4,0,0,1
4153,10.3389/fnsys.2020.606345,33362482.0,PMC7759542,The Inferior Colliculus in Alcoholism and Beyond,0,2,1,1,1,0,0,0
4154,10.3389/fpsyt.2022.909961,35873225.0,PMC9299093,The Basal Forebrain Cholinergic Nuclei and Their Relevance to Schizophrenia and Other Psychotic Disorders,0,0,0,0,1,0,0,2
4155,10.7554/elife.81217,36546674.0,PMC9937657,A generalizable brain extraction net (BEN) for multimodal MRI data from rodents; nonhuman primates; and humans,0,1,0,0,0,0,0,0
4156,10.1016/j.nicl.2020.102165,31954987.0,PMC6965747,Tractographic description of major subcortical projection pathways passing the anterior limb of the internal capsule. Corticopetal organization of networks relevant for psychiatric disorders,0,0,0,13,17,0,0,12
4157,10.1111/ejn.13979,29804304.0,PMC6519211,Development; organization and plasticity of auditory circuits: Lessons from a cherished colleague,0,2,3,11,5,0,0,8
4158,10.1371/journal.pntd.0010081,35533188.0,PMC9084534,Eastern equine encephalitis virus rapidly infects and disseminates in the brain and spinal cord of cynomolgus macaques following aerosol challenge,3,0,0,0,0,0,1,0
4159,10.1007/s00429-020-02093-8,32556476.0,PMC7321918,Topological atlas of the hypothalamus in adult rhesus monkey,4,0,0,22,0,0,2,1
4160,10.3389/fnana.2022.837485,35350721.0,PMC8957853,Cytoarchitectonic Maps of the Human Metathalamus in 3D Space,0,0,1,11,3,0,2,0
4161,10.3389/fnana.2022.1034264,36439196.0,PMC9681811,The large numbers of minicolumns in the primary visual cortex of humans; chimpanzees and gorillas are related to high visual acuity,0,0,0,0,5,0,0,1
4162,10.1093/cercor/bhab158,34151377.0,PMC8567998,Cortical Responses to Vagus Nerve Stimulation Are Modulated by Brain State in Nonhuman Primates,1,0,0,0,10,0,0,0
4163,10.3390/ph16040524,37111280.0,PMC10146102,Evaluation of [18F]Favipiravir in Rodents and Nonhuman Primates (NHP) with Positron Emission Tomography,0,4,0,0,0,0,0,0
4164,10.1038/s41598-018-28766-3,30002419.0,PMC6043584,Increasing isoflurane dose reduces homotopic correlation and functional segregation of brain networks in mice as revealed by resting-state fMRI,0,3,0,2,4,0,0,4
4165,10.3389/fnana.2017.00116,29311848.0,PMC5735117,What Is the Evidence for Inter-laminar Integration in a Prefrontal Cortical Minicolumn?,0,0,0,0,12,0,0,2
4166,10.1093/cercor/bhac363,36156074.0,PMC10110456,The fractal brain: scale-invariance in structure and dynamics,0,0,0,0,2,0,0,1
4167,10.3389/fneur.2023.1159242,37181550.0,PMC10169592,Noise and vestibular perception of passive self-motion,0,0,0,2,0,0,0,6
4168,10.3390/biomedicines11030696,36979674.0,PMC10045296,The Unmet Needs for Studying Chronic Pelvic/Visceral Pain Using Animal Models,0,0,0,0,0,0,0,0
4169,10.3389/fnins.2022.854377,35450017.0,PMC9017993,Applications in Awake Animal Magnetic Resonance Imaging,4,3,0,0,1,0,0,0
4170,10.34133/research.0183,37383218.0,PMC10298229,Translating Pathological Brain Activity Primers in Parkinson’s Disease Research,0,0,0,2,2,0,0,0
4171,10.3389/fnana.2017.00071,28878631.0,PMC5572236,A Laminar Organization for Selective Cortico-Cortical Communication,0,4,0,0,17,0,0,8
4172,10.3389/fnana.2019.00027,30899216.0,PMC6416820,A Missing Connection: A Review of the Macrostructural Anatomy and Tractography of the Acoustic Radiation,0,0,1,6,4,0,2,8
4173,10.3389/fnana.2017.00083,29018334.0,PMC5622992,Cornu Ammonis Regions–Antecedents of Cortical Layers?,0,1,0,1,17,0,0,5
4174,10.1038/s42003-022-04039-8,36220938.0,PMC9554040,Functional orderly topography of brain networks associated with gene expression heterogeneity,2,2,0,3,17,0,1,3
4175,10.1002/epi4.12685,36524291.0,PMC9977754,Identification and clinical characteristics of a novel missense ADGRG1 variant in bilateral Frontoparietal Polymicrogyria: The electroclinical change from infancy to adulthood after Callosotomy in three siblings,0,0,0,0,0,0,0,0
4176,10.1016/j.biopsych.2020.08.028,33229035.0,PMC7952470,Nonhuman Primate Models to Explore Mechanisms Underlying Early-Life Temperamental Anxiety,0,0,0,0,0,0,0,0
4177,10.1523/eneuro.0451-21.2021,34799409.0,PMC8704423,Frequency-Following Responses to Speech Sounds Are Highly Conserved across Species and Contain Cortical Contributions,1,0,0,6,21,0,0,0
4178,10.1093/texcom/tgaa030,34296104.0,PMC8152833,Hierarchical Organization of Corticothalamic Projections to the Pulvinar,0,1,3,17,16,0,0,15
4179,10.1111/adb.13142,35470557.0,PMC9444692,Central nervous system monoamine metabolite response to alcohol exposure is associated with future alcohol intake in a nonhuman primate model (Macaca mulatta),4,0,0,0,0,0,0,0
4180,10.3389/fnins.2022.964310,36267237.0,PMC9577089,Corresponding anatomical of the macaque superior parietal lobule areas 5 (PE) subdivision reveal similar connectivity patterns with humans,4,0,0,0,0,0,0,8
4181,10.3389/fnins.2022.780407,35310097.0,PMC8924045,Repetitive Restricted Behaviors in Autism Spectrum Disorder: From Mechanism to Development of Therapeutics,0,0,0,0,0,0,0,1
4182,10.3389/fncir.2023.1120410,37091318.0,PMC10114286,Transcranial focused ultrasound selectively increases perfusion and modulates functional connectivity of deep brain regions in humans,0,0,0,0,0,0,0,3
4183,10.24272/j.issn.2095-8137.2020.004,31930784.0,PMC6956715,Dysbiosis of gut microbiome affecting small intestine morphology and immune balance: a rhesus macaque model,6,2,0,0,0,0,0,1
4184,10.1016/j.neuron.2019.07.009,31557462.0,PMC9245854,Development and Arealization of the Cerebral Cortex,0,1,0,0,17,0,0,0
4185,10.1002/hbm.25595,34272784.0,PMC8449108,Relating quantitative 7T MRI across cortical depths to cytoarchitectonics; gene expression and connectomics,0,0,0,0,7,0,0,6
4186,10.3389/fnins.2021.756841,34790092.0,PMC8591069,Neural Mechanisms of Visual Motion Anomalies in Autism: A Two-Decade Update and Novel Aetiology,0,0,0,7,1,0,0,2
4187,10.1038/s41422-022-00635-9,35273378.0,PMC9061815,Evolutionarily conservative and non-conservative regulatory networks during primate interneuron development revealed by single-cell RNA and ATAC sequencing,0,3,0,1,4,0,0,2
4188,10.3389/fnins.2022.1072772,36605547.0,PMC9809291,Melatonin receptors and Per1 expression in the inferior olivary nucleus of the Sapajus apella monkey,0,0,0,1,0,0,0,0
4189,10.3390/jpm12121976,36556197.0,PMC9788493,Exercise Modulates Brain Glucose Utilization Response to Acute Cocaine,0,5,0,0,2,0,0,1
4190,10.3389/fnmol.2022.1017578,36479527.0,PMC9720124,Anesthesia and developing brain: What have we learned from recent studies,0,0,0,0,0,0,0,1
4191,10.1002/mds.28045,32281147.0,PMC7556988,A Comprehensive Review of Brain Connectomics and Imaging to Improve Deep Brain Stimulation Outcomes,0,0,0,0,0,0,0,14
4192,10.1016/j.neuroscience.2020.12.016,33359654.0,PMC7855802,Immunohistochemical Identification of Interneuronal Subpopulations in the Basolateral Amygdala of the Rhesus Monkey (Macaca mulatta),2,1,0,0,0,0,0,0
4193,10.3390/brainsci12070890,35884697.0,PMC9320657,The Neuromodulatory Role of the Noradrenergic and Cholinergic Systems and Their Interplay in Cognitive Functions: A Focused Review,0,0,0,0,0,0,0,4
4194,10.1093/cercor/bhab387,34718460.0,PMC9247416,Individualized Functional Subnetworks Connect Human Striatum and Frontal Cortex,0,0,0,0,9,0,4,10
4195,10.1093/cercor/bhz069,31220215.0,PMC7029695,Multiscale Structure–Function Gradients in the Neonatal Connectome,0,0,1,1,10,0,0,15
4196,10.3389/fncir.2021.764177,34899197.0,PMC8662382,Neural Substrates of Visual Perception and Working Memory: Two Sides of the Same Coin or Two Different Coins?,3,0,0,0,6,0,0,1
4197,10.1371/journal.ppat.1009946,35696423.0,PMC9232170,Long-term persistence of viral RNA and inflammation in the CNS of macaques exposed to aerosolized Venezuelan equine encephalitis virus,7,0,0,0,0,0,0,0
4198,10.3390/ijms24065470,36982541.0,PMC10049643,Microarrays; Enzymatic Assays; and MALDI-MS for Determining Specific Alterations to Mitochondrial Electron Transport Chain Activity; ROS Formation; and Lipid Composition in a Monkey Model of Parkinson’s Disease,0,0,0,0,0,0,0,0
4199,10.1038/s41467-022-29886-1,35534454.0,PMC9085871,Genetic and phylogenetic uncoupling of structure and function in human transmodal cortex,1,0,0,0,5,0,0,3
4200,10.1186/s10194-019-1042-8,31481015.0,PMC6734357,Aura and Head pain: relationship and gaps in the translational models,0,1,1,4,11,0,0,2
4201,10.1093/scan/nsab044,33830272.0,PMC9997078,The orbitofrontal cortex; food reward; body weight and obesity,0,0,0,0,14,0,0,1
4202,10.1093/texcom/tgac046,36457456.0,PMC9706438,Structural plasticity of motor cortices assessed by voxel-based morphometry and immunohistochemical analysis following internal capsular infarcts in macaque monkeys,6,0,0,0,7,0,0,0
4203,10.1523/jneurosci.1350-21.2021,35064003.0,PMC8916757,Brief Stimuli Cast a Persistent Long-Term Trace in Visual Cortex,0,3,0,1,8,0,0,8
4204,10.3389/fnana.2020.00013,32390807.0,PMC7189217,Anatomy and Connectivity of the Subthalamic Nucleus in Humans and Non-human Primates,0,0,0,8,0,0,0,6
4205,10.1093/cercor/bhab150,34165153.0,PMC8491683,Hindlimb Somatosensory Information Influences Trunk Sensory and Motor Cortices to Support Trunk Stabilization,0,1,0,1,7,0,1,1
4206,10.3390/v14040776,35458506.0,PMC9025893,Brain Inflammation and Intracellular α-Synuclein Aggregates in Macaques after SARS-CoV-2 Infection,5,0,0,0,0,0,0,0
4207,10.3389/fcell.2021.737429,34692694.0,PMC8529117,Unraveling Human Brain Development and Evolution Using Organoid Models,0,0,0,0,2,0,0,0
4208,10.1073/pnas.2113407119,35380895.0,PMC9169636,Orientation anisotropies in macaque visual areas,6,3,0,0,9,0,0,1
4209,10.7554/elife.76577,35792884.0,PMC9259028,Neural mechanisms underlying the temporal organization of naturalistic animal behavior,0,2,0,0,0,0,0,0
4210,10.3389/fnhum.2019.00199,31263405.0,PMC6584839,Links Between the Amplitude Modulation of Low-Frequency Spontaneous Fluctuation Across Resting State Conditions and Thalamic Functional Connectivity,0,0,0,13,0,0,0,4
4211,10.1038/s41531-023-00455-7,36697421.0,PMC9876933,Excessive daytime sleepiness in a model of Parkinson’s disease improved by low-frequency stimulation of the pedunculopontine nucleus,1,0,0,2,3,0,0,3
4212,10.3390/brainsci11050639,34063367.0,PMC8156413,Deep Brain Stimulation of the Posterior Insula in Chronic Pain: A Theoretical Framework,0,0,0,0,1,0,0,1
4213,10.3389/fncel.2020.00283,33132842.0,PMC7513795,Shifting Developmental Trajectories During Critical Periods of Brain Formation,0,0,0,0,1,0,0,1
4214,10.1101/2022.10.04.510771,,,Loss of motor cortical inputs to the red nucleus after central nervous system disorders in non-human primates,2,0,0,3,9,1,2,13
4215,10.3389/fnins.2019.01240,31849576.0,PMC6892952,Neural Field Theory of Corticothalamic Attention With Control System Analysis,1,0,3,4,1,0,0,3
4216,10.1038/s41467-022-33942-1,36271051.0,PMC9586948,Functional architecture of executive control and associated event-related potentials in macaques,3,0,0,0,4,0,2,1
4217,10.3389/fninf.2023.1104508,37090033.0,PMC10113546,QuNex—An integrative platform for reproducible neuroimaging analytics,0,0,0,0,0,0,0,0
4218,10.1038/s41598-022-09981-5,35396344.0,PMC8993853,NT3 treatment alters spinal cord injury-induced changes in the gray matter volume of rhesus monkey cortex,2,0,0,0,10,0,1,1
4219,10.3389/fnins.2022.938665,35911983.0,PMC9334914,Combining magnetic resonance imaging with readout and/or perturbation of neural activity in animal models: Advantages and pitfalls,0,0,0,0,0,0,0,0
4220,10.7554/elife.77568,36205397.0,PMC9545527,A novel rhesus macaque model of Huntington’s disease recapitulates key neuropathological changes along with motor and cognitive decline,6,0,0,1,2,2,0,0
4221,10.1523/jneurosci.1124-22.2022,36351831.0,PMC9665915,Making Sense of the Multiplicity and Dynamics of Navigational Codes in the Brain,0,1,0,0,0,0,0,0
4222,10.1038/s41467-021-24988-8,34341349.0,PMC8329299,Optical deep-cortex exploration in behaving rhesus macaques,8,1,0,0,10,0,0,0
4223,10.1093/cercor/bhab064,33822908.0,PMC8485153,Brain Activity Fluctuations Propagate as Waves Traversing the Cortical Hierarchy,0,0,0,1,6,0,0,5
4224,10.1093/cercor/bhab500,35169827.0,PMC9574243,A taxonomy of the brain’s white matter: twenty-one major tracts for the 21st century,0,0,0,1,3,0,5,13
4225,10.1167/iovs.63.11.11,36251317.0,PMC9586139,Implications of Neural Plasticity in Retinal Prosthesis,0,0,0,0,0,0,0,3
4226,10.1162/jocn_a_01869,35579977.0,PMC9274316,Hierarchical Reinforcement Learning; Sequential Behavior; and the Dorsal Frontostriatal System,0,0,0,1,2,0,0,0
4227,10.1371/journal.pone.0256309,34469439.0,PMC8409804,"Comparative anatomy of the encephalon of new world primates with
emphasis for the Sapajus sp",0,0,0,0,0,0,0,0
4228,10.1007/s00702-017-1697-8,28238201.0,PMC5572535,Advances in Optogenetic and Chemogenetic Methods to Study Brain Circuits in Non-human Primates,0,0,0,0,0,0,0,0
4229,10.1371/journal.ppat.1010741,36070309.0,PMC9451097,After the virus has cleared—Can preclinical models be employed for Long COVID research?,0,1,0,0,0,0,0,0
4230,10.3390/cells11162608,36010684.0,PMC9406805,Recent Advances in the Modulation of Pain by the Metabotropic Glutamate Receptors,0,0,0,0,0,0,0,0
4231,10.1016/j.neuroimage.2020.117517,33137475.0,PMC7833476,The macaque brain ONPRC18 template with combined gray and white matter labelmap for multimodal neuroimaging studies of Nonhuman Primates,8,0,0,1,2,0,0,0
4232,10.1038/s41398-023-02392-8,36932057.0,PMC10023659,Antipsychotic drug use complicates assessment of gene expression changes associated with schizophrenia,2,0,0,0,3,0,0,0
4233,10.1073/pnas.1819095116,30910974.0,PMC6462113,Feed-forward information and zero-lag synchronization in the sensory thalamocortical circuit are modulated during stimulus perception,0,0,8,13,12,0,0,2
