8250,10.3389/fnhum.2014.00971,25566016.0,PMC4269126,Anatomical and functional plasticity in early blind individuals and the mixture of experts architecture,0,0,0,0,2,0,0,4
8251,10.1016/j.neuron.2012.12.036,23439127.0,PMC3632874,Gamma and the Coordination of Spiking Activity in Early Visual Cortex,1,0,0,0,4,0,0,0
8252,10.1177/2041669517728789,,PMC5648097,The 13th Annual Asia Pacific Conference on Vision; 2017,0,0,0,0,0,0,0,0
8253,10.1002/cne.21018,16739196.0,PMC4139035,Receptor Autoradiographic Correlates of Deafferentation-induced Reorganization in Adult Primate Somatosensory Cortex,0,0,0,0,4,0,0,1
8254,10.1152/jn.00849.2013,24760789.0,PMC4064409,Localization and function of dopamine receptors in the subthalamic nucleus of normal and parkinsonian monkeys,2,0,0,2,0,1,0,1
8255,10.1098/rstb.2005.1661,16147522.0,PMC1569501,What is the function of the claustrum?,0,0,0,0,4,0,0,3
8256,10.1038/s41598-017-06440-4,28733602.0,PMC5522412,Distinct selective forces and Neanderthal introgression shaped genetic diversity at genes involved in neurodevelopmental disorders,0,0,0,0,0,0,0,0
8257,10.3389/fncir.2013.00162,24130520.0,PMC3795302,Viral vector-mediated selective and reversible blockade of the pathway for visual orienting in mice,1,3,0,0,0,2,3,6
8258,10.1007/s40263-016-0384-x,27752944.0,PMC5078162,Synaptic Vesicle Glycoprotein 2A Ligands in the Treatment of Epilepsy and Beyond,0,0,0,0,0,0,0,0
8259,10.1002/jmri.23771,22887937.0,PMC3509951,Evaluation of pressure-driven brain infusions in non-human primates by intra-operative 7 Tesla MRI,0,0,0,0,0,0,0,0
8260,10.1002/psp4.12323,30043511.0,PMC6157691,A Semi‐Mechanistic Population Pharmacokinetic Model of Nusinersen: An Antisense Oligonucleotide for the Treatment of Spinal Muscular Atrophy,0,0,0,0,0,0,0,0
8261,10.1016/j.visres.2010.08.004,20692278.0,PMC3030662,Imaging retinotopic maps in the human brain,0,0,0,0,3,0,0,1
8262,10.3389/fncir.2014.00149,25620914.0,PMC4286719,Visual cortical areas of the mouse: comparison of parcellation and network structure with primates,0,3,0,0,5,0,0,4
8263,10.1002/cne.22580,21452224.0,PMC3675228,THE EDINGER-WESTPHAL NUCLEUS: A HISTORICAL; STRUCTURAL AND FUNCTIONAL PERSPECTIVE ON A DICHOTOMOUS TERMINOLOGY,0,0,0,0,0,0,0,7
8264,10.1038/npp.2009.88,19657332.0,PMC3055448,The Neural Circuitry of Executive Functions in Healthy Subjects and Parkinson's Disease,0,0,0,1,2,0,0,0
8265,10.3389/fnsyn.2017.00011,28674490.0,PMC5474469,What the Spectrum of Microglial Functions Can Teach us About Fetal Alcohol Spectrum Disorder,0,0,0,0,0,0,0,0
8266,10.1038/ncomms6462,25394574.0,PMC4243238,Real-time estimation and biofeedback of single-neuron firing rates using local field potentials,0,0,0,0,2,0,0,0
8267,10.1523/jneurosci.1921-04.2004,15329401.0,PMC6729636,Bilateral Orbital Prefrontal Cortex Lesions in Rhesus Monkeys Disrupt Choices Guided by Both Reward Value and Reward Contingency,3,0,0,0,3,0,0,0
8268,10.1523/jneurosci.2350-16.2016,27911751.0,PMC5125215,The Lateral Habenula Circuitry: Reward Processing and Cognitive Control,1,0,0,0,2,0,1,4
8269,10.1073/pnas.041490898,11259641.0,PMC31193,"Adaptation of the bovine spongiform encephalopathy agent to
 primates and comparison with Creutzfeldt– Jakob disease:
 Implications for human health",1,1,0,0,0,0,0,0
8270,10.1523/jneurosci.21-20-08238.2001,11588195.0,PMC6763858,Reduction in Opioid- and Cannabinoid-Induced Antinociception in Rhesus Monkeys after Bilateral Lesions of the Amygdaloid Complex,3,0,0,0,0,1,0,0
8271,10.1093/cercor/bhm184,17965125.0,PMC2430151,A Molecular Neuroanatomical Study of the Developing Human Neocortex from 8 to 17 Postconceptional Weeks Revealing the Early Differentiation of the Subplate and Subventricular Zone,0,0,2,2,5,0,0,2
8272,10.1080/19336896.2016.1162644,27088811.0,PMC7043318,Prion 2016 Poster Abstracts,0,0,0,0,0,0,0,0
8273,10.1152/jn.00075.2018,29694278.0,PMC6139442,Signals driving the adaptation of saccades that require spatial updating,0,0,0,0,0,0,0,0
8274,10.12688/wellcomeopenres.15058.1,30984877.0,PMC6439485,The Virtual Electrode Recording Tool for EXtracellular Potentials (VERTEX) Version 2.0: Modelling in vitro electrical stimulation of brain tissue,0,0,0,0,1,0,0,0
8275,10.1016/j.jcpa.2011.09.004,22018806.0,PMC3288625,Squirrel monkeys infected with BSE develop Tau pathology,1,0,0,0,0,0,0,0
8276,10.1111/j.1467-8624.2007.01113.x,18269511.0,PMC4226060,Sensory Processing Disorder in a Primate Model: Evidence From a Longitudinal Study of Prenatal Alcohol and Prenatal Stress Effects,1,0,0,0,0,0,0,0
8277,10.1038/npp.2011.140,21796110.0,PMC3194078,Synaptic and Morphological Neuroadaptations in the Putamen Associated with Long-Term; Relapsing Alcohol Drinking in Primates,1,0,0,0,0,0,0,0
8278,10.1523/jneurosci.3545-14.2015,25995465.0,PMC4438126,Activity of Somatosensory-Responsive Neurons in High Subdivisions of SI Cortex during Locomotion,0,3,0,0,2,0,0,1
8279,10.1016/j.neuroimage.2012.01.032,22245355.0,PMC3350760,The Future of the Human Connectome,0,0,0,0,0,0,0,6
8280,10.3389/fnhum.2012.00060,22509159.0,PMC3321650,Multisensory Stimulation in Stroke Rehabilitation,0,0,0,0,0,0,0,0
8281,10.1016/j.neuroscience.2017.07.003,28694174.0,PMC5600511,Multidimensional receptive field processing by cat primary auditory cortical neurons,0,1,0,0,3,0,0,0
8282,10.1016/j.neubiorev.2020.04.007,32298711.0,PMC7302494,The medial prefrontal cortex - hippocampus circuit that integrates information of object; place and time to construct episodic memory in rodents: behavioral; anatomical and neurochemical properties,0,2,0,0,5,0,0,0
8283,10.3389/neuro.05.011.2010,20305751.0,PMC2842100,Dendritic Bundles; Minicolumns; Columns; and Cortical Output Units,0,0,0,1,10,0,0,4
8284,10.1016/j.jchemneu.2015.10.002,26562782.0,PMC7126279,Organization of cholinergic; catecholaminergic; serotonergic and orexinergic nuclei in three strepsirrhine primates: Galago demidoff; Perodicticus potto and Lemur catta,0,0,0,0,0,0,0,0
8285,10.1016/j.expneurol.2007.06.014,17692844.0,PMC2268113,Cortical and subcortical plasticity in the brains of humans; primates; and rats after damage to sensory afferents in the dorsal columns of the spinal cord,0,4,0,1,4,0,0,7
8286,10.1007/s12311-009-0147-z,20012388.0,PMC3640361,Computation of Egomotion in the Macaque Cerebellar Vermis,1,0,0,0,1,0,0,4
8287,10.1371/journal.pcbi.1000239,19079571.0,PMC2585056,Encoding of Naturalistic Stimuli by Local Field Potential Spectra in Networks of Excitatory and Inhibitory Neurons,0,0,0,1,8,0,0,5
8288,,26259092.0,PMC4476598,Mechanisms of Neuroplasticity and Ethanol’s Effects on Plasticity in the Striatum and Bed Nucleus of the Stria Terminalis,0,0,0,0,0,0,0,0
8289,10.1002/hbm.24226,29885055.0,PMC6175429,Spatiotemporal dynamics in human visual cortex rapidly encode the emotional content of faces,0,0,0,0,2,0,0,0
8290,10.1038/srep31084,27498966.0,PMC4976342,Neural changes in the primate brain correlated with the evolution of complex motor skills,0,2,0,0,2,0,0,0
8291,10.1523/jneurosci.2929-08.2008,19036953.0,PMC2656500,Spatial and Temporal Scales of Neuronal Correlation in Primary Visual Cortex,0,0,0,0,4,0,0,4
8292,,16286422.0,PMC7976217,Structural; Immunocytochemical; and MR Imaging Properties of Periventricular Crossroads of Growing Cortical Pathways in Preterm Infants,0,0,1,1,3,0,0,10
8293,10.1152/jn.00825.2016,28381489.0,PMC5498734,Parallel processing of internal and external feedback in the spinocerebellar system of primates,0,0,0,0,0,0,1,3
8294,10.1093/brain/awu001,24578549.0,PMC4107732,Cerebral malaria in children: using the retina to study the brain,0,0,0,0,0,0,0,0
8295,10.1152/jn.00070.2012,22815405.0,PMC3545159,Reward processing: a global brain phenomenon?,0,0,0,0,0,0,0,0
8296,10.1523/jneurosci.4737-06.2007,17314280.0,PMC6673538,Functional Imaging Reveals Visual Modulation of Specific Fields in Auditory Cortex,2,0,0,0,8,0,0,0
8297,10.3389/neuro.11.029.2009,19750194.0,PMC2741206,Automated Recognition of Brain Region Mentions in Neuroscience Literature,0,0,0,0,0,0,0,1
8298,10.3389/fpsyt.2012.00116,23316175.0,PMC3540775,Resting-State Functional Connectivity in Late-Life Depression: Higher Global Connectivity and More Long Distance Connections,0,0,0,0,0,0,0,11
8299,10.1073/pnas.96.10.5768,10318959.0,PMC21935,Continuation of neurogenesis in the hippocampus of the adult macaque monkey,3,0,0,0,0,0,0,0
8300,10.1073/pnas.0900068106,19420221.0,PMC2689012,Strengthening of lateral activation in adult rat visual cortex after retinal lesions captured with voltage-sensitive dye imaging in vivo,0,2,0,1,10,0,2,6
8301,10.1371/journal.pone.0119862,25885533.0,PMC4401664,Action Processing and Mirror Neuron Function in Patients with Amyotrophic Lateral Sclerosis: An fMRI Study,0,0,0,0,2,0,0,0
8302,10.3389/fnint.2012.00091,23087625.0,PMC3472215,Neural correlates of individual differences in manual imitation fidelity,0,0,0,0,3,0,0,0
8303,10.1523/jneurosci.17-09-03274.1997,9096160.0,PMC6573661,Morphology and Distribution of Spinothalamic Lamina I Neurons in the Monkey,0,3,0,3,0,0,3,0
8304,10.1523/jneurosci.5401-05.2006,16837595.0,PMC6674197,Effects of Reward and Behavioral Context on Neural Activity in the Primate Inferior Colliculus,1,0,0,0,0,0,0,0
8305,10.1098/rstb.2011.0001,21690130.0,PMC3130369,Evo-devo; deep homology and FoxP2: implications for the evolution of speech and language,0,0,0,0,0,0,0,1
8306,10.2967/jnumed.111.091181,21880575.0,PMC3216483,Brain and Whole-Body Imaging in Rhesus Monkeys of 11C-NOP-1A; a Promising PET Radioligand for Nociceptin/Orphanin FQ Peptide Receptors,2,0,0,1,1,3,0,0
8307,10.1016/j.nbd.2007.06.004,17616467.0,PMC9732990,β2* and β4* Nicotinic Acetylcholine Receptor Expression Changes with Progressive Parkinsonism in Non-Human Primates,4,0,0,0,4,0,0,0
8308,10.1038/jcbfm.2012.80,,PMC3421083,Methodology Poster Abstracts,0,0,0,0,0,0,0,0
8309,10.1113/jphysiol.2013.257568,24000175.0,PMC3853503,Texture-dependent motion signals in primate middle temporal area,0,1,0,0,1,0,0,0
8310,10.1017/cts.2017.237,,PMC6798419,2518,2,0,0,0,0,0,1,0
8311,10.1016/j.neuron.2018.09.024,30318413.0,PMC6250571,Intermingled ensembles encode stimulus identity or predicted outcome in visual association cortex,0,0,0,0,4,0,0,0
8312,10.3389/fncom.2011.00017,21559067.0,PMC3082289,Development of Maps of Simple and Complex Cells in the Primary Visual Cortex,0,0,0,1,4,0,0,6
8313,10.1155/2012/415825,22474603.0,PMC3306986,Linking Epigenetics to Human Disease and Rett Syndrome: The Emerging Novel and Challenging Concepts in MeCP2 Research,0,0,0,0,0,0,0,0
8314,10.1016/j.neuropsychologia.2015.09.005,26359718.0,PMC4699288,Olfactory-visual integration facilitates perception of subthreshold negative emotion,0,0,0,0,1,0,0,2
8315,10.1111/jnc.14323,29473169.0,PMC6107386,Animal models of Wilson disease,0,5,0,0,0,0,0,0
8316,10.1038/npp.2014.279,25466712.0,PMC4261146,Panel; Mini-panel; and Study Group,0,0,0,0,0,0,0,0
8317,10.3390/ijms13066772,22837663.0,PMC3397495,Mechanistic Insights into Neurotoxicity Induced by Anesthetics in the Developing Brain,0,0,0,0,0,0,0,0
8318,10.3389/fnana.2012.00040,23055955.0,PMC3457007,Dorsal Lateral Geniculate Substructure in the Long–Evans Rat: A Cholera Toxin B Subunit Study,0,4,0,1,0,1,4,7
8319,10.1038/jcbfm.2011.172,22167236.0,PMC3318146,Confirmation of fenfluramine effect on 5-HT1B receptor binding of [11C]AZ10419369 using an equilibrium approach,0,0,0,0,1,0,0,0
8320,10.1523/jneurosci.5664-09.2010,20445067.0,PMC4791040,Anatomical and Functional Connectivity of Cytoarchitectonic Areas within the Human Parietal Operculum,0,0,0,0,2,0,0,12
8321,10.1523/jneurosci.0828-12.2012,22875934.0,PMC3465728,What and Where Information in the Caudate Tail Guides Saccades to Visual Objects,0,0,0,0,1,0,0,1
8322,10.1523/jneurosci.1073-05.2006,16399685.0,PMC4465455,Ipsilateral Hand Input to Area 3b Revealed by Converging Hemodynamic and Electrophysiological Analyses in Macaque Monkeys,2,0,0,0,3,0,0,4
8323,10.1111/j.1476-5381.2012.02175.x,22924606.0,PMC3525862,The dynamic nature of type 1 cannabinoid receptor (CB1) gene transcription,0,0,0,0,0,0,0,0
8324,10.1016/j.bbr.2009.08.015,19686779.0,PMC2783172,Serial and Parallel Processing in the Primate Auditory Cortex Revisited,1,0,0,0,6,0,0,0
8325,10.1167/12.13.11,23241264.0,PMC4504334,Eye movements reset visual perception,0,0,0,0,0,0,0,1
8326,10.1371/journal.pone.0071741,23940784.0,PMC3734303,Aromatic L-Amino Acid Decarboxylase (AADC) Is Crucial for Brain Development and Motor Functions,0,0,0,0,0,2,0,0
8327,10.1371/journal.pone.0016265,21298104.0,PMC3027650,"Visual Stability and the Motion Aftereffect: A Psychophysical Study
Revealing Spatial Updating",0,0,0,0,3,0,0,0
8328,10.17879/freeneuropathology-2022-3806,37284149.0,PMC10209894,Alzheimer’s disease is an inherent; natural part of human brain aging: an integrated perspective,0,0,0,0,0,0,0,1
8329,10.1093/cercor/bhn078,18477686.0,PMC2638783,Origins of Cortical GABAergic Neurons in the Cynomolgus Monkey,0,0,0,0,7,0,0,0
8330,,21698051.0,PMC3117413,Harmonic Medicine: The Influence of Music Over Mind and Medical Practice,0,0,0,0,1,0,0,0
8331,10.3389/fncom.2013.00089,23847525.0,PMC3701877,Large-scale network organization in the avian forebrain: a connectivity matrix and theoretical analysis,1,0,0,0,2,0,0,6
8332,10.1089/hum.2013.189,24694006.0,PMC4137353,Adeno-Associated Virus Serotypes 1; 8; and 9 Share Conserved Mechanisms for Anterograde and Retrograde Axonal Transport,0,2,0,0,1,4,7,0
8333,10.1523/jneurosci.2844-09.2009,19864582.0,PMC6665006,Pattern Motion Selectivity of Spiking Outputs and Local Field Potentials in Macaque Visual Cortex,1,0,0,0,5,0,0,7
8334,10.1128/jvi.76.11.5797-5802.2002,11992008.0,PMC137036,Enhanced Expression of Proinflammatory Cytokines in the Central Nervous System Is Associated with Neuroinvasion by Simian Immunodeficiency Virus and the Development of Encephalitis,2,0,0,0,0,0,1,0
8335,10.1523/jneurosci.2825-10.2010,21084608.0,PMC2995693,Strengthening of Top-Down Frontal Cognitive Control Networks Underlying the Development of Inhibitory Control: A Functional Magnetic Resonance Imaging Effective Connectivity Study,0,0,0,2,4,0,0,8
8336,10.1016/j.brainres.2010.09.020,20858464.0,PMC2992597,Anatomy of the kisspeptin neural network in mammals,0,0,0,1,0,0,0,3
8337,10.1158/0008-5472.can-12-0128,22552291.0,PMC3533365,Temporary disruption of the blood-brain barrier by use of ultrasound and microbubbles: safety and efficacy evaluation in rhesus macaques,4,0,0,0,0,0,0,0
8338,10.1002/med.21572,30887551.0,PMC6767042,Phage therapy: What factors shape phage pharmacokinetics and bioavailability? Systematic and critical review,0,0,0,0,0,0,0,0
8339,,27398860.0,PMC6148921,CROI 2016: Neurologic Complications of HIV Infection,0,0,0,0,0,0,0,0
8340,10.1016/j.nurt.2008.01.002,18394573.0,PMC5084173,Treatment of dystonia with deep brain stimulation,0,0,0,0,0,0,0,0
8341,10.1152/jn.00659.2015,26936978.0,PMC4922473,Categorically distinct types of receptive fields in early visual cortex,0,0,0,0,4,1,0,0
8342,10.1098/rstb.2008.0152,18829433.0,PMC2581779,Explicit neural signals reflecting reward uncertainty,0,0,0,0,2,0,0,0
8343,10.1038/s41467-017-02791-8,29374153.0,PMC5785952,Gamma and beta bursts during working memory readout suggest roles in its volitional control,0,0,0,0,0,0,0,0
8344,10.1007/s00441-015-2127-6,25740200.0,PMC4380666,How to count cells: the advantages and disadvantages of the isotropic fractionator compared with stereology,0,0,0,0,0,0,0,0
8345,10.1162/jocn_a_00554,24392900.0,PMC5070967,Quantitative Characterization of Functional Anatomical Contributions to Cognitive Control under Uncertainty,0,0,0,0,0,0,0,0
8346,10.1146/annurev-neuro-070815-013851,27145916.0,PMC5137197,Correlations and Neuronal Population Information,0,0,0,0,0,0,0,0
8347,10.1523/jneurosci.2848-08.2008,18987189.0,PMC2715840,Neural Correlates of High-Gamma Oscillations (60–200 Hz) in Macaque Local Field Potentials and Their Potential Implications in Electrocorticography,2,0,0,0,4,0,0,0
8348,10.1016/j.neuron.2009.03.011,19409264.0,PMC2830644,Millisecond-Timescale Optical Control of Neural Dynamics in the Nonhuman Primate Brain,1,0,0,0,3,0,0,2
8349,10.1098/rspb.2010.0011,20236975.0,PMC2880147,Wernicke's area homologue in chimpanzees (Pan troglodytes) and its relation to the appearance of modern human language,0,0,0,0,1,0,0,0
8350,10.1016/j.pneurobio.2007.03.003,17507143.0,PMC1978492,The functional and anatomical organization of marsupial neocortex: Evidence for parallel evolution across mammals,0,0,1,1,14,0,0,2
8351,10.1016/j.neurobiolaging.2014.10.014,25443764.0,PMC4776635,Pharmacological MRI (phMRI) as a tool to differentiate Parkinson's disease-related from age-related changes in basal ganglia function,2,0,0,0,0,0,0,0
8352,10.1152/jn.90996.2008,19474171.0,PMC2724360,Coherence Between Motor Cortical Activity and Peripheral Discontinuities During Slow Finger Movements,1,0,0,0,2,0,1,0
8353,10.1016/j.nicl.2018.01.014,29487793.0,PMC5814383,Differences in atypical resting-state effective connectivity distinguish autism from schizophrenia,0,0,0,0,0,0,0,5
8354,10.1124/pr.114.009209,26956246.0,PMC4813427,Nociceptin/Orphanin FQ Receptor Structure; Signaling; Ligands; Functions; and Interactions with Opioid Systems,0,0,0,0,0,0,0,1
8355,10.1177/1759091419834821,,PMC6501469,Abstracts of the 2018 Meeting of ArgentineSociety for Research in Neurosciences,0,0,0,0,0,0,0,0
8356,10.1073/pnas.1617622114,28420788.0,PMC5422795,Reconstructing the spectrotemporal modulations of real-life sounds from fMRI response patterns,0,0,0,0,4,0,0,0
8357,10.1016/j.neuropsychologia.2017.04.034,28467888.0,PMC5662485,"Auditory object perception: A neurobiological model and prospective
review☆",0,0,0,0,2,0,0,1
8358,10.1152/jn.00911.2004,15548624.0,PMC1891447,Acetylcholine Dynamically Controls Spatial Integration in Marmoset Primary Visual Cortex,0,1,1,1,5,0,0,2
8359,,7298491.0,PMC1233347,The organisation of catecholamine-containing neurons in the brain of the rhesus monkey (Macaca mulatta).,4,1,0,2,0,0,0,1
8360,10.1007/s12264-014-1503-7,25732526.0,PMC5563698,Prefrontal cortex and sensory cortices during working memory: quantity and quality,0,0,0,0,7,0,0,0
8361,10.1001/archgenpsychiatry.2010.199,21300943.0,PMC3476840,Long-term Antipsychotic Treatment and Brain Volumes,0,0,0,0,0,0,0,0
8362,,7216909.0,PMC1233241,Relationships of the visual cortex in the marsupial brush-tailed possum; Trichosurus vulpecula; a horseradish peroxidase and autoradiographic study.,0,0,0,6,10,0,1,14
8363,,,PMC1073163,MATTERS ARISING,0,0,0,0,0,0,0,0
8364,10.1007/s12264-014-1504-6,25754145.0,PMC4734117,Contribution of NMDA receptors to dorsolateral prefrontal cortical networks in primates,0,0,0,0,3,0,0,0
8365,10.1073/pnas.1102780108,21876148.0,PMC3174625,Cross-modal responses in the primary visual cortex encode complex objects and correlate with tactile discrimination,0,1,0,1,4,0,0,1
8366,10.1371/journal.pcbi.0030100,17542641.0,PMC1885275,Hierarchical Processing of Auditory Objects in Humans,0,0,0,0,1,0,0,3
8367,10.1002/cne.22738,21830218.0,PMC3670942,Retinal Input Influences the Size and Corticocortical Connectivity of Visual Cortex During Postnatal Development in the Ferret,0,0,0,0,6,1,1,6
8368,10.1016/j.neuroscience.2008.06.062,18674592.0,PMC2605269,Error-specific medial cortical and subcortical activity during the stop signal task – a functional magnetic resonance imaging study,0,0,0,4,8,0,0,0
8369,10.1093/schbul/sbr029,21505116.0,PMC3080694,Postnatal Developmental Trajectories of Neural Circuits in the Primate Prefrontal Cortex: Identifying Sensitive Periods for Vulnerability to Schizophrenia,2,0,0,0,6,0,0,0
8370,10.1016/j.neuropharm.2016.02.014,26907805.0,PMC5028296,Noninvasive and targeted delivery of therapeutics to the brain using focused ultrasound,0,0,0,0,0,0,0,0
8371,10.1371/journal.pbio.1000305,20126380.0,PMC2814823,Shape Invariant Coding of Motion Direction in Somatosensory Cortex,1,0,0,0,2,0,0,0
8372,10.1002/ar.20712,18461596.0,PMC2859174,Peripheral Muscle Targets and Central Projections of the Mesencephalic Trigeminal Nucleus in Macaque Monkeys,3,0,0,0,0,6,5,7
8373,10.1016/j.cub.2007.03.066,17462895.0,PMC2034326,Behavioral detection of electrical microstimulation in different cortical visual areas,0,0,0,0,6,0,0,0
8374,10.1038/nn.3541,24097039.0,PMC4191718,Non-epithelial stem cells and cortical interneuron production in the human ganglionic eminences,0,0,0,0,6,0,0,1
8375,10.1073/pnas.141048498,11493674.0,PMC55504,"A novel mammalian receptor for the evolutionarily conserved type
 II GnRH",0,1,0,1,0,0,0,0
8376,10.1016/j.pnpbp.2018.01.010,29355587.0,PMC6072631,The role of the orbitofrontal cortex in alcohol use; abuse; and dependence,0,0,0,0,2,0,0,0
8377,10.1371/journal.pone.0181064,28700706.0,PMC5507289,Spatial distribution of cannabinoid receptor type 1 (CB1) in normal canine central and peripheral nervous system,0,0,0,0,1,0,0,1
8378,10.1016/j.jneumeth.2010.11.021,21134401.0,PMC3118562,Using Paired Pulse TMS to Facilitate Contralateral and Ipsilateral MEPs in Upper Extremity Muscles of Chronic Hemiparetic Stroke Patients,0,0,0,0,0,0,0,0
8379,10.1016/j.cell.2014.06.017,24998929.0,PMC4136921,Disruptive CHD8 mutations define a subtype of autism early in development,0,0,0,0,0,0,0,0
8380,10.1590/s1980-5764-2016dn1004006,29213471.0,PMC5619267,Cell-based technologies for Huntington’s disease,0,0,0,0,0,0,0,0
8381,10.1523/jneurosci.1937-09.2009,19710303.0,PMC3311469,Multimodal Integration in Rostral Fastigial Nucleus Provides an Estimate of Body Movement,0,0,0,0,0,0,0,2
8382,10.1016/j.neubiorev.2015.06.018,26116544.0,PMC4684432,Chronic stress and brain plasticity: mechanisms underlying adaptive and maladaptive changes and implications for stress-related CNS disorders,0,0,0,0,0,0,0,0
8383,10.1038/npp.2016.240,,PMC5149584,"ACNP 55th Annual Meeting: Poster Session I
December 5; 2016",0,0,0,0,0,0,0,0
8384,10.1109/iembs.2010.5626354,21095944.0,PMC4105940,Modeling the Motor Striatum under Deep Brain Stimulation in Normal and MPTP Conditions,0,0,0,1,3,0,0,2
8385,10.1136/jnnp.57.11.1395,7964818.0,PMC1073193,Proximal intentional neglect: a case study.,0,0,0,0,0,0,0,0
8386,10.1590/s1808-86942010000100010,20339690.0,PMC9448920,Saccadic Movements in subjects with cerebellar disorders,0,0,0,1,0,0,0,1
8387,10.1016/j.tins.2012.01.006,22402065.0,PMC3348364,Does moderate drinking harm the fetal brain? Insights from animal models,0,0,0,0,0,0,0,0
8388,10.1523/jneurosci.0085-17.2017,28924006.0,PMC5647774,The Neural Basis of Aversive Pavlovian Guidance during Planning,0,0,0,0,5,0,0,0
8389,10.1016/j.brainresrev.2007.02.010,17467805.0,PMC2203611,The radial edifice of cortical architecture: From neuronal silhouettes to genetic engineering,0,0,0,0,5,0,0,2
8390,10.1016/j.neuron.2015.05.028,26050033.0,PMC4458710,Neurotransmitter Switching? No Surprise,0,0,0,0,0,0,0,0
8391,,26259088.0,PMC4476603,Utilization of Magnetic Resonance Imaging in Research Involving Animal Models of Fetal Alcohol Spectrum Disorders,0,0,0,0,0,0,0,0
8392,10.1016/j.neuroimage.2010.01.032,20079853.0,PMC2902655,"Contrast-Dependence of Surround Suppression in Macaque V1:
                    Experimental Testing of a Recurrent Network Model",2,0,0,0,1,0,0,3
8393,10.1196/annals.1444.017,18990132.0,PMC3753195,Cerebral White Matter,0,0,0,6,10,0,0,12
8394,10.3389/neuro.01.009.2010,20582260.0,PMC2891631,The Behavioral Relevance of Multisensory Neural Response Interactions,0,0,0,1,1,0,0,0
8395,10.1371/journal.pone.0047606,23118883.0,PMC3485288,Experimental Test of Spatial Updating Models for Monkey Eye-Head Gaze Shifts,1,0,0,0,0,0,0,1
8396,10.1007/s11689-011-9081-8,21509596.0,PMC3261279,A new synaptic player leading to autism risk: Met receptor tyrosine kinase,0,1,0,0,2,0,0,1
8397,10.1523/jneurosci.0835-10.2010,20534842.0,PMC2898557,A Calorie-Restricted Diet Decreases Brain Iron Accumulation and Preserves Motor Performance in Old Rhesus Monkeys,3,0,0,0,2,0,0,0
8398,10.1073/pnas.1012656107,20837521.0,PMC2947890,Millisecond encoding precision of auditory cortex neurons,0,0,0,0,7,0,0,0
8399,10.1523/jneurosci.2000-11.2011,21976491.0,PMC6623669,Human Primary Auditory Cortex Follows the Shape of Heschl's Gyrus,0,0,0,0,2,0,0,0
8400,10.31887/dcns.2013.15.3/osporns,24174898.0,PMC3811098,Structure and function of complex brain networks,0,0,0,0,0,0,0,2
8401,10.1016/b978-0-444-53860-4.00005-2,22230624.0,PMC3787901,The evolution of neocortex in primates,0,0,0,0,13,0,0,0
8402,10.1523/jneurosci.2116-17.2018,29487123.0,PMC6596042,Role of Rostral Fastigial Neurons in Encoding a Body-Centered Representation of Translation in Three Dimensions,1,0,0,0,0,0,0,0
8403,10.1146/annurev-neuro-071013-013924,25032497.0,PMC4148825,Basal ganglia circuits for reward value-guided behavior,0,0,0,0,0,0,0,0
8404,10.1007/s10548-012-0249-7,22941499.0,PMC3537854,A Linear/Nonlinear Characterization of Resting State Brain Networks in fMRI Time Series,0,0,0,0,2,0,0,2
8405,10.3389/fnins.2015.00044,25755630.0,PMC4337344,Progesterone mediates brain functional connectivity changes during the menstrual cycle—a pilot resting state MRI study,0,0,0,0,3,0,0,8
8406,10.1152/jn.00678.2007,19164111.0,PMC2695633,Representation of Dynamic Interaural Phase Difference in Auditory Cortex of Awake Rhesus Macaques,4,0,0,0,5,0,0,1
8407,10.1073/pnas.1200506109,22355129.0,PMC3309754,Rat brains also have a default mode network,0,2,0,0,0,0,0,1
8408,10.1016/j.neuroimage.2013.06.041,23791915.0,PMC4791055,Tackling the multifunctional nature of Broca's region meta-analytically: Co-activation-based parcellation of area 44,0,0,0,0,0,0,0,5
8409,10.1016/j.neurobiolaging.2007.02.003,17363115.0,PMC3154024,β2 adrenergic agonist; clenbuterol; enhances working memory performance in aging animals,0,3,0,0,3,0,0,0
8410,10.1038/s41386-020-00891-6,33279935.0,PMC7735200,ACNP 59th Annual Meeting: Poster Session II,0,0,0,0,0,0,0,0
8411,10.1523/jneurosci.2830-16.2016,28053035.0,PMC5214625,A High-Resolution In Vivo Atlas of the Human Brain's Serotonin System,0,0,0,0,0,0,0,0
8412,10.1002/hipo.23013,30069946.0,PMC6474245,Nonnavigational spatial memory performance is unaffected by hippocampal damage in monkeys,2,0,0,0,0,0,0,0
8413,10.1016/j.neuron.2018.02.007,29503191.0,PMC5866245,Attentional changes in either criterion or sensitivity are associated with robust modulations in lateral prefrontal cortex,0,0,0,0,4,0,0,0
8414,10.1002/hbm.22114,22711646.0,PMC6870261,Theta power during encoding predicts subsequent‐memory performance and default mode network deactivation,0,0,0,0,0,0,0,0
8415,10.1016/j.pharmthera.2019.01.001,30677475.0,PMC6520143,Environmental neurotoxicant-induced dopaminergic neurodegeneration: a potential link to impaired neuroinflammatory mechanisms,0,0,0,0,0,0,0,0
8416,10.1016/j.conb.2008.09.017,18848626.0,PMC2702467,Corollary discharge circuits in the primate brain,0,0,0,0,0,0,0,0
8417,10.1098/rspb.2004.2925,15875575.0,PMC1634937,Peripheral variability and central constancy in mammalian visual system evolution,0,0,0,0,9,0,0,0
