INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
6881	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	3.0	5.0	34.0	4.0	13.0	50.0	0.0	1.0	13.0	0.6931471805599454
6876	0.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	1.0	0.0	0.0	5.0	6.0	130.0	0.0	11.0	54.0	1.0	17.0	122.0	0.6931471805599454
10160	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	2.0	8.0	12.0	1.0	8.0	62.0	0.0	24.0	50.0	0.6931471805599454
5260	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	45.0	2.0	12.0	75.0	2.0	10.0	41.0	0.6931471805599454
6417	0.0	19.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0	273.0	1.0	2.0	20.0	1.0	1.0	13.0	0.6931471805599454
5335	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	4.0	0.0	0.0	1.0	1.0	41.0	2.0	8.0	59.0	0.0	5.0	9.0	0.6931471805599454
10183	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	8.0	36.0	0.0	4.0	108.0	0.0	2.0	23.0	0.6931471805599454
9788	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	64.0	1.0	6.0	80.0	0.0	0.0	13.0	0.6931471805599454
5382	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	19.0	1.0	4.0	30.0	1.0	1.0	82.0	0.6931471805599454
6516	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	2.0	7.0	30.0	1.0	7.0	78.0	0.0	3.0	46.0	0.6931471805599454
7695	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	17.0	0.0	9.0	41.0	0.0	1.0	17.0	0.6931471805599454
8301	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	11.0	0.0	3.0	27.0	0.0	0.0	6.0	0.6931471805599454
9028	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	15.0	0.0	13.0	53.0	0.0	0.0	73.0	0.6931471805599454
10117	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	23.0	0.0	7.0	57.0	1.0	0.0	1.0	0.6931471805599454
6980	0.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	270.0	9.0	24.0	144.0	5.0	7.0	64.0	0.6931471805599454
4937	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	39.0	2.0	7.0	88.0	0.0	0.0	25.0	0.6931471805599454
7564	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	84.0	0.0	56.0	20.0	5.0	4.0	29.0	0.6931471805599454
10544	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	10.0	0.0	1.0	1.0	1.0	41.0	0.0	1.0	80.0	0.0	5.0	3.0	0.6931471805599454
10402	0.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	34.0	0.0	33.0	24.0	0.0	18.0	37.0	0.6931471805599454
5502	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	21.0	2.0	8.0	20.0	0.0	3.0	25.0	0.6931471805599454
9003	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	20.0	21.0	1.0	5.0	75.0	0.0	1.0	17.0	0.6931471805599454
9831	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	15.0	0.0	2.0	14.0	0.0	0.0	2.0	0.6931471805599454
8996	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	90.0	0.0	4.0	29.0	0.0	1.0	2.0	0.6931471805599454
9903	0.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	12.0	0.0	5.0	12.0	3.0	0.0	2.0	0.6931471805599454
10512	0.0	4.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	2.0	0.0	1.0	5.0	46.0	2.0	4.0	79.0	49.0	0.0	22.0	0.6931471805599454
10465	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	4.0	0.0	6.0	15.0	0.0	0.0	26.0	0.6931471805599454
7988	0.0	14.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	152.0	0.0	7.0	155.0	1.0	5.0	5.0	0.6931471805599454
9944	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	16.0	0.0	8.0	44.0	0.0	1.0	16.0	0.6931471805599454
8640	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	12.0	6.0	0.0	1.0	30.0	0.0	0.0	7.0	0.6931471805599454
9463	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	19.0	3.0	3.0	32.0	0.0	1.0	10.0	0.6931471805599454
9472	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	2.0	37.0	0.0	7.0	9.0	17.0	19.0	0.0	0.6931471805599454
9474	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	1.0	16.0	43.0	0.0	1.0	60.0	0.0	0.0	9.0	0.6931471805599454
8637	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	19.0	0.0	9.0	56.0	4.0	26.0	48.0	0.6931471805599454
9946	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	12.0	9.0	0.0	9.0	39.0	0.0	0.0	14.0	0.6931471805599454
8679	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	137.0	1.0	4.0	47.0	0.0	24.0	27.0	0.6931471805599454
7335	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	10.0	0.0	3.0	30.0	0.0	0.0	31.0	0.6931471805599454
7842	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	106.0	0.0	16.0	37.0	0.0	7.0	14.0	0.6931471805599454
9910	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	19.0	0.0	5.0	9.0	0.0	1.0	15.0	0.6931471805599454
8800	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	44.0	0.0	27.0	85.0	0.0	3.0	49.0	0.6931471805599454
2294	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	6.0	9.0	2.0	12.0	28.0	0.0	3.0	14.0	0.6931471805599454
4549	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6.0	0.0	0.0	0.0	6.0	20.0	1.0	7.0	13.0	0.0	0.0	28.0	0.6931471805599454
5690	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	39.0	0.0	5.0	88.0	0.0	2.0	24.0	0.6931471805599454
9200	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	12.0	0.0	3.0	24.0	0.0	0.0	8.0	0.6931471805599454
8818	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	82.0	0.0	4.0	101.0	0.0	5.0	21.0	0.6931471805599454
5900	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	146.0	0.0	4.0	91.0	0.0	2.0	19.0	0.5493061443340549
10667	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	10.0	2.0	0.0	8.0	35.0	0.0	0.0	16.0	0.5493061443340549
8349	0.0	12.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	32.0	70.0	2.0	3.0	48.0	0.0	8.0	17.0	0.5493061443340549
9016	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	26.0	0.0	7.0	71.0	0.0	0.0	93.0	0.5493061443340549
6851	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	103.0	0.0	13.0	9.0	31.0	3.0	7.0	0.5493061443340549
9554	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	12.0	0.0	1.0	18.0	0.0	1.0	6.0	0.5493061443340549
10725	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	29.0	0.0	0.0	42.0	0.5493061443340549
8629	0.0	21.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	1.0	0.0	36.0	179.0	0.0	2.0	73.0	0.0	56.0	8.0	0.5493061443340549
10001	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	26.0	0.0	14.0	43.0	0.0	7.0	8.0	0.5493061443340549
10826	0.0	7.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	5.0	0.0	0.0	2.0	32.0	0.0	2.0	12.0	28.0	5.0	2.0	0.5493061443340549
6556	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	28.0	5.0	17.0	39.0	0.0	0.0	25.0	0.5493061443340549
9940	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	16.0	0.0	44.0	57.0	0.0	0.0	15.0	0.5493061443340549
4815	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	20.0	10.0	48.0	47.0	0.0	0.0	47.0	0.5493061443340549
6845	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	57.0	1.0	2.0	107.0	0.0	3.0	27.0	0.5493061443340549
9129	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	3.0	0.0	3.0	11.0	0.0	2.0	7.0	0.5493061443340549
7547	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	67.0	0.0	2.0	85.0	0.0	0.0	17.0	0.5493061443340549
10245	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	38.0	0.0	6.0	67.0	1.0	4.0	29.0	0.5493061443340549
10534	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	20.0	0.0	0.0	0.0	0.5493061443340549
10091	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	3.0	2.0	9.0	47.0	1.0	4.0	4.0	0.5493061443340549
10088	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	22.0	5.0	23.0	50.0	0.0	2.0	27.0	0.5493061443340549
10204	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	79.0	0.0	8.0	24.0	10.0	21.0	8.0	0.5493061443340549
4944	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	45.0	0.0	6.0	13.0	15.0	22.0	2.0	0.5493061443340549
7574	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	29.0	0.0	5.0	24.0	0.0	0.0	15.0	0.5493061443340549
5397	0.0	9.0	0.0	0.0	2.0	11.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	9.0	0.0	0.0	2.0	112.0	1.0	22.0	21.0	129.0	1.0	14.0	0.5493061443340549
8330	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	19.0	0.0	3.0	20.0	0.0	0.0	4.0	0.5493061443340549
9117	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	3.0	57.0	0.0	5.0	77.0	15.0	6.0	49.0	0.5493061443340549
9196	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	69.0	1.0	6.0	90.0	0.0	4.0	26.0	0.5493061443340549
6461	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	165.0	1.0	58.0	28.0	6.0	41.0	3.0	0.5493061443340549
9587	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	35.0	0.0	7.0	32.0	0.0	2.0	28.0	0.5493061443340549
5294	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	18.0	0.0	7.0	32.0	0.0	0.0	23.0	0.5493061443340549
7266	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	34.0	0.0	23.0	32.0	7.0	7.0	0.0	0.5493061443340549
5267	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	14.0	0.0	4.0	32.0	0.0	1.0	48.0	0.5493061443340549
4874	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	56.0	10.0	54.0	209.0	0.0	12.0	139.0	0.5493061443340549
7251	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	13.0	0.0	8.0	51.0	0.0	0.0	46.0	0.5493061443340549
6419	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	2.0	8.0	0.0	2.0	28.0	0.0	3.0	31.0	0.5493061443340549
9978	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	20.0	13.0	2.0	13.0	71.0	0.0	2.0	38.0	0.5493061443340549
7683	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	78.0	0.0	8.0	13.0	0.0	4.0	4.0	0.5493061443340549
4857	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	29.0	1.0	1.0	22.0	0.0	0.0	7.0	0.5493061443340549
6918	0.0	24.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	184.0	0.0	2.0	81.0	0.0	2.0	26.0	0.5493061443340549
9267	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	1.0	2.0	36.0	1.0	7.0	66.0	0.0	0.0	54.0	0.5493061443340549
5354	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	22.0	0.0	4.0	18.0	0.0	0.0	3.0	0.5493061443340549
8239	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	53.0	0.0	3.0	30.0	1.0	0.0	5.0	0.5493061443340549
7610	0.0	5.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	72.0	0.0	9.0	24.0	96.0	79.0	16.0	0.5493061443340549
5365	0.0	12.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	352.0	0.0	6.0	142.0	0.0	0.0	35.0	0.5493061443340549
5373	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	5.0	16.0	8.0	11.0	26.0	0.0	1.0	37.0	0.5493061443340549
5377	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	16.0	63.0	0.0	6.0	41.0	0.0	3.0	11.0	0.5493061443340549
6734	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	76.0	0.0	29.0	181.0	1.0	10.0	144.0	0.5493061443340549
10431	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	17.0	1.0	1.0	50.0	0.0	1.0	5.0	0.5493061443340549
5782	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	100.0	0.0	8.0	54.0	11.0	9.0	5.0	0.5493061443340549
3094	0.0	10.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	80.0	9.0	59.0	43.0	0.0	4.0	40.0	0.5493061443340549
10132	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	24.0	0.0	11.0	41.0	0.0	1.0	12.0	0.5493061443340549
8847	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	14.0	0.0	3.0	26.0	0.0	0.0	1.0	0.5493061443340549
10306	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	2.0	22.0	0.0	36.0	38.0	0.0	1.0	42.0	0.5493061443340549
6343	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0	164.0	4.0	9.0	33.0	1.0	34.0	11.0	0.5493061443340549
6968	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	31.0	0.0	5.0	78.0	0.0	2.0	129.0	0.5493061443340549
4787	0.0	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	1.0	9.0	243.0	0.0	4.0	75.0	0.0	4.0	48.0	0.5493061443340549
10096	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	63.0	2.0	4.0	87.0	0.0	1.0	12.0	0.5493061443340549
4412	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	1.0	2.0	1.0	39.0	28.0	0.0	1.0	17.0	0.5493061443340549
7763	0.0	37.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	221.0	0.0	2.0	8.0	0.0	1.0	2.0	0.5493061443340549
7058	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	8.0	28.0	0.0	8.0	22.0	1.0	7.0	37.0	0.5493061443340549
8603	0.0	17.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	10.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	170.0	0.0	8.0	6.0	0.0	2.0	2.0	0.5493061443340549
9358	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	1.0	34.0	0.0	0.0	2.0	0.5493061443340549
9172	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	7.0	1.0	2.0	15.0	0.0	0.0	35.0	0.5493061443340549
4409	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	56.0	0.0	34.0	28.0	0.0	11.0	5.0	0.5493061443340549
4416	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	103.0	0.0	3.0	20.0	0.0	0.0	13.0	0.5493061443340549
2308	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	23.0	25.0	0.0	4.0	55.0	0.0	2.0	6.0	0.5493061443340549
5597	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0	14.0	38.0	0.0	0.0	15.0	0.5493061443340549
8946	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	98.0	2.0	7.0	36.0	0.0	3.0	48.0	0.5493061443340549
8601	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	8.0	0.0	4.0	33.0	0.0	0.0	8.0	0.5493061443340549
4971	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	3.0	0.0	2.0	55.0	0.0	2.0	14.0	0.5493061443340549
7442	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	3.0	0.0	4.0	5.0	0.0	2.0	16.0	0.5493061443340549
5153	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	3.0	8.0	51.0	2.0	11.0	57.0	0.0	4.0	20.0	0.5493061443340549
4415	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	31.0	41.0	0.0	13.0	83.0	0.0	0.0	15.0	0.5493061443340549
4978	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	16.0	0.0	2.0	50.0	0.0	0.0	20.0	0.5493061443340549
9874	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	4.0	0.0	4.0	22.0	0.0	1.0	3.0	0.5493061443340549
9509	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.0	0.0	2.0	36.0	0.0	0.0	3.0	0.5493061443340549
7439	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	48.0	0.0	1.0	29.0	0.0	0.0	40.0	0.5493061443340549
4767	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	17.0	13.0	0.0	2.0	77.0	0.0	0.0	27.0	0.5493061443340549
6224	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	30.0	0.0	37.0	38.0	0.0	0.0	48.0	0.5493061443340549
8623	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	17.0	2.0	3.0	17.0	0.0	0.0	3.0	0.5493061443340549
8911	0.0	12.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	111.0	0.0	13.0	8.0	0.0	0.0	8.0	0.5493061443340549
