INDEX	MACAQUE_COUNT_IN_TA	OTHER_SPIECIES_COUNT_IN_TA	TC_CT_COUNT_IN_TA	THALAM_COUNT_IN_TA	CORTEX_COUNT_IN_TA	INJECT_COUNT_IN_TA	METHOD_COUNT_IN_TA	CONNECT_COUNT_IN_TA
8157	2	0	0	0	7	0	0	0
8158	0	2	0	0	0	0	2	4
8159	0	0	0	0	5	0	1	0
8160	4	0	0	0	0	0	0	6
8161	0	0	0	0	0	0	0	2
8162	0	10	0	0	0	0	0	0
8163	0	0	0	0	0	0	0	0
8164	0	7	0	0	13	0	2	10
8165	0	2	0	0	0	0	0	0
8166	2	2	0	0	6	2	0	4
8167	0	4	0	0	16	0	0	8
8168	2	0	0	0	13	0	0	0
8169	2	0	0	0	8	0	8	0
8170	0	21	0	0	0	0	0	0
8171	2	1	0	0	18	0	0	0
8172	0	2	0	0	13	0	0	7
8173	6	0	0	0	14	3	6	11
8174	0	2	0	0	7	0	0	0
8175	0	3	0	0	0	0	0	16
8176	1	0	0	0	4	0	0	0
8177	0	3	0	0	0	0	0	0
8178	0	5	0	4	0	0	0	3
8179	0	0	0	0	7	0	0	10
8180	0	0	0	0	0	0	0	0
8181	0	4	0	0	0	0	0	0
8182	0	0	0	3	6	0	0	0
8183	0	0	0	0	0	0	0	0
8184	0	5	0	0	0	0	0	0
8185	0	3	0	0	0	0	0	0
8186	0	0	0	0	6	3	0	9
8187	0	0	0	0	0	0	0	0
8188	0	0	0	0	0	0	0	0
8189	0	3	0	0	2	0	0	5
8190	0	10	0	4	0	0	0	0
8191	0	5	0	2	0	0	2	0
8192	0	6	0	0	0	0	2	0
8193	0	13	0	2	5	0	0	2
8194	0	2	0	0	0	0	0	0
8195	0	14	0	0	0	0	0	12
8196	NA	NA	NA	NA	NA	NA	NA	NA
8197	0	4	0	0	4	0	0	0
8198	0	0	0	0	0	0	0	10
8199	0	0	0	6	6	0	0	2
8200	0	17	0	0	0	0	3	0
8201	0	2	0	8	8	0	0	13
8202	0	6	0	0	0	0	0	0
8203	0	3	0	0	0	0	0	23
8204	NA	NA	NA	NA	NA	NA	NA	NA
8205	0	0	0	0	0	0	0	0
8206	0	6	0	0	0	0	0	0
8207	3	0	0	3	15	2	0	0
8208	0	0	0	0	0	0	0	17
8209	0	8	0	0	0	0	0	0
8210	0	4	0	0	0	0	0	12
8211	0	7	0	0	17	0	0	26
8212	NA	NA	NA	NA	NA	NA	NA	NA
8213	0	0	0	0	0	0	0	12
8214	2	0	0	0	6	0	0	2
8215	0	0	0	0	0	0	0	0
8216	0	30	0	0	0	0	0	0
8217	0	0	0	0	0	0	0	4
8218	0	8	0	0	0	0	0	4
8219	NA	NA	NA	NA	NA	NA	NA	NA
8220	0	4	0	0	6	0	0	0
8221	0	11	0	0	0	0	0	0
8222	0	13	0	0	0	0	0	12
8223	2	0	0	0	3	0	0	0
8224	2	0	0	0	0	2	4	13
8225	5	0	0	0	9	0	0	3
8226	2	0	0	0	0	0	2	26
8227	0	0	0	0	8	0	0	20
8228	0	12	0	0	0	0	0	0
8229	0	0	0	0	0	0	2	0
8230	2	2	0	2	4	2	0	0
8231	0	8	0	0	0	0	0	0
8232	0	3	0	0	0	0	0	0
8233	0	0	0	0	0	0	0	0
8234	0	0	0	0	0	0	0	4
8235	6	0	0	4	0	0	0	0
8236	2	0	0	0	6	0	0	2
8237	0	6	0	0	0	0	0	0
8238	0	2	0	0	0	0	0	2
8239	0	2	0	0	2	0	0	0
8240	0	0	0	0	6	0	0	0
8241	0	6	2	11	16	0	6	21
8242	NA	NA	NA	NA	NA	NA	NA	NA
8243	0	6	0	6	0	0	0	6
8244	8	0	0	0	0	0	0	0
8245	4	6	0	0	2	0	0	0
8246	0	6	0	6	6	2	10	13
8247	0	0	0	0	0	0	0	0
8248	0	0	0	0	0	0	0	0
8249	0	0	0	3	8	0	0	0
8250	0	4	0	0	0	0	0	8
8251	3	0	0	0	10	0	0	0
8252	0	0	0	0	0	0	0	0
8253	0	2	0	0	8	0	0	2
8254	4	0	0	4	0	2	0	2
8255	0	0	0	0	10	0	0	10
8256	0	8	0	0	0	0	0	0
8257	2	5	0	0	0	4	8	10
8258	0	0	0	0	0	0	0	0
8259	0	0	0	0	0	0	0	0
8260	0	0	0	0	0	0	0	0
8261	0	17	0	0	5	0	0	2
8262	0	12	0	0	12	0	0	2
8263	0	0	0	0	0	0	0	14
8264	0	0	0	0	0	0	0	0
8265	0	0	0	0	0	0	0	0
8266	0	0	0	0	8	0	0	0
8267	4	0	0	0	4	0	0	0
8268	2	2	0	0	2	0	2	9
8269	2	19	0	0	0	0	0	0
8270	6	6	0	0	0	2	0	0
8271	0	8	4	4	3	0	0	4
8272	NA	NA	NA	NA	NA	NA	NA	NA
8273	0	0	0	0	0	0	0	0
8274	NA	NA	NA	NA	NA	NA	NA	NA
8275	2	14	0	0	0	0	0	0
8276	4	0	0	0	0	0	0	0
8277	3	0	0	0	0	0	2	0
8278	0	4	0	0	4	0	0	2
8279	0	14	0	0	0	0	0	24
8280	0	6	0	0	0	0	0	0
8281	0	3	0	0	8	0	0	0
8282	0	9	0	0	9	0	0	0
8283	0	0	0	0	19	0	0	6
8284	0	3	0	0	0	0	3	0
8285	0	12	0	0	4	0	0	10
8286	3	0	0	0	2	0	0	8
8287	0	0	0	2	15	0	0	10
8288	0	0	0	0	0	0	0	0
8289	0	9	0	0	6	0	0	0
8290	0	4	0	0	6	0	3	0
8291	0	0	0	0	8	0	0	8
8292	0	0	2	2	4	0	0	17
8293	0	0	0	0	0	0	0	7
8294	0	0	0	0	0	0	0	0
8295	0	0	0	0	0	0	0	0
8296	2	4	0	0	13	0	0	0
8297	0	0	0	0	0	0	0	3
8298	0	6	0	0	0	0	0	24
8299	11	10	0	0	0	0	4	0
8300	0	6	0	0	18	0	0	14
8301	0	9	0	0	3	0	0	0
8302	0	0	0	2	6	0	0	0
8303	0	6	0	6	0	0	6	2
8304	2	0	0	0	0	0	0	0
8305	0	6	0	0	0	0	0	3
8306	4	2	0	1	0	4	0	0
8307	3	4	0	0	8	0	0	0
8308	NA	NA	NA	NA	NA	NA	NA	NA
8309	0	4	0	0	3	0	0	0
8310	2	3	0	0	0	0	1	0
8311	0	0	0	0	13	0	0	0
8312	0	0	0	1	6	0	0	7
8313	0	9	0	0	0	0	0	0
8314	0	0	0	0	2	0	0	5
8315	0	24	0	0	0	0	0	0
8316	NA	NA	NA	NA	NA	NA	NA	NA
8317	0	0	0	0	0	0	0	0
8318	0	9	0	3	0	3	12	18
8319	0	0	0	0	2	0	0	0
8320	0	6	0	0	4	0	0	22
8321	0	0	0	0	3	0	0	3
8322	6	0	0	0	6	0	0	13
8323	0	0	0	0	0	0	0	0
8324	0	7	0	0	18	0	0	0
8325	0	4	0	0	0	0	0	1
8326	0	0	0	0	0	4	6	0
8327	0	2	0	0	3	0	0	0
8328	0	8	0	0	0	0	0	1
8329	0	6	0	0	15	0	0	0
8330	0	0	0	0	0	0	0	0
8331	3	3	0	0	5	0	0	12
8332	0	3	0	0	2	7	14	0
8333	3	0	0	0	11	0	0	14
8334	6	3	0	0	0	0	2	0
8335	0	6	0	0	5	0	0	22
8336	0	0	0	0	0	0	0	9
8337	10	0	0	0	0	0	0	0
8338	0	4	0	0	0	0	0	0
8339	0	0	0	0	0	0	0	0
8340	0	3	0	0	0	0	0	0
8341	0	0	0	0	8	2	0	0
8342	0	3	0	0	3	0	0	0
8343	0	0	0	0	0	0	3	0
8344	0	0	0	0	0	0	0	0
8345	0	0	0	0	0	0	0	0
8346	0	0	0	0	0	0	0	0
8347	5	3	0	0	7	0	0	0
8348	3	0	0	0	3	0	0	7
8349	0	12	0	0	2	0	0	0
8350	0	0	2	2	6	0	0	4
8351	4	1	0	0	0	0	0	0
8352	2	2	0	0	4	0	0	2
8353	0	0	0	0	0	0	0	13
8354	0	0	0	0	0	0	0	2
8355	NA	NA	NA	NA	NA	NA	NA	NA
8356	0	4	0	0	6	0	0	0
8357	0	10	0	0	3	0	0	2
8358	0	2	2	2	8	0	2	4
8359	12	3	0	4	0	0	0	2
8360	0	0	0	0	29	0	0	0
8361	0	11	0	0	0	0	0	0
8362	0	4	0	15	19	0	4	27
8363	NA	NA	NA	NA	NA	NA	NA	NA
8364	0	0	0	0	8	0	0	0
8365	0	3	0	3	12	0	0	3
8366	0	3	0	0	3	0	0	7
8367	0	11	0	0	9	2	2	12
8368	0	0	0	4	12	0	0	0
8369	7	0	0	0	22	0	0	0
8370	0	0	0	0	0	0	0	0
8371	3	3	0	0	6	0	0	0
8372	6	0	0	0	0	11	19	13
8373	0	0	0	0	15	0	0	0
8374	0	23	0	0	17	0	0	3
8375	0	4	0	2	0	0	0	0
8376	0	4	0	0	6	0	0	0
8377	0	6	0	0	2	0	0	2
8378	NA	NA	NA	NA	NA	NA	NA	NA
8379	0	6	0	0	0	0	0	0
8380	0	7	0	0	0	0	0	0
8381	0	0	0	0	0	0	0	4
8382	0	2	0	0	0	0	0	0
8383	NA	NA	NA	NA	NA	NA	NA	NA
8384	0	0	0	3	7	0	0	6
8385	0	14	0	0	0	0	0	0
8386	0	4	0	4	0	0	0	4
8387	0	0	0	0	0	0	0	0
8388	0	3	0	0	4	0	0	0
8389	0	0	0	0	10	0	0	6
8390	0	0	0	0	0	0	0	0
8391	0	8	0	0	0	0	0	0
8392	4	0	0	0	4	0	0	6
8393	0	0	0	2	6	0	0	22
8394	0	0	0	4	4	0	0	0
8395	2	0	0	0	0	0	0	2
8396	0	12	0	0	3	0	0	3
8397	7	2	0	0	4	0	0	0
8398	0	0	0	0	16	0	0	0
8399	0	12	0	0	6	0	0	0
8400	0	3	0	0	0	0	0	3
8401	0	0	0	0	20	0	0	0
8402	1	0	0	0	0	0	0	0
8403	0	0	0	0	0	0	0	0
8404	0	3	0	0	2	0	0	3
8405	0	5	0	0	6	0	0	13
8406	10	0	0	0	12	0	0	2
8407	0	24	0	0	0	0	0	0
8408	0	0	0	0	0	0	0	6
8409	0	9	0	0	6	0	0	0
8410	NA	NA	NA	NA	NA	NA	NA	NA
8411	0	15	0	0	0	0	0	0
8412	2	0	0	0	0	0	0	0
8413	0	0	0	0	13	0	0	0
8414	0	0	0	0	0	0	0	0
8415	0	0	0	0	0	0	0	0
8416	0	0	0	0	0	0	0	0
8417	0	0	0	0	10	0	0	0
8418	0	8	0	0	0	0	0	8
8419	4	6	0	0	0	0	0	10
8420	0	0	0	0	15	0	0	3
8421	8	0	0	4	19	4	8	16
8422	0	24	0	0	17	0	4	27
8423	0	0	0	0	0	0	0	0
8424	0	34	0	0	0	0	0	0
8425	4	0	0	0	13	0	0	0
8426	4	0	0	0	8	2	2	6
8427	0	12	0	15	0	0	0	4
8428	0	8	0	0	20	0	0	26
8429	0	14	0	3	4	0	0	19
8430	0	2	0	2	9	0	0	2
8431	0	0	0	0	4	0	0	4
8432	4	13	0	0	0	0	0	0
8433	2	1	0	0	0	0	0	0
8434	0	11	0	2	0	2	7	0
8435	0	0	0	0	0	0	0	10
8436	2	0	0	0	35	2	6	24
8437	0	10	0	3	22	0	0	20
8438	0	16	0	0	0	4	0	0
8439	0	1	0	0	0	0	0	2
8440	0	7	0	0	4	0	0	4
8441	0	0	0	0	15	0	0	0
8442	2	10	0	0	0	0	0	0
8443	0	2	0	0	4	0	0	1
8444	0	10	0	0	0	0	0	0
8445	NA	NA	NA	NA	NA	NA	NA	NA
8446	0	4	0	0	2	0	0	0
8447	0	0	0	0	2	0	0	3
8448	0	3	0	0	0	0	0	2
8449	0	0	0	0	2	0	0	2
8450	NA	NA	NA	NA	NA	NA	NA	NA
8451	0	0	0	0	0	0	9	0
8452	0	6	0	0	0	0	0	6
8453	2	2	0	0	0	0	2	13
8454	0	6	0	0	8	0	0	2
8455	6	0	0	0	0	0	3	0
8456	NA	NA	NA	NA	NA	NA	NA	NA
8457	0	3	0	0	10	0	0	19
8458	4	0	0	0	0	0	0	0
8459	0	0	0	0	0	0	0	0
8460	0	2	0	2	3	0	0	14
8461	0	0	0	8	0	0	0	0
8462	0	0	0	0	0	0	0	3
8463	0	4	0	0	15	0	0	1
8464	0	0	0	0	0	0	0	0
8465	0	15	0	0	0	0	0	0
8466	NA	NA	NA	NA	NA	NA	NA	NA
8467	0	3	0	0	0	0	0	0
8468	0	0	0	0	15	2	2	17
8469	0	12	0	0	6	0	0	0
8470	NA	NA	NA	NA	NA	NA	NA	NA
8471	0	0	0	0	23	0	0	0
8472	NA	NA	NA	NA	NA	NA	NA	NA
8473	0	0	0	0	10	0	0	0
8474	0	4	0	0	3	0	0	0
8475	11	0	0	0	0	0	0	0
8476	2	0	0	0	7	0	0	0
8477	0	0	0	0	0	0	0	0
8478	0	0	0	1	2	0	0	10
8479	0	7	0	0	2	0	0	2
8480	2	0	0	0	4	0	0	0
8481	0	9	0	0	3	0	3	18
8482	3	10	0	0	0	0	3	0
8483	0	0	0	2	0	0	0	0
8484	2	0	0	7	0	0	0	0
8485	0	2	0	0	3	0	0	14
8486	0	11	0	0	0	0	0	0
8487	NA	NA	NA	NA	NA	NA	NA	NA
8488	0	30	0	0	0	0	0	0
8489	0	4	0	0	18	0	0	8
8490	0	8	0	0	4	0	11	0
8491	0	0	0	18	0	0	0	0
8492	0	0	0	0	0	0	0	2
8493	0	0	0	0	0	0	0	2
8494	1	2	0	0	0	1	2	0
8495	0	4	0	0	8	0	0	3
8496	4	0	0	0	0	0	0	0
8497	0	2	0	1	3	0	0	4
8498	0	0	0	0	11	0	0	10
8499	5	0	0	0	13	0	0	23
8500	0	0	0	0	0	0	0	0
8501	0	1	0	0	8	0	0	0
8502	0	10	0	0	0	0	0	0
8503	0	6	0	0	0	2	2	19
8504	0	4	0	0	32	0	0	0
8505	0	0	0	0	6	0	0	0
8506	0	0	0	0	0	0	0	0
8507	0	0	0	0	0	0	0	0
8508	0	2	0	0	0	0	2	0
8509	0	8	0	0	0	0	0	0
8510	0	0	0	0	4	0	0	4
8511	0	4	0	0	0	0	0	8
8512	0	6	0	0	0	0	0	0
8513	NA	NA	NA	NA	NA	NA	NA	NA
8514	0	0	0	0	0	0	0	0
8515	0	4	0	0	8	0	0	20
8516	0	0	0	0	0	0	0	0
8517	0	3	0	0	0	0	6	0
8518	0	5	0	0	0	0	0	0
8519	0	13	0	0	10	0	0	6
8520	0	0	0	0	11	0	0	0
8521	0	3	0	0	5	0	0	3
8522	0	3	2	6	4	0	0	12
8523	0	5	0	0	0	0	0	0
8524	4	10	0	4	2	0	2	10
8525	0	0	0	0	9	0	0	2
8526	0	7	0	4	3	0	0	0
8527	0	2	0	3	10	0	0	0
8528	0	0	0	0	2	0	0	2
8529	0	3	0	0	0	0	0	6
8530	0	0	0	0	0	0	0	11
8531	0	12	0	0	11	0	0	0
8532	0	0	0	0	1	0	0	0
8533	0	9	0	0	9	0	2	22
8534	0	9	0	0	0	0	0	0
8535	0	11	0	0	9	0	4	4
8536	0	8	0	0	0	0	0	2
8537	0	3	0	0	4	0	0	0
8538	0	0	0	0	3	0	0	0
8539	0	2	0	6	16	0	0	0
8540	0	11	0	0	10	0	0	5
8541	NA	NA	NA	NA	NA	NA	NA	NA
8542	0	0	0	0	0	0	0	0
8543	0	3	0	0	14	0	0	3
8544	0	0	0	0	0	0	0	0
8545	0	7	0	0	0	0	0	0
8546	0	8	0	4	0	0	0	1
8547	0	0	0	0	18	0	0	22
8548	0	0	0	12	0	0	0	0
8549	0	0	0	0	8	0	0	0
8550	0	4	0	0	0	0	3	1
8551	0	0	0	0	0	0	0	4
8552	0	20	0	0	0	0	0	0
8553	0	3	0	0	6	0	0	0
8554	0	11	0	0	8	0	0	7
8555	0	0	0	0	0	0	0	2
8556	0	11	0	0	10	0	0	0
8557	2	0	0	0	0	0	0	0
8558	0	9	0	0	0	0	6	0
8559	0	6	0	0	0	0	0	0
8560	0	6	0	4	2	0	0	0
8561	0	0	0	0	0	0	0	0
8562	0	2	0	0	0	0	0	0
8563	0	8	0	0	5	0	0	0
8564	2	0	0	0	0	0	0	0
8565	0	2	0	0	4	0	0	0
8566	0	3	0	0	0	0	0	6
8567	0	2	0	16	5	0	0	4
8568	5	1	0	0	1	0	0	0
8569	0	0	0	0	6	0	0	9
8570	3	0	0	0	12	0	0	0
8571	0	0	0	0	0	0	0	3
8572	12	2	0	0	0	0	0	0
8573	13	0	0	0	0	0	0	0
8574	0	0	0	0	0	0	0	4
8575	0	4	0	0	8	0	0	1
8576	0	13	0	0	0	0	2	0
8577	0	4	0	0	19	0	0	20
8578	0	3	0	0	0	0	0	0
8579	0	0	0	0	0	0	0	0
8580	0	16	0	0	4	0	2	0
8581	0	3	0	0	3	0	0	9
8582	4	0	0	0	4	4	4	20
8583	4	2	0	0	0	2	0	0
8584	0	15	0	0	0	0	5	0
8585	0	2	0	0	0	0	0	0
8586	0	0	0	0	0	0	0	0
8587	0	6	0	0	4	0	0	2
8588	2	7	0	0	0	0	0	2
8589	0	0	0	0	0	0	0	0
8590	0	27	0	0	0	0	0	0
8591	0	0	0	0	3	0	0	6
8592	0	0	0	0	0	0	0	0
8593	0	0	0	0	0	0	0	0
8594	0	10	0	2	0	0	2	2
8595	0	4	0	0	0	0	0	0
8596	0	2	0	0	7	0	5	4
8597	0	0	0	0	0	0	0	4
8598	0	2	0	0	0	0	0	0
8599	0	4	0	4	5	0	0	0
8600	0	10	0	0	30	0	0	19
8601	0	18	0	0	2	0	0	0
8602	0	4	0	0	0	0	0	0
8603	0	19	0	0	2	0	0	0
8604	3	0	0	0	0	0	0	0
8605	0	0	0	0	0	0	0	26
8606	0	0	0	0	0	0	0	0
8607	0	2	0	0	11	2	2	18
8608	0	0	0	0	0	0	0	4
8609	0	6	0	3	8	0	0	12
8610	0	6	0	0	9	8	6	12
8611	0	5	0	0	6	0	0	2
8612	0	0	0	0	2	0	2	9
8613	NA	NA	NA	NA	NA	NA	NA	NA
8614	2	2	0	0	0	0	0	9
8615	2	6	0	0	2	0	2	2
8616	0	2	0	0	5	0	1	0
8617	0	0	0	16	9	0	0	22
8618	0	23	0	0	7	0	0	0
8619	0	0	0	0	14	0	0	3
8620	2	18	0	0	0	0	0	0
8621	0	0	0	0	8	0	0	0
8622	0	5	0	0	0	0	0	0
8623	0	5	0	0	2	0	0	0
8624	0	0	0	0	0	0	0	2
8625	0	0	0	0	2	0	0	0
8626	0	0	0	0	6	0	0	2
8627	NA	NA	NA	NA	NA	NA	NA	NA
8628	3	0	0	0	6	0	0	2
8629	0	15	0	0	2	0	0	0
8630	0	0	0	0	0	0	0	0
8631	0	10	0	0	0	0	0	0
8632	2	0	0	0	10	0	0	2
8633	0	3	0	0	0	0	0	4
8634	0	4	0	36	0	0	0	0
8635	0	5	0	0	4	0	0	4
8636	0	0	0	4	8	0	0	0
8637	0	12	0	0	3	0	0	0
8638	0	0	0	0	4	0	0	3
8639	0	0	0	0	0	0	0	27
8640	0	4	0	0	3	0	0	0
8641	0	3	0	0	4	0	0	14
8642	4	0	0	0	8	0	0	0
8643	0	0	0	0	0	0	0	7
8644	0	0	0	0	0	0	0	4
8645	0	6	0	0	0	0	0	0
8646	0	5	0	0	8	0	1	0
8647	0	2	0	0	5	0	0	0
8648	0	2	0	0	18	0	0	0
8649	0	8	0	2	2	0	0	17
8650	0	11	0	0	14	0	0	0
8651	0	0	0	0	0	0	0	0
8652	0	2	0	0	0	0	0	0
8653	0	17	0	0	0	0	0	0
8654	0	0	0	0	0	0	3	0
8655	0	2	0	9	6	0	0	16
8656	0	8	0	3	4	0	2	0
8657	NA	NA	NA	NA	NA	NA	NA	NA
8658	0	4	0	0	0	0	0	2
8659	0	3	0	0	13	0	0	0
8660	0	2	0	0	0	0	0	11
8661	2	0	0	0	6	0	0	0
8662	0	0	0	0	0	0	0	2
8663	0	10	0	3	4	0	0	0
8664	0	0	0	3	15	0	3	11
8665	0	2	0	0	0	0	0	5
8666	0	0	0	0	0	0	0	0
8667	0	2	0	0	8	0	0	8
8668	0	6	0	2	11	2	14	30
8669	3	14	0	0	18	0	0	7
8670	0	0	0	0	0	0	0	14
8671	0	8	0	0	14	0	0	4
8672	0	0	0	0	22	0	0	12
8673	0	17	0	0	0	0	0	0
8674	0	2	0	2	9	6	6	16
8675	0	0	0	0	0	0	0	12
8676	0	12	0	2	4	0	0	6
8677	0	6	0	0	2	0	2	0
8678	4	0	0	0	0	0	0	4
8679	0	9	0	0	3	0	0	0
8680	4	2	0	0	0	0	0	0
8681	0	2	0	0	0	0	0	0
8682	0	2	0	0	0	0	0	0
8683	0	0	0	0	0	0	0	0
8684	0	8	0	0	0	0	0	0
8685	0	8	0	0	2	0	0	0
8686	0	4	0	0	15	0	0	0
8687	0	0	0	0	0	0	0	0
8688	0	0	0	0	19	0	0	0
8689	0	13	0	0	8	8	2	16
8690	0	2	0	0	2	0	11	2
8691	0	0	0	0	3	0	0	6
8692	NA	NA	NA	NA	NA	NA	NA	NA
8693	3	0	0	0	3	0	0	0
8694	0	2	0	0	0	0	0	0
8695	2	2	0	0	0	0	0	26
8696	NA	NA	NA	NA	NA	NA	NA	NA
8697	0	11	0	0	5	0	0	5
8698	0	0	0	0	8	0	0	6
8699	3	0	0	0	0	0	0	0
8700	NA	NA	NA	NA	NA	NA	NA	NA
8701	0	0	0	0	2	0	0	18
8702	0	5	0	0	11	0	10	37
8703	0	0	0	0	0	0	0	0
8704	0	8	0	0	31	0	0	5
8705	0	3	0	0	0	0	0	0
8706	0	4	0	0	0	0	0	0
8707	0	14	0	34	0	0	0	19
8708	0	0	0	0	4	0	0	6
8709	0	8	0	0	4	0	0	4
8710	0	0	0	0	0	0	0	0
8711	0	17	0	0	0	0	0	0
8712	0	2	0	0	3	0	0	4
8713	0	7	0	0	26	0	3	0
8714	4	0	0	0	0	0	0	0
8715	0	0	0	0	2	0	6	2
8716	0	9	0	0	0	0	0	6
8717	0	4	0	0	0	0	0	2
8718	0	0	0	3	3	0	0	11
8719	0	0	0	0	0	0	0	0
8720	0	14	0	0	14	0	2	2
8721	0	10	0	0	0	0	0	0
8722	2	2	0	0	0	2	0	0
8723	10	6	0	0	4	0	0	4
8724	0	11	0	0	0	0	0	12
8725	0	0	0	3	0	0	3	9
8726	7	0	0	2	0	2	0	4
8727	0	0	0	0	0	0	0	0
8728	0	0	0	0	0	0	0	7
8729	0	0	0	0	0	0	0	4
8730	0	0	0	0	0	0	0	0
8731	0	0	0	0	0	0	0	6
8732	0	0	0	4	9	0	0	0
8733	0	6	0	3	0	0	0	0
8734	7	0	0	0	6	0	0	0
8735	2	2	0	0	0	0	0	2
8736	0	0	0	0	0	0	0	0
8737	0	6	0	0	0	0	0	3
8738	0	0	0	0	0	0	0	0
8739	3	0	0	0	0	0	0	0
8740	0	4	0	0	8	0	0	3
8741	0	2	0	0	0	0	0	0
8742	0	0	0	0	0	0	0	21
8743	0	5	0	2	15	0	0	2
8744	0	0	0	0	11	0	0	8
8745	0	2	0	0	12	0	0	8
8746	0	8	0	0	0	0	0	17
8747	0	0	0	0	0	0	0	0
8748	0	19	0	0	15	0	0	0
8749	0	12	0	0	3	0	0	0
8750	0	0	0	2	0	0	0	0
8751	0	29	0	0	0	0	0	0
8752	0	8	0	0	2	0	0	2
8753	0	0	0	7	22	0	0	0
8754	0	0	0	0	0	0	0	0
8755	0	5	0	2	2	0	0	13
8756	0	0	0	0	0	0	0	0
8757	0	11	0	0	0	0	0	0
8758	0	0	0	0	0	0	0	0
8759	0	4	0	0	4	0	0	0
8760	0	6	0	0	6	0	0	0
8761	0	0	0	0	0	0	0	0
8762	0	0	0	0	4	0	0	0
8763	0	3	0	8	0	0	3	2
8764	NA	NA	NA	NA	NA	NA	NA	NA
8765	0	0	0	0	0	0	6	33
8766	0	3	0	0	3	0	2	0
8767	0	0	0	0	15	0	0	9
8768	0	11	0	0	8	0	0	0
8769	0	0	0	0	0	0	0	0
8770	8	0	0	0	3	7	0	0
8771	0	9	0	18	5	0	0	14
8772	0	2	0	0	1	0	0	0
8773	0	0	0	0	15	0	0	19
8774	0	8	0	0	0	0	0	0
8775	0	0	0	0	0	0	0	0
8776	0	3	0	0	0	0	0	12
8777	0	1	0	0	0	3	0	2
8778	0	21	0	0	11	0	0	3
8779	0	2	0	2	0	0	0	0
8780	0	3	0	0	5	0	0	6
8781	0	6	0	0	0	12	0	2
8782	0	8	0	0	5	0	0	2
8783	0	0	0	0	0	0	3	8
8784	0	11	0	0	0	0	0	4
8785	0	23	0	0	0	0	0	0
8786	0	4	0	0	0	0	0	0
8787	2	0	0	0	8	0	0	1
8788	0	0	0	0	0	0	0	11
8789	0	0	0	0	2	0	0	4
8790	0	3	0	3	0	0	0	0
8791	0	5	0	0	2	0	0	2
8792	5	5	0	0	0	0	0	0
8793	0	12	0	0	0	0	0	0
8794	0	8	0	0	18	0	0	0
8795	0	14	0	0	18	0	0	0
8796	0	0	0	0	13	0	0	0
8797	0	14	0	0	14	0	0	0
8798	0	4	0	0	0	0	0	0
8799	19	0	0	0	0	0	0	0
8800	0	4	0	0	2	0	0	0
8801	0	3	0	0	0	0	0	0
8802	0	3	0	0	0	0	0	7
8803	0	13	0	2	2	0	0	4
8804	NA	NA	NA	NA	NA	NA	NA	NA
8805	0	2	0	0	2	0	1	4
8806	3	0	0	0	11	3	0	35
8807	0	9	0	1	2	0	2	2
8808	3	7	0	0	0	0	7	0
8809	0	0	0	0	10	0	0	3
8810	0	0	0	0	15	0	0	14
8811	0	3	0	0	11	0	0	0
8812	0	8	0	0	4	0	0	6
8813	0	4	0	0	0	0	0	0
8814	0	6	0	0	0	0	3	9
8815	0	13	0	0	7	2	5	0
8816	0	0	0	0	4	0	0	6
8817	2	5	0	0	0	0	2	0
8818	0	0	0	0	3	0	0	0
8819	0	15	0	3	3	0	0	2
8820	0	3	0	0	5	0	0	6
8821	0	0	0	0	6	0	0	0
8822	0	3	0	0	0	0	0	0
8823	2	4	0	0	2	0	0	0
8824	0	0	0	0	4	0	0	9
8825	0	2	0	2	8	0	0	2
8826	0	0	0	0	0	0	2	0
8827	0	0	0	0	0	0	0	8
8828	0	0	0	0	0	0	0	0
8829	0	3	0	0	0	0	0	3
8830	0	6	0	0	6	3	0	2
8831	0	0	0	0	5	0	0	4
8832	0	15	0	24	3	0	0	3
8833	3	0	0	0	3	0	0	3
8834	0	0	0	0	0	0	0	3
8835	0	2	0	0	9	0	3	2
8836	0	6	0	0	0	0	0	2
8837	3	0	0	0	10	0	0	21
8838	0	0	0	0	3	0	0	0
8839	0	6	0	0	4	0	0	0
8840	0	0	0	0	0	0	0	8
8841	4	5	0	0	2	0	0	4
8842	0	0	0	0	0	0	0	0
8843	0	0	0	2	10	0	2	8
8844	0	3	0	0	13	0	0	0
8845	NA	NA	NA	NA	NA	NA	NA	NA
8846	0	0	0	0	0	0	0	0
8847	0	2	0	0	2	0	0	0
8848	0	3	0	3	0	0	0	0
8849	0	0	0	0	2	0	0	4
8850	0	10	0	0	14	0	0	0
8851	NA	NA	NA	NA	NA	NA	NA	NA
8852	2	0	0	0	0	0	0	0
8853	0	8	0	0	10	0	0	0
8854	0	0	0	0	0	0	0	0
8855	0	18	0	0	0	0	0	0
8856	0	3	0	0	6	0	0	2
8857	NA	NA	NA	NA	NA	NA	NA	NA
8858	0	0	0	0	0	0	0	2
8859	0	3	0	6	0	0	0	0
8860	0	0	0	0	6	0	0	0
8861	0	12	0	0	0	0	0	0
8862	0	2	0	0	0	0	0	0
8863	0	3	0	0	0	0	0	0
8864	0	3	0	0	2	0	0	10
8865	0	11	0	0	0	0	0	3
8866	0	8	0	0	0	4	2	0
8867	0	8	0	0	8	0	0	0
8868	0	3	0	0	0	0	0	0
8869	22	0	0	0	0	0	0	0
8870	0	0	0	0	30	0	0	22
