INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	NOT_TT	NOT_MACAQUE_BUT_OTHERS	RELEVANCE_INDEX
8862	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
8863	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
8864	0.0	2.0	0.0	0.0	2.0	0.0	0.0	12.0	Y	Y	3.1142555017955917
8865	0.0	11.0	0.0	0.0	0.0	0.0	0.0	3.0		Y	1.3862943611198908
8866	0.0	8.0	0.0	0.0	0.0	4.0	2.0	0.0			32.57356345436265
8867	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	Y	Y	1.0986122886681098
8868	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
8869	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		1.5677471079645748
8870	0.0	0.0	0.0	0.0	30.0	0.0	0.0	24.0			49.35869427110774
8871	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0			6.931471805599453
8872	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
8873	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		1.3540251005511053
8874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.0986122886681098
8875	0.0	6.0	0.0	0.0	2.0	0.0	0.0	2.0		Y	1.6479184330021646
8876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
8877	4.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0			21.587440567681554
8878	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
8879	2.0	0.0	0.0	0.0	5.0	8.0	6.0	15.0			93.33864402107054
8880	0.0	5.0	0.0	0.0	6.0	0.0	0.0	18.0		Y	3.917394053694097
8881	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	Y		6.103036322765087
8882	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		1.0986122886681098
8883	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0			30.342127941220554
8884	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		1.0986122886681098
8885	4.0	15.0	0.0	0.0	14.0	0.0	0.0	0.0			21.587440567681554
8886	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
8887	0.0	8.0	0.0	0.0	2.0	0.0	0.0	16.0	Y	Y	3.382519488390271
8888											0.0
8889	0.0	16.0	0.0	0.0	9.0	2.0	0.0	0.0			22.49904835165133
8890	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	Y	Y	0.9729550745276566
8891	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0			34.657359027997266
8892	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.9729550745276566
8893	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	Y		2.639057329615259
8894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
8895	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0		Y	1.6094379124341005
8896	0.0	5.0	0.0	3.0	5.0	0.0	0.0	8.0	Y	Y	6.558840214749974
8897	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
8898	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		1.0986122886681098
8899	0.0	2.0	0.0	0.0	7.0	0.0	0.0	8.0	Y	Y	3.2369453481761377
8900	0.0	6.0	0.0	0.0	12.0	2.0	9.0	16.0		Y	8.668177950946165
8901	0.0	0.0	0.0	0.0	6.0	0.0	0.0	11.0	Y		3.4578617243156575
8902	0.0	5.0	0.0	0.0	22.0	0.0	0.0	10.0		Y	3.9656423807629455
8903	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		0.8047189562170503
8904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
8905	0.0	8.0	0.0	0.0	10.0	2.0	6.0	21.0		Y	8.30746760200858
8906	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0			10.986122886681098
8907	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	Y		2.0794415416798357
8908	0.0	5.0	0.0	0.0	14.0	0.0	0.0	24.0			45.72900925419306
8909	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0		Y	1.0986122886681098
8910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0			25.649493574615366
8911	0.0	12.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		0.5493061443340549
8912	0.0	0.0	0.0	2.0	0.0	0.0	0.0	8.0			49.437552990064944
8913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
8914	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		0.9729550745276566
8915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
8916	0.0	14.0	0.0	0.0	17.0	0.0	0.0	19.0	Y	Y	4.440918152502073
8917	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
8918	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0			43.35557636844247
8919	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	Y		1.0397207708399179
8920	0.0	0.0	0.0	0.0	0.0	0.0	12.0	3.0			52.33718397312196
8921	6.0	19.0	0.0	0.0	27.0	4.0	6.0	17.0			100.57732223528492
8922	0.0	5.0	0.0	0.0	7.0	0.0	0.0	0.0	Y	Y	1.0397207708399179
8923	0.0	11.0	0.0	0.0	9.0	0.0	0.0	2.0			22.49904835165133
8924	0.0	2.0	0.0	3.0	16.0	0.0	0.0	14.0			75.90392775930044
8925	0.0	0.0	0.0	0.0	23.0	0.0	0.0	2.0	Y		2.6876392038420827
8926	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0			10.39720770839918
8927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
8928	0.0	0.0	0.0	6.0	1.0	0.0	0.0	3.0	Y		6.597643324038147
8929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.0986122886681098
8930	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
8931	0.0	9.0	0.0	0.0	2.0	8.0	0.0	8.0			49.437552990064944
8932	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
8933	0.0	3.0	0.0	2.0	1.0	0.0	0.0	0.0	Y	Y	3.0931043119502473
8934	4.0	0.0	0.0	0.0	8.0	4.0	4.0	0.0			59.26926025970411
8935	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
8936	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0			9.729550745276565
8937	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0			8.047189562170502
8938	0.0	8.0	0.0	0.0	17.0	0.0	0.0	4.0		Y	3.0546237913821828
8939	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0			5.493061443340549
8940	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		1.3540251005511053
8941	0.0	15.0	0.0	0.0	0.0	12.0	6.0	0.0		Y	5.483814581044507
8942	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.5493061443340549
8943	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0			43.94449154672439
8944	0.0	2.0	0.0	2.0	3.0	0.0	0.0	0.0		Y	3.43967790223022
8945	0.0	7.0	0.0	0.0	21.0	0.0	0.0	0.0	Y	Y	1.545521226679158
8946	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	Y	Y	0.5493061443340549
8947	0.0	2.0	0.0	0.0	0.0	0.0	0.0	23.0	Y	Y	3.1780538303479458
8948	0.0	5.0	0.0	3.0	15.0	0.0	0.0	0.0	Y	Y	4.852030263919618
8949	0.0	4.0	0.0	16.0	0.0	0.0	0.0	9.0		Y	9.385618453134587
8950	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0			10.39720770839918
8951	0.0	0.0	0.0	0.0	11.0	0.0	0.0	3.0	Y		2.628747686013891
8952	0.0	16.0	0.0	0.0	6.0	0.0	0.0	19.0			39.68687348081647
8953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
8954	0.0	18.0	0.0	0.0	0.0	0.0	3.0	0.0		Y	2.0794415416798357
8955	0.0	4.0	0.0	0.0	2.0	0.0	0.0	12.0	Y	Y	3.1142555017955917
8956	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		0.8047189562170503
8957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
8958	0.0	21.0	0.0	0.0	15.0	0.0	0.0	0.0	Y	Y	1.3862943611198908
8959											0.0
8960	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0			5.493061443340549
8961	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
8962	0.0	0.0	0.0	0.0	10.0	0.0	0.0	12.0	Y		3.763896993860722
8963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
8964	2.0	0.0	0.0	0.0	10.0	0.0	0.0	27.0	Y		5.080458290908445
8965	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0			9.729550745276565
8966	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
8967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	Y		1.9459101490553132
8968	0.0	4.0	0.0	0.0	6.0	0.0	0.0	0.0	Y	Y	0.9729550745276566
8969	0.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	Y		1.1512925464970232
8970	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
8971	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	Y		0.8047189562170503
8972	0.0	10.0	0.0	0.0	6.0	0.0	0.0	2.0	Y		2.0715673631957663
8973	4.0	0.0	0.0	0.0	11.0	0.0	2.0	0.0	Y		3.695090714113215
8974	2.0	9.0	0.0	0.0	0.0	0.0	2.0	2.0	Y		3.295836866004329
8975	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0		Y	1.0986122886681098
8976	2.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0			29.753212762938634
8977	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	Y		2.359249435647547
8978	11.0	13.0	0.0	0.0	4.0	0.0	0.0	8.0	Y		4.24439685844727
8979	6.0	14.0	0.0	0.0	21.0	0.0	0.0	0.0	Y		2.5184763012068148
8980	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
8981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
8982	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	Y		1.4451858789480827
8983	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	Y		0.6931471805599454
8984	0.0	6.0	0.0	2.0	0.0	7.0	10.0	3.0		Y	9.809109533667558
8985	8.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	Y		3.5127691573192608
8986	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
8987	0.0	33.0	0.0	0.0	0.0	0.0	0.0	2.0		Y	1.0986122886681098
8988	0.0	29.0	0.0	0.0	12.0	0.0	2.0	12.0	Y		5.495342469194469
8989	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0			64.12373393653841
8990	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
8991											0.0
8992	0.0	8.0	0.0	0.0	3.0	1.0	6.0	3.0		Y	5.691453945822752
8993	0.0	6.0	0.0	0.0	0.0	0.0	3.0	23.0		Y	5.257495372027782
8994	0.0	14.0	0.0	0.0	0.0	0.0	0.0	4.0	Y		1.6094379124341005
8995	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
8996	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	Y	Y	0.6931471805599454
8997	0.0	3.0	0.0	6.0	0.0	0.0	0.0	9.0		Y	7.1673604656323295
8998	0.0	4.0	0.0	0.0	2.0	0.0	0.0	19.0	Y	Y	3.545038417888046
8999	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0			44.79398673070138
9000	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0			62.51069733758174
9001	0.0	7.0	0.0	0.0	0.0	5.0	0.0	0.0			17.91759469228055
9002											0.0
9003	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	Y		0.6931471805599454
9004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9005											0.0
9006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9007	0.0	17.0	0.0	0.0	1.0	0.0	0.0	8.0	Y	Y	2.5437981676161923
9008	0.0	2.0	0.0	0.0	17.0	0.0	0.0	4.0		Y	3.0546237913821828
9009	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0			20.715673631957664
9010	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0			22.49904835165133
9011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0			13.862943611198906
9012	2.0	2.0	0.0	0.0	8.0	0.0	0.0	7.0	Y		3.7273599746820008
9013	0.0	13.0	0.0	3.0	3.0	0.0	0.0	0.0		Y	4.1588830833596715
9014	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		1.0986122886681098
9015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9016	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	Y	Y	0.5493061443340549
9017	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9018	0.0	3.0	0.0	0.0	0.0	0.0	0.0	11.0		Y	2.4849066497880004
9019	0.0	6.0	0.0	4.0	0.0	0.0	0.0	0.0		Y	4.023594781085251
9020	0.0	3.0	0.0	21.0	4.0	3.0	9.0	23.0		Y	16.550550920571748
9021									Y		0.0
9022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0			20.79441541679836
9023	0.0	7.0	0.0	6.0	0.0	0.0	0.0	3.0			62.51069733758174
9024	0.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	Y		4.1588830833596715
9025	0.0	2.0	0.0	0.0	3.0	2.0	2.0	8.0			56.369024795664394
9026	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9027	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	Y		1.5222612188617115
9028	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	Y	Y	0.6931471805599454
9029	0.0	3.0	0.0	0.0	9.0	0.0	3.0	5.0	Y	Y	5.022493557404914
9030	0.0	18.0	0.0	0.0	0.0	0.0	0.0	4.0	Y		1.6094379124341005
9031	2.0	3.0	0.0	0.0	9.0	0.0	0.0	2.0	Y		2.799210979499188
9032	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9033	0.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0	Y		1.1512925464970232
9034	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9035	0.0	7.0	0.0	0.0	10.0	0.0	0.0	0.0	Y	Y	1.1989476363991853
9036	0.0	0.0	0.0	0.0	6.0	0.0	3.0	26.0			63.48233482211822
9037	0.0	2.0	0.0	8.0	0.0	0.0	0.0	6.0	Y	Y	7.438971592395863
9038	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Y		1.2424533248940002
9039	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9040	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0			8.047189562170502
9041	2.0	6.0	0.0	0.0	13.0	0.0	0.0	17.0	Y		4.759206567037849
9042	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0			24.526373892192147
9043	0.0	14.0	0.0	0.0	0.0	0.0	0.0	3.0			13.862943611198906
9044	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9045	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	Y	Y	1.0986122886681098
9046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.0986122886681098
9047	3.0	0.0	0.0	0.0	12.0	10.0	3.0	7.0			85.32400215448756
9048	3.0	0.0	0.0	8.0	3.0	0.0	0.0	2.0			79.7796809312855
9049	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		0.9729550745276566
9050	0.0	3.0	0.0	0.0	11.0	0.0	0.0	20.0		Y	4.286975762617423
9051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	Y		1.6094379124341005
9052	0.0	2.0	0.0	0.0	0.0	0.0	0.0	20.0		Y	3.044522437723423
9053	0.0	2.0	0.0	4.0	4.0	0.0	0.0	4.0	Y		6.437751649736402
9054	0.0	0.0	0.0	0.0	3.0	0.0	0.0	12.0	Y		3.258096538021482
9055	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	Y		1.9944920232821375
9056	10.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		1.1989476363991853
9057	9.0	6.0	0.0	0.0	21.0	0.0	0.0	4.0	Y		4.306251685610282
9058	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0		Y	1.6094379124341005
9059	0.0	14.0	0.0	0.0	0.0	0.0	3.0	0.0			20.79441541679836
9060	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.6931471805599454
9061	0.0	3.0	0.0	3.0	5.0	0.0	0.0	0.0	Y	Y	4.361615637413754
9062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9063	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	Y		2.884160497896886
9064	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9065	0.0	7.0	0.0	0.0	3.0	0.0	4.0	0.0	Y	Y	3.107304049211096
9066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	Y		2.3025850929940463
9067											0.0
9068	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9070	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	Y		2.7080502011022105
9071	0.0	9.0	0.0	0.0	6.0	0.0	0.0	0.0	Y	Y	0.9729550745276566
9072	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.0986122886681098
9074	0.0	9.0	0.0	0.0	13.0	0.0	0.0	4.0			29.289665772417294
9075	0.0	0.0	0.0	0.0	11.0	0.0	5.0	0.0	Y		3.9300925287360826
9076	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9078	0.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0		Y	1.0397207708399179
9079	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0			6.931471805599453
9080	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.5493061443340549
9081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9082	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0		Y	1.0986122886681098
9083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9084	0.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	Y	Y	1.0397207708399179
9085	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9086	4.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	Y		2.0036665926162356
9087	0.0	9.0	0.0	0.0	2.0	0.0	4.0	4.0		Y	4.572900925419306
9088	0.0	6.0	0.0	0.0	0.0	2.0	2.0	0.0		Y	2.7465307216702746
9089	10.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		2.297559925067295
9090	0.0	4.0	0.0	4.0	2.0	0.0	0.0	0.0	Y		4.572900925419306
9091	0.0	7.0	0.0	0.0	0.0	0.0	0.0	13.0	Y	Y	2.639057329615259
9092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9093	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9094	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9095	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0			47.032413238937245
9096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9097	0.0	3.0	0.0	0.0	6.0	0.0	6.0	6.0	Y		5.8377304471659395
9098	4.0	10.0	0.0	0.0	6.0	0.0	0.0	16.0			46.10887374800923
9099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	Y		2.7725887222397816
9100	0.0	16.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9101	0.0	9.0	0.0	2.0	0.0	0.0	0.0	0.0	Y		2.7465307216702746
9102	0.0	0.0	0.0	0.0	15.0	0.0	0.0	2.0	Y		2.4849066497880004
9103	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Y		0.3465735902799727
9104	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0			21.972245773362197
9105	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9106	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0			14.978661367769956
9107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9108	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			5.493061443340549
9109	0.0	14.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9110	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	Y	Y	1.0986122886681098
9111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9113	0.0	8.0	0.0	0.0	0.0	0.0	7.0	0.0			31.191623125197538
9114	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	Y		2.6208735075298213
9115	0.0	11.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9116	3.0	3.0	0.0	0.0	26.0	0.0	0.0	3.0			37.273599746820004
9117	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0		Y	0.5493061443340549
9118	0.0	0.0	0.0	0.0	11.0	0.0	2.0	0.0	Y		2.890371757896165
9119	0.0	0.0	0.0	0.0	25.0	0.0	0.0	19.0	Y		4.624780542564731
9120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9121	0.0	12.0	0.0	0.0	6.0	0.0	0.0	2.0	Y	Y	2.0715673631957663
9122	0.0	0.0	0.0	0.0	5.0	0.0	0.0	14.0	Y		3.6039299357162378
9123	0.0	14.0	0.0	0.0	10.0	0.0	0.0	16.0	Y	Y	4.0321609804554015
9124	0.0	4.0	0.0	13.0	0.0	0.0	0.0	3.0	Y	Y	7.983937685158036
9125	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	Y	Y	1.0986122886681098
9126	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9127	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9128	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9129	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		0.5493061443340549
9130	0.0	0.0	0.0	5.0	0.0	4.0	0.0	4.0			76.98274497938338
9131	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9132	0.0	2.0	0.0	0.0	13.0	0.0	0.0	3.0	Y	Y	2.70582302592752
9133	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0		Y	1.0397207708399179
9134	0.0	21.0	0.0	0.0	22.0	0.0	0.0	10.0		Y	3.9656423807629455
9135	0.0	3.0	0.0	0.0	0.0	0.0	3.0	6.0		Y	4.025351690735149
9136	0.0	6.0	0.0	0.0	21.0	0.0	0.0	8.0	Y	Y	3.742745804015378
9137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	Y		1.9459101490553132
9138	0.0	10.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		0.9729550745276566
9139	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9140	0.0	10.0	0.0	6.0	11.0	0.0	0.0	2.0		Y	7.205840986200393
9141	0.0	2.0	0.0	0.0	4.0	0.0	0.0	2.0	Y		1.90333124488516
9142	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0			16.479184330021646
9143	2.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	Y		1.90333124488516
9144	0.0	2.0	0.0	0.0	18.0	0.0	0.0	10.0	Y	Y	3.870114762381591
9145	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0			20.79441541679836
9146	0.0	6.0	0.0	0.0	14.0	0.0	0.0	10.0	Y	Y	3.751920373349476
9147	3.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		1.7917594692280554
9148	1.0	6.0	0.0	0.0	0.0	1.0	17.0	2.0			64.73890696352275
9149	0.0	13.0	0.0	8.0	0.0	0.0	2.0	4.0		Y	8.750417788776813
9150	0.0	7.0	0.0	0.0	12.0	0.0	0.0	0.0	Y	Y	1.2824746787307684
9151	0.0	0.0	0.0	0.0	8.0	0.0	0.0	17.0	Y		3.988984046564275
9152	0.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	Y	Y	0.8047189562170503
9153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9154	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
9155	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9156	0.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0			25.053176470481276
9157	0.0	8.0	0.0	11.0	13.0	0.0	0.0	13.0	Y		10.170852618892889
9158	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9160	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
9161	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0			10.39720770839918
9162	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0			24.141568686511505
9163	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
9164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9165	0.0	0.0	0.0	2.0	4.0	0.0	0.0	11.0			60.361563276753245
9166	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	Y		2.7465307216702746
9167	2.0	0.0	0.0	2.0	4.0	2.0	0.0	2.0			62.977803995576
9168	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	Y		2.4141568686511508
9169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9170	0.0	12.0	0.0	0.0	0.0	0.0	2.0	8.0		Y	3.8451430103383846
9171	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
9172	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		0.5493061443340549
