INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
9882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	54.0	0.0	14.0	40.0	7.0	4.0	41.0	0.0
9883	0.0	8.0	0.0	0.0	15.0	0.0	0.0	8.0	1.0	7.0	0.0	0.0	10.0	0.0	1.0	9.0	2.0	33.0	0.0	6.0	107.0	0.0	4.0	97.0	5.780743515792331
9884	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	13.0	0.0	6.0	112.0	3.0	12.0	70.0	0.8047189562170503
9885	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	3.0	9.0	2.0	10.0	64.0	0.0	1.0	30.0	2.249904835165133
9886	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	5.0	15.0	0.0	6.0	14.0	1.0	7.0	115.0	45.84967478670571
9887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	6.0	0.0	6.0	48.0	0.0	0.0	53.0	2.7725887222397816
9888	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0	18.0	1.0	2.0	52.0	0.0	7.0	16.0	3.1701796518638763
9889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	1.0	2.0	2.0	16.0	8.0	0.0	5.0	4.0	2.0	5.0	3.0	0.0
9890	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	7.0	0.0	3.0	59.0	0.0	3.0	12.0	0.6931471805599454
9891	0.0	0.0	0.0	0.0	6.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	3.0	25.0	0.0	4.0	81.0	0.0	1.0	21.0	4.556474012983766
9892	0.0	20.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	0.0	2.0	0.0	1.0	0.0	0.0	15.0	71.0	0.0	3.0	0.0	2.0	14.0	1.0	0.0
9893	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	20.0	25.0	0.0	51.0	139.0	1.0	9.0	89.0	0.0
9894	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	118.0	0.0	7.0	1.0	5.0	30.0	23.0	0.0
9895	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	534.0	0.0	75.0	4.0	24.0	40.0	11.0	0.0
9896	6.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	9.0	29.0	1.0	36.0	15.0	0.0	5.0	93.0	4.143134726391533
9897	0.0	3.0	0.0	2.0	7.0	0.0	0.0	21.0	0.0	3.0	0.0	2.0	6.0	0.0	0.0	12.0	8.0	67.0	0.0	14.0	135.0	0.0	6.0	225.0	9.41903025489277
9898	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	1.0	3.0	4.0	0.0	0.0	4.0	1.0986122886681098
9899	3.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	3.0	0.0	0.0	1.0	2.0	4.0	47.0	0.0	5.0	0.0	0.0	12.0	4.0	13.862943611198906
9900	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	319.0	0.0	16.0	43.0	9.0	56.0	56.0	0.0
9901	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	20.0	0.0	5.0	21.0	1.0	0.0	47.0	0.0
9902	0.0	0.0	0.0	0.0	4.0	0.0	0.0	28.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	12.0	8.0	17.0	1.0	7.0	19.0	0.0	2.0	244.0	7.539310616189998
9903	0.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	12.0	0.0	5.0	12.0	3.0	0.0	2.0	0.6931471805599454
9904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	3.0	2.0	7.0	0.0	64.0	43.0	0.0	0.0	63.0	3.8918202981106265
9905	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	7.0	0.0	5.0	27.0	2.0	2.0	3.0	8.047189562170502
9906	0.0	3.0	0.0	0.0	3.0	0.0	0.0	11.0	0.0	2.0	0.0	1.0	4.0	0.0	0.0	5.0	1.0	6.0	0.0	7.0	18.0	0.0	4.0	102.0	5.662960480135946
9907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	45.0	2181.0	20.0	331.0	972.0	256.0	346.0	1051.0	0.0
9908	0.0	3.0	0.0	0.0	13.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	1.0	0.0	8.0	43.0	0.0	7.0	270.0	0.0	11.0	24.0	2.967447097809794
9909	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	15.0	0.0	2.0	15.0	0.0	0.0	3.0	0.0
9910	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	19.0	0.0	5.0	9.0	0.0	1.0	15.0	0.6931471805599454
9911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	1.0	63.0	0.0	1.0	13.0	0.0
9912	0.0	6.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	30.0	1.0	4.0	72.0	0.0	1.0	7.0	1.2424533248940002
9913	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	59.0	0.0	3.0	3.0	11.0	0.0	28.0	4.394449154672439
9914	0.0	6.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	1.0	3.0	57.0	2.0	4.0	51.0	1.0	0.0	16.0	3.295836866004329
9915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	8.0	28.0	0.0	15.0	1.0	1.0	19.0	23.0	0.0
9916	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	81.0	0.0	6.0	21.0	6.0	24.0	4.0	0.8047189562170503
9917	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	22.0	0.0	5.0	0.0	2.0	1.0	2.0	0.0
9918	0.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	1.0	19.0	1.0	4.0	80.0	0.0	2.0	20.0	4.787700032724653
9919	6.0	0.0	0.0	0.0	8.0	0.0	2.0	9.0	2.0	0.0	0.0	0.0	6.0	0.0	1.0	6.0	38.0	1.0	0.0	56.0	80.0	1.0	8.0	87.0	92.9761105671368
9920	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	2.0	0.0	4.0	2.0	100.0	0.0	10.0	0.0
9921	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	59.0	0.0	2.0	3.0	1.0	1.0	8.0	10.986122886681098
9922	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	25.0	0.0	7.0	21.0	0.0	3.0	19.0	2.1972245773362196
9923	4.0	3.0	0.0	0.0	20.0	0.0	0.0	2.0	3.0	2.0	0.0	0.0	15.0	0.0	0.0	2.0	16.0	12.0	0.0	15.0	94.0	0.0	1.0	9.0	5.328923708632032
9924	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	62.0	0.0	3.0	3.0	0.0	2.0	13.0	0.0
9925	0.0	0.0	0.0	0.0	20.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	13.0	0.0	3.0	3.0	11.0	1.0	0.0	1.0	44.0	0.0	9.0	9.0	36.01702760541547
9926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	12.0	2.0	17.0	11.0	0.0	0.0	15.0	0.0
9927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0
9928	0.0	0.0	0.0	2.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	3.0	8.0	34.0	2.0	65.0	110.0	0.0	1.0	330.0	6.220819358421471
9929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	33.0	1.0	1.0	27.0	0.0	2.0	6.0	0.0
9930	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	4.0	0.0	0.0	2.0	5.0	42.0	0.0	7.0	129.0	0.0	1.0	55.0	1.1989476363991853
9931	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	436.0	0.0	74.0	12.0	24.0	60.0	17.0	0.0
9932	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	87.0	0.0	2.0	31.0	2.0	1.0	3.0	0.0
9933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	693.0	3.0	63.0	191.0	79.0	62.0	242.0	0.0
9934	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	7.0	11.0	0.0	2.0	58.0	0.0	2.0	36.0	4.132825082790165
9935	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	63.0	0.0	6.0	9.0	0.0	11.0	9.0	2.1972245773362196
9936	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	4.0	44.0	21.0	1.0	18.0	89.0	0.0	11.0	94.0	4.682131227124219
9937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	14.0	0.0	10.0	19.0	0.0	10.0	5.0	2.1972245773362196
9938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	30.0	0.0	16.0	24.0	0.0	2.0	6.0	0.0
9939	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	39.0	0.0	2.0	3.0	0.0	2.0	2.0	0.0
9940	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	16.0	0.0	44.0	57.0	0.0	0.0	15.0	0.5493061443340549
9941	0.0	6.0	0.0	0.0	13.0	6.0	7.0	11.0	0.0	3.0	0.0	0.0	9.0	4.0	4.0	8.0	28.0	103.0	2.0	22.0	259.0	120.0	87.0	181.0	94.08504276903383
9942	0.0	0.0	0.0	0.0	8.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	15.0	16.0	19.0	0.0	9.0	30.0	1.0	13.0	175.0	77.63021309018518
9943	2.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	130.0	0.0	6.0	12.0	6.0	13.0	20.0	10.986122886681098
9944	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	16.0	0.0	8.0	44.0	0.0	1.0	16.0	0.6931471805599454
9945	0.0	2.0	0.0	7.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	4.0	0.0	0.0	1.0	4.0	1.0	29.0	0.0	26.0	7.0	3.0	6.0	42.0	8.55333223803211
9946	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	12.0	9.0	0.0	9.0	39.0	0.0	0.0	14.0	0.6931471805599454
9947	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	66.0	0.0	2.0	13.0	0.0	4.0	10.0	0.3465735902799727
9948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0
9949	0.0	4.0	0.0	0.0	13.0	0.0	6.0	14.0	0.0	2.0	0.0	0.0	7.0	0.0	3.0	7.0	2.0	36.0	0.0	4.0	70.0	43.0	25.0	93.0	9.65449429059502
9950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	4.0	12.0	0.0	11.0	7.0	0.0
9951	0.0	0.0	0.0	0.0	14.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	11.0	1.0	25.0	0.0	3.0	129.0	0.0	0.0	86.0	7.020451788663538
9952	0.0	0.0	0.0	0.0	3.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	1.0	3.0	21.0	1.0	10.0	43.0	0.0	53.0	8.0	5.19860385419959
9953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	673.0	0.0	64.0	235.0	663.0	711.0	332.0	0.0
9954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	294.0	0.0	32.0	44.0	67.0	74.0	65.0	0.0
9955	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	30.0	0.0	5.0	0.0	2.0	20.0	7.0	0.0
9956	0.0	0.0	0.0	0.0	10.0	2.0	0.0	10.0	1.0	1.0	0.0	0.0	12.0	3.0	3.0	4.0	23.0	26.0	0.0	8.0	293.0	185.0	146.0	242.0	59.94738181995927
9957	0.0	3.0	0.0	0.0	0.0	0.0	6.0	3.0	2.0	7.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	35.0	0.0	19.0	0.0	0.0	14.0	9.0	56.91453945822751
9958	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	10.0	42.0	0.0	6.0	84.0	0.0	2.0	27.0	0.9729550745276566
9959	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	10.0	0.0	0.0	1.0	4.0	4.0	224.0	1.0	168.0	14.0	0.0	4.0	87.0	8.55333223803211
9960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	1.0	14.0	570.0	1.0	71.0	249.0	53.0	50.0	219.0	0.0
9961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	17.0	0.0	11.0	41.0	0.0	1.0	51.0	2.7725887222397816
9962	3.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	40.0	0.0	1.0	7.0	3.0	24.0	2.0	13.862943611198906
9963	0.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	0.0	1.0	0.0	1.0	4.0	0.0	2.0	1.0	5.0	3.0	0.0	5.0	22.0	0.0	7.0	12.0	3.8147449581969974
9964	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	110.0	0.0	2.0	17.0	0.0	1.0	9.0	0.0
9965	0.0	2.0	0.0	0.0	8.0	4.0	10.0	16.0	0.0	1.0	0.0	0.0	6.0	3.0	7.0	12.0	6.0	48.0	1.0	14.0	91.0	49.0	134.0	198.0	10.361881885978098
9966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	27.0	0.0	13.0	12.0	5.0	5.0	31.0	0.0
9967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	9.0	0.0	1.0	16.0	4.0	38.0	0.0	1.0	75.0	0.0	9.0	92.0	0.0
9968	0.0	14.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	4.0	1.0	66.0	0.0	9.0	26.0	0.0	1.0	32.0	4.1588830833596715
9969	0.0	7.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	3.0	0.0	1.0	13.0	4.0	62.0	0.0	7.0	50.0	2.0	14.0	267.0	3.8918202981106265
9970	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	87.0	0.0	3.0	3.0	2.0	12.0	10.0	5.493061443340549
9971	0.0	4.0	0.0	0.0	13.0	0.0	0.0	2.0	0.0	3.0	0.0	1.0	11.0	0.0	0.0	5.0	6.0	75.0	1.0	8.0	138.0	0.0	9.0	59.0	3.516753242143849
9972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																	0.0
9973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	4.0	20.0	0.0	3.0	57.0	0.0	9.0	50.0	0.0
9974	0.0	0.0	0.0	0.0	21.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	2.0	46.0	0.0	3.0	147.0	0.0	2.0	98.0	3.742745804015378
9975	0.0	2.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	1.0	0.0	2.0	1.0	0.0	2.0	9.0	2.0	22.0	0.0	7.0	13.0	45.0	93.0	119.0	7.692271527881667
9976	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	60.0	0.0	3.0	19.0	0.0	5.0	20.0	2.7725887222397816
9977	0.0	0.0	0.0	0.0	6.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	11.0	2.0	90.0	0.0	6.0	23.0	2.0	29.0	230.0	65.18132519007219
9978	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	20.0	13.0	2.0	13.0	71.0	0.0	2.0	38.0	0.5493061443340549
9979	0.0	17.0	0.0	0.0	7.0	0.0	0.0	17.0	0.0	10.0	0.0	2.0	7.0	0.0	0.0	8.0	13.0	129.0	1.0	26.0	160.0	5.0	6.0	57.0	6.820464286632248
9980	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	100.0	0.0	5.0	4.0	3.0	6.0	5.0	0.0
9981	0.0	10.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	62.0	0.0	1.0	39.0	0.0	4.0	19.0	2.7725887222397816
9982	0.0	8.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	2.0	0.0	4.0	52.0	0.0	43.0	0.0	1.0	14.0	9.0	5.5397387311127915
9983	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	178.0	0.0	1.0	2.0	0.0	6.0	6.0	2.1972245773362196
9984	0.0	3.0	0.0	3.0	3.0	0.0	0.0	9.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	3.0	8.0	43.0	0.0	98.0	64.0	0.0	3.0	101.0	8.07090608878782
9985	0.0	0.0	0.0	56.0	0.0	0.0	0.0	56.0	3.0	2.0	0.0	14.0	2.0	0.0	0.0	8.0	9.0	14.0	0.0	69.0	29.0	0.0	16.0	32.0	161.722050713382
9986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	15.0	0.0	14.0	33.0	0.0	2.0	113.0	0.0
9987	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	300.0	0.0	15.0	122.0	0.0	3.0	38.0	0.0
9988	0.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	1.0	49.0	0.0	18.0	0.0	2.0	55.0	1.0	5.11608980091919
9989	0.0	4.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	1.0	3.0	130.0	0.0	3.0	189.0	0.0	4.0	56.0	3.295836866004329
9990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	108.0	0.0	9.0	20.0	0.0	5.0	28.0	2.7725887222397816
9991	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	4.0	1.0	0.0	3.0	61.0	0.0	3.0	113.0	2.8903717578961654
9992	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	18.0	0.0	3.0	40.0	0.0	0.0	5.0	1.0986122886681098
9993	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	19.0	89.0	2.0	22.0	143.0	5.0	4.0	35.0	5.493061443340549
9994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	587.0	2.0	89.0	147.0	36.0	52.0	254.0	0.0
9995	0.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	8.0	0.0	2.0	66.0	0.0	0.0	69.0	4.4411264424446815
9996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	0.0	8.0	24.0	0.0	7.0	0.0	0.0
9997	0.0	7.0	0.0	0.0	8.0	0.0	0.0	20.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	12.0	1.0	18.0	0.0	6.0	27.0	0.0	4.0	195.0	7.187657164114956
9998	0.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	1.0	2.0	48.0	0.0	3.0	174.0	0.0	1.0	32.0	1.2424533248940002
9999	0.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	19.0	139.0	0.0	4.0	121.0	2.0	1.0	52.0	0.8047189562170503
10000	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	1.0	4.0	18.0	7.0	0.0	2.0	170.0	0.0	3.0	40.0	1.2424533248940002
10001	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	26.0	0.0	14.0	43.0	0.0	7.0	8.0	0.5493061443340549
10002	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	16.0	0.0	1.0	116.0	0.0	0.0	16.0	0.9729550745276566
10003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	44.0	0.0	2.0	1.0	0.0	5.0	7.0	3.218875824868201
10004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0	0.0	0.0	0.0	2.0	1.0	1.0	20.0	1236.0	0.0	53.0	48.0	20.0	86.0	155.0	0.0
10005	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	8.0	0.0	0.0	3.0	41.0	0.0	2.0	11.0	3.0931043119502473
10006	2.0	5.0	0.0	0.0	14.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	6.0	0.0	1.0	0.0	8.0	46.0	0.0	7.0	97.0	22.0	16.0	6.0	24.526373892192147
10007	0.0	8.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0	76.0	0.0	6.0	50.0	0.0	1.0	7.0	0.9729550745276566
10008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0	8.0	571.0	1.0	46.0	181.0	28.0	40.0	288.0	0.0
10009	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0	216.0	0.0	34.0	38.0	0.0	15.0	58.0	3.218875824868201
