INDEX	TT?(Y/N/MB/NA)	MACAQUE?(Y/N/MB/NA)	TC_OR_CT?(Y/N/MB/NA)	RELEVANT?(Y/N/MB/NA)	REVIEW(Y/N)	READ_BY(A/D/R)	COMMENT	DOI	PMID	PMCID	FULL_TEXT_URL	PDF_URL	TITLE	ABSTRACT	KEYWORDS
9994	10.1038/npp.2010.215	21140541.0	PMC6863358	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863358/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863358/pdf/41386_2010_Article_BFnpp2010215.pdf	Panel Session									
9996	10.1136/jcp.s3-11.1.170	269118.0	PMC1522207	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1522207/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1522207/pdf/jcpsupproyal00010-0175.pdf	Pathology of hypoxic brain damage in man.									
10004			PMC1277160	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277160/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277160/pdf/janat00184-0157.pdf	SUBJECT INDEX									
10008	10.1038/npp.2013.278	24312945.0	PMC6863398	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863398/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863398/pdf/41386_2013_Article_BFnpp2013278.pdf	Panel and Study Groups									
10012	10.1002/rth2.12589		PMC8495465	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8495465/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8495465/pdf/RTH2-5-e12589.pdf	Arterial Thromboembolism		A Pallares Robles							
10022		17104810.0	PMC1252580	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252580/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252580/pdf/janat00519-0103.pdf	Corticofugal degeneration following thermocoagulation of areas 4; 6 and 4-s in Macaca mulatta1									
10035															
10040		17103541.0	PMC1231512	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1231512/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1231512/pdf/janat00382-0153.pdf	Proceedings of the Anatomical Society of Great Britain and Ireland									
10049		13345715.0	PMC1244799	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244799/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244799/pdf/janat00457-0046.pdf	Degeneration in the post-commissural fornix and the mamillary peduncle of the rat									
10052						D									
10057	10.1136/jnnp.28.2.137	14285652.0	PMC495873	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC495873/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC495873/pdf/jnnpsyc00248-0047.pdf	The connexions of the amygdala									
10059						D									
10063	10.1038/npp.2011.293		PMC6863370	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863370/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863370/pdf/41386_2011_Article_BFnpp2011293.pdf	Poster Session III									
10070															
10072	10.1136/bjo.78.11.875	7848987.0	PMC504976	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC504976/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC504976/pdf/brjopthal00035-0071.pdf	Selective cell death in glaucoma: does it really occur?						N		D	
10075		14005491.0	PMC1244066	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244066/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244066/pdf/janat00437-0095.pdf	Cortico-striate interrelations in the albino rat									
10078		591429.0	PMC1234835	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1234835/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1234835/pdf/janat00363-0038.pdf	Organization of neurons in the visual cortex; area 17; of the rat.									
10100						D									
10106	10.1016/j.neuroimage.2006.09.046	17126037.0	PMC2045074	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2045074/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2045074/pdf/nihms-16945.pdf	Sequence of information processing for emotions based on the anatomic dialogue between prefrontal cortex and amygdala									
10108	10.1093/geroni/igab046	34926835.0	PMC8679246	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8679246/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8679246/pdf/igab046.pdf	"Program Abstracts from The GSA 2021 Annual Scientific Meeting; “Disruption to
Transformation: Aging in the “New Normal””"						N		D	
10118	10.1186/s40246-016-0063-5	27294413.0	PMC4896275	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4896275/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4896275/pdf/40246_2016_Article_63.pdf	Human genome meeting 2016									
10119		14907554.0	PMC1273930	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1273930/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1273930/pdf/janat00471-0077.pdf	An experimental study of hippocampal afferent pathways from prefrontal and cingulate areas in the monkey									
10123	10.1093/schbul/sbn173	19252181.0	PMC2651108	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2651108/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2651108/pdf/sbn173.pdf	Abstracts for the 12th International Congress on Schizophrenia Research (ICOSR)									
10129						D									
10130															
10141		4351910.0	PMC1271450	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1271450/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1271450/pdf/janat00317-0045.pdf	Distribution and localization of sites of gamma aminobutyric acid metabolism in the adult rat brain.									
10142		14327178.0	PMC1261396	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1261396/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1261396/pdf/janat00419-0116.pdf	Afferent connexions of the allocortex									
10143	10.1186/s40349-016-0076-5		PMC5123388	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5123388/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5123388/pdf/40349_2016_Article_76.pdf	5th International Symposium on Focused Ultrasound									
10147	10.1016/b978-1-4160-4470-3.50052-5		PMC7310938	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7310938/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7310938/pdf/main.pdf	Virus Infections of the Central Nervous System									
10148						D									
10153	10.3727/096368917x695146	28494821.0	PMC5657807	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5657807/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5657807/pdf/10.3727_096368917X695146.pdf	Abstracts for the 24th Annual Meeting of the American Society for Neural Therapy and Repair									
10154						D									
10167	10.1016/s0079-6123(02)38087-7	12432779.0	PMC3843349	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3843349/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3843349/pdf/nihms-31993.pdf	Functional Genomics and Psychiatric Illness									
10168	10.1007/s11307-019-01453-z	31745759.0	PMC7103224	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103224/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103224/pdf/11307_2019_Article_1453.pdf	Proceedings of the World Molecular Imaging Congress 2019; Montreal Quebec; Canada September 4-7; 2019: Late-Breaking Abstracts									
10169		14353794.0	PMC1244722	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244722/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244722/pdf/janat00459-0033.pdf	A quantitative study of the mamillary bodies and their connexions									
10173	10.1136/jnnp.29.5.426	4959016.0	PMC496073	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC496073/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC496073/pdf/jnnpsyc00245-0048.pdf	Strio-pallidal projection in the monkey.									
10175						D									
10178	10.1177/014107687907201103	552442.0	PMC1437146	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1437146/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1437146/pdf/jrsocmed00279-0015.pdf	Learning as a process of selection and amplification.									
10179	10.1038/npp.2012.219		PMC6863383	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863383/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863383/pdf/41386_2012_Article_BFnpp2012219.pdf	Poster Session I		typeentrez-protein;attrstextSSR;termid							
10182	10.1136/jnnp.13.3.178	14774740.0	PMC497153	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497153/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497153/pdf/jnnpsyc00315-0020.pdf	THE EFFECTS OF LESIONS IN THE CINGULAR GYRUS AND ADJACENT AREAS IN MONKEYS									
10187	10.1007/978-3-540-29678-2_18		PMC7163931	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7163931/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7163931/pdf/978-3-540-29678-2_Chapter_18.pdf	R									
10188	10.1136/jcp.s3-11.1.155	409738.0	PMC1522210	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1522210/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1522210/pdf/jcpsupproyal00010-0160.pdf	Structural abnormalities in neurones.									
10195	10.1038/npp.2013.281		PMC6863402	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863402/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863402/pdf/41386_2013_Article_BFnpp2013281.pdf	Poster Session III-Wednesday		typeentrez-protein;attrstextCGP;termid;termtextCGP							
10196	10.1093/schbul/sbm004		PMC2632307	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2632307/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2632307/pdf/sbm004.pdf	Abstracts of the XX International Congress on Schizophrenia Research									
10200	10.1136/jnnp.68.4.405	10727474.0	PMC1736874	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1736874/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1736874/pdf/v068p00405.pdf	Japanese encephalitis									
10203	10.1038/npp.2010.218		PMC6863357	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863357/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863357/pdf/41386_2010_Article_BFnpp2010218.pdf	Poster Session III									
10207	10.1523/jneurosci.02-03-00303.1982	6121017.0	PMC6564335	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564335/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564335/pdf/jneuro_2_3_303.pdf	Light and electron microscopic localization of immunoreactive Leu- enkephalin in the monkey basal ganglia									
10214	10.1155/np.2003.179	14712829.0	PMC2565426	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565426/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565426/pdf/NP-10-179.pdf	"Abstracts of the 12th Annual Meeting of
Israel Society for Neuroscience"									
10219	10.1038/npp.2010.216		PMC6863360	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863360/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863360/pdf/41386_2010_Article_BFnpp2010216.pdf	Poster Session I									
10227						D									
10229		13641116.0	PMC1244301	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244301/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244301/pdf/janat00444-0028.pdf	The mammalian caudate nucleus									
10230	10.1038/npp.2012.221		PMC6863380	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863380/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863380/pdf/41386_2012_Article_BFnpp2012221.pdf	Poster Session III		have							
10235	10.1136/jnnp.68.6.691	10811691.0	PMC1736971	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1736971/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1736971/pdf/v068p00691.pdf	"Neurovisual rehabilitation: recent developments and future
directions"									
10247	10.1155/np.1999.65		PMC2565343	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565343/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565343/pdf/NP-06-S1-065.pdf	Posture and Movement									
10250			PMC1277164	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277164/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277164/pdf/janat00374-0058.pdf	AUTHOR INDEX									
10252		4868489.0	PMC1231309	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1231309/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1231309/pdf/janat00406-0002.pdf	The organization of the cortico-pontine system of the rabbit.									
10258	10.1007/s00247-017-3820-2		PMC7103096	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103096/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103096/pdf/247_2017_Article_3820.pdf	ESPR 2017									
10259	10.1177/014107688607900717		PMC1290387	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1290387/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1290387/pdf/jrsocmed00188-0058.pdf	Mechanisms of brain recovery		brain recovery; brain transplants; neurotransmitters							
10262						D									
10264	10.1093/schbul/sbt011	23620888.0	PMC3633127	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3633127/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3633127/pdf/sbt011.pdf	Abstracts for the 14th International Congress on Schizophrenia Research (ICOSR)						N		A	abstract collection
10265	10.1155/np.2002.65	12516548.0	PMC2565399	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565399/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565399/pdf/NP-09-065.pdf	Abstracts of the 11th Annual Meeting of the Israel Society for Neuroscience									
10274															
10275	10.1186/s13244-019-0713-y	30806851.0	PMC6396437	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6396437/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6396437/pdf/13244_2019_Article_713.pdf	ECR 2019: Book of Abstracts						N		D	
10276	10.1021/cr100012c	20423155.0	PMC2907483	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2907483/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2907483/pdf/nihms200354.pdf	Mass Spectrometric Imaging for biomedical tissue analysis									
10278	10.1136/jnnp.14.3.216	14874135.0	PMC499520	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC499520/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC499520/pdf/jnnpsyc00311-0064.pdf	SUBACUTE NECROTIZING ENCEPHALOMYELOPATHY IN AN INFANT									
10279				MB		D									
10282	10.1093/schbul/sbv010	26305006.0	PMC4364461	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4364461/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4364461/pdf/sbv010.pdf	Abstracts for the 15th International Congress on Schizophrenia Research (ICOSR)						N		D	
10283				N		D									
10288	10.1136/jnnp.28.4.291	14338118.0	PMC495908	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC495908/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC495908/pdf/jnnpsyc00250-0001.pdf	Involuntary movements following stereotactic operations for Parkinsonism with special reference to hemi-chorea (ballismus)									
10289		5558233.0	PMC1271005	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1271005/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1271005/pdf/janat00330-0064.pdf	Interhemispheric pathways in the absence of a corpus callosum. An experimental study of commissural connexions in the marsupial phalanger.									
10307			PMC1277165	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277165/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277165/pdf/janat00374-0074.pdf	SUBJECT INDEX									
10315	10.1523/jneurosci.03-08-01599.1983	6875659.0	PMC6564529	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564529/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564529/pdf/jneuro_3_8_1599.pdf	Relations between movement and single cell discharge in the substantia nigra of the behaving monkey									
10316		6630048.0	PMC1171834	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1171834/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1171834/pdf/janat00206-0162.pdf	Proceedings of the Anatomical Society of Great Britain and Ireland and the Nederlandse Anatomen Vereniging. April 1983.									
10323	10.1136/jnnp.2003.018713	15201345.0	PMC1739089	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1739089/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1739089/pdf/v075p00945.pdf	The cognitive neuroscience of autism						N		D	
10326			PMC1277159	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277159/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277159/pdf/janat00184-0104.pdf	SUBJECT INDEX									
10331	10.1093/schbul/sbq173	21355132.0	PMC3044641	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3044641/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3044641/pdf/sbq173.pdf	Abstracts for the 13th International Congress on Schizophrenia Research (ICOSR)						N		D	
10341	10.1038/npp.2011.292		PMC6863371	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863371/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863371/pdf/41386_2011_Article_BFnpp2011292.pdf	Poster Session II									
10342	10.1155/np.1999.175		PMC2565349	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565349/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565349/pdf/NP-06-S1-175.pdf	Attention and Perception									
10343															
10345	10.1038/npp.2011.289		PMC6863368	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863368/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863368/pdf/41386_2011_Article_BFnpp2011289.pdf	Keyword Index									
10348						D									
10349	10.1111/j.1750-3639.2010.00420.x	21199051.0	PMC8094762	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8094762/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8094762/pdf/BPA-20-1.pdf	Abstracts									
10351			PMC1920110	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1920110/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1920110/pdf/brjpharm00255-0032.pdf	SUBJECT INDEX									
10356		5693289.0	PMC1231662	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1231662/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1231662/pdf/janat00404-0022.pdf	The commissural connexions of the somatic sensory cortex in the cat.									
10357		17104805.0	PMC1252562	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252562/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252562/pdf/janat00518-0108.pdf	The cell structure of the mamillary body in the mammals and in man									
10358		17103589.0	PMC1166362	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1166362/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1166362/pdf/janat00191-0039.pdf	The grey matter of the dorsal horn of the adult human spinal cord; including comparisons with general somatic and visceral efferent cranial nerve nuclei*									
10360						D									
10372	10.1136/pgmj.24.274.415	18877765.0	PMC2529681	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2529681/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2529681/pdf/postmedj00621-0045.pdf	Prefrontal Leucotomy									
10376				MB	Y	D									
10383	10.1007/s11307-014-0809-1	25238997.0	PMC7086518	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7086518/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7086518/pdf/11307_2014_Article_809.pdf	Proceedings of the World Molecular Imaging Congress 2014; Seoul; Korea; September 17-20; 2014									
10387		17103523.0	PMC1233865	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1233865/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1233865/pdf/janat00393-0191.pdf	Proceedings of the Anatomical Society of Australia and New Zealand; May 1969									
10388			PMC1275579	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1275579/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1275579/pdf/janat00417-0335.pdf	Subject index									
10393		13123136.0	PMC2599366	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2599366/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2599366/pdf/yjbm00318-0003.pdf	The Limbic System *									
10397	10.1038/mt.2016.78	27102541.0	PMC5155207	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5155207/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5155207/pdf/mt201678a.pdf	ASGCT 19th Annual Meeting: Abstracts									
10399	10.1177/014107687807100105	416210.0	PMC1436420	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1436420/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1436420/pdf/jrsocmed00301-0026.pdf	Brain mechanisms for directed attention.									
10400			PMC1277158	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277158/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277158/pdf/janat00184-0056.pdf	AUTHOR INDEX									
10403	10.1038/npp.2011.290	22167902.0	PMC6863367	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863367/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863367/pdf/41386_2011_Article_BFnpp2011290.pdf	Panels; Mini-Panels and Study Groups									
10407		19312075.0	PMC1911302	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1911302/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1911302/pdf/bullnyacadmed00607-0004.pdf	Studies on the Cortical Representation of Somatic Sensibility									
10412						D									
10415		5954784.0	PMC1270739	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1270739/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1270739/pdf/janat00414-0102.pdf	Observations on some cortical areas of the lesser bush baby (Galago senegalensis senegalensis).						N		D	
10419						D									
10422	10.1136/jnnp.15.2.79	14928077.0	PMC497163	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497163/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497163/pdf/jnnpsyc00306-0007.pdf	THE EFFERENT FIBRES OF THE HIPPOCAMPUS IN THE MONKEY									
10425	10.1093/geroni/igaa057		PMC7741497	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7741497/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7741497/pdf/igaa057.pdf	Program Abstracts from The GSA 2020 Annual Scientific Meeting “Turning 75: Why Age Matters”									
10427	10.1002/rth2.12393		PMC7419731	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7419731/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7419731/pdf/RTH2-4-1.pdf	Abstracts						N		R	
10439	N			N		D	Glees staining of the monkey hypothalamus								
10440	10.1177/014107688708001206	3323511.0	PMC1291133	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1291133/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1291133/pdf/jrsocmed00168-0019.pdf	The consequences of hyperandrogenism in young women.									
10441			PMC1277163	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277163/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277163/pdf/janat00374-0005.pdf	AUTHOR INDEX									
10442	10.1038/npp.2013.280		PMC6863399	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863399/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863399/pdf/41386_2013_Article_BFnpp2013280.pdf	Poster Session II-Tuesday		typeentrez-protein;attrstextGBR;termid							
10443	10.1136/bjo.80.4.373	8703893.0	PMC505468	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC505468/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC505468/pdf/brjopthal00004-0103.pdf	Physiology of suppression in strabismic amblyopia.									
10445		418053.0	PMC1235713	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1235713/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1235713/pdf/janat00356-0069.pdf	Preferential orientations of nerve processes in cat and monkey cortex.									
10448		14245341.0	PMC1261468	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1261468/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1261468/pdf/janat00418-0143.pdf	The laminar structure of the medial geniculate body of the cat									
10451	10.1136/jnnp.12.4.274	15397152.0	PMC498522	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC498522/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC498522/pdf/jnnpsyc00320-0016.pdf	AN EXPERIMENTAL INVESTIGATION OF THE CONNEXIONS OF THE OLFACTORY TRACTS IN THE MONKEY									
10453						D									
10454		17103591.0	PMC1166364	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1166364/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1166364/pdf/janat00191-0079.pdf	Anatomical localisation of neuromelanin in the brains of the frog and tadpole. Ultrastructural comparison of neuromelanin with other melanins*									
10455		17104755.0	PMC1252507	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252507/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252507/pdf/janat00523-0059.pdf	Observations on the efferent connexions of the centre median nucleus									
10458		8556230.0	PMC1908809	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1908809/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1908809/pdf/brjpharm00182-0019.pdf	Proceedings of the British Pharmacological Society meeting. 12-14 July 1995. Abstracts.									
10459				N		D									
10461						D									
10474		13881865.0	PMC1244067	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244067/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244067/pdf/janat00437-0111.pdf	An experimental study of the avian visual system									
10475			PMC525676	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC525676/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC525676/pdf/pnas01050-0064.pdf	Subject Index									
10481	10.1177/1933719116641257		PMC7104458	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7104458/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7104458/pdf/43032_2016_Article_23010051.pdf	Scientific Abstracts									
10483	N	Y		N		A	Lesion								
10488	10.1901/jeab.1960.3-93	13803733.0	PMC1403971	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1403971/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1403971/pdf/jeabehav00201-0003.pdf	Some effects of brain stimulation on timing behavior									
10492	10.1007/s00406-007-2000-z	18040616.0	PMC7103174	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103174/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103174/pdf/406_2007_Article_2000.pdf	Second Meeting of West European Societies of Biological Psychiatry Psychiatric Challenges throughout the Life Span 13–15 December 2007 – Strasbourg; France		Schizophrenia; Major Depressive Disorder; Deep Brain Stimulation; Borderline Personality Disorder; Aripiprazole							
10497	10.2307/4589856	13441865.0	PMC2031333	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2031333/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2031333/pdf/pubhealthreporig00139-0086.pdf	Neurological and psychological deficits from asphyxia neonatorum									
10498		4964696.0	PMC1270900	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1270900/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1270900/pdf/janat00412-0002.pdf	The density of synapses and neurones in the motor and visual areas of the cerebral cortex.									
10499		4142635.0	PMC1231402	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1231402/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1231402/pdf/janat00385-0057.pdf	The caudate nucleus of the rat: cell types and the demonstration of a commissural system.									
