INDEX	TT?(Y/N/MB/NA)	MACAQUE?(Y/N/MB/NA)	TC_OR_CT?(Y/N/MB/NA)	RELEVANT?(Y/N/MB/NA)	REVIEW(Y/N)	READ_BY(A/D/R)	COMMENT	DOI	PMID	PMCID	FULL_TEXT_URL	PDF_URL	TITLE	ABSTRACT	KEYWORDS
3140								10.1152/jn.1992.68.5.1859	1479449.0		https://journals.physiology.org/doi/10.1152/jn.1992.68.5.1859	https://journals.physiology.org/doi/epdf/10.1152/jn.1992.68.5.1859	Excitotoxic acid lesions of the primate subthalamic nucleus result in reduced pallidal neuronal activity during active holding	To gain a better understanding of the pathophysiology of hemiballismus in primates and to test directly the hypothesis that the subthalamopallidal projection is excitatory we studied the effects of lesions of the subthalamic nucleus STN on neuronal activity in the globus pallidus GP of monkeys during performance of a motor behavioral task  Animals were trained to position and hold a manipulandum to which torque pulses were applied producing elbow flexion and extension The activity of neurons in the external GPe and internal GPi segments of GP was recorded in two monkeys during task performance before and after STN lesions The STN was lesioned by the fiber-sparing neurotoxins ibotenic acid andor kainic acid  After lesioning the firing rate of neurons in both segments of GP which was measured during the period of holding before torque application was significantly decreased in both animals The mean of discharge rates of GPi neurons decreased P   from  n   SD   to  spikess n   SD   after lesioning The mean of discharge rates of GPe neurons decreased from  spikess n   SD   before lesions to  spikess n   SD   after lesioning  These results provide further evidence that STN gives rise to a major excitatory input to both segments of the GP and support the hypothesis that dyskinesias result from decreased GPi output	
7834								10.1016/j.physbeh.2013.04.003	23623992.0	PMC3778098	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3778098/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3778098/pdf/nihms-472557.pdf	Role of Central Glucagon-like Peptide-1 in Stress Regulation	Glucagon-like peptide  GLP- is best known as an incretin hormone secreted from L cells in the intestine in response to nutrient ingestion to stimulate glucose-dependent insulin secretion However GLP- is also expressed in neurons and plays a major role in regulation of homeostatic function within the central nervous system CNS This review summarizes our current state of knowledge on the role GLP- plays in neural coordination of the organismal stress response In brain the primary locus of GLP- production is in the caudal nucleus of the solitary tract NTS and the ventrolateral medulla of the hindbrain GLP- immunoreactive fibers directly innervate hypophysiotrophic corticotropin-releasing hormone CRH neurons in the hypothalamic paraventricular nucleus PVN placing GLP- in prime position to integrate hypothalamo-pituitary-adrenocortical responses Exogenous central GLP- activates HPA axis stress responses and responses to a variety of stressors can be blocked by a GLP- receptor GLP-R antagonist confirming an excitatory role in glucocorticoid secretion In addition central infusion of GLP-R agonist increases heart rate and blood pressure and activates hypothalamic and brainstem neurons innervating sympathetic preganglionic neurons suggesting a sympathoexcitatory role of GLP- in the CNS Bioavailability of preproglucagon PPG mRNA and GLP- peptide is reduced by exogenous or endogenous glucocorticoid secretion perhaps as a mechanism to reduce GLP--mediated stress excitation Altogether the data suggest that GLP- plays a key role in activation of stress responses which may be connected with its role in central regulation of energy homeostasis	Anxiety; Chronic stress; HPA axis; Preproglucagon; Nucleus of the solitary tract; Paraventricular nucleus
2053								10.1016/j.jcpa.2004.10.001	15737347.0		https://linkinghub.elsevier.com/retrieve/pii/S0021997504001185	://linkinghub.elsevier.com/	Clinicopathological Characterization of Monkey B Virus (Cercopithecine Herpesvirus 1) Infection in Mice	The purpose of this study was to establish a small animal model for monkey B virus BV infection Mice were inoculated intramuscularly with several BV isolates Comparisons were based upon the doses required to produce infection ID non-central nervous system CNS clinical disease CS CNS disease CNSD and lethal effect LD Strains differed in respect of the dose required to produce clinical disease in BALBc mice CBL mice were more resistant than BALBc mice to CNS disease Skin lesions at the inoculation site consisted of epidermal necrosis ulceration serocellular crusts and underlying dermatitis CNS lesions included marked inflammation in the ipsilateral dorsal root ganglion and lumbar spinal cord point of viral entry The distribution of the lumbar spinal cord lesions suggested viral entry via sensory afferent neurons ventral motor tracts or both The lesions in the more cranial spinal cord segments suggested ascension to the brain via bilateral spinothalamic and spinoreticular tracts Brain lesions included encephalitis with neuronal necrosis and white matter destruction located consistently at the base of the brainstem the reticular system and rostrally to the thalamus and hypothalamus Viral antigen was detected immunohistochemically in the lesions The results indicated an ascending encephalomyelitis syndrome similar to that produced by BV in man	B virus; cercopithecine herpesvirus 1; herpesvirus; man; monkey; mouse; viral infection; HERPESVIRUS SIMIAE INFECTION; SEROPOSITIVE MACAQUES; RHESUS MACAQUES; SUSCEPTIBILITY; TRANSMISSION; ENCEPHALITIS; DISEASE; ANTIGEN; BABOON; HOST
2635						D		10.1016/0160-5402(82)90038-9	6810026.0		https://linkinghub.elsevier.com/retrieve/pii/0160540282900389	://linkinghub.elsevier.com/	Behavioral and electrical correlates of absence seizures induced by thalamic stimulation in juvenile rhesus monkeys with frontal aluminum hydroxide implants: A pharmacologic evaluation	A new method for producing electro-clinical correlates of absence seizures petit mal epilepsy in conscious juvenile rhesus monkeys is described A behavioral arrest reaction associated with concomitant to  Hz spike and wave electroencephalograph EEG after discharge pattern was obtained by thalamic stimulation in monkeys with bilaterally symmetric aluminum hydroxide AlOH lesions in anterior premotor cortical areas The characteristic behavioral and EEC features associated with absence seizures appeared reproducibly    days after aluminum hydroxide cortical implantation This test system distinguishes between anticonvulsants that are effective in generalized seizures of the absence type and anticonvulsant drugs that are effective in focal seizures Clinically useful antiabsence drugs such as ethosuximide sodium valproate clonazepam and trimethadione are effective in this model Diphenylhydantoin which is contraindicated in absence states increases the spike and wave after-discharge pattern The limitations advantages and potential usefulness of this model in predicting anti-absence activity as well as the incidence of side effects of new drugs is discussed	Absence; Spike and wave discharge; Rhesus monkey; Aluminum hydroxide; Anticonvulsants; Thalamus;
2852						D		10.1152/jn.1979.42.6.1495	115968.0		https://journals.physiology.org/doi/10.1152/jn.1979.42.6.1495	https://journals.physiology.org/doi/epdf/10.1152/jn.1979.42.6.1495	Luxotonic responses of units in macaque striate cortex	Single units in striate cortex were studied in alert macaques while they viewed a ganzfeld Of the  well-isolated units studied for  min to  h  gave luxotonic responses ie their rate of discharge for  min or more in diffuse featureless wideangle illumination - cdm was at least double that during a comparable period in darkness or vice versa and not attributable to eye movements of blinking Those discharging faster in the light photergic units outnumber those responding to darkness scotergic units  by   In the lateral geniculate nucleus on the other hand among  units studied  were luxotonic but scotergic units were the more common Both types were present in both magno- and parvocellular laminae  For striate cortex two-thirds of the luxotonic units were binocular Some showed highly similar response for either eye alone and essentially no summation binocularly others had grossly differing responses from each eye and complex binocular interaction  Many units of all types at striate cortex showed significant modulation of their activity consequent to saccadic eye movements made in darkness whereas comparable modulation was not observed at the lateral geniculate nucleus  On the basis of these and other findings it is concluded that luxotonic cortical activity is prominent probably only in alert primates and that this is a consequence of the fact that all retinal ganglion cells in primates synapse in the lateral geniculate nucleus Ref  Possible functions range from mere trophic input to providing a veridical image or a scaling factor for maintenance of perceptual constancy in the face of varying levels of general illumination	
1986								10.1038/s41598-018-31781-z	30190593.0	PMC6127143	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6127143/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6127143/pdf/41598_2018_Article_31781.pdf	Convergence of sensory and limbic noxious input into the anterior insula and the emergence of pain from nociception	Two parallel di-synaptic routes convey nociceptive input to the telencephalon the spino-thalamic system projecting principally to the posterior insula and the spino-parabrachial pathway reaching the amygdalar nucleus Interplay between the two systems underlies the sensory and emotional aspects of pain and was explored here in humans with simultaneous recordings from the amygdala posterior and anterior insulae Onsets of thermo-nociceptive responses were virtually identical in the posterior insula and the amygdalar complex but no significant functional connectivity was detected between them using coherence analysis Anterior insular sectors responded with ms delay relative to both the posterior insula and the amygdala While intra-insular functional correlation was significant during the whole analysis period coherence between the anterior insula and the amygdala became significant after ms of processing Phase lags indicated information transfer initially directed from the amygdalar complex to the insula Parallel but independent activation of sensory and limbic nociceptive networks appear to converge in the anterior insula in less than one second While the anterior insula is often considered as providing input into the limbic system our results underscore its reverse role ie receiving and integrating very rapidly limbic with sensory input to initiate a perceptual decision on the stimulus painfulness	OLD-WORLD MONKEY; FUNCTIONAL CONNECTIVITY; POSTERIOR INSULA; RHESUS-MONKEY; NEURAL BASIS; CORTEX; HUMANS; RESPONSES; PERCEPTION; NETWORKS
3517						D		10.1523/jneurosci.4649-03.2004	15044538.0	PMC2928855	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2928855/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2928855/pdf/0242989.pdf	Discovering Spike Patterns in Neuronal Responses	When a cortical neuron is repeatedly injected with the same fluctuating current stimulus frozen noise the timing of the spikes is highly precise from trial to trial and the spike pattern appears to be unique We show here that the same repeated stimulus can produce more than one reliable temporal pattern of spikes A new method is introduced to find these patterns in raw multitrial data and is tested on surrogate data sets Using it multiple coexisting spike patterns were discovered in pyramidal cells recorded from rat prefrontal cortex in vitro in data obtained in vivo from the middle temporal area of the monkey Buracas et al  and from the cat lateral geniculate nucleus Reinagel and Reid  The spike patterns lasted from a few tens of milliseconds in vitro to several seconds in vivo We conclude that the prestimulus history of a neuron may influence the precise timing of the spikes in response to a stimulus over a wide range of time scales	cluster; lateral geniculate LGB; LGN; network; synapse; vision; MT
3416								10.1002/cne.901930119	7430431.0		https://onlinelibrary.wiley.com/doi/10.1002/cne.901930119	https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901930119	Spatial relationships between the terminations of somatic sensory and motor pathways in the rostral brainstem of cats and monkeys. I. Ascending somatic sensory inputs to lateral diencephalon	Projections to the lateral diencephalon from the dorsal column nuclei DCN lateral cervical n LCN and spinal cord ST in cats and monkeys and from the spinal portion of the trigeminal n sTN in the cat were compared using a double-orthograde labeling strategy This strategy combines autoradiographic and degeneration tracing methods in the same animal and permits direct comparisons of the terminal labeling patterns of two different pathways in each experiment The results suggest that the major part of the lateral diencephalon which receives input from the somatic sensory pathways in both the cat and the monkey is arranged in a core-shell fashion The core consists of the group of nuclei which together constitute the ventrobasal complex VB The shell consists of a group of nuclei which together tend to surround VB nearly completely This group includes the posterior group PO the ventral posteroinferior n VPI and the border region between VB and the ventrolateral n VB-VL In addition to the core and shell regions two other regions in the lateral diencephalon receive input from the somatic sensory pathways These regions are the ventromedial part of the magnocellular portion of the medial geniculate n MGNm and caudomedial portion of the zona incerta ZI The cytoarchitectural and hodological patterns of the core region differ from those of the shell region In both the monkey and the cat the core region VB has a relatively homogeneous cytoarchitectural appearance and is filled by dense inputs from DCN LCN and sTN in the cat and from DCN LCN and ST and probably from sTN in the monkey Direct comparisons of the terminals of fibers from different pathways demonstrate that although there is some convergence on the same neurons within VB the major tendency is for each of the inputs to form its densest terminations on different neurons This partial segregation manifests itself in two ways First each pathway has its own preferred territory within VB where its terminations are the densest Second the terminal fields of the inputs usually have a clustered appearance which is characterized by dense patches of terminals separated by regions in which the terminations appear quite sparse The dense patches from different pathways do not occur in relation to the same groups of neurons In contrast most portions of the shell region have a lower cell density than that of the core and a heterogeneous cytoarchitectonic appearance which can often be described as transitional in character between its neighboring areas In both species different parts of the shell region receive sparse and scattered input from those pathways which project densely and precisely to areas immediately adjacent to that part of the shell Very few of the terminals of these different inputs appear to converge on the same groups of neurons The two otehr recipient targets of somatic senory input ie MGNm ZI each has its own characteristic connective pattern that differs from taht of either the core or the shell region The connective patterns in the cat and monkey are quite similar The mian differences are in the projections of parts of the ST ans LCN pathways The nature of these differences suggest taht it might be useful from a functional perspective to consider the LCN and ST pathways together as part of the same spinal system rather than as separate functional entities The LCN pathyway could then be viewed as having perhaps been dervied from different parts of a single population of diencephalic-projecting neurons in the spinal cord of the two species When these anatomical results are considered together with the available electrophysiological evidence it appears that the response properties and functions of some portions of the somatic senory regions within the diencephalon can be generally predicted from knowledge of the particular pathways whose axons terminate within these regions Such predictions can be made however only when the input pathways have markedly different functions eg vestibular auditory cutaneous At present more precise kinds of predicitions are precluded by the similarity that exists between the functional properties of many of the units in teh DCN sTN LCN and ST pathways and the luck of knowledge of the sorting processes which occur as fibers in each of these pathways diverge to terminate in different parts of the brain	
2924						D		10.1017/s0952523899156177	10022474.0		https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/visual-response-latencies-of-magnocellular-and-parvocellular-lgn-neurons-in-macaque-monkeys/8AB0A24431EF71A91229FA28E272EC12		Visual response latencies of magnocellular and parvocellular LGN neurons in macaque monkeys	Signals relayed through the magnocellular layers of the LGN travel on axons with faster conduction speeds than those relayed through the parvocellular layers As a result magnocellular signals might reach cerebral cortex appreciably before parvocellular signals The relative speed of these two channels cannot be accurately predicted based solely on axon conduction speeds however Other factors such as different degrees of convergence in the magnocellular and parvocellular channels and the retinal circuits that feed them can affect the time it takes for magnocellular and parvocellular signals to activate cortical neurons We have investigated the relative timing of visual responses mediated by the magnocellular and parvocellular channels We recorded individually from  magnocellular and  parvocellular neurons in the LGN of two anesthetized monkeys Visual response latencies were measured for small spots of light of various intensities Over a wide range of stimulus intensities the fastest magnocellular response latencies preceded the fastest parvocellular response latencies by about  ms Because parvocellular neurons are far more numerous than magnocellular neurons convergence in cortex could reduce the magnocellular advantage by allowing parvocellular signals to generate detectable responses sooner than expected based on the responses of individual parvocellular neurons An analysis based on a simple model using neurophysiological data collected from the LGN shows that convergence in cortex could eliminate or reverse the magnocellular advantage This observation calls into question inferences that have been made about ordinal relationships of neurons based on timing of responses	Latency; Single unit; LGN; Magnocellular; Parvocellular; Macaque;
3235						D		10.1007/bf00239571	7140890.0		https://link.springer.com/article/10.1007/BF00239571	https://link.springer.com/content/pdf/10.1007/BF00239571.pdf?pdf=button	Responses to coloured patterns in the macaque lateral geniculate nucleus: Pattern processing in single neurones	Cell responses to complex visual patterns such as compositions of broad-band non-monochromatic colour areas are presented Patterns were scanned over the receptive field and cell response at each point was recorded Response patterns were constructed which display the cell transform of the stimulus pattern Parvocellular layer PCL cells in the lateral geniculate nucleus in a very sustained fashion signal the spectral composition of areas in the pattern cells of different classes showing different spectral responsiveness Little or no edge enhancement was present Magnocellular layer MCL cells mark luminance steps in a pattern they are not colour-specific Responses to monochromatic stimuli provided a reliable guide to cell responsiveness with mixed colours However integration by spectrally opponent mechanisms is present with broad-band colour stimulation and partly accounts for a high variability of response patterns within the same cell class With some cells stimulus patterns were either shown through narrow-band colour filters or a monochromatic background was added Response patterns to isolated wavelength components compared with those to full colour patterns revealed an almost linear additivity of individual spectral components Adaptation to a chromatic background on the other hand strongly modified the effectiveness of excitatory and suppressive components in the stimulus pattern and markedly changed the structure of a response pattern compared with the non-adapted situation	Monkey LGN; Broad-band colours; Edge enhancement; Spectral additivity;
3066						D		10.1016/j.bmc.2006.10.065	17123820.0		https://linkinghub.elsevier.com/retrieve/pii/S0968089606009084	://linkinghub.elsevier.com/	Synthesis of 11C-labelled (R)-OHDMI and CFMME and their evaluation as candidate radioligands for imaging central norepinephrine transporters with PET	R---Dihydro-dibenzobfazepin--yl--methylamino-propan--ol R-OHDMI and SS--cyclopentyl---fluoro--methoxy-phenyl--morpholin--yl-ethanol CFMME were synthesized and found to be potent inhibitors of norepinephrine reuptake Each was labelled efficiently in its methyl group with carbon- t   min as a prospective radioligand for imaging brain norepinephrine transporters NET with positron emission tomography PET The uptake and distribution of radioactivity in brain following intravenous injection of each radioligand into cynomolgus monkey was examined in vivo with PET After injection of R-COHDMI the maximal whole brain uptake of radioactivity was very low  of injected dose ID For occipital cortex thalamus lower brainstem mesencephalon and cerebellum radioactivity ratios to striatum at  min after radioligand injection were     and  respectively After injection of CCFMME radioactivity readily entered brain  ID Ratios of radioactivity to cerebellum at  min for thalamus occipital cortex region of locus coeruleus mesencephalon and striatum were     and  respectively Radioactive metabolites in plasma were measured by radio-HPLC R-COHDMI represented  of plasma radioactivity at  min after injection and  at  min After injection of CCFMME  of the radioactivity in plasma represented parent at  min and  at  min Since the two new hydroxylated radioligands provide only modest regional differentiation in brain uptake and form potentially troublesome lipophilic radioactive metabolites they are concluded to be inferior to existing radioligands such as SS-CMeNER SS-FFMeNER-D and SS-FFRB-D for the study of brain NETs with PET in vivo	
3952						D		10.1016/0306-4522(95)00431-9	8834401.0		https://linkinghub.elsevier.com/retrieve/pii/0306452295004319	://linkinghub.elsevier.com/	Intrastriatal and intraventricular infusion of brain-derived neurotrophic factor in the cynomologous monkey: Distribution; retrograde transport and co-localization with substantia nigra dopamine-containing neurons	The distribution and retrograde transport of brain-derived neurotrophic factor was examined using magnetic resonance imaging guided stereotaxic intracerebroventricular and intrastriatal infusion in the cynomologous monkey Two intracerebroventricular animals were infused with brain-derived neurotrophic factor at a dose of  μgh for  and  days A third intracerebroventricular animal received sequential infusions of   and  μgh brain-derived neurotrophic factor each for seven days using an Alzet  minipump For the multiple intrastriatal animals n   a dose of  μgh was infused into each site One intrastriatal monkey was infused with vehicle solution of  mM phosphate-buffered saline pH  for  days resulting in no brain-derived neurotrophic factor immunoreactivity Following the lower dose intracerebroventricular infusion brain-derived neurotrophic factir immunoreactivity was confined to the ventricular ependymal layer In the sequential higher dose intracerebroventricular case the cannula was located mainly within the lateral ventricle although there was damage to the ependymal wall and adjacent caudate nucleus Brain-derived neurotrophic factor immunoreactivity revealed spread of injectate within the ipsilateral and to a lesser extent the contralateral caudate nucleus septum orbital cortex and ventricular ependymal wall In this case retrogradely labelled brain-derived neurotrophic factor neurons were found within the parafascicular thalamus and substantia nigra pars compacta as well as within cortex vertical limb of the diagonal band and nucleus basalis Brain-derived neurotrophic factor intrastriatal infusion retrogradely labelled perikarya within sensory motor cortex parafascicular thelamus and substantia nigra pars compacta Sections from these cases dual-immunoreacted for brain-derived neurotrophic factor and tyrosine hydroxylase the synthesizing enzyme for dopamine revealed a subpopulation of pars compacta dopaminergic neurons which contained retrogradely transported brain-derived neurotrophic factor These findings indicate that a select subgroup of nigral dopamine neurons retrogradely transport brain-derived neurotrophic factor in the primate Furthermore it remains to be determined whether select nigral cells are responsive to the trophic influences of brain-derived neurotrophic factor in the normal and neuropathologic condition	brain-derived neurotrophic factor; monkey; substantia nigra; retrograde transport; neurotrophin; immunocytochemistry; dopamine; BDNF; brain-derived neurotrophic factor; MRI; magnetic resonance imaging; NGF; nerve growth factorl PBS; phosphate-buffered saline; TBS; Tris-buffered saline; TH; tyrosine hydroxylase;
2112				N		D		10.1016/s0079-6123(06)54004-x	17010704.0		https://linkinghub.elsevier.com/retrieve/pii/S007961230654004X	://linkinghub.elsevier.com/	The generation of receptive-field structure in cat primary visual cortex	Cells in primary visual cortex show a remarkable variety of receptive-field structures In spite of the extensive experimental and theoretical effort over the past  years it has been difficult to establish how this diversity of functional-response properties emerges in the cortex One of the reasons is that while functional studies in the early visual pathway have been usually carried out in vivo with extracellular recording techniques investigations about the precise structure of the cortical network have mainly been conducted in vitro Thus the link between structure and function has rarely been explicitly established remaining a well-known controversial issue In this chapter I review recent data that simultaneously combines anatomy with physiology at the intracellular level trying to understand how the primary visual cortex transforms the information it receives from the thalamus to generate receptive-field structure contrast-invariant orientation tuning and other functional-response properties	primary visual cortex; receptive field; orientation selectivity; simple cell; complex cell; cortical microcircuit; LATERAL GENICULATE-NUCLEUS; 2-DIMENSIONAL SPATIAL STRUCTURE; RETINAL GANGLION-CELLS; ORIENTATION SELECTIVITY; COMPLEX CELLS; STRIATE CORTEX; CORTICAL-NEURONS; SPATIOTEMPORAL ORGANIZATION; DIRECTION SELECTIVITY; MACAQUE V1
998						D		10.1016/j.scib.2021.08.003	36545964.0		https://linkinghub.elsevier.com/retrieve/pii/S2095-9273(21)00553-3	://linkinghub.elsevier.com/	Continuous subcellular resolution three-dimensional imaging on intact macaque brain	To decipher the organizational logic of complex brain circuits it is important to chart long-distance pathways while preserving micron-level accuracy of local network However mapping the neuronal projections with individual-axon resolution in the large and complex primate brain is still challenging Herein we describe a highly efficient pipeline for three-dimensional mapping of the entire macaque brain with subcellular resolution The pipeline includes a novel poly-N-acryloyl glycinamide PNAGA-based embedding method for long-term structure and fluorescence preservation high-resolution and rapid whole-brain optical imaging and image post-processing The cytoarchitectonic information of the entire macaque brain was acquired with a voxel size of  μm   μm   μm showing its anatomical structure with cell distribution density and shape Furthermore thanks to viral labeling individual long-distance projection axons from the frontal cortex were for the first time reconstructed across the entire brain hemisphere with a voxel size of  μm   μm   μm Our results show that individual cortical axons originating from the prefrontal cortex simultaneously target multiple brain regions including the visual cortex striatum thalamus and midbrain This pipeline provides an efficient method for cellular and circuitry investigation of the whole macaque brain with individual-axon resolution and can shed light on brain function and disorders	Large-volume samples; Macaque; Continuous D imaging; Mesoscopic projectome; Single axonal resolution;
4504						D		10.1007/s00429-020-02142-2	32936342.0	PMC7544728	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7544728/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7544728/pdf/429_2020_Article_2142.pdf	Reproducing macaque lateral grasping and oculomotor networks using resting state functional connectivity and diffusion tractography	Cortico-cortical networks involved in motor control have been well defined in the macaque using a range of invasive techniques The advent of neuroimaging has enabled non-invasive study of these large-scale functionally specialized networks in the human brain however assessing its accuracy in reproducing genuine anatomy is more challenging We set out to assess the similarities and differences between connections of macaque motor control networks defined using axonal tracing and those reproduced using structural and functional connectivity techniques We processed a cohort of macaques scanned in vivo that were made available by the open access PRIME-DE resource to evaluate connectivity using diffusion imaging tractography and resting state functional connectivity rs-FC Sectors of the lateral grasping and exploratory oculomotor networks were defined anatomically on structural images and connections were reproduced using different structural and functional approaches probabilistic and deterministic whole-brain and seed-based tractography group template and native space functional connectivity analysis The results showed that parieto-frontal connections were best reproduced using both structural and functional connectivity techniques Tractography showed lower sensitivity but better specificity in reproducing connections identified by tracer data Functional connectivity analysis performed in native space had higher sensitivity but lower specificity and was better at identifying connectionsbetween intrasulcal ROIs than group-level analysis Connections of AIP were most consistently reproduced although those connected with prefrontal sectors were not identified We finally compared diffusion MR modelling with histology based on an injection in AIP and speculate on anatomical bases for the observed false negatives Our results highlight the utility of precise ex vivo techniques to support the accuracy of neuroimaging in reproducing connections which is relevant also for human studies The online version of this article s--- contains supplementary material which is available to authorized users	Comparative MRI; Macaque; Tractography; Resting state; Neural tracers; Motor control
3494				N		D		10.1016/0306-4522(85)90111-3	4094699.0		https://linkinghub.elsevier.com/retrieve/pii/0306452285901113	://linkinghub.elsevier.com/	Neuronal responses of medullary relay cells to controlled stretches of forearm muscles in the monkey	Single units were recorded extracellularly from the external cuneate nucleus and from the main cuneate nucleus in anesthetized monkeys The aim was to study the properties of the subpopulation of neurones which transmit deep proprioceptive information to the thalamus and the cerebral cortex and to compare the results with previous studies in neurones of the higher proprioceptive centres The neurones were characterized according to their location their projection to the thalamus and the cerebellum and their sensitivity to controlled displacements of the extensor digitorum communis muscle Forty-nine neurones were allocated to the main cuneate nucleus They occupied the pars triangularis which surrounds the pars rotunda laterally and ventrally Fifty-six units were classified as external cuneate neurones Among the external cuneate neurones  neurones were excited antidromically by cerebellar and  neurones by thalamic stimulation two further units responded antidromically to both cerebellar and thalamic stimulation This observation is in agreement with previous anatomical evidence that part of the external cuneate neurones project to the ventrobasal complex of the thalamus Possibly some of these neurones may have bifurcating axons projecting to both targets More than half of the main cuneate neurones were antidromically excited from the thalamus three units were backfired from the cerebellum and two units were backfired from both targets With controlled longitudinal displacements of the extensor digitorum communis tendon the response patterns of the proprioceptive neurones were similar in both nuclei Evidence is presented that part of the synaptic effects are likely to be mediated by group I afferents responses to stretch amplitudes of less than  μm and to electrical stimulation of the muscle nerve at intensities below twitch threshold dynamic response patterns to small amplitude vibratory stimuli Most units which were responding to stretches of the extensor digitorum communis muscle did not respond when other tendons of the forearm were pulled Only  out of  neurones tested exhibited a possible convergence This was confined to a few neighbouring muscles extensors and flexors and only two of these had also cutaneous receptive fields It cannot be excluded however that some of these responses were due to physical spread of the mechanical stimulus Comparison with previous similar studies on neurones of the brainstem nuclei of cats revealed striking similarities of the neural properties in the two species The present findings were also very similar to those obtained with the same techniques in the proprioceptive relay of the thalamus and in cortical area a This suggests that the transmission in the ascending proprioceptive system occurs with little modulation and with high synaptic efficacy providing the cerebral cortex with precise musculotopic information about small changes of muscle length	ECN; external cuneate nucleus; EDC; extensor digitorum ommunis; MCN; main cuneate nucleus;
6273				N		D	not focus on connectivity but investigated if transduction in the brain cells can be achieved using an engineered AAV9 vector in the rhesus macaque (macaca mulatta)	10.1038/srep00253	22355765.0	PMC3275921	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3275921/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3275921/pdf/srep00253.pdf	Systemic scAAV9 variant mediates brain transduction in newborn rhesus macaques	Transgenic macaques would allow to study brain function and diseases We report that an engineered adeno-associated virus serotype  variant scAAV injected intravenously in newborn rhesus macaques results in efficient exclusively-neuronal and widespread transduction of the brain The present data pave the way to large-scale genetic modelling of brain diseases in the rhesus macaque	
1353				N		D		10.1523/jneurosci.2054-15.2016	26740647.0	PMC4701964	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4701964/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4701964/pdf/zns31.pdf	Saccadic Corollary Discharge Underlies Stable Visual Perception	Saccadic eye movements direct the high-resolution foveae of our retinas toward objects of interest With each saccade the image jumps on the retina causing a discontinuity in visual input Our visual perception however remains stable Philosophers and scientists over centuries have proposed that visual stability depends upon an internal neuronal signal that is a copy of the neuronal signal driving the eye movement now referred to as a corollary discharge CD or efference copy In the old world monkey such a CD circuit for saccades has been identified extending from superior colliculus through MD thalamus to frontal cortex but there is little evidence that this circuit actually contributes to visual perception We tested the influence of this CD circuit on visual perception by first training macaque monkeys to report their perceived eye direction and then reversibly inactivating the CD as it passes through the thalamus We found that the monkeys perception changed during CD inactivation there was a difference between where the monkey perceived its eyes to be directed and where they were actually directed Perception and saccade were decoupled We established that the perceived eye direction at the end of the saccade was not derived from proprioceptive input from eye muscles and was not altered by contextual visual information We conclude that the CD provides internal information contributing to the brains creation of perceived visual stability More specifically the CD might provide the internal saccade vector used to unite separate retinal images into a stable visual scene SIGNIFICANCE STATEMENT Visual stability is one of the most remarkable aspects of human vision The eyes move rapidly several times per second displacing the retinal image each time The brain compensates for this disruption keeping our visual perception stable A major hypothesis explaining this stability invokes a signal within the brain a corollary discharge that informs visual regions of the brain when and where the eyes are about to move Such a corollary discharge circuit for eye movements has been identified in macaque monkey We now show that selectively inactivating this brain circuit alters the monkeys visual perception We conclude that this corollary discharge provides a critical signal that can be used to unite jumping retinal images into a consistent visual scene	corollary discharge; efference copy; FEF; macaque; MD; visual perception
3384								10.1002/cne.901840402	106072.0		https://onlinelibrary.wiley.com/doi/10.1002/cne.901840402	https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901840402	Anatomical organization of the primary visual cortex (area 17) of the cat. A comparison with area 17 of the macaque monkey†	Golgi and axonal transport techniques have been used to examine the organization of neurons within primary visual cortex area  of the cat This organization has been compared to that of the primate cortical area  as described in previous studies and it is discussed in relationship to the distribution of afferents from the dorsal lateral geniculate nucleus dLGN The visual cortex of the cat and monkey show strong similarities in the laminar positions of neurons projecting extrinscially and also in the restriction of spiny stellate neurons to a central lamina lamina  receiving input from the dLGN However lamina B in the monkey which contains spiny stellate neurons but does not receive direct input from the dLGN has no direct counterpart in cat area  Axon projections of spiny stellate neurons in the other divisions of lamina  differ in cat and monkey the small closely packed neurons in the lowermost division of lamina  B in the cat Cß in the monkey project chiefly within lamina  in the cat whereas in the monkey they have a strong projection to lamina  In the cat spiny stellate neurons of lamina A project upon lamina  whereas in the monkey those in the apparently equivalent zone Cα project upon lamina B Most non-spiny stellate neurons examined have precisely organized interlaminar axonal projections which differ from the axon trajectories of neighboring spiny neurons	
